game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
54740,1987,3,1987-09-12,regular,Vanderbilt,Memphis,27,17,0,regular,regular,0,
54742,1987,3,1987-09-12,regular,Washington,Purdue,28,10,0,regular,regular,0,
54697,1987,3,1987-09-12,regular,Boston College,Temple,28,7,0,regular,regular,0,
54714,1987,3,1987-09-12,regular,Kentucky,Utah State,41,0,0,regular,regular,0,
54736,1987,3,1987-09-12,regular,Mississippi State,Tennessee,10,38,0,regular,regular,0,
54773,1987,4,1987-09-19,regular,Missouri,Northwestern,28,3,0,regular,regular,0,
54762,1987,4,1987-09-19,regular,Iowa State,Iowa,9,48,0,regular,regular,0,
54764,1987,4,1987-09-19,regular,Kentucky,Indiana,34,15,0,regular,regular,0,
54767,1987,4,1987-09-19,regular,Louisville,Purdue,22,22,0,regular,regular,0,
54770,1987,4,1987-09-19,regular,Minnesota,California,32,23,0,regular,regular,0,
54757,1987,4,1987-09-19,regular,Colorado,Stanford,31,17,0,regular,regular,0,
54775,1987,4,1987-09-19,regular,Western Michigan,Northern Illinois,14,34,0,regular,regular,0,
54785,1987,4,1987-09-19,regular,Texas A&M,Washington,29,12,0,regular,regular,0,
54780,1987,4,1987-09-19,regular,Penn State,Cincinnati,41,0,0,regular,regular,0,
54761,1987,4,1987-09-19,regular,Illinois,East Carolina,20,10,0,regular,regular,0,
54756,1987,4,1987-09-19,regular,Clemson,Georgia,21,20,0,regular,regular,0,
54748,1987,4,1987-09-19,regular,Akron,Eastern Michigan,17,16,0,regular,regular,0,
54781,1987,4,1987-09-19,regular,USC,Boston College,23,17,0,regular,regular,0,
54752,1987,4,1987-09-19,regular,Kansas State,Army,14,41,0,regular,regular,0,
54760,1987,4,1987-09-19,regular,Florida State,Memphis,41,24,0,regular,regular,0,
54784,1987,4,1987-09-19,regular,Pittsburgh,Temple,21,24,0,regular,regular,0,
54747,1987,4,1987-09-19,regular,Air Force,San Diego State,49,7,0,regular,regular,0,
54790,1987,4,1987-09-19,regular,UCLA,Fresno State,17,0,0,regular,regular,0,
54766,1987,4,1987-09-19,regular,LSU,Rice,49,16,0,regular,regular,0,
54779,1987,4,1987-09-19,regular,Oregon State,San José State,36,34,0,regular,regular,0,
54769,1987,4,1987-09-19,regular,Michigan,Washington State,44,18,0,regular,regular,0,
54750,1987,4,1987-09-19,regular,Arizona State,Pacific,31,12,0,regular,regular,0,
54755,1987,4,1987-09-19,regular,Cal State Fullerton,Long Beach State,31,12,0,regular,regular,0,
54777,1987,4,1987-09-19,regular,Ohio State,Oregon,24,14,0,regular,regular,0,
54788,1987,4,1987-09-19,regular,Colorado State,UTEP,6,45,0,regular,regular,0,
54768,1987,4,1987-09-19,regular,Maryland,West Virginia,25,20,0,regular,regular,0,
54782,1987,4,1987-09-19,regular,Southern Miss,Tulane,31,24,0,regular,regular,0,
54759,1987,4,1987-09-19,regular,Alabama,Florida,14,23,0,regular,regular,0,
54792,1987,4,1987-09-19,regular,Virginia,Virginia Tech,14,13,0,regular,regular,0,
54791,1987,4,1987-09-19,regular,Wisconsin,Utah,28,31,0,regular,regular,0,
54758,1987,4,1987-09-19,regular,Duke,Vanderbilt,35,31,0,regular,regular,0,
54753,1987,4,1987-09-19,regular,UNLV,Baylor,14,21,0,regular,regular,0,
54786,1987,4,1987-09-19,regular,TCU,BYU,33,12,0,regular,regular,0,
54749,1987,4,1987-09-19,regular,Arizona,New Mexico,20,9,0,regular,regular,0,
54763,1987,4,1987-09-19,regular,Kansas,Kent State,17,31,0,regular,regular,0,
54774,1987,4,1987-09-19,regular,Georgia Tech,North Carolina,23,30,0,regular,regular,0,
54751,1987,4,1987-09-19,regular,Arkansas,Tulsa,30,15,0,regular,regular,0,
54783,1987,4,1987-09-19,regular,Syracuse,Miami (OH),24,10,0,regular,regular,0,
54789,1987,4,1987-09-19,regular,Toledo,Ohio,17,12,0,regular,regular,0,
54754,1987,4,1987-09-19,regular,Ball State,Bowling Green,0,24,0,regular,regular,0,
54778,1987,4,1987-09-19,regular,Wyoming,Oklahoma State,29,35,0,regular,regular,0,
54793,1987,4,1987-09-19,regular,Wake Forest,NC State,21,3,0,regular,regular,0,
54776,1987,4,1987-09-19,regular,Notre Dame,Michigan State,31,8,0,regular,regular,0,
54836,1987,5,1987-09-26,regular,Southern Miss,Texas A&M,14,27,0,regular,regular,0,
54803,1987,5,1987-09-26,regular,Clemson,Georgia Tech,33,12,0,regular,regular,0,
54834,1987,5,1987-09-26,regular,Temple,Akron,23,3,0,regular,regular,0,
54833,1987,5,1987-09-26,regular,Virginia Tech,Syracuse,21,35,0,regular,regular,0,
54815,1987,5,1987-09-26,regular,Arkansas,Miami,7,51,0,regular,regular,0,
54798,1987,5,1987-09-26,regular,Auburn,Tennessee,20,20,0,regular,regular,0,
54807,1987,5,1987-09-26,regular,Florida,Mississippi State,38,3,0,regular,regular,0,
54827,1987,5,1987-09-26,regular,Boston College,Penn State,17,27,0,regular,regular,0,
54795,1987,5,1987-09-26,regular,Vanderbilt,Alabama,23,30,0,regular,regular,0,
54838,1987,5,1987-09-26,regular,Tulane,Ole Miss,31,24,0,regular,regular,0,
54830,1987,5,1987-09-26,regular,Rutgers,Kentucky,19,18,0,regular,regular,0,
54828,1987,5,1987-09-26,regular,West Virginia,Pittsburgh,3,6,0,regular,regular,0,
54820,1987,5,1987-09-26,regular,NC State,Maryland,42,14,0,regular,regular,0,
54841,1987,5,1987-09-26,regular,Virginia,Duke,42,17,0,regular,regular,0,
54819,1987,5,1987-09-26,regular,Navy,North Carolina,14,45,0,regular,regular,0,
54821,1987,5,1987-09-26,regular,Northern Illinois,Northwestern,16,16,0,regular,regular,0,
54808,1987,5,1987-09-26,regular,Michigan State,Florida State,3,31,0,regular,regular,0,
54811,1987,5,1987-09-26,regular,Indiana,Missouri,20,17,0,regular,regular,0,
54846,1987,5,1987-09-26,regular,Wyoming,Iowa State,34,17,0,regular,regular,0,
54824,1987,5,1987-09-26,regular,Tulsa,Oklahoma,0,65,0,regular,regular,0,
54818,1987,5,1987-09-26,regular,Arizona State,Nebraska,28,35,0,regular,regular,0,
54812,1987,5,1987-09-26,regular,Iowa,Kansas State,38,13,0,regular,regular,0,
54799,1987,5,1987-09-26,regular,Baylor,Texas Tech,36,22,0,regular,regular,0,
54802,1987,5,1987-09-26,regular,Cincinnati,Miami (OH),31,26,0,regular,regular,0,
54844,1987,5,1987-09-26,regular,Bowling Green,Western Michigan,27,34,0,regular,regular,0,
54800,1987,5,1987-09-26,regular,New Mexico,BYU,25,45,0,regular,regular,0,
54816,1987,5,1987-09-26,regular,Michigan,Long Beach State,49,0,0,regular,regular,0,
54843,1987,5,1987-09-26,regular,Washington,Pacific,31,3,0,regular,regular,0,
54831,1987,5,1987-09-26,regular,Stanford,San José State,17,24,0,regular,regular,0,
54809,1987,5,1987-09-26,regular,Georgia,South Carolina,13,6,0,regular,regular,0,
54817,1987,5,1987-09-26,regular,Minnesota,Central Michigan,30,10,0,regular,regular,0,
54845,1987,5,1987-09-26,regular,Wisconsin,Ball State,30,13,0,regular,regular,0,
54801,1987,5,1987-09-26,regular,Utah State,Cal State Fullerton,11,30,0,regular,regular,0,
54806,1987,5,1987-09-26,regular,Kent State,Eastern Michigan,21,23,0,regular,regular,0,
54832,1987,5,1987-09-26,regular,California,USC,14,31,0,regular,regular,0,
54839,1987,5,1987-09-26,regular,UCLA,Arizona,34,24,0,regular,regular,0,
54835,1987,5,1987-09-26,regular,Texas,Oregon State,61,16,0,regular,regular,0,
54804,1987,5,1987-09-26,regular,Colorado,Washington State,26,17,0,regular,regular,0,
54822,1987,5,1987-09-26,regular,Purdue,Notre Dame,20,44,0,regular,regular,0,
54826,1987,5,1987-09-26,regular,Oregon,San Diego State,25,20,0,regular,regular,0,
54837,1987,5,1987-09-26,regular,UTEP,Hawai'i,37,13,0,regular,regular,0,
54794,1987,5,1987-09-26,regular,Colorado State,Air Force,19,27,0,regular,regular,0,
54825,1987,5,1987-09-26,regular,Oklahoma State,Louisiana,36,0,0,regular,regular,0,
54823,1987,5,1987-09-26,regular,Ohio State,LSU,13,13,0,regular,regular,0,
54847,1987,6,1987-10-02,regular,BYU,Utah State,45,24,0,regular,regular,0,
54871,1987,6,1987-10-03,regular,Minnesota,Purdue,21,19,0,regular,regular,0,
54866,1987,6,1987-10-03,regular,LSU,Florida,13,10,0,regular,regular,0,
54894,1987,6,1987-10-03,regular,Army,Wake Forest,13,17,0,regular,regular,0,
54885,1987,6,1987-10-03,regular,Missouri,Syracuse,13,24,0,regular,regular,0,
54884,1987,6,1987-10-03,regular,Louisville,Southern Miss,6,65,0,regular,regular,0,
54865,1987,6,1987-10-03,regular,Kentucky,Ohio,28,0,0,regular,regular,0,
54879,1987,6,1987-10-03,regular,Pacific,New Mexico State,23,7,0,regular,regular,0,
54857,1987,6,1987-10-03,regular,Colorado State,Colorado,16,29,0,regular,regular,0,
54860,1987,6,1987-10-03,regular,Ole Miss,Georgia,14,31,0,regular,regular,0,
54882,1987,6,1987-10-03,regular,San José State,Cal State Fullerton,46,19,0,regular,regular,0,
54889,1987,6,1987-10-03,regular,Tulane,Vanderbilt,27,17,0,regular,regular,0,
54848,1987,6,1987-10-03,regular,Air Force,Utah,48,27,0,regular,regular,0,
54853,1987,6,1987-10-03,regular,TCU,Arkansas,10,20,0,regular,regular,0,
54883,1987,6,1987-10-03,regular,USC,Oregon State,48,14,0,regular,regular,0,
54855,1987,6,1987-10-03,regular,Houston,Baylor,18,30,0,regular,regular,0,
54875,1987,6,1987-10-03,regular,NC State,Georgia Tech,17,0,0,regular,regular,0,
54869,1987,6,1987-10-03,regular,Michigan,Wisconsin,49,0,0,regular,regular,0,
54880,1987,6,1987-10-03,regular,Penn State,Temple,27,13,0,regular,regular,0,
54881,1987,6,1987-10-03,regular,Rutgers,Duke,7,0,0,regular,regular,0,
54870,1987,6,1987-10-03,regular,Iowa,Michigan State,14,19,0,regular,regular,0,
54896,1987,6,1987-10-03,regular,Western Michigan,Toledo,21,14,0,regular,regular,0,
54897,1987,6,1987-10-03,regular,Wyoming,San Diego State,52,10,0,regular,regular,0,
54886,1987,6,1987-10-03,regular,Tennessee,California,38,12,0,regular,regular,0,
54891,1987,6,1987-10-03,regular,Stanford,UCLA,0,49,0,regular,regular,0,
54867,1987,6,1987-10-03,regular,Florida State,Miami,25,26,0,regular,regular,0,
54864,1987,6,1987-10-03,regular,Kent State,Central Michigan,24,21,0,regular,regular,0,
54850,1987,6,1987-10-03,regular,Alabama,Louisiana,38,10,0,regular,regular,0,
54878,1987,6,1987-10-03,regular,Oregon,Washington,29,22,0,regular,regular,0,
54887,1987,6,1987-10-03,regular,Texas,Rice,45,26,0,regular,regular,0,
54873,1987,6,1987-10-03,regular,Nebraska,South Carolina,30,21,0,regular,regular,0,
54888,1987,6,1987-10-03,regular,Texas Tech,Texas A&M,27,21,0,regular,regular,0,
54859,1987,6,1987-10-03,regular,Fresno State,Long Beach State,30,7,0,regular,regular,0,
54876,1987,6,1987-10-03,regular,Illinois,Ohio State,6,10,0,regular,regular,0,
54852,1987,6,1987-10-03,regular,Arizona State,UTEP,35,16,0,regular,regular,0,
54877,1987,6,1987-10-03,regular,Iowa State,Oklahoma,3,56,0,regular,regular,0,
54856,1987,6,1987-10-03,regular,Pittsburgh,Boston College,10,13,0,regular,regular,0,
54868,1987,6,1987-10-03,regular,Miami (OH),Ball State,30,20,0,regular,regular,0,
54890,1987,6,1987-10-03,regular,Kansas State,Tulsa,25,37,0,regular,regular,0,
54858,1987,6,1987-10-03,regular,Eastern Michigan,Northern Illinois,32,31,0,regular,regular,0,
54854,1987,6,1987-10-03,regular,North Carolina,Auburn,10,20,0,regular,regular,0,
54851,1987,6,1987-10-03,regular,Arizona,Bowling Green,45,7,0,regular,regular,0,
54895,1987,6,1987-10-03,regular,West Virginia,East Carolina,49,0,0,regular,regular,0,
54893,1987,6,1987-10-03,regular,Virginia Tech,Navy,31,11,0,regular,regular,0,
54862,1987,6,1987-10-03,regular,Indiana,Northwestern,35,18,0,regular,regular,0,
54872,1987,6,1987-10-03,regular,Mississippi State,Memphis,9,6,0,regular,regular,0,
54909,1987,7,1987-10-10,regular,Florida,Cal State Fullerton,65,0,0,regular,regular,0,
54906,1987,7,1987-10-10,regular,Central Michigan,Eastern Michigan,16,6,0,regular,regular,0,
54920,1987,7,1987-10-10,regular,Georgia,LSU,23,26,0,regular,regular,0,
54904,1987,7,1987-10-10,regular,Boston College,Army,29,24,0,regular,regular,0,
54900,1987,7,1987-10-10,regular,Texas Tech,Arkansas,0,31,0,regular,regular,0,
54941,1987,7,1987-10-10,regular,Texas A&M,Houston,22,17,0,regular,regular,0,
54927,1987,7,1987-10-10,regular,Missouri,Kansas State,34,10,0,regular,regular,0,
54933,1987,7,1987-10-10,regular,Oregon,USC,34,27,0,regular,regular,0,
54935,1987,7,1987-10-10,regular,Penn State,Rutgers,35,21,0,regular,regular,0,
54908,1987,7,1987-10-10,regular,East Carolina,Cincinnati,56,28,0,regular,regular,0,
54947,1987,7,1987-10-10,regular,Washington,Arizona State,27,14,0,regular,regular,0,
54940,1987,7,1987-10-10,regular,Washington State,Stanford,7,44,0,regular,regular,0,
54934,1987,7,1987-10-10,regular,Oregon State,Akron,42,26,0,regular,regular,0,
54928,1987,7,1987-10-10,regular,Nebraska,Kansas,54,2,0,regular,regular,0,
54899,1987,7,1987-10-10,regular,Arizona,California,23,23,0,regular,regular,0,
54905,1987,7,1987-10-10,regular,Ohio,Bowling Green,7,28,0,regular,regular,0,
54946,1987,7,1987-10-10,regular,North Carolina,Wake Forest,14,22,0,regular,regular,0,
54931,1987,7,1987-10-10,regular,Oklahoma,Texas,44,9,0,regular,regular,0,
54924,1987,7,1987-10-10,regular,Western Michigan,Miami (OH),0,17,0,regular,regular,0,
54932,1987,7,1987-10-10,regular,Oklahoma State,Colorado,42,17,0,regular,regular,0,
54938,1987,7,1987-10-10,regular,San José State,New Mexico State,57,6,0,regular,regular,0,
54902,1987,7,1987-10-10,regular,Ball State,Kent State,24,23,0,regular,regular,0,
54930,1987,7,1987-10-10,regular,Northern Illinois,Toledo,41,5,0,regular,regular,0,
54910,1987,7,1987-10-10,regular,Southern Miss,Florida State,10,61,0,regular,regular,0,
54914,1987,7,1987-10-10,regular,Ohio State,Indiana,10,31,0,regular,regular,0,
54923,1987,7,1987-10-10,regular,Miami,Maryland,46,16,0,regular,regular,0,
54948,1987,7,1987-10-10,regular,BYU,Wyoming,27,29,0,regular,regular,0,
54945,1987,7,1987-10-10,regular,Colorado State,Utah,23,24,0,regular,regular,0,
54901,1987,7,1987-10-10,regular,Auburn,Vanderbilt,48,15,0,regular,regular,0,
54939,1987,7,1987-10-10,regular,South Carolina,Virginia Tech,40,10,0,regular,regular,0,
54929,1987,7,1987-10-10,regular,UNLV,Utah State,28,27,0,regular,regular,0,
54937,1987,7,1987-10-10,regular,Purdue,Illinois,9,3,0,regular,regular,0,
54915,1987,7,1987-10-10,regular,Wisconsin,Iowa,10,31,0,regular,regular,0,
54943,1987,7,1987-10-10,regular,San Diego State,UTEP,33,34,0,regular,regular,0,
54926,1987,7,1987-10-10,regular,Northwestern,Minnesota,33,45,0,regular,regular,0,
54917,1987,7,1987-10-10,regular,Kentucky,Ole Miss,35,6,0,regular,regular,0,
54925,1987,7,1987-10-10,regular,Michigan State,Michigan,17,11,0,regular,regular,0,
54918,1987,7,1987-10-10,regular,Pacific,Long Beach State,6,9,0,regular,regular,0,
54922,1987,7,1987-10-10,regular,Memphis,Alabama,13,10,0,regular,regular,0,
54944,1987,7,1987-10-10,regular,Temple,Tulsa,17,24,0,regular,regular,0,
54907,1987,7,1987-10-10,regular,Clemson,Virginia,38,21,0,regular,regular,0,
54898,1987,7,1987-10-10,regular,Navy,Air Force,13,23,0,regular,regular,0,
54913,1987,7,1987-10-10,regular,New Mexico,Hawai'i,31,41,0,regular,regular,0,
54936,1987,7,1987-10-10,regular,Pittsburgh,Notre Dame,30,22,0,regular,regular,0,
54942,1987,7,1987-10-10,regular,Rice,TCU,16,30,0,regular,regular,0,
54949,1987,8,1987-10-16,regular,Minnesota,Indiana,17,18,0,regular,regular,0,
54967,1987,8,1987-10-17,regular,Hawai'i,Utah,25,14,0,regular,regular,0,
54970,1987,8,1987-10-17,regular,Long Beach State,New Mexico State,33,6,0,regular,regular,0,
54985,1987,8,1987-10-17,regular,Kansas State,Oklahoma,10,59,0,regular,regular,0,
54973,1987,8,1987-10-17,regular,Memphis,Tulane,45,36,0,regular,regular,0,
54959,1987,8,1987-10-17,regular,Colorado,Kansas,35,10,0,regular,regular,0,
55001,1987,8,1987-10-17,regular,Wyoming,Houston,37,35,0,regular,regular,0,
54977,1987,8,1987-10-17,regular,Ole Miss,Louisiana,24,14,0,regular,regular,0,
54953,1987,8,1987-10-17,regular,Georgia Tech,Auburn,10,20,0,regular,regular,0,
54971,1987,8,1987-10-17,regular,LSU,Kentucky,34,9,0,regular,regular,0,
54991,1987,8,1987-10-17,regular,San Diego State,Stanford,40,44,0,regular,regular,0,
54983,1987,8,1987-10-17,regular,Air Force,Notre Dame,14,35,0,regular,regular,0,
54966,1987,8,1987-10-17,regular,Vanderbilt,Georgia,24,52,0,regular,regular,0,
54996,1987,8,1987-10-17,regular,Texas Tech,Rice,59,7,0,regular,regular,0,
54994,1987,8,1987-10-17,regular,Baylor,Texas A&M,10,34,0,regular,regular,0,
54963,1987,8,1987-10-17,regular,Eastern Michigan,Ball State,35,28,0,regular,regular,0,
54984,1987,8,1987-10-17,regular,Purdue,Ohio State,17,20,0,regular,regular,0,
54951,1987,8,1987-10-17,regular,Arizona,Oregon State,31,17,0,regular,regular,0,
54999,1987,8,1987-10-17,regular,Utah State,Pacific,17,13,0,regular,regular,0,
54980,1987,8,1987-10-17,regular,Oklahoma State,Nebraska,0,35,0,regular,regular,0,
54976,1987,8,1987-10-17,regular,Northwestern,Michigan State,0,38,0,regular,regular,0,
54978,1987,8,1987-10-17,regular,Iowa State,Missouri,17,42,0,regular,regular,0,
54952,1987,8,1987-10-17,regular,Arizona State,Washington State,38,7,0,regular,regular,0,
54987,1987,8,1987-10-17,regular,Fresno State,San José State,16,20,0,regular,regular,0,
54990,1987,8,1987-10-17,regular,Southern Miss,Mississippi State,18,14,0,regular,regular,0,
54950,1987,8,1987-10-17,regular,Alabama,Tennessee,41,22,0,regular,regular,0,
55000,1987,8,1987-10-17,regular,West Virginia,Cincinnati,45,17,0,regular,regular,0,
54964,1987,8,1987-10-17,regular,Florida,Temple,34,3,0,regular,regular,0,
54998,1987,8,1987-10-17,regular,UCLA,Oregon,41,10,0,regular,regular,0,
54989,1987,8,1987-10-17,regular,Washington,USC,23,37,0,regular,regular,0,
54954,1987,8,1987-10-17,regular,Bowling Green,Toledo,20,6,0,regular,regular,0,
54962,1987,8,1987-10-17,regular,Virginia Tech,East Carolina,23,32,0,regular,regular,0,
54957,1987,8,1987-10-17,regular,Clemson,Duke,17,10,0,regular,regular,0,
54975,1987,8,1987-10-17,regular,Michigan,Iowa,37,10,0,regular,regular,0,
54960,1987,8,1987-10-17,regular,Colorado State,New Mexico,35,13,0,regular,regular,0,
54988,1987,8,1987-10-17,regular,South Carolina,Virginia,58,10,0,regular,regular,0,
54955,1987,8,1987-10-17,regular,UNLV,Cal State Fullerton,14,28,0,regular,regular,0,
54986,1987,8,1987-10-17,regular,Rutgers,Boston College,38,24,0,regular,regular,0,
54972,1987,8,1987-10-17,regular,Wake Forest,Maryland,0,14,0,regular,regular,0,
54965,1987,8,1987-10-17,regular,Florida State,Louisville,32,9,0,regular,regular,0,
54993,1987,8,1987-10-17,regular,Arkansas,Texas,14,16,0,regular,regular,0,
54981,1987,8,1987-10-17,regular,NC State,North Carolina,14,17,0,regular,regular,0,
54969,1987,8,1987-10-17,regular,Kent State,Western Michigan,27,13,0,regular,regular,0,
54956,1987,8,1987-10-17,regular,Central Michigan,Tulsa,41,18,0,regular,regular,0,
54974,1987,8,1987-10-17,regular,Miami (OH),Ohio,10,9,0,regular,regular,0,
54968,1987,8,1987-10-17,regular,Illinois,Wisconsin,16,14,0,regular,regular,0,
54992,1987,8,1987-10-17,regular,Syracuse,Penn State,48,21,0,regular,regular,0,
55004,1987,9,1987-10-24,regular,Arkansas,Houston,21,17,0,regular,regular,0,
55046,1987,9,1987-10-24,regular,Virginia,Wake Forest,35,21,0,regular,regular,0,
55042,1987,9,1987-10-24,regular,Toledo,Miami (OH),37,25,0,regular,regular,0,
55028,1987,9,1987-10-24,regular,Missouri,Oklahoma State,20,24,0,regular,regular,0,
55035,1987,9,1987-10-24,regular,Memphis,Southern Miss,14,17,0,regular,regular,0,
55005,1987,9,1987-10-24,regular,Auburn,Mississippi State,38,7,0,regular,regular,0,
55006,1987,9,1987-10-24,regular,Ball State,Central Michigan,13,3,0,regular,regular,0,
55011,1987,9,1987-10-24,regular,Illinois,Michigan State,14,14,0,regular,regular,0,
55043,1987,9,1987-10-24,regular,Tulane,Virginia Tech,57,38,0,regular,regular,0,
55018,1987,9,1987-10-24,regular,Maryland,Duke,23,22,0,regular,regular,0,
55027,1987,9,1987-10-24,regular,Oklahoma,Colorado,24,6,0,regular,regular,0,
55003,1987,9,1987-10-24,regular,Oregon State,Arizona State,21,30,0,regular,regular,0,
55030,1987,9,1987-10-24,regular,Navy,Pittsburgh,6,10,0,regular,regular,0,
55008,1987,9,1987-10-24,regular,Northern Illinois,Cal State Fullerton,20,21,0,regular,regular,0,
