game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59796,1995,3,1995-09-09,regular,Arizona State,UTEP,Pac-10,Western Athletic,45,20,0,regular,regular,0,
59795,1995,3,1995-09-09,regular,Alabama,Southern Miss,SEC,FBS Independents,24,20,0,regular,regular,0,
59828,1995,3,1995-09-09,regular,Purdue,Notre Dame,Big Ten,FBS Independents,28,35,0,regular,regular,0,
59819,1995,3,1995-09-09,regular,Maryland,North Carolina,ACC,ACC,32,18,0,regular,regular,0,
59840,1995,3,1995-09-09,regular,Tulane,Wake Forest,FBS Independents,ACC,35,9,0,regular,regular,0,
59815,1995,3,1995-09-09,regular,Mississippi State,LSU,SEC,SEC,16,34,0,regular,regular,0,
59831,1995,3,1995-09-09,regular,Oregon,Illinois,Pac-10,Big Ten,34,31,0,regular,regular,0,
59797,1995,3,1995-09-09,regular,Arkansas,South Carolina,SEC,SEC,51,21,0,regular,regular,0,
59807,1995,3,1995-09-09,regular,Kentucky,Florida,SEC,SEC,7,42,0,regular,regular,0,
59837,1995,3,1995-09-09,regular,Tennessee,Georgia,SEC,SEC,30,27,0,regular,regular,0,
59827,1995,3,1995-09-09,regular,UNLV,Arkansas State,Big West,Big West,28,23,0,regular,regular,0,
59816,1995,3,1995-09-09,regular,Houston,Louisiana Tech,Southwest,Big West,7,19,0,regular,regular,0,
59809,1995,3,1995-09-09,regular,California,Fresno State,Pac-10,Western Athletic,24,25,0,regular,regular,0,
59826,1995,3,1995-09-09,regular,New Mexico State,Nevada,Big West,Big West,24,45,0,regular,regular,0,
59808,1995,3,1995-09-09,regular,Clemson,Florida State,ACC,ACC,26,45,0,regular,regular,0,
59845,1995,3,1995-09-09,regular,West Virginia,Temple,Big East,Big East,24,13,0,regular,regular,0,
59843,1995,3,1995-09-09,regular,NC State,Virginia,ACC,ACC,24,29,0,regular,regular,0,
59805,1995,3,1995-09-09,regular,Duke,Rutgers,ACC,Big East,24,14,0,regular,regular,0,
59812,1995,3,1995-09-09,regular,North Texas,Kansas,FBS Independents,Big 8,10,27,0,regular,regular,0,
59838,1995,3,1995-09-09,regular,TCU,Iowa State,Southwest,Big 8,27,10,0,regular,regular,0,
59835,1995,3,1995-09-09,regular,USC,San José State,Pac-10,Big West,45,7,0,regular,regular,0,
59825,1995,3,1995-09-09,regular,Michigan State,Nebraska,Big Ten,Big 8,10,50,0,regular,regular,0,
59841,1995,3,1995-09-09,regular,Tulsa,Oklahoma State,FBS Independents,Big 8,24,23,0,regular,regular,0,
59830,1995,3,1995-09-09,regular,Oklahoma,San Diego State,Big 8,Western Athletic,38,22,0,regular,regular,0,
59813,1995,3,1995-09-09,regular,Cincinnati,Kansas State,FBS Independents,Big 8,21,23,0,regular,regular,0,
59833,1995,3,1995-09-09,regular,Penn State,Texas Tech,Big Ten,Southwest,24,23,0,regular,regular,0,
59832,1995,3,1995-09-09,regular,Pacific,Oregon State,Big West,Pac-10,23,10,0,regular,regular,0,
59824,1995,3,1995-09-09,regular,SMU,Navy,Southwest,FBS Independents,2,33,0,regular,regular,0,
59836,1995,3,1995-09-09,regular,Utah,Stanford,Western Athletic,Pac-10,20,27,0,regular,regular,0,
59802,1995,3,1995-09-09,regular,Missouri,Bowling Green,Big 8,Mid-American,10,17,0,regular,regular,0,
59842,1995,3,1995-09-09,regular,BYU,UCLA,Western Athletic,Pac-10,9,23,0,regular,regular,0,
59821,1995,3,1995-09-09,regular,Kent State,Miami (OH),Mid-American,Mid-American,0,39,0,regular,regular,0,
59806,1995,3,1995-09-09,regular,Syracuse,East Carolina,Big East,FBS Independents,24,27,0,regular,regular,0,
59810,1995,3,1995-09-09,regular,Indiana,Western Michigan,Big Ten,Mid-American,24,10,0,regular,regular,0,
59834,1995,3,1995-09-09,regular,Pittsburgh,Eastern Michigan,Big East,Mid-American,66,30,0,regular,regular,0,
59818,1995,3,1995-09-09,regular,Northern Illinois,Louisville,Big West,FBS Independents,21,34,0,regular,regular,0,
59847,1995,4,1995-09-14,regular,Western Michigan,Toledo,Mid-American,Mid-American,21,31,0,regular,regular,0,
59846,1995,4,1995-09-14,regular,Kansas,TCU,Big 8,Southwest,38,20,0,regular,regular,0,
59850,1995,4,1995-09-16,regular,Bowling Green,Akron,Mid-American,Mid-American,50,12,0,regular,regular,0,
59857,1995,4,1995-09-16,regular,East Carolina,Central Michigan,FBS Independents,Mid-American,30,17,0,regular,regular,0,
59874,1995,4,1995-09-16,regular,Baylor,Mississippi State,Southwest,SEC,21,30,0,regular,regular,0,
59883,1995,4,1995-09-16,regular,Penn State,Temple,Big Ten,Big East,66,14,0,regular,regular,0,
59848,1995,4,1995-09-16,regular,Alabama,Arkansas,SEC,SEC,19,20,0,regular,regular,0,
59852,1995,4,1995-09-16,regular,Virginia Tech,Cincinnati,Big East,FBS Independents,0,16,0,regular,regular,0,
59868,1995,4,1995-09-16,regular,Maryland,West Virginia,ACC,Big East,31,17,0,regular,regular,0,
59870,1995,4,1995-09-16,regular,Northwestern,Miami (OH),Big Ten,Mid-American,28,30,0,regular,regular,0,
59890,1995,4,1995-09-16,regular,Texas Tech,Missouri,Southwest,Big 8,41,14,0,regular,regular,0,
59888,1995,4,1995-09-16,regular,Texas,Pittsburgh,Southwest,Big East,38,27,0,regular,regular,0,
59893,1995,4,1995-09-16,regular,New Mexico,Utah,Western Athletic,Western Athletic,9,36,0,regular,regular,0,
59880,1995,4,1995-09-16,regular,Oklahoma,SMU,Big 8,Southwest,24,10,0,regular,regular,0,
59862,1995,4,1995-09-16,regular,Georgia,New Mexico State,SEC,Big West,40,13,0,regular,regular,0,
59856,1995,4,1995-09-16,regular,Army,Duke,FBS Independents,ACC,21,23,0,regular,regular,0,
59861,1995,4,1995-09-16,regular,Fresno State,Pacific,Western Athletic,Big West,56,24,0,regular,regular,0,
59858,1995,4,1995-09-16,regular,Eastern Michigan,UNLV,Mid-American,Big West,51,6,0,regular,regular,0,
59855,1995,4,1995-09-16,regular,Air Force,Colorado State,Western Athletic,Western Athletic,20,27,0,regular,regular,0,
59889,1995,4,1995-09-16,regular,Texas A&M,Tulsa,Southwest,FBS Independents,52,9,0,regular,regular,0,
59894,1995,4,1995-09-16,regular,Virginia,Georgia Tech,ACC,ACC,41,14,0,regular,regular,0,
59873,1995,4,1995-09-16,regular,Minnesota,Ball State,Big Ten,Mid-American,31,7,0,regular,regular,0,
59896,1995,4,1995-09-16,regular,Wyoming,Hawai'i,Western Athletic,Western Athletic,52,6,0,regular,regular,0,
59851,1995,4,1995-09-16,regular,BYU,San Diego State,Western Athletic,Western Athletic,31,19,0,regular,regular,0,
59882,1995,4,1995-09-16,regular,UCLA,Oregon,Pac-10,Pac-10,31,38,0,regular,regular,0,
59886,1995,4,1995-09-16,regular,USC,Houston,Pac-10,Southwest,45,10,0,regular,regular,0,
59876,1995,4,1995-09-16,regular,North Texas,Oregon State,FBS Independents,Pac-10,30,27,0,regular,regular,0,
59863,1995,4,1995-09-16,regular,Illinois,Arizona,Big Ten,Pac-10,9,7,0,regular,regular,0,
59884,1995,4,1995-09-16,regular,Rutgers,Navy,Big East,FBS Independents,27,17,0,regular,regular,0,
59895,1995,4,1995-09-16,regular,Wisconsin,Stanford,Big Ten,Pac-10,24,24,0,regular,regular,0,
59875,1995,4,1995-09-16,regular,Nebraska,Arizona State,Big 8,Pac-10,77,28,0,regular,regular,0,
59859,1995,4,1995-09-16,regular,Florida,Tennessee,SEC,SEC,62,37,0,regular,regular,0,
59865,1995,4,1995-09-16,regular,Kent State,Ohio,Mid-American,Mid-American,28,28,0,regular,regular,0,
59887,1995,4,1995-09-16,regular,Utah State,Southern Miss,Big West,FBS Independents,21,24,0,regular,regular,0,
59864,1995,4,1995-09-16,regular,Iowa State,Iowa,Big 8,Big Ten,10,27,0,regular,regular,0,
59854,1995,4,1995-09-16,regular,Colorado,UL Monroe,Big 8,FBS Independents,66,14,0,regular,regular,0,
59866,1995,4,1995-09-16,regular,Indiana,Kentucky,Big Ten,SEC,10,17,0,regular,regular,0,
59871,1995,4,1995-09-16,regular,Boston College,Michigan,Big East,Big Ten,13,23,0,regular,regular,0,
59878,1995,4,1995-09-16,regular,Notre Dame,Vanderbilt,FBS Independents,SEC,41,0,0,regular,regular,0,
59872,1995,4,1995-09-16,regular,Louisville,Michigan State,FBS Independents,Big Ten,7,30,0,regular,regular,0,
59892,1995,4,1995-09-16,regular,Rice,Tulane,Southwest,FBS Independents,15,17,0,regular,regular,0,
59885,1995,4,1995-09-16,regular,South Carolina,Louisiana Tech,SEC,Big West,68,21,0,regular,regular,0,
59867,1995,4,1995-09-16,regular,LSU,Auburn,SEC,SEC,12,6,0,regular,regular,0,
59877,1995,4,1995-09-16,regular,San José State,Northern Illinois,Big West,Big West,17,18,0,regular,regular,0,
59869,1995,4,1995-09-16,regular,Memphis,Louisiana,FBS Independents,Big West,33,19,0,regular,regular,0,
59860,1995,4,1995-09-16,regular,Florida State,NC State,ACC,ACC,77,17,0,regular,regular,0,
59853,1995,4,1995-09-16,regular,Wake Forest,Clemson,ACC,ACC,14,29,0,regular,regular,0,
59879,1995,4,1995-09-16,regular,Ohio State,Washington,Big Ten,Pac-10,30,20,0,regular,regular,0,
59897,1995,5,1995-09-21,regular,Louisville,North Carolina,FBS Independents,ACC,10,17,0,regular,regular,0,
59911,1995,5,1995-09-23,regular,Kansas,Houston,Big 8,Southwest,20,13,0,regular,regular,0,
59932,1995,5,1995-09-23,regular,Tennessee,Mississippi State,SEC,SEC,52,14,0,regular,regular,0,
59933,1995,5,1995-09-23,regular,Vanderbilt,TCU,SEC,Southwest,3,16,0,regular,regular,0,
59913,1995,5,1995-09-23,regular,South Carolina,Kentucky,SEC,SEC,30,35,0,regular,regular,0,
59939,1995,5,1995-09-23,regular,Navy,Wake Forest,FBS Independents,ACC,7,30,0,regular,regular,0,
59941,1995,5,1995-09-23,regular,Washington State,UCLA,Pac-10,Pac-10,24,15,0,regular,regular,0,
59898,1995,5,1995-09-23,regular,Arizona State,Oregon State,Pac-10,Pac-10,20,11,0,regular,regular,0,
59912,1995,5,1995-09-23,regular,Kansas State,Akron,Big 8,Mid-American,67,0,0,regular,regular,0,
59942,1995,5,1995-09-23,regular,West Virginia,Kent State,Big East,Mid-American,45,6,0,regular,regular,0,
59929,1995,5,1995-09-23,regular,Arizona,USC,Pac-10,Pac-10,10,31,0,regular,regular,0,
59937,1995,5,1995-09-23,regular,Clemson,Virginia,ACC,ACC,3,22,0,regular,regular,0,
59927,1995,5,1995-09-23,regular,Oklahoma,North Texas,Big 8,FBS Independents,51,10,0,regular,regular,0,
59920,1995,5,1995-09-23,regular,Missouri,UL Monroe,Big 8,FBS Independents,31,22,0,regular,regular,0,
59925,1995,5,1995-09-23,regular,Notre Dame,Texas,FBS Independents,Southwest,55,27,0,regular,regular,0,
59926,1995,5,1995-09-23,regular,Pittsburgh,Ohio State,Big East,Big Ten,14,54,0,regular,regular,0,
59936,1995,5,1995-09-23,regular,Utah,Fresno State,Western Athletic,Western Athletic,25,21,0,regular,regular,0,
59919,1995,5,1995-09-23,regular,Ole Miss,Georgia,SEC,SEC,18,10,0,regular,regular,0,
59899,1995,5,1995-09-23,regular,Arkansas,Memphis,SEC,FBS Independents,27,20,0,regular,regular,0,
59918,1995,5,1995-09-23,regular,Michigan State,Purdue,Big Ten,Big Ten,35,35,0,regular,regular,0,
59917,1995,5,1995-09-23,regular,Miami (OH),Cincinnati,Mid-American,FBS Independents,23,16,0,regular,regular,0,
59938,1995,5,1995-09-23,regular,Virginia Tech,Miami,Big East,Big East,13,7,0,regular,regular,0,
59909,1995,5,1995-09-23,regular,Indiana,Southern Miss,Big Ten,FBS Independents,27,26,0,regular,regular,0,
59943,1995,5,1995-09-23,regular,Wisconsin,SMU,Big Ten,Southwest,42,0,0,regular,regular,0,
59903,1995,5,1995-09-23,regular,Central Michigan,Bowling Green,Mid-American,Mid-American,22,16,0,regular,regular,0,
59922,1995,5,1995-09-23,regular,New Mexico,New Mexico State,Western Athletic,Big West,36,24,0,regular,regular,0,
59914,1995,5,1995-09-23,regular,LSU,Rice,SEC,Southwest,52,7,0,regular,regular,0,
59921,1995,5,1995-09-23,regular,Nebraska,Pacific,Big 8,Big West,49,7,0,regular,regular,0,
59930,1995,5,1995-09-23,regular,Oregon,Stanford,Pac-10,Pac-10,21,28,0,regular,regular,0,
59908,1995,5,1995-09-23,regular,Illinois,East Carolina,Big Ten,FBS Independents,7,0,0,regular,regular,0,
59934,1995,5,1995-09-23,regular,Nevada,Toledo,Big West,Mid-American,35,49,0,regular,regular,0,
59916,1995,5,1995-09-23,regular,Maryland,Duke,ACC,ACC,41,28,0,regular,regular,0,
59940,1995,5,1995-09-23,regular,Washington,Army,Pac-10,FBS Independents,21,13,0,regular,regular,0,
59910,1995,5,1995-09-23,regular,Iowa State,UNLV,Big 8,Big West,57,30,0,regular,regular,0,
59905,1995,5,1995-09-23,regular,Eastern Michigan,Ohio,Mid-American,Mid-American,31,20,0,regular,regular,0,
59923,1995,5,1995-09-23,regular,Northern Illinois,Louisiana,Big West,Big West,25,24,0,regular,regular,0,
59900,1995,5,1995-09-23,regular,Ball State,Western Michigan,Mid-American,Mid-American,10,0,0,regular,regular,0,
59902,1995,5,1995-09-23,regular,California,San José State,Pac-10,Big West,40,7,0,regular,regular,0,
59915,1995,5,1995-09-23,regular,Louisiana Tech,Arkansas State,Big West,Big West,28,25,0,regular,regular,0,
59904,1995,5,1995-09-23,regular,Colorado,Texas A&M,Big 8,Southwest,29,21,0,regular,regular,0,
59924,1995,5,1995-09-23,regular,Northwestern,Air Force,Big Ten,Western Athletic,30,6,0,regular,regular,0,
59928,1995,5,1995-09-23,regular,Rutgers,Penn State,Big East,Big Ten,34,59,0,regular,regular,0,
59901,1995,5,1995-09-23,regular,NC State,Baylor,ACC,Southwest,0,14,0,regular,regular,0,
59907,1995,5,1995-09-23,regular,Hawai'i,UTEP,Western Athletic,Western Athletic,42,21,0,regular,regular,0,
59931,1995,5,1995-09-23,regular,Syracuse,Minnesota,Big East,Big Ten,27,17,0,regular,regular,0,
59944,1995,5,1995-09-23,regular,Wyoming,Oklahoma State,Western Athletic,Big 8,45,25,0,regular,regular,0,
59946,1995,6,1995-09-28,regular,San Diego State,Nevada,Western Athletic,Big West,30,27,0,regular,regular,0,
59945,1995,6,1995-09-28,regular,Georgia Tech,Maryland,ACC,ACC,31,3,0,regular,regular,0,
59952,1995,6,1995-09-30,regular,Kentucky,Auburn,SEC,SEC,21,42,0,regular,regular,0,
59970,1995,6,1995-09-30,regular,Duke,Navy,ACC,FBS Independents,9,30,0,regular,regular,0,
59982,1995,6,1995-09-30,regular,SMU,Texas,Southwest,Southwest,10,35,0,regular,regular,0,
59976,1995,6,1995-09-30,regular,Rice,Army,Southwest,FBS Independents,21,21,0,regular,regular,0,
59986,1995,6,1995-09-30,regular,Virginia,Wake Forest,ACC,ACC,35,17,0,regular,regular,0,
59956,1995,6,1995-09-30,regular,NC State,Clemson,ACC,ACC,22,43,0,regular,regular,0,
59990,1995,6,1995-09-30,regular,Penn State,Wisconsin,Big Ten,Big Ten,9,17,0,regular,regular,0,
59973,1995,6,1995-09-30,regular,Northwestern,Indiana,Big Ten,Big Ten,31,7,0,regular,regular,0,
59957,1995,6,1995-09-30,regular,Oklahoma,Colorado,Big 8,Big 8,17,38,0,regular,regular,0,
59981,1995,6,1995-09-30,regular,Tennessee,Oklahoma State,SEC,Big 8,31,0,0,regular,regular,0,
59953,1995,6,1995-09-30,regular,Baylor,Texas Tech,Southwest,Southwest,9,7,0,regular,regular,0,
59954,1995,6,1995-09-30,regular,Temple,Bowling Green,Big East,Mid-American,31,37,0,regular,regular,0,
59972,1995,6,1995-09-30,regular,North Carolina,Ohio,ACC,Mid-American,62,0,0,regular,regular,0,
59967,1995,6,1995-09-30,regular,Michigan,Miami (OH),Big Ten,Mid-American,38,19,0,regular,regular,0,
59989,1995,6,1995-09-30,regular,Kent State,Western Michigan,Mid-American,Mid-American,6,52,0,regular,regular,0,
59983,1995,6,1995-09-30,regular,Cincinnati,Toledo,FBS Independents,Mid-American,31,45,0,regular,regular,0,
59955,1995,6,1995-09-30,regular,Colorado State,BYU,Western Athletic,Western Athletic,21,28,0,regular,regular,0,
59985,1995,6,1995-09-30,regular,UTEP,Utah,Western Athletic,Western Athletic,21,34,0,regular,regular,0,
59979,1995,6,1995-09-30,regular,Southern Miss,Tulane,FBS Independents,FBS Independents,45,0,0,regular,regular,0,
59966,1995,6,1995-09-30,regular,Memphis,Louisville,FBS Independents,FBS Independents,7,17,0,regular,regular,0,
59948,1995,6,1995-09-30,regular,Akron,Central Michigan,Mid-American,Mid-American,16,13,0,regular,regular,0,
59975,1995,6,1995-09-30,regular,Purdue,Ball State,Big Ten,Mid-American,35,13,0,regular,regular,0,
59988,1995,6,1995-09-30,regular,Oregon State,Washington,Pac-10,Pac-10,16,26,0,regular,regular,0,
59978,1995,6,1995-09-30,regular,USC,Arizona State,Pac-10,Pac-10,31,0,0,regular,regular,0,
59950,1995,6,1995-09-30,regular,Arizona,California,Pac-10,Pac-10,20,15,0,regular,regular,0,
59971,1995,6,1995-09-30,regular,Nebraska,Washington State,Big 8,Pac-10,35,21,0,regular,regular,0,
59960,1995,6,1995-09-30,regular,UNLV,Hawai'i,Big West,Western Athletic,30,58,0,regular,regular,0,
59947,1995,6,1995-09-30,regular,New Mexico,Air Force,Western Athletic,Western Athletic,24,27,0,regular,regular,0,
59964,1995,6,1995-09-30,regular,Louisiana Tech,Tulsa,Big West,FBS Independents,27,23,0,regular,regular,0,
59977,1995,6,1995-09-30,regular,San José State,Utah State,Big West,Big West,32,30,0,regular,regular,0,
59961,1995,6,1995-09-30,regular,Iowa,New Mexico State,Big Ten,Big West,59,21,0,regular,regular,0,
59980,1995,6,1995-09-30,regular,Rutgers,Syracuse,Big East,Big East,17,27,0,regular,regular,0,
59987,1995,6,1995-09-30,regular,Pittsburgh,Virginia Tech,Big East,Big East,16,26,0,regular,regular,0,
59958,1995,6,1995-09-30,regular,East Carolina,West Virginia,FBS Independents,Big East,23,20,0,regular,regular,0,
59968,1995,6,1995-09-30,regular,Michigan State,Boston College,Big Ten,Big East,25,21,0,regular,regular,0,
59984,1995,6,1995-09-30,regular,UCLA,Fresno State,Pac-10,Western Athletic,45,21,0,regular,regular,0,
59962,1995,6,1995-09-30,regular,Kansas State,Northern Illinois,Big 8,Big West,44,0,0,regular,regular,0,
59969,1995,6,1995-09-30,regular,Minnesota,Arkansas State,Big Ten,Big West,55,7,0,regular,regular,0,
59965,1995,6,1995-09-30,regular,Mississippi State,UL Monroe,SEC,FBS Independents,32,34,0,regular,regular,0,
59963,1995,6,1995-09-30,regular,LSU,South Carolina,SEC,SEC,20,20,0,regular,regular,0,
59949,1995,6,1995-09-30,regular,Georgia,Alabama,SEC,SEC,0,31,0,regular,regular,0,
59959,1995,6,1995-09-30,regular,Florida,Ole Miss,SEC,SEC,28,10,0,regular,regular,0,
59951,1995,6,1995-09-30,regular,Vanderbilt,Arkansas,SEC,SEC,7,35,0,regular,regular,0,
59974,1995,6,1995-09-30,regular,Ohio State,Notre Dame,Big Ten,FBS Independents,45,26,0,regular,regular,0,
60020,1995,7,1995-10-07,regular,Oregon,Pacific,Pac-10,Big West,45,7,0,regular,regular,0,
60015,1995,7,1995-10-07,regular,Northern Illinois,UNLV,Big West,Big West,62,14,0,regular,regular,0,
59991,1995,7,1995-10-07,regular,Air Force,UTEP,Western Athletic,Western Athletic,56,46,0,regular,regular,0,
60019,1995,7,1995-10-07,regular,Iowa State,Oklahoma,Big 8,Big 8,26,39,0,regular,regular,0,
60002,1995,7,1995-10-07,regular,Duke,Georgia Tech,ACC,ACC,21,37,0,regular,regular,0,
60021,1995,7,1995-10-07,regular,Utah,San Diego State,Western Athletic,Western Athletic,21,24,0,regular,regular,0,
60035,1995,7,1995-10-07,regular,Washington State,Oregon State,Pac-10,Pac-10,40,14,0,regular,regular,0,
60025,1995,7,1995-10-07,regular,Arizona State,Stanford,Pac-10,Pac-10,28,30,0,regular,regular,0,
60011,1995,7,1995-10-07,regular,Ole Miss,Tulane,SEC,FBS Independents,20,17,0,regular,regular,0,
59997,1995,7,1995-10-07,regular,Eastern Michigan,Central Michigan,Mid-American,Mid-American,34,24,0,regular,regular,0,
60008,1995,7,1995-10-07,regular,Wake Forest,Maryland,ACC,ACC,6,9,0,regular,regular,0,
60031,1995,7,1995-10-07,regular,Toledo,Ball State,Mid-American,Mid-American,17,14,0,regular,regular,0,
60017,1995,7,1995-10-07,regular,Washington,Notre Dame,Pac-10,FBS Independents,21,29,0,regular,regular,0,
60030,1995,7,1995-10-07,regular,Texas Tech,Texas A&M,Southwest,Southwest,14,7,0,regular,regular,0,
59993,1995,7,1995-10-07,regular,Auburn,Mississippi State,SEC,SEC,48,20,0,regular,regular,0,
59992,1995,7,1995-10-07,regular,Alabama,NC State,SEC,ACC,27,11,0,regular,regular,0,
60000,1995,7,1995-10-07,regular,Fresno State,New Mexico,Western Athletic,Western Athletic,51,34,0,regular,regular,0,
60003,1995,7,1995-10-07,regular,Indiana,Illinois,Big Ten,Big Ten,10,17,0,regular,regular,0,
60027,1995,7,1995-10-07,regular,Arkansas,Tennessee,SEC,SEC,31,49,0,regular,regular,0,
60024,1995,7,1995-10-07,regular,Southern Miss,Louisville,FBS Independents,FBS Independents,25,21,0,regular,regular,0,
59998,1995,7,1995-10-07,regular,LSU,Florida,SEC,SEC,10,28,0,regular,regular,0,
60001,1995,7,1995-10-07,regular,Clemson,Georgia,ACC,SEC,17,19,0,regular,regular,0,
60012,1995,7,1995-10-07,regular,Nevada,North Texas,Big West,FBS Independents,56,24,0,regular,regular,0,
60004,1995,7,1995-10-07,regular,Michigan State,Iowa,Big Ten,Big Ten,7,21,0,regular,regular,0,
60018,1995,7,1995-10-07,regular,Penn State,Ohio State,Big Ten,Big Ten,25,28,0,regular,regular,0,
60013,1995,7,1995-10-07,regular,New Mexico State,Louisiana Tech,Big West,Big West,48,13,0,regular,regular,0,
60022,1995,7,1995-10-07,regular,South Carolina,Kent State,SEC,Mid-American,77,14,0,regular,regular,0,
60029,1995,7,1995-10-07,regular,TCU,Houston,Southwest,Southwest,31,21,0,regular,regular,0,
60007,1995,7,1995-10-07,regular,Arkansas State,Louisiana,Big West,Big West,9,33,0,regular,regular,0,
