game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
50519,1981,2,1981-09-12,regular,Baylor,Bowling Green,38,0,0,regular,regular,0,
50569,1981,2,1981-09-12,regular,Washington,Pacific,34,14,0,regular,regular,0,
50518,1981,2,1981-09-12,regular,Ball State,McNeese,24,21,0,regular,regular,0,
50555,1981,2,1981-09-12,regular,Colorado State,San Diego State,14,30,0,regular,regular,0,
50523,1981,2,1981-09-12,regular,Colorado,Texas Tech,45,27,0,regular,regular,0,
50526,1981,2,1981-09-12,regular,Florida State,Memphis,10,5,0,regular,regular,0,
50515,1981,2,1981-09-12,regular,Arizona State,Utah,52,10,0,regular,regular,0,
50551,1981,2,1981-09-12,regular,Oregon State,Fresno State,31,28,0,regular,regular,0,
50563,1981,2,1981-09-12,regular,Texas-Arlington,New Mexico State,26,13,0,regular,regular,0,
50531,1981,2,1981-09-12,regular,Northwestern,Indiana,20,21,0,regular,regular,0,
50573,1981,2,1981-09-12,regular,Southern Illinois,Wichita State,7,13,0,regular,regular,0,
50548,1981,2,1981-09-12,regular,Notre Dame,LSU,27,9,0,regular,regular,0,
50542,1981,2,1981-09-12,regular,South Carolina,Ole Miss,13,20,0,regular,regular,0,
50524,1981,2,1981-09-12,regular,Drake,Indiana State,17,14,0,regular,regular,0,
50564,1981,2,1981-09-12,regular,Arizona,UCLA,18,35,0,regular,regular,0,
50550,1981,2,1981-09-12,regular,Oklahoma,Wyoming,37,20,0,regular,regular,0,
50559,1981,2,1981-09-12,regular,SMU,North Texas,34,7,0,regular,regular,0,
50530,1981,2,1981-09-12,regular,Michigan State,Illinois,17,27,0,regular,regular,0,
50536,1981,2,1981-09-12,regular,Northern Illinois,Long Beach State,7,17,0,regular,regular,0,
50541,1981,2,1981-09-12,regular,Minnesota,Ohio,19,17,0,regular,regular,0,
50532,1981,2,1981-09-12,regular,Iowa,Nebraska,10,7,0,regular,regular,0,
50517,1981,2,1981-09-12,regular,UL Monroe,Arkansas State,13,35,0,regular,regular,0,
50561,1981,2,1981-09-12,regular,Texas,Rice,31,3,0,regular,regular,0,
50575,1981,3,1981-09-18,regular,Rutgers,Virginia,3,0,0,regular,regular,0,
50610,1981,3,1981-09-19,regular,Mississippi State,Vanderbilt,29,9,0,regular,regular,0,
50583,1981,3,1981-09-19,regular,Arizona,California,13,14,0,regular,regular,0,
50601,1981,3,1981-09-19,regular,LSU,Oregon State,27,24,0,regular,regular,0,
50615,1981,3,1981-09-19,regular,North Carolina,Miami (OH),49,7,0,regular,regular,0,
50619,1981,3,1981-09-19,regular,Oklahoma State,Tulsa,23,21,0,regular,regular,0,
50625,1981,3,1981-09-19,regular,South Carolina,Duke,17,3,0,regular,regular,0,
50595,1981,3,1981-09-19,regular,Illinois,Syracuse,17,14,0,regular,regular,0,
50622,1981,3,1981-09-19,regular,Pittsburgh,Cincinnati,38,7,0,regular,regular,0,
50606,1981,3,1981-09-19,regular,Miami,Houston,12,7,0,regular,regular,0,
50616,1981,3,1981-09-19,regular,NC State,East Carolina,31,10,0,regular,regular,0,
50591,1981,3,1981-09-19,regular,Florida,Georgia Tech,27,6,0,regular,regular,0,
50576,1981,3,1981-09-19,regular,Kentucky,Alabama,10,19,0,regular,regular,0,
50607,1981,3,1981-09-19,regular,Michigan,Notre Dame,25,7,0,regular,regular,0,
50586,1981,3,1981-09-19,regular,Clemson,Georgia,13,3,0,regular,regular,0,
50623,1981,3,1981-09-19,regular,Arkansas State,Richmond,20,24,0,regular,regular,0,
50626,1981,3,1981-09-19,regular,Indiana,USC,0,21,0,regular,regular,0,
50614,1981,3,1981-09-19,regular,Nebraska,Florida State,34,14,0,regular,regular,0,
50577,1981,3,1981-09-19,regular,App State,Chattanooga,31,14,0,regular,regular,0,
50585,1981,3,1981-09-19,regular,The Citadel,Western Carolina,12,3,0,regular,regular,0,
50620,1981,3,1981-09-19,regular,Oregon,Pacific,34,0,0,regular,regular,0,
50624,1981,3,1981-09-19,regular,Stanford,San José State,6,28,0,regular,regular,0,
50618,1981,3,1981-09-19,regular,Ohio State,Michigan State,27,13,0,regular,regular,0,
50580,1981,3,1981-09-19,regular,Louisiana Tech,Baylor,21,28,0,regular,regular,0,
50639,1981,3,1981-09-19,regular,Virginia Tech,William & Mary,47,3,0,regular,regular,0,
50584,1981,3,1981-09-19,regular,Central Michigan,Northern Illinois,17,10,0,regular,regular,0,
50635,1981,3,1981-09-19,regular,Wisconsin,UCLA,13,31,0,regular,regular,0,
50634,1981,3,1981-09-19,regular,Toledo,Ball State,40,0,0,regular,regular,0,
50633,1981,3,1981-09-19,regular,Texas Tech,New Mexico,28,21,0,regular,regular,0,
50594,1981,3,1981-09-19,regular,Hawai'i,Cal State Fullerton,38,12,0,regular,regular,0,
50617,1981,3,1981-09-19,regular,Ohio,Bowling Green,23,21,0,regular,regular,0,
50578,1981,3,1981-09-19,regular,Arizona State,Wichita State,33,21,0,regular,regular,0,
50582,1981,3,1981-09-19,regular,UTEP,BYU,8,65,0,regular,regular,0,
50629,1981,3,1981-09-19,regular,Tennessee,Colorado State,42,0,0,regular,regular,0,
50596,1981,3,1981-09-19,regular,Illinois State,Eastern Michigan,28,7,0,regular,regular,0,
50602,1981,3,1981-09-19,regular,UL Monroe,Louisiana,20,17,0,regular,regular,0,
50632,1981,3,1981-09-19,regular,TCU,Texas-Arlington,38,16,0,regular,regular,0,
50638,1981,3,1981-09-19,regular,Army,VMI,7,14,0,regular,regular,0,
50608,1981,3,1981-09-19,regular,Minnesota,Purdue,16,13,0,regular,regular,0,
50597,1981,3,1981-09-19,regular,New Mexico State,Indiana State,6,41,0,regular,regular,0,
50643,1981,3,1981-09-19,regular,UNLV,West Texas,17,21,0,regular,regular,0,
50640,1981,3,1981-09-19,regular,Auburn,Wake Forest,21,24,0,regular,regular,0,
50603,1981,3,1981-09-19,regular,Louisville,Long Beach State,35,13,0,regular,regular,0,
50646,1981,3,1981-09-19,regular,Air Force,Wyoming,10,17,0,regular,regular,0,
50628,1981,3,1981-09-19,regular,Southern Miss,Tulane,21,3,0,regular,regular,0,
50588,1981,3,1981-09-19,regular,Dartmouth,Princeton,32,13,0,regular,regular,0,
50609,1981,3,1981-09-19,regular,Memphis,Ole Miss,3,7,0,regular,regular,0,
50593,1981,3,1981-09-19,regular,Columbia,Harvard,6,23,0,regular,regular,0,
50581,1981,3,1981-09-19,regular,Boston College,Texas A&M,13,12,0,regular,regular,0,
50611,1981,3,1981-09-19,regular,Missouri,Rice,42,10,0,regular,regular,0,
50631,1981,3,1981-09-19,regular,Texas,North Texas,23,10,0,regular,regular,0,
50579,1981,3,1981-09-19,regular,Arkansas,Northwestern,38,7,0,regular,regular,0,
50644,1981,3,1981-09-19,regular,Maryland,West Virginia,13,17,0,regular,regular,0,
50645,1981,3,1981-09-19,regular,Western Michigan,Marshall,14,3,0,regular,regular,0,
50642,1981,3,1981-09-19,regular,Colorado,Washington State,10,14,0,regular,regular,0,
50621,1981,3,1981-09-19,regular,Pennsylvania,Cornell,29,22,0,regular,regular,0,
50647,1981,3,1981-09-19,regular,Yale,Brown,28,7,0,regular,regular,0,
50598,1981,3,1981-09-19,regular,Iowa State,Iowa,23,12,0,regular,regular,0,
50641,1981,3,1981-09-19,regular,Washington,Kansas State,20,3,0,regular,regular,0,
50709,1981,4,1981-09-26,regular,West Virginia,Colorado State,49,3,0,regular,regular,0,
50650,1981,4,1981-09-26,regular,Ole Miss,Arkansas,13,27,0,regular,regular,0,
50711,1981,4,1981-09-26,regular,Wisconsin,Western Michigan,21,10,0,regular,regular,0,
50651,1981,4,1981-09-26,regular,Central Michigan,Arkansas State,23,26,0,regular,regular,0,
50649,1981,4,1981-09-26,regular,Arizona,Cal State Fullerton,37,16,0,regular,regular,0,
50648,1981,4,1981-09-26,regular,Vanderbilt,Alabama,7,28,0,regular,regular,0,
50693,1981,4,1981-09-26,regular,Oklahoma State,San Diego State,16,23,0,regular,regular,0,
50661,1981,4,1981-09-26,regular,Virginia,Duke,24,29,0,regular,regular,0,
50698,1981,4,1981-09-26,regular,Richmond,Southern Miss,10,17,0,regular,regular,0,
50708,1981,4,1981-09-26,regular,West Texas,Texas-Arlington,35,31,0,regular,regular,0,
50653,1981,4,1981-09-26,regular,Baylor,Texas Tech,28,15,0,regular,regular,0,
50701,1981,4,1981-09-26,regular,Texas,Miami,14,7,0,regular,regular,0,
50702,1981,4,1981-09-26,regular,Texas A&M,Louisiana Tech,43,7,0,regular,regular,0,
50695,1981,4,1981-09-26,regular,USC,Oklahoma,28,24,0,regular,regular,0,
50668,1981,4,1981-09-26,regular,Houston,Utah State,35,7,0,regular,regular,0,
50654,1981,4,1981-09-26,regular,Colorado,BYU,20,41,0,regular,regular,0,
50657,1981,4,1981-09-26,regular,The Citadel,App State,34,20,0,regular,regular,0,
50678,1981,4,1981-09-26,regular,Georgia Tech,Memphis,15,28,0,regular,regular,0,
50700,1981,4,1981-09-26,regular,Tennessee,Auburn,10,7,0,regular,regular,0,
50697,1981,4,1981-09-26,regular,TCU,SMU,9,20,0,regular,regular,0,
50665,1981,4,1981-09-26,regular,Georgia,South Carolina,24,0,0,regular,regular,0,
50692,1981,4,1981-09-26,regular,Purdue,Notre Dame,15,14,0,regular,regular,0,
50670,1981,4,1981-09-26,regular,Iowa State,Kent State,28,19,0,regular,regular,0,
50704,1981,4,1981-09-26,regular,Northwestern,Utah,0,42,0,regular,regular,0,
50706,1981,4,1981-09-26,regular,Oregon,Washington,3,17,0,regular,regular,0,
50688,1981,4,1981-09-26,regular,Northern Illinois,Illinois State,40,7,0,regular,regular,0,
50685,1981,4,1981-09-26,regular,UNLV,Long Beach State,32,31,0,regular,regular,0,
50710,1981,4,1981-09-26,regular,Wichita State,Indiana State,14,14,0,regular,regular,0,
50675,1981,4,1981-09-26,regular,LSU,Rice,28,14,0,regular,regular,0,
50660,1981,4,1981-09-26,regular,Kansas State,Drake,17,18,0,regular,regular,0,
50667,1981,4,1981-09-26,regular,Harvard,Holy Cross,19,33,0,regular,regular,0,
50671,1981,4,1981-09-26,regular,Kansas,Kentucky,21,16,0,regular,regular,0,
50681,1981,4,1981-09-26,regular,Michigan State,Bowling Green,10,7,0,regular,regular,0,
50680,1981,4,1981-09-26,regular,Michigan,Navy,21,16,0,regular,regular,0,
50669,1981,4,1981-09-26,regular,Iowa,UCLA,20,7,0,regular,regular,0,
50679,1981,4,1981-09-26,regular,Eastern Michigan,Miami (OH),12,18,0,regular,regular,0,
50682,1981,4,1981-09-26,regular,Minnesota,Oregon State,42,12,0,regular,regular,0,
50684,1981,4,1981-09-26,regular,Missouri,Louisville,34,3,0,regular,regular,0,
50656,1981,4,1981-09-26,regular,Cincinnati,Rutgers,10,0,0,regular,regular,0,
50662,1981,4,1981-09-26,regular,East Carolina,Toledo,28,24,0,regular,regular,0,
50676,1981,4,1981-09-26,regular,NC State,Maryland,9,34,0,regular,regular,0,
50687,1981,4,1981-09-26,regular,North Carolina,Boston College,56,14,0,regular,regular,0,
50691,1981,4,1981-09-26,regular,Nebraska,Penn State,24,30,0,regular,regular,0,
50652,1981,4,1981-09-26,regular,Army,Brown,23,17,0,regular,regular,0,
50683,1981,4,1981-09-26,regular,Mississippi State,Florida,28,7,0,regular,regular,0,
50686,1981,4,1981-09-26,regular,New Mexico,Air Force,27,10,0,regular,regular,0,
50658,1981,4,1981-09-26,regular,Cornell,Colgate,10,34,0,regular,regular,0,
50664,1981,4,1981-09-26,regular,Western Carolina,Furman,27,31,0,regular,regular,0,
50699,1981,4,1981-09-26,regular,Syracuse,Indiana,21,7,0,regular,regular,0,
50674,1981,4,1981-09-26,regular,Louisiana,North Texas,34,11,0,regular,regular,0,
50690,1981,4,1981-09-26,regular,Stanford,Ohio State,19,24,0,regular,regular,0,
50689,1981,4,1981-09-26,regular,Ohio,Ball State,30,27,0,regular,regular,0,
50694,1981,4,1981-09-26,regular,California,San José State,24,27,0,regular,regular,0,
50696,1981,4,1981-09-26,regular,Tulsa,Southern Illinois,34,36,0,regular,regular,0,
50707,1981,4,1981-09-26,regular,Washington State,Arizona State,24,21,0,regular,regular,0,
50705,1981,4,1981-09-26,regular,Virginia Tech,Wake Forest,30,14,0,regular,regular,0,
50713,1981,5,1981-10-02,regular,BYU,Utah State,32,26,0,regular,regular,0,
50714,1981,5,1981-10-02,regular,Utah,UTEP,38,10,0,regular,regular,0,
50737,1981,5,1981-10-03,regular,Kansas,Arkansas State,17,16,0,regular,regular,0,
50753,1981,5,1981-10-03,regular,Rice,Tulane,20,16,0,regular,regular,0,
50776,1981,5,1981-10-03,regular,Wisconsin,Purdue,20,14,0,regular,regular,0,
50769,1981,5,1981-10-03,regular,Virginia Tech,Memphis,17,13,0,regular,regular,0,
50768,1981,5,1981-10-03,regular,VMI,William & Mary,31,14,0,regular,regular,0,
50778,1981,5,1981-10-03,regular,Yale,Navy,23,19,0,regular,regular,0,
50746,1981,5,1981-10-03,regular,Georgia Tech,North Carolina,7,28,0,regular,regular,0,
50717,1981,5,1981-10-03,regular,Arizona,Stanford,17,13,0,regular,regular,0,
50759,1981,5,1981-10-03,regular,Southern Illinois,Illinois State,14,3,0,regular,regular,0,
50742,1981,5,1981-10-03,regular,Indiana,Michigan,17,38,0,regular,regular,0,
50751,1981,5,1981-10-03,regular,South Carolina,Pittsburgh,28,42,0,regular,regular,0,
50724,1981,5,1981-10-03,regular,Kentucky,Clemson,3,21,0,regular,regular,0,
50739,1981,5,1981-10-03,regular,Louisville,Marshall,36,0,0,regular,regular,0,
50773,1981,5,1981-10-03,regular,Boston College,West Virginia,10,38,0,regular,regular,0,
50719,1981,5,1981-10-03,regular,Harvard,Army,13,27,0,regular,regular,0,
50728,1981,5,1981-10-03,regular,Duke,East Carolina,24,14,0,regular,regular,0,
50747,1981,5,1981-10-03,regular,NC State,Virginia,30,24,0,regular,regular,0,
50770,1981,5,1981-10-03,regular,Wake Forest,App State,15,14,0,regular,regular,0,
50745,1981,5,1981-10-03,regular,Nebraska,Auburn,17,3,0,regular,regular,0,
50740,1981,5,1981-10-03,regular,Miami,Vanderbilt,48,16,0,regular,regular,0,
50732,1981,5,1981-10-03,regular,Dartmouth,Holy Cross,0,28,0,regular,regular,0,
50772,1981,5,1981-10-03,regular,McNeese,West Texas,24,31,0,regular,regular,0,
50755,1981,5,1981-10-03,regular,Rutgers,Cornell,31,17,0,regular,regular,0,
50775,1981,5,1981-10-03,regular,New Mexico State,Wichita State,20,24,0,regular,regular,0,
50774,1981,5,1981-10-03,regular,Bowling Green,Western Michigan,7,21,0,regular,regular,0,
50741,1981,5,1981-10-03,regular,Miami (OH),Kent State,20,13,0,regular,regular,0,
50731,1981,5,1981-10-03,regular,Ohio State,Florida State,27,36,0,regular,regular,0,
50750,1981,5,1981-10-03,regular,Penn State,Temple,30,0,0,regular,regular,0,
50715,1981,5,1981-10-03,regular,Air Force,Colorado State,28,14,0,regular,regular,0,
50723,1981,5,1981-10-03,regular,Furman,Chattanooga,28,31,0,regular,regular,0,
50758,1981,5,1981-10-03,regular,Oregon State,USC,22,56,0,regular,regular,0,
50760,1981,5,1981-10-03,regular,Southern Miss,Texas-Arlington,52,9,0,regular,regular,0,
50744,1981,5,1981-10-03,regular,Mississippi State,Missouri,3,14,0,regular,regular,0,
50726,1981,5,1981-10-03,regular,Columbia,Pennsylvania,20,9,0,regular,regular,0,
50734,1981,5,1981-10-03,regular,Illinois,Minnesota,38,29,0,regular,regular,0,
50767,1981,5,1981-10-03,regular,UCLA,Colorado,27,7,0,regular,regular,0,
50736,1981,5,1981-10-03,regular,Iowa State,Oklahoma,7,7,0,regular,regular,0,
50762,1981,5,1981-10-03,regular,Syracuse,Maryland,17,17,0,regular,regular,0,
50716,1981,5,1981-10-03,regular,Alabama,Ole Miss,38,7,0,regular,regular,0,
50763,1981,5,1981-10-03,regular,Texas Tech,Texas A&M,23,24,0,regular,regular,0,
50765,1981,5,1981-10-03,regular,Toledo,Ohio,21,14,0,regular,regular,0,
50771,1981,5,1981-10-03,regular,Washington State,Pacific,31,0,0,regular,regular,0,
50764,1981,5,1981-10-03,regular,TCU,Arkansas,28,24,0,regular,regular,0,
50757,1981,5,1981-10-03,regular,Fresno State,San José State,33,65,0,regular,regular,0,
50733,1981,5,1981-10-03,regular,Houston,Baylor,24,3,0,regular,regular,0,
50749,1981,5,1981-10-03,regular,North Texas,Oklahoma State,0,9,0,regular,regular,0,
50756,1981,5,1981-10-03,regular,New Mexico,San Diego State,15,17,0,regular,regular,0,
50752,1981,5,1981-10-03,regular,Brown,Princeton,17,20,0,regular,regular,0,
50718,1981,5,1981-10-03,regular,Washington,Arizona State,7,26,0,regular,regular,0,
50720,1981,5,1981-10-03,regular,Ball State,Northern Illinois,23,0,0,regular,regular,0,
50722,1981,5,1981-10-03,regular,Central Michigan,Eastern Michigan,63,14,0,regular,regular,0,
50727,1981,5,1981-10-03,regular,Drake,Long Beach State,18,7,0,regular,regular,0,
50777,1981,5,1981-10-03,regular,Wyoming,UNLV,45,21,0,regular,regular,0,
50738,1981,5,1981-10-03,regular,Louisiana Tech,UL Monroe,0,35,0,regular,regular,0,
50730,1981,5,1981-10-03,regular,LSU,Florida,10,24,0,regular,regular,0,
50766,1981,5,1981-10-03,regular,Tulsa,Kansas State,35,21,0,regular,regular,0,
50748,1981,5,1981-10-03,regular,Notre Dame,Michigan State,20,7,0,regular,regular,0,
50735,1981,5,1981-10-03,regular,Northwestern,Iowa,0,64,0,regular,regular,0,
50828,1981,6,1981-10-10,regular,Southern Miss,Alabama,13,13,0,regular,regular,0,
50802,1981,6,1981-10-10,regular,Kent State,Northern Illinois,31,10,0,regular,regular,0,
50815,1981,6,1981-10-10,regular,North Carolina,Wake Forest,48,10,0,regular,regular,0,
50790,1981,6,1981-10-10,regular,Wichita State,Drake,23,24,0,regular,regular,0,
50791,1981,6,1981-10-10,regular,Duke,Virginia Tech,14,7,0,regular,regular,0,
50796,1981,6,1981-10-10,regular,Ole Miss,Georgia,7,37,0,regular,regular,0,
50817,1981,6,1981-10-10,regular,Kansas,Oklahoma State,7,20,0,regular,regular,0,
50803,1981,6,1981-10-10,regular,UL Monroe,Lamar,13,17,0,regular,regular,0,
50816,1981,6,1981-10-10,regular,North Texas,New Mexico State,38,16,0,regular,regular,0,
50804,1981,6,1981-10-10,regular,Memphis,Louisville,7,14,0,regular,regular,0,
50801,1981,6,1981-10-10,regular,Iowa,Indiana,42,28,0,regular,regular,0,
50810,1981,6,1981-10-10,regular,Missouri,Kansas State,58,13,0,regular,regular,0,
50806,1981,6,1981-10-10,regular,Miami (OH),Bowling Green,7,7,0,regular,regular,0,
50829,1981,6,1981-10-10,regular,Stanford,UCLA,26,23,0,regular,regular,0,
50808,1981,6,1981-10-10,regular,Minnesota,Northwestern,35,23,0,regular,regular,0,
50824,1981,6,1981-10-10,regular,San Diego State,Iowa State,52,31,0,regular,regular,0,
50807,1981,6,1981-10-10,regular,Michigan State,Michigan,20,38,0,regular,regular,0,
50823,1981,6,1981-10-10,regular,Army,Rutgers,0,17,0,regular,regular,0,
50785,1981,6,1981-10-10,regular,Cal State Fullerton,Fresno State,13,10,0,regular,regular,0,
50839,1981,6,1981-10-10,regular,California,Washington,26,27,0,regular,regular,0,
50788,1981,6,1981-10-10,regular,Ohio,Cincinnati,9,19,0,regular,regular,0,
50821,1981,6,1981-10-10,regular,Purdue,Illinois,44,20,0,regular,regular,0,
50835,1981,6,1981-10-10,regular,Eastern Michigan,Toledo,7,42,0,regular,regular,0,
50787,1981,6,1981-10-10,regular,Chattanooga,Marshall,20,0,0,regular,regular,0,
50844,1981,6,1981-10-10,regular,Holy Cross,Yale,28,29,0,regular,regular,0,
50827,1981,6,1981-10-10,regular,SMU,Baylor,37,20,0,regular,regular,0,
50837,1981,6,1981-10-10,regular,Pacific,Utah State,14,17,0,regular,regular,0,
50825,1981,6,1981-10-10,regular,Kentucky,South Carolina,14,28,0,regular,regular,0,
50794,1981,6,1981-10-10,regular,Notre Dame,Florida State,13,19,0,regular,regular,0,
50831,1981,6,1981-10-10,regular,Tennessee,Georgia Tech,10,7,0,regular,regular,0,
50840,1981,6,1981-10-10,regular,Oregon State,Washington State,0,23,0,regular,regular,0,
50833,1981,6,1981-10-10,regular,Texas A&M,Houston,7,6,0,regular,regular,0,
50781,1981,6,1981-10-10,regular,Texas Tech,Arkansas,14,26,0,regular,regular,0,
50836,1981,6,1981-10-10,regular,Tulane,Vanderbilt,14,10,0,regular,regular,0,
50818,1981,6,1981-10-10,regular,Penn State,Boston College,38,7,0,regular,regular,0,
50800,1981,6,1981-10-10,regular,Indiana State,Ball State,31,7,0,regular,regular,0,
50830,1981,6,1981-10-10,regular,Temple,Colgate,31,0,0,regular,regular,0,
50793,1981,6,1981-10-10,regular,Florida,Maryland,15,10,0,regular,regular,0,
50838,1981,6,1981-10-10,regular,VMI,The Citadel,14,0,0,regular,regular,0,
50784,1981,6,1981-10-10,regular,Pennsylvania,Brown,24,26,0,regular,regular,0,
50780,1981,6,1981-10-10,regular,Arizona State,Oregon,24,0,0,regular,regular,0,
50783,1981,6,1981-10-10,regular,Auburn,LSU,19,7,0,regular,regular,0,
50809,1981,6,1981-10-10,regular,Colorado State,Mississippi State,27,37,0,regular,regular,0,
50779,1981,6,1981-10-10,regular,USC,Arizona,10,13,0,regular,regular,0,
50792,1981,6,1981-10-10,regular,Richmond,East Carolina,13,17,0,regular,regular,0,
50782,1981,6,1981-10-10,regular,Arkansas State,Louisiana,14,3,0,regular,regular,0,
50843,1981,6,1981-10-10,regular,Wisconsin,Ohio State,24,21,0,regular,regular,0,
50789,1981,6,1981-10-10,regular,Clemson,Virginia,27,0,0,regular,regular,0,
50826,1981,6,1981-10-10,regular,West Texas,Southern Illinois,22,29,0,regular,regular,0,
50819,1981,6,1981-10-10,regular,West Virginia,Pittsburgh,0,17,0,regular,regular,0,
50822,1981,6,1981-10-10,regular,Rice,TCU,41,28,0,regular,regular,0,
50813,1981,6,1981-10-10,regular,BYU,UNLV,41,45,0,regular,regular,0,
50795,1981,6,1981-10-10,regular,Furman,App State,22,18,0,regular,regular,0,
50786,1981,6,1981-10-10,regular,Western Michigan,Central Michigan,13,15,0,regular,regular,0,
50834,1981,6,1981-10-10,regular,Louisiana Tech,Texas-Arlington,14,31,0,regular,regular,0,
50820,1981,6,1981-10-10,regular,Princeton,Columbia,21,14,0,regular,regular,0,
50832,1981,6,1981-10-10,regular,Texas,Oklahoma,34,14,0,regular,regular,0,
