game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400547802,2014,1,2014-08-30,regular,NC State,Georgia Southern,24,23,0,regular,0,
400557395,2014,1,2014-08-30,regular,Monmouth,Delaware State,52,21,0,regular,1,
400548093,2014,1,2014-08-30,regular,Ball State,Colgate,30,10,0,regular,0,
400548170,2014,1,2014-08-30,regular,Air Force,Nicholls,44,16,0,regular,0,
400547728,2014,1,2014-08-30,regular,Massachusetts,Boston College,7,30,0,regular,0,
400548174,2014,1,2014-08-30,regular,Nevada,Southern Utah,28,19,0,regular,0,
400547975,2014,1,2014-08-30,regular,Northwestern,California,24,31,0,regular,0,
400547968,2014,1,2014-08-30,regular,Nebraska,Florida Atlantic,55,7,0,regular,0,
400548005,2014,1,2014-08-30,regular,Miami (OH),Marshall,27,42,0,regular,0,
400548401,2014,1,2014-08-30,regular,Missouri,South Dakota State,38,18,0,regular,0,
400547936,2014,1,2014-08-30,regular,Maryland,James Madison,52,7,0,regular,0,
400548007,2014,1,2014-08-30,regular,Old Dominion,Hampton,41,28,0,regular,0,
400548094,2014,1,2014-08-30,regular,Buffalo,Duquesne,38,28,0,regular,0,
400548008,2014,1,2014-08-30,regular,Notre Dame,Rice,48,17,0,regular,0,
400547835,2014,1,2014-08-30,regular,Alabama,West Virginia,33,23,0,regular,1,
400548258,2014,1,2014-08-30,regular,Oregon State,Portland State,29,14,0,regular,0,
400548179,2014,1,2014-08-30,regular,Wyoming,Montana,17,12,0,regular,0,
400548259,2014,1,2014-08-30,regular,Stanford,UC Davis,45,0,0,regular,0,
400548398,2014,1,2014-08-30,regular,Auburn,Arkansas,45,21,0,regular,0,
400547825,2014,1,2014-08-30,regular,Virginia Tech,William & Mary,34,9,0,regular,0,
400558843,2014,1,2014-08-30,regular,Mississippi Valley State,St. Petersburg,32,7,0,regular,0,
400558902,2014,1,2014-08-30,regular,Benedict College,South Carolina State,0,63,0,regular,0,
400558675,2014,1,2014-08-30,regular,Alcorn State,Virginia University Of Lynchburg,55,7,0,regular,0,
400547740,2014,1,2014-08-30,regular,Georgia,Clemson,45,21,0,regular,0,
400558007,2014,1,2014-08-30,regular,Maine,Norfolk State,10,6,0,regular,0,
400558009,2014,1,2014-08-30,regular,UAlbany,Holy Cross,14,13,0,regular,0,
400558475,2014,1,2014-08-30,regular,Fordham,St. Francis (PA),52,23,0,regular,1,
400557396,2014,1,2014-08-30,regular,The Citadel,Coastal Carolina,16,31,0,regular,0,
400558135,2014,1,2014-08-30,regular,Bucknell,VMI,42,38,0,regular,0,
400558477,2014,1,2014-08-30,regular,Sacred Heart,Marist,28,7,0,regular,0,
400548097,2014,1,2014-08-30,regular,Kent State,Ohio,14,17,0,regular,0,
400558006,2014,1,2014-08-30,regular,Richmond,Morehead State,55,10,0,regular,0,
400558008,2014,1,2014-08-30,regular,Towson,Central Connecticut,27,31,0,regular,0,
400547751,2014,1,2014-08-30,regular,Duke,Elon,52,13,0,regular,0,
400548095,2014,1,2014-08-30,regular,Eastern Michigan,Morgan State,31,28,0,regular,0,
400547795,2014,1,2014-08-30,regular,North Carolina,Liberty,56,29,0,regular,0,
400559314,2014,1,2014-08-30,regular,Warner University,Stetson,16,35,0,regular,1,
400559257,2014,1,2014-08-30,regular,Davidson,Charlotte,56,0,0,regular,0,
400548096,2014,1,2014-08-30,regular,Toledo,New Hampshire,54,20,0,regular,0,
400548006,2014,1,2014-08-30,regular,Middle Tennessee,Savannah St,61,7,0,regular,0,
400548175,2014,1,2014-08-30,regular,San Diego State,Northern Arizona,38,7,0,regular,1,
400547645,2014,1,2014-08-30,regular,Memphis,Austin Peay,63,0,0,regular,0,
400547837,2014,1,2014-08-30,regular,TCU,Samford,48,14,0,regular,0,
400547838,2014,1,2014-08-30,regular,Texas Tech,Central Arkansas,42,35,0,regular,0,
400548406,2014,1,2014-08-30,regular,Louisiana,Southern,45,6,0,regular,0,
400548407,2014,1,2014-08-30,regular,Texas State,Arkansas-Pine Bluff,65,0,0,regular,0,
400559172,2014,1,2014-08-30,regular,Tennessee State,Edward Waters,58,6,0,regular,0,
400547834,2014,1,2014-08-30,regular,Oklahoma,Louisiana Tech,48,16,0,regular,0,
400559274,2014,1,2014-08-30,regular,Drake,Des Moines,22,45,0,regular,0,
400557397,2014,1,2014-08-30,regular,Furman,Gardner-Webb,13,3,0,regular,0,
400548004,2014,1,2014-08-30,regular,Florida International,Bethune-Cookman,12,14,0,regular,0,
400547646,2014,1,2014-08-30,regular,South Florida,Western Carolina,36,31,0,regular,0,
400548405,2014,1,2014-08-30,regular,Arkansas State,Montana State,37,10,0,regular,0,
400553542,2014,1,2014-08-30,regular,Incarnate Word,Sacramento State,13,49,0,regular,0,
400558697,2014,1,2014-08-30,regular,Jackson State,Florida A&M,22,17,0,regular,0,
400547839,2014,1,2014-08-30,regular,Kansas State,Stephen F. Austin,55,16,0,regular,0,
400548172,2014,1,2014-08-30,regular,USC,Fresno State,52,13,0,regular,0,
400548009,2014,1,2014-08-30,regular,Mississippi State,Southern Miss,49,0,0,regular,0,
400557915,2014,1,2014-08-30,regular,Sam Houston,Alabama State,51,20,0,regular,0,
400557914,2014,1,2014-08-31,regular,Lamar,Grambling,42,27,0,regular,0,
400547643,2014,1,2014-08-31,regular,East Carolina,North Carolina Central,52,7,0,regular,0,
400557916,2014,1,2014-08-31,regular,SE Louisiana,Jacksonville,44,3,0,regular,0,
400548011,2014,1,2014-08-31,regular,New Mexico,UTEP,24,31,0,regular,0,
400547762,2014,1,2014-08-31,regular,Oklahoma State,Florida State,31,37,0,regular,1,
400547836,2014,1,2014-08-31,regular,Texas,North Texas,38,7,0,regular,0,
400548000,2014,1,2014-08-31,regular,LSU,Wisconsin,28,24,0,regular,1,
400553315,2014,1,2014-08-31,regular,Eastern Washington,Montana-Western,41,9,0,regular,0,
400548257,2014,1,2014-08-31,regular,Oregon,South Dakota,62,13,0,regular,0,
400548173,2014,1,2014-08-31,regular,Hawai'i,Washington,16,17,0,regular,0,
400558654,2014,1,2014-08-31,regular,North Carolina A&T,Alabama A&M,47,13,0,regular,1,
400558834,2014,1,2014-08-31,regular,Prairie View A&M,Texas Southern,35,37,0,regular,1,
400548178,2014,1,2014-08-31,regular,Tennessee,Utah State,38,7,0,regular,0,
400547648,2014,1,2014-08-31,regular,Baylor,SMU,45,0,0,regular,0,
400547786,2014,1,2014-09-02,regular,Louisville,Miami,31,13,0,regular,0,
400548018,2014,2,2014-09-05,regular,UTSA,Arizona,23,26,0,regular,0,
400558840,2014,2,2014-09-05,regular,Texas Southern,Texas College,52,14,0,regular,0,
400547729,2014,2,2014-09-05,regular,Boston College,Pittsburgh,20,30,0,regular,0,
400548184,2014,2,2014-09-06,regular,Nevada,Washington State,24,13,0,regular,0,
400547969,2014,2,2014-09-06,regular,Nebraska,McNeese,31,24,0,regular,0,
400548396,2014,2,2014-09-06,regular,Tennessee,Arkansas State,34,19,0,regular,0,
400547989,2014,2,2014-09-06,regular,Purdue,Central Michigan,17,38,0,regular,0,
400548001,2014,2,2014-09-06,regular,Wisconsin,Western Illinois,37,3,0,regular,0,
400547649,2014,2,2014-09-06,regular,UConn,Stony Brook,19,16,0,regular,0,
400548098,2014,2,2014-09-06,regular,Army,Buffalo,47,39,0,regular,0,
400548102,2014,2,2014-09-06,regular,Toledo,Missouri,24,49,0,regular,0,
400558115,2014,2,2014-09-06,regular,Charlotte,Johnson C Smith,56,0,0,regular,0,
400548013,2014,2,2014-09-06,regular,Alabama,Florida Atlantic,41,0,0,regular,0,
400547905,2014,2,2014-09-06,regular,Illinois,Western Kentucky,42,34,0,regular,0,
400547994,2014,2,2014-09-06,regular,Rutgers,Howard,38,25,0,regular,1,
400547653,2014,2,2014-09-06,regular,North Texas,SMU,43,6,0,regular,0,
400547986,2014,2,2014-09-06,regular,Penn State,Akron,21,3,0,regular,0,
400547843,2014,2,2014-09-06,regular,Iowa State,Kansas State,28,32,0,regular,0,
400547657,2014,2,2014-09-06,regular,Tulsa,Oklahoma,7,52,0,regular,0,
400547741,2014,2,2014-09-06,regular,Clemson,South Carolina State,73,7,0,regular,0,
400558011,2014,2,2014-09-06,regular,Lehigh,James Madison,28,31,0,regular,0,
400559265,2014,2,2014-09-06,regular,Dayton,Georgetown,23,14,0,regular,0,
400558478,2014,2,2014-09-06,regular,Bryant,Merrimack,40,14,0,regular,0,
400558480,2014,2,2014-09-06,regular,St. Francis (PA),Clarion,27,13,0,regular,0,
400547655,2014,2,2014-09-06,regular,Temple,Navy,24,31,0,regular,0,
400558883,2014,2,2014-09-06,regular,Holy Cross,Morgan State,29,26,0,regular,0,
400558655,2014,2,2014-09-06,regular,Tuskegee,Alabama A&M,17,30,0,regular,0,
400548017,2014,2,2014-09-06,regular,Mississippi State,UAB,47,34,0,regular,0,
400548409,2014,2,2014-09-06,regular,Georgia State,New Mexico State,31,34,0,regular,0,
400548104,2014,2,2014-09-06,regular,Kent State,South Alabama,13,23,0,regular,0,
400548182,2014,2,2014-09-06,regular,Utah,Fresno State,59,27,0,regular,0,
400557457,2014,2,2014-09-06,regular,Indiana State,Tennessee Tech,49,14,0,regular,0,
400548262,2014,2,2014-09-06,regular,California,Sacramento State,55,14,0,regular,0,
400548099,2014,2,2014-09-06,regular,Massachusetts,Colorado,38,41,0,regular,0,
400557458,2014,2,2014-09-06,regular,South Dakota,William Penn,41,16,0,regular,0,
400548261,2014,2,2014-09-06,regular,Washington,Eastern Washington,59,52,0,regular,0,
400547844,2014,2,2014-09-06,regular,Oklahoma State,Missouri State,40,23,0,regular,0,
400548100,2014,2,2014-09-06,regular,Miami (OH),Eastern Kentucky,10,17,0,regular,0,
400548105,2014,2,2014-09-06,regular,Bowling Green,VMI,48,7,0,regular,0,
400547929,2014,2,2014-09-06,regular,Iowa,Ball State,17,13,0,regular,0,
400548260,2014,2,2014-09-06,regular,Stanford,USC,10,13,0,regular,0,
400547821,2014,2,2014-09-06,regular,Virginia,Richmond,45,13,0,regular,0,
400547961,2014,2,2014-09-06,regular,Minnesota,Middle Tennessee,35,24,0,regular,0,
400547976,2014,2,2014-09-06,regular,Northwestern,Northern Illinois,15,23,0,regular,0,
400548103,2014,2,2014-09-06,regular,Kentucky,Ohio,20,3,0,regular,0,
400547654,2014,2,2014-09-06,regular,South Florida,Maryland,17,24,0,regular,0,
400558137,2014,2,2014-09-06,regular,Western Carolina,Brevard College,45,21,0,regular,0,
400558010,2014,2,2014-09-06,regular,Villanova,Fordham,50,6,0,regular,0,
400548101,2014,2,2014-09-06,regular,Florida,Eastern Michigan,65,0,0,regular,0,
400557398,2014,2,2014-09-06,regular,Norfolk State,Liberty,0,17,0,regular,0,
400548393,2014,2,2014-09-06,regular,Arkansas,Nicholls,73,7,0,regular,0,
400547656,2014,2,2014-09-06,regular,Tulane,Georgia Tech,21,38,0,regular,0,
400557460,2014,2,2014-09-06,regular,Youngstown State,Duquesne,34,23,0,regular,0,
400548395,2014,2,2014-09-06,regular,Vanderbilt,Ole Miss,3,41,0,regular,0,
400558897,2014,2,2014-09-06,regular,North Carolina Central,Elizabeth City State,34,7,0,regular,0,
400558665,2014,2,2014-09-06,regular,Alabama State,Tennessee State,27,21,0,regular,0,
400553367,2014,2,2014-09-06,regular,Montana,Central Washington,48,14,0,regular,0,
400558013,2014,2,2014-09-06,regular,Hampton,William & Mary,14,42,0,regular,0,
400558014,2014,2,2014-09-06,regular,Central Connecticut,UAlbany,0,19,0,regular,0,
400547803,2014,2,2014-09-06,regular,NC State,Old Dominion,46,34,0,regular,0,
400558136,2014,2,2014-09-06,regular,Mercer,Furman,20,25,0,regular,0,
400558138,2014,2,2014-09-06,regular,Chattanooga,Jacksonville State,23,26,0,regular,0,
400558479,2014,2,2014-09-06,regular,Sacred Heart,Lafayette,27,14,0,regular,0,
400557400,2014,2,2014-09-06,regular,North Carolina A&T,Coastal Carolina,30,31,0,regular,0,
400559281,2014,2,2014-09-06,regular,Marist,Bucknell,0,22,0,regular,0,
400559294,2014,2,2014-09-06,regular,Morehead State,Pikeville,49,36,0,regular,0,
400557399,2014,2,2014-09-06,regular,Charleston Southern,Newberry,16,10,0,regular,0,
400548012,2014,2,2014-09-06,regular,Florida International,Wagner,34,3,0,regular,0,
400548408,2014,2,2014-09-06,regular,App State,Campbell,66,0,0,regular,0,
400548410,2014,2,2014-09-06,regular,Georgia Southern,Savannah St,83,9,0,regular,0,
400547953,2014,2,2014-09-06,regular,Oregon,Michigan State,46,27,0,regular,0,
400547830,2014,2,2014-09-06,regular,Wake Forest,Gardner-Webb,23,7,0,regular,0,
400548411,2014,2,2014-09-06,regular,UL Monroe,Idaho,38,31,0,regular,0,
400548016,2014,2,2014-09-06,regular,Southern Miss,Alcorn State,26,20,0,regular,0,
400547752,2014,2,2014-09-06,regular,Troy,Duke,17,34,0,regular,0,
400547650,2014,2,2014-09-06,regular,South Carolina,East Carolina,33,23,0,regular,0,
400548186,2014,2,2014-09-06,regular,Auburn,San José State,59,13,0,regular,0,
400553304,2014,2,2014-09-06,regular,South Dakota State,Cal Poly,44,18,0,regular,1,
400553384,2014,2,2014-09-06,regular,North Dakota,Robert Morris,16,13,0,regular,0,
400553392,2014,2,2014-09-06,regular,Abilene Christian,Northern Arizona,21,27,0,regular,1,
400557401,2014,2,2014-09-06,regular,Presbyterian,BLUEFIELD,69,14,0,regular,0,
400557459,2014,2,2014-09-06,regular,Eastern Illinois,Southern Illinois,21,38,0,regular,0,
400557918,2014,2,2014-09-06,regular,Central Arkansas,UT Martin,26,24,0,regular,0,
400557919,2014,2,2014-09-06,regular,Stephen F. Austin,Incarnate Word,38,3,0,regular,0,
400558684,2014,2,2014-09-06,regular,Arkansas-Pine Bluff,Concordia (AL),31,0,0,regular,0,
400558698,2014,2,2014-09-06,regular,Jackson State,Virginia University Of Lynchburg,59,0,0,regular,0,
400558837,2014,2,2014-09-06,regular,Southern,Central Methodist,56,14,0,regular,0,
400559258,2014,2,2014-09-06,regular,Davidson,Catawba,7,35,0,regular,0,
400559275,2014,2,2014-09-06,regular,Drake,Truman State,13,7,0,regular,0,
400559315,2014,2,2014-09-06,regular,Stetson,Florida Tech,12,54,0,regular,0,
400561379,2014,2,2014-09-06,regular,Wittenberg,Butler,16,22,0,regular,0,
400548014,2014,2,2014-09-06,regular,Louisiana,Louisiana Tech,20,48,0,regular,0,
400548185,2014,2,2014-09-06,regular,New Mexico,Arizona State,23,58,0,regular,0,
400547780,2014,2,2014-09-06,regular,Louisville,Murray State,66,21,0,regular,0,
400548015,2014,2,2014-09-06,regular,Marshall,Rhode Island,48,7,0,regular,0,
400547787,2014,2,2014-09-06,regular,Miami,Florida A&M,41,7,0,regular,0,
400547847,2014,2,2014-09-06,regular,Kansas,Southeast Missouri State,34,28,0,regular,0,
400547841,2014,2,2014-09-06,regular,West Virginia,Towson,54,0,0,regular,0,
400547944,2014,2,2014-09-06,regular,Notre Dame,Michigan,31,0,0,regular,0,
400548394,2014,2,2014-09-06,regular,LSU,Sam Houston,56,0,0,regular,0,
400547846,2014,2,2014-09-06,regular,Texas,BYU,7,41,0,regular,0,
400548397,2014,2,2014-09-06,regular,Texas A&M,Lamar,73,3,0,regular,0,
400547842,2014,2,2014-09-06,regular,Baylor,Northwestern State,70,6,0,regular,0,
400547763,2014,2,2014-09-06,regular,Florida State,The Citadel,37,12,0,regular,0,
400557456,2014,2,2014-09-06,regular,Illinois State,Mississippi Valley State,62,0,0,regular,0,
400553551,2014,2,2014-09-07,regular,Weber State,North Dakota State,7,24,0,regular,0,
400553547,2014,2,2014-09-07,regular,SE Louisiana,Southern Utah,41,14,0,regular,0,
400547826,2014,2,2014-09-07,regular,Ohio State,Virginia Tech,21,35,0,regular,0,
400559318,2014,2,2014-09-07,regular,Valparaiso,St. Joseph's (IN),10,31,0,regular,0,
400557917,2014,2,2014-09-07,regular,Houston Christian,McMurry,17,26,0,regular,0,
400547796,2014,2,2014-09-07,regular,North Carolina,San Diego State,31,27,0,regular,0,
400547651,2014,2,2014-09-07,regular,Houston,Grambling,47,0,0,regular,0,
400548188,2014,2,2014-09-07,regular,Utah State,Idaho State,40,20,0,regular,0,
400559299,2014,2,2014-09-07,regular,San Diego,Western New Mexico,23,17,0,regular,0,
400553550,2014,2,2014-09-07,regular,UC Davis,Fort Lewis,52,17,0,regular,0,
400553376,2014,2,2014-09-07,regular,Montana State,Black Hills State,57,10,0,regular,0,
400547652,2014,2,2014-09-07,regular,UCLA,Memphis,42,35,0,regular,0,
400548187,2014,2,2014-09-07,regular,UNLV,Northern Colorado,13,12,0,regular,1,
400548181,2014,2,2014-09-07,regular,Boise State,Colorado State,37,24,0,regular,0,
400553538,2014,2,2014-09-07,regular,Portland State,Western Oregon,45,38,0,regular,0,
400548180,2014,2,2014-09-07,regular,Wyoming,Air Force,17,13,0,regular,0,
400548183,2014,2,2014-09-07,regular,Hawai'i,Oregon State,30,38,0,regular,0,
400547845,2014,2,2014-09-07,regular,UTEP,Texas Tech,26,30,0,regular,0,
400583429,2014,2,2014-09-07,regular,Delaware,Delaware State,27,9,0,regular,0,
400557403,2014,3,2014-09-11,regular,Charleston Southern,Campbell,34,10,0,regular,0,
400559173,2014,3,2014-09-11,regular,UT Martin,Cumberland (TN),63,7,0,regular,0,
400558139,2014,3,2014-09-11,regular,Samford,Stillman,52,0,0,regular,0,
400548021,2014,3,2014-09-12,regular,North Texas,Louisiana Tech,21,42,0,regular,0,
400547658,2014,3,2014-09-12,regular,BYU,Houston,33,25,0,regular,0,
400547659,2014,3,2014-09-12,regular,Cincinnati,Toledo,58,34,0,regular,0,
400548106,2014,3,2014-09-13,regular,Buffalo,Baylor,21,63,0,regular,0,
400547816,2014,3,2014-09-13,regular,Central Michigan,Syracuse,3,40,0,regular,0,
400547662,2014,3,2014-09-13,regular,Virginia Tech,East Carolina,21,28,0,regular,0,
400547660,2014,3,2014-09-13,regular,Missouri,UCF,38,10,0,regular,0,
400547809,2014,3,2014-09-13,regular,Florida International,Pittsburgh,25,42,0,regular,0,
400547661,2014,3,2014-09-13,regular,UConn,Boise State,21,38,0,regular,0,
400548109,2014,3,2014-09-13,regular,Vanderbilt,Massachusetts,34,31,0,regular,0,
400558481,2014,3,2014-09-13,regular,Duquesne,Dayton,33,13,0,regular,0,
400547773,2014,3,2014-09-13,regular,Georgia Tech,Georgia Southern,42,38,0,regular,0,
400547849,2014,3,2014-09-13,regular,Maryland,West Virginia,37,40,0,regular,0,
400547917,2014,3,2014-09-13,regular,Bowling Green,Indiana,45,42,0,regular,0,
400548019,2014,3,2014-09-13,regular,Marshall,Ohio,44,14,0,regular,0,
400547983,2014,3,2014-09-13,regular,Ohio State,Kent State,66,0,0,regular,0,
400547781,2014,3,2014-09-13,regular,Virginia,Louisville,23,21,0,regular,0,
400557461,2014,3,2014-09-13,regular,Illinois State,Eastern Illinois,34,15,0,regular,0,
400557402,2014,3,2014-09-13,regular,Monmouth,Wagner,21,16,0,regular,1,
400558884,2014,3,2014-09-13,regular,Morgan State,Bowie State,28,3,0,regular,0,
400559240,2014,3,2014-09-13,regular,Jacksonville,San Diego,35,18,0,regular,1,
400558024,2014,3,2014-09-13,regular,Fordham,Rhode Island,54,7,0,regular,1,
400558015,2014,3,2014-09-13,regular,Bryant,Maine,13,10,0,regular,0,
400558482,2014,3,2014-09-13,regular,Holy Cross,Central Connecticut,20,7,0,regular,0,
400558144,2014,3,2014-09-13,regular,VMI,Davidson,52,24,0,regular,0,
400548193,2014,3,2014-09-13,regular,Oregon,Wyoming,48,14,0,regular,0,
400548189,2014,3,2014-09-13,regular,Georgia State,Air Force,38,48,0,regular,0,
400558019,2014,3,2014-09-13,regular,Delaware State,Towson,7,21,0,regular,0,
400548107,2014,3,2014-09-13,regular,Ball State,Indiana State,20,27,0,regular,0,
400558676,2014,3,2014-09-13,regular,Alcorn State,Louisiana College,52,10,0,regular,0,
400548190,2014,3,2014-09-13,regular,Colorado State,UC Davis,49,21,0,regular,1,
400547945,2014,3,2014-09-13,regular,Michigan,Miami (OH),34,10,0,regular,0,
400547788,2014,3,2014-09-13,regular,Miami,Arkansas State,41,20,0,regular,0,
400547753,2014,3,2014-09-13,regular,Duke,Kansas,41,3,0,regular,0,
400548025,2014,3,2014-09-13,regular,UAB,Alabama A&M,41,14,0,regular,1,
400547663,2014,3,2014-09-13,regular,South Florida,NC State,17,49,0,regular,0,
400558023,2014,3,2014-09-13,regular,New Hampshire,Lehigh,45,27,0,regular,0,
400558141,2014,3,2014-09-13,regular,Western Carolina,Catawba,35,17,0,regular,0,
400558878,2014,3,2014-09-13,regular,Howard,Morehouse College,35,17,0,regular,1,
400547851,2014,3,2014-09-13,regular,Texas Tech,Arkansas,28,49,0,regular,0,
400553553,2014,3,2014-09-13,regular,Northern Colorado,Houston Christian,28,20,0,regular,0,
400547852,2014,3,2014-09-13,regular,Iowa,Iowa State,17,20,0,regular,0,
400557462,2014,3,2014-09-13,regular,North Dakota State,Incarnate Word,58,0,0,regular,0,
400548392,2014,3,2014-09-13,regular,South Carolina,Georgia,38,35,0,regular,0,
400557464,2014,3,2014-09-13,regular,Western Illinois,Drake,38,13,0,regular,0,
400558691,2014,3,2014-09-13,regular,Bethune-Cookman,Grambling,36,23,0,regular,0,
400547855,2014,3,2014-09-13,regular,TCU,Minnesota,30,7,0,regular,0,
400547906,2014,3,2014-09-13,regular,Washington,Illinois,44,19,0,regular,0,
400548390,2014,3,2014-09-13,regular,Ole Miss,Louisiana,56,15,0,regular,0,
400557465,2014,3,2014-09-13,regular,Youngstown State,Butler,44,13,0,regular,0,
400558020,2014,3,2014-09-13,regular,James Madison,St. Francis (PA),38,22,0,regular,0,
400548391,2014,3,2014-09-13,regular,South Alabama,Mississippi State,3,35,0,regular,0,
400553325,2014,3,2014-09-13,regular,Idaho State,Chadron St,39,34,0,regular,0,
400558140,2014,3,2014-09-13,regular,Austin Peay,Chattanooga,6,42,0,regular,0,
400558116,2014,3,2014-09-13,regular,North Carolina Central,Charlotte,28,40,0,regular,0,
400548110,2014,3,2014-09-13,regular,Idaho,Western Michigan,33,45,0,regular,0,
400548265,2014,3,2014-09-13,regular,Stanford,Army,35,0,0,regular,0,
400553377,2014,3,2014-09-13,regular,Montana State,Central Arkansas,43,33,0,regular,0,
400558900,2014,3,2014-09-13,regular,Savannah St,Fort Valley State,28,42,0,regular,0,
400558666,2014,3,2014-09-13,regular,Alabama State,Mississippi Valley State,47,22,0,regular,0,
400558018,2014,3,2014-09-13,regular,Delaware,Colgate,28,25,0,regular,0,
400558841,2014,3,2014-09-13,regular,Texas Southern,Central State (OH),30,16,0,regular,1,
400558017,2014,3,2014-09-13,regular,Richmond,Hampton,42,17,0,regular,0,
400548024,2014,3,2014-09-13,regular,Alabama,Southern Miss,52,12,0,regular,0,
400558021,2014,3,2014-09-13,regular,Stony Brook,American International,20,3,0,regular,0,
400548022,2014,3,2014-09-13,regular,Old Dominion,Eastern Michigan,17,3,0,regular,0,
400558143,2014,3,2014-09-13,regular,Stetson,Mercer,0,49,0,regular,0,
400558484,2014,3,2014-09-13,regular,Sacred Heart,Assumption,44,14,0,regular,0,
400557406,2014,3,2014-09-13,regular,Coastal Carolina,South Carolina State,30,3,0,regular,0,
400558483,2014,3,2014-09-13,regular,Lafayette,Robert Morris,50,3,0,regular,0,
400557404,2014,3,2014-09-13,regular,Gardner-Webb,Virginia University Of Lynchburg,34,0,0,regular,0,
400559282,2014,3,2014-09-13,regular,Marist,Georgetown,7,27,0,regular,0,
