season_year,week,date,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site
2014,1,2014-08-30,Kentucky,UT Martin,59,14,0,regular,0
2014,1,2014-08-30,NC State,Georgia Southern,24,23,0,regular,0
2014,1,2014-08-30,Georgia Tech,Wofford,38,19,0,regular,0
2014,1,2014-08-30,Monmouth,Delaware State,52,21,0,regular,1
2014,1,2014-08-30,Ball State,Colgate,30,10,0,regular,0
2014,1,2014-08-30,Air Force,Nicholls,44,16,0,regular,0
2014,1,2014-08-30,Nevada,Southern Utah,28,19,0,regular,0
2014,1,2014-08-30,Massachusetts,Boston College,7,30,0,regular,0
2014,1,2014-08-30,Buffalo,Duquesne,38,28,0,regular,0
2014,1,2014-08-30,Nebraska,Florida Atlantic,55,7,0,regular,0
2014,1,2014-08-30,Alabama,West Virginia,33,23,0,regular,1
2014,1,2014-08-30,Notre Dame,Rice,48,17,0,regular,0
2014,1,2014-08-30,Northwestern,California,24,31,0,regular,0
2014,1,2014-08-30,Old Dominion,Hampton,41,28,0,regular,0
2014,1,2014-08-30,Miami (OH),Marshall,27,42,0,regular,0
2014,1,2014-08-30,Missouri,South Dakota State,38,18,0,regular,0
2014,1,2014-08-30,Maryland,James Madison,52,7,0,regular,0
2014,1,2014-08-30,Stanford,UC Davis,45,0,0,regular,0
2014,1,2014-08-30,Auburn,Arkansas,45,21,0,regular,0
2014,1,2014-08-30,Oregon State,Portland State,29,14,0,regular,0
2014,1,2014-08-30,Virginia Tech,William & Mary,34,9,0,regular,0
2014,1,2014-08-30,Wyoming,Montana,17,12,0,regular,0
2014,1,2014-08-30,Benedict College,South Carolina State,0,63,0,regular,0
2014,1,2014-08-30,Mississippi Valley State,St. Petersburg,32,7,0,regular,0
2014,1,2014-08-30,Alcorn State,Virginia University Of Lynchburg,55,7,0,regular,0
2014,1,2014-08-30,Georgia,Clemson,45,21,0,regular,0
2014,1,2014-08-30,North Carolina,Liberty,56,29,0,regular,0
2014,1,2014-08-30,Duke,Elon,52,13,0,regular,0
2014,1,2014-08-30,Kent State,Ohio,14,17,0,regular,0
2014,1,2014-08-30,Eastern Michigan,Morgan State,31,28,0,regular,0
2014,1,2014-08-30,UAlbany,Holy Cross,14,13,0,regular,0
2014,1,2014-08-30,Sacred Heart,Marist,28,7,0,regular,0
2014,1,2014-08-30,Richmond,Morehead State,55,10,0,regular,0
2014,1,2014-08-30,The Citadel,Coastal Carolina,16,31,0,regular,0
2014,1,2014-08-30,Maine,Norfolk State,10,6,0,regular,0
2014,1,2014-08-30,Towson,Central Connecticut,27,31,0,regular,0
2014,1,2014-08-30,Bucknell,VMI,42,38,0,regular,0
2014,1,2014-08-30,Fordham,St. Francis (PA),52,23,0,regular,1
2014,1,2014-08-30,Jackson State,Florida A&M,22,17,0,regular,0
2014,1,2014-08-30,Incarnate Word,Sacramento State,13,49,0,regular,0
2014,1,2014-08-30,Tennessee State,Edward Waters,58,6,0,regular,0
2014,1,2014-08-30,Davidson,Charlotte,56,0,0,regular,0
2014,1,2014-08-30,Drake,Des Moines,22,45,0,regular,0
2014,1,2014-08-30,Warner University,Stetson,16,35,0,regular,1
2014,1,2014-08-30,Furman,Gardner-Webb,13,3,0,regular,0
2014,1,2014-08-30,TCU,Samford,48,14,0,regular,0
2014,1,2014-08-30,Toledo,New Hampshire,54,20,0,regular,0
2014,1,2014-08-30,Arkansas State,Montana State,37,10,0,regular,0
2014,1,2014-08-30,South Florida,Western Carolina,36,31,0,regular,0
2014,1,2014-08-30,Florida International,Bethune-Cookman,12,14,0,regular,0
2014,1,2014-08-30,Memphis,Austin Peay,63,0,0,regular,0
2014,1,2014-08-30,Texas State,Arkansas-Pine Bluff,65,0,0,regular,0
2014,1,2014-08-30,Louisiana,Southern,45,6,0,regular,0
2014,1,2014-08-30,Texas Tech,Central Arkansas,42,35,0,regular,0
2014,1,2014-08-30,Oklahoma,Louisiana Tech,48,16,0,regular,0
2014,1,2014-08-30,Middle Tennessee,Savannah St,61,7,0,regular,0
2014,1,2014-08-30,San Diego State,Northern Arizona,38,7,0,regular,1
2014,1,2014-08-30,Kansas State,Stephen F. Austin,55,16,0,regular,0
2014,1,2014-08-30,USC,Fresno State,52,13,0,regular,0
2014,1,2014-08-30,Sam Houston,Alabama State,51,20,0,regular,0
2014,1,2014-08-30,Mississippi State,Southern Miss,49,0,0,regular,0
2014,1,2014-08-31,East Carolina,North Carolina Central,52,7,0,regular,0
2014,1,2014-08-31,Oklahoma State,Florida State,31,37,0,regular,1
2014,1,2014-08-31,SE Louisiana,Jacksonville,44,3,0,regular,0
2014,1,2014-08-31,New Mexico,UTEP,24,31,0,regular,0
2014,1,2014-08-31,Texas,North Texas,38,7,0,regular,0
2014,1,2014-08-31,Lamar,Grambling,42,27,0,regular,0
2014,1,2014-08-31,LSU,Wisconsin,28,24,0,regular,1
2014,1,2014-08-31,Eastern Washington,Montana-Western,41,9,0,regular,0
2014,1,2014-08-31,Hawai'i,Washington,16,17,0,regular,0
2014,1,2014-08-31,Oregon,South Dakota,62,13,0,regular,0
2014,1,2014-08-31,North Carolina A&T,Alabama A&M,47,13,0,regular,1
2014,1,2014-08-31,Prairie View A&M,Texas Southern,35,37,0,regular,1
2014,1,2014-08-31,Tennessee,Utah State,38,7,0,regular,0
2014,1,2014-08-31,Baylor,SMU,45,0,0,regular,0
2014,1,2014-09-02,Louisville,Miami,31,13,0,regular,0
2014,2,2014-09-05,UTSA,Arizona,23,26,0,regular,0
2014,2,2014-09-05,Texas Southern,Texas College,52,14,0,regular,0
2014,2,2014-09-05,Boston College,Pittsburgh,20,30,0,regular,0
2014,2,2014-09-06,Nevada,Washington State,24,13,0,regular,0
2014,2,2014-09-06,Iowa State,Kansas State,28,32,0,regular,0
2014,2,2014-09-06,Alabama,Florida Atlantic,41,0,0,regular,0
2014,2,2014-09-06,Toledo,Missouri,24,49,0,regular,0
2014,2,2014-09-06,Purdue,Central Michigan,17,38,0,regular,0
2014,2,2014-09-06,Army,Buffalo,47,39,0,regular,0
2014,2,2014-09-06,Wisconsin,Western Illinois,37,3,0,regular,0
2014,2,2014-09-06,Nebraska,McNeese,31,24,0,regular,0
2014,2,2014-09-06,North Texas,SMU,43,6,0,regular,0
2014,2,2014-09-06,UConn,Stony Brook,19,16,0,regular,0
2014,2,2014-09-06,Rutgers,Howard,38,25,0,regular,1
2014,2,2014-09-06,Penn State,Akron,21,3,0,regular,0
2014,2,2014-09-06,Tennessee,Arkansas State,34,19,0,regular,0
2014,2,2014-09-06,Illinois,Western Kentucky,42,34,0,regular,0
2014,2,2014-09-06,Tulsa,Oklahoma,7,52,0,regular,0
2014,2,2014-09-06,Charlotte,Johnson C Smith,56,0,0,regular,0
2014,2,2014-09-06,Lehigh,James Madison,28,31,0,regular,0
2014,2,2014-09-06,Clemson,South Carolina State,73,7,0,regular,0
2014,2,2014-09-06,Temple,Navy,24,31,0,regular,0
2014,2,2014-09-06,Dayton,Georgetown,23,14,0,regular,0
2014,2,2014-09-06,Bryant,Merrimack,40,14,0,regular,0
2014,2,2014-09-06,St. Francis (PA),Clarion,27,13,0,regular,0
2014,2,2014-09-06,Holy Cross,Morgan State,29,26,0,regular,0
2014,2,2014-09-06,Tuskegee,Alabama A&M,17,30,0,regular,0
2014,2,2014-09-06,Georgia State,New Mexico State,31,34,0,regular,0
2014,2,2014-09-06,Mississippi State,UAB,47,34,0,regular,0
2014,2,2014-09-06,Kent State,South Alabama,13,23,0,regular,0
2014,2,2014-09-06,Utah,Fresno State,59,27,0,regular,0
2014,2,2014-09-06,California,Sacramento State,55,14,0,regular,0
2014,2,2014-09-06,Massachusetts,Colorado,38,41,0,regular,0
2014,2,2014-09-06,South Dakota,William Penn,41,16,0,regular,0
2014,2,2014-09-06,Indiana State,Tennessee Tech,49,14,0,regular,0
2014,2,2014-09-06,Washington,Eastern Washington,59,52,0,regular,0
2014,2,2014-09-06,South Florida,Maryland,17,24,0,regular,0
2014,2,2014-09-06,Kentucky,Ohio,20,3,0,regular,0
2014,2,2014-09-06,Stanford,USC,10,13,0,regular,0
2014,2,2014-09-06,Iowa,Ball State,17,13,0,regular,0
2014,2,2014-09-06,Virginia,Richmond,45,13,0,regular,0
2014,2,2014-09-06,Minnesota,Middle Tennessee,35,24,0,regular,0
2014,2,2014-09-06,Northwestern,Northern Illinois,15,23,0,regular,0
2014,2,2014-09-06,Oklahoma State,Missouri State,40,23,0,regular,0
2014,2,2014-09-06,Bowling Green,VMI,48,7,0,regular,0
2014,2,2014-09-06,Miami (OH),Eastern Kentucky,10,17,0,regular,0
2014,2,2014-09-06,Western Carolina,Brevard College,45,21,0,regular,0
2014,2,2014-09-06,Villanova,Fordham,50,6,0,regular,0
2014,2,2014-09-06,Youngstown State,Duquesne,34,23,0,regular,0
2014,2,2014-09-06,Norfolk State,Liberty,0,17,0,regular,0
2014,2,2014-09-06,Tulane,Georgia Tech,21,38,0,regular,0
2014,2,2014-09-06,Arkansas,Nicholls,73,7,0,regular,0
2014,2,2014-09-06,Florida,Eastern Michigan,65,0,0,regular,0
2014,2,2014-09-06,Vanderbilt,Ole Miss,3,41,0,regular,0
2014,2,2014-09-06,Alabama State,Tennessee State,27,21,0,regular,0
2014,2,2014-09-06,North Carolina Central,Elizabeth City State,34,7,0,regular,0
2014,2,2014-09-06,Montana,Central Washington,48,14,0,regular,0
2014,2,2014-09-06,Mercer,Furman,20,25,0,regular,0
2014,2,2014-09-06,Hampton,William & Mary,14,42,0,regular,0
2014,2,2014-09-06,Chattanooga,Jacksonville State,23,26,0,regular,0
2014,2,2014-09-06,Sacred Heart,Lafayette,27,14,0,regular,0
2014,2,2014-09-06,Marist,Bucknell,0,22,0,regular,0
2014,2,2014-09-06,North Carolina A&T,Coastal Carolina,30,31,0,regular,0
2014,2,2014-09-06,Morehead State,Pikeville,49,36,0,regular,0
2014,2,2014-09-06,Charleston Southern,Newberry,16,10,0,regular,0
2014,2,2014-09-06,Central Connecticut,UAlbany,0,19,0,regular,0
2014,2,2014-09-06,Florida International,Wagner,34,3,0,regular,0
2014,2,2014-09-06,App State,Campbell,66,0,0,regular,0
2014,2,2014-09-06,Georgia Southern,Savannah St,83,9,0,regular,0
2014,2,2014-09-06,NC State,Old Dominion,46,34,0,regular,0
2014,2,2014-09-06,Oregon,Michigan State,46,27,0,regular,0
2014,2,2014-09-06,Wake Forest,Gardner-Webb,23,7,0,regular,0
2014,2,2014-09-06,South Carolina,East Carolina,33,23,0,regular,0
2014,2,2014-09-06,Auburn,San José State,59,13,0,regular,0
2014,2,2014-09-06,UL Monroe,Idaho,38,31,0,regular,0
2014,2,2014-09-06,Southern Miss,Alcorn State,26,20,0,regular,0
2014,2,2014-09-06,Marshall,Rhode Island,48,7,0,regular,0
2014,2,2014-09-06,Miami,Florida A&M,41,7,0,regular,0
2014,2,2014-09-06,Kansas,Southeast Missouri State,34,28,0,regular,0
2014,2,2014-09-06,Louisiana,Louisiana Tech,20,48,0,regular,0
2014,2,2014-09-06,Troy,Duke,17,34,0,regular,0
2014,2,2014-09-06,Louisville,Murray State,66,21,0,regular,0
2014,2,2014-09-06,New Mexico,Arizona State,23,58,0,regular,0
2014,2,2014-09-06,Central Arkansas,UT Martin,26,24,0,regular,0
2014,2,2014-09-06,Wittenberg,Butler,16,22,0,regular,0
2014,2,2014-09-06,Stetson,Florida Tech,12,54,0,regular,0
2014,2,2014-09-06,Drake,Truman State,13,7,0,regular,0
2014,2,2014-09-06,Davidson,Catawba,7,35,0,regular,0
2014,2,2014-09-06,Southern,Central Methodist,56,14,0,regular,0
2014,2,2014-09-06,Jackson State,Virginia University Of Lynchburg,59,0,0,regular,0
2014,2,2014-09-06,Arkansas-Pine Bluff,Concordia (AL),31,0,0,regular,0
2014,2,2014-09-06,Stephen F. Austin,Incarnate Word,38,3,0,regular,0
2014,2,2014-09-06,Eastern Illinois,Southern Illinois,21,38,0,regular,0
2014,2,2014-09-06,Presbyterian,BLUEFIELD,69,14,0,regular,0
2014,2,2014-09-06,Abilene Christian,Northern Arizona,21,27,0,regular,1
2014,2,2014-09-06,North Dakota,Robert Morris,16,13,0,regular,0
2014,2,2014-09-06,South Dakota State,Cal Poly,44,18,0,regular,1
2014,2,2014-09-06,Illinois State,Mississippi Valley State,62,0,0,regular,0
2014,2,2014-09-06,West Virginia,Towson,54,0,0,regular,0
2014,2,2014-09-06,Texas,BYU,7,41,0,regular,0
2014,2,2014-09-06,Notre Dame,Michigan,31,0,0,regular,0
2014,2,2014-09-06,Texas A&M,Lamar,73,3,0,regular,0
2014,2,2014-09-06,LSU,Sam Houston,56,0,0,regular,0
2014,2,2014-09-06,Baylor,Northwestern State,70,6,0,regular,0
2014,2,2014-09-06,Florida State,The Citadel,37,12,0,regular,0
2014,2,2014-09-07,Ohio State,Virginia Tech,21,35,0,regular,0
2014,2,2014-09-07,North Carolina,San Diego State,31,27,0,regular,0
2014,2,2014-09-07,Houston,Grambling,47,0,0,regular,0
2014,2,2014-09-07,Weber State,North Dakota State,7,24,0,regular,0
2014,2,2014-09-07,Houston Christian,McMurry,17,26,0,regular,0
2014,2,2014-09-07,Valparaiso,St. Joseph's (IN),10,31,0,regular,0
2014,2,2014-09-07,Utah State,Idaho State,40,20,0,regular,0
2014,2,2014-09-07,SE Louisiana,Southern Utah,41,14,0,regular,0
2014,2,2014-09-07,San Diego,Western New Mexico,23,17,0,regular,0
2014,2,2014-09-07,UC Davis,Fort Lewis,52,17,0,regular,0
2014,2,2014-09-07,Montana State,Black Hills State,57,10,0,regular,0
2014,2,2014-09-07,UNLV,Northern Colorado,13,12,0,regular,1
2014,2,2014-09-07,UCLA,Memphis,42,35,0,regular,0
2014,2,2014-09-07,Boise State,Colorado State,37,24,0,regular,0
2014,2,2014-09-07,Wyoming,Air Force,17,13,0,regular,0
2014,2,2014-09-07,Portland State,Western Oregon,45,38,0,regular,0
2014,2,2014-09-07,Hawai'i,Oregon State,30,38,0,regular,0
2014,2,2014-09-07,UTEP,Texas Tech,26,30,0,regular,0
2014,2,2014-09-07,Delaware,Delaware State,27,9,0,regular,0
2014,3,2014-09-11,Charleston Southern,Campbell,34,10,0,regular,0
2014,3,2014-09-11,UT Martin,Cumberland (TN),63,7,0,regular,0
2014,3,2014-09-11,Samford,Stillman,52,0,0,regular,0
2014,3,2014-09-12,North Texas,Louisiana Tech,21,42,0,regular,0
2014,3,2014-09-12,BYU,Houston,33,25,0,regular,0
2014,3,2014-09-12,Cincinnati,Toledo,58,34,0,regular,0
2014,3,2014-09-13,Buffalo,Baylor,21,63,0,regular,0
2014,3,2014-09-13,Central Michigan,Syracuse,3,40,0,regular,0
2014,3,2014-09-13,Bowling Green,Indiana,45,42,0,regular,0
2014,3,2014-09-13,Missouri,UCF,38,10,0,regular,0
2014,3,2014-09-13,Virginia Tech,East Carolina,21,28,0,regular,0
2014,3,2014-09-13,Florida International,Pittsburgh,25,42,0,regular,0
2014,3,2014-09-13,Vanderbilt,Massachusetts,34,31,0,regular,0
2014,3,2014-09-13,UConn,Boise State,21,38,0,regular,0
2014,3,2014-09-13,Duquesne,Dayton,33,13,0,regular,0
2014,3,2014-09-13,Ohio State,Kent State,66,0,0,regular,0
2014,3,2014-09-13,Georgia Tech,Georgia Southern,42,38,0,regular,0
2014,3,2014-09-13,Maryland,West Virginia,37,40,0,regular,0
2014,3,2014-09-13,Marshall,Ohio,44,14,0,regular,0
2014,3,2014-09-13,Virginia,Louisville,23,21,0,regular,0
2014,3,2014-09-13,Bryant,Maine,13,10,0,regular,0
2014,3,2014-09-13,Jacksonville,San Diego,35,18,0,regular,1
2014,3,2014-09-13,Morgan State,Bowie State,28,3,0,regular,0
2014,3,2014-09-13,Illinois State,Eastern Illinois,34,15,0,regular,0
2014,3,2014-09-13,Monmouth,Wagner,21,16,0,regular,1
2014,3,2014-09-13,Fordham,Rhode Island,54,7,0,regular,1
2014,3,2014-09-13,Holy Cross,Central Connecticut,20,7,0,regular,0
2014,3,2014-09-13,VMI,Davidson,52,24,0,regular,0
2014,3,2014-09-13,Delaware State,Towson,7,21,0,regular,0
2014,3,2014-09-13,Oregon,Wyoming,48,14,0,regular,0
2014,3,2014-09-13,Georgia State,Air Force,38,48,0,regular,0
2014,3,2014-09-13,Colorado State,UC Davis,49,21,0,regular,1
2014,3,2014-09-13,Alcorn State,Louisiana College,52,10,0,regular,0
2014,3,2014-09-13,Ball State,Indiana State,20,27,0,regular,0
2014,3,2014-09-13,Iowa,Iowa State,17,20,0,regular,0
2014,3,2014-09-13,South Florida,NC State,17,49,0,regular,0
2014,3,2014-09-13,New Hampshire,Lehigh,45,27,0,regular,0
2014,3,2014-09-13,UAB,Alabama A&M,41,14,0,regular,1
2014,3,2014-09-13,North Dakota State,Incarnate Word,58,0,0,regular,0
2014,3,2014-09-13,Northern Colorado,Houston Christian,28,20,0,regular,0
2014,3,2014-09-13,Duke,Kansas,41,3,0,regular,0
2014,3,2014-09-13,Miami,Arkansas State,41,20,0,regular,0
2014,3,2014-09-13,Michigan,Miami (OH),34,10,0,regular,0
2014,3,2014-09-13,South Carolina,Georgia,38,35,0,regular,0
2014,3,2014-09-13,Howard,Morehouse College,35,17,0,regular,1
2014,3,2014-09-13,Western Carolina,Catawba,35,17,0,regular,0
2014,3,2014-09-13,Texas Tech,Arkansas,28,49,0,regular,0
2014,3,2014-09-13,James Madison,St. Francis (PA),38,22,0,regular,0
2014,3,2014-09-13,Ole Miss,Louisiana,56,15,0,regular,0
2014,3,2014-09-13,Youngstown State,Butler,44,13,0,regular,0
2014,3,2014-09-13,Western Illinois,Drake,38,13,0,regular,0
2014,3,2014-09-13,Washington,Illinois,44,19,0,regular,0
2014,3,2014-09-13,TCU,Minnesota,30,7,0,regular,0
2014,3,2014-09-13,Bethune-Cookman,Grambling,36,23,0,regular,0
2014,3,2014-09-13,South Alabama,Mississippi State,3,35,0,regular,0
2014,3,2014-09-13,Idaho State,Chadron St,39,34,0,regular,0
2014,3,2014-09-13,North Carolina Central,Charlotte,28,40,0,regular,0
2014,3,2014-09-13,Idaho,Western Michigan,33,45,0,regular,0
2014,3,2014-09-13,Austin Peay,Chattanooga,6,42,0,regular,0
2014,3,2014-09-13,Stanford,Army,35,0,0,regular,0
2014,3,2014-09-13,Montana State,Central Arkansas,43,33,0,regular,0
2014,3,2014-09-13,Gardner-Webb,Virginia University Of Lynchburg,34,0,0,regular,0
2014,3,2014-09-13,Eastern Kentucky,Morehead State,55,13,0,regular,0
2014,3,2014-09-13,Sacred Heart,Assumption,44,14,0,regular,0
2014,3,2014-09-13,Coastal Carolina,South Carolina State,30,3,0,regular,0
2014,3,2014-09-13,Richmond,Hampton,42,17,0,regular,0
2014,3,2014-09-13,Alabama State,Mississippi Valley State,47,22,0,regular,0
2014,3,2014-09-13,Stony Brook,American International,20,3,0,regular,0
2014,3,2014-09-13,Elon,North Carolina A&T,12,17,0,regular,0
2014,3,2014-09-13,Delaware,Colgate,28,25,0,regular,0
2014,3,2014-09-13,Marist,Georgetown,7,27,0,regular,0
2014,3,2014-09-13,Stetson,Mercer,0,49,0,regular,0
2014,3,2014-09-13,Old Dominion,Eastern Michigan,17,3,0,regular,0
2014,3,2014-09-13,Alabama,Southern Miss,52,12,0,regular,0
2014,3,2014-09-13,Texas Southern,Central State (OH),30,16,0,regular,1
2014,3,2014-09-13,Savannah St,Fort Valley State,28,42,0,regular,0
2014,3,2014-09-13,Lafayette,Robert Morris,50,3,0,regular,0
2014,3,2014-09-13,McNeese,Prairie View A&M,48,16,0,regular,0
2014,3,2014-09-13,Wofford,North Greenville,42,27,0,regular,0
2014,3,2014-09-13,Utah State,Wake Forest,36,24,0,regular,0
2014,3,2014-09-13,UNLV,Northern Illinois,34,48,0,regular,0
2014,3,2014-09-13,Oklahoma State,UTSA,43,13,0,regular,0
2014,3,2014-09-13,Middle Tennessee,Western Kentucky,50,47,0,regular,0
2014,3,2014-09-13,Southern Illinois,Southeast Missouri State,50,23,0,regular,0
2014,3,2014-09-13,William & Mary,Norfolk State,29,14,0,regular,0
2014,3,2014-09-13,Liberty,Brevard College,56,31,0,regular,0
2014,3,2014-09-13,Presbyterian,Furman,10,7,0,regular,0
2014,3,2014-09-13,Tennessee State,Jackson State,35,7,0,regular,1
2014,3,2014-09-13,Florida Atlantic,Tulsa,50,21,0,regular,0
2014,3,2014-09-13,LSU,UL Monroe,31,0,0,regular,0
2014,3,2014-09-13,Northern Arizona,New Mexico Highlands,62,23,0,regular,0
2014,3,2014-09-13,Missouri State,North Dakota,38,0,0,regular,0
2014,3,2014-09-13,Troy,Abilene Christian,35,38,0,regular,0
2014,3,2014-09-13,Southern,Northwestern State,27,51,0,regular,0
2014,3,2014-09-13,Florida,Kentucky,36,30,0,regular,0
2014,3,2014-09-13,Notre Dame,Purdue,30,14,0,regular,1
2014,3,2014-09-14,Tulane,SE Louisiana,35,20,0,regular,0
2014,3,2014-09-14,Rutgers,Penn State,10,13,0,regular,0
2014,3,2014-09-14,UTEP,New Mexico State,42,24,0,regular,0
2014,3,2014-09-14,Boston College,USC,37,31,0,regular,0
2014,3,2014-09-14,Oklahoma,Tennessee,34,10,0,regular,0
2014,3,2014-09-14,Texas State,Navy,21,35,0,regular,0
2014,3,2014-09-14,Washington State,Portland State,59,21,0,regular,0
2014,3,2014-09-14,Southern Utah,South Dakota State,6,26,0,regular,0
2014,3,2014-09-14,Texas,UCLA,17,20,0,regular,1
2014,3,2014-09-14,Texas A&M,Rice,38,10,0,regular,0
2014,3,2014-09-14,Montana,South Dakota,28,20,0,regular,0
2014,3,2014-09-14,Sacramento State,Weber State,42,31,0,regular,0
2014,3,2014-09-14,Colorado,Arizona State,24,38,0,regular,0
2014,3,2014-09-14,Fresno State,Nebraska,19,55,0,regular,0
2014,3,2014-09-14,Arizona,Nevada,35,28,0,regular,0
2014,3,2014-09-14,Hawai'i,Northern Iowa,27,24,0,regular,1
2014,4,2014-09-18,Kansas State,Auburn,14,20,0,regular,0
2014,4,2014-09-18,Alabama State,Arkansas-Pine Bluff,42,7,0,regular,0
2014,4,2014-09-19,Harvard,Holy Cross,41,18,0,regular,0
2014,4,2014-09-20,South Florida,UConn,17,14,0,regular,0
2014,4,2014-09-20,Duquesne,Monmouth,30,21,0,regular,0
2014,4,2014-09-20,Wisconsin,Bowling Green,68,17,0,regular,0
2014,4,2014-09-20,Pittsburgh,Iowa,20,24,0,regular,0
2014,4,2014-09-20,Rice,Old Dominion,42,45,0,regular,0
2014,4,2014-09-20,Northwestern,Western Illinois,24,7,0,regular,0
2014,4,2014-09-20,Virginia Tech,Georgia Tech,24,27,0,regular,0
2014,4,2014-09-20,Purdue,Southern Illinois,35,13,0,regular,0
2014,4,2014-09-20,Georgia,Troy,66,0,0,regular,0
2014,4,2014-09-20,Michigan State,Eastern Michigan,73,14,0,regular,0
2014,4,2014-09-20,Georgetown,Brown,17,3,0,regular,0
2014,4,2014-09-20,Columbia,Fordham,7,49,0,regular,0
2014,4,2014-09-20,Syracuse,Maryland,20,34,0,regular,0
2014,4,2014-09-20,Villanova,James Madison,49,31,0,regular,0
2014,4,2014-09-20,Duke,Tulane,47,13,0,regular,0
2014,4,2014-09-20,Temple,Delaware State,59,0,0,regular,0
2014,4,2014-09-20,Boston College,Maine,40,10,0,regular,0
2014,4,2014-09-20,UT Martin,Eastern Kentucky,24,49,0,regular,0
2014,4,2014-09-20,Rhode Island,UAlbany,20,37,0,regular,0
2014,4,2014-09-20,Jacksonville,Pennsylvania,34,31,0,regular,1
2014,4,2014-09-20,Sacred Heart,Bucknell,20,36,0,regular,0
2014,4,2014-09-20,Yale,Lehigh,54,43,0,regular,0
2014,4,2014-09-20,Colgate,Cornell,27,12,0,regular,0
2014,4,2014-09-20,Davidson,Morehead State,32,40,0,regular,0
2014,4,2014-09-20,Dayton,Robert Morris,31,7,0,regular,0
2014,4,2014-09-20,William Jewell,Valparaiso,30,39,0,regular,0
2014,4,2014-09-20,Drake,Marist,21,6,0,regular,0
2014,4,2014-09-20,Birmingham-Southern,Stetson,19,37,0,regular,0
2014,4,2014-09-20,Colorado,Hawai'i,21,12,0,regular,0
2014,4,2014-09-20,Akron,Marshall,17,48,0,regular,0
2014,4,2014-09-20,Eastern Illinois,Austin Peay,63,7,0,regular,0
2014,4,2014-09-20,South Dakota,Northern Arizona,28,21,0,regular,0
2014,4,2014-09-20,Tennessee State,Tennessee Tech,10,7,0,regular,1
2014,4,2014-09-20,Samford,VMI,63,21,0,regular,0
