game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
400547836,2014,1,2014-08-31,regular,Texas,North Texas,38,7,0,regular,regular,0,
400547762,2014,1,2014-08-31,regular,Oklahoma State,Florida State,31,37,0,regular,regular,1,
400548011,2014,1,2014-08-31,regular,New Mexico,UTEP,24,31,0,regular,regular,0,
400548000,2014,1,2014-08-31,regular,LSU,Wisconsin,28,24,0,regular,regular,1,
400548173,2014,1,2014-08-31,regular,Hawai'i,Washington,16,17,0,regular,regular,0,
400548178,2014,1,2014-08-31,regular,Tennessee,Utah State,38,7,0,regular,regular,0,
400547648,2014,1,2014-08-31,regular,Baylor,SMU,45,0,0,regular,regular,0,
400547786,2014,1,2014-09-02,regular,Louisville,Miami,31,13,0,regular,regular,0,
400548018,2014,2,2014-09-05,regular,UTSA,Arizona,23,26,0,regular,regular,0,
400547729,2014,2,2014-09-05,regular,Boston College,Pittsburgh,20,30,0,regular,regular,0,
400548184,2014,2,2014-09-06,regular,Nevada,Washington State,24,13,0,regular,regular,0,
400548013,2014,2,2014-09-06,regular,Alabama,Florida Atlantic,41,0,0,regular,regular,0,
400548102,2014,2,2014-09-06,regular,Toledo,Missouri,24,49,0,regular,regular,0,
400548098,2014,2,2014-09-06,regular,Army,Buffalo,47,39,0,regular,regular,0,
400547653,2014,2,2014-09-06,regular,North Texas,SMU,43,6,0,regular,regular,0,
400548396,2014,2,2014-09-06,regular,Tennessee,Arkansas State,34,19,0,regular,regular,0,
400547905,2014,2,2014-09-06,regular,Illinois,Western Kentucky,42,34,0,regular,regular,0,
400547989,2014,2,2014-09-06,regular,Purdue,Central Michigan,17,38,0,regular,regular,0,
400547986,2014,2,2014-09-06,regular,Penn State,Akron,21,3,0,regular,regular,0,
400547843,2014,2,2014-09-06,regular,Iowa State,Kansas State,28,32,0,regular,regular,0,
400547657,2014,2,2014-09-06,regular,Tulsa,Oklahoma,7,52,0,regular,regular,0,
400547655,2014,2,2014-09-06,regular,Temple,Navy,24,31,0,regular,regular,0,
400548409,2014,2,2014-09-06,regular,Georgia State,New Mexico State,31,34,0,regular,regular,0,
400548104,2014,2,2014-09-06,regular,Kent State,South Alabama,13,23,0,regular,regular,0,
400548017,2014,2,2014-09-06,regular,Mississippi State,UAB,47,34,0,regular,regular,0,
400548099,2014,2,2014-09-06,regular,Massachusetts,Colorado,38,41,0,regular,regular,0,
400548182,2014,2,2014-09-06,regular,Utah,Fresno State,59,27,0,regular,regular,0,
400547929,2014,2,2014-09-06,regular,Iowa,Ball State,17,13,0,regular,regular,0,
400547961,2014,2,2014-09-06,regular,Minnesota,Middle Tennessee,35,24,0,regular,regular,0,
400547976,2014,2,2014-09-06,regular,Northwestern,Northern Illinois,15,23,0,regular,regular,0,
400548260,2014,2,2014-09-06,regular,Stanford,USC,10,13,0,regular,regular,0,
400548103,2014,2,2014-09-06,regular,Kentucky,Ohio,20,3,0,regular,regular,0,
400547654,2014,2,2014-09-06,regular,South Florida,Maryland,17,24,0,regular,regular,0,
400547656,2014,2,2014-09-06,regular,Tulane,Georgia Tech,21,38,0,regular,regular,0,
400548101,2014,2,2014-09-06,regular,Florida,Eastern Michigan,65,0,0,regular,regular,0,
400548395,2014,2,2014-09-06,regular,Vanderbilt,Ole Miss,3,41,0,regular,regular,0,
400547803,2014,2,2014-09-06,regular,NC State,Old Dominion,46,34,0,regular,regular,0,
400547953,2014,2,2014-09-06,regular,Oregon,Michigan State,46,27,0,regular,regular,0,
400548014,2014,2,2014-09-06,regular,Louisiana,Louisiana Tech,20,48,0,regular,regular,0,
400548185,2014,2,2014-09-06,regular,New Mexico,Arizona State,23,58,0,regular,regular,0,
400547650,2014,2,2014-09-06,regular,South Carolina,East Carolina,33,23,0,regular,regular,0,
400547752,2014,2,2014-09-06,regular,Troy,Duke,17,34,0,regular,regular,0,
400548411,2014,2,2014-09-06,regular,UL Monroe,Idaho,38,31,0,regular,regular,0,
400548186,2014,2,2014-09-06,regular,Auburn,San José State,59,13,0,regular,regular,0,
400547944,2014,2,2014-09-06,regular,Notre Dame,Michigan,31,0,0,regular,regular,0,
400547846,2014,2,2014-09-06,regular,Texas,BYU,7,41,0,regular,regular,0,
400547796,2014,2,2014-09-07,regular,North Carolina,San Diego State,31,27,0,regular,regular,0,
400547826,2014,2,2014-09-07,regular,Ohio State,Virginia Tech,21,35,0,regular,regular,0,
400547652,2014,2,2014-09-07,regular,UCLA,Memphis,42,35,0,regular,regular,0,
400548180,2014,2,2014-09-07,regular,Wyoming,Air Force,17,13,0,regular,regular,0,
400548181,2014,2,2014-09-07,regular,Boise State,Colorado State,37,24,0,regular,regular,0,
400548183,2014,2,2014-09-07,regular,Hawai'i,Oregon State,30,38,0,regular,regular,0,
400547845,2014,2,2014-09-07,regular,UTEP,Texas Tech,26,30,0,regular,regular,0,
400548021,2014,3,2014-09-12,regular,North Texas,Louisiana Tech,21,42,0,regular,regular,0,
400547658,2014,3,2014-09-12,regular,BYU,Houston,33,25,0,regular,regular,0,
400547659,2014,3,2014-09-12,regular,Cincinnati,Toledo,58,34,0,regular,regular,0,
400548106,2014,3,2014-09-13,regular,Buffalo,Baylor,21,63,0,regular,regular,0,
400547660,2014,3,2014-09-13,regular,Missouri,UCF,38,10,0,regular,regular,0,
400547662,2014,3,2014-09-13,regular,Virginia Tech,East Carolina,21,28,0,regular,regular,0,
400547809,2014,3,2014-09-13,regular,Florida International,Pittsburgh,25,42,0,regular,regular,0,
400547816,2014,3,2014-09-13,regular,Central Michigan,Syracuse,3,40,0,regular,regular,0,
400547773,2014,3,2014-09-13,regular,Georgia Tech,Georgia Southern,42,38,0,regular,regular,0,
400548109,2014,3,2014-09-13,regular,Vanderbilt,Massachusetts,34,31,0,regular,regular,0,
400547661,2014,3,2014-09-13,regular,UConn,Boise State,21,38,0,regular,regular,0,
400547917,2014,3,2014-09-13,regular,Bowling Green,Indiana,45,42,0,regular,regular,0,
400547983,2014,3,2014-09-13,regular,Ohio State,Kent State,66,0,0,regular,regular,0,
400547849,2014,3,2014-09-13,regular,Maryland,West Virginia,37,40,0,regular,regular,0,
400548019,2014,3,2014-09-13,regular,Marshall,Ohio,44,14,0,regular,regular,0,
400547781,2014,3,2014-09-13,regular,Virginia,Louisville,23,21,0,regular,regular,0,
400548189,2014,3,2014-09-13,regular,Georgia State,Air Force,38,48,0,regular,regular,0,
400548193,2014,3,2014-09-13,regular,Oregon,Wyoming,48,14,0,regular,regular,0,
400547945,2014,3,2014-09-13,regular,Michigan,Miami (OH),34,10,0,regular,regular,0,
400547663,2014,3,2014-09-13,regular,South Florida,NC State,17,49,0,regular,regular,0,
400547753,2014,3,2014-09-13,regular,Duke,Kansas,41,3,0,regular,regular,0,
400547852,2014,3,2014-09-13,regular,Iowa,Iowa State,17,20,0,regular,regular,0,
400547851,2014,3,2014-09-13,regular,Texas Tech,Arkansas,28,49,0,regular,regular,0,
400547788,2014,3,2014-09-13,regular,Miami,Arkansas State,41,20,0,regular,regular,0,
400548392,2014,3,2014-09-13,regular,South Carolina,Georgia,38,35,0,regular,regular,0,
400547855,2014,3,2014-09-13,regular,TCU,Minnesota,30,7,0,regular,regular,0,
400547906,2014,3,2014-09-13,regular,Washington,Illinois,44,19,0,regular,regular,0,
400548390,2014,3,2014-09-13,regular,Ole Miss,Louisiana,56,15,0,regular,regular,0,
400548391,2014,3,2014-09-13,regular,South Alabama,Mississippi State,3,35,0,regular,regular,0,
400548110,2014,3,2014-09-13,regular,Idaho,Western Michigan,33,45,0,regular,regular,0,
400548265,2014,3,2014-09-13,regular,Stanford,Army,35,0,0,regular,regular,0,
400548024,2014,3,2014-09-13,regular,Alabama,Southern Miss,52,12,0,regular,regular,0,
400548022,2014,3,2014-09-13,regular,Old Dominion,Eastern Michigan,17,3,0,regular,regular,0,
400547831,2014,3,2014-09-13,regular,Utah State,Wake Forest,36,24,0,regular,regular,0,
400548108,2014,3,2014-09-13,regular,UNLV,Northern Illinois,34,48,0,regular,regular,0,
400547853,2014,3,2014-09-13,regular,Oklahoma State,UTSA,43,13,0,regular,regular,0,
400548389,2014,3,2014-09-13,regular,LSU,UL Monroe,31,0,0,regular,regular,0,
400547665,2014,3,2014-09-13,regular,Florida Atlantic,Tulsa,50,21,0,regular,regular,0,
400548020,2014,3,2014-09-13,regular,Middle Tennessee,Western Kentucky,50,47,0,regular,regular,0,
400548388,2014,3,2014-09-13,regular,Florida,Kentucky,36,30,0,regular,regular,0,
400547990,2014,3,2014-09-13,regular,Notre Dame,Purdue,30,14,0,regular,regular,1,
400548026,2014,3,2014-09-14,regular,UTEP,New Mexico State,42,24,0,regular,regular,0,
400547850,2014,3,2014-09-14,regular,Oklahoma,Tennessee,34,10,0,regular,regular,0,
400547995,2014,3,2014-09-14,regular,Rutgers,Penn State,10,13,0,regular,regular,0,
400548412,2014,3,2014-09-14,regular,Texas State,Navy,21,35,0,regular,regular,0,
400547730,2014,3,2014-09-14,regular,Boston College,USC,37,31,0,regular,regular,0,
400547848,2014,3,2014-09-14,regular,Texas,UCLA,17,20,0,regular,regular,1,
400548023,2014,3,2014-09-14,regular,Texas A&M,Rice,38,10,0,regular,regular,0,
400548263,2014,3,2014-09-14,regular,Colorado,Arizona State,24,38,0,regular,regular,0,
400547970,2014,3,2014-09-14,regular,Fresno State,Nebraska,19,55,0,regular,regular,0,
400548192,2014,3,2014-09-14,regular,Arizona,Nevada,35,28,0,regular,regular,0,
400547856,2014,4,2014-09-18,regular,Kansas State,Auburn,14,20,0,regular,regular,0,
400547666,2014,4,2014-09-20,regular,South Florida,UConn,17,14,0,regular,regular,0,
400547774,2014,4,2014-09-20,regular,Virginia Tech,Georgia Tech,24,27,0,regular,regular,0,
400548385,2014,4,2014-09-20,regular,Georgia,Troy,66,0,0,regular,regular,0,
400548002,2014,4,2014-09-20,regular,Wisconsin,Bowling Green,68,17,0,regular,regular,0,
400547810,2014,4,2014-09-20,regular,Pittsburgh,Iowa,20,24,0,regular,regular,0,
400548031,2014,4,2014-09-20,regular,Rice,Old Dominion,42,45,0,regular,regular,0,
400547954,2014,4,2014-09-20,regular,Michigan State,Eastern Michigan,73,14,0,regular,regular,0,
400547817,2014,4,2014-09-20,regular,Syracuse,Maryland,20,34,0,regular,regular,0,
400547673,2014,4,2014-09-20,regular,Duke,Tulane,47,13,0,regular,regular,0,
400548029,2014,4,2014-09-20,regular,Akron,Marshall,17,48,0,regular,regular,0,
400548196,2014,4,2014-09-20,regular,Colorado,Hawai'i,21,12,0,regular,regular,0,
400547946,2014,4,2014-09-20,regular,Michigan,Utah,10,26,0,regular,regular,0,
400547669,2014,4,2014-09-20,regular,East Carolina,North Carolina,70,41,0,regular,regular,0,
400547832,2014,4,2014-09-20,regular,Wake Forest,Army,24,21,0,regular,regular,0,
400547671,2014,4,2014-09-20,regular,SMU,Texas A&M,6,58,0,regular,regular,0,
400547857,2014,4,2014-09-20,regular,Kansas,Central Michigan,24,10,0,regular,regular,0,
400547822,2014,4,2014-09-20,regular,BYU,Virginia,41,33,0,regular,regular,0,
400547996,2014,4,2014-09-20,regular,Navy,Rutgers,24,31,0,regular,regular,0,
400548384,2014,4,2014-09-20,regular,Alabama,Florida,42,21,0,regular,regular,0,
400547782,2014,4,2014-09-20,regular,Florida International,Louisville,3,34,0,regular,regular,0,
400547918,2014,4,2014-09-20,regular,Missouri,Indiana,27,31,0,regular,regular,0,
400548027,2014,4,2014-09-20,regular,Wyoming,Florida Atlantic,20,19,0,regular,regular,0,
400547962,2014,4,2014-09-20,regular,Minnesota,San José State,24,7,0,regular,regular,0,
400547987,2014,4,2014-09-20,regular,Penn State,Massachusetts,48,7,0,regular,regular,0,
400547907,2014,4,2014-09-20,regular,Illinois,Texas State,42,35,0,regular,regular,0,
400548268,2014,4,2014-09-20,regular,Washington,Georgia State,45,14,0,regular,regular,0,
400548115,2014,4,2014-09-20,regular,Arkansas,Northern Illinois,52,14,0,regular,regular,0,
400547670,2014,4,2014-09-20,regular,Memphis,Middle Tennessee,36,17,0,regular,regular,0,
400548111,2014,4,2014-09-20,regular,Toledo,Ball State,34,23,0,regular,regular,0,
400548112,2014,4,2014-09-20,regular,Ohio,Idaho,36,24,0,regular,regular,0,
400548386,2014,4,2014-09-20,regular,LSU,Mississippi State,29,34,0,regular,regular,0,
400547668,2014,4,2014-09-20,regular,Cincinnati,Miami (OH),31,24,0,regular,regular,0,
400548032,2014,4,2014-09-20,regular,Southern Miss,App State,21,20,0,regular,regular,0,
400548203,2014,4,2014-09-20,regular,Arkansas State,Utah State,21,14,0,regular,regular,0,
400548387,2014,4,2014-09-20,regular,Vanderbilt,South Carolina,34,48,0,regular,regular,0,
400547858,2014,4,2014-09-20,regular,West Virginia,Oklahoma,33,45,0,regular,regular,0,
400548414,2014,4,2014-09-20,regular,South Alabama,Georgia Southern,6,28,0,regular,regular,0,
400547742,2014,4,2014-09-21,regular,Florida State,Clemson,23,17,0,regular,regular,0,
400548197,2014,4,2014-09-21,regular,New Mexico State,New Mexico,35,38,0,regular,regular,0,
400560174,2014,4,2014-09-21,regular,Houston,UNLV,47,14,0,regular,regular,0,
400547789,2014,4,2014-09-21,regular,Nebraska,Miami,41,31,0,regular,regular,0,
400548266,2014,4,2014-09-21,regular,Arizona,California,49,45,0,regular,regular,0,
400548194,2014,4,2014-09-21,regular,Boise State,Louisiana,34,9,0,regular,regular,0,
400548198,2014,4,2014-09-21,regular,Oregon State,San Diego State,28,7,0,regular,regular,0,
400548267,2014,4,2014-09-21,regular,Washington State,Oregon,31,38,0,regular,regular,0,
400550418,2014,5,2014-09-25,regular,Georgia Southern,App State,34,14,0,regular,regular,0,
400547859,2014,5,2014-09-25,regular,Oklahoma State,Texas Tech,45,35,0,regular,regular,0,
400548269,2014,5,2014-09-26,regular,Arizona State,UCLA,27,62,0,regular,regular,0,
400548036,2014,5,2014-09-27,regular,Old Dominion,Middle Tennessee,28,41,0,regular,regular,0,
400548200,2014,5,2014-09-27,regular,New Mexico,Fresno State,24,35,0,regular,regular,0,
400547678,2014,5,2014-09-27,regular,Wisconsin,South Florida,27,10,0,regular,regular,0,
400547978,2014,5,2014-09-27,regular,Penn State,Northwestern,6,29,0,regular,regular,0,
400547861,2014,5,2014-09-27,regular,Kansas State,UTEP,58,28,0,regular,regular,0,
400547930,2014,5,2014-09-27,regular,Purdue,Iowa,10,24,0,regular,regular,0,
400548381,2014,5,2014-09-27,regular,Georgia,Tennessee,35,32,0,regular,regular,0,
400548383,2014,5,2014-09-27,regular,Kentucky,Vanderbilt,17,7,0,regular,regular,0,
400547677,2014,5,2014-09-27,regular,SMU,TCU,0,56,0,regular,regular,0,
400547679,2014,5,2014-09-27,regular,Rutgers,Tulane,31,6,0,regular,regular,0,
400547955,2014,5,2014-09-27,regular,Michigan State,Wyoming,56,14,0,regular,regular,0,
400547827,2014,5,2014-09-27,regular,Virginia Tech,Western Michigan,35,17,0,regular,regular,0,
400547732,2014,5,2014-09-27,regular,Boston College,Colorado State,21,24,0,regular,regular,0,
400547811,2014,5,2014-09-27,regular,Pittsburgh,Akron,10,21,0,regular,regular,0,
400547919,2014,5,2014-09-27,regular,Indiana,Maryland,15,37,0,regular,regular,0,
400548116,2014,5,2014-09-27,regular,Massachusetts,Bowling Green,42,47,0,regular,regular,0,
400548033,2014,5,2014-09-27,regular,UAB,Florida International,20,34,0,regular,regular,0,
400547764,2014,5,2014-09-27,regular,NC State,Florida State,41,56,0,regular,regular,0,
400548038,2014,5,2014-09-27,regular,Navy,Western Kentucky,27,36,0,regular,regular,0,
400548119,2014,5,2014-09-27,regular,Buffalo,Miami (OH),35,27,0,regular,regular,0,
400548382,2014,5,2014-09-27,regular,Texas A&M,Arkansas,35,28,0,regular,regular,1,
400547833,2014,5,2014-09-27,regular,Louisville,Wake Forest,20,10,0,regular,regular,0,
400547947,2014,5,2014-09-27,regular,Michigan,Minnesota,14,30,0,regular,regular,0,
400547823,2014,5,2014-09-27,regular,Virginia,Kent State,45,13,0,regular,regular,0,
400547675,2014,5,2014-09-27,regular,UConn,Temple,10,36,0,regular,regular,0,
400548035,2014,5,2014-09-27,regular,Auburn,Louisiana Tech,45,17,0,regular,regular,0,
400548271,2014,5,2014-09-27,regular,California,Colorado,59,56,0,regular,regular,0,
400547862,2014,5,2014-09-27,regular,Kansas,Texas,0,23,0,regular,regular,0,
400548273,2014,5,2014-09-27,regular,Washington,Stanford,13,20,0,regular,regular,0,
400548034,2014,5,2014-09-27,regular,Florida Atlantic,UTSA,41,37,0,regular,regular,0,
400548416,2014,5,2014-09-27,regular,Idaho,South Alabama,10,34,0,regular,regular,0,
400547674,2014,5,2014-09-27,regular,Ohio State,Cincinnati,50,28,0,regular,regular,0,
400547743,2014,5,2014-09-27,regular,Clemson,North Carolina,50,35,0,regular,regular,0,
400548037,2014,5,2014-09-27,regular,Southern Miss,Rice,23,41,0,regular,regular,0,
400548117,2014,5,2014-09-27,regular,Toledo,Central Michigan,42,28,0,regular,regular,0,
400548417,2014,5,2014-09-27,regular,UL Monroe,Troy,22,20,0,regular,regular,0,
400548199,2014,5,2014-09-27,regular,Air Force,Boise State,28,14,0,regular,regular,0,
400548380,2014,5,2014-09-27,regular,South Carolina,Missouri,20,21,0,regular,regular,0,
400547676,2014,5,2014-09-27,regular,Ole Miss,Memphis,24,3,0,regular,regular,0,
400547754,2014,5,2014-09-27,regular,Miami,Duke,22,10,0,regular,regular,0,
400548379,2014,5,2014-09-27,regular,LSU,New Mexico State,63,7,0,regular,regular,0,
400547818,2014,5,2014-09-28,regular,Syracuse,Notre Dame,15,31,0,regular,regular,1,
400548202,2014,5,2014-09-28,regular,San Diego State,UNLV,34,17,0,regular,regular,0,
400548272,2014,5,2014-09-28,regular,Utah,Washington State,27,28,0,regular,regular,0,
400547680,2014,5,2014-09-28,regular,Tulsa,Texas State,34,37,0,regular,regular,0,
400547860,2014,5,2014-09-28,regular,Iowa State,Baylor,28,49,0,regular,regular,0,
400547908,2014,5,2014-09-28,regular,Nebraska,Illinois,45,14,0,regular,regular,0,
400548201,2014,5,2014-09-28,regular,San José State,Nevada,10,21,0,regular,regular,0,
400548270,2014,5,2014-09-28,regular,USC,Oregon State,35,10,0,regular,regular,0,
400547682,2014,6,2014-10-02,regular,Houston,UCF,12,17,0,regular,regular,0,
400548039,2014,6,2014-10-02,regular,Florida International,Florida Atlantic,38,10,0,regular,regular,0,
400548274,2014,6,2014-10-03,regular,Oregon,Arizona,24,31,0,regular,regular,0,
400547783,2014,6,2014-10-03,regular,Syracuse,Louisville,6,28,0,regular,regular,0,
400548207,2014,6,2014-10-04,regular,Fresno State,San Diego State,24,13,0,regular,regular,0,
400548204,2014,6,2014-10-04,regular,BYU,Utah State,20,35,0,regular,regular,0,
400547909,2014,6,2014-10-04,regular,Illinois,Purdue,27,38,0,regular,regular,0,
400548120,2014,6,2014-10-04,regular,Army,Ball State,33,24,0,regular,regular,0,
400548042,2014,6,2014-10-04,regular,Middle Tennessee,Southern Miss,37,31,0,regular,regular,0,
400548377,2014,6,2014-10-04,regular,Mississippi State,Texas A&M,48,31,0,regular,regular,0,
400547863,2014,6,2014-10-04,regular,Oklahoma State,Iowa State,37,20,0,regular,regular,0,
400548041,2014,6,2014-10-04,regular,Old Dominion,Marshall,14,56,0,regular,regular,0,
400547937,2014,6,2014-10-04,regular,Maryland,Ohio State,24,52,0,regular,regular,0,
400548376,2014,6,2014-10-04,regular,Tennessee,Florida,9,10,0,regular,regular,0,
400547684,2014,6,2014-10-04,regular,East Carolina,SMU,45,24,0,regular,regular,0,
400547797,2014,6,2014-10-04,regular,North Carolina,Virginia Tech,17,34,0,regular,regular,0,
400548122,2014,6,2014-10-04,regular,Akron,Eastern Michigan,31,6,0,regular,regular,0,
400547920,2014,6,2014-10-04,regular,Indiana,North Texas,49,24,0,regular,regular,0,
400548126,2014,6,2014-10-04,regular,Miami (OH),Massachusetts,42,41,0,regular,regular,0,
400547685,2014,6,2014-10-04,regular,Colorado State,Tulsa,42,17,0,regular,regular,0,
400548374,2014,6,2014-10-04,regular,Ole Miss,Alabama,23,17,0,regular,regular,0,
400548121,2014,6,2014-10-04,regular,Bowling Green,Buffalo,36,35,0,regular,regular,0,
400547765,2014,6,2014-10-04,regular,Florida State,Wake Forest,43,3,0,regular,regular,0,
400547744,2014,6,2014-10-04,regular,Clemson,NC State,41,0,0,regular,regular,0,
400547979,2014,6,2014-10-04,regular,Northwestern,Wisconsin,20,14,0,regular,regular,0,
400547865,2014,6,2014-10-04,regular,Texas,Baylor,7,28,0,regular,regular,0,
400548205,2014,6,2014-10-04,regular,Air Force,Navy,30,21,0,regular,regular,0,
400548124,2014,6,2014-10-04,regular,Central Michigan,Ohio,28,10,0,regular,regular,0,
400548279,2014,6,2014-10-04,regular,Notre Dame,Stanford,17,14,0,regular,regular,0,
400548044,2014,6,2014-10-04,regular,UTSA,New Mexico,9,21,0,regular,regular,0,
400547867,2014,6,2014-10-04,regular,TCU,Oklahoma,37,33,0,regular,regular,0,
400548378,2014,6,2014-10-04,regular,Georgia,Vanderbilt,44,17,0,regular,regular,0,
400547866,2014,6,2014-10-04,regular,West Virginia,Kansas,33,14,0,regular,regular,0,
400548277,2014,6,2014-10-04,regular,Colorado,Oregon State,31,36,0,regular,regular,0,
400548123,2014,6,2014-10-04,regular,Northern Illinois,Kent State,17,14,0,regular,regular,0,
400548418,2014,6,2014-10-04,regular,App State,South Alabama,21,47,0,regular,regular,0,
400548043,2014,6,2014-10-04,regular,Western Kentucky,UAB,39,42,0,regular,regular,0,
400548208,2014,6,2014-10-04,regular,Rice,Hawai'i,28,14,0,regular,regular,0,
400548125,2014,6,2014-10-04,regular,Western Michigan,Toledo,19,20,0,regular,regular,0,
400547997,2014,6,2014-10-04,regular,Rutgers,Michigan,26,24,0,regular,regular,0,
400548420,2014,6,2014-10-04,regular,Louisiana,Georgia State,34,31,0,regular,regular,0,
400548040,2014,6,2014-10-04,regular,Louisiana Tech,UTEP,55,3,0,regular,regular,0,
400547864,2014,6,2014-10-04,regular,Kansas State,Texas Tech,45,13,0,regular,regular,0,
400548419,2014,6,2014-10-04,regular,Arkansas State,UL Monroe,28,14,0,regular,regular,0,
400548422,2014,6,2014-10-04,regular,Texas State,Idaho,35,30,0,regular,regular,0,
400548373,2014,6,2014-10-04,regular,Auburn,LSU,41,7,0,regular,regular,0,
400547683,2014,6,2014-10-04,regular,Cincinnati,Memphis,14,41,0,regular,regular,0,
400548275,2014,6,2014-10-04,regular,USC,Arizona State,34,38,0,regular,regular,0,
400547812,2014,6,2014-10-04,regular,Virginia,Pittsburgh,24,19,0,regular,regular,0,
400547790,2014,6,2014-10-04,regular,Georgia Tech,Miami,28,17,0,regular,regular,0,
400548375,2014,6,2014-10-04,regular,Kentucky,South Carolina,45,38,0,regular,regular,0,
400548209,2014,6,2014-10-05,regular,San José State,UNLV,33,10,0,regular,regular,0,
400547956,2014,6,2014-10-05,regular,Michigan State,Nebraska,27,22,0,regular,regular,0,
400548421,2014,6,2014-10-05,regular,New Mexico State,Georgia Southern,28,36,0,regular,regular,0,
400548206,2014,6,2014-10-05,regular,Nevada,Boise State,46,51,0,regular,regular,0,
400548276,2014,6,2014-10-05,regular,UCLA,Utah,28,30,0,regular,regular,0,
400548278,2014,6,2014-10-05,regular,Washington State,California,59,60,0,regular,regular,0,
400547686,2014,7,2014-10-09,regular,UCF,BYU,31,24,0,regular,regular,0,
400548280,2014,7,2014-10-11,regular,Stanford,Washington State,34,17,0,regular,regular,0,
400548214,2014,7,2014-10-11,regular,New Mexico,San Diego State,14,24,0,regular,regular,0,
400548212,2014,7,2014-10-11,regular,UNLV,Fresno State,30,27,0,regular,regular,0,
400547963,2014,7,2014-10-11,regular,Minnesota,Northwestern,24,17,0,regular,regular,0,
400547687,2014,7,2014-10-11,regular,Miami,Cincinnati,55,34,0,regular,regular,0,
400547921,2014,7,2014-10-11,regular,Iowa,Indiana,45,29,0,regular,regular,0,
400547910,2014,7,2014-10-11,regular,Wisconsin,Illinois,38,28,0,regular,regular,0,
400548049,2014,7,2014-10-11,regular,Army,Rice,21,41,0,regular,regular,0,
400547869,2014,7,2014-10-11,regular,Texas Tech,West Virginia,34,37,0,regular,regular,0,
400548367,2014,7,2014-10-11,regular,Kentucky,UL Monroe,48,14,0,regular,regular,0,
400547766,2014,7,2014-10-11,regular,Syracuse,Florida State,20,38,0,regular,regular,0,
400547691,2014,7,2014-10-11,regular,Temple,Tulsa,35,24,0,regular,regular,0,
400547870,2014,7,2014-10-11,regular,Oklahoma,Texas,31,26,0,regular,regular,1,
400548370,2014,7,2014-10-11,regular,Missouri,Georgia,0,34,0,regular,regular,0,
400548046,2014,7,2014-10-11,regular,Marshall,Middle Tennessee,49,24,0,regular,regular,0,
400547755,2014,7,2014-10-11,regular,Georgia Tech,Duke,25,31,0,regular,regular,0,
