game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
262500068,2006,2,2006-09-07,regular,Boise State,Oregon State,Western Athletic,Pac-10,42,14,0,regular,regular,0,
262512132,2006,2,2006-09-09,regular,Cincinnati,Pittsburgh,Big East,Big East,15,33,0,regular,regular,0,
262520218,2006,2,2006-09-09,regular,Temple,Louisville,FBS Independents,Big East,0,62,0,regular,regular,0,
262520164,2006,2,2006-09-09,regular,Rutgers,Illinois,Big East,Big Ten,33,0,0,regular,regular,0,
262520154,2006,2,2006-09-09,regular,Wake Forest,Duke,ACC,ACC,14,13,0,regular,regular,0,
262520153,2006,2,2006-09-09,regular,North Carolina,Virginia Tech,ACC,ACC,10,35,0,regular,regular,0,
262520152,2006,2,2006-09-09,regular,NC State,Akron,ACC,Mid-American,17,20,0,regular,regular,0,
262520130,2006,2,2006-09-09,regular,Michigan,Central Michigan,Big Ten,Mid-American,41,17,0,regular,regular,0,
262520142,2006,2,2006-09-09,regular,Missouri,Ole Miss,Big 12,SEC,34,7,0,regular,regular,0,
262520344,2006,2,2006-09-09,regular,Mississippi State,Auburn,SEC,SEC,0,34,0,regular,regular,0,
262520349,2006,2,2006-09-09,regular,Army,Kent State,FBS Independents,Mid-American,17,14,1,regular,regular,0,
262522509,2006,2,2006-09-09,regular,Purdue,Miami (OH),Big Ten,Mid-American,38,31,1,regular,regular,0,
262520189,2006,2,2006-09-09,regular,Bowling Green,Buffalo,Mid-American,Mid-American,48,40,1,regular,regular,0,
262522459,2006,2,2006-09-09,regular,Northern Illinois,Ohio,Mid-American,Mid-American,23,35,0,regular,regular,0,
262520201,2006,2,2006-09-09,regular,Oklahoma,Washington,Big 12,Pac-10,37,20,0,regular,regular,0,
262520183,2006,2,2006-09-09,regular,Syracuse,Iowa,Big East,Big Ten,13,20,1,regular,regular,0,
262520333,2006,2,2006-09-09,regular,Alabama,Vanderbilt,SEC,SEC,13,10,0,regular,regular,0,
262520127,2006,2,2006-09-09,regular,Michigan State,Eastern Michigan,Big Ten,Mid-American,52,20,0,regular,regular,0,
262520103,2006,2,2006-09-09,regular,Boston College,Clemson,ACC,ACC,34,33,1,regular,regular,0,
262520258,2006,2,2006-09-09,regular,Virginia,Wyoming,ACC,Mountain West,13,12,1,regular,regular,0,
262520087,2006,2,2006-09-09,regular,Notre Dame,Penn State,FBS Independents,Big Ten,41,17,0,regular,regular,0,
262520265,2006,2,2006-09-09,regular,Washington State,Idaho,Pac-10,Western Athletic,56,10,0,regular,regular,0,
262520252,2006,2,2006-09-09,regular,BYU,Tulsa,Mountain West,Conference USA,49,24,0,regular,regular,0,
262520038,2006,2,2006-09-09,regular,Colorado State,Colorado,Mountain West,Big 12,14,10,0,regular,regular,0,
262520023,2006,2,2006-09-09,regular,San José State,Stanford,Western Athletic,Pac-10,35,34,0,regular,regular,0,
262520052,2006,2,2006-09-09,regular,Florida State,Troy,ACC,Sun Belt,24,17,0,regular,regular,0,
262520120,2006,2,2006-09-09,regular,Maryland,Middle Tennessee,ACC,Sun Belt,24,10,0,regular,regular,0,
262520057,2006,2,2006-09-09,regular,Florida,UCF,SEC,Conference USA,42,0,0,regular,regular,0,
262520099,2006,2,2006-09-09,regular,LSU,Arizona,SEC,Pac-10,45,3,0,regular,regular,0,
262522050,2006,2,2006-09-09,regular,Ball State,Indiana,Mid-American,Big Ten,23,24,0,regular,regular,0,
262520005,2006,2,2006-09-09,regular,UAB,East Carolina,Conference USA,Conference USA,17,12,0,regular,regular,0,
262520248,2006,2,2006-09-09,regular,Houston,Tulane,Conference USA,Conference USA,45,7,0,regular,regular,0,
262520058,2006,2,2006-09-09,regular,South Florida,Florida International,Big East,Sun Belt,21,20,0,regular,regular,0,
262520249,2006,2,2006-09-09,regular,North Texas,SMU,Sun Belt,Conference USA,24,6,0,regular,regular,0,
262522711,2006,2,2006-09-09,regular,Western Michigan,Toledo,Mid-American,Mid-American,31,10,0,regular,regular,0,
262520066,2006,2,2006-09-09,regular,Iowa State,UNLV,Big 12,Mountain West,16,10,0,regular,regular,0,
262520008,2006,2,2006-09-09,regular,Arkansas,Utah State,SEC,Western Athletic,20,0,0,regular,regular,0,
262520245,2006,2,2006-09-09,regular,Texas A&M,Louisiana,Big 12,Sun Belt,51,7,0,regular,regular,0,
262520025,2006,2,2006-09-09,regular,California,Minnesota,Pac-10,Big Ten,42,17,0,regular,regular,0,
262522305,2006,2,2006-09-09,regular,Kansas,UL Monroe,Big 12,Sun Belt,21,19,0,regular,regular,0,
262522633,2006,2,2006-09-09,regular,Tennessee,Air Force,SEC,Mountain West,31,30,0,regular,regular,0,
262522032,2006,2,2006-09-09,regular,Arkansas State,Oklahoma State,Sun Belt,Big 12,7,35,0,regular,regular,0,
262522306,2006,2,2006-09-09,regular,Kansas State,Florida Atlantic,Big 12,Sun Belt,45,0,0,regular,regular,0,
262522579,2006,2,2006-09-09,regular,South Carolina,Georgia,SEC,SEC,0,18,0,regular,regular,0,
262520251,2006,2,2006-09-10,regular,Texas,Ohio State,Big 12,Big Ten,7,24,0,regular,regular,0,
262520166,2006,2,2006-09-10,regular,New Mexico State,New Mexico,Western Athletic,Mountain West,28,34,0,regular,regular,0,
262522638,2006,2,2006-09-10,regular,UTEP,Texas Tech,Conference USA,Big 12,35,38,1,regular,regular,0,
262520278,2006,2,2006-09-10,regular,Fresno State,Oregon,Western Athletic,Pac-10,24,31,0,regular,regular,0,
262520009,2006,2,2006-09-10,regular,Arizona State,Nevada,Pac-10,Western Athletic,52,21,0,regular,regular,0,
262520026,2006,2,2006-09-10,regular,UCLA,Rice,Pac-10,Conference USA,26,16,0,regular,regular,0,
262570277,2006,3,2006-09-14,regular,West Virginia,Maryland,Big East,ACC,45,24,0,regular,regular,0,
262582649,2006,3,2006-09-16,regular,Toledo,Kansas,Mid-American,Big 12,37,31,1,regular,regular,0,
63843,2006,3,2006-09-16,regular,Hawai'i,UNLV,Western Athletic,Mountain West,42,13,0,regular,regular,0,
262590194,2006,3,2006-09-16,regular,Ohio State,Cincinnati,Big Ten,Big East,37,7,0,regular,regular,0,
262590356,2006,3,2006-09-16,regular,Illinois,Syracuse,Big Ten,Big East,21,31,0,regular,regular,0,
262590041,2006,3,2006-09-16,regular,UConn,Wake Forest,Big East,ACC,13,24,0,regular,regular,0,
262590259,2006,3,2006-09-16,regular,Virginia Tech,Duke,ACC,ACC,36,0,0,regular,regular,0,
262590103,2006,3,2006-09-16,regular,Boston College,BYU,ACC,Mountain West,30,23,1,regular,regular,0,
262590221,2006,3,2006-09-16,regular,Pittsburgh,Michigan State,Big East,Big Ten,23,38,0,regular,regular,0,
262592294,2006,3,2006-09-16,regular,Iowa,Iowa State,Big Ten,Big 12,27,17,0,regular,regular,0,
262590238,2006,3,2006-09-16,regular,Vanderbilt,Arkansas,SEC,SEC,19,21,0,regular,regular,0,
262592306,2006,3,2006-09-16,regular,Kansas State,Marshall,Big 12,Conference USA,23,7,0,regular,regular,0,
262592509,2006,3,2006-09-16,regular,Purdue,Ball State,Big Ten,Mid-American,38,28,0,regular,regular,0,
262590061,2006,3,2006-09-16,regular,Georgia,UAB,SEC,Conference USA,34,0,0,regular,regular,0,
262592117,2006,3,2006-09-16,regular,Central Michigan,Akron,Mid-American,Mid-American,24,21,0,regular,regular,0,
262590059,2006,3,2006-09-16,regular,Georgia Tech,Troy,ACC,Sun Belt,35,20,0,regular,regular,0,
262590135,2006,3,2006-09-16,regular,Minnesota,Temple,Big Ten,FBS Independents,62,0,0,regular,regular,0,
262590077,2006,3,2006-09-16,regular,Northwestern,Eastern Michigan,Big Ten,Mid-American,14,6,0,regular,regular,0,
262590193,2006,3,2006-09-16,regular,Miami (OH),Kent State,Mid-American,Mid-American,14,16,0,regular,regular,0,
262592116,2006,3,2006-09-16,regular,UCF,South Florida,Conference USA,Big East,17,24,0,regular,regular,0,
262590258,2006,3,2006-09-16,regular,Virginia,Western Michigan,ACC,Mid-American,10,17,0,regular,regular,0,
262592483,2006,3,2006-09-16,regular,Oregon,Oklahoma,Pac-10,Big 12,34,33,0,regular,regular,0,
262590002,2006,3,2006-09-16,regular,Auburn,LSU,SEC,SEC,7,3,0,regular,regular,0,
262592751,2006,3,2006-09-16,regular,Wyoming,Boise State,Mountain West,Western Athletic,10,17,0,regular,regular,0,
262590275,2006,3,2006-09-16,regular,Wisconsin,San Diego State,Big Ten,Mountain West,14,0,0,regular,regular,0,
262590164,2006,3,2006-09-16,regular,Rutgers,Ohio,Big East,Mid-American,24,7,0,regular,regular,0,
262590097,2006,3,2006-09-16,regular,Louisville,Miami,Big East,ACC,31,7,0,regular,regular,0,
262590087,2006,3,2006-09-16,regular,Notre Dame,Michigan,FBS Independents,Big Ten,21,47,0,regular,regular,0,
262590265,2006,3,2006-09-16,regular,Washington State,Baylor,Pac-10,Big 12,17,15,0,regular,regular,0,
262592628,2006,3,2006-09-16,regular,TCU,Texas Tech,Mountain West,Big 12,12,3,0,regular,regular,0,
262590242,2006,3,2006-09-16,regular,Rice,Texas,Conference USA,Big 12,7,52,0,regular,regular,0,
262590096,2006,3,2006-09-16,regular,Kentucky,Ole Miss,SEC,SEC,31,14,0,regular,regular,0,
262592229,2006,3,2006-09-16,regular,Florida International,Bowling Green,Sun Belt,Mid-American,28,33,0,regular,regular,0,
262590264,2006,3,2006-09-16,regular,Washington,Fresno State,Pac-10,Western Athletic,21,20,0,regular,regular,0,
262590202,2006,3,2006-09-16,regular,Tulsa,North Texas,Conference USA,Sun Belt,28,3,0,regular,regular,0,
262592572,2006,3,2006-09-16,regular,Southern Miss,NC State,Conference USA,ACC,37,17,0,regular,regular,0,
262590151,2006,3,2006-09-16,regular,East Carolina,Memphis,Conference USA,Conference USA,35,20,0,regular,regular,0,
262590344,2006,3,2006-09-16,regular,Mississippi State,Tulane,SEC,Conference USA,29,32,0,regular,regular,0,
262590197,2006,3,2006-09-16,regular,Oklahoma State,Florida Atlantic,Big 12,Sun Belt,48,8,0,regular,regular,0,
262590038,2006,3,2006-09-16,regular,Colorado,Arizona State,Big 12,Pac-10,3,21,0,regular,regular,0,
262590333,2006,3,2006-09-16,regular,Alabama,UL Monroe,SEC,Sun Belt,41,7,0,regular,regular,0,
262592459,2006,3,2006-09-16,regular,Northern Illinois,Buffalo,Mid-American,Mid-American,31,13,0,regular,regular,0,
262590052,2006,3,2006-09-16,regular,Florida State,Clemson,ACC,ACC,20,27,0,regular,regular,0,
262592633,2006,3,2006-09-17,regular,Tennessee,Florida,SEC,SEC,20,21,0,regular,regular,0,
262590030,2006,3,2006-09-17,regular,USC,Nebraska,Pac-10,Big 12,28,10,0,regular,regular,0,
262590167,2006,3,2006-09-17,regular,New Mexico,Missouri,Mountain West,Big 12,17,27,0,regular,regular,0,
262590328,2006,3,2006-09-17,regular,Utah State,Utah,Western Athletic,Mountain West,0,48,0,regular,regular,0,
262592440,2006,3,2006-09-17,regular,Nevada,Colorado State,Western Athletic,Mountain West,28,10,0,regular,regular,0,
262590245,2006,3,2006-09-17,regular,Texas A&M,Army,Big 12,FBS Independents,28,24,0,regular,regular,0,
262590024,2006,3,2006-09-17,regular,Stanford,Navy,Pac-10,FBS Independents,9,37,0,regular,regular,0,
262640059,2006,4,2006-09-21,regular,Georgia Tech,Virginia,ACC,ACC,24,7,0,regular,regular,0,
262652440,2006,4,2006-09-23,regular,Nevada,Northwestern,Western Athletic,Big Ten,31,21,0,regular,regular,0,
262660130,2006,4,2006-09-23,regular,Michigan,Wisconsin,Big Ten,Big Ten,27,13,0,regular,regular,0,
262660259,2006,4,2006-09-23,regular,Virginia Tech,Cincinnati,ACC,Big East,29,13,0,regular,regular,0,
262660228,2006,4,2006-09-23,regular,Clemson,North Carolina,ACC,ACC,52,7,0,regular,regular,0,
262662509,2006,4,2006-09-23,regular,Purdue,Minnesota,Big Ten,Big Ten,27,21,0,regular,regular,0,
262660356,2006,4,2006-09-23,regular,Illinois,Iowa,Big Ten,Big Ten,7,24,0,regular,regular,0,
262662306,2006,4,2006-09-23,regular,Kansas State,Louisville,Big 12,Big East,6,24,0,regular,regular,0,
262660061,2006,4,2006-09-23,regular,Georgia,Colorado,SEC,Big 12,14,13,0,regular,regular,0,
262660189,2006,4,2006-09-23,regular,Bowling Green,Kent State,Mid-American,Mid-American,3,38,0,regular,regular,0,
262662426,2006,4,2006-09-23,regular,Navy,Tulsa,FBS Independents,Conference USA,23,24,1,regular,regular,0,
262660142,2006,4,2006-09-23,regular,Missouri,Ohio,Big 12,Mid-American,31,6,0,regular,regular,0,
262660002,2006,4,2006-09-23,regular,Auburn,Buffalo,SEC,Mid-American,38,7,0,regular,regular,0,
262660252,2006,4,2006-09-23,regular,BYU,Utah State,Mountain West,Western Athletic,38,0,0,regular,regular,0,
262660084,2006,4,2006-09-23,regular,Indiana,UConn,Big Ten,Big East,7,14,0,regular,regular,0,
262660251,2006,4,2006-09-23,regular,Texas,Iowa State,Big 12,Big 12,37,14,0,regular,regular,0,
262660194,2006,4,2006-09-23,regular,Ohio State,Penn State,Big Ten,Big Ten,28,6,0,regular,regular,0,
262662199,2006,4,2006-09-23,regular,Eastern Michigan,Central Michigan,Mid-American,Mid-American,17,24,1,regular,regular,0,
262660025,2006,4,2006-09-23,regular,California,Arizona State,Pac-10,Pac-10,49,21,0,regular,regular,0,
262660052,2006,4,2006-09-23,regular,Florida State,Rice,ACC,Conference USA,55,7,0,regular,regular,0,
262660008,2006,4,2006-09-23,regular,Arkansas,Alabama,SEC,SEC,24,23,1,regular,regular,0,
262662633,2006,4,2006-09-23,regular,Tennessee,Marshall,SEC,Conference USA,33,7,0,regular,regular,0,
262660151,2006,4,2006-09-23,regular,East Carolina,West Virginia,Conference USA,Big East,10,27,0,regular,regular,0,
262662751,2006,4,2006-09-23,regular,Wyoming,Air Force,Mountain West,Mountain West,24,31,0,regular,regular,0,
262660167,2006,4,2006-09-23,regular,New Mexico,UTEP,Mountain West,Conference USA,26,13,0,regular,regular,0,
262660024,2006,4,2006-09-23,regular,Stanford,Washington State,Pac-10,Pac-10,10,36,0,regular,regular,0,
262660145,2006,4,2006-09-23,regular,Ole Miss,Wake Forest,SEC,ACC,3,27,0,regular,regular,0,
262660120,2006,4,2006-09-23,regular,Maryland,Florida International,ACC,Sun Belt,14,10,0,regular,regular,0,
262662006,2006,4,2006-09-23,regular,Akron,North Texas,Mid-American,Sun Belt,33,13,0,regular,regular,0,
262662579,2006,4,2006-09-23,regular,South Carolina,Florida Atlantic,SEC,Sun Belt,45,6,0,regular,regular,0,
262660239,2006,4,2006-09-23,regular,Baylor,Army,Big 12,FBS Independents,20,27,1,regular,regular,0,
262660264,2006,4,2006-09-23,regular,Washington,UCLA,Pac-10,Pac-10,29,19,0,regular,regular,0,
262660005,2006,4,2006-09-23,regular,UAB,Mississippi State,Conference USA,SEC,10,16,1,regular,regular,0,
262660158,2006,4,2006-09-23,regular,Nebraska,Troy,Big 12,Sun Belt,56,0,0,regular,regular,0,
262660201,2006,4,2006-09-23,regular,Oklahoma,Middle Tennessee,Big 12,Sun Belt,59,0,0,regular,regular,0,
262660183,2006,4,2006-09-23,regular,Syracuse,Miami (OH),Big East,Mid-American,34,14,0,regular,regular,0,
262662305,2006,4,2006-09-23,regular,Kansas,South Florida,Big 12,Big East,13,7,0,regular,regular,0,
262660245,2006,4,2006-09-23,regular,Texas A&M,Louisiana Tech,Big 12,Western Athletic,45,14,0,regular,regular,0,
262662711,2006,4,2006-09-23,regular,Western Michigan,Temple,Mid-American,FBS Independents,41,7,0,regular,regular,0,
262660057,2006,4,2006-09-23,regular,Florida,Kentucky,SEC,SEC,26,7,0,regular,regular,0,
262660021,2006,4,2006-09-24,regular,San Diego State,Utah,Mountain West,Mountain West,7,38,0,regular,regular,0,
262660152,2006,4,2006-09-24,regular,NC State,Boston College,ACC,ACC,17,15,0,regular,regular,0,
262660099,2006,4,2006-09-24,regular,LSU,Tulane,SEC,Conference USA,49,7,0,regular,regular,0,
262660012,2006,4,2006-09-24,regular,Arizona,USC,Pac-10,Pac-10,3,20,0,regular,regular,0,
262660127,2006,4,2006-09-24,regular,Michigan State,Notre Dame,Big Ten,FBS Independents,37,40,0,regular,regular,0,
262660068,2006,4,2006-09-24,regular,Boise State,Hawai'i,Western Athletic,Western Athletic,41,34,0,regular,regular,0,
262662567,2006,4,2006-09-24,regular,SMU,Arkansas State,Conference USA,Sun Belt,55,9,0,regular,regular,0,
262660248,2006,4,2006-09-24,regular,Houston,Oklahoma State,Conference USA,Big 12,34,25,0,regular,regular,0,
262660204,2006,4,2006-09-24,regular,Oregon State,Idaho,Pac-10,Western Athletic,38,0,0,regular,regular,0,
262692116,2006,5,2006-09-26,regular,UCF,Southern Miss,Conference USA,Conference USA,14,19,0,regular,regular,0,
262712628,2006,5,2006-09-28,regular,TCU,BYU,Mountain West,Mountain West,17,31,0,regular,regular,0,
262712579,2006,5,2006-09-28,regular,South Carolina,Auburn,SEC,SEC,17,24,0,regular,regular,0,
262720058,2006,5,2006-09-30,regular,South Florida,Rutgers,Big East,Big East,20,22,0,regular,regular,0,
262730150,2006,5,2006-09-30,regular,Duke,Virginia,ACC,ACC,0,37,0,regular,regular,0,
262730235,2006,5,2006-09-30,regular,Memphis,Tennessee,Conference USA,SEC,7,41,0,regular,regular,0,
262730127,2006,5,2006-09-30,regular,Michigan State,Illinois,Big Ten,Big Ten,20,23,0,regular,regular,0,
262730084,2006,5,2006-09-30,regular,Indiana,Wisconsin,Big Ten,Big Ten,17,52,0,regular,regular,0,
262730221,2006,5,2006-09-30,regular,Pittsburgh,Toledo,Big East,Mid-American,45,3,0,regular,regular,0,
262730041,2006,5,2006-09-30,regular,UConn,Navy,Big East,FBS Independents,17,41,0,regular,regular,0,
262730099,2006,5,2006-09-30,regular,LSU,Mississippi State,SEC,SEC,48,17,0,regular,regular,0,
262730142,2006,5,2006-09-30,regular,Missouri,Colorado,Big 12,Big 12,28,13,0,regular,regular,0,
262730183,2006,5,2006-09-30,regular,Syracuse,Wyoming,Big East,Mountain West,40,34,1,regular,regular,0,
262732005,2006,5,2006-09-30,regular,Air Force,New Mexico,Mountain West,Mountain West,24,7,0,regular,regular,0,
262730195,2006,5,2006-09-30,regular,Ohio,Bowling Green,Mid-American,Mid-American,9,21,0,regular,regular,0,
262732309,2006,5,2006-09-30,regular,Kent State,Akron,Mid-American,Mid-American,37,15,0,regular,regular,0,
262730087,2006,5,2006-09-30,regular,Notre Dame,Purdue,FBS Independents,Big Ten,35,21,0,regular,regular,0,
262730254,2006,5,2006-09-30,regular,Utah,Boise State,Mountain West,Western Athletic,3,36,0,regular,regular,0,
262730328,2006,5,2006-09-30,regular,Utah State,Idaho,Western Athletic,Western Athletic,21,41,0,regular,regular,0,
262730245,2006,5,2006-09-30,regular,Texas A&M,Texas Tech,Big 12,Big 12,27,31,0,regular,regular,0,
262730259,2006,5,2006-09-30,regular,Virginia Tech,Georgia Tech,ACC,ACC,27,38,0,regular,regular,0,
262730349,2006,5,2006-09-30,regular,Army,Rice,FBS Independents,Conference USA,14,48,0,regular,regular,0,
262730009,2006,5,2006-09-30,regular,Arizona State,Oregon,Pac-10,Pac-10,13,48,0,regular,regular,0,
262730057,2006,5,2006-09-30,regular,Florida,Alabama,SEC,SEC,28,13,0,regular,regular,0,
262730213,2006,5,2006-09-30,regular,Penn State,Northwestern,Big Ten,Big Ten,33,7,0,regular,regular,0,
262732132,2006,5,2006-09-30,regular,Cincinnati,Miami (OH),Big East,Mid-American,24,10,0,regular,regular,0,
262730204,2006,5,2006-09-30,regular,Oregon State,California,Pac-10,Pac-10,13,41,0,regular,regular,0,
262730309,2006,5,2006-09-30,regular,Louisiana,Eastern Michigan,Sun Belt,Mid-American,33,14,0,regular,regular,0,
262732229,2006,5,2006-09-30,regular,Florida International,Arkansas State,Sun Belt,Sun Belt,6,31,0,regular,regular,0,
262730096,2006,5,2006-09-30,regular,Kentucky,Central Michigan,SEC,Mid-American,45,36,0,regular,regular,0,
262732390,2006,5,2006-09-30,regular,Miami,Houston,ACC,Conference USA,14,13,0,regular,regular,0,
262730023,2006,5,2006-09-30,regular,San José State,San Diego State,Western Athletic,Mountain West,31,10,0,regular,regular,0,
262732050,2006,5,2006-09-30,regular,Ball State,Northern Illinois,Mid-American,Mid-American,28,40,0,regular,regular,0,
262730238,2006,5,2006-09-30,regular,Vanderbilt,Temple,SEC,FBS Independents,43,14,0,regular,regular,0,
262730158,2006,5,2006-09-30,regular,Nebraska,Kansas,Big 12,Big 12,39,32,1,regular,regular,0,
262732433,2006,5,2006-09-30,regular,UL Monroe,Florida Atlantic,Sun Belt,Sun Belt,19,21,0,regular,regular,0,
262730228,2006,5,2006-09-30,regular,Clemson,Louisiana Tech,ACC,Western Athletic,51,0,0,regular,regular,0,
262730239,2006,5,2006-09-30,regular,Baylor,Kansas State,Big 12,Big 12,17,3,0,regular,regular,0,
262730249,2006,5,2006-09-30,regular,North Texas,Middle Tennessee,Sun Belt,Sun Belt,0,35,0,regular,regular,0,
262730265,2006,5,2006-09-30,regular,Washington State,USC,Pac-10,Pac-10,22,28,0,regular,regular,0,
262730005,2006,5,2006-09-30,regular,UAB,Troy,Conference USA,Sun Belt,21,3,0,regular,regular,0,
262732655,2006,5,2006-09-30,regular,Tulane,SMU,Conference USA,Conference USA,28,33,0,regular,regular,0,
262730135,2006,5,2006-10-01,regular,Minnesota,Michigan,Big Ten,Big Ten,14,28,0,regular,regular,0,
262732294,2006,5,2006-10-01,regular,Iowa,Ohio State,Big Ten,Big Ten,17,38,0,regular,regular,0,
262730145,2006,5,2006-10-01,regular,Ole Miss,Georgia,SEC,SEC,9,14,0,regular,regular,0,
262732638,2006,5,2006-10-01,regular,UTEP,New Mexico State,Conference USA,Western Athletic,44,38,0,regular,regular,0,
262730012,2006,5,2006-10-01,regular,Arizona,Washington,Pac-10,Pac-10,10,21,0,regular,regular,0,
262730278,2006,5,2006-10-01,regular,Fresno State,Colorado State,Western Athletic,Mountain West,23,35,0,regular,regular,0,
262732439,2006,5,2006-10-01,regular,UNLV,Nevada,Mountain West,Western Athletic,3,31,0,regular,regular,0,
262730026,2006,5,2006-10-01,regular,UCLA,Stanford,Pac-10,Pac-10,31,0,0,regular,regular,0,
262760202,2006,6,2006-10-03,regular,Tulsa,Southern Miss,Conference USA,Conference USA,20,6,0,regular,regular,0,
262770276,2006,6,2006-10-04,regular,Marshall,UCF,Conference USA,Conference USA,22,23,0,regular,regular,0,
262780152,2006,6,2006-10-05,regular,NC State,Florida State,ACC,ACC,24,20,0,regular,regular,0,
