game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
272490097,2007,2,2007-09-06,regular,Louisville,Middle Tennessee,58,42,0,regular,regular,0,
272492132,2007,2,2007-09-06,regular,Cincinnati,Oregon State,34,3,0,regular,regular,0,
272500164,2007,2,2007-09-07,regular,Rutgers,Navy,41,24,0,regular,regular,0,
272510276,2007,2,2007-09-08,regular,Marshall,West Virginia,23,48,0,regular,regular,0,
272510135,2007,2,2007-09-08,regular,Minnesota,Miami (OH),41,35,0,regular,regular,0,
272510201,2007,2,2007-09-08,regular,Oklahoma,Miami,51,13,0,regular,regular,0,
272512199,2007,2,2007-09-08,regular,Eastern Michigan,Ball State,16,38,0,regular,regular,0,
272510194,2007,2,2007-09-08,regular,Ohio State,Akron,20,2,0,regular,regular,0,
272510258,2007,2,2007-09-08,regular,Virginia,Duke,24,13,0,regular,regular,0,
272510154,2007,2,2007-09-08,regular,Wake Forest,Nebraska,17,20,0,regular,regular,0,
272510127,2007,2,2007-09-08,regular,Michigan State,Bowling Green,28,17,0,regular,regular,0,
272510077,2007,2,2007-09-08,regular,Northwestern,Nevada,36,31,0,regular,regular,0,
272510238,2007,2,2007-09-08,regular,Vanderbilt,Alabama,10,24,0,regular,regular,0,
272510218,2007,2,2007-09-08,regular,Temple,Buffalo,7,42,0,regular,regular,0,
272510228,2007,2,2007-09-08,regular,Clemson,UL Monroe,49,26,0,regular,regular,0,
272512751,2007,2,2007-09-08,regular,Wyoming,Utah State,32,18,0,regular,regular,0,
272510036,2007,2,2007-09-08,regular,Colorado State,California,28,34,0,regular,regular,0,
272510103,2007,2,2007-09-08,regular,Boston College,NC State,37,17,0,regular,regular,0,
272510245,2007,2,2007-09-08,regular,Texas A&M,Fresno State,47,45,0,regular,regular,0,
272510130,2007,2,2007-09-08,regular,Michigan,Oregon,7,39,0,regular,regular,0,
272510264,2007,2,2007-09-08,regular,Washington,Boise State,24,10,0,regular,regular,0,
272510052,2007,2,2007-09-08,regular,Florida State,UAB,34,24,0,regular,regular,0,
272510061,2007,2,2007-09-08,regular,Georgia,South Carolina,12,16,0,regular,regular,0,
272510096,2007,2,2007-09-08,regular,Kentucky,Kent State,56,20,0,regular,regular,0,
272510151,2007,2,2007-09-08,regular,East Carolina,North Carolina,34,31,0,regular,regular,0,
272510057,2007,2,2007-09-08,regular,Florida,Troy,59,31,0,regular,regular,0,
272510254,2007,2,2007-09-08,regular,Utah,Air Force,12,20,0,regular,regular,0,
272510145,2007,2,2007-09-08,regular,Ole Miss,Missouri,25,38,0,regular,regular,0,
272510213,2007,2,2007-09-08,regular,Penn State,Notre Dame,31,10,0,regular,regular,0,
272510026,2007,2,2007-09-08,regular,UCLA,BYU,27,17,0,regular,regular,0,
272510239,2007,2,2007-09-08,regular,Baylor,Rice,42,17,0,regular,regular,0,
272510309,2007,2,2007-09-08,regular,Louisiana,Ohio,23,31,0,regular,regular,0,
272512633,2007,2,2007-09-08,regular,Tennessee,Southern Miss,39,19,0,regular,regular,0,
272512641,2007,2,2007-09-08,regular,Texas Tech,UTEP,45,31,0,regular,regular,0,
272510265,2007,2,2007-09-08,regular,Washington State,San Diego State,45,17,0,regular,regular,0,
272510251,2007,2,2007-09-08,regular,Texas,TCU,34,13,0,regular,regular,0,
272512117,2007,2,2007-09-08,regular,Central Michigan,Toledo,52,31,0,regular,regular,0,
272512229,2007,2,2007-09-08,regular,Florida International,Maryland,10,26,0,regular,regular,0,
272512306,2007,2,2007-09-08,regular,Kansas State,San José State,34,14,0,regular,regular,0,
272510197,2007,2,2007-09-08,regular,Oklahoma State,Florida Atlantic,42,6,0,regular,regular,0,
272512655,2007,2,2007-09-08,regular,Tulane,Mississippi State,17,38,0,regular,regular,0,
272512348,2007,2,2007-09-08,regular,Louisiana Tech,Hawai'i,44,45,0,regular,regular,0,
272512567,2007,2,2007-09-09,regular,SMU,North Texas,45,31,0,regular,regular,0,
272512711,2007,2,2007-09-09,regular,Western Michigan,Indiana,27,37,0,regular,regular,0,
272512294,2007,2,2007-09-09,regular,Iowa,Syracuse,35,0,0,regular,regular,0,
272510002,2007,2,2007-09-09,regular,Auburn,South Florida,23,26,0,regular,regular,0,
272510099,2007,2,2007-09-09,regular,LSU,Virginia Tech,48,7,0,regular,regular,0,
272510167,2007,2,2007-09-09,regular,New Mexico,New Mexico State,44,34,0,regular,regular,0,
272512439,2007,2,2007-09-09,regular,UNLV,Wisconsin,13,20,0,regular,regular,0,
272510009,2007,2,2007-09-09,regular,Arizona State,Colorado,33,14,0,regular,regular,0,
272560120,2007,3,2007-09-13,regular,Maryland,West Virginia,14,31,0,regular,regular,0,
272562005,2007,3,2007-09-14,regular,Air Force,TCU,20,17,0,regular,regular,0,
272572653,2007,3,2007-09-15,regular,Troy,Oklahoma State,41,23,0,regular,regular,0,
272580084,2007,3,2007-09-15,regular,Indiana,Akron,41,24,0,regular,regular,0,
272582509,2007,3,2007-09-15,regular,Purdue,Central Michigan,45,22,0,regular,regular,0,
272580041,2007,3,2007-09-15,regular,UConn,Temple,22,17,0,regular,regular,0,
272580183,2007,3,2007-09-15,regular,Syracuse,Illinois,20,41,0,regular,regular,0,
272582459,2007,3,2007-09-15,regular,Northern Illinois,Eastern Michigan,19,21,0,regular,regular,0,
272580127,2007,3,2007-09-15,regular,Michigan State,Pittsburgh,17,13,0,regular,regular,0,
272580193,2007,3,2007-09-15,regular,Miami (OH),Cincinnati,10,47,0,regular,regular,0,
272580153,2007,3,2007-09-15,regular,North Carolina,Virginia,20,22,0,regular,regular,0,
272580213,2007,3,2007-09-15,regular,Penn State,Buffalo,45,24,0,regular,regular,0,
272580002,2007,3,2007-09-15,regular,Auburn,Mississippi State,14,19,0,regular,regular,0,
272582226,2007,3,2007-09-15,regular,Florida Atlantic,Minnesota,42,39,0,regular,regular,0,
272580259,2007,3,2007-09-15,regular,Virginia Tech,Ohio,28,7,0,regular,regular,0,
272580066,2007,3,2007-09-15,regular,Iowa State,Iowa,15,13,0,regular,regular,0,
272580142,2007,3,2007-09-15,regular,Missouri,Western Michigan,52,24,0,regular,regular,0,
272580242,2007,3,2007-09-15,regular,Rice,Texas Tech,24,59,0,regular,regular,0,
272580154,2007,3,2007-09-15,regular,Wake Forest,Army,21,10,0,regular,regular,0,
272582390,2007,3,2007-09-15,regular,Miami,Florida International,23,9,0,regular,regular,0,
272582116,2007,3,2007-09-15,regular,UCF,Texas,32,35,0,regular,regular,0,
272580130,2007,3,2007-09-15,regular,Michigan,Notre Dame,38,0,0,regular,regular,0,
272580264,2007,3,2007-09-15,regular,Washington,Ohio State,14,33,0,regular,regular,0,
272580201,2007,3,2007-09-15,regular,Oklahoma,Utah State,54,3,0,regular,regular,0,
272580057,2007,3,2007-09-15,regular,Florida,Tennessee,59,20,0,regular,regular,0,
272580254,2007,3,2007-09-15,regular,Utah,UCLA,44,6,0,regular,regular,0,
272582426,2007,3,2007-09-15,regular,Navy,Ball State,31,34,0,regular,regular,0,
272580151,2007,3,2007-09-15,regular,East Carolina,Southern Miss,21,28,0,regular,regular,0,
272580025,2007,3,2007-09-15,regular,California,Louisiana Tech,42,12,0,regular,regular,0,
272580333,2007,3,2007-09-15,regular,Alabama,Arkansas,41,38,0,regular,regular,0,
272580245,2007,3,2007-09-15,regular,Texas A&M,UL Monroe,54,14,0,regular,regular,0,
272582655,2007,3,2007-09-15,regular,Tulane,Houston,10,34,0,regular,regular,0,
272582483,2007,3,2007-09-15,regular,Oregon,Fresno State,52,21,0,regular,regular,0,
272582305,2007,3,2007-09-15,regular,Kansas,Toledo,45,13,0,regular,regular,0,
272582032,2007,3,2007-09-15,regular,Arkansas State,SMU,45,28,0,regular,regular,0,
272580238,2007,3,2007-09-15,regular,Vanderbilt,Ole Miss,31,17,0,regular,regular,0,
272580096,2007,3,2007-09-15,regular,Kentucky,Louisville,40,34,0,regular,regular,0,
272580068,2007,3,2007-09-16,regular,Boise State,Wyoming,24,14,0,regular,regular,0,
272580158,2007,3,2007-09-16,regular,Nebraska,USC,31,49,0,regular,regular,0,
272580166,2007,3,2007-09-16,regular,New Mexico State,UTEP,29,24,0,regular,regular,0,
272580059,2007,3,2007-09-16,regular,Georgia Tech,Boston College,10,24,0,regular,regular,0,
272580099,2007,3,2007-09-16,regular,LSU,Middle Tennessee,44,0,0,regular,regular,0,
272580077,2007,3,2007-09-16,regular,Northwestern,Duke,14,20,0,regular,regular,0,
272580202,2007,3,2007-09-16,regular,Tulsa,BYU,55,47,0,regular,regular,0,
272582439,2007,3,2007-09-16,regular,UNLV,Hawai'i,14,49,0,regular,regular,0,
272580024,2007,3,2007-09-16,regular,Stanford,San José State,37,0,0,regular,regular,0,
272580265,2007,3,2007-09-16,regular,Washington State,Idaho,45,28,0,regular,regular,0,
272580038,2007,3,2007-09-16,regular,Colorado,Florida State,6,16,0,regular,regular,0,
272580012,2007,3,2007-09-16,regular,Arizona,New Mexico,27,29,0,regular,regular,0,
272580009,2007,3,2007-09-16,regular,Arizona State,San Diego State,34,13,0,regular,regular,0,
272632390,2007,4,2007-09-20,regular,Miami,Texas A&M,34,17,0,regular,regular,0,
272640202,2007,4,2007-09-22,regular,Tulsa,Oklahoma,21,62,0,regular,regular,0,
272650084,2007,4,2007-09-22,regular,Indiana,Illinois,14,27,0,regular,regular,0,
272650189,2007,4,2007-09-22,regular,Bowling Green,Temple,48,35,0,regular,regular,0,
272650152,2007,4,2007-09-22,regular,NC State,Clemson,20,42,0,regular,regular,0,
272650277,2007,4,2007-09-22,regular,West Virginia,East Carolina,48,7,0,regular,regular,0,
272650258,2007,4,2007-09-22,regular,Virginia,Georgia Tech,28,23,0,regular,regular,0,
272650058,2007,4,2007-09-22,regular,South Florida,North Carolina,37,10,0,regular,regular,0,
272652006,2007,4,2007-09-22,regular,Akron,Kent State,27,20,0,regular,regular,0,
272650097,2007,4,2007-09-22,regular,Louisville,Syracuse,35,38,0,regular,regular,0,
272650158,2007,4,2007-09-22,regular,Nebraska,Ball State,41,40,0,regular,regular,0,
272650145,2007,4,2007-09-22,regular,Ole Miss,Florida,24,30,0,regular,regular,0,
272650103,2007,4,2007-09-22,regular,Boston College,Army,37,17,0,regular,regular,0,
272652426,2007,4,2007-09-22,regular,Navy,Duke,46,43,0,regular,regular,0,
272650195,2007,4,2007-09-22,regular,Ohio,Wyoming,33,34,0,regular,regular,0,
272650252,2007,4,2007-09-22,regular,BYU,Air Force,31,6,0,regular,regular,0,
272650154,2007,4,2007-09-22,regular,Wake Forest,Maryland,31,24,0,regular,regular,0,
272650099,2007,4,2007-09-22,regular,LSU,South Carolina,28,16,0,regular,regular,0,
272650194,2007,4,2007-09-22,regular,Ohio State,Northwestern,58,7,0,regular,regular,0,
272650130,2007,4,2007-09-22,regular,Michigan,Penn State,14,9,0,regular,regular,0,
272650038,2007,4,2007-09-22,regular,Colorado,Miami (OH),42,0,0,regular,regular,0,
272652116,2007,4,2007-09-22,regular,UCF,Memphis,56,20,0,regular,regular,0,
272650197,2007,4,2007-09-22,regular,Oklahoma State,Texas Tech,49,45,0,regular,regular,0,
272650087,2007,4,2007-09-22,regular,Notre Dame,Michigan State,14,31,0,regular,regular,0,
272650248,2007,4,2007-09-22,regular,Houston,Colorado State,38,27,0,regular,regular,0,
272650070,2007,4,2007-09-22,regular,Idaho,Northern Illinois,35,42,0,regular,regular,0,
272650025,2007,4,2007-09-22,regular,California,Arizona,45,27,0,regular,regular,0,
272650008,2007,4,2007-09-22,regular,Arkansas,Kentucky,29,42,0,regular,regular,0,
272652084,2007,4,2007-09-22,regular,Buffalo,Baylor,21,34,0,regular,regular,0,
272650002,2007,4,2007-09-22,regular,Auburn,New Mexico State,55,20,0,regular,regular,0,
272652305,2007,4,2007-09-22,regular,Kansas,Florida International,55,3,0,regular,regular,0,
272652633,2007,4,2007-09-22,regular,Tennessee,Arkansas State,48,27,0,regular,regular,0,
272650221,2007,4,2007-09-22,regular,Pittsburgh,UConn,14,34,0,regular,regular,0,
272650249,2007,4,2007-09-22,regular,North Texas,Florida Atlantic,20,30,0,regular,regular,0,
272650309,2007,4,2007-09-22,regular,Louisiana,Troy,31,48,0,regular,regular,0,
272650251,2007,4,2007-09-22,regular,Texas,Rice,58,14,0,regular,regular,0,
272652649,2007,4,2007-09-22,regular,Toledo,Iowa State,36,35,0,regular,regular,0,
272652132,2007,4,2007-09-22,regular,Cincinnati,Marshall,40,14,0,regular,regular,0,
272650333,2007,4,2007-09-22,regular,Alabama,Georgia,23,26,0,regular,regular,0,
272650275,2007,4,2007-09-23,regular,Wisconsin,Iowa,17,13,0,regular,regular,0,
272650030,2007,4,2007-09-23,regular,USC,Washington State,47,14,0,regular,regular,0,
272650328,2007,4,2007-09-23,regular,Utah State,San José State,20,23,0,regular,regular,0,
272652628,2007,4,2007-09-23,regular,TCU,SMU,21,7,0,regular,regular,0,
272650135,2007,4,2007-09-23,regular,Minnesota,Purdue,31,45,0,regular,regular,0,
272652439,2007,4,2007-09-23,regular,UNLV,Utah,27,0,0,regular,regular,0,
272650009,2007,4,2007-09-23,regular,Arizona State,Oregon State,44,32,0,regular,regular,0,
272650024,2007,4,2007-09-23,regular,Stanford,Oregon,31,55,0,regular,regular,0,
272650026,2007,4,2007-09-23,regular,UCLA,Washington,44,31,0,regular,regular,0,
272702032,2007,5,2007-09-27,regular,Arkansas State,Memphis,35,31,0,regular,regular,0,
272700068,2007,5,2007-09-27,regular,Boise State,Southern Miss,38,16,0,regular,regular,0,
272710058,2007,5,2007-09-29,regular,South Florida,West Virginia,21,13,0,regular,regular,0,
272720077,2007,5,2007-09-29,regular,Northwestern,Michigan,16,28,0,regular,regular,0,
272722050,2007,5,2007-09-29,regular,Ball State,Buffalo,49,14,0,regular,regular,0,
272722655,2007,5,2007-09-29,regular,Tulane,LSU,9,34,0,regular,regular,0,
272720041,2007,5,2007-09-29,regular,UConn,Akron,44,10,0,regular,regular,0,
272720356,2007,5,2007-09-29,regular,Illinois,Penn State,27,20,0,regular,regular,0,
272720259,2007,5,2007-09-29,regular,Virginia Tech,North Carolina,17,10,0,regular,regular,0,
272720349,2007,5,2007-09-29,regular,Army,Temple,37,21,0,regular,regular,0,
272722390,2007,5,2007-09-29,regular,Miami,Duke,24,14,0,regular,regular,0,
272722509,2007,5,2007-09-29,regular,Purdue,Notre Dame,33,19,0,regular,regular,0,
272722117,2007,5,2007-09-29,regular,Central Michigan,Northern Illinois,35,10,0,regular,regular,0,
272722294,2007,5,2007-09-29,regular,Iowa,Indiana,20,38,0,regular,regular,0,
272720245,2007,5,2007-09-29,regular,Texas A&M,Baylor,34,10,0,regular,regular,0,
272722579,2007,5,2007-09-29,regular,South Carolina,Mississippi State,38,21,0,regular,regular,0,
272720096,2007,5,2007-09-29,regular,Kentucky,Florida Atlantic,45,17,0,regular,regular,0,
272722426,2007,5,2007-09-29,regular,Navy,Air Force,31,20,0,regular,regular,0,
272720061,2007,5,2007-09-29,regular,Georgia,Ole Miss,45,17,0,regular,regular,0,
272720038,2007,5,2007-09-29,regular,Colorado,Oklahoma,27,24,0,regular,regular,0,
272720158,2007,5,2007-09-29,regular,Nebraska,Iowa State,35,17,0,regular,regular,0,
272720195,2007,5,2007-09-29,regular,Ohio,Kent State,25,33,0,regular,regular,0,
272720193,2007,5,2007-09-29,regular,Miami (OH),Syracuse,17,14,0,regular,regular,0,
272720254,2007,5,2007-09-29,regular,Utah,Utah State,34,18,0,regular,regular,0,
272720164,2007,5,2007-09-29,regular,Rutgers,Maryland,24,34,0,regular,regular,0,
272720152,2007,5,2007-09-29,regular,NC State,Louisville,10,29,0,regular,regular,0,
272720059,2007,5,2007-09-29,regular,Georgia Tech,Clemson,13,3,0,regular,regular,0,
272720251,2007,5,2007-09-29,regular,Texas,Kansas State,21,41,0,regular,regular,0,
272720275,2007,5,2007-09-29,regular,Wisconsin,Michigan State,37,34,0,regular,regular,0,
272722483,2007,5,2007-09-29,regular,Oregon,California,24,31,0,regular,regular,0,
272722440,2007,5,2007-09-29,regular,Nevada,UNLV,27,20,0,regular,regular,0,
272722567,2007,5,2007-09-29,regular,SMU,UTEP,45,48,0,regular,regular,0,
272720052,2007,5,2007-09-29,regular,Florida State,Alabama,21,14,0,regular,regular,0,
272720070,2007,5,2007-09-29,regular,Idaho,Hawai'i,20,48,0,regular,regular,0,
272722116,2007,5,2007-09-29,regular,UCF,Louisiana,37,19,0,regular,regular,0,
272720204,2007,5,2007-09-29,regular,Oregon State,UCLA,14,40,0,regular,regular,0,
272720238,2007,5,2007-09-29,regular,Vanderbilt,Eastern Michigan,30,7,0,regular,regular,0,
272722628,2007,5,2007-09-29,regular,TCU,Colorado State,24,12,0,regular,regular,0,
272722393,2007,5,2007-09-29,regular,Middle Tennessee,Florida International,47,6,0,regular,regular,0,
272720008,2007,5,2007-09-29,regular,Arkansas,North Texas,66,7,0,regular,regular,0,
272720202,2007,5,2007-09-29,regular,Tulsa,UAB,38,30,0,regular,regular,0,
272720248,2007,5,2007-09-29,regular,Houston,East Carolina,35,37,0,regular,regular,0,
272720258,2007,5,2007-09-29,regular,Virginia,Pittsburgh,44,14,0,regular,regular,0,
272722649,2007,5,2007-09-29,regular,Toledo,Western Michigan,28,42,0,regular,regular,0,
272722653,2007,5,2007-09-29,regular,Troy,UL Monroe,24,7,0,regular,regular,0,
272720264,2007,5,2007-09-30,regular,Washington,USC,24,27,0,regular,regular,0,
272720057,2007,5,2007-09-30,regular,Florida,Auburn,17,20,0,regular,regular,0,
272720135,2007,5,2007-09-30,regular,Minnesota,Ohio State,7,30,0,regular,regular,0,
272720167,2007,5,2007-09-30,regular,New Mexico,BYU,24,31,0,regular,regular,0,
272720278,2007,5,2007-09-30,regular,Fresno State,Louisiana Tech,17,6,0,regular,regular,0,
272720012,2007,5,2007-09-30,regular,Arizona,Washington State,48,20,0,regular,regular,0,
272720021,2007,5,2007-09-30,regular,San Diego State,Cincinnati,23,52,0,regular,regular,0,
272720024,2007,5,2007-09-30,regular,Stanford,Arizona State,3,41,0,regular,regular,0,
272750235,2007,6,2007-10-03,regular,Memphis,Marshall,24,21,0,regular,regular,0,
272762572,2007,6,2007-10-04,regular,Southern Miss,Rice,29,31,0,regular,regular,0,
272772579,2007,6,2007-10-04,regular,South Carolina,Kentucky,38,23,0,regular,regular,0,
272780097,2007,6,2007-10-06,regular,Louisville,Utah,35,44,0,regular,regular,0,
272792050,2007,6,2007-10-06,regular,Ball State,Central Michigan,38,58,0,regular,regular,0,
272790103,2007,6,2007-10-06,regular,Boston College,Bowling Green,55,24,0,regular,regular,0,
272790130,2007,6,2007-10-06,regular,Michigan,Eastern Michigan,33,22,0,regular,regular,0,
272790084,2007,6,2007-10-06,regular,Indiana,Minnesota,40,20,0,regular,regular,0,
272792306,2007,6,2007-10-06,regular,Kansas State,Kansas,24,30,0,regular,regular,0,
272790120,2007,6,2007-10-06,regular,Maryland,Georgia Tech,28,26,0,regular,regular,0,
272790183,2007,6,2007-10-06,regular,Syracuse,West Virginia,14,55,0,regular,regular,0,
272790153,2007,6,2007-10-06,regular,North Carolina,Miami,33,27,0,regular,regular,0,
272790356,2007,6,2007-10-06,regular,Illinois,Wisconsin,31,26,0,regular,regular,0,
272790127,2007,6,2007-10-06,regular,Michigan State,Northwestern,41,48,0,regular,regular,0,
272790002,2007,6,2007-10-06,regular,Auburn,Vanderbilt,35,7,0,regular,regular,0,
272790218,2007,6,2007-10-06,regular,Temple,Northern Illinois,16,15,0,regular,regular,0,
272792084,2007,6,2007-10-06,regular,Buffalo,Ohio,31,10,0,regular,regular,0,
272790150,2007,6,2007-10-06,regular,Duke,Wake Forest,36,41,0,regular,regular,0,
272790145,2007,6,2007-10-06,regular,Ole Miss,Louisiana Tech,24,0,0,regular,regular,0,
272792751,2007,6,2007-10-06,regular,Wyoming,TCU,24,21,0,regular,regular,0,
272790344,2007,6,2007-10-06,regular,Mississippi State,UAB,30,13,0,regular,regular,0,
272790333,2007,6,2007-10-06,regular,Alabama,Houston,30,24,0,regular,regular,0,
272792309,2007,6,2007-10-06,regular,Kent State,Miami (OH),13,20,0,regular,regular,0,
272792226,2007,6,2007-10-06,regular,Florida Atlantic,South Florida,23,35,0,regular,regular,0,
272790213,2007,6,2007-10-06,regular,Penn State,Iowa,27,7,0,regular,regular,0,
272790052,2007,6,2007-10-06,regular,Florida State,NC State,27,10,0,regular,regular,0,
272790251,2007,6,2007-10-06,regular,Texas,Oklahoma,21,28,0,regular,regular,0,
272792633,2007,6,2007-10-06,regular,Tennessee,Georgia,35,14,0,regular,regular,0,
272792440,2007,6,2007-10-06,regular,Nevada,Fresno State,41,49,0,regular,regular,0,
272790023,2007,6,2007-10-06,regular,San José State,Idaho,28,20,0,regular,regular,0,
272790265,2007,6,2007-10-06,regular,Washington State,Arizona State,20,23,0,regular,regular,0,
272790204,2007,6,2007-10-06,regular,Oregon State,Arizona,31,16,0,regular,regular,0,
272790036,2007,6,2007-10-06,regular,Colorado State,San Diego State,20,24,0,regular,regular,0,
272790228,2007,6,2007-10-06,regular,Clemson,Virginia Tech,23,41,0,regular,regular,0,
272790309,2007,6,2007-10-06,regular,Louisiana,North Texas,38,29,0,regular,regular,0,
272792433,2007,6,2007-10-06,regular,UL Monroe,Arkansas State,30,13,0,regular,regular,0,
272790349,2007,6,2007-10-06,regular,Army,Tulane,20,17,0,regular,regular,0,
272792711,2007,6,2007-10-06,regular,Western Michigan,Akron,38,39,0,regular,regular,0,
272790239,2007,6,2007-10-06,regular,Baylor,Colorado,23,43,0,regular,regular,0,
272790030,2007,6,2007-10-06,regular,USC,Stanford,23,24,0,regular,regular,0,
272792229,2007,6,2007-10-06,regular,Florida International,Troy,16,34,0,regular,regular,0,
272792641,2007,6,2007-10-06,regular,Texas Tech,Iowa State,42,17,0,regular,regular,0,
272792393,2007,6,2007-10-06,regular,Middle Tennessee,Virginia,21,23,0,regular,regular,0,
272790151,2007,6,2007-10-06,regular,East Carolina,UCF,52,38,0,regular,regular,0,
272790245,2007,6,2007-10-06,regular,Texas A&M,Oklahoma State,24,23,0,regular,regular,0,
272790026,2007,6,2007-10-07,regular,UCLA,Notre Dame,6,20,0,regular,regular,0,
272792509,2007,6,2007-10-07,regular,Purdue,Ohio State,7,23,0,regular,regular,0,
272790164,2007,6,2007-10-07,regular,Rutgers,Cincinnati,23,28,0,regular,regular,0,
272790099,2007,6,2007-10-07,regular,LSU,Florida,28,24,0,regular,regular,0,
272792005,2007,6,2007-10-07,regular,Air Force,UNLV,31,14,0,regular,regular,0,
272792638,2007,6,2007-10-07,regular,UTEP,Tulsa,48,47,0,regular,regular,0,
272790142,2007,6,2007-10-07,regular,Missouri,Nebraska,41,6,0,regular,regular,0,
272790062,2007,6,2007-10-07,regular,Hawai'i,Utah State,52,37,0,regular,regular,0,
272800068,2007,6,2007-10-08,regular,Boise State,New Mexico State,58,0,0,regular,regular,0,
272830221,2007,7,2007-10-11,regular,Pittsburgh,Navy,45,48,0,regular,regular,0,
272840154,2007,7,2007-10-11,regular,Wake Forest,Florida State,24,21,0,regular,regular,0,
272850023,2007,7,2007-10-13,regular,San José State,Hawai'i,35,42,0,regular,regular,0,
272860195,2007,7,2007-10-13,regular,Ohio,Eastern Michigan,48,42,0,regular,regular,0,
272862294,2007,7,2007-10-13,regular,Iowa,Illinois,10,6,0,regular,regular,0,
