game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
242550008,2004,3,2004-09-12,regular,Arkansas,Texas,20,22,0,regular,regular,0,
242550333,2004,3,2004-09-12,regular,Alabama,Ole Miss,28,7,0,regular,regular,0,
242550024,2004,3,2004-09-12,regular,Stanford,BYU,37,10,0,regular,regular,0,
242550012,2004,3,2004-09-12,regular,Arizona,Utah,6,23,0,regular,regular,0,
242610103,2004,4,2004-09-18,regular,Boston College,UConn,27,7,0,regular,regular,0,
242620130,2004,4,2004-09-18,regular,Michigan,San Diego State,24,21,0,regular,regular,0,
242620277,2004,4,2004-09-18,regular,West Virginia,Maryland,19,16,1,regular,regular,0,
242620221,2004,4,2004-09-18,regular,Pittsburgh,Nebraska,17,24,0,regular,regular,0,
242620183,2004,4,2004-09-18,regular,Syracuse,Cincinnati,19,7,0,regular,regular,0,
242620259,2004,4,2004-09-18,regular,Virginia Tech,Duke,41,17,0,regular,regular,0,
242620213,2004,4,2004-09-18,regular,Penn State,UCF,37,13,0,regular,regular,0,
242620066,2004,4,2004-09-18,regular,Iowa State,Northern Illinois,48,41,0,regular,regular,0,
242620145,2004,4,2004-09-18,regular,Ole Miss,Vanderbilt,26,23,1,regular,regular,0,
242622641,2004,4,2004-09-18,regular,Texas Tech,TCU,70,35,0,regular,regular,0,
242620061,2004,4,2004-09-18,regular,Georgia,Marshall,13,3,0,regular,regular,0,
242622390,2004,4,2004-09-18,regular,Miami,Louisiana Tech,48,0,0,regular,regular,0,
242620218,2004,4,2004-09-18,regular,Temple,Florida A&M,38,7,0,regular,regular,1,
242620077,2004,4,2004-09-18,regular,Northwestern,Kansas,20,17,0,regular,regular,0,
242620142,2004,4,2004-09-18,regular,Missouri,Ball State,48,0,0,regular,regular,0,
242620193,2004,4,2004-09-18,regular,Miami (OH),Ohio,40,20,0,regular,regular,0,
242620356,2004,4,2004-09-18,regular,Illinois,Western Michigan,30,27,0,regular,regular,0,
242622306,2004,4,2004-09-18,regular,Kansas State,Louisiana,40,20,0,regular,regular,0,
242622393,2004,4,2004-09-18,regular,Middle Tennessee,Florida Atlantic,20,27,0,regular,regular,0,
242620258,2004,4,2004-09-18,regular,Virginia,Akron,51,0,0,regular,regular,0,
242620201,2004,4,2004-09-18,regular,Oklahoma,Oregon,31,7,0,regular,regular,0,
242620152,2004,4,2004-09-18,regular,NC State,Ohio State,14,22,0,regular,regular,0,
242620002,2004,4,2004-09-18,regular,Auburn,LSU,10,9,0,regular,regular,0,
242620012,2004,4,2004-09-18,regular,Arizona,Wisconsin,7,9,0,regular,regular,0,
242620204,2004,4,2004-09-18,regular,Oregon State,New Mexico,17,7,0,regular,regular,0,
242620153,2004,4,2004-09-18,regular,North Carolina,Georgia Tech,34,13,0,regular,regular,0,
242622199,2004,4,2004-09-18,regular,Eastern Michigan,Toledo,32,42,0,regular,regular,0,
242620052,2004,4,2004-09-18,regular,Florida State,UAB,34,7,0,regular,regular,0,
242620328,2004,4,2004-09-18,regular,Utah State,Utah,6,48,0,regular,regular,0,
242620164,2004,4,2004-09-18,regular,Rutgers,Kent State,29,21,0,regular,regular,0,
242620197,2004,4,2004-09-18,regular,Oklahoma State,SMU,59,7,0,regular,regular,0,
242620202,2004,4,2004-09-18,regular,Tulsa,Navy,0,29,0,regular,regular,0,
242620127,2004,4,2004-09-18,regular,Michigan State,Notre Dame,24,31,0,regular,regular,0,
242620038,2004,4,2004-09-18,regular,Colorado,North Texas,52,21,0,regular,regular,0,
242620245,2004,4,2004-09-18,regular,Texas A&M,Clemson,27,6,0,regular,regular,0,
242620264,2004,4,2004-09-18,regular,Washington,UCLA,31,37,0,regular,regular,0,
242620096,2004,4,2004-09-18,regular,Kentucky,Indiana,51,32,0,regular,regular,0,
242622433,2004,4,2004-09-18,regular,UL Monroe,Arkansas,20,49,0,regular,regular,0,
242622032,2004,4,2004-09-18,regular,Arkansas State,Memphis,35,47,0,regular,regular,0,
242622579,2004,4,2004-09-18,regular,South Carolina,South Florida,34,3,0,regular,regular,0,
242620248,2004,4,2004-09-19,regular,Houston,Army,35,21,0,regular,regular,0,
242620242,2004,4,2004-09-19,regular,Rice,Hawai'i,41,29,0,regular,regular,0,
242622633,2004,4,2004-09-19,regular,Tennessee,Florida,30,28,0,regular,regular,0,
242620166,2004,4,2004-09-19,regular,New Mexico State,Troy,22,18,0,regular,regular,0,
242622440,2004,4,2004-09-19,regular,Nevada,Buffalo,38,13,0,regular,regular,0,
242622638,2004,4,2004-09-19,regular,UTEP,Boise State,31,47,0,regular,regular,0,
242622439,2004,4,2004-09-19,regular,UNLV,Air Force,10,27,0,regular,regular,0,
242620036,2004,4,2004-09-19,regular,Colorado State,Minnesota,16,34,0,regular,regular,0,
242620252,2004,4,2004-09-19,regular,BYU,USC,10,42,0,regular,regular,0,
242620009,2004,4,2004-09-19,regular,Arizona State,Iowa,44,7,0,regular,regular,0,
242620070,2004,4,2004-09-19,regular,Idaho,Washington State,8,49,0,regular,regular,0,
242672309,2004,5,2004-09-23,regular,Kent State,Akron,19,24,0,regular,regular,0,
242670248,2004,5,2004-09-23,regular,Houston,Miami,13,38,0,regular,regular,0,
242682459,2004,5,2004-09-24,regular,Northern Illinois,Bowling Green,34,17,0,regular,regular,0,
242680068,2004,5,2004-09-25,regular,Boise State,BYU,28,27,0,regular,regular,0,
242690057,2004,5,2004-09-25,regular,Florida,Kentucky,20,3,0,regular,regular,0,
242690041,2004,5,2004-09-25,regular,UConn,Army,40,3,0,regular,regular,0,
242690150,2004,5,2004-09-25,regular,Duke,Maryland,21,55,0,regular,regular,0,
242690154,2004,5,2004-09-25,regular,Wake Forest,Boston College,17,14,0,regular,regular,0,
242690084,2004,5,2004-09-25,regular,Indiana,Michigan State,20,30,0,regular,regular,0,
242690356,2004,5,2004-09-25,regular,Illinois,Purdue,30,38,0,regular,regular,0,
242690259,2004,5,2004-09-25,regular,Virginia Tech,NC State,16,17,0,regular,regular,0,
242690099,2004,5,2004-09-25,regular,LSU,Mississippi State,51,0,0,regular,regular,0,
242692426,2004,5,2004-09-25,regular,Navy,Vanderbilt,29,26,0,regular,regular,0,
242690153,2004,5,2004-09-25,regular,North Carolina,Louisville,0,34,0,regular,regular,0,
242692751,2004,5,2004-09-25,regular,Wyoming,Ole Miss,37,32,0,regular,regular,0,
242690254,2004,5,2004-09-25,regular,Utah,Air Force,49,35,0,regular,regular,0,
242692483,2004,5,2004-09-25,regular,Oregon,Idaho,48,10,0,regular,regular,0,
242690008,2004,5,2004-09-25,regular,Arkansas,Alabama,27,10,0,regular,regular,0,
242690087,2004,5,2004-09-25,regular,Notre Dame,Washington,38,3,0,regular,regular,0,
242690258,2004,5,2004-09-25,regular,Virginia,Syracuse,31,10,0,regular,regular,0,
242690012,2004,5,2004-09-25,regular,Arizona,Washington State,19,20,0,regular,regular,0,
242692305,2004,5,2004-09-25,regular,Kansas,Texas Tech,30,31,0,regular,regular,0,
242690052,2004,5,2004-09-25,regular,Florida State,Clemson,41,22,0,regular,regular,0,
242690130,2004,5,2004-09-25,regular,Michigan,Iowa,30,17,0,regular,regular,0,
242690275,2004,5,2004-09-25,regular,Wisconsin,Penn State,16,3,0,regular,regular,0,
242692628,2004,5,2004-09-25,regular,TCU,South Florida,44,45,1,regular,regular,0,
242690195,2004,5,2004-09-25,regular,Ohio,Buffalo,34,0,0,regular,regular,0,
242690309,2004,5,2004-09-25,regular,Louisiana,Middle Tennessee,24,17,0,regular,regular,0,
242692649,2004,5,2004-09-25,regular,Toledo,Temple,45,17,0,regular,regular,0,
242690005,2004,5,2004-09-25,regular,UAB,Memphis,35,28,0,regular,regular,0,
242692579,2004,5,2004-09-25,regular,South Carolina,Troy,17,7,0,regular,regular,0,
242690251,2004,5,2004-09-25,regular,Texas,Rice,35,13,0,regular,regular,0,
242690151,2004,5,2004-09-25,regular,East Carolina,Cincinnati,19,24,0,regular,regular,0,
242690239,2004,5,2004-09-25,regular,Baylor,North Texas,37,14,0,regular,regular,0,
242692633,2004,5,2004-09-25,regular,Tennessee,Louisiana Tech,42,17,0,regular,regular,0,
242690024,2004,5,2004-09-25,regular,Stanford,USC,28,31,0,regular,regular,0,
242692433,2004,5,2004-09-25,regular,UL Monroe,Arkansas State,21,28,0,regular,regular,0,
242692050,2004,5,2004-09-26,regular,Ball State,Western Michigan,41,14,0,regular,regular,0,
242692567,2004,5,2004-09-26,regular,SMU,San José State,36,13,0,regular,regular,0,
242692655,2004,5,2004-09-26,regular,Tulane,Southern Miss,14,32,0,regular,regular,0,
242690166,2004,5,2004-09-26,regular,New Mexico State,New Mexico,3,38,0,regular,regular,0,
242690135,2004,5,2004-09-26,regular,Minnesota,Northwestern,43,17,0,regular,regular,0,
242690021,2004,5,2004-09-26,regular,San Diego State,Nevada,27,10,0,regular,regular,0,
242692439,2004,5,2004-09-26,regular,UNLV,Utah State,21,31,0,regular,regular,0,
242690009,2004,5,2004-09-26,regular,Arizona State,Oregon State,27,14,0,regular,regular,0,
242730276,2004,6,2004-09-29,regular,Marshall,Miami (OH),33,25,0,regular,regular,0,
242740041,2004,6,2004-09-30,regular,UConn,Pittsburgh,29,17,0,regular,regular,0,
242742005,2004,6,2004-09-30,regular,Air Force,Navy,21,24,0,regular,regular,0,
242750167,2004,6,2004-10-02,regular,New Mexico,Utah,7,28,0,regular,regular,0,
242760259,2004,6,2004-10-02,regular,Virginia Tech,West Virginia,19,13,0,regular,regular,0,
242760057,2004,6,2004-10-02,regular,Florida,Arkansas,45,30,0,regular,regular,0,
242760183,2004,6,2004-10-02,regular,Syracuse,Rutgers,41,31,0,regular,regular,0,
242762294,2004,6,2004-10-02,regular,Iowa,Michigan State,38,16,0,regular,regular,0,
242760152,2004,6,2004-10-02,regular,NC State,Wake Forest,27,21,1,regular,regular,0,
242760052,2004,6,2004-10-02,regular,Florida State,North Carolina,38,16,0,regular,regular,0,
242760201,2004,6,2004-10-02,regular,Oklahoma,Texas Tech,28,13,0,regular,regular,0,
242760251,2004,6,2004-10-02,regular,Texas,Baylor,44,14,0,regular,regular,0,
242760349,2004,6,2004-10-02,regular,Army,TCU,17,21,0,regular,regular,0,
242762117,2004,6,2004-10-02,regular,Central Michigan,Kent State,24,21,0,regular,regular,0,
242760218,2004,6,2004-10-02,regular,Temple,Bowling Green,16,70,0,regular,regular,0,
242760235,2004,6,2004-10-02,regular,Memphis,Houston,41,14,0,regular,regular,0,
242760197,2004,6,2004-10-02,regular,Oklahoma State,Iowa State,36,7,0,regular,regular,0,
242760275,2004,6,2004-10-02,regular,Wisconsin,Illinois,24,7,0,regular,regular,0,
242760145,2004,6,2004-10-02,regular,Ole Miss,Arkansas State,28,21,0,regular,regular,0,
242762199,2004,6,2004-10-02,regular,Eastern Michigan,Idaho,41,45,0,regular,regular,0,
242760087,2004,6,2004-10-02,regular,Notre Dame,Purdue,16,41,0,regular,regular,0,
242762751,2004,6,2004-10-02,regular,Wyoming,UL Monroe,31,10,0,regular,regular,0,
242760097,2004,6,2004-10-02,regular,Louisville,East Carolina,59,7,0,regular,regular,0,
242760084,2004,6,2004-10-02,regular,Indiana,Michigan,14,35,0,regular,regular,0,
242760061,2004,6,2004-10-02,regular,Georgia,LSU,45,16,0,regular,regular,0,
242762653,2004,6,2004-10-02,regular,Troy,Utah State,49,21,0,regular,regular,0,
242760059,2004,6,2004-10-02,regular,Georgia Tech,Miami,3,27,0,regular,regular,0,
242760142,2004,6,2004-10-02,regular,Missouri,Colorado,17,9,0,regular,regular,0,
242762459,2004,6,2004-10-02,regular,Northern Illinois,Akron,49,19,0,regular,regular,0,
242760204,2004,6,2004-10-02,regular,Oregon State,California,7,49,0,regular,regular,0,
242760024,2004,6,2004-10-02,regular,Stanford,Washington,27,13,0,regular,regular,0,
242760333,2004,6,2004-10-02,regular,Alabama,South Carolina,3,20,0,regular,regular,0,
242762084,2004,6,2004-10-02,regular,Buffalo,UCF,48,20,0,regular,regular,0,
242760096,2004,6,2004-10-02,regular,Kentucky,Ohio,16,28,0,regular,regular,0,
242760058,2004,6,2004-10-02,regular,South Florida,Southern Miss,20,27,0,regular,regular,0,
242760249,2004,6,2004-10-02,regular,North Texas,Middle Tennessee,30,21,0,regular,regular,0,
242760238,2004,6,2004-10-02,regular,Vanderbilt,Mississippi State,31,13,0,regular,regular,0,
242760245,2004,6,2004-10-02,regular,Texas A&M,Kansas State,42,30,0,regular,regular,0,
242760026,2004,6,2004-10-02,regular,UCLA,San Diego State,33,10,0,regular,regular,0,
242762132,2004,6,2004-10-02,regular,Cincinnati,UAB,27,30,0,regular,regular,0,
242762348,2004,6,2004-10-02,regular,Louisiana Tech,Fresno State,28,21,0,regular,regular,0,
242762649,2004,6,2004-10-02,regular,Toledo,Ball State,52,14,0,regular,regular,0,
242760158,2004,6,2004-10-02,regular,Nebraska,Kansas,14,8,0,regular,regular,0,
242762633,2004,6,2004-10-02,regular,Tennessee,Auburn,10,34,0,regular,regular,0,
242760068,2004,6,2004-10-03,regular,Boise State,SMU,38,20,0,regular,regular,0,
242760135,2004,6,2004-10-03,regular,Minnesota,Penn State,16,7,0,regular,regular,0,
242760023,2004,6,2004-10-03,regular,San José State,Rice,70,63,0,regular,regular,0,
242760077,2004,6,2004-10-03,regular,Northwestern,Ohio State,33,27,1,regular,regular,0,
242762638,2004,6,2004-10-03,regular,UTEP,New Mexico State,45,0,0,regular,regular,0,
242762439,2004,6,2004-10-03,regular,UNLV,Nevada,48,13,0,regular,regular,0,
242760036,2004,6,2004-10-03,regular,Colorado State,BYU,21,31,0,regular,regular,0,
242762483,2004,6,2004-10-03,regular,Oregon,Arizona State,13,28,0,regular,regular,0,
242760062,2004,6,2004-10-03,regular,Hawai'i,Tulsa,44,16,0,regular,regular,0,
242812572,2004,7,2004-10-07,regular,Southern Miss,Houston,35,29,1,regular,regular,0,
242810258,2004,7,2004-10-07,regular,Virginia,Clemson,30,10,0,regular,regular,0,
242820252,2004,7,2004-10-09,regular,BYU,UNLV,20,24,0,regular,regular,0,
242830077,2004,7,2004-10-09,regular,Northwestern,Indiana,31,24,1,regular,regular,0,
242830130,2004,7,2004-10-09,regular,Michigan,Minnesota,27,24,0,regular,regular,0,
242830201,2004,7,2004-10-09,regular,Oklahoma,Texas,12,0,0,regular,regular,0,
242830218,2004,7,2004-10-09,regular,Temple,Pittsburgh,22,27,0,regular,regular,0,
242830127,2004,7,2004-10-09,regular,Michigan State,Illinois,38,25,0,regular,regular,0,
242830154,2004,7,2004-10-09,regular,Wake Forest,Virginia Tech,10,17,0,regular,regular,0,
242830096,2004,7,2004-10-09,regular,Kentucky,Alabama,17,45,0,regular,regular,0,
242832117,2004,7,2004-10-09,regular,Central Michigan,Bowling Green,14,38,0,regular,regular,0,
242830195,2004,7,2004-10-09,regular,Ohio,Marshall,13,16,0,regular,regular,0,
242832579,2004,7,2004-10-09,regular,South Carolina,Ole Miss,28,31,0,regular,regular,0,
242830349,2004,7,2004-10-09,regular,Army,Cincinnati,48,29,0,regular,regular,0,
242830193,2004,7,2004-10-09,regular,Miami (OH),Kent State,47,27,0,regular,regular,0,
242830151,2004,7,2004-10-09,regular,East Carolina,Tulane,27,25,0,regular,regular,0,
242830087,2004,7,2004-10-09,regular,Notre Dame,Stanford,23,15,0,regular,regular,0,
242830344,2004,7,2004-10-09,regular,Mississippi State,UAB,13,27,0,regular,regular,0,
242832393,2004,7,2004-10-09,regular,Middle Tennessee,Arkansas State,45,17,0,regular,regular,0,
242832751,2004,7,2004-10-09,regular,Wyoming,San Diego State,20,10,0,regular,regular,0,
242830038,2004,7,2004-10-09,regular,Colorado,Oklahoma State,14,42,0,regular,regular,0,
242830061,2004,7,2004-10-09,regular,Georgia,Tennessee,14,19,0,regular,regular,0,
242830264,2004,7,2004-10-09,regular,Washington,San José State,21,6,0,regular,regular,0,
242830002,2004,7,2004-10-09,regular,Auburn,Louisiana Tech,52,7,0,regular,regular,0,
242830194,2004,7,2004-10-09,regular,Ohio State,Wisconsin,13,24,0,regular,regular,0,
242830030,2004,7,2004-10-09,regular,USC,California,23,17,0,regular,regular,0,
242830120,2004,7,2004-10-09,regular,Maryland,Georgia Tech,7,20,0,regular,regular,0,
242832050,2004,7,2004-10-09,regular,Ball State,Eastern Michigan,24,31,0,regular,regular,0,
242830213,2004,7,2004-10-09,regular,Penn State,Purdue,13,20,0,regular,regular,0,
242830070,2004,7,2004-10-09,regular,Idaho,UL Monroe,14,16,0,regular,regular,0,
242830265,2004,7,2004-10-09,regular,Washington State,Oregon,38,41,0,regular,regular,0,
242832006,2004,7,2004-10-09,regular,Akron,Buffalo,44,21,0,regular,regular,0,
242832116,2004,7,2004-10-09,regular,UCF,Northern Illinois,28,30,0,regular,regular,0,
242830153,2004,7,2004-10-09,regular,North Carolina,NC State,30,24,0,regular,regular,0,
242830026,2004,7,2004-10-09,regular,UCLA,Arizona,37,17,0,regular,regular,0,
242832005,2004,7,2004-10-09,regular,Air Force,New Mexico,28,23,0,regular,regular,0,
242832711,2004,7,2004-10-09,regular,Western Michigan,Toledo,33,59,0,regular,regular,0,
242832641,2004,7,2004-10-09,regular,Texas Tech,Nebraska,70,10,0,regular,regular,0,
242830066,2004,7,2004-10-09,regular,Iowa State,Texas A&M,3,34,0,regular,regular,0,
242830183,2004,7,2004-10-09,regular,Syracuse,Florida State,13,17,0,regular,regular,0,
242832305,2004,7,2004-10-09,regular,Kansas,Kansas State,31,28,0,regular,regular,0,
242830057,2004,7,2004-10-09,regular,Florida,LSU,21,24,0,regular,regular,0,
242830242,2004,7,2004-10-10,regular,Rice,SMU,44,10,0,regular,regular,0,
242830238,2004,7,2004-10-10,regular,Vanderbilt,Rutgers,34,37,0,regular,regular,0,
242830166,2004,7,2004-10-10,regular,New Mexico State,Louisiana,35,32,0,regular,regular,0,
242830328,2004,7,2004-10-10,regular,Utah State,North Texas,23,31,0,regular,regular,0,
242830239,2004,7,2004-10-10,regular,Baylor,Missouri,10,30,0,regular,regular,0,
242830278,2004,7,2004-10-10,regular,Fresno State,UTEP,21,24,0,regular,regular,0,
242830062,2004,7,2004-10-10,regular,Hawai'i,Nevada,48,26,0,regular,regular,0,
242870041,2004,8,2004-10-13,regular,UConn,West Virginia,19,31,0,regular,regular,0,
242882390,2004,8,2004-10-14,regular,Miami,Louisville,41,38,0,regular,regular,0,
242890005,2004,8,2004-10-16,regular,UAB,TCU,41,25,0,regular,regular,0,
242900221,2004,8,2004-10-16,regular,Pittsburgh,Boston College,20,17,1,regular,regular,0,
242902426,2004,8,2004-10-16,regular,Navy,Notre Dame,9,27,0,regular,regular,0,
242900057,2004,8,2004-10-16,regular,Florida,Middle Tennessee,52,16,0,regular,regular,0,
242900356,2004,8,2004-10-16,regular,Illinois,Michigan,19,30,0,regular,regular,0,
242902649,2004,8,2004-10-16,regular,Toledo,Ohio,31,13,0,regular,regular,0,
242902306,2004,8,2004-10-16,regular,Kansas State,Oklahoma,21,31,0,regular,regular,0,
242900059,2004,8,2004-10-16,regular,Georgia Tech,Duke,24,7,0,regular,regular,0,
242900164,2004,8,2004-10-16,regular,Rutgers,Temple,16,6,0,regular,regular,0,
242900127,2004,8,2004-10-16,regular,Michigan State,Minnesota,51,17,0,regular,regular,0,
242902711,2004,8,2004-10-16,regular,Western Michigan,Eastern Michigan,31,35,0,regular,regular,0,
