game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
322790183,2012,6,2012-10-05,regular,Syracuse,Pittsburgh,14,13,0,regular,regular,0,
322790252,2012,6,2012-10-06,regular,BYU,Utah State,6,3,0,regular,regular,0,
322802005,2012,6,2012-10-06,regular,Air Force,Navy,21,28,0,regular,regular,0,
322800084,2012,6,2012-10-06,regular,Indiana,Michigan State,27,31,0,regular,regular,0,
322802572,2012,6,2012-10-06,regular,Southern Miss,Boise State,14,40,0,regular,regular,0,
322800213,2012,6,2012-10-06,regular,Penn State,Northwestern,39,28,0,regular,regular,0,
322800002,2012,6,2012-10-06,regular,Auburn,Arkansas,7,24,0,regular,regular,0,
322800349,2012,6,2012-10-06,regular,Army,Boston College,34,31,0,regular,regular,0,
322802306,2012,6,2012-10-06,regular,Kansas State,Kansas,56,16,0,regular,regular,0,
322800164,2012,6,2012-10-06,regular,Rutgers,UConn,19,3,0,regular,regular,0,
322800218,2012,6,2012-10-06,regular,Temple,South Florida,37,28,0,regular,regular,0,
322800195,2012,6,2012-10-06,regular,Ohio,Buffalo,38,31,0,regular,regular,0,
322800096,2012,6,2012-10-06,regular,Kentucky,Mississippi State,14,27,0,regular,regular,0,
322800153,2012,6,2012-10-06,regular,North Carolina,Virginia Tech,48,34,0,regular,regular,0,
322802199,2012,6,2012-10-06,regular,Eastern Michigan,Kent State,14,41,0,regular,regular,0,
322802711,2012,6,2012-10-06,regular,Western Michigan,Massachusetts,52,14,0,regular,regular,0,
322802006,2012,6,2012-10-06,regular,Akron,Bowling Green,10,24,0,regular,regular,0,
322800024,2012,6,2012-10-06,regular,Stanford,Arizona,54,48,0,regular,regular,0,
322802649,2012,6,2012-10-06,regular,Toledo,Central Michigan,50,35,0,regular,regular,0,
322802050,2012,6,2012-10-06,regular,Ball State,Northern Illinois,23,35,0,regular,regular,0,
322800150,2012,6,2012-10-06,regular,Duke,Virginia,42,17,0,regular,regular,0,
322800120,2012,6,2012-10-06,regular,Maryland,Wake Forest,19,14,0,regular,regular,0,
322802641,2012,6,2012-10-06,regular,Texas Tech,Oklahoma,20,41,0,regular,regular,0,
322800228,2012,6,2012-10-06,regular,Clemson,Georgia Tech,47,31,0,regular,regular,0,
322802393,2012,6,2012-10-06,regular,Middle Tennessee,UL Monroe,17,31,0,regular,regular,0,
322802628,2012,6,2012-10-06,regular,TCU,Iowa State,23,37,0,regular,regular,0,
322800057,2012,6,2012-10-06,regular,Florida,LSU,14,6,0,regular,regular,0,
322800275,2012,6,2012-10-06,regular,Wisconsin,Illinois,31,14,0,regular,regular,0,
322800276,2012,6,2012-10-06,regular,Marshall,Tulsa,38,45,0,regular,regular,0,
322802509,2012,6,2012-10-06,regular,Purdue,Michigan,13,44,0,regular,regular,0,
322800070,2012,6,2012-10-06,regular,Idaho,New Mexico State,26,18,0,regular,regular,0,
322800309,2012,6,2012-10-06,regular,Louisiana,Tulane,41,13,0,regular,regular,0,
322800167,2012,6,2012-10-06,regular,New Mexico,Texas State,35,14,0,regular,regular,0,
322800204,2012,6,2012-10-06,regular,Oregon State,Washington State,19,6,0,regular,regular,0,
322802348,2012,6,2012-10-06,regular,Louisiana Tech,UNLV,58,31,0,regular,regular,0,
322800248,2012,6,2012-10-06,regular,Houston,North Texas,44,21,0,regular,regular,0,
322800145,2012,6,2012-10-06,regular,Ole Miss,Texas A&M,27,30,0,regular,regular,0,
322800235,2012,6,2012-10-06,regular,Memphis,Rice,14,10,0,regular,regular,0,
322800036,2012,6,2012-10-06,regular,Colorado State,Fresno State,7,28,0,regular,regular,0,
322800251,2012,6,2012-10-06,regular,Texas,West Virginia,45,48,0,regular,regular,0,
322802132,2012,6,2012-10-06,regular,Cincinnati,Miami (OH),52,14,0,regular,regular,0,
322800142,2012,6,2012-10-06,regular,Missouri,Vanderbilt,15,19,0,regular,regular,0,
322802440,2012,6,2012-10-06,regular,Nevada,Wyoming,35,28,0,regular,regular,0,
322802579,2012,6,2012-10-06,regular,South Carolina,Georgia,35,7,0,regular,regular,0,
322800087,2012,6,2012-10-06,regular,Notre Dame,Miami,41,3,0,regular,regular,0,
322800194,2012,6,2012-10-07,regular,Ohio State,Nebraska,63,38,0,regular,regular,0,
322800152,2012,6,2012-10-07,regular,NC State,Florida State,17,16,0,regular,regular,0,
322802638,2012,6,2012-10-07,regular,UTEP,SMU,0,17,0,regular,regular,0,
322800021,2012,6,2012-10-07,regular,San Diego State,Hawai'i,52,14,0,regular,regular,0,
322800025,2012,6,2012-10-07,regular,California,UCLA,43,17,0,regular,regular,0,
322802483,2012,6,2012-10-07,regular,Oregon,Washington,52,21,0,regular,regular,0,
322852653,2012,7,2012-10-11,regular,Troy,Western Kentucky,26,31,0,regular,regular,0,
322850202,2012,7,2012-10-12,regular,Tulsa,UTEP,33,11,0,regular,regular,0,
322850038,2012,7,2012-10-12,regular,Colorado,Arizona State,17,51,0,regular,regular,0,
322862117,2012,7,2012-10-13,regular,Central Michigan,Navy,13,31,0,regular,regular,0,
322870221,2012,7,2012-10-13,regular,Pittsburgh,Louisville,35,45,0,regular,regular,0,
322870248,2012,7,2012-10-13,regular,Houston,UAB,39,17,0,regular,regular,0,
322870135,2012,7,2012-10-13,regular,Minnesota,Northwestern,13,21,0,regular,regular,0,
322870201,2012,7,2012-10-13,regular,Oklahoma,Texas,63,21,0,regular,regular,1,
322870349,2012,7,2012-10-13,regular,Army,Kent State,17,31,0,regular,regular,0,
322870164,2012,7,2012-10-13,regular,Rutgers,Syracuse,23,15,0,regular,regular,0,
322870127,2012,7,2012-10-13,regular,Michigan State,Iowa,16,19,0,regular,regular,0,
322872509,2012,7,2012-10-13,regular,Purdue,Wisconsin,14,38,0,regular,regular,0,
322870066,2012,7,2012-10-13,regular,Iowa State,Kansas State,21,27,0,regular,regular,0,
322870145,2012,7,2012-10-13,regular,Ole Miss,Auburn,41,20,0,regular,regular,0,
322870259,2012,7,2012-10-13,regular,Virginia Tech,Duke,41,20,0,regular,regular,0,
322872655,2012,7,2012-10-13,regular,Tulane,SMU,27,26,0,regular,regular,0,
322870041,2012,7,2012-10-13,regular,UConn,Temple,14,17,0,regular,regular,0,
322872199,2012,7,2012-10-13,regular,Eastern Michigan,Toledo,47,52,0,regular,regular,0,
322870195,2012,7,2012-10-13,regular,Ohio,Akron,34,28,0,regular,regular,0,
322872390,2012,7,2012-10-13,regular,Miami,North Carolina,14,18,0,regular,regular,0,
