game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
53443,1985,3,1985-09-14,regular,TCU,Tulane,Southwest,FBS Independents,30,13,0,regular,regular,0,
53395,1985,3,1985-09-14,regular,Wyoming,Air Force,Western Athletic,Western Athletic,7,49,0,regular,regular,0,
53413,1985,3,1985-09-14,regular,Georgia,Baylor,SEC,Southwest,17,14,0,regular,regular,0,
53412,1985,3,1985-09-14,regular,Fresno State,UNLV,PCAA,PCAA,26,6,0,regular,regular,0,
53400,1985,3,1985-09-14,regular,Army,Western Michigan,FBS Independents,Mid-American,48,6,0,regular,regular,0,
53407,1985,3,1985-09-14,regular,Colorado,Oregon,Big 8,Pac-10,21,17,0,regular,regular,0,
53427,1985,3,1985-09-14,regular,Michigan,Notre Dame,Big Ten,FBS Independents,20,12,0,regular,regular,0,
53446,1985,3,1985-09-14,regular,Hawai'i,Utah,Western Athletic,Western Athletic,27,29,0,regular,regular,0,
53419,1985,3,1985-09-14,regular,Iowa State,Utah State,Big 8,PCAA,10,3,0,regular,regular,0,
53428,1985,3,1985-09-14,regular,Michigan State,Arizona State,Big Ten,Pac-10,12,3,0,regular,regular,0,
53424,1985,3,1985-09-14,regular,Boston College,Maryland,FBS Independents,ACC,13,31,0,regular,regular,0,
53438,1985,3,1985-09-14,regular,Oregon State,California,Pac-10,Pac-10,23,20,0,regular,regular,0,
53399,1985,3,1985-09-14,regular,Ole Miss,Arkansas,SEC,Southwest,19,24,0,regular,regular,0,
53433,1985,3,1985-09-14,regular,New Mexico State,New Mexico,PCAA,Western Athletic,27,34,0,regular,regular,0,
53402,1985,3,1985-09-14,regular,Kentucky,Bowling Green,SEC,Mid-American,26,30,0,regular,regular,0,
53440,1985,3,1985-09-14,regular,Rutgers,Florida,FBS Independents,SEC,28,28,0,regular,regular,0,
53398,1985,3,1985-09-14,regular,Arizona,Washington State,Pac-10,Pac-10,12,7,0,regular,regular,0,
53425,1985,3,1985-09-14,regular,Rice,Miami,Southwest,FBS Independents,20,48,0,regular,regular,0,
53444,1985,3,1985-09-14,regular,Tulsa,Texas Tech,Missouri Valley,Southwest,17,21,0,regular,regular,0,
53403,1985,3,1985-09-14,regular,BYU,Washington,Western Athletic,Pac-10,31,3,0,regular,regular,0,
53406,1985,3,1985-09-14,regular,Virginia Tech,Clemson,FBS Independents,ACC,17,20,0,regular,regular,0,
53397,1985,3,1985-09-14,regular,Alabama,Texas A&M,SEC,Southwest,23,10,0,regular,regular,0,
53435,1985,3,1985-09-14,regular,Missouri,Northwestern,Big 8,Big Ten,23,27,0,regular,regular,0,
53430,1985,3,1985-09-14,regular,Mississippi State,Syracuse,SEC,FBS Independents,30,3,0,regular,regular,0,
53429,1985,3,1985-09-14,regular,Minnesota,Wichita State,Big Ten,Missouri Valley,28,14,0,regular,regular,0,
53442,1985,3,1985-09-14,regular,Stanford,San José State,Pac-10,PCAA,41,7,0,regular,regular,0,
53420,1985,3,1985-09-14,regular,Kansas,Vanderbilt,Big 8,SEC,42,16,0,regular,regular,0,
53401,1985,3,1985-09-14,regular,Auburn,Southern Miss,SEC,FBS Independents,29,18,0,regular,regular,0,
53404,1985,3,1985-09-14,regular,Central Michigan,Pacific,Mid-American,PCAA,27,10,0,regular,regular,0,
53417,1985,3,1985-09-14,regular,Indiana,Louisville,Big Ten,FBS Independents,41,28,0,regular,regular,0,
53445,1985,3,1985-09-14,regular,UCLA,Tennessee,Pac-10,SEC,26,26,0,regular,regular,0,
53451,1985,3,1985-09-14,regular,Wisconsin,Northern Illinois,Big Ten,Mid-American,38,17,0,regular,regular,0,
53436,1985,3,1985-09-14,regular,Ohio State,Pittsburgh,Big Ten,FBS Independents,10,7,0,regular,regular,0,
53421,1985,3,1985-09-14,regular,North Carolina,LSU,ACC,SEC,13,23,0,regular,regular,0,
53441,1985,3,1985-09-14,regular,Long Beach State,San Diego State,PCAA,Western Athletic,14,34,0,regular,regular,0,
53426,1985,3,1985-09-14,regular,Ball State,Miami (OH),Mid-American,Mid-American,13,17,0,regular,regular,0,
53488,1985,4,1985-09-21,regular,Colorado,Ohio State,Big 8,Big Ten,13,36,0,regular,regular,0,
53460,1985,4,1985-09-21,regular,Pittsburgh,Boston College,FBS Independents,FBS Independents,22,29,0,regular,regular,0,
53462,1985,4,1985-09-21,regular,Temple,BYU,FBS Independents,Western Athletic,24,26,0,regular,regular,0,
53490,1985,4,1985-09-21,regular,Penn State,East Carolina,FBS Independents,FBS Independents,17,10,0,regular,regular,0,
53466,1985,4,1985-09-21,regular,Oregon State,Fresno State,Pac-10,PCAA,24,33,0,regular,regular,0,
53456,1985,4,1985-09-21,regular,Arizona State,Pacific,Pac-10,PCAA,27,0,0,regular,regular,0,
53504,1985,4,1985-09-21,regular,Wyoming,Cal State Fullerton,Western Athletic,PCAA,31,8,0,regular,regular,0,
53455,1985,4,1985-09-21,regular,California,Arizona,Pac-10,Pac-10,17,23,0,regular,regular,0,
53498,1985,4,1985-09-21,regular,UCLA,San Diego State,Pac-10,Western Athletic,34,16,0,regular,regular,0,
53485,1985,4,1985-09-21,regular,UTEP,New Mexico State,Western Athletic,PCAA,20,22,0,regular,regular,0,
53459,1985,4,1985-09-21,regular,USC,Baylor,Pac-10,Southwest,13,20,0,regular,regular,0,
53480,1985,4,1985-09-21,regular,South Carolina,Michigan,FBS Independents,Big Ten,3,34,0,regular,regular,0,
53465,1985,4,1985-09-21,regular,Florida State,Memphis,FBS Independents,FBS Independents,19,10,0,regular,regular,0,
53491,1985,4,1985-09-21,regular,Purdue,Ball State,Big Ten,Mid-American,37,18,0,regular,regular,0,
53489,1985,4,1985-09-21,regular,Oregon,Stanford,Pac-10,Pac-10,45,28,0,regular,regular,0,
53501,1985,4,1985-09-21,regular,Georgia Tech,Virginia,ACC,ACC,13,24,0,regular,regular,0,
53495,1985,4,1985-09-21,regular,Kansas State,TCU,Big 8,Southwest,22,24,0,regular,regular,0,
53474,1985,4,1985-09-21,regular,Hawai'i,Long Beach State,Western Athletic,PCAA,30,33,0,regular,regular,0,
53471,1985,4,1985-09-21,regular,Iowa State,Vanderbilt,Big 8,SEC,20,17,0,regular,regular,0,
53470,1985,4,1985-09-21,regular,Iowa,Northern Illinois,Big Ten,Mid-American,48,20,0,regular,regular,0,
53457,1985,4,1985-09-21,regular,Arkansas,Tulsa,Southwest,Missouri Valley,24,0,0,regular,regular,0,
53469,1985,4,1985-09-21,regular,Indiana,Navy,Big Ten,FBS Independents,38,35,0,regular,regular,0,
53487,1985,4,1985-09-21,regular,Notre Dame,Michigan State,FBS Independents,Big Ten,27,10,0,regular,regular,0,
53473,1985,4,1985-09-21,regular,Kentucky,Tulane,SEC,FBS Independents,16,11,0,regular,regular,0,
53476,1985,4,1985-09-21,regular,LSU,Colorado State,SEC,Western Athletic,17,3,0,regular,regular,0,
53479,1985,4,1985-09-21,regular,Maryland,West Virginia,ACC,FBS Independents,28,0,0,regular,regular,0,
53452,1985,4,1985-09-21,regular,Air Force,Rice,Western Athletic,Southwest,59,17,0,regular,regular,0,
53458,1985,4,1985-09-21,regular,Army,Rutgers,FBS Independents,FBS Independents,20,16,0,regular,regular,0,
53483,1985,4,1985-09-21,regular,Mississippi State,Southern Miss,SEC,FBS Independents,23,20,0,regular,regular,0,
53454,1985,4,1985-09-21,regular,Alabama,Cincinnati,SEC,FBS Independents,45,10,0,regular,regular,0,
53500,1985,4,1985-09-21,regular,Utah State,San José State,PCAA,PCAA,35,32,0,regular,regular,0,
53464,1985,4,1985-09-21,regular,Duke,Ohio,ACC,Mid-American,34,13,0,regular,regular,0,
53503,1985,4,1985-09-21,regular,Wisconsin,UNLV,Big Ten,PCAA,26,23,0,regular,regular,0,
53486,1985,4,1985-09-21,regular,Wake Forest,NC State,ACC,ACC,17,20,0,regular,regular,0,
53484,1985,4,1985-09-21,regular,Nebraska,Illinois,Big 8,Big Ten,52,25,0,regular,regular,0,
53499,1985,4,1985-09-21,regular,Utah,Washington State,Western Athletic,Pac-10,44,37,0,regular,regular,0,
53493,1985,4,1985-09-21,regular,Texas,Missouri,Southwest,Big 8,21,17,0,regular,regular,0,
53502,1985,4,1985-09-21,regular,Houston,Washington,Southwest,Pac-10,12,29,0,regular,regular,0,
53492,1985,4,1985-09-21,regular,Syracuse,Kent State,FBS Independents,Mid-American,34,0,0,regular,regular,0,
53461,1985,4,1985-09-21,regular,Bowling Green,Miami (OH),Mid-American,Mid-American,28,24,0,regular,regular,0,
53467,1985,4,1985-09-21,regular,Clemson,Georgia,ACC,SEC,13,20,0,regular,regular,0,
53497,1985,4,1985-09-21,regular,Wichita State,Toledo,Missouri Valley,Mid-American,15,22,0,regular,regular,0,
53520,1985,5,1985-09-28,regular,Clemson,Georgia Tech,ACC,ACC,3,14,0,regular,regular,0,
53519,1985,5,1985-09-28,regular,Georgia,South Carolina,SEC,FBS Independents,35,21,0,regular,regular,0,
53513,1985,5,1985-09-28,regular,Ohio,Central Michigan,Mid-American,Mid-American,7,13,0,regular,regular,0,
53527,1985,5,1985-09-28,regular,Kent State,Eastern Michigan,Mid-American,Mid-American,28,3,0,regular,regular,0,
53541,1985,5,1985-09-28,regular,Minnesota,Oklahoma,Big Ten,Big 8,7,13,0,regular,regular,0,
53555,1985,5,1985-09-28,regular,Texas A&M,Tulsa,Southwest,Missouri Valley,45,10,0,regular,regular,0,
53529,1985,5,1985-09-28,regular,UNLV,Long Beach State,PCAA,PCAA,24,28,0,regular,regular,0,
53515,1985,5,1985-09-28,regular,Mississippi State,Florida,SEC,SEC,22,36,0,regular,regular,0,
53524,1985,5,1985-09-28,regular,Missouri,Indiana,Big 8,Big Ten,17,36,0,regular,regular,0,
53546,1985,5,1985-09-28,regular,Purdue,Notre Dame,Big Ten,FBS Independents,35,17,0,regular,regular,0,
53516,1985,5,1985-09-28,regular,Florida State,Kansas,FBS Independents,Big 8,24,20,0,regular,regular,0,
53530,1985,5,1985-09-28,regular,Wichita State,Louisiana,Missouri Valley,FBS Independents,15,23,0,regular,regular,0,
53550,1985,5,1985-09-28,regular,TCU,SMU,Southwest,Southwest,21,56,0,regular,regular,0,
53552,1985,5,1985-09-28,regular,East Carolina,Temple,FBS Independents,FBS Independents,7,21,0,regular,regular,0,
53553,1985,5,1985-09-28,regular,Tennessee,Auburn,SEC,SEC,38,20,0,regular,regular,0,
53511,1985,5,1985-09-28,regular,Baylor,Texas Tech,Southwest,Southwest,31,0,0,regular,regular,0,
53510,1985,5,1985-09-28,regular,Toledo,Ball State,Mid-American,Mid-American,19,23,0,regular,regular,0,
53534,1985,5,1985-09-28,regular,Tulane,Ole Miss,FBS Independents,SEC,10,27,0,regular,regular,0,
53554,1985,5,1985-09-28,regular,Stanford,Texas,Pac-10,Southwest,34,38,0,regular,regular,0,
53559,1985,5,1985-09-28,regular,Washington,UCLA,Pac-10,Pac-10,21,14,0,regular,regular,0,
53557,1985,5,1985-09-28,regular,Virginia Tech,Syracuse,FBS Independents,FBS Independents,24,14,0,regular,regular,0,
53542,1985,5,1985-09-28,regular,Oklahoma State,Miami (OH),Big 8,Mid-American,45,10,0,regular,regular,0,
53545,1985,5,1985-09-28,regular,Pittsburgh,West Virginia,FBS Independents,FBS Independents,10,10,0,regular,regular,0,
53536,1985,5,1985-09-28,regular,Nebraska,Oregon,Big 8,Pac-10,63,0,0,regular,regular,0,
53535,1985,5,1985-09-28,regular,Virginia,Navy,ACC,FBS Independents,13,17,0,regular,regular,0,
53556,1985,5,1985-09-28,regular,Utah,UTEP,Western Athletic,Western Athletic,55,19,0,regular,regular,0,
53544,1985,5,1985-09-28,regular,Rutgers,Penn State,FBS Independents,FBS Independents,10,17,0,regular,regular,0,
53548,1985,5,1985-09-28,regular,San Diego State,Colorado State,Western Athletic,Western Athletic,48,23,0,regular,regular,0,
53506,1985,5,1985-09-28,regular,Vanderbilt,Alabama,SEC,SEC,20,40,0,regular,regular,0,
53561,1985,5,1985-09-28,regular,Wyoming,Wisconsin,Western Athletic,Big Ten,17,41,0,regular,regular,0,
53514,1985,5,1985-09-28,regular,Arizona,Colorado,Pac-10,Big 8,13,14,0,regular,regular,0,
53507,1985,5,1985-09-28,regular,Arizona State,USC,Pac-10,Pac-10,24,0,0,regular,regular,0,
53543,1985,5,1985-09-28,regular,Pacific,Utah State,PCAA,PCAA,33,7,0,regular,regular,0,
53528,1985,5,1985-09-28,regular,Kentucky,Cincinnati,SEC,FBS Independents,27,7,0,regular,regular,0,
53522,1985,5,1985-09-28,regular,Louisville,Houston,FBS Independents,Southwest,27,49,0,regular,regular,0,
53531,1985,5,1985-09-28,regular,Boston College,Miami,FBS Independents,FBS Independents,10,45,0,regular,regular,0,
53505,1985,5,1985-09-28,regular,New Mexico,Air Force,Western Athletic,Western Athletic,12,49,0,regular,regular,0,
53539,1985,5,1985-09-28,regular,Northwestern,Northern Illinois,Big Ten,Mid-American,38,16,0,regular,regular,0,
53526,1985,5,1985-09-28,regular,Iowa State,Iowa,Big 8,Big Ten,3,57,0,regular,regular,0,
53540,1985,5,1985-09-28,regular,Ohio State,Washington State,Big Ten,Pac-10,48,32,0,regular,regular,0,
53533,1985,5,1985-09-28,regular,Michigan State,Western Michigan,Big Ten,Mid-American,7,3,0,regular,regular,0,
53508,1985,5,1985-09-28,regular,Arkansas,New Mexico State,Southwest,PCAA,45,13,0,regular,regular,0,
53532,1985,5,1985-09-28,regular,Michigan,Maryland,Big Ten,ACC,20,0,0,regular,regular,0,
53562,1985,6,1985-10-03,regular,San José State,Cal State Fullerton,PCAA,PCAA,18,20,0,regular,regular,0,
53563,1985,6,1985-10-04,regular,Utah,Wyoming,Western Athletic,Western Athletic,37,20,0,regular,regular,0,
53565,1985,6,1985-10-05,regular,Arizona,SMU,Pac-10,Southwest,28,6,0,regular,regular,0,
53582,1985,6,1985-10-05,regular,Indiana,Northwestern,Big Ten,Big Ten,26,7,0,regular,regular,0,
53595,1985,6,1985-10-05,regular,Kansas State,Oklahoma,Big 8,Big 8,6,41,0,regular,regular,0,
53580,1985,6,1985-10-05,regular,Hawai'i,Fresno State,Western Athletic,PCAA,24,24,0,regular,regular,0,
53578,1985,6,1985-10-05,regular,LSU,Florida,SEC,SEC,0,20,0,regular,regular,0,
53606,1985,6,1985-10-05,regular,Texas,Rice,Southwest,Southwest,44,16,0,regular,regular,0,
53596,1985,6,1985-10-05,regular,Oklahoma State,Tulsa,Big 8,Missouri Valley,25,13,0,regular,regular,0,
53610,1985,6,1985-10-05,regular,Tulane,Vanderbilt,FBS Independents,SEC,17,24,0,regular,regular,0,
53590,1985,6,1985-10-05,regular,Michigan,Wisconsin,Big Ten,Big Ten,33,6,0,regular,regular,0,
53579,1985,6,1985-10-05,regular,Georgia Tech,North Carolina,ACC,ACC,31,0,0,regular,regular,0,
53603,1985,6,1985-10-05,regular,Syracuse,Louisville,FBS Independents,FBS Independents,48,0,0,regular,regular,0,
53564,1985,6,1985-10-05,regular,Air Force,Notre Dame,Western Athletic,FBS Independents,21,15,0,regular,regular,0,
53592,1985,6,1985-10-05,regular,Mississippi State,Memphis,SEC,FBS Independents,31,28,0,regular,regular,0,
53585,1985,6,1985-10-05,regular,Kentucky,Clemson,SEC,ACC,26,7,0,regular,regular,0,
53591,1985,6,1985-10-05,regular,Minnesota,Purdue,Big Ten,Big Ten,45,15,0,regular,regular,0,
53594,1985,6,1985-10-05,regular,UNLV,Utah State,PCAA,PCAA,14,7,0,regular,regular,0,
53574,1985,6,1985-10-05,regular,Missouri,California,Big 8,Pac-10,32,39,0,regular,regular,0,
53604,1985,6,1985-10-05,regular,Cincinnati,Temple,FBS Independents,FBS Independents,16,28,0,regular,regular,0,
53598,1985,6,1985-10-05,regular,Pittsburgh,South Carolina,FBS Independents,FBS Independents,42,7,0,regular,regular,0,
53568,1985,6,1985-10-05,regular,Auburn,Ole Miss,SEC,SEC,41,0,0,regular,regular,0,
53612,1985,6,1985-10-05,regular,Oregon,Washington,Pac-10,Pac-10,13,19,0,regular,regular,0,
53577,1985,6,1985-10-05,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,21,10,0,regular,regular,0,
53599,1985,6,1985-10-05,regular,San Diego State,Stanford,Western Athletic,Pac-10,41,22,0,regular,regular,0,
53611,1985,6,1985-10-05,regular,Virginia,Duke,ACC,ACC,37,14,0,regular,regular,0,
53593,1985,6,1985-10-05,regular,Nebraska,New Mexico,Big 8,Western Athletic,38,7,0,regular,regular,0,
53602,1985,6,1985-10-05,regular,Southern Miss,Louisiana,FBS Independents,FBS Independents,38,16,0,regular,regular,0,
53571,1985,6,1985-10-05,regular,Rutgers,Boston College,FBS Independents,FBS Independents,10,20,0,regular,regular,0,
53589,1985,6,1985-10-05,regular,Miami (OH),Ohio,Mid-American,Mid-American,29,22,0,regular,regular,0,
53572,1985,6,1985-10-05,regular,Western Michigan,Bowling Green,Mid-American,Mid-American,7,48,0,regular,regular,0,
53575,1985,6,1985-10-05,regular,Central Michigan,Kent State,Mid-American,Mid-American,21,17,0,regular,regular,0,
53614,1985,6,1985-10-05,regular,West Virginia,Virginia Tech,FBS Independents,FBS Independents,24,9,0,regular,regular,0,
53583,1985,6,1985-10-05,regular,Iowa,Michigan State,Big Ten,Big Ten,35,31,0,regular,regular,0,
53588,1985,6,1985-10-05,regular,East Carolina,Miami,FBS Independents,FBS Independents,15,27,0,regular,regular,0,
53573,1985,6,1985-10-05,regular,Colorado State,BYU,Western Athletic,Western Athletic,7,42,0,regular,regular,0,
53566,1985,6,1985-10-05,regular,TCU,Arkansas,Southwest,Southwest,0,41,0,regular,regular,0,
53570,1985,6,1985-10-05,regular,Houston,Baylor,Southwest,Southwest,21,24,0,regular,regular,0,
53605,1985,6,1985-10-05,regular,Tennessee,Wake Forest,SEC,ACC,31,29,0,regular,regular,0,
53569,1985,6,1985-10-05,regular,Ball State,Northern Illinois,Mid-American,Mid-American,29,0,0,regular,regular,0,
53600,1985,6,1985-10-05,regular,USC,Oregon State,Pac-10,Pac-10,63,0,0,regular,regular,0,
53587,1985,6,1985-10-05,regular,NC State,Maryland,ACC,ACC,17,31,0,regular,regular,0,
53597,1985,6,1985-10-05,regular,New Mexico State,Pacific,PCAA,PCAA,10,19,0,regular,regular,0,
53609,1985,6,1985-10-05,regular,UCLA,Arizona State,Pac-10,Pac-10,40,17,0,regular,regular,0,
53581,1985,6,1985-10-05,regular,Illinois,Ohio State,Big Ten,Big Ten,31,28,0,regular,regular,0,
53607,1985,6,1985-10-05,regular,Texas Tech,Texas A&M,Southwest,Southwest,27,28,0,regular,regular,0,
53619,1985,7,1985-10-12,regular,Auburn,Florida State,SEC,FBS Independents,59,27,0,regular,regular,0,
53616,1985,7,1985-10-12,regular,Arizona State,Utah,Pac-10,Western Athletic,34,27,0,regular,regular,0,
53662,1985,7,1985-10-12,regular,Stanford,UCLA,Pac-10,Pac-10,9,34,0,regular,regular,0,
53664,1985,7,1985-10-12,regular,California,Washington,Pac-10,Pac-10,12,28,0,regular,regular,0,
53627,1985,7,1985-10-12,regular,Colorado,Missouri,Big 8,Big 8,38,7,0,regular,regular,0,
53631,1985,7,1985-10-12,regular,Florida,Tennessee,SEC,SEC,17,10,0,regular,regular,0,
53637,1985,7,1985-10-12,regular,Iowa State,Kansas,Big 8,Big 8,22,21,0,regular,regular,0,
53646,1985,7,1985-10-12,regular,Northwestern,Minnesota,Big Ten,Big Ten,10,21,0,regular,regular,0,
53639,1985,7,1985-10-12,regular,Kentucky,Mississippi State,SEC,SEC,33,19,0,regular,regular,0,
53658,1985,7,1985-10-12,regular,Louisville,Southern Miss,FBS Independents,FBS Independents,12,42,0,regular,regular,0,
53645,1985,7,1985-10-12,regular,Michigan State,Michigan,Big Ten,Big Ten,0,31,0,regular,regular,0,
53633,1985,7,1985-10-12,regular,Ole Miss,Georgia,SEC,SEC,21,49,0,regular,regular,0,
53649,1985,7,1985-10-12,regular,North Carolina,Wake Forest,ACC,ACC,34,14,0,regular,regular,0,
53628,1985,7,1985-10-12,regular,New Mexico,Colorado State,Western Athletic,Western Athletic,28,45,0,regular,regular,0,
53651,1985,7,1985-10-12,regular,Ohio State,Indiana,Big Ten,Big Ten,48,7,0,regular,regular,0,
53620,1985,7,1985-10-12,regular,Ohio,Ball State,Mid-American,Mid-American,23,36,0,regular,regular,0,
53647,1985,7,1985-10-12,regular,Oklahoma State,Nebraska,Big 8,Big 8,24,34,0,regular,regular,0,
53652,1985,7,1985-10-12,regular,Oklahoma,Texas,Big 8,Southwest,14,7,0,regular,regular,0,
53661,1985,7,1985-10-12,regular,Tulsa,Long Beach State,Missouri Valley,PCAA,37,35,0,regular,regular,0,
53665,1985,7,1985-10-12,regular,Oregon State,Washington State,Pac-10,Pac-10,0,34,0,regular,regular,0,
53653,1985,7,1985-10-12,regular,Penn State,Alabama,FBS Independents,SEC,19,17,0,regular,regular,0,
53659,1985,7,1985-10-12,regular,Temple,Rutgers,FBS Independents,FBS Independents,14,13,0,regular,regular,0,
53654,1985,7,1985-10-12,regular,Pittsburgh,NC State,FBS Independents,ACC,24,10,0,regular,regular,0,
53626,1985,7,1985-10-12,regular,Clemson,Virginia,ACC,ACC,27,24,0,regular,regular,0,
53642,1985,7,1985-10-12,regular,Memphis,Tulane,FBS Independents,FBS Independents,38,21,0,regular,regular,0,
53641,1985,7,1985-10-12,regular,Vanderbilt,LSU,SEC,SEC,7,49,0,regular,regular,0,
53656,1985,7,1985-10-12,regular,Rice,TCU,Southwest,Southwest,34,27,0,regular,regular,0,
53660,1985,7,1985-10-12,regular,Texas A&M,Houston,Southwest,Southwest,43,16,0,regular,regular,0,
53623,1985,7,1985-10-12,regular,BYU,San Diego State,Western Athletic,Western Athletic,28,0,0,regular,regular,0,
53636,1985,7,1985-10-12,regular,Wisconsin,Iowa,Big Ten,Big Ten,13,23,0,regular,regular,0,
53632,1985,7,1985-10-12,regular,Fresno State,San José State,PCAA,PCAA,37,17,0,regular,regular,0,
53640,1985,7,1985-10-12,regular,Louisiana,East Carolina,FBS Independents,FBS Independents,16,14,0,regular,regular,0,
53624,1985,7,1985-10-12,regular,Utah State,Cal State Fullerton,PCAA,PCAA,30,32,0,regular,regular,0,
53618,1985,7,1985-10-12,regular,Army,Boston College,FBS Independents,FBS Independents,45,14,0,regular,regular,0,
53622,1985,7,1985-10-12,regular,Eastern Michigan,Bowling Green,Mid-American,Mid-American,24,42,0,regular,regular,0,
53638,1985,7,1985-10-12,regular,Kent State,UTEP,Mid-American,Western Athletic,51,24,0,regular,regular,0,
53643,1985,7,1985-10-12,regular,Miami,Cincinnati,FBS Independents,FBS Independents,38,0,0,regular,regular,0,
53615,1985,7,1985-10-12,regular,Navy,Air Force,FBS Independents,Western Athletic,7,24,0,regular,regular,0,
53648,1985,7,1985-10-12,regular,UNLV,Pacific,PCAA,PCAA,24,14,0,regular,regular,0,
53655,1985,7,1985-10-12,regular,Purdue,Illinois,Big Ten,Big Ten,30,24,0,regular,regular,0,
53621,1985,7,1985-10-12,regular,SMU,Baylor,Southwest,Southwest,14,21,0,regular,regular,0,
53657,1985,7,1985-10-12,regular,South Carolina,Duke,FBS Independents,ACC,28,7,0,regular,regular,0,
53617,1985,7,1985-10-12,regular,Texas Tech,Arkansas,Southwest,Southwest,7,30,0,regular,regular,0,
