game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
56195,1989,6,1989-10-07,regular,West Virginia,Virginia Tech,10,12,0,regular,regular,0,
56176,1989,6,1989-10-07,regular,Minnesota,Purdue,35,15,0,regular,regular,0,
56189,1989,6,1989-10-07,regular,Tennessee,Georgia,17,14,0,regular,regular,0,
56185,1989,6,1989-10-07,regular,Temple,Pittsburgh,3,27,0,regular,regular,0,
56152,1989,6,1989-10-07,regular,Ohio,Bowling Green,28,31,0,regular,regular,0,
56231,1989,7,1989-10-14,regular,Ohio State,Indiana,35,31,0,regular,regular,0,
56214,1989,7,1989-10-14,regular,Virginia Tech,Florida State,7,41,0,regular,regular,0,
56225,1989,7,1989-10-14,regular,Michigan State,Michigan,7,10,0,regular,regular,0,
56245,1989,7,1989-10-14,regular,Washington State,Stanford,31,13,0,regular,regular,0,
56226,1989,7,1989-10-14,regular,Northwestern,Minnesota,18,20,0,regular,regular,0,
56218,1989,7,1989-10-14,regular,Wisconsin,Iowa,24,31,0,regular,regular,0,
56204,1989,7,1989-10-14,regular,Kent State,Ball State,21,23,0,regular,regular,0,
56240,1989,7,1989-10-14,regular,Rice,TCU,16,30,0,regular,regular,0,
56228,1989,7,1989-10-14,regular,Missouri,Nebraska,7,50,0,regular,regular,0,
56227,1989,7,1989-10-14,regular,Ole Miss,Georgia,17,13,0,regular,regular,0,
56243,1989,7,1989-10-14,regular,Virginia,North Carolina,50,17,0,regular,regular,0,
56246,1989,7,1989-10-14,regular,Wyoming,Utah,45,24,0,regular,regular,0,
56233,1989,7,1989-10-14,regular,Syracuse,Penn State,12,34,0,regular,regular,0,
56239,1989,7,1989-10-14,regular,Texas A&M,Houston,17,13,0,regular,regular,0,
56230,1989,7,1989-10-14,regular,Ohio,Miami (OH),22,22,0,regular,regular,0,
56232,1989,7,1989-10-14,regular,Oklahoma State,Kansas State,17,13,0,regular,regular,0,
56222,1989,7,1989-10-14,regular,Wake Forest,Maryland,7,27,0,regular,regular,0,
56223,1989,7,1989-10-14,regular,Cincinnati,Memphis,17,34,0,regular,regular,0,
56236,1989,7,1989-10-14,regular,California,USC,15,31,0,regular,regular,0,
56229,1989,7,1989-10-14,regular,Air Force,Notre Dame,27,41,0,regular,regular,0,
56221,1989,7,1989-10-14,regular,Louisiana Tech,Northern Illinois,42,21,0,regular,regular,0,
56234,1989,7,1989-10-14,regular,Pittsburgh,Navy,31,14,0,regular,regular,0,
56235,1989,7,1989-10-14,regular,San Diego State,Long Beach State,30,26,0,regular,regular,0,
56238,1989,7,1989-10-14,regular,Texas,Oklahoma,28,24,0,regular,regular,0,
56208,1989,7,1989-10-14,regular,Colorado State,BYU,16,45,0,regular,regular,0,
56219,1989,7,1989-10-14,regular,Kentucky,Rutgers,33,26,0,regular,regular,0,
56242,1989,7,1989-10-14,regular,Tulsa,New Mexico State,34,13,0,regular,regular,0,
56237,1989,7,1989-10-14,regular,Louisville,Southern Miss,10,16,0,regular,regular,0,
56241,1989,7,1989-10-14,regular,UTEP,New Mexico,26,7,0,regular,regular,0,
56224,1989,7,1989-10-14,regular,Miami,San José State,48,16,0,regular,regular,0,
56244,1989,7,1989-10-14,regular,Washington,Oregon,20,14,0,regular,regular,0,
56206,1989,7,1989-10-14,regular,Boston College,Temple,35,14,0,regular,regular,0,
56209,1989,7,1989-10-14,regular,Pacific,Cal State Fullerton,26,35,0,regular,regular,0,
56207,1989,7,1989-10-14,regular,Bowling Green,Toledo,27,23,0,regular,regular,0,
56201,1989,7,1989-10-14,regular,Texas Tech,Arkansas,13,45,0,regular,regular,0,
56203,1989,7,1989-10-14,regular,Auburn,LSU,10,6,0,regular,regular,0,
56211,1989,7,1989-10-14,regular,Iowa State,Colorado,17,52,0,regular,regular,0,
56199,1989,7,1989-10-14,regular,Arizona,UCLA,42,7,0,regular,regular,0,
56213,1989,7,1989-10-14,regular,Florida,Vanderbilt,34,11,0,regular,regular,0,
56210,1989,7,1989-10-14,regular,Western Michigan,Central Michigan,6,34,0,regular,regular,0,
56200,1989,7,1989-10-14,regular,Arizona State,Oregon State,17,17,0,regular,regular,0,
56217,1989,7,1989-10-14,regular,Purdue,Illinois,2,14,0,regular,regular,0,
56215,1989,7,1989-10-14,regular,Utah State,Fresno State,7,34,0,regular,regular,0,
56205,1989,7,1989-10-14,regular,SMU,Baylor,3,49,0,regular,regular,0,
56216,1989,7,1989-10-14,regular,Clemson,Georgia Tech,14,30,0,regular,regular,0,
56198,1989,7,1989-10-14,regular,Alabama,Louisiana,24,17,0,regular,regular,0,
56298,1989,8,1989-10-21,regular,Wisconsin,Northwestern,35,31,0,regular,regular,0,
56295,1989,8,1989-10-21,regular,Virginia,Wake Forest,47,28,0,regular,regular,0,
56281,1989,8,1989-10-21,regular,Arizona State,Oregon,7,27,0,regular,regular,0,
56284,1989,8,1989-10-21,regular,Long Beach State,San José State,10,21,0,regular,regular,0,
56283,1989,8,1989-10-21,regular,San Diego State,Pacific,35,7,0,regular,regular,0,
56293,1989,8,1989-10-21,regular,Stanford,Utah,24,27,0,regular,regular,0,
56296,1989,8,1989-10-21,regular,California,Washington,16,29,0,regular,regular,0,
56271,1989,8,1989-10-21,regular,Tulane,Ole Miss,28,32,0,regular,regular,0,
56255,1989,8,1989-10-21,regular,Colorado State,Hawai'i,31,16,0,regular,regular,0,
56254,1989,8,1989-10-21,regular,Colorado,Kansas,49,17,0,regular,regular,0,
56291,1989,8,1989-10-21,regular,Toledo,Miami (OH),17,14,0,regular,regular,0,
56290,1989,8,1989-10-21,regular,Texas Tech,Rice,41,25,0,regular,regular,0,
56260,1989,8,1989-10-21,regular,Florida State,Auburn,22,14,0,regular,regular,0,
56259,1989,8,1989-10-21,regular,Florida,New Mexico,27,21,0,regular,regular,0,
56263,1989,8,1989-10-21,regular,Georgia Tech,North Carolina,17,14,0,regular,regular,0,
56289,1989,8,1989-10-21,regular,TCU,Air Force,27,9,0,regular,regular,0,
