game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
232540254,2003,4,2003-09-11,regular,Utah,California,31,24,0,regular,regular,0,
232550276,2003,4,2003-09-12,regular,Marshall,Toledo,17,24,0,regular,regular,0,
232560277,2003,4,2003-09-13,regular,West Virginia,Cincinnati,13,15,0,regular,regular,0,
232560041,2003,4,2003-09-13,regular,UConn,Boston College,14,24,0,regular,regular,0,
232560154,2003,4,2003-09-13,regular,Wake Forest,Purdue,10,16,0,regular,regular,0,
232560251,2003,4,2003-09-13,regular,Texas,Arkansas,28,38,0,regular,regular,0,
232560077,2003,4,2003-09-13,regular,Northwestern,Miami (OH),14,44,0,regular,regular,0,
232560275,2003,4,2003-09-13,regular,Wisconsin,UNLV,5,23,0,regular,regular,0,
232560127,2003,4,2003-09-13,regular,Michigan State,Louisiana Tech,19,20,0,regular,regular,0,
232560194,2003,4,2003-09-13,regular,Ohio State,NC State,44,38,0,regular,regular,0,
232560238,2003,4,2003-09-13,regular,Vanderbilt,Auburn,7,45,0,regular,regular,0,
232560066,2003,4,2003-09-13,regular,Iowa State,Iowa,21,40,0,regular,regular,0,
232560221,2003,4,2003-09-13,regular,Pittsburgh,Ball State,42,21,0,regular,regular,0,
232560183,2003,4,2003-09-13,regular,Syracuse,Louisville,20,30,0,regular,regular,0,
232562005,2003,4,2003-09-13,regular,Air Force,North Texas,34,21,0,regular,regular,0,
232562711,2003,4,2003-09-13,regular,Western Michigan,Virginia,16,59,0,regular,regular,0,
232560195,2003,4,2003-09-13,regular,Ohio,Minnesota,20,42,0,regular,regular,0,
232560349,2003,4,2003-09-13,regular,Army,Rutgers,21,36,0,regular,regular,0,
232560201,2003,4,2003-09-13,regular,Oklahoma,Fresno State,52,28,0,regular,regular,0,
232560038,2003,4,2003-09-13,regular,Colorado,Washington State,26,47,0,regular,regular,0,
232560061,2003,4,2003-09-13,regular,Georgia,South Carolina,31,7,0,regular,regular,0,
232560130,2003,4,2003-09-13,regular,Michigan,Notre Dame,38,0,0,regular,regular,0,
232560030,2003,4,2003-09-13,regular,USC,Hawai'i,61,32,0,regular,regular,0,
232562751,2003,4,2003-09-13,regular,Wyoming,Kansas,35,42,0,regular,regular,0,
232560228,2003,4,2003-09-13,regular,Clemson,Middle Tennessee,37,14,0,regular,regular,0,
232560150,2003,4,2003-09-13,regular,Duke,Rice,27,24,0,regular,regular,0,
232562006,2003,4,2003-09-13,regular,Akron,Eastern Michigan,24,17,0,regular,regular,0,
232560204,2003,4,2003-09-13,regular,Oregon State,New Mexico State,28,16,0,regular,regular,0,
232560239,2003,4,2003-09-13,regular,Baylor,SMU,10,7,0,regular,regular,0,
232562572,2003,4,2003-09-13,regular,Southern Miss,Memphis,23,6,0,regular,regular,0,
232560145,2003,4,2003-09-13,regular,Ole Miss,UL Monroe,59,14,0,regular,regular,0,
232562390,2003,4,2003-09-13,regular,Miami,East Carolina,38,3,0,regular,regular,0,
232560005,2003,4,2003-09-13,regular,UAB,Troy,9,20,0,regular,regular,0,
232560070,2003,4,2003-09-13,regular,Idaho,Boise State,10,24,0,regular,regular,0,
232560333,2003,4,2003-09-13,regular,Alabama,Kentucky,27,17,0,regular,regular,0,
232560309,2003,4,2003-09-14,regular,Louisiana,Houston,14,21,0,regular,regular,0,
232560167,2003,4,2003-09-14,regular,New Mexico,BYU,7,10,0,regular,regular,0,
232560026,2003,4,2003-09-14,regular,UCLA,Illinois,6,3,0,regular,regular,0,
232562655,2003,4,2003-09-14,regular,Tulane,Mississippi State,31,28,0,regular,regular,0,
232560052,2003,4,2003-09-14,regular,Florida State,Georgia Tech,14,13,0,regular,regular,0,
232560158,2003,4,2003-09-14,regular,Nebraska,Penn State,18,10,0,regular,regular,0,
232562638,2003,4,2003-09-14,regular,UTEP,San Diego State,0,34,0,regular,regular,0,
232560009,2003,4,2003-09-14,regular,Arizona State,Utah State,26,16,0,regular,regular,0,
232560012,2003,4,2003-09-14,regular,Arizona,Oregon,10,48,0,regular,regular,0,
232610259,2003,5,2003-09-18,regular,Virginia Tech,Texas A&M,35,19,0,regular,regular,0,
232610023,2003,5,2003-09-19,regular,San José State,Nevada,30,42,0,regular,regular,0,
232632439,2003,5,2003-09-20,regular,UNLV,Hawai'i,33,22,0,regular,regular,0,
232630152,2003,5,2003-09-20,regular,NC State,Texas Tech,49,21,0,regular,regular,0,
232630183,2003,5,2003-09-20,regular,Syracuse,UCF,38,14,0,regular,regular,0,
232630057,2003,5,2003-09-20,regular,Florida,Tennessee,10,24,0,regular,regular,0,
232630275,2003,5,2003-09-20,regular,Wisconsin,North Carolina,38,27,0,regular,regular,0,
232630356,2003,5,2003-09-20,regular,Illinois,California,24,31,0,regular,regular,0,
232630194,2003,5,2003-09-20,regular,Ohio State,Bowling Green,24,17,0,regular,regular,0,
232632306,2003,5,2003-09-20,regular,Kansas State,Marshall,20,27,0,regular,regular,0,
232632509,2003,5,2003-09-20,regular,Purdue,Arizona,59,7,0,regular,regular,0,
232630213,2003,5,2003-09-20,regular,Penn State,Kent State,32,10,0,regular,regular,0,
232632426,2003,5,2003-09-20,regular,Navy,Eastern Michigan,39,7,0,regular,regular,0,
232632005,2003,5,2003-09-20,regular,Air Force,Wyoming,35,29,0,regular,regular,0,
232630142,2003,5,2003-09-20,regular,Missouri,Middle Tennessee,41,40,0,regular,regular,0,
232630150,2003,5,2003-09-20,regular,Duke,Northwestern,10,28,0,regular,regular,0,
232632050,2003,5,2003-09-20,regular,Ball State,Central Michigan,27,14,0,regular,regular,0,
232630087,2003,5,2003-09-20,regular,Notre Dame,Michigan State,16,22,0,regular,regular,0,
232630036,2003,5,2003-09-20,regular,Colorado State,Miami (OH),21,41,0,regular,regular,0,
232630097,2003,5,2003-09-20,regular,Louisville,UTEP,42,14,0,regular,regular,0,
232630349,2003,5,2003-09-20,regular,Army,Tulane,33,50,0,regular,regular,0,
232630264,2003,5,2003-09-20,regular,Washington,Idaho,45,14,0,regular,regular,0,
232630099,2003,5,2003-09-20,regular,LSU,Georgia,17,10,0,regular,regular,0,
232630052,2003,5,2003-09-20,regular,Florida State,Colorado,47,7,0,regular,regular,0,
232632483,2003,5,2003-09-20,regular,Oregon,Michigan,31,27,0,regular,regular,0,
232630201,2003,5,2003-09-20,regular,Oklahoma,UCLA,59,24,0,regular,regular,0,
232630265,2003,5,2003-09-20,regular,Washington State,New Mexico,23,13,0,regular,regular,0,
232630084,2003,5,2003-09-20,regular,Indiana,Kentucky,17,34,0,regular,regular,0,
232632294,2003,5,2003-09-20,regular,Iowa,Arizona State,21,2,0,regular,regular,0,
232632084,2003,5,2003-09-20,regular,Buffalo,UConn,7,38,0,regular,regular,0,
232630120,2003,5,2003-09-20,regular,Maryland,West Virginia,34,7,0,regular,regular,0,
232630252,2003,5,2003-09-20,regular,BYU,Stanford,14,18,0,regular,regular,0,
232630154,2003,5,2003-09-20,regular,Wake Forest,East Carolina,34,16,0,regular,regular,0,
232632132,2003,5,2003-09-20,regular,Cincinnati,Temple,30,24,0,regular,regular,0,
232630202,2003,5,2003-09-20,regular,Tulsa,Arkansas State,54,7,0,regular,regular,0,
232630204,2003,5,2003-09-20,regular,Oregon State,Boise State,26,24,0,regular,regular,0,
232632649,2003,5,2003-09-20,regular,Toledo,Pittsburgh,35,31,0,regular,regular,0,
232630008,2003,5,2003-09-20,regular,Arkansas,North Texas,31,7,0,regular,regular,0,
232630333,2003,5,2003-09-20,regular,Alabama,Northern Illinois,16,19,0,regular,regular,0,
232630059,2003,5,2003-09-20,regular,Georgia Tech,Clemson,3,39,0,regular,regular,0,
232632628,2003,5,2003-09-20,regular,TCU,Vanderbilt,30,14,0,regular,regular,0,
232632567,2003,5,2003-09-20,regular,SMU,Oklahoma State,6,52,0,regular,regular,0,
232632579,2003,5,2003-09-20,regular,South Carolina,UAB,42,10,0,regular,regular,0,
232630103,2003,5,2003-09-20,regular,Boston College,Miami,14,33,0,regular,regular,0,
232630248,2003,5,2003-09-21,regular,Houston,Mississippi State,42,35,0,regular,regular,0,
232630135,2003,5,2003-09-21,regular,Minnesota,Louisiana,48,14,0,regular,regular,0,
232630242,2003,5,2003-09-21,regular,Rice,Texas,7,48,0,regular,regular,0,
232630278,2003,5,2003-09-21,regular,Fresno State,Louisiana Tech,16,6,0,regular,regular,0,
232682572,2003,6,2003-09-25,regular,Southern Miss,Nebraska,14,38,0,regular,regular,0,
232700130,2003,6,2003-09-27,regular,Michigan,Indiana,31,17,0,regular,regular,0,
232700259,2003,6,2003-09-27,regular,Virginia Tech,UConn,47,13,0,regular,regular,0,
232700213,2003,6,2003-09-27,regular,Penn State,Minnesota,14,20,0,regular,regular,0,
232700194,2003,6,2003-09-27,regular,Ohio State,Northwestern,20,0,0,regular,regular,0,
232700127,2003,6,2003-09-27,regular,Michigan State,Iowa,20,10,0,regular,regular,0,
232700096,2003,6,2003-09-27,regular,Kentucky,Florida,21,24,0,regular,regular,0,
232702305,2003,6,2003-09-27,regular,Kansas,Missouri,35,14,0,regular,regular,0,
232700103,2003,6,2003-09-27,regular,Boston College,Ball State,53,29,0,regular,regular,0,
232700349,2003,6,2003-09-27,regular,Army,South Florida,0,28,0,regular,regular,0,
232700193,2003,6,2003-09-27,regular,Miami (OH),Cincinnati,42,37,0,regular,regular,0,
232700235,2003,6,2003-09-27,regular,Memphis,Arkansas State,38,16,0,regular,regular,0,
232700152,2003,6,2003-09-27,regular,NC State,North Carolina,47,34,0,regular,regular,0,
232702309,2003,6,2003-09-27,regular,Kent State,UCF,36,16,0,regular,regular,0,
232700252,2003,6,2003-09-27,regular,BYU,Air Force,10,24,0,regular,regular,0,
232700097,2003,6,2003-09-27,regular,Louisville,Temple,21,12,0,regular,regular,0,
232700245,2003,6,2003-09-27,regular,Texas A&M,Pittsburgh,26,37,0,regular,regular,0,
232700258,2003,6,2003-09-27,regular,Virginia,Wake Forest,27,24,0,regular,regular,0,
232702483,2003,6,2003-09-27,regular,Oregon,Washington State,16,55,0,regular,regular,0,
232702509,2003,6,2003-09-27,regular,Purdue,Notre Dame,23,10,0,regular,regular,0,
232700333,2003,6,2003-09-27,regular,Alabama,Arkansas,31,34,0,regular,regular,0,
232700264,2003,6,2003-09-27,regular,Washington,Stanford,28,17,0,regular,regular,0,
232700195,2003,6,2003-09-27,regular,Ohio,Western Michigan,32,39,0,regular,regular,0,
232702459,2003,6,2003-09-27,regular,Northern Illinois,Iowa State,24,16,0,regular,regular,0,
232702084,2003,6,2003-09-27,regular,Buffalo,Akron,21,38,0,regular,regular,0,
232700356,2003,6,2003-09-27,regular,Illinois,Wisconsin,20,38,0,regular,regular,0,
232702199,2003,6,2003-09-27,regular,Eastern Michigan,Maryland,13,37,0,regular,regular,0,
232700025,2003,6,2003-09-27,regular,California,USC,34,31,0,regular,regular,0,
232700036,2003,6,2003-09-27,regular,Colorado State,Utah,21,28,0,regular,regular,0,
232700183,2003,6,2003-09-27,regular,Syracuse,Toledo,34,7,0,regular,regular,0,
232700150,2003,6,2003-09-27,regular,Duke,Florida State,7,56,0,regular,regular,0,
232700251,2003,6,2003-09-27,regular,Texas,Tulane,63,18,0,regular,regular,0,
232700164,2003,6,2003-09-27,regular,Rutgers,Navy,48,27,0,regular,regular,0,
232700145,2003,6,2003-09-27,regular,Ole Miss,Texas Tech,45,49,0,regular,regular,0,
232702653,2003,6,2003-09-27,regular,Troy,Marshall,33,24,0,regular,regular,0,
232700238,2003,6,2003-09-27,regular,Vanderbilt,Georgia Tech,17,24,0,regular,regular,0,
232702633,2003,6,2003-09-27,regular,Tennessee,South Carolina,23,20,0,regular,regular,0,
232700167,2003,6,2003-09-28,regular,New Mexico,New Mexico State,24,17,0,regular,regular,0,
232700328,2003,6,2003-09-28,regular,Utah State,UL Monroe,28,10,0,regular,regular,0,
232700249,2003,6,2003-09-28,regular,North Texas,Louisiana,44,23,0,regular,regular,0,
232700068,2003,6,2003-09-28,regular,Boise State,Wyoming,33,17,0,regular,regular,0,
232700344,2003,6,2003-09-28,regular,Mississippi State,LSU,6,41,0,regular,regular,0,
232700026,2003,6,2003-09-28,regular,UCLA,San Diego State,20,10,0,regular,regular,0,
232700012,2003,6,2003-09-28,regular,Arizona,TCU,10,13,0,regular,regular,0,
232700204,2003,6,2003-09-28,regular,Oregon State,Arizona State,45,17,0,regular,regular,0,
232702440,2003,6,2003-09-28,regular,Nevada,SMU,12,9,0,regular,regular,0,
232700062,2003,6,2003-09-28,regular,Hawai'i,Rice,41,21,0,regular,regular,0,
232730151,2003,7,2003-09-30,regular,East Carolina,Houston,13,27,0,regular,regular,0,
232752390,2003,7,2003-10-02,regular,Miami,West Virginia,22,20,0,regular,regular,0,
232760254,2003,7,2003-10-04,regular,Utah,Oregon,17,13,0,regular,regular,0,
232770127,2003,7,2003-10-04,regular,Michigan State,Indiana,31,3,0,regular,regular,0,
232770059,2003,7,2003-10-04,regular,Georgia Tech,NC State,29,21,0,regular,regular,0,
232770164,2003,7,2003-10-04,regular,Rutgers,Virginia Tech,22,48,0,regular,regular,0,
232770213,2003,7,2003-10-04,regular,Penn State,Wisconsin,23,30,0,regular,regular,0,
232770077,2003,7,2003-10-04,regular,Northwestern,Minnesota,17,42,0,regular,regular,0,
232770057,2003,7,2003-10-04,regular,Florida,Ole Miss,17,20,0,regular,regular,0,
232770239,2003,7,2003-10-04,regular,Baylor,Colorado,42,30,0,regular,regular,0,
232772426,2003,7,2003-10-04,regular,Navy,Air Force,28,25,0,regular,regular,0,
232770153,2003,7,2003-10-04,regular,North Carolina,Virginia,13,38,0,regular,regular,0,
232770158,2003,7,2003-10-04,regular,Nebraska,Troy,30,0,0,regular,regular,0,
232770193,2003,7,2003-10-04,regular,Miami (OH),Akron,45,20,0,regular,regular,0,
232770235,2003,7,2003-10-04,regular,Memphis,UAB,10,24,0,regular,regular,0,
232772199,2003,7,2003-10-04,regular,Eastern Michigan,Western Michigan,3,31,0,regular,regular,0,
232772309,2003,7,2003-10-04,regular,Kent State,Ball State,17,34,0,regular,regular,0,
232770344,2003,7,2003-10-04,regular,Mississippi State,Vanderbilt,30,21,0,regular,regular,0,
232772348,2003,7,2003-10-04,regular,Louisiana Tech,Boise State,37,43,0,regular,regular,0,
232770036,2003,7,2003-10-04,regular,Colorado State,Fresno State,34,10,0,regular,regular,0,
232770061,2003,7,2003-10-04,regular,Georgia,Alabama,37,23,0,regular,regular,0,
232770120,2003,7,2003-10-04,regular,Maryland,Clemson,21,7,0,regular,regular,0,
232772294,2003,7,2003-10-04,regular,Iowa,Michigan,30,27,0,regular,regular,0,
232770251,2003,7,2003-10-04,regular,Texas,Kansas State,24,20,0,regular,regular,0,
232770009,2003,7,2003-10-04,regular,Arizona State,USC,17,37,0,regular,regular,0,
232770189,2003,7,2003-10-04,regular,Bowling Green,Central Michigan,23,3,0,regular,regular,0,
232772509,2003,7,2003-10-04,regular,Purdue,Illinois,43,10,0,regular,regular,0,
232770265,2003,7,2003-10-04,regular,Washington State,Arizona,30,7,0,regular,regular,0,
232770025,2003,7,2003-10-04,regular,California,Oregon State,21,35,0,regular,regular,0,
232772116,2003,7,2003-10-04,regular,UCF,Buffalo,19,10,0,regular,regular,0,
232770026,2003,7,2003-10-04,regular,UCLA,Washington,46,16,0,regular,regular,0,
232772628,2003,7,2003-10-04,regular,TCU,Army,27,0,0,regular,regular,0,
232770058,2003,7,2003-10-04,regular,South Florida,Louisville,31,28,0,regular,regular,0,
232772032,2003,7,2003-10-04,regular,Arkansas State,UL Monroe,44,41,0,regular,regular,0,
232772132,2003,7,2003-10-04,regular,Cincinnati,Southern Miss,20,22,0,regular,regular,0,
232772393,2003,7,2003-10-04,regular,Middle Tennessee,Temple,36,44,0,regular,regular,0,
232770202,2003,7,2003-10-04,regular,Tulsa,Hawai'i,27,16,0,regular,regular,0,
232770197,2003,7,2003-10-04,regular,Oklahoma State,Louisiana,56,3,0,regular,regular,0,
232770066,2003,7,2003-10-04,regular,Iowa State,Oklahoma,7,53,0,regular,regular,0,
232772459,2003,7,2003-10-04,regular,Northern Illinois,Ohio,30,23,0,regular,regular,0,
232770002,2003,7,2003-10-04,regular,Auburn,Tennessee,28,21,0,regular,regular,0,
232770167,2003,7,2003-10-05,regular,New Mexico,Utah State,34,7,0,regular,regular,0,
232770242,2003,7,2003-10-05,regular,Rice,San José State,28,24,0,regular,regular,0,
232770166,2003,7,2003-10-05,regular,New Mexico State,Idaho,31,35,0,regular,regular,0,
232772567,2003,7,2003-10-05,regular,SMU,UTEP,19,21,0,regular,regular,0,
232772641,2003,7,2003-10-05,regular,Texas Tech,Texas A&M,59,28,0,regular,regular,0,
232772440,2003,7,2003-10-05,regular,Nevada,UNLV,12,16,0,regular,regular,0,
232770021,2003,7,2003-10-05,regular,San Diego State,BYU,36,44,0,regular,regular,0,
232822579,2003,8,2003-10-09,regular,South Carolina,Kentucky,27,21,0,regular,regular,0,
232820252,2003,8,2003-10-10,regular,BYU,Colorado State,13,58,0,regular,regular,0,
232840135,2003,8,2003-10-11,regular,Minnesota,Michigan,35,38,0,regular,regular,0,
232830058,2003,8,2003-10-11,regular,South Florida,TCU,10,13,0,regular,regular,0,
232840277,2003,8,2003-10-11,regular,West Virginia,Rutgers,34,19,0,regular,regular,0,
232840228,2003,8,2003-10-11,regular,Clemson,Virginia,30,27,0,regular,regular,0,
232840259,2003,8,2003-10-11,regular,Virginia Tech,Syracuse,51,7,0,regular,regular,0,
232840052,2003,8,2003-10-11,regular,Florida State,Miami,14,22,0,regular,regular,0,
232840356,2003,8,2003-10-11,regular,Illinois,Michigan State,14,49,0,regular,regular,0,
232840084,2003,8,2003-10-11,regular,Indiana,Northwestern,31,37,0,regular,regular,0,
232840008,2003,8,2003-10-11,regular,Arkansas,Auburn,3,10,0,regular,regular,0,
232840197,2003,8,2003-10-11,regular,Oklahoma State,Kansas State,38,34,0,regular,regular,0,
232840152,2003,8,2003-10-11,regular,NC State,UConn,31,24,0,regular,regular,0,
232842117,2003,8,2003-10-11,regular,Central Michigan,Northern Illinois,24,40,0,regular,regular,0,
232840245,2003,8,2003-10-11,regular,Texas A&M,Baylor,73,10,0,regular,regular,0,
232840145,2003,8,2003-10-11,regular,Ole Miss,Arkansas State,55,0,0,regular,regular,0,
232840195,2003,8,2003-10-11,regular,Ohio,UCF,28,0,0,regular,regular,0,
232840193,2003,8,2003-10-11,regular,Miami (OH),Buffalo,59,3,0,regular,regular,0,
232840238,2003,8,2003-10-11,regular,Vanderbilt,Navy,27,37,0,regular,regular,0,
232842711,2003,8,2003-10-11,regular,Western Michigan,Bowling Green,21,32,0,regular,regular,0,
232840344,2003,8,2003-10-11,regular,Mississippi State,Memphis,35,27,0,regular,regular,0,
232842655,2003,8,2003-10-11,regular,Tulane,Houston,42,45,0,regular,regular,0,
232842393,2003,8,2003-10-11,regular,Middle Tennessee,New Mexico State,35,18,0,regular,regular,0,
232840097,2003,8,2003-10-11,regular,Louisville,Army,34,10,0,regular,regular,0,
232840333,2003,8,2003-10-11,regular,Alabama,Southern Miss,17,3,0,regular,regular,0,
232842005,2003,8,2003-10-11,regular,Air Force,UNLV,24,7,0,regular,regular,0,
232842509,2003,8,2003-10-11,regular,Purdue,Penn State,28,14,0,regular,regular,0,
232840038,2003,8,2003-10-11,regular,Colorado,Kansas,50,47,0,regular,regular,0,
232840099,2003,8,2003-10-11,regular,LSU,Florida,7,19,0,regular,regular,0,
232840251,2003,8,2003-10-11,regular,Texas,Oklahoma,13,65,0,regular,regular,0,
232840009,2003,8,2003-10-11,regular,Arizona State,Oregon,59,14,0,regular,regular,0,
