game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60512,1996,4,1996-09-14,regular,Southern Miss,Utah State,Conference USA,Big West,31,24,0,regular,regular,0,
60484,1996,4,1996-09-14,regular,Louisville,Baylor,Conference USA,Big 12,13,14,0,regular,regular,0,
60516,1996,4,1996-09-14,regular,UCLA,UL Monroe,Pac-10,FBS Independents,44,0,0,regular,regular,0,
60497,1996,4,1996-09-14,regular,Louisiana,Texas A&M,FBS Independents,Big 12,29,22,0,regular,regular,0,
60493,1996,4,1996-09-14,regular,Iowa,Iowa State,Big Ten,Big 12,38,13,0,regular,regular,0,
60494,1996,4,1996-09-14,regular,TCU,Kansas,Western Athletic,Big 12,17,52,0,regular,regular,0,
60489,1996,4,1996-09-14,regular,Georgia Tech,Wake Forest,ACC,ACC,30,10,0,regular,regular,0,
60480,1996,4,1996-09-14,regular,Arizona,Illinois,Pac-10,Big Ten,41,0,0,regular,regular,0,
60522,1996,4,1996-09-14,regular,UNLV,Wisconsin,Western Athletic,Big Ten,17,52,0,regular,regular,0,
60500,1996,4,1996-09-14,regular,Colorado,Michigan,Big 12,Big Ten,13,20,0,regular,regular,0,
60505,1996,4,1996-09-14,regular,Notre Dame,Purdue,FBS Independents,Big Ten,35,0,0,regular,regular,0,
60483,1996,4,1996-09-14,regular,Ole Miss,Auburn,SEC,SEC,28,45,0,regular,regular,0,
60517,1996,4,1996-09-14,regular,SMU,Utah,Western Athletic,Western Athletic,17,21,0,regular,regular,0,
60504,1996,4,1996-09-14,regular,Duke,Northwestern,ACC,Big Ten,13,38,0,regular,regular,0,
60478,1996,4,1996-09-14,regular,Alabama,Vanderbilt,SEC,SEC,36,26,0,regular,regular,0,
60510,1996,4,1996-09-14,regular,South Carolina,Georgia,SEC,SEC,23,14,0,regular,regular,0,
60482,1996,4,1996-09-14,regular,Army,Ohio,FBS Independents,Mid-American,37,20,0,regular,regular,0,
60492,1996,4,1996-09-14,regular,Indiana,Miami (OH),Big Ten,Mid-American,21,14,0,regular,regular,0,
60523,1996,4,1996-09-14,regular,Wyoming,Hawai'i,Western Athletic,Western Athletic,66,0,0,regular,regular,0,
60513,1996,4,1996-09-14,regular,Stanford,San José State,Pac-10,Western Athletic,25,2,0,regular,regular,0,
60518,1996,4,1996-09-14,regular,Virginia,Maryland,ACC,ACC,21,3,0,regular,regular,0,
60515,1996,4,1996-09-14,regular,Akron,Toledo,Mid-American,Mid-American,10,27,0,regular,regular,0,
60507,1996,4,1996-09-14,regular,Oregon,Colorado State,Pac-10,Western Athletic,35,28,0,regular,regular,0,
60501,1996,4,1996-09-14,regular,Minnesota,Ball State,Big Ten,Mid-American,26,23,0,regular,regular,0,
60487,1996,4,1996-09-14,regular,Western Michigan,Eastern Michigan,Mid-American,Mid-American,12,19,0,regular,regular,0,
60486,1996,4,1996-09-14,regular,California,San Diego State,Pac-10,Western Athletic,42,37,0,regular,regular,0,
60521,1996,4,1996-09-14,regular,West Virginia,East Carolina,Big East,FBS Independents,10,9,0,regular,regular,0,
60506,1996,4,1996-09-14,regular,Oklahoma State,Tulsa,Big 12,Western Athletic,30,9,0,regular,regular,0,
60509,1996,4,1996-09-14,regular,Tulane,Rice,Conference USA,Western Athletic,14,21,0,regular,regular,0,
60520,1996,4,1996-09-14,regular,Washington,BYU,Pac-10,Western Athletic,29,17,0,regular,regular,0,
60508,1996,4,1996-09-14,regular,Penn State,Northern Illinois,Big Ten,FBS Independents,49,0,0,regular,regular,0,
60511,1996,4,1996-09-14,regular,USC,Oregon State,Pac-10,Pac-10,46,17,0,regular,regular,0,
60479,1996,4,1996-09-14,regular,UAB,Arkansas State,FBS Independents,FBS Independents,42,17,0,regular,regular,0,
60503,1996,4,1996-09-14,regular,New Mexico,UCF,Western Athletic,FBS Independents,17,7,0,regular,regular,0,
60514,1996,4,1996-09-14,regular,UTEP,New Mexico State,Western Athletic,Big West,14,7,0,regular,regular,0,
60498,1996,4,1996-09-14,regular,Central Michigan,Louisiana Tech,Mid-American,FBS Independents,37,38,0,regular,regular,0,
60519,1996,4,1996-09-14,regular,Boston College,Virginia Tech,Big East,Big East,7,45,0,regular,regular,0,
60499,1996,4,1996-09-14,regular,Missouri,Memphis,Big 12,Conference USA,16,19,0,regular,regular,0,
60495,1996,4,1996-09-14,regular,Kansas State,Cincinnati,Big 12,Conference USA,35,0,0,regular,regular,0,
60490,1996,4,1996-09-14,regular,Pittsburgh,Houston,Big East,Conference USA,35,42,0,regular,regular,0,
60485,1996,4,1996-09-14,regular,Bowling Green,Temple,Mid-American,Big East,20,16,0,regular,regular,0,
60481,1996,4,1996-09-14,regular,Arizona State,North Texas,Pac-10,Big West,52,7,0,regular,regular,0,
60524,1996,5,1996-09-19,regular,NC State,Florida State,ACC,ACC,17,51,0,regular,regular,0,
60530,1996,5,1996-09-21,regular,Baylor,Oregon State,Big 12,Pac-10,42,10,0,regular,regular,0,
60536,1996,5,1996-09-21,regular,Colorado State,UNLV,Western Athletic,Western Athletic,35,16,0,regular,regular,0,
60531,1996,5,1996-09-21,regular,Miami (OH),Bowling Green,Mid-American,Mid-American,10,14,0,regular,regular,0,
60527,1996,5,1996-09-21,regular,Arizona State,Nebraska,Pac-10,Big 12,19,0,0,regular,regular,0,
60534,1996,5,1996-09-21,regular,California,Nevada,Pac-10,Big West,33,15,0,regular,regular,0,
60573,1996,5,1996-09-21,regular,Washington State,Oregon,Pac-10,Pac-10,55,44,0,regular,regular,0,
60556,1996,5,1996-09-21,regular,Arkansas State,Northern Illinois,FBS Independents,FBS Independents,30,31,0,regular,regular,0,
60546,1996,5,1996-09-21,regular,Mississippi State,Louisiana Tech,SEC,FBS Independents,23,38,0,regular,regular,0,
60561,1996,5,1996-09-21,regular,Penn State,Temple,Big Ten,Big East,41,0,0,regular,regular,0,
60558,1996,5,1996-09-21,regular,Texas,Notre Dame,Big 12,FBS Independents,24,27,0,regular,regular,0,
60568,1996,5,1996-09-21,regular,Tulsa,Iowa,Western Athletic,Big Ten,27,20,0,regular,regular,0,
60553,1996,5,1996-09-21,regular,Missouri,Clemson,Big 12,ACC,38,24,0,regular,regular,0,
60565,1996,5,1996-09-21,regular,Southern Miss,Louisiana,Conference USA,FBS Independents,52,27,0,regular,regular,0,
60529,1996,5,1996-09-21,regular,Ball State,UCF,Mid-American,FBS Independents,31,10,0,regular,regular,0,
60562,1996,5,1996-09-21,regular,San Diego State,Oklahoma,Western Athletic,Big 12,51,31,0,regular,regular,0,
60576,1996,5,1996-09-21,regular,Wyoming,Air Force,Western Athletic,Western Athletic,22,19,0,regular,regular,0,
60555,1996,5,1996-09-21,regular,North Carolina,Georgia Tech,ACC,ACC,16,0,0,regular,regular,0,
60560,1996,5,1996-09-21,regular,Oklahoma State,Utah State,Big 12,Big West,31,17,0,regular,regular,0,
60563,1996,5,1996-09-21,regular,San José State,UTEP,Western Athletic,Western Athletic,26,25,0,regular,regular,0,
60567,1996,5,1996-09-21,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,7,24,0,regular,regular,0,
60550,1996,5,1996-09-21,regular,Michigan,Boston College,Big Ten,Big East,20,14,0,regular,regular,0,
60574,1996,5,1996-09-21,regular,Purdue,West Virginia,Big Ten,Big East,6,20,0,regular,regular,0,
60539,1996,5,1996-09-21,regular,Georgia,Texas Tech,SEC,Big 12,15,12,0,regular,regular,0,
60540,1996,5,1996-09-21,regular,Hawai'i,Boise State,Western Athletic,Big West,20,14,0,regular,regular,0,
60545,1996,5,1996-09-21,regular,Auburn,LSU,SEC,SEC,15,19,0,regular,regular,0,
60538,1996,5,1996-09-21,regular,Tennessee,Florida,SEC,SEC,29,35,0,regular,regular,0,
60528,1996,5,1996-09-21,regular,Army,Duke,FBS Independents,ACC,35,17,0,regular,regular,0,
60544,1996,5,1996-09-21,regular,Kentucky,Indiana,SEC,Big Ten,3,0,0,regular,regular,0,
60571,1996,5,1996-09-21,regular,Virginia Tech,Rutgers,Big East,Big East,30,14,0,regular,regular,0,
60525,1996,5,1996-09-21,regular,Arkansas,Alabama,SEC,SEC,7,17,0,regular,regular,0,
60570,1996,5,1996-09-21,regular,Wake Forest,Virginia,ACC,ACC,7,42,0,regular,regular,0,
60552,1996,5,1996-09-21,regular,Vanderbilt,Ole Miss,SEC,SEC,9,20,0,regular,regular,0,
60532,1996,5,1996-09-21,regular,BYU,New Mexico,Western Athletic,Western Athletic,17,14,0,regular,regular,0,
60559,1996,5,1996-09-21,regular,Ohio State,Pittsburgh,Big Ten,Big East,72,0,0,regular,regular,0,
60569,1996,5,1996-09-21,regular,Utah,Fresno State,Western Athletic,Western Athletic,45,17,0,regular,regular,0,
60554,1996,5,1996-09-21,regular,Navy,SMU,FBS Independents,Western Athletic,19,17,0,regular,regular,0,
60537,1996,5,1996-09-21,regular,South Carolina,East Carolina,SEC,FBS Independents,7,23,0,regular,regular,0,
60548,1996,5,1996-09-21,regular,Michigan State,Louisville,Big Ten,Conference USA,20,30,0,regular,regular,0,
60541,1996,5,1996-09-21,regular,Illinois,Akron,Big Ten,Mid-American,38,7,0,regular,regular,0,
60575,1996,5,1996-09-21,regular,Wisconsin,Stanford,Big Ten,Pac-10,14,0,0,regular,regular,0,
60535,1996,5,1996-09-21,regular,Central Michigan,Western Michigan,Mid-American,Mid-American,38,28,0,regular,regular,0,
60564,1996,5,1996-09-21,regular,Houston,USC,Conference USA,Pac-10,9,26,0,regular,regular,0,
60551,1996,5,1996-09-21,regular,Minnesota,Syracuse,Big Ten,Big East,35,33,0,regular,regular,0,
60543,1996,5,1996-09-21,regular,Rice,Kansas State,Western Athletic,Big 12,7,34,0,regular,regular,0,
60557,1996,5,1996-09-21,regular,Northwestern,Ohio,Big Ten,Mid-American,28,7,0,regular,regular,0,
60549,1996,5,1996-09-21,regular,Memphis,Tulane,Conference USA,Conference USA,17,10,0,regular,regular,0,
60566,1996,5,1996-09-21,regular,Texas A&M,North Texas,Big 12,Big West,55,0,0,regular,regular,0,
60572,1996,5,1996-09-21,regular,Washington,Arizona,Pac-10,Pac-10,31,17,0,regular,regular,0,
60577,1996,6,1996-09-26,regular,Georgia Tech,Duke,ACC,ACC,48,22,0,regular,regular,0,
60606,1996,6,1996-09-28,regular,Notre Dame,Ohio State,FBS Independents,Big Ten,16,29,0,regular,regular,0,
60591,1996,6,1996-09-28,regular,Florida,Kentucky,SEC,SEC,65,0,0,regular,regular,0,
60601,1996,6,1996-09-28,regular,Nebraska,Colorado State,Big 12,Western Athletic,65,9,0,regular,regular,0,
60592,1996,6,1996-09-28,regular,Florida State,North Carolina,ACC,ACC,13,0,0,regular,regular,0,
60599,1996,6,1996-09-28,regular,Michigan State,Eastern Michigan,Big Ten,Mid-American,47,0,0,regular,regular,0,
60620,1996,6,1996-09-28,regular,UNLV,Wyoming,Western Athletic,Western Athletic,21,33,0,regular,regular,0,
60613,1996,6,1996-09-28,regular,Northern Illinois,UTEP,FBS Independents,Western Athletic,6,37,0,regular,regular,0,
60604,1996,6,1996-09-28,regular,Indiana,Northwestern,Big Ten,Big Ten,17,35,0,regular,regular,0,
60615,1996,6,1996-09-28,regular,Oklahoma,Tulsa,Big 12,Western Athletic,24,31,0,regular,regular,0,
60598,1996,6,1996-09-28,regular,Michigan,UCLA,Big Ten,Pac-10,38,9,0,regular,regular,0,
60603,1996,6,1996-09-28,regular,New Mexico,TCU,Western Athletic,Western Athletic,27,7,0,regular,regular,0,
60583,1996,6,1996-09-28,regular,Boston College,Navy,Big East,FBS Independents,43,38,0,regular,regular,0,
60585,1996,6,1996-09-28,regular,BYU,SMU,Western Athletic,Western Athletic,31,3,0,regular,regular,0,
60600,1996,6,1996-09-28,regular,South Carolina,Mississippi State,SEC,SEC,10,14,0,regular,regular,0,
60607,1996,6,1996-09-28,regular,Wisconsin,Penn State,Big Ten,Big Ten,20,23,0,regular,regular,0,
60578,1996,6,1996-09-28,regular,Air Force,Rice,Western Athletic,Western Athletic,45,17,0,regular,regular,0,
60582,1996,6,1996-09-28,regular,North Texas,Army,Big West,FBS Independents,10,27,0,regular,regular,0,
60584,1996,6,1996-09-28,regular,Bowling Green,Central Michigan,Mid-American,Mid-American,31,27,0,regular,regular,0,
60586,1996,6,1996-09-28,regular,California,Oregon State,Pac-10,Pac-10,48,42,0,regular,regular,0,
60580,1996,6,1996-09-28,regular,Arizona State,Oregon,Pac-10,Pac-10,48,27,0,regular,regular,0,
60590,1996,6,1996-09-28,regular,East Carolina,UCF,FBS Independents,FBS Independents,28,7,0,regular,regular,0,
60581,1996,6,1996-09-28,regular,Arkansas,UL Monroe,SEC,FBS Independents,38,21,0,regular,regular,0,
60612,1996,6,1996-09-28,regular,Texas Tech,Utah State,Big 12,Big West,58,20,0,regular,regular,0,
60596,1996,6,1996-09-28,regular,LSU,New Mexico State,SEC,Big West,63,7,0,regular,regular,0,
60608,1996,6,1996-09-28,regular,Purdue,NC State,Big Ten,ACC,42,21,0,regular,regular,0,
60595,1996,6,1996-09-28,regular,Louisiana Tech,Louisiana,FBS Independents,FBS Independents,31,37,0,regular,regular,0,
60588,1996,6,1996-09-28,regular,Clemson,Wake Forest,ACC,ACC,21,10,0,regular,regular,0,
60610,1996,6,1996-09-28,regular,Syracuse,Virginia Tech,Big East,Big East,52,21,0,regular,regular,0,
60597,1996,6,1996-09-28,regular,Miami,Pittsburgh,Big East,Big East,45,0,0,regular,regular,0,
60616,1996,6,1996-09-28,regular,Utah,Kansas,Western Athletic,Big 12,45,42,0,regular,regular,0,
60594,1996,6,1996-09-28,regular,Iowa State,Missouri,Big 12,Big 12,45,31,0,regular,regular,0,
60609,1996,6,1996-09-28,regular,Louisville,Southern Miss,Conference USA,Conference USA,7,24,0,regular,regular,0,
60617,1996,6,1996-09-28,regular,Virginia,Texas,ACC,Big 12,37,13,0,regular,regular,0,
60619,1996,6,1996-09-28,regular,West Virginia,Maryland,Big East,ACC,13,0,0,regular,regular,0,
60579,1996,6,1996-09-28,regular,Akron,Western Michigan,Mid-American,Mid-American,27,7,0,regular,regular,0,
60587,1996,6,1996-09-28,regular,Cincinnati,Miami (OH),Conference USA,Mid-American,30,23,0,regular,regular,0,
60602,1996,6,1996-09-28,regular,Nevada,Kent State,Big West,Mid-American,63,42,0,regular,regular,0,
60593,1996,6,1996-09-28,regular,Fresno State,Hawai'i,Western Athletic,Western Athletic,20,0,0,regular,regular,0,
60618,1996,6,1996-09-28,regular,Washington State,San José State,Pac-10,Western Athletic,52,16,0,regular,regular,0,
60589,1996,6,1996-09-28,regular,Texas A&M,Colorado,Big 12,Big 12,10,24,0,regular,regular,0,
60621,1996,7,1996-10-03,regular,Tennessee,Ole Miss,SEC,SEC,41,3,0,regular,regular,0,
60622,1996,7,1996-10-04,regular,Utah State,BYU,Big West,Western Athletic,17,45,0,regular,regular,0,
60623,1996,7,1996-10-05,regular,Alabama,Kentucky,SEC,SEC,35,7,0,regular,regular,0,
60668,1996,7,1996-10-05,regular,Washington,Stanford,Pac-10,Pac-10,27,6,0,regular,regular,0,
60651,1996,7,1996-10-05,regular,Wake Forest,North Carolina,ACC,ACC,6,45,0,regular,regular,0,
60657,1996,7,1996-10-05,regular,Pittsburgh,Temple,Big East,Big East,53,52,0,regular,regular,0,
60659,1996,7,1996-10-05,regular,Rice,New Mexico,Western Athletic,Western Athletic,38,21,0,regular,regular,0,
60655,1996,7,1996-10-05,regular,Ohio,Eastern Michigan,Mid-American,Mid-American,7,0,0,regular,regular,0,
60663,1996,7,1996-10-05,regular,Texas Tech,Baylor,Big 12,Big 12,45,24,0,regular,regular,0,
60645,1996,7,1996-10-05,regular,Memphis,Cincinnati,Conference USA,Conference USA,18,16,0,regular,regular,0,
60665,1996,7,1996-10-05,regular,Tulane,TCU,Conference USA,Western Athletic,35,7,0,regular,regular,0,
60660,1996,7,1996-10-05,regular,Syracuse,Rutgers,Big East,Big East,42,0,0,regular,regular,0,
60656,1996,7,1996-10-05,regular,Ohio State,Penn State,Big Ten,Big Ten,38,7,0,regular,regular,0,
60637,1996,7,1996-10-05,regular,Louisiana,Houston,FBS Independents,Conference USA,24,31,0,regular,regular,0,
60626,1996,7,1996-10-05,regular,Arizona State,Boise State,Pac-10,Big West,56,7,0,regular,regular,0,
60647,1996,7,1996-10-05,regular,SMU,Missouri,Western Athletic,Big 12,26,27,0,regular,regular,0,
60666,1996,7,1996-10-05,regular,Oregon,UCLA,Pac-10,Pac-10,22,41,0,regular,regular,0,
60641,1996,7,1996-10-05,regular,Oklahoma,Kansas,Big 12,Big 12,24,52,0,regular,regular,0,
60648,1996,7,1996-10-05,regular,Navy,Duke,FBS Independents,ACC,64,27,0,regular,regular,0,
60669,1996,7,1996-10-05,regular,West Virginia,Boston College,Big East,Big East,34,17,0,regular,regular,0,
60664,1996,7,1996-10-05,regular,Toledo,Bowling Green,Mid-American,Mid-American,24,16,0,regular,regular,0,
60639,1996,7,1996-10-05,regular,Illinois,Indiana,Big Ten,Big Ten,46,43,0,regular,regular,0,
60667,1996,7,1996-10-05,regular,UTEP,Utah,Western Athletic,Western Athletic,27,34,0,regular,regular,0,
60635,1996,7,1996-10-05,regular,Mississippi State,Georgia,SEC,SEC,19,38,0,regular,regular,0,
60643,1996,7,1996-10-05,regular,LSU,Vanderbilt,SEC,SEC,35,0,0,regular,regular,0,
60646,1996,7,1996-10-05,regular,Miami (OH),Central Michigan,Mid-American,Mid-American,46,14,0,regular,regular,0,
60632,1996,7,1996-10-05,regular,Hawai'i,Colorado State,Western Athletic,Western Athletic,16,28,0,regular,regular,0,
60630,1996,7,1996-10-05,regular,Western Michigan,Ball State,Mid-American,Mid-American,5,28,0,regular,regular,0,
60649,1996,7,1996-10-05,regular,Kansas State,Nebraska,Big 12,Big 12,3,39,0,regular,regular,0,
60670,1996,7,1996-10-05,regular,San José State,Wyoming,Western Athletic,Western Athletic,22,45,0,regular,regular,0,
60636,1996,7,1996-10-05,regular,Georgia Tech,Virginia,ACC,ACC,13,7,0,regular,regular,0,
60640,1996,7,1996-10-05,regular,Iowa,Michigan State,Big Ten,Big Ten,37,30,0,regular,regular,0,
60652,1996,7,1996-10-05,regular,Maryland,NC State,ACC,ACC,8,34,0,regular,regular,0,
60650,1996,7,1996-10-05,regular,UNLV,Nevada,Western Athletic,Big West,17,54,0,regular,regular,0,
60653,1996,7,1996-10-05,regular,Northern Illinois,North Texas,FBS Independents,Big West,21,24,0,regular,regular,0,
60634,1996,7,1996-10-05,regular,Florida State,Clemson,ACC,ACC,34,3,0,regular,regular,0,
60629,1996,7,1996-10-05,regular,Auburn,South Carolina,SEC,SEC,28,24,0,regular,regular,0,
60625,1996,7,1996-10-05,regular,Arizona,Washington State,Pac-10,Pac-10,34,26,0,regular,regular,0,
60633,1996,7,1996-10-05,regular,Arkansas,Florida,SEC,SEC,7,42,0,regular,regular,0,
60642,1996,7,1996-10-05,regular,Kent State,Akron,Mid-American,Mid-American,32,17,0,regular,regular,0,
60662,1996,7,1996-10-05,regular,Texas A&M,Louisiana Tech,Big 12,FBS Independents,63,13,0,regular,regular,0,
60654,1996,7,1996-10-05,regular,Northwestern,Michigan,Big Ten,Big Ten,17,16,0,regular,regular,0,
60658,1996,7,1996-10-05,regular,Purdue,Minnesota,Big Ten,Big Ten,30,27,0,regular,regular,0,
60661,1996,7,1996-10-05,regular,Texas,Oklahoma State,Big 12,Big 12,71,14,0,regular,regular,0,
