game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
55363,1988,3,1988-09-10,regular,San José State,Oregon State,27,41,0,regular,regular,0,
55360,1988,3,1988-09-10,regular,North Carolina,Oklahoma,0,28,0,regular,regular,0,
55369,1988,3,1988-09-10,regular,UCLA,Nebraska,41,28,0,regular,regular,0,
55365,1988,3,1988-09-10,regular,Michigan State,Rutgers,13,17,0,regular,regular,0,
55359,1988,3,1988-09-10,regular,Ohio State,Syracuse,26,9,0,regular,regular,0,
55371,1988,3,1988-09-10,regular,Vanderbilt,Mississippi State,24,20,0,regular,regular,0,
55328,1988,3,1988-09-10,regular,Temple,Alabama,0,37,0,regular,regular,0,
55333,1988,3,1988-09-10,regular,Auburn,Kentucky,20,10,0,regular,regular,0,
55336,1988,3,1988-09-10,regular,Boston College,Cincinnati,41,7,0,regular,regular,0,
55377,1988,3,1988-09-10,regular,Toledo,Western Michigan,9,31,0,regular,regular,0,
55343,1988,3,1988-09-10,regular,Florida State,Southern Miss,49,13,0,regular,regular,0,
55342,1988,3,1988-09-10,regular,Ole Miss,Florida,15,27,0,regular,regular,0,
55335,1988,3,1988-09-10,regular,Kansas,Baylor,14,27,0,regular,regular,0,
55364,1988,3,1988-09-10,regular,Virginia,Penn State,14,42,0,regular,regular,0,
55337,1988,3,1988-09-10,regular,California,Pacific,30,7,0,regular,regular,0,
55340,1988,3,1988-09-10,regular,Tennessee,Duke,26,31,0,regular,regular,0,
55362,1988,3,1988-09-10,regular,Oregon,Long Beach State,49,0,0,regular,regular,0,
55361,1988,3,1988-09-10,regular,Oklahoma State,Miami (OH),52,20,0,regular,regular,0,
55354,1988,3,1988-09-10,regular,Missouri,Utah State,35,21,0,regular,regular,0,
55350,1988,3,1988-09-10,regular,Iowa State,Tulane,30,13,0,regular,regular,0,
55330,1988,3,1988-09-10,regular,Arizona State,Illinois,21,16,0,regular,regular,0,
55356,1988,3,1988-09-10,regular,New Mexico State,New Mexico,34,36,0,regular,regular,0,
55372,1988,3,1988-09-10,regular,Virginia Tech,East Carolina,27,16,0,regular,regular,0,
55376,1988,3,1988-09-10,regular,West Virginia,Cal State Fullerton,45,10,0,regular,regular,0,
55349,1988,3,1988-09-10,regular,Kansas State,Iowa,10,45,0,regular,regular,0,
55339,1988,3,1988-09-10,regular,Colorado,Fresno State,45,3,0,regular,regular,0,
55358,1988,3,1988-09-10,regular,Notre Dame,Michigan,19,17,0,regular,regular,0,
55367,1988,3,1988-09-10,regular,Stanford,USC,20,24,0,regular,regular,0,
55351,1988,3,1988-09-10,regular,Kent State,Akron,32,12,0,regular,regular,0,
55331,1988,3,1988-09-10,regular,Arkansas,Tulsa,30,26,0,regular,regular,0,
55348,1988,3,1988-09-10,regular,Rice,Indiana,14,41,0,regular,regular,0,
55378,1988,3,1988-09-11,regular,San Diego State,Air Force,39,36,0,regular,regular,0,
55415,1988,4,1988-09-17,regular,South Carolina,East Carolina,17,0,0,regular,regular,0,
55421,1988,4,1988-09-17,regular,Tulane,Kansas State,20,16,0,regular,regular,0,
55402,1988,4,1988-09-17,regular,Louisville,Memphis,29,18,0,regular,regular,0,
55411,1988,4,1988-09-17,regular,Oregon State,California,17,16,0,regular,regular,0,
55422,1988,4,1988-09-17,regular,UCLA,Long Beach State,56,3,0,regular,regular,0,
55396,1988,4,1988-09-17,regular,Hawai'i,San José State,36,27,0,regular,regular,0,
55405,1988,4,1988-09-17,regular,Minnesota,Miami (OH),35,3,0,regular,regular,0,
55382,1988,4,1988-09-17,regular,Auburn,Kansas,56,7,0,regular,regular,0,
55420,1988,4,1988-09-17,regular,TCU,Bowling Green,49,12,0,regular,regular,0,
55412,1988,4,1988-09-17,regular,Penn State,Boston College,23,20,0,regular,regular,0,
55393,1988,4,1988-09-17,regular,Clemson,Florida State,21,24,0,regular,regular,0,
55417,1988,4,1988-09-17,regular,Stanford,San Diego State,31,10,0,regular,regular,0,
55409,1988,4,1988-09-17,regular,Oklahoma,Arizona,28,10,0,regular,regular,0,
55394,1988,4,1988-09-17,regular,Fresno State,New Mexico State,41,0,0,regular,regular,0,
55408,1988,4,1988-09-17,regular,Michigan State,Notre Dame,3,20,0,regular,regular,0,
55404,1988,4,1988-09-17,regular,Michigan,Miami,30,31,0,regular,regular,0,
55413,1988,4,1988-09-17,regular,Pittsburgh,Ohio State,42,10,0,regular,regular,0,
55379,1988,4,1988-09-17,regular,Air Force,Northwestern,62,27,0,regular,regular,0,
55414,1988,4,1988-09-17,regular,Purdue,Ohio,33,10,0,regular,regular,0,
55406,1988,4,1988-09-17,regular,NC State,Wake Forest,14,6,0,regular,regular,0,
55426,1988,4,1988-09-17,regular,West Virginia,Maryland,55,24,0,regular,regular,0,
55395,1988,4,1988-09-17,regular,Mississippi State,Georgia,35,42,0,regular,regular,0,
55399,1988,4,1988-09-17,regular,Illinois,Utah,35,24,0,regular,regular,0,
55423,1988,4,1988-09-17,regular,Rutgers,Vanderbilt,30,31,0,regular,regular,0,
55397,1988,4,1988-09-17,regular,Missouri,Houston,7,31,0,regular,regular,0,
55380,1988,4,1988-09-17,regular,Arizona State,Colorado State,28,17,0,regular,regular,0,
55387,1988,4,1988-09-17,regular,Akron,Central Michigan,16,27,0,regular,regular,0,
55386,1988,4,1988-09-17,regular,UNLV,Cal State Fullerton,10,20,0,regular,regular,0,
55385,1988,4,1988-09-17,regular,BYU,UTEP,31,27,0,regular,regular,0,
55401,1988,4,1988-09-17,regular,Tennessee,LSU,9,34,0,regular,regular,0,
55418,1988,4,1988-09-17,regular,Navy,Temple,7,12,0,regular,regular,0,
55407,1988,4,1988-09-17,regular,Wisconsin,Northern Illinois,17,19,0,regular,regular,0,
55424,1988,4,1988-09-17,regular,Virginia,Georgia Tech,17,16,0,regular,regular,0,
55391,1988,4,1988-09-17,regular,Eastern Michigan,Kent State,21,14,0,regular,regular,0,
55410,1988,4,1988-09-17,regular,Washington State,Oregon,28,43,0,regular,regular,0,
55381,1988,4,1988-09-17,regular,Arkansas,Ole Miss,21,13,0,regular,regular,0,
55400,1988,4,1988-09-17,regular,Indiana,Kentucky,36,15,0,regular,regular,0,
55425,1988,4,1988-09-17,regular,Washington,Army,31,17,0,regular,regular,0,
55389,1988,4,1988-09-17,regular,Iowa,Colorado,21,24,0,regular,regular,0,
55419,1988,4,1988-09-17,regular,Texas,New Mexico,47,0,0,regular,regular,0,
55416,1988,4,1988-09-17,regular,Southern Miss,Virginia Tech,35,13,0,regular,regular,0,
55384,1988,4,1988-09-17,regular,Iowa State,Baylor,0,35,0,regular,regular,0,
55438,1988,5,1988-09-24,regular,Miami (OH),Cincinnati,18,34,0,regular,regular,0,
55446,1988,5,1988-09-24,regular,Utah,Hawai'i,20,48,0,regular,regular,0,
55452,1988,5,1988-09-24,regular,North Carolina,Louisville,34,38,0,regular,regular,0,
55472,1988,5,1988-09-24,regular,Toledo,Bowling Green,34,5,0,regular,regular,0,
55433,1988,5,1988-09-24,regular,Army,Northwestern,23,7,0,regular,regular,0,
55431,1988,5,1988-09-24,regular,Alabama,Vanderbilt,44,10,0,regular,regular,0,
55470,1988,5,1988-09-24,regular,Texas Tech,Baylor,36,6,0,regular,regular,0,
55430,1988,5,1988-09-24,regular,New Mexico,Akron,28,30,0,regular,regular,0,
55474,1988,5,1988-09-24,regular,Utah State,New Mexico State,32,20,0,regular,regular,0,
55462,1988,5,1988-09-24,regular,Oregon,Stanford,7,3,0,regular,regular,0,
55458,1988,5,1988-09-24,regular,UNLV,Ohio,26,18,0,regular,regular,0,
55435,1988,5,1988-09-24,regular,Cal State Fullerton,Pacific,13,10,0,regular,regular,0,
55450,1988,5,1988-09-24,regular,Louisiana,Rice,41,16,0,regular,regular,0,
55441,1988,5,1988-09-24,regular,Colorado,Oregon State,28,21,0,regular,regular,0,
55455,1988,5,1988-09-24,regular,Michigan,Wake Forest,19,9,0,regular,regular,0,
55465,1988,5,1988-09-24,regular,USC,Oklahoma,23,7,0,regular,regular,0,
55440,1988,5,1988-09-24,regular,Georgia Tech,Clemson,13,30,0,regular,regular,0,
55448,1988,5,1988-09-24,regular,Iowa,Iowa State,10,3,0,regular,regular,0,
55467,1988,5,1988-09-24,regular,Syracuse,Virginia Tech,35,0,0,regular,regular,0,
55457,1988,5,1988-09-24,regular,Nebraska,Arizona State,47,16,0,regular,regular,0,
55459,1988,5,1988-09-24,regular,Notre Dame,Purdue,52,7,0,regular,regular,0,
55453,1988,5,1988-09-24,regular,Maryland,NC State,30,26,0,regular,regular,0,
55444,1988,5,1988-09-24,regular,Florida State,Michigan State,30,7,0,regular,regular,0,
55475,1988,5,1988-09-24,regular,Washington,San José State,35,31,0,regular,regular,0,
55471,1988,5,1988-09-24,regular,Tulsa,UTEP,24,27,0,regular,regular,0,
55476,1988,5,1988-09-24,regular,Pittsburgh,West Virginia,10,31,0,regular,regular,0,
55456,1988,5,1988-09-24,regular,Minnesota,Northern Illinois,31,20,0,regular,regular,0,
55473,1988,5,1988-09-24,regular,Tulane,Memphis,20,19,0,regular,regular,0,
55461,1988,5,1988-09-24,regular,Oklahoma State,Texas A&M,52,15,0,regular,regular,0,
55454,1988,5,1988-09-24,regular,Miami,Wisconsin,23,3,0,regular,regular,0,
55469,1988,5,1988-09-24,regular,TCU,Boston College,31,17,0,regular,regular,0,
55463,1988,5,1988-09-24,regular,Penn State,Rutgers,16,21,0,regular,regular,0,
55449,1988,5,1988-09-24,regular,Kentucky,Kent State,38,14,0,regular,regular,0,
55434,1988,5,1988-09-24,regular,Auburn,Tennessee,38,6,0,regular,regular,0,
55442,1988,5,1988-09-24,regular,Duke,Virginia,38,34,0,regular,regular,0,
55436,1988,5,1988-09-24,regular,California,Kansas,52,21,0,regular,regular,0,
55443,1988,5,1988-09-24,regular,Florida,Mississippi State,17,0,0,regular,regular,0,
55464,1988,5,1988-09-24,regular,South Carolina,Georgia,23,10,0,regular,regular,0,
55477,1988,5,1988-09-24,regular,Air Force,Wyoming,45,48,0,regular,regular,0,
55432,1988,5,1988-09-24,regular,Arizona,Eastern Michigan,55,0,0,regular,regular,0,
55466,1988,5,1988-09-24,regular,East Carolina,Southern Miss,42,45,0,regular,regular,0,
55460,1988,5,1988-09-24,regular,Ohio State,LSU,36,33,0,regular,regular,0,
55447,1988,5,1988-09-24,regular,Indiana,Missouri,28,28,0,regular,regular,0,
55478,1988,6,1988-09-30,regular,BYU,Utah State,38,3,0,regular,regular,0,
55520,1988,6,1988-10-01,regular,Arizona,USC,15,38,0,regular,regular,0,
55521,1988,6,1988-10-01,regular,Southern Miss,Louisville,30,23,0,regular,regular,0,
55525,1988,6,1988-10-01,regular,UTEP,Utah,38,28,0,regular,regular,0,
55528,1988,6,1988-10-01,regular,Virginia Tech,West Virginia,10,22,0,regular,regular,0,
55523,1988,6,1988-10-01,regular,Rice,Texas,13,20,0,regular,regular,0,
55483,1988,6,1988-10-01,regular,Arkansas,TCU,53,10,0,regular,regular,0,
55492,1988,6,1988-10-01,regular,Florida,LSU,19,6,0,regular,regular,0,
55501,1988,6,1988-10-01,regular,Memphis,Mississippi State,31,10,0,regular,regular,0,
55481,1988,6,1988-10-01,regular,Kentucky,Alabama,27,31,0,regular,regular,0,
55494,1988,6,1988-10-01,regular,Georgia,Ole Miss,36,12,0,regular,regular,0,
55516,1988,6,1988-10-01,regular,Temple,Penn State,9,45,0,regular,regular,0,
55518,1988,6,1988-10-01,regular,Rutgers,Cincinnati,38,9,0,regular,regular,0,
55506,1988,6,1988-10-01,regular,Kansas,New Mexico State,29,42,0,regular,regular,0,
55522,1988,6,1988-10-01,regular,Syracuse,Maryland,20,9,0,regular,regular,0,
55515,1988,6,1988-10-01,regular,Long Beach State,Pacific,10,22,0,regular,regular,0,
55491,1988,6,1988-10-01,regular,Vanderbilt,Duke,15,17,0,regular,regular,0,
55485,1988,6,1988-10-01,regular,Auburn,North Carolina,47,21,0,regular,regular,0,
55505,1988,6,1988-10-01,regular,Nebraska,UNLV,48,6,0,regular,regular,0,
55507,1988,6,1988-10-01,regular,Georgia Tech,NC State,6,14,0,regular,regular,0,
55498,1988,6,1988-10-01,regular,Iowa,Michigan State,10,10,0,regular,regular,0,
55488,1988,6,1988-10-01,regular,California,San José State,21,14,0,regular,regular,0,
55496,1988,6,1988-10-01,regular,Ohio State,Illinois,12,31,0,regular,regular,0,
55487,1988,6,1988-10-01,regular,Boston College,Pittsburgh,34,31,0,regular,regular,0,
55530,1988,6,1988-10-01,regular,Wyoming,Cal State Fullerton,35,16,0,regular,regular,0,
55514,1988,6,1988-10-01,regular,Oregon State,Fresno State,21,10,0,regular,regular,0,
55503,1988,6,1988-10-01,regular,Wisconsin,Michigan,14,62,0,regular,regular,0,
55517,1988,6,1988-10-01,regular,Purdue,Minnesota,14,10,0,regular,regular,0,
55497,1988,6,1988-10-01,regular,Northwestern,Indiana,17,48,0,regular,regular,0,
55512,1988,6,1988-10-01,regular,Oklahoma State,Tulsa,56,35,0,regular,regular,0,
55499,1988,6,1988-10-01,regular,East Carolina,Louisiana,36,48,0,regular,regular,0,
55493,1988,6,1988-10-01,regular,Tulane,Florida State,28,48,0,regular,regular,0,
55502,1988,6,1988-10-01,regular,Miami,Missouri,55,0,0,regular,regular,0,
55527,1988,6,1988-10-01,regular,Tennessee,Washington State,24,52,0,regular,regular,0,
55490,1988,6,1988-10-01,regular,Colorado State,Colorado,23,27,0,regular,regular,0,
55511,1988,6,1988-10-01,regular,Oklahoma,Iowa State,35,7,0,regular,regular,0,
55513,1988,6,1988-10-01,regular,San Diego State,Oregon,13,34,0,regular,regular,0,
55509,1988,6,1988-10-01,regular,Notre Dame,Stanford,42,14,0,regular,regular,0,
55524,1988,6,1988-10-01,regular,Texas A&M,Texas Tech,50,15,0,regular,regular,0,
55526,1988,6,1988-10-01,regular,Washington,UCLA,17,24,0,regular,regular,0,
55529,1988,6,1988-10-01,regular,Western Michigan,Bowling Green,37,10,0,regular,regular,0,
55486,1988,6,1988-10-01,regular,Ball State,Miami (OH),45,14,0,regular,regular,0,
55495,1988,6,1988-10-01,regular,Baylor,Houston,24,27,0,regular,regular,0,
55489,1988,6,1988-10-01,regular,Central Michigan,Kent State,31,7,0,regular,regular,0,
55510,1988,6,1988-10-01,regular,Ohio,Toledo,24,14,0,regular,regular,0,
55479,1988,6,1988-10-01,regular,Air Force,New Mexico,63,14,0,regular,regular,0,
55532,1988,7,1988-10-08,regular,Arkansas,Texas Tech,31,10,0,regular,regular,0,
55539,1988,7,1988-10-08,regular,Eastern Michigan,Central Michigan,6,20,0,regular,regular,0,
55531,1988,7,1988-10-08,regular,Air Force,Navy,34,24,0,regular,regular,0,
55551,1988,7,1988-10-08,regular,Maryland,Georgia Tech,13,8,0,regular,regular,0,
55550,1988,7,1988-10-08,regular,Louisville,Tulsa,9,3,0,regular,regular,0,
55561,1988,7,1988-10-08,regular,Oklahoma,Texas,28,13,0,regular,regular,0,
55566,1988,7,1988-10-08,regular,Tulane,Southern Miss,13,38,0,regular,regular,0,
55544,1988,7,1988-10-08,regular,Illinois,Purdue,20,0,0,regular,regular,0,
55572,1988,7,1988-10-08,regular,Toledo,Northern Illinois,33,20,0,regular,regular,0,
55569,1988,7,1988-10-08,regular,Houston,Texas A&M,16,30,0,regular,regular,0,
55559,1988,7,1988-10-08,regular,Northwestern,Minnesota,28,28,0,regular,regular,0,
55545,1988,7,1988-10-08,regular,Indiana,Ohio State,41,7,0,regular,regular,0,
55542,1988,7,1988-10-08,regular,Cal State Fullerton,Fresno State,10,23,0,regular,regular,0,
55546,1988,7,1988-10-08,regular,Iowa,Wisconsin,31,6,0,regular,regular,0,
55553,1988,7,1988-10-08,regular,Michigan,Michigan State,17,3,0,regular,regular,0,
55537,1988,7,1988-10-08,regular,Bowling Green,Ohio,42,0,0,regular,regular,0,
55567,1988,7,1988-10-08,regular,Stanford,San José State,44,12,0,regular,regular,0,
55557,1988,7,1988-10-08,regular,Pacific,UNLV,16,30,0,regular,regular,0,
55538,1988,7,1988-10-08,regular,BYU,Colorado State,42,7,0,regular,regular,0,
55540,1988,7,1988-10-08,regular,Virginia,Clemson,7,10,0,regular,regular,0,
55575,1988,7,1988-10-08,regular,Utah State,Long Beach State,31,24,0,regular,regular,0,
55576,1988,7,1988-10-08,regular,Wake Forest,North Carolina,42,24,0,regular,regular,0,
55564,1988,7,1988-10-08,regular,Virginia Tech,South Carolina,24,26,0,regular,regular,0,
55543,1988,7,1988-10-08,regular,Georgia,Vanderbilt,41,22,0,regular,regular,0,
55548,1988,7,1988-10-08,regular,LSU,Auburn,7,6,0,regular,regular,0,
55580,1988,7,1988-10-08,regular,Miami (OH),Western Michigan,18,41,0,regular,regular,0,
55563,1988,7,1988-10-08,regular,Penn State,Cincinnati,35,9,0,regular,regular,0,
55554,1988,7,1988-10-08,regular,Alabama,Ole Miss,12,22,0,regular,regular,0,
55581,1988,7,1988-10-08,regular,San Diego State,Wyoming,27,55,0,regular,regular,0,
55560,1988,7,1988-10-08,regular,Pittsburgh,Notre Dame,20,30,0,regular,regular,0,
55568,1988,7,1988-10-08,regular,Syracuse,Rutgers,34,20,0,regular,regular,0,
55570,1988,7,1988-10-08,regular,TCU,Rice,21,10,0,regular,regular,0,
55535,1988,7,1988-10-08,regular,Kent State,Ball State,20,31,0,regular,regular,0,
55574,1988,7,1988-10-08,regular,New Mexico,Utah,27,33,0,regular,regular,0,
55579,1988,7,1988-10-08,regular,East Carolina,West Virginia,10,30,0,regular,regular,0,
55552,1988,7,1988-10-08,regular,Florida,Memphis,11,17,0,regular,regular,0,
55562,1988,7,1988-10-08,regular,Colorado,Oklahoma State,21,41,0,regular,regular,0,
55578,1988,7,1988-10-08,regular,Washington State,California,44,13,0,regular,regular,0,
55556,1988,7,1988-10-08,regular,Kansas,Nebraska,10,63,0,regular,regular,0,
55573,1988,7,1988-10-08,regular,UCLA,Oregon State,38,21,0,regular,regular,0,
55571,1988,7,1988-10-08,regular,Hawai'i,UTEP,25,42,0,regular,regular,0,
55565,1988,7,1988-10-08,regular,USC,Oregon,42,14,0,regular,regular,0,
55555,1988,7,1988-10-08,regular,Kansas State,Missouri,21,52,0,regular,regular,0,
55577,1988,7,1988-10-08,regular,Arizona State,Washington,0,10,0,regular,regular,0,
55585,1988,8,1988-10-15,regular,Texas,Arkansas,24,27,0,regular,regular,0,
55588,1988,8,1988-10-15,regular,BYU,TCU,31,18,0,regular,regular,0,
55623,1988,8,1988-10-15,regular,Penn State,Syracuse,10,24,0,regular,regular,0,
55612,1988,8,1988-10-15,regular,Notre Dame,Miami,31,30,0,regular,regular,0,
55621,1988,8,1988-10-15,regular,Southern Miss,Mississippi State,38,21,0,regular,regular,0,
55583,1988,8,1988-10-15,regular,Tennessee,Alabama,20,28,0,regular,regular,0,
55604,1988,8,1988-10-15,regular,LSU,Kentucky,15,12,0,regular,regular,0,
55629,1988,8,1988-10-15,regular,Vanderbilt,Florida,24,9,0,regular,regular,0,
55624,1988,8,1988-10-15,regular,Texas A&M,Baylor,28,14,0,regular,regular,0,
55590,1988,8,1988-10-15,regular,Clemson,Duke,49,17,0,regular,regular,0,
55631,1988,8,1988-10-15,regular,Maryland,Wake Forest,24,27,0,regular,regular,0,
55611,1988,8,1988-10-15,regular,North Carolina,NC State,3,48,0,regular,regular,0,
55598,1988,8,1988-10-15,regular,Wisconsin,Illinois,6,34,0,regular,regular,0,
55606,1988,8,1988-10-15,regular,Michigan,Iowa,17,17,0,regular,regular,0,
55599,1988,8,1988-10-15,regular,Indiana,Minnesota,33,13,0,regular,regular,0,
55617,1988,8,1988-10-15,regular,Ohio State,Purdue,26,31,0,regular,regular,0,
55607,1988,8,1988-10-15,regular,Michigan State,Northwestern,36,3,0,regular,regular,0,
55605,1988,8,1988-10-15,regular,Louisville,Virginia,30,28,0,regular,regular,0,
55591,1988,8,1988-10-15,regular,Kansas,Colorado,9,21,0,regular,regular,0,
55600,1988,8,1988-10-15,regular,Missouri,Iowa State,3,21,0,regular,regular,0,
55609,1988,8,1988-10-15,regular,Nebraska,Oklahoma State,63,42,0,regular,regular,0,
55614,1988,8,1988-10-15,regular,Oklahoma,Kansas State,70,24,0,regular,regular,0,
55625,1988,8,1988-10-15,regular,Rice,Texas Tech,36,38,0,regular,regular,0,
55589,1988,8,1988-10-15,regular,Central Michigan,Bowling Green,21,3,0,regular,regular,0,
55613,1988,8,1988-10-15,regular,Ohio,Miami (OH),38,21,0,regular,regular,0,
55601,1988,8,1988-10-15,regular,Western Michigan,Kent State,28,45,0,regular,regular,0,
55632,1988,8,1988-10-15,regular,Wyoming,New Mexico,55,7,0,regular,regular,0,
55630,1988,8,1988-10-15,regular,Cincinnati,Virginia Tech,14,41,0,regular,regular,0,
55626,1988,8,1988-10-15,regular,UTEP,Colorado State,34,14,0,regular,regular,0,
55595,1988,8,1988-10-15,regular,Georgia Tech,South Carolina,34,0,0,regular,regular,0,
55616,1988,8,1988-10-15,regular,Pittsburgh,Temple,42,7,0,regular,regular,0,
55592,1988,8,1988-10-15,regular,Ball State,Eastern Michigan,12,16,0,regular,regular,0,
55593,1988,8,1988-10-15,regular,Florida State,East Carolina,45,21,0,regular,regular,0,
55628,1988,8,1988-10-15,regular,California,UCLA,21,38,0,regular,regular,0,
55620,1988,8,1988-10-15,regular,USC,Washington,28,27,0,regular,regular,0,
55622,1988,8,1988-10-15,regular,Stanford,Arizona State,24,3,0,regular,regular,0,
55584,1988,8,1988-10-15,regular,Arizona,Washington State,45,28,0,regular,regular,0,
55596,1988,8,1988-10-15,regular,San Diego State,Hawai'i,30,32,0,regular,regular,0,
55582,1988,8,1988-10-15,regular,Utah,Air Force,49,56,0,regular,regular,0,
55597,1988,8,1988-10-15,regular,Houston,Tulsa,82,28,0,regular,regular,0,
55603,1988,8,1988-10-15,regular,Louisiana,Northern Illinois,45,0,0,regular,regular,0,
55587,1988,8,1988-10-15,regular,Auburn,Akron,42,0,0,regular,regular,0,
55602,1988,8,1988-10-15,regular,Long Beach State,Cal State Fullerton,24,22,0,regular,regular,0,
55619,1988,8,1988-10-15,regular,Pacific,San José State,17,35,0,regular,regular,0,
55594,1988,8,1988-10-15,regular,Fresno State,Utah State,51,10,0,regular,regular,0,
55610,1988,8,1988-10-15,regular,UNLV,New Mexico State,28,20,0,regular,regular,0,
55618,1988,8,1988-10-15,regular,Boston College,Rutgers,6,17,0,regular,regular,0,
55665,1988,9,1988-10-22,regular,Oregon,Washington,17,14,0,regular,regular,0,
55675,1988,9,1988-10-22,regular,New Mexico,UTEP,0,37,0,regular,regular,0,
55639,1988,9,1988-10-22,regular,Central Michigan,Ball State,20,27,0,regular,regular,0,
55654,1988,9,1988-10-22,regular,Vanderbilt,Ole Miss,28,36,0,regular,regular,0,
55635,1988,9,1988-10-22,regular,Washington State,Arizona State,28,31,0,regular,regular,0,
55662,1988,9,1988-10-22,regular,Minnesota,Ohio State,6,13,0,regular,regular,0,
55634,1988,9,1988-10-22,regular,Alabama,Penn State,8,3,0,regular,regular,0,
55656,1988,9,1988-10-22,regular,North Carolina,Georgia Tech,20,17,0,regular,regular,0,
55651,1988,9,1988-10-22,regular,Miami,Cincinnati,57,3,0,regular,regular,0,
55679,1988,9,1988-10-22,regular,West Virginia,Boston College,59,19,0,regular,regular,0,
55666,1988,9,1988-10-22,regular,Oregon State,Stanford,20,20,0,regular,regular,0,
55670,1988,9,1988-10-22,regular,Louisiana,Southern Miss,14,27,0,regular,regular,0,
55680,1988,9,1988-10-22,regular,Eastern Michigan,Western Michigan,24,31,0,regular,regular,0,
55637,1988,9,1988-10-22,regular,Army,Rutgers,34,24,0,regular,regular,0,
55678,1988,9,1988-10-22,regular,Wake Forest,Virginia,14,34,0,regular,regular,0,
55674,1988,9,1988-10-22,regular,TCU,Baylor,24,14,0,regular,regular,0,
55671,1988,9,1988-10-22,regular,East Carolina,Syracuse,14,38,0,regular,regular,0,
55681,1988,9,1988-10-22,regular,Wyoming,Utah,61,18,0,regular,regular,0,
55646,1988,9,1988-10-22,regular,Purdue,Iowa,7,31,0,regular,regular,0,
55661,1988,9,1988-10-22,regular,Kent State,Ohio,14,21,0,regular,regular,0,
55655,1988,9,1988-10-22,regular,Kansas State,Nebraska,3,48,0,regular,regular,0,
