game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
401858210,2026,1,2026-09-06,regular,California,UCLA,ACC,Big Ten,24,45,0,regular,regular,0,
401858437,2026,1,2026-09-06,regular,Washington,Washington State,Big Ten,Pac-12,24,10,0,regular,regular,0,
401856661,2026,1,2026-09-06,regular,Ole Miss,Louisville,SEC,ACC,41,38,0,regular,regular,1,Liberty Mutual Music City Kickoff
401858438,2026,1,2026-09-06,regular,Notre Dame,Wisconsin,FBS Independents,Big Ten,41,13,0,regular,regular,1,
401858212,2026,1,2026-09-07,regular,Florida State,SMU,ACC,ACC,24,27,0,regular,regular,0,
401858214,2026,2,2026-09-11,regular,Boston College,Rutgers,ACC,Big Ten,28,21,0,regular,regular,0,
401856678,2026,2,2026-09-12,regular,Kansas,Missouri,Big 12,SEC,21,38,0,regular,regular,0,
401862702,2026,2,2026-09-12,regular,Army,South Florida,American Athletic,American Athletic,24,28,0,regular,regular,0,
401858221,2026,2,2026-09-12,regular,Virginia Tech,Old Dominion,ACC,Sun Belt,44,21,0,regular,regular,0,
401858224,2026,2,2026-09-12,regular,Purdue,Wake Forest,Big Ten,ACC,36,38,1,regular,regular,0,
401856679,2026,2,2026-09-12,regular,Michigan,Oklahoma,Big Ten,SEC,17,10,0,regular,regular,0,
401856782,2026,2,2026-09-12,regular,Oklahoma State,Oregon,Big 12,Big Ten,39,31,0,regular,regular,0,
401856683,2026,2,2026-09-12,regular,Texas A&M,Arizona State,SEC,Big 12,48,20,0,regular,regular,0,
401858442,2026,2,2026-09-12,regular,Temple,Penn State,American Athletic,Big Ten,9,27,0,regular,regular,0,
401856781,2026,2,2026-09-12,regular,Kansas State,Washington State,Big 12,Pac-12,34,7,0,regular,regular,0,
401864571,2026,2,2026-09-12,regular,East Carolina,App State,American Athletic,Sun Belt,24,27,0,regular,regular,0,
401856673,2026,2,2026-09-12,regular,Georgia,Western Kentucky,SEC,Conference USA,70,20,0,regular,regular,0,
401860884,2026,2,2026-09-12,regular,Texas State,UTSA,Pac-12,American Athletic,26,31,0,regular,regular,0,
401858217,2026,2,2026-09-12,regular,Illinois,Duke,Big Ten,ACC,27,31,0,regular,regular,0,
401859184,2026,2,2026-09-12,regular,Notre Dame,Rice,FBS Independents,American Athletic,52,0,0,regular,regular,0,
401858446,2026,2,2026-09-12,regular,Washington,Utah State,Big Ten,Pac-12,16,14,0,regular,regular,0,
401858444,2026,2,2026-09-12,regular,UConn,Maryland,FBS Independents,Big Ten,14,38,0,regular,regular,0,
401858440,2026,2,2026-09-12,regular,Michigan State,Eastern Michigan,Big Ten,Mid-American,35,7,0,regular,regular,0,
401862708,2026,2,2026-09-12,regular,UAB,UL Monroe,American Athletic,Sun Belt,26,20,0,regular,regular,0,
401856674,2026,2,2026-09-12,regular,Kentucky,Alabama,SEC,SEC,17,45,0,regular,regular,0,
401856790,2026,2,2026-09-12,regular,Pittsburgh,UCF,ACC,Big 12,12,7,0,regular,regular,0,
401858216,2026,2,2026-09-12,regular,Syracuse,California,ACC,ACC,18,21,0,regular,regular,0,
401856677,2026,2,2026-09-12,regular,Minnesota,Mississippi State,Big Ten,SEC,13,38,0,regular,regular,0,
401856810,2026,2,2026-09-12,regular,BYU,Arizona,Big 12,Big 12,28,17,0,regular,regular,0,
401862705,2026,2,2026-09-12,regular,North Texas,UNLV,American Athletic,Mountain West,44,6,0,regular,regular,0,
401856684,2026,2,2026-09-12,regular,Vanderbilt,Delaware,SEC,Conference USA,35,26,0,regular,regular,0,
401866414,2026,2,2026-09-12,regular,Florida International,Buffalo,Conference USA,Mid-American,33,20,0,regular,regular,0,
401860881,2026,2,2026-09-12,regular,Boise State,Memphis,Pac-12,American Athletic,38,20,0,regular,regular,0,
401866418,2026,2,2026-09-12,regular,Ohio,Jacksonville State,Mid-American,Conference USA,29,27,1,regular,regular,0,
401908326,2026,2,2026-09-12,regular,Oklahoma Panhandle,Schreiner,,,47,29,0,regular,regular,0,
401871045,2026,2,2026-09-12,regular,Marshall,Middle Tennessee,Sun Belt,Conference USA,28,26,0,regular,regular,0,
401869955,2026,2,2026-09-12,regular,Kennesaw State,Georgia State,Conference USA,Sun Belt,17,31,0,regular,regular,0,
401858441,2026,2,2026-09-12,regular,Nebraska,Bowling Green,Big Ten,Mid-American,56,7,0,regular,regular,0,
401864575,2026,2,2026-09-12,regular,Tulane,South Alabama,American Athletic,Sun Belt,28,24,0,regular,regular,0,
401862707,2026,2,2026-09-12,regular,Sam Houston,Tulsa,Conference USA,American Athletic,17,23,0,regular,regular,0,
401856681,2026,2,2026-09-12,regular,Georgia Tech,Tennessee,ACC,SEC,24,45,0,regular,regular,0,
401858443,2026,2,2026-09-12,regular,UCLA,San Diego State,Big Ten,Pac-12,28,10,0,regular,regular,0,
401856788,2026,2,2026-09-12,regular,Iowa,Iowa State,Big Ten,Big 12,16,13,0,regular,regular,0,
401858219,2026,2,2026-09-12,regular,Clemson,Georgia Southern,ACC,Sun Belt,22,7,0,regular,regular,0,
401856783,2026,2,2026-09-12,regular,Oregon State,Texas Tech,Pac-12,Big 12,24,35,0,regular,regular,0,
401862703,2026,2,2026-09-12,regular,Florida Atlantic,Navy,American Athletic,American Athletic,38,30,0,regular,regular,0,
401856682,2026,2,2026-09-12,regular,Texas,Ohio State,SEC,Big Ten,24,23,0,regular,regular,0,
401867796,2026,2,2026-09-12,regular,LSU,Louisiana Tech,SEC,Sun Belt,45,14,0,regular,regular,0,
401856676,2026,2,2026-09-12,regular,Ole Miss,Charlotte,SEC,American Athletic,41,9,0,regular,regular,0,
401856671,2026,2,2026-09-12,regular,Auburn,Southern Miss,SEC,Sun Belt,43,8,0,regular,regular,0,
401864502,2026,2,2026-09-13,regular,Air Force,North Dakota State,Mountain West,Mountain West,32,38,0,regular,regular,0,
401856670,2026,2,2026-09-13,regular,Utah,Arkansas,Big 12,SEC,43,10,0,regular,regular,0,
401860883,2026,2,2026-09-13,regular,Fresno State,Sacramento State,Pac-12,Mid-American,49,3,0,regular,regular,0,
401858445,2026,2,2026-09-13,regular,USC,Louisiana,Big Ten,Sun Belt,49,30,0,regular,regular,0,
401864578,2026,2,2026-09-13,regular,Hawai'i,New Mexico State,Mountain West,Conference USA,29,19,0,regular,regular,0,
401858225,2026,3,2026-09-17,regular,Pittsburgh,Syracuse,ACC,ACC,27,13,0,regular,regular,0,
401858226,2026,3,2026-09-18,regular,Wake Forest,Miami,ACC,ACC,20,33,0,regular,regular,0,
401856811,2026,3,2026-09-19,regular,Texas Tech,Houston,Big 12,Big 12,28,26,0,regular,regular,0,
401869940,2026,3,2026-09-19,regular,Delaware,Coastal Carolina,Conference USA,Sun Belt,22,14,0,regular,regular,0,
401858229,2026,3,2026-09-19,regular,Clemson,North Carolina,ACC,ACC,28,20,0,regular,regular,0,
401856798,2026,3,2026-09-19,regular,Iowa State,Bowling Green,Big 12,Mid-American,55,7,0,regular,regular,0,
401858451,2026,3,2026-09-19,regular,Minnesota,Akron,Big Ten,Mid-American,41,7,0,regular,regular,0,
401856686,2026,3,2026-09-19,regular,Arkansas,Georgia,SEC,SEC,17,45,0,regular,regular,0,
401856812,2026,3,2026-09-19,regular,Kansas,Arizona State,Big 12,Big 12,17,24,0,regular,regular,1,
401856792,2026,3,2026-09-19,regular,Kansas State,Tulane,Big 12,American Athletic,31,20,0,regular,regular,0,
401860889,2026,3,2026-09-19,regular,Texas State,North Texas,Pac-12,American Athletic,49,35,0,regular,regular,0,
401858456,2026,3,2026-09-19,regular,Penn State,Buffalo,Big Ten,Mid-American,55,13,0,regular,regular,0,
401858454,2026,3,2026-09-19,regular,Ohio State,Kent State,Big Ten,Mid-American,59,3,0,regular,regular,0,
401858460,2026,3,2026-09-19,regular,Wisconsin,Eastern Michigan,Big Ten,Mid-American,54,10,0,regular,regular,0,
401856695,2026,3,2026-09-19,regular,Vanderbilt,NC State,SEC,ACC,35,31,0,regular,regular,0,
401864508,2026,3,2026-09-19,regular,Central Michigan,Wyoming,Mid-American,Mountain West,24,10,0,regular,regular,0,
401862774,2026,3,2026-09-19,regular,Toledo,Temple,Mid-American,American Athletic,49,48,1,regular,regular,0,
401858450,2026,3,2026-09-19,regular,Michigan,UTEP,Big Ten,Mountain West,52,17,0,regular,regular,0,
401856685,2026,3,2026-09-19,regular,Alabama,Florida State,SEC,ACC,50,36,0,regular,regular,0,
401856694,2026,3,2026-09-19,regular,Texas A&M,Kentucky,SEC,SEC,21,31,0,regular,regular,0,
401856797,2026,3,2026-09-19,regular,Cincinnati,Miami (OH),Big 12,Mid-American,35,31,0,regular,regular,0,
401858230,2026,3,2026-09-19,regular,Louisville,SMU,ACC,ACC,41,31,0,regular,regular,0,
401858457,2026,3,2026-09-19,regular,Rutgers,USC,Big Ten,Big Ten,35,42,0,regular,regular,0,
401856801,2026,3,2026-09-19,regular,Utah,Utah State,Big 12,Pac-12,33,0,0,regular,regular,0,
401858449,2026,3,2026-09-19,regular,Indiana,Western Kentucky,Big Ten,Conference USA,38,0,0,regular,regular,0,
401867804,2026,3,2026-09-19,regular,Baylor,Louisiana Tech,Big 12,Sun Belt,36,19,0,regular,regular,0,
401858231,2026,3,2026-09-19,regular,Duke,Stanford,ACC,ACC,35,7,0,regular,regular,0,
401866422,2026,3,2026-09-19,regular,Liberty,Ball State,Conference USA,Mid-American,51,15,0,regular,regular,0,
401856691,2026,3,2026-09-19,regular,South Carolina,Mississippi State,SEC,SEC,34,41,0,regular,regular,0,
401862771,2026,3,2026-09-19,regular,Florida Atlantic,Florida International,American Athletic,Conference USA,16,10,0,regular,regular,0,
401862710,2026,3,2026-09-19,regular,Old Dominion,East Carolina,Sun Belt,American Athletic,17,20,0,regular,regular,0,
401864574,2026,3,2026-09-19,regular,App State,Charlotte,Sun Belt,American Athletic,26,21,0,regular,regular,0,
401871047,2026,3,2026-09-19,regular,Missouri State,Marshall,Conference USA,Sun Belt,24,30,0,regular,regular,0,
401856800,2026,3,2026-09-19,regular,UCF,Georgia State,Big 12,Sun Belt,44,30,0,regular,regular,0,
401861963,2026,3,2026-09-19,regular,Southern Miss,UConn,Sun Belt,FBS Independents,20,48,0,regular,regular,0,
401862773,2026,3,2026-09-19,regular,Rice,Western Michigan,American Athletic,Mid-American,21,28,0,regular,regular,0,
401856687,2026,3,2026-09-19,regular,Auburn,Florida,SEC,SEC,39,44,0,regular,regular,0,
401869948,2026,3,2026-09-19,regular,Jacksonville State,Georgia Southern,Conference USA,Sun Belt,31,27,0,regular,regular,0,
401864443,2026,3,2026-09-19,regular,Middle Tennessee,Nevada,Conference USA,Mountain West,27,20,0,regular,regular,0,
401866423,2026,3,2026-09-19,regular,South Alabama,Ohio,Sun Belt,Mid-American,41,36,0,regular,regular,0,
401856689,2026,3,2026-09-19,regular,Missouri,Troy,SEC,Sun Belt,27,17,0,regular,regular,0,
401856796,2026,3,2026-09-19,regular,Northwestern,Colorado,Big Ten,Big 12,41,7,0,regular,regular,0,
401856802,2026,3,2026-09-19,regular,Virginia,West Virginia,ACC,Big 12,27,38,0,regular,regular,1,Duke’s Mayo Classic
401858232,2026,3,2026-09-19,regular,Maryland,Virginia Tech,Big Ten,ACC,26,35,0,regular,regular,0,
401858453,2026,3,2026-09-19,regular,Notre Dame,Michigan State,FBS Independents,Big Ten,27,10,0,regular,regular,0,
401856795,2026,3,2026-09-19,regular,Colorado State,BYU,Pac-12,Big 12,23,41,0,regular,regular,0,
401856690,2026,3,2026-09-19,regular,Oklahoma,New Mexico,SEC,Mountain West,14,6,0,regular,regular,0,
401856688,2026,3,2026-09-19,regular,Ole Miss,LSU,SEC,SEC,32,24,0,regular,regular,0,
401856692,2026,3,2026-09-19,regular,Tennessee,Kennesaw State,SEC,Conference USA,42,9,0,regular,regular,0,
401856799,2026,3,2026-09-20,regular,TCU,Arkansas State,Big 12,Sun Belt,31,7,0,regular,regular,0,
401862776,2026,3,2026-09-20,regular,Louisiana,UAB,Sun Belt,American Athletic,21,14,0,regular,regular,0,
401856693,2026,3,2026-09-20,regular,Texas,UTSA,SEC,American Athletic,30,6,0,regular,regular,0,
401860887,2026,3,2026-09-20,regular,San Diego State,James Madison,Pac-12,Sun Belt,13,26,0,regular,regular,0,
401856793,2026,3,2026-09-20,regular,Arizona,Northern Illinois,Big 12,Mountain West,42,17,0,regular,regular,0,
401864507,2026,3,2026-09-20,regular,Sacramento State,North Dakota State,Mid-American,Mountain West,10,31,0,regular,regular,0,
401858458,2026,3,2026-09-20,regular,UCLA,Purdue,Big Ten,Big Ten,52,38,0,regular,regular,0,
401860888,2026,3,2026-09-20,regular,San José State,Fresno State,Mountain West,Pac-12,10,26,0,regular,regular,0,
