game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
401856637,2026,1,2026-09-05,regular,Florida,Florida Atlantic,66,21,0,regular,regular,0,
401864497,2026,1,2026-09-06,regular,Hawai'i,UNLV,6,21,0,regular,regular,0,
401864498,2026,1,2026-09-06,regular,New Mexico,Central Michigan,38,7,0,regular,regular,0,
401864432,2026,1,2026-09-06,regular,Nevada,Western Kentucky,49,14,0,regular,regular,0,
401858210,2026,1,2026-09-06,regular,California,UCLA,24,45,0,regular,regular,0,
401858437,2026,1,2026-09-06,regular,Washington,Washington State,24,10,0,regular,regular,0,
401856661,2026,1,2026-09-06,regular,Ole Miss,Louisville,41,38,0,regular,regular,1,Liberty Mutual Music City Kickoff
401858438,2026,1,2026-09-06,regular,Notre Dame,Wisconsin,41,13,0,regular,regular,1,
401858212,2026,1,2026-09-07,regular,Florida State,SMU,24,27,0,regular,regular,0,
401858214,2026,2,2026-09-11,regular,Boston College,Rutgers,28,21,0,regular,regular,0,
401856678,2026,2,2026-09-12,regular,Kansas,Missouri,21,38,0,regular,regular,0,
401862702,2026,2,2026-09-12,regular,Army,South Florida,24,28,0,regular,regular,0,
401858224,2026,2,2026-09-12,regular,Purdue,Wake Forest,36,38,1,regular,regular,0,
401858442,2026,2,2026-09-12,regular,Temple,Penn State,9,27,0,regular,regular,0,
401856683,2026,2,2026-09-12,regular,Texas A&M,Arizona State,48,20,0,regular,regular,0,
401856679,2026,2,2026-09-12,regular,Michigan,Oklahoma,17,10,0,regular,regular,0,
401856782,2026,2,2026-09-12,regular,Oklahoma State,Oregon,39,31,0,regular,regular,0,
401864571,2026,2,2026-09-12,regular,East Carolina,App State,24,27,0,regular,regular,0,
401856781,2026,2,2026-09-12,regular,Kansas State,Washington State,34,7,0,regular,regular,0,
401858221,2026,2,2026-09-12,regular,Virginia Tech,Old Dominion,44,21,0,regular,regular,0,
401856673,2026,2,2026-09-12,regular,Georgia,Western Kentucky,70,20,0,regular,regular,0,
401858446,2026,2,2026-09-12,regular,Washington,Utah State,16,14,0,regular,regular,0,
401856810,2026,2,2026-09-12,regular,BYU,Arizona,28,17,0,regular,regular,0,
401858444,2026,2,2026-09-12,regular,UConn,Maryland,14,38,0,regular,regular,0,
401856674,2026,2,2026-09-12,regular,Kentucky,Alabama,17,45,0,regular,regular,0,
401858440,2026,2,2026-09-12,regular,Michigan State,Eastern Michigan,35,7,0,regular,regular,0,
401858217,2026,2,2026-09-12,regular,Illinois,Duke,27,31,0,regular,regular,0,
401859184,2026,2,2026-09-12,regular,Notre Dame,Rice,52,0,0,regular,regular,0,
401856790,2026,2,2026-09-12,regular,Pittsburgh,UCF,12,7,0,regular,regular,0,
401862708,2026,2,2026-09-12,regular,UAB,UL Monroe,26,20,0,regular,regular,0,
401860884,2026,2,2026-09-12,regular,Texas State,UTSA,26,31,0,regular,regular,0,
401856677,2026,2,2026-09-12,regular,Minnesota,Mississippi State,13,38,0,regular,regular,0,
401858216,2026,2,2026-09-12,regular,Syracuse,California,18,21,0,regular,regular,0,
401862705,2026,2,2026-09-12,regular,North Texas,UNLV,44,6,0,regular,regular,0,
401856684,2026,2,2026-09-12,regular,Vanderbilt,Delaware,35,26,0,regular,regular,0,
401866414,2026,2,2026-09-12,regular,Florida International,Buffalo,33,20,0,regular,regular,0,
401860881,2026,2,2026-09-12,regular,Boise State,Memphis,38,20,0,regular,regular,0,
401866418,2026,2,2026-09-12,regular,Ohio,Jacksonville State,29,27,1,regular,regular,0,
401871045,2026,2,2026-09-12,regular,Marshall,Middle Tennessee,28,26,0,regular,regular,0,
401858441,2026,2,2026-09-12,regular,Nebraska,Bowling Green,56,7,0,regular,regular,0,
401908326,2026,2,2026-09-12,regular,Oklahoma Panhandle,Schreiner,47,29,0,regular,regular,0,
401869955,2026,2,2026-09-12,regular,Kennesaw State,Georgia State,17,31,0,regular,regular,0,
401856681,2026,2,2026-09-12,regular,Georgia Tech,Tennessee,24,45,0,regular,regular,0,
401862707,2026,2,2026-09-12,regular,Sam Houston,Tulsa,17,23,0,regular,regular,0,
401864575,2026,2,2026-09-12,regular,Tulane,South Alabama,28,24,0,regular,regular,0,
401858443,2026,2,2026-09-12,regular,UCLA,San Diego State,28,10,0,regular,regular,0,
401856783,2026,2,2026-09-12,regular,Oregon State,Texas Tech,24,35,0,regular,regular,0,
401862703,2026,2,2026-09-12,regular,Florida Atlantic,Navy,38,30,0,regular,regular,0,
401858219,2026,2,2026-09-12,regular,Clemson,Georgia Southern,22,7,0,regular,regular,0,
401867796,2026,2,2026-09-12,regular,LSU,Louisiana Tech,45,14,0,regular,regular,0,
401856682,2026,2,2026-09-12,regular,Texas,Ohio State,24,23,0,regular,regular,0,
401856788,2026,2,2026-09-12,regular,Iowa,Iowa State,16,13,0,regular,regular,0,
401856671,2026,2,2026-09-12,regular,Auburn,Southern Miss,43,8,0,regular,regular,0,
401856676,2026,2,2026-09-12,regular,Ole Miss,Charlotte,41,9,0,regular,regular,0,
401864502,2026,2,2026-09-13,regular,Air Force,North Dakota State,32,38,0,regular,regular,0,
401856670,2026,2,2026-09-13,regular,Utah,Arkansas,43,10,0,regular,regular,0,
401860883,2026,2,2026-09-13,regular,Fresno State,Sacramento State,49,3,0,regular,regular,0,
401858445,2026,2,2026-09-13,regular,USC,Louisiana,49,30,0,regular,regular,0,
401864578,2026,2,2026-09-13,regular,Hawai'i,New Mexico State,29,19,0,regular,regular,0,
401858225,2026,3,2026-09-17,regular,Pittsburgh,Syracuse,27,13,0,regular,regular,0,
401858226,2026,3,2026-09-18,regular,Wake Forest,Miami,20,33,0,regular,regular,0,
401856811,2026,3,2026-09-19,regular,Texas Tech,Houston,28,26,0,regular,regular,0,
401869940,2026,3,2026-09-19,regular,Delaware,Coastal Carolina,22,14,0,regular,regular,0,
401856812,2026,3,2026-09-19,regular,Kansas,Arizona State,17,24,0,regular,regular,1,
401856792,2026,3,2026-09-19,regular,Kansas State,Tulane,31,20,0,regular,regular,0,
401856686,2026,3,2026-09-19,regular,Arkansas,Georgia,17,45,0,regular,regular,0,
401856798,2026,3,2026-09-19,regular,Iowa State,Bowling Green,55,7,0,regular,regular,0,
401858456,2026,3,2026-09-19,regular,Penn State,Buffalo,55,13,0,regular,regular,0,
401858229,2026,3,2026-09-19,regular,Clemson,North Carolina,28,20,0,regular,regular,0,
401858451,2026,3,2026-09-19,regular,Minnesota,Akron,41,7,0,regular,regular,0,
401860889,2026,3,2026-09-19,regular,Texas State,North Texas,49,35,0,regular,regular,0,
401858454,2026,3,2026-09-19,regular,Ohio State,Kent State,59,3,0,regular,regular,0,
401858460,2026,3,2026-09-19,regular,Wisconsin,Eastern Michigan,54,10,0,regular,regular,0,
401856695,2026,3,2026-09-19,regular,Vanderbilt,NC State,35,31,0,regular,regular,0,
401864508,2026,3,2026-09-19,regular,Central Michigan,Wyoming,24,10,0,regular,regular,0,
401862774,2026,3,2026-09-19,regular,Toledo,Temple,49,48,1,regular,regular,0,
401856797,2026,3,2026-09-19,regular,Cincinnati,Miami (OH),35,31,0,regular,regular,0,
401856801,2026,3,2026-09-19,regular,Utah,Utah State,33,0,0,regular,regular,0,
401858457,2026,3,2026-09-19,regular,Rutgers,USC,35,42,0,regular,regular,0,
401858230,2026,3,2026-09-19,regular,Louisville,SMU,41,31,0,regular,regular,0,
401856694,2026,3,2026-09-19,regular,Texas A&M,Kentucky,21,31,0,regular,regular,0,
401858450,2026,3,2026-09-19,regular,Michigan,UTEP,52,17,0,regular,regular,0,
401856685,2026,3,2026-09-19,regular,Alabama,Florida State,50,36,0,regular,regular,0,
401866422,2026,3,2026-09-19,regular,Liberty,Ball State,51,15,0,regular,regular,0,
401858449,2026,3,2026-09-19,regular,Indiana,Western Kentucky,38,0,0,regular,regular,0,
401858231,2026,3,2026-09-19,regular,Duke,Stanford,35,7,0,regular,regular,0,
401867804,2026,3,2026-09-19,regular,Baylor,Louisiana Tech,36,19,0,regular,regular,0,
401856691,2026,3,2026-09-19,regular,South Carolina,Mississippi State,34,41,0,regular,regular,0,
401862771,2026,3,2026-09-19,regular,Florida Atlantic,Florida International,16,10,0,regular,regular,0,
401864574,2026,3,2026-09-19,regular,App State,Charlotte,26,21,0,regular,regular,0,
401862710,2026,3,2026-09-19,regular,Old Dominion,East Carolina,17,20,0,regular,regular,0,
401871047,2026,3,2026-09-19,regular,Missouri State,Marshall,24,30,0,regular,regular,0,
401862773,2026,3,2026-09-19,regular,Rice,Western Michigan,21,28,0,regular,regular,0,
401861963,2026,3,2026-09-19,regular,Southern Miss,UConn,20,48,0,regular,regular,0,
401856687,2026,3,2026-09-19,regular,Auburn,Florida,39,44,0,regular,regular,0,
401864443,2026,3,2026-09-19,regular,Middle Tennessee,Nevada,27,20,0,regular,regular,0,
401866423,2026,3,2026-09-19,regular,South Alabama,Ohio,41,36,0,regular,regular,0,
401856689,2026,3,2026-09-19,regular,Missouri,Troy,27,17,0,regular,regular,0,
401869948,2026,3,2026-09-19,regular,Jacksonville State,Georgia Southern,31,27,0,regular,regular,0,
401856800,2026,3,2026-09-19,regular,UCF,Georgia State,44,30,0,regular,regular,0,
401856795,2026,3,2026-09-19,regular,Colorado State,BYU,23,41,0,regular,regular,0,
401856690,2026,3,2026-09-19,regular,Oklahoma,New Mexico,14,6,0,regular,regular,0,
401856802,2026,3,2026-09-19,regular,Virginia,West Virginia,27,38,0,regular,regular,1,Duke’s Mayo Classic
401858232,2026,3,2026-09-19,regular,Maryland,Virginia Tech,26,35,0,regular,regular,0,
401858453,2026,3,2026-09-19,regular,Notre Dame,Michigan State,27,10,0,regular,regular,0,
401856688,2026,3,2026-09-19,regular,Ole Miss,LSU,32,24,0,regular,regular,0,
401856796,2026,3,2026-09-19,regular,Northwestern,Colorado,41,7,0,regular,regular,0,
401856692,2026,3,2026-09-19,regular,Tennessee,Kennesaw State,42,9,0,regular,regular,0,
401862776,2026,3,2026-09-20,regular,Louisiana,UAB,21,14,0,regular,regular,0,
401856693,2026,3,2026-09-20,regular,Texas,UTSA,30,6,0,regular,regular,0,
401856799,2026,3,2026-09-20,regular,TCU,Arkansas State,31,7,0,regular,regular,0,
401860887,2026,3,2026-09-20,regular,San Diego State,James Madison,13,26,0,regular,regular,0,
401864507,2026,3,2026-09-20,regular,Sacramento State,North Dakota State,10,31,0,regular,regular,0,
401856793,2026,3,2026-09-20,regular,Arizona,Northern Illinois,42,17,0,regular,regular,0,
401858458,2026,3,2026-09-20,regular,UCLA,Purdue,52,38,0,regular,regular,0,
401860888,2026,3,2026-09-20,regular,San José State,Fresno State,10,26,0,regular,regular,0,
