game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
222500130,2002,3,2002-09-07,regular,Michigan,Western Michigan,35,12,0,regular,regular,0,
222500193,2002,3,2002-09-07,regular,Miami (OH),Iowa,24,29,0,regular,regular,0,
222500194,2002,3,2002-09-07,regular,Ohio State,Kent State,51,17,0,regular,regular,0,
222500275,2002,3,2002-09-07,regular,Wisconsin,West Virginia,34,17,0,regular,regular,0,
222500145,2002,3,2002-09-07,regular,Ole Miss,Memphis,38,16,0,regular,regular,0,
222500228,2002,3,2002-09-07,regular,Clemson,Louisiana Tech,33,13,0,regular,regular,0,
222500077,2002,3,2002-09-07,regular,Northwestern,TCU,24,48,0,regular,regular,0,
222502117,2002,3,2002-09-07,regular,Central Michigan,Wyoming,32,20,0,regular,regular,0,
222500087,2002,3,2002-09-07,regular,Notre Dame,Purdue,24,17,0,regular,regular,0,
222500127,2002,3,2002-09-07,regular,Michigan State,Rice,27,10,0,regular,regular,0,
222500096,2002,3,2002-09-07,regular,Kentucky,UTEP,77,17,0,regular,regular,0,
222502005,2002,3,2002-09-07,regular,Air Force,New Mexico,38,31,0,regular,regular,0,
222500264,2002,3,2002-09-07,regular,Washington,San José State,34,10,0,regular,regular,0,
222502483,2002,3,2002-09-07,regular,Oregon,Fresno State,28,24,0,regular,regular,0,
222500103,2002,3,2002-09-07,regular,Boston College,Stanford,34,27,0,regular,regular,0,
222500201,2002,3,2002-09-07,regular,Oklahoma,Alabama,37,27,0,regular,regular,0,
222500265,2002,3,2002-09-07,regular,Washington State,Idaho,49,14,0,regular,regular,0,
222500057,2002,3,2002-09-07,regular,Florida,Miami,16,41,0,regular,regular,0,
222500120,2002,3,2002-09-07,regular,Maryland,Akron,44,14,0,regular,regular,0,
222502199,2002,3,2002-09-07,regular,Eastern Michigan,Toledo,13,65,0,regular,regular,0,
222500025,2002,3,2002-09-07,regular,California,New Mexico State,34,13,0,regular,regular,0,
222500154,2002,3,2002-09-07,regular,Wake Forest,East Carolina,27,22,0,regular,regular,0,
222502633,2002,3,2002-09-07,regular,Tennessee,Middle Tennessee,26,3,0,regular,regular,0,
222500058,2002,3,2002-09-07,regular,South Florida,Northern Illinois,37,6,0,regular,regular,0,
222500164,2002,3,2002-09-07,regular,Rutgers,Buffalo,11,34,0,regular,regular,0,
222502032,2002,3,2002-09-07,regular,Arkansas State,Tulsa,21,19,0,regular,regular,0,
222500158,2002,3,2002-09-07,regular,Nebraska,Utah State,44,13,0,regular,regular,0,
222500038,2002,3,2002-09-07,regular,Colorado,San Diego State,34,14,0,regular,regular,0,
222500008,2002,3,2002-09-07,regular,Arkansas,Boise State,41,14,0,regular,regular,0,
222500150,2002,3,2002-09-07,regular,Duke,Louisville,3,40,0,regular,regular,0,
222500142,2002,3,2002-09-07,regular,Missouri,Ball State,41,6,0,regular,regular,0,
222500005,2002,3,2002-09-07,regular,UAB,Troy,27,26,0,regular,regular,0,
222502306,2002,3,2002-09-07,regular,Kansas State,UL Monroe,68,0,0,regular,regular,0,
222500258,2002,3,2002-09-07,regular,Virginia,South Carolina,34,21,0,regular,regular,0,
222500183,2002,3,2002-09-08,regular,Syracuse,North Carolina,22,30,0,regular,regular,0,
222500309,2002,3,2002-09-08,regular,Louisiana,Minnesota,11,35,0,regular,regular,0,
222500254,2002,3,2002-09-08,regular,Utah,Indiana,40,13,0,regular,regular,0,
222502567,2002,3,2002-09-08,regular,SMU,Texas Tech,14,24,0,regular,regular,0,
222500248,2002,3,2002-09-08,regular,Houston,Tulane,13,34,0,regular,regular,0,
222500009,2002,3,2002-09-08,regular,Arizona State,UCF,46,13,0,regular,regular,0,
222502439,2002,3,2002-09-08,regular,UNLV,Kansas,31,20,0,regular,regular,0,
222500026,2002,3,2002-09-08,regular,UCLA,Colorado State,30,19,0,regular,regular,0,
222550259,2002,4,2002-09-12,regular,Virginia Tech,Marshall,47,21,0,regular,regular,0,
222570218,2002,4,2002-09-14,regular,Temple,Miami,21,44,0,regular,regular,0,
222570356,2002,4,2002-09-14,regular,Illinois,Arkansas State,59,7,0,regular,regular,0,
222570228,2002,4,2002-09-14,regular,Clemson,Georgia Tech,24,19,0,regular,regular,0,
222570275,2002,4,2002-09-14,regular,Wisconsin,Northern Illinois,24,21,0,regular,regular,0,
222570127,2002,4,2002-09-14,regular,Michigan State,California,22,46,0,regular,regular,0,
222570002,2002,4,2002-09-14,regular,Auburn,Vanderbilt,31,6,0,regular,regular,0,
222570077,2002,4,2002-09-14,regular,Northwestern,Duke,26,21,0,regular,regular,0,
222572348,2002,4,2002-09-14,regular,Louisiana Tech,Tulsa,53,9,0,regular,regular,0,
222572509,2002,4,2002-09-14,regular,Purdue,Western Michigan,28,24,0,regular,regular,0,
222570135,2002,4,2002-09-14,regular,Minnesota,Toledo,31,21,0,regular,regular,0,
222570087,2002,4,2002-09-14,regular,Notre Dame,Michigan,25,23,0,regular,regular,0,
222570038,2002,4,2002-09-14,regular,Colorado,USC,3,40,0,regular,regular,0,
222570194,2002,4,2002-09-14,regular,Ohio State,Washington State,25,7,0,regular,regular,0,
222572483,2002,4,2002-09-14,regular,Oregon,Idaho,58,21,0,regular,regular,0,
222572579,2002,4,2002-09-14,regular,South Carolina,Georgia,7,13,0,regular,regular,0,
222572641,2002,4,2002-09-14,regular,Texas Tech,Ole Miss,42,28,0,regular,regular,0,
222572751,2002,4,2002-09-14,regular,Wyoming,Boise State,13,35,0,regular,regular,0,
222572440,2002,4,2002-09-14,regular,Nevada,BYU,31,28,0,regular,regular,0,
222572006,2002,4,2002-09-14,regular,Akron,Central Michigan,17,24,0,regular,regular,0,
222570057,2002,4,2002-09-14,regular,Florida,Ohio,34,6,0,regular,regular,0,
222570189,2002,4,2002-09-14,regular,Bowling Green,Missouri,51,28,0,regular,regular,0,
222572294,2002,4,2002-09-14,regular,Iowa,Iowa State,31,36,0,regular,regular,0,
222570152,2002,4,2002-09-14,regular,NC State,Wake Forest,32,13,0,regular,regular,0,
222570008,2002,4,2002-09-14,regular,Arkansas,South Florida,42,3,0,regular,regular,0,
222570005,2002,4,2002-09-14,regular,UAB,Pittsburgh,20,26,0,regular,regular,0,
222572572,2002,4,2002-09-14,regular,Southern Miss,Memphis,33,14,0,regular,regular,0,
222572628,2002,4,2002-09-14,regular,TCU,SMU,17,6,0,regular,regular,0,
222572132,2002,4,2002-09-14,regular,Cincinnati,West Virginia,32,35,0,regular,regular,0,
222570151,2002,4,2002-09-14,regular,East Carolina,Tulane,24,20,0,regular,regular,0,
222570201,2002,4,2002-09-14,regular,Oklahoma,UTEP,68,0,0,regular,regular,0,
222570204,2002,4,2002-09-14,regular,Oregon State,UNLV,47,17,0,regular,regular,0,
222570164,2002,4,2002-09-14,regular,Rutgers,Army,44,0,0,regular,regular,0,
222570197,2002,4,2002-09-14,regular,Oklahoma State,UCLA,24,38,0,regular,regular,0,
222570333,2002,4,2002-09-14,regular,Alabama,North Texas,33,7,0,regular,regular,0,
222570096,2002,4,2002-09-14,regular,Kentucky,Indiana,27,17,0,regular,regular,0,
222572084,2002,4,2002-09-14,regular,Buffalo,UConn,3,24,0,regular,regular,0,
222570120,2002,4,2002-09-14,regular,Maryland,Florida State,10,37,0,regular,regular,0,
222570248,2002,4,2002-09-15,regular,Houston,Louisiana,36,17,0,regular,regular,0,
222570099,2002,4,2002-09-15,regular,LSU,Miami (OH),33,7,0,regular,regular,0,
222570213,2002,4,2002-09-15,regular,Penn State,Nebraska,40,7,0,regular,regular,0,
222570153,2002,4,2002-09-15,regular,North Carolina,Texas,21,52,0,regular,regular,0,
222570167,2002,4,2002-09-15,regular,New Mexico,Baylor,23,0,0,regular,regular,0,
222570036,2002,4,2002-09-15,regular,Colorado State,Louisville,36,33,0,regular,regular,0,
222570024,2002,4,2002-09-15,regular,Stanford,San José State,63,26,0,regular,regular,0,
222570012,2002,4,2002-09-15,regular,Arizona,Utah,23,17,0,regular,regular,0,
222570021,2002,4,2002-09-15,regular,San Diego State,Arizona State,28,39,0,regular,regular,0,
222620344,2002,5,2002-09-19,regular,Mississippi State,Auburn,14,42,0,regular,regular,0,
222630276,2002,5,2002-09-20,regular,Marshall,UCF,26,21,0,regular,regular,0,
222640221,2002,5,2002-09-21,regular,Pittsburgh,Rutgers,23,3,0,regular,regular,0,
222640041,2002,5,2002-09-21,regular,UConn,Ohio,37,19,0,regular,regular,0,
222642426,2002,5,2002-09-21,regular,Navy,Northwestern,40,49,0,regular,regular,0,
222640213,2002,5,2002-09-21,regular,Penn State,Louisiana Tech,49,17,0,regular,regular,0,
222640275,2002,5,2002-09-21,regular,Wisconsin,Arizona,31,10,0,regular,regular,0,
222640130,2002,5,2002-09-21,regular,Michigan,Utah,10,7,0,regular,regular,0,
222640145,2002,5,2002-09-21,regular,Ole Miss,Vanderbilt,45,38,0,regular,regular,0,
222642641,2002,5,2002-09-21,regular,Texas Tech,NC State,48,51,0,regular,regular,0,
222640349,2002,5,2002-09-21,regular,Army,Louisville,14,45,0,regular,regular,0,
222640228,2002,5,2002-09-21,regular,Clemson,Ball State,30,7,0,regular,regular,0,
222640096,2002,5,2002-09-21,regular,Kentucky,Middle Tennessee,44,22,0,regular,regular,0,
222642509,2002,5,2002-09-21,regular,Purdue,Wake Forest,21,24,0,regular,regular,0,
222640356,2002,5,2002-09-21,regular,Illinois,San José State,35,38,0,regular,regular,0,
222640193,2002,5,2002-09-21,regular,Miami (OH),Kent State,27,20,0,regular,regular,0,
222640135,2002,5,2002-09-21,regular,Minnesota,Buffalo,41,17,0,regular,regular,0,
222640258,2002,5,2002-09-21,regular,Virginia,Akron,48,29,0,regular,regular,0,
222642132,2002,5,2002-09-21,regular,Cincinnati,Ohio State,19,23,0,regular,regular,0,
222640127,2002,5,2002-09-21,regular,Michigan State,Notre Dame,17,21,0,regular,regular,0,
222640059,2002,5,2002-09-21,regular,Georgia Tech,BYU,28,19,0,regular,regular,0,
222642294,2002,5,2002-09-21,regular,Iowa,Utah State,48,7,0,regular,regular,0,
222640026,2002,5,2002-09-21,regular,UCLA,Colorado,17,31,0,regular,regular,0,
222640245,2002,5,2002-09-21,regular,Texas A&M,Virginia Tech,3,13,0,regular,regular,0,
222642633,2002,5,2002-09-21,regular,Tennessee,Florida,13,30,0,regular,regular,0,
222642440,2002,5,2002-09-21,regular,Nevada,Rice,31,21,0,regular,regular,0,
222640084,2002,5,2002-09-21,regular,Indiana,Central Michigan,39,29,0,regular,regular,0,
222640070,2002,5,2002-09-21,regular,Idaho,San Diego State,48,38,0,regular,regular,0,
222640025,2002,5,2002-09-21,regular,California,Air Force,21,23,0,regular,regular,0,
222640120,2002,5,2002-09-21,regular,Maryland,Eastern Michigan,45,3,0,regular,regular,0,
222640204,2002,5,2002-09-21,regular,Oregon State,Fresno State,59,19,0,regular,regular,0,
222640333,2002,5,2002-09-21,regular,Alabama,Southern Miss,20,7,0,regular,regular,0,
222640309,2002,5,2002-09-21,regular,Louisiana,UAB,34,0,0,regular,regular,0,
222642649,2002,5,2002-09-21,regular,Toledo,UNLV,38,21,0,regular,regular,0,
222642305,2002,5,2002-09-21,regular,Kansas,Bowling Green,16,39,0,regular,regular,0,
222640066,2002,5,2002-09-21,regular,Iowa State,Troy,42,12,0,regular,regular,0,
222640197,2002,5,2002-09-21,regular,Oklahoma State,SMU,52,16,0,regular,regular,0,
222642433,2002,5,2002-09-21,regular,UL Monroe,Arkansas State,21,33,0,regular,regular,0,
222642579,2002,5,2002-09-21,regular,South Carolina,Temple,42,21,0,regular,regular,0,
222640239,2002,5,2002-09-21,regular,Baylor,Tulsa,37,25,0,regular,regular,0,
222642628,2002,5,2002-09-21,regular,TCU,North Texas,16,10,0,regular,regular,0,
222640052,2002,5,2002-09-21,regular,Florida State,Duke,48,17,0,regular,regular,0,
222642306,2002,5,2002-09-21,regular,Kansas State,USC,27,20,0,regular,regular,0,
222642390,2002,5,2002-09-21,regular,Miami,Boston College,38,6,0,regular,regular,0,
222640166,2002,5,2002-09-22,regular,New Mexico State,New Mexico,24,13,0,regular,regular,0,
222640251,2002,5,2002-09-22,regular,Texas,Houston,41,11,0,regular,regular,0,
222640235,2002,5,2002-09-22,regular,Memphis,Tulane,38,10,0,regular,regular,0,
222642638,2002,5,2002-09-22,regular,UTEP,Hawai'i,6,31,0,regular,regular,0,
222640264,2002,5,2002-09-22,regular,Washington,Wyoming,38,7,0,regular,regular,0,
222690097,2002,6,2002-09-26,regular,Louisville,Florida State,26,20,0,regular,regular,0,
222700167,2002,6,2002-09-27,regular,New Mexico,Texas Tech,0,49,0,regular,regular,0,
222712711,2002,6,2002-09-28,regular,Western Michigan,Virginia Tech,0,30,0,regular,regular,0,
222710218,2002,6,2002-09-28,regular,Temple,Cincinnati,22,35,0,regular,regular,0,
222710103,2002,6,2002-09-28,regular,Boston College,Central Michigan,43,0,0,regular,regular,0,
222710277,2002,6,2002-09-28,regular,West Virginia,East Carolina,37,17,0,regular,regular,0,
222712426,2002,6,2002-09-28,regular,Navy,Duke,17,43,0,regular,regular,0,
222710213,2002,6,2002-09-28,regular,Penn State,Iowa,35,42,0,regular,regular,0,
222710194,2002,6,2002-09-28,regular,Ohio State,Indiana,45,17,0,regular,regular,0,
222710099,2002,6,2002-09-28,regular,LSU,Mississippi State,31,13,0,regular,regular,0,
222710349,2002,6,2002-09-28,regular,Army,Southern Miss,6,27,0,regular,regular,0,
222710041,2002,6,2002-09-28,regular,UConn,Ball State,21,24,0,regular,regular,0,
222710061,2002,6,2002-09-28,regular,Georgia,New Mexico State,41,10,0,regular,regular,0,
222710127,2002,6,2002-09-28,regular,Michigan State,Northwestern,39,24,0,regular,regular,0,
222710221,2002,6,2002-09-28,regular,Pittsburgh,Toledo,37,19,0,regular,regular,0,
222710142,2002,6,2002-09-28,regular,Missouri,Troy,44,7,0,regular,regular,0,
222710021,2002,6,2002-09-28,regular,San Diego State,UCLA,7,43,0,regular,regular,0,
222712459,2002,6,2002-09-28,regular,Northern Illinois,Kent State,13,6,0,regular,regular,0,
222710254,2002,6,2002-09-28,regular,Utah,Air Force,26,30,0,regular,regular,0,
222710009,2002,6,2002-09-28,regular,Arizona State,Stanford,65,24,0,regular,regular,0,
222710066,2002,6,2002-09-28,regular,Iowa State,Nebraska,36,14,0,regular,regular,0,
222710057,2002,6,2002-09-28,regular,Florida,Kentucky,41,34,0,regular,regular,0,
222710153,2002,6,2002-09-28,regular,North Carolina,Georgia Tech,13,21,0,regular,regular,0,
222710264,2002,6,2002-09-28,regular,Washington,Idaho,41,27,0,regular,regular,0,
222710356,2002,6,2002-09-28,regular,Illinois,Michigan,28,45,0,regular,regular,0,
222712655,2002,6,2002-09-28,regular,Tulane,Texas,0,49,0,regular,regular,0,
222712440,2002,6,2002-09-28,regular,Nevada,Colorado State,28,32,0,regular,regular,0,
222710025,2002,6,2002-09-28,regular,California,Washington State,38,48,0,regular,regular,0,
222712006,2002,6,2002-09-28,regular,Akron,Miami (OH),31,48,0,regular,regular,0,
222712509,2002,6,2002-09-28,regular,Purdue,Minnesota,28,15,0,regular,regular,0,
222710154,2002,6,2002-09-28,regular,Wake Forest,Virginia,34,38,0,regular,regular,0,
222710030,2002,6,2002-09-28,regular,USC,Oregon State,22,0,0,regular,regular,0,
222710005,2002,6,2002-09-28,regular,UAB,Memphis,31,17,0,regular,regular,0,
222710201,2002,6,2002-09-28,regular,Oklahoma,South Florida,31,14,0,regular,regular,0,
222710202,2002,6,2002-09-28,regular,Tulsa,Kansas,33,43,0,regular,regular,0,
222710238,2002,6,2002-09-28,regular,Vanderbilt,South Carolina,14,20,0,regular,regular,0,
222710195,2002,6,2002-09-28,regular,Ohio,Buffalo,34,32,0,regular,regular,0,
222712633,2002,6,2002-09-28,regular,Tennessee,Rutgers,35,14,0,regular,regular,0,
222710245,2002,6,2002-09-28,regular,Texas A&M,Louisiana Tech,31,3,0,regular,regular,0,
222710008,2002,6,2002-09-28,regular,Arkansas,Alabama,12,30,0,regular,regular,0,
222710242,2002,6,2002-09-29,regular,Rice,Fresno State,28,31,0,regular,regular,0,
222710068,2002,6,2002-09-29,regular,Boise State,Utah State,63,38,0,regular,regular,0,
222710002,2002,6,2002-09-29,regular,Auburn,Syracuse,37,34,0,regular,regular,0,
222710012,2002,6,2002-09-29,regular,Arizona,North Texas,14,9,0,regular,regular,0,
222710023,2002,6,2002-09-29,regular,San José State,UTEP,58,24,0,regular,regular,0,
222710062,2002,6,2002-09-29,regular,Hawai'i,SMU,42,10,0,regular,regular,0,
222760052,2002,7,2002-10-03,regular,Florida State,Clemson,48,31,0,regular,regular,0,
222760135,2002,7,2002-10-04,regular,Minnesota,Illinois,31,10,0,regular,regular,0,
222770278,2002,7,2002-10-05,regular,Fresno State,Colorado State,32,30,0,regular,regular,0,
222770328,2002,7,2002-10-05,regular,Utah State,BYU,34,35,0,regular,regular,0,
222782294,2002,7,2002-10-05,regular,Iowa,Purdue,31,28,0,regular,regular,0,
222780145,2002,7,2002-10-05,regular,Ole Miss,Florida,17,14,0,regular,regular,0,
222780277,2002,7,2002-10-05,regular,West Virginia,Maryland,17,48,0,regular,regular,0,
222780183,2002,7,2002-10-05,regular,Syracuse,Pittsburgh,24,48,0,regular,regular,0,
222780150,2002,7,2002-10-05,regular,Duke,Virginia,22,27,0,regular,regular,0,
222780251,2002,7,2002-10-05,regular,Texas,Oklahoma State,17,15,0,regular,regular,0,
222782132,2002,7,2002-10-05,regular,Cincinnati,Miami (OH),26,31,0,regular,regular,0,
222782579,2002,7,2002-10-05,regular,South Carolina,Mississippi State,34,10,0,regular,regular,0,
222782084,2002,7,2002-10-05,regular,Buffalo,Western Michigan,17,31,0,regular,regular,0,
222780245,2002,7,2002-10-05,regular,Texas A&M,Texas Tech,47,48,0,regular,regular,0,
222782050,2002,7,2002-10-05,regular,Ball State,Northern Illinois,29,41,0,regular,regular,0,
222782309,2002,7,2002-10-05,regular,Kent State,Marshall,21,42,0,regular,regular,0,
222780239,2002,7,2002-10-05,regular,Baylor,Kansas,35,32,0,regular,regular,0,
222780151,2002,7,2002-10-05,regular,East Carolina,Army,59,24,0,regular,regular,0,
222780087,2002,7,2002-10-05,regular,Notre Dame,Stanford,31,7,0,regular,regular,0,
222782628,2002,7,2002-10-05,regular,TCU,Houston,34,17,0,regular,regular,0,
222782567,2002,7,2002-10-05,regular,SMU,San José State,23,34,0,regular,regular,0,
222782005,2002,7,2002-10-05,regular,Air Force,Navy,48,7,0,regular,regular,0,
222780204,2002,7,2002-10-05,regular,Oregon State,UCLA,35,43,0,regular,regular,0,
222780264,2002,7,2002-10-05,regular,Washington,California,27,34,0,regular,regular,0,
222780059,2002,7,2002-10-05,regular,Georgia Tech,Wake Forest,21,24,0,regular,regular,0,
222780038,2002,7,2002-10-05,regular,Colorado,Kansas State,35,31,0,regular,regular,0,
222780275,2002,7,2002-10-05,regular,Wisconsin,Penn State,31,34,0,regular,regular,0,
222780333,2002,7,2002-10-05,regular,Alabama,Georgia,25,27,0,regular,regular,0,
222780189,2002,7,2002-10-05,regular,Bowling Green,Ohio,72,21,0,regular,regular,0,
222782032,2002,7,2002-10-05,regular,Arkansas State,Middle Tennessee,13,7,0,regular,regular,0,
222782199,2002,7,2002-10-05,regular,Eastern Michigan,Akron,42,34,0,regular,regular,0,
222780142,2002,7,2002-10-05,regular,Missouri,Oklahoma,24,31,0,regular,regular,0,
222780077,2002,7,2002-10-05,regular,Northwestern,Ohio State,16,27,0,regular,regular,0,
222780265,2002,7,2002-10-05,regular,Washington State,USC,30,27,0,regular,regular,0,
222782390,2002,7,2002-10-05,regular,Miami,UConn,48,14,0,regular,regular,0,
222782433,2002,7,2002-10-05,regular,UL Monroe,Tulane,9,52,0,regular,regular,0,
222782633,2002,7,2002-10-05,regular,Tennessee,Arkansas,41,38,0,regular,regular,0,
222780099,2002,7,2002-10-06,regular,LSU,Louisiana,48,0,0,regular,regular,0,
222780166,2002,7,2002-10-06,regular,New Mexico State,UTEP,49,14,0,regular,regular,0,
222780242,2002,7,2002-10-06,regular,Rice,Louisiana Tech,37,20,0,regular,regular,0,
222780068,2002,7,2002-10-06,regular,Boise State,Hawai'i,58,31,0,regular,regular,0,
222780249,2002,7,2002-10-06,regular,North Texas,South Florida,17,24,0,regular,regular,0,
222780012,2002,7,2002-10-06,regular,Arizona,Oregon,14,31,0,regular,regular,0,
222782439,2002,7,2002-10-06,regular,UNLV,Nevada,21,17,0,regular,regular,0,
222780009,2002,7,2002-10-06,regular,Arizona State,North Carolina,35,38,0,regular,regular,0,
222810235,2002,8,2002-10-09,regular,Memphis,Louisville,32,38,0,regular,regular,0,
222830103,2002,8,2002-10-10,regular,Boston College,Virginia Tech,23,28,0,regular,regular,0,
222830135,2002,8,2002-10-11,regular,Minnesota,Northwestern,45,42,0,regular,regular,0,
222852294,2002,8,2002-10-12,regular,Iowa,Michigan State,44,16,0,regular,regular,0,
222852426,2002,8,2002-10-12,regular,Navy,Rice,10,17,0,regular,regular,0,
222850153,2002,8,2002-10-12,regular,North Carolina,NC State,17,34,0,regular,regular,0,
222850258,2002,8,2002-10-12,regular,Virginia,Clemson,22,17,0,regular,regular,0,
222852390,2002,8,2002-10-12,regular,Miami,Florida State,28,27,0,regular,regular,0,
222850218,2002,8,2002-10-12,regular,Temple,Syracuse,17,16,0,regular,regular,0,
222850084,2002,8,2002-10-12,regular,Indiana,Wisconsin,32,29,0,regular,regular,0,
222850194,2002,8,2002-10-12,regular,Ohio State,San José State,50,7,0,regular,regular,0,
222850239,2002,8,2002-10-12,regular,Baylor,Texas A&M,0,41,0,regular,regular,0,
222850158,2002,8,2002-10-12,regular,Nebraska,Missouri,24,13,0,regular,regular,0,
222850002,2002,8,2002-10-12,regular,Auburn,Arkansas,17,38,0,regular,regular,0,
222852117,2002,8,2002-10-12,regular,Central Michigan,Bowling Green,35,45,0,regular,regular,0,
222850356,2002,8,2002-10-12,regular,Illinois,Purdue,38,31,0,regular,regular,0,
222850349,2002,8,2002-10-12,regular,Army,TCU,27,46,0,regular,regular,0,
222852305,2002,8,2002-10-12,regular,Kansas,Colorado,29,53,0,regular,regular,0,
222850195,2002,8,2002-10-12,regular,Ohio,Eastern Michigan,55,27,0,regular,regular,0,
222850193,2002,8,2002-10-12,regular,Miami (OH),Northern Illinois,41,48,0,regular,regular,0,
222850145,2002,8,2002-10-12,regular,Ole Miss,Arkansas State,52,17,0,regular,regular,0,
222852306,2002,8,2002-10-12,regular,Kansas State,Oklahoma State,44,9,0,regular,regular,0,
222850087,2002,8,2002-10-12,regular,Notre Dame,Pittsburgh,14,6,0,regular,regular,0,
