game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
62554,1999,4,1999-09-18,regular,Ball State,Toledo,10,23,0,regular,regular,0,
62507,1999,4,1999-09-18,regular,Akron,Temple,25,15,0,regular,regular,0,
62525,1999,4,1999-09-18,regular,Indiana,Kentucky,35,44,0,regular,regular,0,
62539,1999,4,1999-09-18,regular,Arizona State,New Mexico State,7,35,0,regular,regular,0,
62532,1999,4,1999-09-18,regular,Notre Dame,Michigan State,13,23,0,regular,regular,0,
62535,1999,4,1999-09-18,regular,Mississippi State,Oklahoma State,29,11,0,regular,regular,0,
62548,1999,4,1999-09-18,regular,Purdue,Central Michigan,58,16,0,regular,regular,0,
62551,1999,4,1999-09-18,regular,Arizona,Stanford,22,50,0,regular,regular,0,
62526,1999,4,1999-09-18,regular,Alabama,Louisiana Tech,28,29,0,regular,regular,0,
62509,1999,4,1999-09-18,regular,LSU,Auburn,7,41,0,regular,regular,0,
62528,1999,4,1999-09-18,regular,Maryland,West Virginia,33,0,0,regular,regular,0,
62544,1999,4,1999-09-18,regular,Oregon,Nevada,72,10,0,regular,regular,0,
62536,1999,4,1999-09-18,regular,Missouri,Western Michigan,48,34,0,regular,regular,0,
62506,1999,4,1999-09-18,regular,Washington,Air Force,21,31,0,regular,regular,0,
62558,1999,4,1999-09-18,regular,Ole Miss,Vanderbilt,34,37,0,regular,regular,0,
62559,1999,4,1999-09-18,regular,Virginia,Wake Forest,35,7,0,regular,regular,0,
62557,1999,4,1999-09-18,regular,Utah,Utah State,38,18,0,regular,regular,0,
62541,1999,4,1999-09-18,regular,Duke,Northwestern,12,15,0,regular,regular,0,
62552,1999,4,1999-09-18,regular,Texas,Rice,18,13,0,regular,regular,0,
62519,1999,4,1999-09-18,regular,Houston,Louisiana,45,0,0,regular,regular,0,
62523,1999,4,1999-09-18,regular,UNLV,Iowa State,0,24,0,regular,regular,0,
62530,1999,4,1999-09-18,regular,Miami (OH),Eastern Michigan,35,14,0,regular,regular,0,
62522,1999,4,1999-09-18,regular,Iowa,Northern Illinois,24,0,0,regular,regular,0,
62553,1999,4,1999-09-18,regular,Texas A&M,Tulsa,62,13,0,regular,regular,0,
62521,1999,4,1999-09-18,regular,Louisville,Illinois,36,41,0,regular,regular,0,
62524,1999,4,1999-09-18,regular,Kansas State,UTEP,40,7,0,regular,regular,0,
62520,1999,4,1999-09-18,regular,Idaho,Washington State,28,17,0,regular,regular,0,
62560,1999,5,1999-09-23,regular,Virginia Tech,Clemson,31,11,0,regular,regular,0,
62569,1999,5,1999-09-25,regular,Eastern Michigan,Akron,38,17,0,regular,regular,0,
62604,1999,5,1999-09-25,regular,Duke,Vanderbilt,14,31,0,regular,regular,0,
62576,1999,5,1999-09-25,regular,Kent State,Bowling Green,41,27,0,regular,regular,0,
62562,1999,5,1999-09-25,regular,UAB,Houston,29,10,0,regular,regular,0,
62572,1999,5,1999-09-25,regular,Nevada,Fresno State,24,49,0,regular,regular,0,
62599,1999,5,1999-09-25,regular,Texas A&M,Southern Miss,23,6,0,regular,regular,0,
62567,1999,5,1999-09-25,regular,California,Arizona State,24,23,0,regular,regular,0,
62579,1999,5,1999-09-25,regular,Marshall,Temple,34,0,0,regular,regular,0,
62608,1999,5,1999-09-25,regular,Northern Illinois,Western Michigan,21,24,0,regular,regular,0,
62566,1999,5,1999-09-25,regular,Rutgers,Boston College,7,27,0,regular,regular,0,
62603,1999,5,1999-09-25,regular,UNLV,Utah,14,52,0,regular,regular,0,
62605,1999,5,1999-09-25,regular,BYU,Virginia,40,45,0,regular,regular,0,
62581,1999,5,1999-09-25,regular,Wisconsin,Michigan,16,21,0,regular,regular,0,
62609,1999,5,1999-09-25,regular,Air Force,Wyoming,7,10,0,regular,regular,0,
62574,1999,5,1999-09-25,regular,SMU,Hawai'i,0,20,0,regular,regular,0,
62600,1999,5,1999-09-25,regular,Arkansas State,TCU,21,24,0,regular,regular,0,
62564,1999,5,1999-09-25,regular,Army,Ball State,41,21,0,regular,regular,0,
62563,1999,5,1999-09-25,regular,Washington State,Arizona,24,30,0,regular,regular,0,
62565,1999,5,1999-09-25,regular,Boise State,New Mexico,20,9,0,regular,regular,0,
62607,1999,5,1999-09-25,regular,Washington,Colorado,31,24,0,regular,regular,0,
62580,1999,5,1999-09-25,regular,Central Michigan,Miami (OH),16,24,0,regular,regular,0,
62601,1999,5,1999-09-25,regular,UTEP,New Mexico State,54,23,0,regular,regular,0,
62606,1999,5,1999-09-25,regular,Wake Forest,NC State,31,7,0,regular,regular,0,
62571,1999,5,1999-09-25,regular,North Carolina,Florida State,10,42,0,regular,regular,0,
62588,1999,5,1999-09-25,regular,Louisville,Oklahoma,21,42,0,regular,regular,0,
62590,1999,5,1999-09-25,regular,Penn State,Indiana,45,24,0,regular,regular,0,
62568,1999,5,1999-09-25,regular,East Carolina,Miami,27,23,0,regular,regular,0,
62570,1999,5,1999-09-25,regular,Kentucky,Florida,10,38,0,regular,regular,0,
62561,1999,5,1999-09-25,regular,Alabama,Arkansas,35,28,0,regular,regular,0,
62596,1999,5,1999-09-25,regular,Syracuse,West Virginia,30,7,0,regular,regular,0,
62573,1999,5,1999-09-25,regular,Georgia,UCF,24,23,0,regular,regular,0,
62575,1999,5,1999-09-25,regular,Iowa State,Kansas State,28,35,0,regular,regular,0,
62585,1999,5,1999-09-25,regular,Missouri,Nebraska,10,40,0,regular,regular,0,
62592,1999,5,1999-09-25,regular,Rice,Navy,20,17,0,regular,regular,0,
62598,1999,5,1999-09-25,regular,Baylor,Texas,0,62,0,regular,regular,0,
62591,1999,5,1999-09-25,regular,Purdue,Northwestern,31,23,0,regular,regular,0,
62593,1999,5,1999-09-25,regular,Kansas,San Diego State,13,41,0,regular,regular,0,
62589,1999,5,1999-09-25,regular,Oregon,USC,33,30,0,regular,regular,0,
62594,1999,5,1999-09-25,regular,San José State,Tulsa,34,10,0,regular,regular,0,
62595,1999,5,1999-09-25,regular,Stanford,UCLA,42,32,0,regular,regular,0,
62577,1999,5,1999-09-25,regular,Louisiana,Middle Tennessee,45,31,0,regular,regular,0,
62582,1999,5,1999-09-25,regular,Illinois,Michigan State,10,27,0,regular,regular,0,
62597,1999,5,1999-09-25,regular,Tennessee,Memphis,17,16,0,regular,regular,0,
62584,1999,5,1999-09-25,regular,Mississippi State,South Carolina,17,0,0,regular,regular,0,
62586,1999,5,1999-09-25,regular,Ohio,Buffalo,45,6,0,regular,regular,0,
62587,1999,5,1999-09-25,regular,Ohio State,Cincinnati,34,20,0,regular,regular,0,
62583,1999,5,1999-09-25,regular,Auburn,Ole Miss,17,24,0,regular,regular,0,
62610,1999,6,1999-09-30,regular,Georgia Tech,Maryland,49,31,0,regular,regular,0,
62611,1999,6,1999-10-01,regular,Utah State,BYU,31,34,0,regular,regular,0,
62644,1999,6,1999-10-02,regular,Nebraska,Oklahoma State,38,14,0,regular,regular,0,
62615,1999,6,1999-10-02,regular,UAB,UL Monroe,47,0,0,regular,regular,0,
62616,1999,6,1999-10-02,regular,Arizona State,UCLA,28,27,0,regular,regular,0,
62612,1999,6,1999-10-02,regular,San Diego State,Air Force,22,23,0,regular,regular,0,
62651,1999,6,1999-10-02,regular,Stanford,San José State,39,44,0,regular,regular,0,
62652,1999,6,1999-10-02,regular,USC,Oregon State,37,29,0,regular,regular,0,
62624,1999,6,1999-10-02,regular,Colorado State,New Mexico State,46,7,0,regular,regular,0,
62626,1999,6,1999-10-02,regular,Florida State,Duke,51,23,0,regular,regular,0,
62614,1999,6,1999-10-02,regular,Florida,Alabama,39,40,0,regular,regular,0,
62628,1999,6,1999-10-02,regular,Georgia,LSU,23,22,0,regular,regular,0,
62629,1999,6,1999-10-02,regular,Hawai'i,UTEP,33,3,0,regular,regular,0,
62619,1999,6,1999-10-02,regular,Boise State,Utah,26,20,0,regular,regular,0,
62639,1999,6,1999-10-02,regular,Northwestern,Minnesota,14,33,0,regular,regular,0,
62630,1999,6,1999-10-02,regular,Indiana,Illinois,34,31,0,regular,regular,0,
62647,1999,6,1999-10-02,regular,Notre Dame,Oklahoma,34,30,0,regular,regular,0,
62633,1999,6,1999-10-02,regular,Kentucky,Arkansas,31,20,0,regular,regular,0,
62635,1999,6,1999-10-02,regular,Louisville,Eastern Michigan,45,10,0,regular,regular,0,
62638,1999,6,1999-10-02,regular,Michigan State,Iowa,49,3,0,regular,regular,0,
62637,1999,6,1999-10-02,regular,Michigan,Purdue,38,12,0,regular,regular,0,
62658,1999,6,1999-10-02,regular,Wake Forest,Rutgers,17,10,0,regular,regular,0,
62653,1999,6,1999-10-02,regular,Syracuse,Tulane,47,17,0,regular,regular,0,
62621,1999,6,1999-10-02,regular,Bowling Green,Toledo,34,23,0,regular,regular,0,
62636,1999,6,1999-10-02,regular,Miami (OH),Marshall,14,32,0,regular,regular,0,
62662,1999,6,1999-10-02,regular,Ohio State,Wisconsin,17,42,0,regular,regular,0,
62648,1999,6,1999-10-02,regular,Ohio,Kent State,31,3,0,regular,regular,0,
62650,1999,6,1999-10-02,regular,Tulsa,Rice,10,20,0,regular,regular,0,
62649,1999,6,1999-10-02,regular,Pittsburgh,Temple,55,24,0,regular,regular,0,
62623,1999,6,1999-10-02,regular,Clemson,North Carolina,31,20,0,regular,regular,0,
62642,1999,6,1999-10-02,regular,Memphis,Missouri,17,27,0,regular,regular,0,
62641,1999,6,1999-10-02,regular,Vanderbilt,Mississippi State,14,42,0,regular,regular,0,
62618,1999,6,1999-10-02,regular,Baylor,North Texas,23,10,0,regular,regular,0,
62632,1999,6,1999-10-02,regular,Texas,Kansas State,17,35,0,regular,regular,0,
62657,1999,6,1999-10-02,regular,Virginia,Virginia Tech,7,31,0,regular,regular,0,
62659,1999,6,1999-10-02,regular,Washington,Oregon,34,20,0,regular,regular,0,
62660,1999,6,1999-10-02,regular,Washington State,California,31,7,0,regular,regular,0,
62643,1999,6,1999-10-02,regular,West Virginia,Navy,28,31,0,regular,regular,0,
62627,1999,6,1999-10-02,regular,Fresno State,TCU,26,19,0,regular,regular,0,
62634,1999,6,1999-10-02,regular,Louisiana,Louisiana Tech,31,41,0,regular,regular,0,
62625,1999,6,1999-10-02,regular,Army,East Carolina,14,33,0,regular,regular,0,
62613,1999,6,1999-10-02,regular,Ball State,Akron,9,31,0,regular,regular,0,
62646,1999,6,1999-10-02,regular,Buffalo,Northern Illinois,21,45,0,regular,regular,0,
62631,1999,6,1999-10-02,regular,Kansas,SMU,27,9,0,regular,regular,0,
62645,1999,6,1999-10-02,regular,Nevada,UNLV,26,12,0,regular,regular,0,
62640,1999,6,1999-10-02,regular,South Carolina,Ole Miss,10,36,0,regular,regular,0,
62654,1999,6,1999-10-02,regular,Tennessee,Auburn,24,0,0,regular,regular,0,
62655,1999,6,1999-10-02,regular,Texas Tech,Texas A&M,21,19,0,regular,regular,0,
62661,1999,6,1999-10-02,regular,Western Michigan,Central Michigan,38,16,0,regular,regular,0,
62663,1999,6,1999-10-02,regular,Wyoming,Idaho,28,13,0,regular,regular,0,
62664,1999,7,1999-10-07,regular,Army,Louisville,59,52,0,regular,regular,0,
62665,1999,7,1999-10-07,regular,Pittsburgh,Syracuse,17,24,0,regular,regular,0,
62687,1999,7,1999-10-09,regular,Michigan State,Michigan,34,31,0,regular,regular,0,
62705,1999,7,1999-10-09,regular,Texas A&M,Baylor,45,13,0,regular,regular,0,
62685,1999,7,1999-10-09,regular,UAB,Memphis,14,38,0,regular,regular,0,
62714,1999,7,1999-10-09,regular,Oregon State,Washington,21,47,0,regular,regular,0,
62678,1999,7,1999-10-09,regular,Georgia Tech,North Carolina,31,24,0,regular,regular,0,
62692,1999,7,1999-10-09,regular,Wyoming,UNLV,32,35,0,regular,regular,0,
62666,1999,7,1999-10-09,regular,Navy,Air Force,14,19,0,regular,regular,0,
62677,1999,7,1999-10-09,regular,Fresno State,Colorado State,44,13,0,regular,regular,0,
62679,1999,7,1999-10-09,regular,Houston,Cincinnati,23,20,0,regular,regular,0,
62702,1999,7,1999-10-09,regular,Temple,Boston College,24,14,0,regular,regular,0,
62708,1999,7,1999-10-09,regular,Toledo,Kent State,47,7,0,regular,regular,0,
62711,1999,7,1999-10-09,regular,Utah State,Arkansas State,20,14,0,regular,regular,0,
62694,1999,7,1999-10-09,regular,NC State,Clemson,35,31,0,regular,regular,0,
62683,1999,7,1999-10-09,regular,South Carolina,Kentucky,10,30,0,regular,regular,0,
62704,1999,7,1999-10-09,regular,Texas,Oklahoma,38,28,0,regular,regular,0,
62675,1999,7,1999-10-09,regular,LSU,Florida,10,31,0,regular,regular,0,
62684,1999,7,1999-10-09,regular,Wake Forest,Maryland,14,17,0,regular,regular,0,
62673,1999,7,1999-10-09,regular,Colorado,Missouri,46,39,0,regular,regular,0,
62686,1999,7,1999-10-09,regular,Bowling Green,Miami (OH),31,45,0,regular,regular,0,
62701,1999,7,1999-10-09,regular,East Carolina,Southern Miss,22,39,0,regular,regular,0,
62717,1999,7,1999-10-09,regular,Minnesota,Wisconsin,17,20,0,regular,regular,0,
62709,1999,7,1999-10-09,regular,UCLA,Oregon,34,29,0,regular,regular,0,
62676,1999,7,1999-10-09,regular,Florida State,Miami,31,21,0,regular,regular,0,
62672,1999,7,1999-10-09,regular,Buffalo,Central Michigan,19,38,0,regular,regular,0,
62671,1999,7,1999-10-09,regular,BYU,California,38,28,0,regular,regular,0,
62696,1999,7,1999-10-09,regular,Notre Dame,Arizona State,48,17,0,regular,regular,0,
62681,1999,7,1999-10-09,regular,Indiana,Northwestern,34,17,0,regular,regular,0,
62690,1999,7,1999-10-09,regular,Nebraska,Iowa State,49,14,0,regular,regular,0,
62682,1999,7,1999-10-09,regular,Kansas State,Kansas,50,9,0,regular,regular,0,
62698,1999,7,1999-10-09,regular,Oklahoma State,Texas Tech,41,21,0,regular,regular,0,
62667,1999,7,1999-10-09,regular,Akron,Ohio,41,28,0,regular,regular,0,
62680,1999,7,1999-10-09,regular,Idaho,North Texas,28,10,0,regular,regular,0,
62713,1999,7,1999-10-09,regular,Rutgers,Virginia Tech,20,58,0,regular,regular,0,
62710,1999,7,1999-10-09,regular,Utah,UL Monroe,42,0,0,regular,regular,0,
62689,1999,7,1999-10-09,regular,Auburn,Mississippi State,16,18,0,regular,regular,0,
62674,1999,7,1999-10-09,regular,Virginia,Duke,17,24,0,regular,regular,0,
62669,1999,7,1999-10-09,regular,Arkansas,Middle Tennessee,58,6,0,regular,regular,0,
62699,1999,7,1999-10-09,regular,Iowa,Penn State,7,31,0,regular,regular,0,
62703,1999,7,1999-10-09,regular,Tennessee,Georgia,37,20,0,regular,regular,0,
62716,1999,7,1999-10-09,regular,Eastern Michigan,Western Michigan,37,40,0,regular,regular,0,
62700,1999,7,1999-10-09,regular,Hawai'i,Rice,19,38,0,regular,regular,0,
62668,1999,7,1999-10-09,regular,Arizona,USC,31,24,0,regular,regular,0,
62691,1999,7,1999-10-09,regular,New Mexico State,Nevada,16,23,0,regular,regular,0,
62706,1999,7,1999-10-09,regular,TCU,San José State,42,0,0,regular,regular,0,
62688,1999,7,1999-10-09,regular,Ole Miss,Tulane,20,13,0,regular,regular,0,
62697,1999,7,1999-10-09,regular,Ohio State,Purdue,25,22,0,regular,regular,0,
62707,1999,7,1999-10-09,regular,UTEP,SMU,42,28,0,regular,regular,0,
62695,1999,7,1999-10-09,regular,Northern Illinois,Ball State,37,17,0,regular,regular,0,
62715,1999,7,1999-10-09,regular,Washington State,Louisiana,44,0,0,regular,regular,0,
62693,1999,7,1999-10-09,regular,San Diego State,New Mexico,21,24,0,regular,regular,0,
62719,1999,8,1999-10-14,regular,SMU,Fresno State,24,14,0,regular,regular,0,
62718,1999,8,1999-10-14,regular,Marshall,Toledo,38,13,0,regular,regular,0,
62744,1999,8,1999-10-16,regular,Illinois,Minnesota,7,37,0,regular,regular,0,
62746,1999,8,1999-10-16,regular,Central Michigan,Northern Illinois,27,31,0,regular,regular,0,
62722,1999,8,1999-10-16,regular,Cincinnati,UAB,21,24,0,regular,regular,0,
62742,1999,8,1999-10-16,regular,Memphis,Louisville,31,32,0,regular,regular,0,
62734,1999,8,1999-10-16,regular,Vanderbilt,Georgia,17,27,0,regular,regular,0,
62736,1999,8,1999-10-16,regular,North Carolina,Houston,12,20,0,regular,regular,0,
62751,1999,8,1999-10-16,regular,Rice,San José State,49,7,0,regular,regular,0,
62732,1999,8,1999-10-16,regular,Auburn,Florida,14,32,0,regular,regular,0,
62755,1999,8,1999-10-16,regular,Texas A&M,Kansas,34,17,0,regular,regular,0,
62760,1999,8,1999-10-16,regular,NC State,Virginia,26,47,0,regular,regular,0,
62745,1999,8,1999-10-16,regular,North Texas,Boise State,17,10,0,regular,regular,0,
62735,1999,8,1999-10-16,regular,Duke,Georgia Tech,31,38,0,regular,regular,0,
62723,1999,8,1999-10-16,regular,Arizona,UTEP,34,21,0,regular,regular,0,
62727,1999,8,1999-10-16,regular,New Mexico,BYU,7,31,0,regular,regular,0,
62750,1999,8,1999-10-16,regular,Purdue,Michigan State,52,28,0,regular,regular,0,
62721,1999,8,1999-10-16,regular,Ole Miss,Alabama,24,30,0,regular,regular,0,
62761,1999,8,1999-10-16,regular,Virginia Tech,Syracuse,62,0,0,regular,regular,0,
62725,1999,8,1999-10-16,regular,Arkansas,South Carolina,48,14,0,regular,regular,0,
62724,1999,8,1999-10-16,regular,Washington,Arizona State,7,28,0,regular,regular,0,
62738,1999,8,1999-10-16,regular,Missouri,Iowa State,21,24,0,regular,regular,0,
62754,1999,8,1999-10-16,regular,Stanford,Oregon State,21,17,0,regular,regular,0,
62764,1999,8,1999-10-16,regular,Wisconsin,Indiana,59,0,0,regular,regular,0,
