game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
52840,1984,5,1984-09-22,regular,Syracuse,Rutgers,0,19,0,regular,regular,0,
52804,1984,5,1984-09-22,regular,Miami (OH),Bowling Green,10,41,0,regular,regular,0,
52845,1984,5,1984-09-22,regular,Temple,Pittsburgh,13,12,0,regular,regular,0,
52854,1984,5,1984-09-22,regular,Washington,Houston,35,7,0,regular,regular,0,
52855,1984,5,1984-09-22,regular,Washington State,Ball State,16,14,0,regular,regular,0,
52818,1984,5,1984-09-22,regular,West Virginia,Maryland,17,20,0,regular,regular,0,
52798,1984,5,1984-09-22,regular,Alabama,Louisiana,37,14,0,regular,regular,0,
52801,1984,5,1984-09-22,regular,Army,Tennessee,24,24,0,regular,regular,0,
52807,1984,5,1984-09-22,regular,Central Michigan,Western Michigan,38,19,0,regular,regular,0,
52810,1984,5,1984-09-22,regular,Miami,Florida State,3,38,0,regular,regular,0,
52851,1984,5,1984-09-22,regular,Navy,Virginia,9,21,0,regular,regular,0,
52841,1984,5,1984-09-22,regular,South Carolina,Duke,21,0,0,regular,regular,0,
52883,1984,6,1984-09-29,regular,Ole Miss,Tulane,19,14,0,regular,regular,0,
52906,1984,6,1984-09-29,regular,Pittsburgh,West Virginia,10,28,0,regular,regular,0,
52859,1984,6,1984-09-29,regular,Arkansas,Navy,33,10,0,regular,regular,0,
52895,1984,6,1984-09-29,regular,South Carolina,Georgia,17,10,0,regular,regular,0,
52879,1984,6,1984-09-29,regular,Maryland,Wake Forest,38,17,0,regular,regular,0,
52898,1984,6,1984-09-29,regular,Syracuse,Nebraska,17,9,0,regular,regular,0,
52860,1984,6,1984-09-29,regular,Army,Duke,13,9,0,regular,regular,0,
52903,1984,6,1984-09-29,regular,Alabama,Vanderbilt,21,30,0,regular,regular,0,
52878,1984,6,1984-09-29,regular,Houston,Louisville,28,30,0,regular,regular,0,
52904,1984,6,1984-09-29,regular,Virginia Tech,Virginia,23,26,0,regular,regular,0,
52857,1984,6,1984-09-29,regular,Arizona,Long Beach State,31,24,0,regular,regular,0,
52886,1984,6,1984-09-29,regular,NC State,East Carolina,31,22,0,regular,regular,0,
52870,1984,6,1984-09-29,regular,Georgia Tech,Clemson,28,21,0,regular,regular,0,
52858,1984,6,1984-09-29,regular,Stanford,Arizona State,10,28,0,regular,regular,0,
52856,1984,6,1984-09-29,regular,Air Force,Colorado State,52,10,0,regular,regular,0,
52888,1984,6,1984-09-29,regular,Minnesota,Ohio State,22,35,0,regular,regular,0,
52875,1984,6,1984-09-29,regular,Iowa,Illinois,21,16,0,regular,regular,0,
52894,1984,6,1984-09-29,regular,California,San José State,18,33,0,regular,regular,0,
52868,1984,6,1984-09-29,regular,Florida State,Temple,44,27,0,regular,regular,0,
52861,1984,6,1984-09-29,regular,Auburn,Tennessee,29,10,0,regular,regular,0,
52865,1984,6,1984-09-29,regular,Cal State Fullerton,Utah State,27,16,0,regular,regular,0,
52909,1984,6,1984-09-29,regular,Wyoming,Utah,21,14,0,regular,regular,0,
52901,1984,6,1984-09-29,regular,Toledo,Ohio,16,16,0,regular,regular,0,
52863,1984,6,1984-09-29,regular,Texas Tech,Baylor,9,18,0,regular,regular,0,
52884,1984,6,1984-09-29,regular,UTEP,New Mexico,7,34,0,regular,regular,0,
52877,1984,6,1984-09-29,regular,USC,LSU,3,23,0,regular,regular,0,
52902,1984,6,1984-09-29,regular,Colorado,UCLA,16,33,0,regular,regular,0,
52867,1984,6,1984-09-29,regular,Florida,Mississippi State,27,12,0,regular,regular,0,
52897,1984,6,1984-09-29,regular,SMU,TCU,26,17,0,regular,regular,0,
52871,1984,6,1984-09-29,regular,Hawai'i,UNLV,16,12,0,regular,regular,0,
52891,1984,6,1984-09-29,regular,Oregon,Pacific,30,14,0,regular,regular,0,
52876,1984,6,1984-09-29,regular,Iowa State,West Texas,14,0,0,regular,regular,0,
52862,1984,6,1984-09-29,regular,Northern Illinois,Ball State,14,15,0,regular,regular,0,
52882,1984,6,1984-09-29,regular,Indiana,Michigan,6,14,0,regular,regular,0,
52881,1984,6,1984-09-29,regular,Miami,Rice,38,3,0,regular,regular,0,
52866,1984,6,1984-09-29,regular,Kent State,Central Michigan,10,14,0,regular,regular,0,
52892,1984,6,1984-09-29,regular,Michigan State,Purdue,10,13,0,regular,regular,0,
52887,1984,6,1984-09-29,regular,Missouri,Notre Dame,14,16,0,regular,regular,0,
52869,1984,6,1984-09-29,regular,Fresno State,New Mexico State,53,24,0,regular,regular,0,
52908,1984,6,1984-09-29,regular,Wisconsin,Northwestern,31,16,0,regular,regular,0,
52905,1984,6,1984-09-29,regular,Washington,Miami (OH),53,7,0,regular,regular,0,
52885,1984,6,1984-09-29,regular,North Carolina,Kansas,23,17,0,regular,regular,0,
52893,1984,6,1984-09-29,regular,Rutgers,Cincinnati,43,15,0,regular,regular,0,
52899,1984,6,1984-09-29,regular,Texas,Penn State,28,3,0,regular,regular,0,
52864,1984,6,1984-09-29,regular,Bowling Green,Eastern Michigan,35,27,0,regular,regular,0,
52880,1984,6,1984-09-29,regular,Memphis,Southern Miss,23,13,0,regular,regular,0,
52889,1984,6,1984-09-29,regular,Oklahoma,Kansas State,24,6,0,regular,regular,0,
52890,1984,6,1984-09-29,regular,Tulsa,Oklahoma State,7,31,0,regular,regular,0,
52911,1984,7,1984-10-05,regular,Utah,New Mexico,38,14,0,regular,regular,0,
52910,1984,7,1984-10-05,regular,West Texas,Tulsa,7,35,0,regular,regular,0,
52935,1984,7,1984-10-06,regular,Notre Dame,Miami,13,31,0,regular,regular,0,
52932,1984,7,1984-10-06,regular,Kentucky,Rutgers,27,14,0,regular,regular,0,
52912,1984,7,1984-10-06,regular,Air Force,Navy,29,22,0,regular,regular,0,
52958,1984,7,1984-10-06,regular,Texas A&M,Texas Tech,12,30,0,regular,regular,0,
52920,1984,7,1984-10-06,regular,Clemson,North Carolina,20,12,0,regular,regular,0,
52924,1984,7,1984-10-06,regular,Alabama,Georgia,14,24,0,regular,regular,0,
52946,1984,7,1984-10-06,regular,Penn State,Maryland,25,24,0,regular,regular,0,
52959,1984,7,1984-10-06,regular,Toledo,Bowling Green,17,6,0,regular,regular,0,
52960,1984,7,1984-10-06,regular,Vanderbilt,Tulane,23,27,0,regular,regular,0,
52964,1984,7,1984-10-06,regular,Oregon State,Washington,7,19,0,regular,regular,0,
52923,1984,7,1984-10-06,regular,Florida State,Memphis,17,17,0,regular,regular,0,
52961,1984,7,1984-10-06,regular,Duke,Virginia,10,38,0,regular,regular,0,
52944,1984,7,1984-10-06,regular,Georgia Tech,NC State,22,27,0,regular,regular,0,
52947,1984,7,1984-10-06,regular,Pittsburgh,East Carolina,17,10,0,regular,regular,0,
52915,1984,7,1984-10-06,regular,Ole Miss,Auburn,13,17,0,regular,regular,0,
52938,1984,7,1984-10-06,regular,Minnesota,Indiana,33,24,0,regular,regular,0,
52945,1984,7,1984-10-06,regular,Western Michigan,Northern Illinois,15,20,0,regular,regular,0,
52939,1984,7,1984-10-06,regular,Mississippi State,Southern Miss,27,18,0,regular,regular,0,
52943,1984,7,1984-10-06,regular,New Mexico State,UTEP,27,16,0,regular,regular,0,
52957,1984,7,1984-10-06,regular,Arkansas,TCU,31,32,0,regular,regular,0,
52918,1984,7,1984-10-06,regular,Arizona State,California,14,19,0,regular,regular,0,
52956,1984,7,1984-10-06,regular,Rice,Texas,13,38,0,regular,regular,0,
52942,1984,7,1984-10-06,regular,Long Beach State,UNLV,23,41,0,regular,regular,0,
52936,1984,7,1984-10-06,regular,Kent State,Miami (OH),3,19,0,regular,regular,0,
52954,1984,7,1984-10-06,regular,UCLA,Stanford,21,23,0,regular,regular,0,
52917,1984,7,1984-10-06,regular,Pacific,Cal State Fullerton,31,41,0,regular,regular,0,
52950,1984,7,1984-10-06,regular,San José State,Utah State,38,21,0,regular,regular,0,
52952,1984,7,1984-10-06,regular,Washington State,USC,27,29,0,regular,regular,0,
52927,1984,7,1984-10-06,regular,Illinois,Wisconsin,22,6,0,regular,regular,0,
52922,1984,7,1984-10-06,regular,Florida,Syracuse,16,0,0,regular,regular,0,
52951,1984,7,1984-10-06,regular,South Carolina,Kansas State,49,17,0,regular,regular,0,
52913,1984,7,1984-10-06,regular,Arizona,Oregon,28,14,0,regular,regular,0,
52937,1984,7,1984-10-06,regular,Michigan,Michigan State,7,19,0,regular,regular,0,
52941,1984,7,1984-10-06,regular,Nebraska,Oklahoma State,17,3,0,regular,regular,0,
52926,1984,7,1984-10-06,regular,Baylor,Houston,17,27,0,regular,regular,0,
52940,1984,7,1984-10-06,regular,Missouri,Colorado,52,7,0,regular,regular,0,
52931,1984,7,1984-10-06,regular,Kansas,Iowa State,33,14,0,regular,regular,0,
52949,1984,7,1984-10-06,regular,Wyoming,San Diego State,0,21,0,regular,regular,0,
52930,1984,7,1984-10-06,regular,Northwestern,Iowa,3,31,0,regular,regular,0,
52933,1984,7,1984-10-06,regular,Louisiana,Wichita State,31,3,0,regular,regular,0,
52919,1984,7,1984-10-06,regular,Central Michigan,Eastern Michigan,16,16,0,regular,regular,0,
52948,1984,7,1984-10-06,regular,Purdue,Ohio State,28,23,0,regular,regular,0,
52925,1984,7,1984-10-06,regular,Hawai'i,Fresno State,27,15,0,regular,regular,0,
52916,1984,7,1984-10-06,regular,Colorado State,BYU,9,52,0,regular,regular,0,
52979,1984,8,1984-10-13,regular,Georgia,Ole Miss,18,12,0,regular,regular,0,
53010,1984,8,1984-10-13,regular,Miami (OH),Toledo,7,10,0,regular,regular,0,
52991,1984,8,1984-10-13,regular,Memphis,Louisiana,20,7,0,regular,regular,0,
52971,1984,8,1984-10-13,regular,Bowling Green,Western Michigan,34,7,0,regular,regular,0,
52982,1984,8,1984-10-13,regular,Houston,Texas A&M,9,7,0,regular,regular,0,
52976,1984,8,1984-10-13,regular,New Mexico,Colorado State,10,16,0,regular,regular,0,
52972,1984,8,1984-10-13,regular,BYU,Wyoming,41,38,0,regular,regular,0,
53014,1984,8,1984-10-13,regular,Utah,San Diego State,24,24,0,regular,regular,0,
53002,1984,8,1984-10-13,regular,Rutgers,Army,14,7,0,regular,regular,0,
52997,1984,8,1984-10-13,regular,Nebraska,Missouri,33,23,0,regular,regular,0,
52995,1984,8,1984-10-13,regular,Wisconsin,Minnesota,14,17,0,regular,regular,0,
52973,1984,8,1984-10-13,regular,Cal State Fullerton,San José State,21,12,0,regular,regular,0,
53018,1984,8,1984-10-13,regular,West Virginia,Syracuse,20,10,0,regular,regular,0,
52993,1984,8,1984-10-13,regular,Michigan,Northwestern,31,0,0,regular,regular,0,
52988,1984,8,1984-10-13,regular,Utah State,Long Beach State,22,24,0,regular,regular,0,
52994,1984,8,1984-10-13,regular,Michigan State,Indiana,13,6,0,regular,regular,0,
52967,1984,8,1984-10-13,regular,Alabama,Penn State,6,0,0,regular,regular,0,
52987,1984,8,1984-10-13,regular,Mississippi State,Kentucky,13,17,0,regular,regular,0,
52990,1984,8,1984-10-13,regular,Maryland,NC State,44,21,0,regular,regular,0,
52970,1984,8,1984-10-13,regular,Boston College,Temple,24,10,0,regular,regular,0,
52989,1984,8,1984-10-13,regular,LSU,Vanderbilt,34,27,0,regular,regular,0,
52986,1984,8,1984-10-13,regular,Ball State,Kent State,10,15,0,regular,regular,0,
53001,1984,8,1984-10-13,regular,Pacific,New Mexico State,21,7,0,regular,regular,0,
52974,1984,8,1984-10-13,regular,Central Michigan,Ohio,35,3,0,regular,regular,0,
52992,1984,8,1984-10-13,regular,Cincinnati,Miami,25,49,0,regular,regular,0,
52977,1984,8,1984-10-13,regular,Eastern Michigan,Northern Illinois,10,10,0,regular,regular,0,
52985,1984,8,1984-10-13,regular,Kansas State,Kansas,24,7,0,regular,regular,0,
52980,1984,8,1984-10-13,regular,Georgia Tech,Virginia,20,20,0,regular,regular,0,
52968,1984,8,1984-10-13,regular,Arkansas,Texas Tech,24,0,0,regular,regular,0,
52969,1984,8,1984-10-13,regular,Florida State,Auburn,41,42,0,regular,regular,0,
53004,1984,8,1984-10-13,regular,Oregon,USC,9,19,0,regular,regular,0,
52975,1984,8,1984-10-13,regular,Colorado,Iowa State,23,21,0,regular,regular,0,
52984,1984,8,1984-10-13,regular,Purdue,Iowa,3,40,0,regular,regular,0,
53008,1984,8,1984-10-13,regular,TCU,Rice,45,24,0,regular,regular,0,
53013,1984,8,1984-10-13,regular,UCLA,Washington State,27,24,0,regular,regular,0,
52978,1984,8,1984-10-13,regular,Tennessee,Florida,30,43,0,regular,regular,0,
52981,1984,8,1984-10-13,regular,UTEP,Hawai'i,20,24,0,regular,regular,0,
53000,1984,8,1984-10-13,regular,Oregon State,California,9,6,0,regular,regular,0,
53007,1984,8,1984-10-13,regular,Texas,Oklahoma,15,15,0,regular,regular,0,
53003,1984,8,1984-10-13,regular,South Carolina,Pittsburgh,45,21,0,regular,regular,0,
53011,1984,8,1984-10-13,regular,Tulane,Southern Miss,35,7,0,regular,regular,0,
53012,1984,8,1984-10-13,regular,Tulsa,East Carolina,31,20,0,regular,regular,0,
53017,1984,8,1984-10-13,regular,Stanford,Washington,15,37,0,regular,regular,0,
53015,1984,8,1984-10-13,regular,Virginia Tech,Duke,27,0,0,regular,regular,0,
52966,1984,8,1984-10-13,regular,Notre Dame,Air Force,7,21,0,regular,regular,0,
53016,1984,8,1984-10-13,regular,Wake Forest,North Carolina,14,3,0,regular,regular,0,
52999,1984,8,1984-10-13,regular,Ohio State,Illinois,45,38,0,regular,regular,0,
53006,1984,8,1984-10-13,regular,Baylor,SMU,20,24,0,regular,regular,0,
53023,1984,9,1984-10-20,regular,Auburn,Georgia Tech,48,34,0,regular,regular,0,
53034,1984,9,1984-10-20,regular,Florida,Cincinnati,48,17,0,regular,regular,0,
53063,1984,9,1984-10-20,regular,Southern Miss,Ole Miss,13,10,0,regular,regular,0,
53024,1984,9,1984-10-20,regular,Ball State,Western Michigan,23,20,0,regular,regular,0,
53035,1984,9,1984-10-20,regular,Florida State,Tulane,27,6,0,regular,regular,0,
53051,1984,9,1984-10-20,regular,Colorado,Nebraska,7,24,0,regular,regular,0,
53064,1984,9,1984-10-20,regular,Tennessee,Alabama,28,27,0,regular,regular,0,
53031,1984,9,1984-10-20,regular,Clemson,Duke,54,21,0,regular,regular,0,
53053,1984,9,1984-10-20,regular,North Carolina,NC State,28,21,0,regular,regular,0,
53045,1984,9,1984-10-20,regular,San José State,Louisiana,28,35,0,regular,regular,0,
53071,1984,9,1984-10-20,regular,Virginia,Wake Forest,28,9,0,regular,regular,0,
53059,1984,9,1984-10-20,regular,Rutgers,Louisville,38,21,0,regular,regular,0,
53049,1984,9,1984-10-20,regular,Kansas State,Missouri,21,61,0,regular,regular,0,
53047,1984,9,1984-10-20,regular,Memphis,Mississippi State,23,12,0,regular,regular,0,
53077,1984,9,1984-10-20,regular,Wyoming,New Mexico,59,21,0,regular,regular,0,
53026,1984,9,1984-10-20,regular,Bowling Green,Northern Illinois,28,6,0,regular,regular,0,
53056,1984,9,1984-10-20,regular,Iowa State,Oklahoma,10,12,0,regular,regular,0,
53067,1984,9,1984-10-20,regular,Rice,Texas Tech,10,30,0,regular,regular,0,
53048,1984,9,1984-10-20,regular,Miami,Pittsburgh,27,7,0,regular,regular,0,
53061,1984,9,1984-10-20,regular,Notre Dame,South Carolina,32,36,0,regular,regular,0,
53037,1984,9,1984-10-20,regular,Georgia,Vanderbilt,62,35,0,regular,regular,0,
53039,1984,9,1984-10-20,regular,SMU,Houston,20,29,0,regular,regular,0,
53042,1984,9,1984-10-20,regular,Iowa,Michigan,26,0,0,regular,regular,0,
53040,1984,9,1984-10-20,regular,Illinois,Purdue,34,20,0,regular,regular,0,
53046,1984,9,1984-10-20,regular,Kentucky,LSU,10,36,0,regular,regular,0,
53027,1984,9,1984-10-20,regular,Air Force,BYU,25,30,0,regular,regular,0,
53057,1984,9,1984-10-20,regular,Oklahoma State,Kansas,47,10,0,regular,regular,0,
53038,1984,9,1984-10-20,regular,Hawai'i,Utah,20,17,0,regular,regular,0,
53058,1984,9,1984-10-20,regular,Penn State,Syracuse,21,3,0,regular,regular,0,
53025,1984,9,1984-10-20,regular,Texas A&M,Baylor,16,20,0,regular,regular,0,
53076,1984,9,1984-10-20,regular,Indiana,Wisconsin,16,20,0,regular,regular,0,
53075,1984,9,1984-10-20,regular,West Virginia,Boston College,21,20,0,regular,regular,0,
53073,1984,9,1984-10-20,regular,Washington,Oregon,17,10,0,regular,regular,0,
53021,1984,9,1984-10-20,regular,Arizona State,Oregon State,45,10,0,regular,regular,0,
53069,1984,9,1984-10-20,regular,Tulsa,Wichita State,55,20,0,regular,regular,0,
53062,1984,9,1984-10-20,regular,USC,Arizona,17,14,0,regular,regular,0,
