game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
57281,1991,3,1991-09-14,regular,Washington State,Fresno State,30,34,0,regular,regular,0,
57302,1991,3,1991-09-14,regular,Texas Tech,Oregon,13,28,0,regular,regular,0,
57295,1991,3,1991-09-14,regular,UNLV,Oregon State,23,9,0,regular,regular,0,
57298,1991,3,1991-09-14,regular,Northern Illinois,Arkansas State,22,21,0,regular,regular,0,
57291,1991,3,1991-09-14,regular,Minnesota,San José State,26,20,0,regular,regular,0,
57305,1991,3,1991-09-14,regular,San Diego State,Pacific,55,34,0,regular,regular,0,
57313,1991,3,1991-09-14,regular,Virginia,Navy,17,10,0,regular,regular,0,
57296,1991,3,1991-09-14,regular,North Carolina,Cincinnati,51,16,0,regular,regular,0,
57315,1991,3,1991-09-14,regular,West Virginia,South Carolina,21,16,0,regular,regular,0,
57294,1991,3,1991-09-14,regular,Nebraska,Colorado State,71,14,0,regular,regular,0,
57289,1991,3,1991-09-14,regular,Miami (OH),Eastern Michigan,29,3,0,regular,regular,0,
57292,1991,3,1991-09-14,regular,Mississippi State,Tulane,48,0,0,regular,regular,0,
57311,1991,3,1991-09-14,regular,New Mexico State,UTEP,21,22,0,regular,regular,0,
57306,1991,3,1991-09-14,regular,USC,Penn State,21,10,0,regular,regular,0,
57275,1991,3,1991-09-14,regular,California,Purdue,42,18,0,regular,regular,0,
57273,1991,3,1991-09-14,regular,Colorado,Baylor,14,16,0,regular,regular,0,
57280,1991,3,1991-09-14,regular,Florida State,Western Michigan,58,0,0,regular,regular,0,
57279,1991,3,1991-09-14,regular,Florida,Alabama,35,0,0,regular,regular,0,
57286,1991,3,1991-09-14,regular,Kansas,Tulsa,23,17,0,regular,regular,0,
57309,1991,3,1991-09-14,regular,Texas A&M,LSU,45,7,0,regular,regular,0,
57285,1991,3,1991-09-14,regular,Iowa State,Iowa,10,29,0,regular,regular,0,
57304,1991,3,1991-09-14,regular,Northwestern,Rice,7,36,0,regular,regular,0,
57303,1991,3,1991-09-14,regular,Pittsburgh,Temple,26,7,0,regular,regular,0,
57272,1991,3,1991-09-14,regular,Auburn,Ole Miss,23,13,0,regular,regular,0,
57276,1991,3,1991-09-14,regular,Michigan State,Central Michigan,3,20,0,regular,regular,0,
57293,1991,3,1991-09-14,regular,Missouri,Illinois,23,19,0,regular,regular,0,
57277,1991,3,1991-09-14,regular,Duke,Rutgers,42,22,0,regular,regular,0,
57278,1991,3,1991-09-14,regular,East Carolina,Memphis,20,13,0,regular,regular,0,
57310,1991,3,1991-09-14,regular,TCU,Ball State,22,16,0,regular,regular,0,
57297,1991,3,1991-09-14,regular,NC State,Kent State,47,0,0,regular,regular,0,
57318,1991,4,1991-09-19,regular,Georgia Tech,Virginia,24,21,0,regular,regular,0,
57319,1991,4,1991-09-21,regular,Air Force,San Diego State,21,20,0,regular,regular,0,
57324,1991,4,1991-09-21,regular,Ball State,Kent State,28,27,0,regular,regular,0,
57360,1991,4,1991-09-21,regular,Western Michigan,Toledo,13,23,0,regular,regular,0,
57330,1991,4,1991-09-21,regular,Clemson,Temple,37,7,0,regular,regular,0,
57351,1991,4,1991-09-21,regular,Tulane,Rice,19,28,0,regular,regular,0,
57342,1991,4,1991-09-21,regular,Memphis,Arkansas State,31,21,0,regular,regular,0,
57336,1991,4,1991-09-21,regular,Illinois,Houston,51,10,0,regular,regular,0,
57325,1991,4,1991-09-21,regular,Baylor,Missouri,47,21,0,regular,regular,0,
57335,1991,4,1991-09-21,regular,Hawai'i,Pacific,30,21,0,regular,regular,0,
57345,1991,4,1991-09-21,regular,Army,North Carolina,12,20,0,regular,regular,0,
57323,1991,4,1991-09-21,regular,Texas,Auburn,10,14,0,regular,regular,0,
57320,1991,4,1991-09-21,regular,Alabama,Georgia,10,0,0,regular,regular,0,
57362,1991,4,1991-09-21,regular,Utah,Oregon,24,17,0,regular,regular,0,
57366,1991,4,1991-09-21,regular,Wisconsin,Iowa State,7,6,0,regular,regular,0,
57337,1991,4,1991-09-21,regular,Indiana,Kentucky,13,10,0,regular,regular,0,
57347,1991,4,1991-09-21,regular,Notre Dame,Michigan State,49,10,0,regular,regular,0,
57357,1991,4,1991-09-21,regular,Tennessee,Mississippi State,26,24,0,regular,regular,0,
57354,1991,4,1991-09-21,regular,South Carolina,Virginia Tech,28,21,0,regular,regular,0,
57353,1991,4,1991-09-21,regular,Long Beach State,San José State,20,32,0,regular,regular,0,
57355,1991,4,1991-09-21,regular,Southern Miss,Colorado State,39,7,0,regular,regular,0,
57340,1991,4,1991-09-21,regular,LSU,Vanderbilt,16,14,0,regular,regular,0,
57364,1991,4,1991-09-21,regular,Maryland,West Virginia,7,37,0,regular,regular,0,
57322,1991,4,1991-09-21,regular,Arkansas,Louisiana,9,7,0,regular,regular,0,
57367,1991,4,1991-09-21,regular,Wyoming,Texas Tech,22,17,0,regular,regular,0,
57343,1991,4,1991-09-21,regular,Ole Miss,Ohio,38,14,0,regular,regular,0,
57321,1991,4,1991-09-21,regular,USC,Arizona State,25,32,0,regular,regular,0,
57328,1991,4,1991-09-21,regular,Arizona,California,21,23,0,regular,regular,0,
57331,1991,4,1991-09-21,regular,Colorado,Minnesota,58,0,0,regular,regular,0,
57346,1991,4,1991-09-21,regular,Wake Forest,NC State,3,30,0,regular,regular,0,
57339,1991,4,1991-09-21,regular,Kansas State,Northern Illinois,34,17,0,regular,regular,0,
57363,1991,4,1991-09-21,regular,Nebraska,Washington,21,36,0,regular,regular,0,
57352,1991,4,1991-09-21,regular,Rutgers,Northwestern,22,18,0,regular,regular,0,
57344,1991,4,1991-09-21,regular,New Mexico,UNLV,22,23,0,regular,regular,0,
57356,1991,4,1991-09-21,regular,Syracuse,Florida,38,21,0,regular,regular,0,
57338,1991,4,1991-09-21,regular,Kansas,New Mexico State,54,14,0,regular,regular,0,
57326,1991,4,1991-09-21,regular,Bowling Green,Cincinnati,20,16,0,regular,regular,0,
57348,1991,4,1991-09-21,regular,Ohio State,Washington State,33,19,0,regular,regular,0,
57341,1991,4,1991-09-21,regular,Eastern Michigan,Louisiana Tech,14,17,0,regular,regular,0,
57358,1991,4,1991-09-21,regular,Oklahoma State,TCU,21,24,0,regular,regular,0,
57329,1991,4,1991-09-21,regular,Central Michigan,Akron,31,29,0,regular,regular,0,
57349,1991,4,1991-09-21,regular,Oklahoma,Utah State,55,21,0,regular,regular,0,
57361,1991,4,1991-09-21,regular,Tulsa,Texas A&M,35,34,0,regular,regular,0,
57350,1991,4,1991-09-21,regular,Penn State,BYU,33,7,0,regular,regular,0,
57334,1991,4,1991-09-21,regular,Oregon State,Fresno State,20,24,0,regular,regular,0,
57368,1991,5,1991-09-26,regular,San Diego State,UCLA,12,37,0,regular,regular,0,
57397,1991,5,1991-09-28,regular,Purdue,Notre Dame,20,45,0,regular,regular,0,
57393,1991,5,1991-09-28,regular,Arizona State,Nebraska,9,18,0,regular,regular,0,
57371,1991,5,1991-09-28,regular,Arizona,Long Beach State,45,21,0,regular,regular,0,
57404,1991,5,1991-09-28,regular,Stanford,Colorado,28,21,0,regular,regular,0,
57379,1991,5,1991-09-28,regular,Colorado State,Hawai'i,28,16,0,regular,regular,0,
57381,1991,5,1991-09-28,regular,Florida,Mississippi State,29,7,0,regular,regular,0,
57383,1991,5,1991-09-28,regular,Georgia,Cal State Fullerton,27,14,0,regular,regular,0,
57396,1991,5,1991-09-28,regular,Northwestern,Wake Forest,41,14,0,regular,regular,0,
57384,1991,5,1991-09-28,regular,Indiana,Missouri,27,27,0,regular,regular,0,
57387,1991,5,1991-09-28,regular,Kentucky,Kent State,24,6,0,regular,regular,0,
57389,1991,5,1991-09-28,regular,Louisville,Southern Miss,28,14,0,regular,regular,0,
57401,1991,5,1991-09-28,regular,Michigan State,Rutgers,7,14,0,regular,regular,0,
57382,1991,5,1991-09-28,regular,Michigan,Florida State,31,51,0,regular,regular,0,
57400,1991,5,1991-09-28,regular,Minnesota,Pittsburgh,13,14,0,regular,regular,0,
57392,1991,5,1991-09-28,regular,Ole Miss,Arkansas,24,17,0,regular,regular,0,
57380,1991,5,1991-09-28,regular,East Carolina,South Carolina,31,20,0,regular,regular,0,
57395,1991,5,1991-09-28,regular,NC State,North Carolina,24,7,0,regular,regular,0,
57394,1991,5,1991-09-28,regular,New Mexico,New Mexico State,17,10,0,regular,regular,0,
57398,1991,5,1991-09-28,regular,Oklahoma,Virginia Tech,27,17,0,regular,regular,0,
57390,1991,5,1991-09-28,regular,Tulsa,Miami,10,34,0,regular,regular,0,
57399,1991,5,1991-09-28,regular,Penn State,Boston College,28,21,0,regular,regular,0,
57378,1991,5,1991-09-28,regular,Clemson,Georgia Tech,9,7,0,regular,regular,0,
57370,1991,5,1991-09-28,regular,Vanderbilt,Alabama,17,48,0,regular,regular,0,
57386,1991,5,1991-09-28,regular,Rice,Iowa State,27,28,0,regular,regular,0,
57408,1991,5,1991-09-28,regular,Texas A&M,Louisiana,34,7,0,regular,regular,0,
57376,1991,5,1991-09-28,regular,BYU,Air Force,21,7,0,regular,regular,0,
57411,1991,5,1991-09-28,regular,Virginia,Duke,34,3,0,regular,regular,0,
57412,1991,5,1991-09-28,regular,Washington,Kansas State,56,3,0,regular,regular,0,
57415,1991,5,1991-09-28,regular,Wisconsin,Eastern Michigan,21,6,0,regular,regular,0,
57402,1991,5,1991-09-28,regular,Utah State,San José State,7,23,0,regular,regular,0,
57388,1991,5,1991-09-28,regular,Arkansas State,Louisiana Tech,10,42,0,regular,regular,0,
57377,1991,5,1991-09-28,regular,Central Michigan,Toledo,16,16,0,regular,regular,0,
57391,1991,5,1991-09-28,regular,Cincinnati,Miami (OH),9,22,0,regular,regular,0,
57385,1991,5,1991-09-28,regular,Iowa,Northern Illinois,58,7,0,regular,regular,0,
57375,1991,5,1991-09-28,regular,Navy,Bowling Green,19,22,0,regular,regular,0,
57413,1991,5,1991-09-28,regular,UNLV,Washington State,13,40,0,regular,regular,0,
57403,1991,5,1991-09-28,regular,Oregon,USC,14,30,0,regular,regular,0,
57374,1991,5,1991-09-28,regular,SMU,Baylor,7,45,0,regular,regular,0,
57407,1991,5,1991-09-28,regular,Tennessee,Auburn,30,21,0,regular,regular,0,
57410,1991,5,1991-09-28,regular,UTEP,Wyoming,28,28,0,regular,regular,0,
57409,1991,5,1991-09-28,regular,Texas Tech,TCU,16,30,0,regular,regular,0,
57405,1991,5,1991-09-28,regular,Tulane,Syracuse,0,24,0,regular,regular,0,
57414,1991,5,1991-09-28,regular,Western Michigan,Ohio,35,9,0,regular,regular,0,
57416,1991,6,1991-10-04,regular,BYU,Utah State,38,12,0,regular,regular,0,
57424,1991,6,1991-10-05,regular,UCLA,California,24,27,0,regular,regular,0,
57420,1991,6,1991-10-05,regular,Arizona State,Utah,21,15,0,regular,regular,0,
57451,1991,6,1991-10-05,regular,Temple,Penn State,7,24,0,regular,regular,0,
57466,1991,6,1991-10-05,regular,Ball State,Western Michigan,16,25,0,regular,regular,0,
57448,1991,6,1991-10-05,regular,Iowa State,Oklahoma,8,29,0,regular,regular,0,
57423,1991,6,1991-10-05,regular,Bowling Green,Central Michigan,17,10,0,regular,regular,0,
57417,1991,6,1991-10-05,regular,Air Force,Wyoming,51,28,0,regular,regular,0,
57430,1991,6,1991-10-05,regular,Kent State,Eastern Michigan,20,21,0,regular,regular,0,
57439,1991,6,1991-10-05,regular,Miami,Oklahoma State,40,3,0,regular,regular,0,
57434,1991,6,1991-10-05,regular,Georgia,Clemson,27,12,0,regular,regular,0,
57429,1991,6,1991-10-05,regular,East Carolina,Akron,56,20,0,regular,regular,0,
57437,1991,6,1991-10-05,regular,UNLV,Long Beach State,19,31,0,regular,regular,0,
57438,1991,6,1991-10-05,regular,Northern Illinois,Louisiana Tech,3,37,0,regular,regular,0,
57428,1991,6,1991-10-05,regular,Duke,Vanderbilt,17,13,0,regular,regular,0,
57432,1991,6,1991-10-05,regular,Florida State,Syracuse,46,14,0,regular,regular,0,
57431,1991,6,1991-10-05,regular,LSU,Florida,0,16,0,regular,regular,0,
57426,1991,6,1991-10-05,regular,Louisville,Cincinnati,7,30,0,regular,regular,0,
57442,1991,6,1991-10-05,regular,Kentucky,Ole Miss,14,35,0,regular,regular,0,
57421,1991,6,1991-10-05,regular,TCU,Arkansas,21,22,0,regular,regular,0,
57462,1991,6,1991-10-05,regular,Virginia,Kansas,31,19,0,regular,regular,0,
57436,1991,6,1991-10-05,regular,Indiana,Michigan State,31,0,0,regular,regular,0,
57463,1991,6,1991-10-05,regular,West Virginia,Virginia Tech,14,20,0,regular,regular,0,
57433,1991,6,1991-10-05,regular,Fresno State,New Mexico,94,17,0,regular,regular,0,
57427,1991,6,1991-10-05,regular,UTEP,Colorado State,18,23,0,regular,regular,0,
57422,1991,6,1991-10-05,regular,Houston,Baylor,21,38,0,regular,regular,0,
57435,1991,6,1991-10-05,regular,Illinois,Minnesota,24,3,0,regular,regular,0,
57452,1991,6,1991-10-05,regular,Pittsburgh,Maryland,24,20,0,regular,regular,0,
57464,1991,6,1991-10-05,regular,Washington,Arizona,54,0,0,regular,regular,0,
57447,1991,6,1991-10-05,regular,Ohio State,Wisconsin,31,16,0,regular,regular,0,
57460,1991,6,1991-10-05,regular,Texas Tech,Texas A&M,14,37,0,regular,regular,0,
57453,1991,6,1991-10-05,regular,Northwestern,Purdue,14,17,0,regular,regular,0,
57449,1991,6,1991-10-05,regular,Oregon,New Mexico State,29,6,0,regular,regular,0,
57440,1991,6,1991-10-05,regular,Louisiana,Miami (OH),14,27,0,regular,regular,0,
57445,1991,6,1991-10-05,regular,NC State,Georgia Tech,28,21,0,regular,regular,0,
57465,1991,6,1991-10-05,regular,Washington State,Oregon State,55,7,0,regular,regular,0,
57458,1991,6,1991-10-05,regular,Auburn,Southern Miss,9,10,0,regular,regular,0,
57446,1991,6,1991-10-05,regular,Stanford,Notre Dame,26,42,0,regular,regular,0,
57443,1991,6,1991-10-05,regular,Missouri,Memphis,31,21,0,regular,regular,0,
57450,1991,6,1991-10-05,regular,Pacific,Cal State Fullerton,56,28,0,regular,regular,0,
57457,1991,6,1991-10-05,regular,Tulane,SMU,17,31,0,regular,regular,0,
57459,1991,6,1991-10-05,regular,Texas,Rice,28,7,0,regular,regular,0,
57441,1991,6,1991-10-05,regular,Iowa,Michigan,24,43,0,regular,regular,0,
57454,1991,6,1991-10-05,regular,Rutgers,Army,14,12,0,regular,regular,0,
57461,1991,6,1991-10-05,regular,Toledo,Ohio,17,13,0,regular,regular,0,
57455,1991,6,1991-10-05,regular,Hawai'i,San Diego State,21,47,0,regular,regular,0,
57496,1991,7,1991-10-12,regular,Michigan State,Michigan,28,45,0,regular,regular,0,
57498,1991,7,1991-10-12,regular,Mississippi State,Kentucky,31,6,0,regular,regular,0,
57469,1991,7,1991-10-12,regular,Alabama,Tulane,62,0,0,regular,regular,0,
57504,1991,7,1991-10-12,regular,Baylor,Rice,17,20,0,regular,regular,0,
57497,1991,7,1991-10-12,regular,Minnesota,Purdue,6,3,0,regular,regular,0,
57484,1991,7,1991-10-12,regular,Fresno State,Long Beach State,42,14,0,regular,regular,0,
57507,1991,7,1991-10-12,regular,New Mexico State,San José State,13,39,0,regular,regular,0,
57489,1991,7,1991-10-12,regular,Wisconsin,Iowa,6,10,0,regular,regular,0,
57467,1991,7,1991-10-12,regular,Navy,Air Force,6,46,0,regular,regular,0,
57511,1991,7,1991-10-12,regular,SMU,Texas Tech,14,38,0,regular,regular,0,
57513,1991,7,1991-10-12,regular,UCLA,Arizona,54,14,0,regular,regular,0,
57488,1991,7,1991-10-12,regular,Indiana,Northwestern,44,6,0,regular,regular,0,
57470,1991,7,1991-10-12,regular,Oregon State,Arizona State,7,24,0,regular,regular,0,
57495,1991,7,1991-10-12,regular,Miami (OH),Central Michigan,10,10,0,regular,regular,0,
57490,1991,7,1991-10-12,regular,Kansas State,Kansas,16,12,0,regular,regular,0,
57502,1991,7,1991-10-12,regular,Notre Dame,Pittsburgh,42,7,0,regular,regular,0,
57482,1991,7,1991-10-12,regular,Florida,Tennessee,35,18,0,regular,regular,0,
57516,1991,7,1991-10-12,regular,Washington,Toledo,48,0,0,regular,regular,0,
57476,1991,7,1991-10-12,regular,BYU,UTEP,31,29,0,regular,regular,0,
57477,1991,7,1991-10-12,regular,California,Oregon,45,7,0,regular,regular,0,
57472,1991,7,1991-10-12,regular,Vanderbilt,Auburn,22,24,0,regular,regular,0,
57493,1991,7,1991-10-12,regular,Memphis,Southern Miss,17,12,0,regular,regular,0,
57491,1991,7,1991-10-12,regular,LSU,Arkansas State,70,14,0,regular,regular,0,
57508,1991,7,1991-10-12,regular,Washington State,USC,27,34,0,regular,regular,0,
57499,1991,7,1991-10-12,regular,Oklahoma State,Nebraska,15,49,0,regular,regular,0,
57506,1991,7,1991-10-12,regular,San Diego State,New Mexico,38,24,0,regular,regular,0,
57474,1991,7,1991-10-12,regular,Boston College,Louisville,33,3,0,regular,regular,0,
57518,1991,7,1991-10-12,regular,Northern Illinois,Western Michigan,10,22,0,regular,regular,0,
57512,1991,7,1991-10-12,regular,Louisiana,Tulsa,20,34,0,regular,regular,0,
57471,1991,7,1991-10-12,regular,Arkansas,Houston,29,17,0,regular,regular,0,
57514,1991,7,1991-10-12,regular,Wyoming,Utah,42,57,0,regular,regular,0,
57500,1991,7,1991-10-12,regular,Cal State Fullerton,UNLV,3,25,0,regular,regular,0,
57480,1991,7,1991-10-12,regular,Colorado,Missouri,55,7,0,regular,regular,0,
57486,1991,7,1991-10-12,regular,Georgia Tech,Maryland,34,10,0,regular,regular,0,
57473,1991,7,1991-10-12,regular,Eastern Michigan,Ball State,8,10,0,regular,regular,0,
57475,1991,7,1991-10-12,regular,Ohio,Bowling Green,14,45,0,regular,regular,0,
57510,1991,7,1991-10-12,regular,Texas,Oklahoma,10,7,0,regular,regular,0,
57481,1991,7,1991-10-12,regular,Syracuse,East Carolina,20,23,0,regular,regular,0,
57478,1991,7,1991-10-12,regular,Kent State,Cincinnati,19,38,0,regular,regular,0,
57517,1991,7,1991-10-12,regular,West Virginia,Temple,10,9,0,regular,regular,0,
57492,1991,7,1991-10-12,regular,Louisiana Tech,South Carolina,12,12,0,regular,regular,0,
57494,1991,7,1991-10-12,regular,Miami,Penn State,26,20,0,regular,regular,0,
57501,1991,7,1991-10-12,regular,North Carolina,Wake Forest,24,10,0,regular,regular,0,
57515,1991,7,1991-10-12,regular,Virginia,Clemson,20,20,0,regular,regular,0,
57483,1991,7,1991-10-12,regular,Florida State,Virginia Tech,33,20,0,regular,regular,0,
57487,1991,7,1991-10-12,regular,Illinois,Ohio State,10,7,0,regular,regular,0,
57485,1991,7,1991-10-12,regular,Ole Miss,Georgia,17,37,0,regular,regular,0,
57562,1991,8,1991-10-19,regular,Virginia Tech,Cincinnati,56,9,0,regular,regular,0,
57527,1991,8,1991-10-19,regular,Eastern Michigan,Western Michigan,42,24,0,regular,regular,0,
57546,1991,8,1991-10-19,regular,Penn State,Rutgers,37,17,0,regular,regular,0,
57519,1991,8,1991-10-19,regular,Akron,Arkansas State,28,23,0,regular,regular,0,
57526,1991,8,1991-10-19,regular,Oklahoma,Colorado,17,34,0,regular,regular,0,
57560,1991,8,1991-10-19,regular,Vanderbilt,Georgia,27,25,0,regular,regular,0,
57535,1991,8,1991-10-19,regular,Wake Forest,Maryland,22,23,0,regular,regular,0,
57534,1991,8,1991-10-19,regular,Kentucky,LSU,26,29,0,regular,regular,0,
57537,1991,8,1991-10-19,regular,Miami,Long Beach State,55,0,0,regular,regular,0,
57559,1991,8,1991-10-19,regular,Utah State,Cal State Fullerton,26,3,0,regular,regular,0,
57520,1991,8,1991-10-19,regular,Alabama,Tennessee,24,19,0,regular,regular,0,
57536,1991,8,1991-10-19,regular,Mississippi State,Memphis,23,28,0,regular,regular,0,
57544,1991,8,1991-10-19,regular,Air Force,Notre Dame,15,28,0,regular,regular,0,
57552,1991,8,1991-10-19,regular,USC,Stanford,21,24,0,regular,regular,0,
57521,1991,8,1991-10-19,regular,Arkansas,Texas,14,13,0,regular,regular,0,
57528,1991,8,1991-10-19,regular,Florida,Northern Illinois,41,10,0,regular,regular,0,
57564,1991,8,1991-10-19,regular,Arizona State,Washington State,3,17,0,regular,regular,0,
57522,1991,8,1991-10-19,regular,Louisville,Army,12,37,0,regular,regular,0,
57548,1991,8,1991-10-19,regular,UTEP,San Diego State,21,28,0,regular,regular,0,
57565,1991,8,1991-10-19,regular,Boston College,West Virginia,24,31,0,regular,regular,0,
57540,1991,8,1991-10-19,regular,Michigan State,Minnesota,20,12,0,regular,regular,0,
57539,1991,8,1991-10-19,regular,Michigan,Indiana,24,16,0,regular,regular,0,
57541,1991,8,1991-10-19,regular,Missouri,Oklahoma State,41,7,0,regular,regular,0,
57542,1991,8,1991-10-19,regular,Nebraska,Kansas State,38,31,0,regular,regular,0,
57550,1991,8,1991-10-19,regular,South Carolina,Georgia Tech,23,14,0,regular,regular,0,
57551,1991,8,1991-10-19,regular,Southern Miss,Tulane,47,14,0,regular,regular,0,
57549,1991,8,1991-10-19,regular,San José State,Pacific,64,47,0,regular,regular,0,
57530,1991,8,1991-10-19,regular,New Mexico State,Fresno State,28,42,0,regular,regular,0,
57566,1991,8,1991-10-19,regular,New Mexico,Wyoming,19,39,0,regular,regular,0,
57547,1991,8,1991-10-19,regular,Purdue,Wisconsin,28,7,0,regular,regular,0,
57523,1991,8,1991-10-19,regular,Bowling Green,Toledo,24,21,0,regular,regular,0,
