game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
56693,1990,5,1990-09-22,regular,Central Michigan,Bowling Green,17,0,0,regular,regular,0,
56734,1990,5,1990-09-22,regular,Ball State,Toledo,16,28,0,regular,regular,0,
56688,1990,5,1990-09-22,regular,Akron,Cal State Fullerton,48,17,0,regular,regular,0,
56736,1990,5,1990-09-22,regular,Duke,Virginia,0,59,0,regular,regular,0,
56718,1990,5,1990-09-22,regular,North Carolina,Kentucky,16,13,0,regular,regular,0,
56715,1990,5,1990-09-22,regular,Mississippi State,Southern Miss,13,10,0,regular,regular,0,
56717,1990,5,1990-09-22,regular,Nebraska,Minnesota,56,0,0,regular,regular,0,
56697,1990,5,1990-09-22,regular,Louisiana,East Carolina,10,20,0,regular,regular,0,
56700,1990,5,1990-09-22,regular,Fresno State,New Mexico State,42,3,0,regular,regular,0,
56709,1990,5,1990-09-22,regular,West Virginia,Louisville,7,9,0,regular,regular,0,
56730,1990,5,1990-09-22,regular,Wisconsin,Temple,18,24,0,regular,regular,0,
56737,1990,5,1990-09-22,regular,Washington,USC,31,0,0,regular,regular,0,
56722,1990,5,1990-09-22,regular,Oklahoma,Tulsa,52,10,0,regular,regular,0,
56728,1990,5,1990-09-22,regular,Virginia Tech,South Carolina,24,35,0,regular,regular,0,
56714,1990,5,1990-09-22,regular,Arkansas,Ole Miss,17,21,0,regular,regular,0,
56703,1990,5,1990-09-22,regular,Utah,Hawai'i,7,19,0,regular,regular,0,
56692,1990,5,1990-09-22,regular,BYU,San Diego State,62,34,0,regular,regular,0,
56790,1990,6,1990-09-29,regular,Utah,Wyoming,10,28,0,regular,regular,0,
56756,1990,6,1990-09-29,regular,Georgia,East Carolina,19,15,0,regular,regular,0,
56757,1990,6,1990-09-29,regular,Georgia Tech,South Carolina,27,6,0,regular,regular,0,
56754,1990,6,1990-09-29,regular,Florida State,Virginia Tech,39,28,0,regular,regular,0,
56780,1990,6,1990-09-29,regular,Ohio State,USC,26,35,0,regular,regular,0,
56788,1990,6,1990-09-29,regular,Wake Forest,Army,52,14,0,regular,regular,0,
56772,1990,6,1990-09-29,regular,Pacific,UNLV,28,37,0,regular,regular,0,
56785,1990,6,1990-09-29,regular,Ohio,Toledo,20,27,0,regular,regular,0,
56765,1990,6,1990-09-29,regular,Tulsa,Memphis,10,22,0,regular,regular,0,
56767,1990,6,1990-09-29,regular,Michigan,Maryland,45,17,0,regular,regular,0,
56773,1990,6,1990-09-29,regular,North Carolina,NC State,9,12,0,regular,regular,0,
56783,1990,6,1990-09-29,regular,SMU,TCU,21,42,0,regular,regular,0,
56742,1990,6,1990-09-29,regular,Alabama,Vanderbilt,59,28,0,regular,regular,0,
56786,1990,6,1990-09-29,regular,Washington State,UCLA,20,30,0,regular,regular,0,
56752,1990,6,1990-09-29,regular,Colorado,Washington,20,14,0,regular,regular,0,
56746,1990,6,1990-09-29,regular,Texas Tech,Baylor,15,21,0,regular,regular,0,
56753,1990,6,1990-09-29,regular,Florida,Mississippi State,34,21,0,regular,regular,0,
56782,1990,6,1990-09-29,regular,Tennessee,Auburn,26,26,0,regular,regular,0,
56760,1990,6,1990-09-29,regular,Iowa State,Western Michigan,34,20,0,regular,regular,0,
56774,1990,6,1990-09-29,regular,Northwestern,Northern Illinois,24,7,0,regular,regular,0,
56781,1990,6,1990-09-29,regular,Southern Miss,Louisville,25,13,0,regular,regular,0,
56759,1990,6,1990-09-29,regular,Indiana,Eastern Michigan,37,6,0,regular,regular,0,
56775,1990,6,1990-09-29,regular,Notre Dame,Purdue,37,11,0,regular,regular,0,
56763,1990,6,1990-09-29,regular,LSU,Texas A&M,17,8,0,regular,regular,0,
56777,1990,6,1990-09-29,regular,Oregon,BYU,32,16,0,regular,regular,0,
56755,1990,6,1990-09-29,regular,Cal State Fullerton,Fresno State,3,38,0,regular,regular,0,
56748,1990,6,1990-09-29,regular,Arizona,California,25,30,0,regular,regular,0,
56770,1990,6,1990-09-29,regular,Missouri,Arizona State,30,9,0,regular,regular,0,
56778,1990,6,1990-09-29,regular,San Diego State,Air Force,48,18,0,regular,regular,0,
56769,1990,6,1990-09-29,regular,Ole Miss,Tulane,31,21,0,regular,regular,0,
56747,1990,6,1990-09-29,regular,Navy,Boston College,17,28,0,regular,regular,0,
56771,1990,6,1990-09-29,regular,Nebraska,Oregon State,31,7,0,regular,regular,0,
56768,1990,6,1990-09-29,regular,Rutgers,Michigan State,10,34,0,regular,regular,0,
56766,1990,6,1990-09-29,regular,Miami,Iowa,48,21,0,regular,regular,0,
56764,1990,6,1990-09-29,regular,Louisiana Tech,Louisiana,24,10,0,regular,regular,0,
56750,1990,6,1990-09-29,regular,Kent State,Cincinnati,24,27,0,regular,regular,0,
56761,1990,6,1990-09-29,regular,Kansas State,New Mexico,38,6,0,regular,regular,0,
56776,1990,6,1990-09-29,regular,Oklahoma,Kansas,31,17,0,regular,regular,0,
56779,1990,6,1990-09-29,regular,Stanford,San José State,23,29,0,regular,regular,0,
56789,1990,6,1990-09-29,regular,Pittsburgh,West Virginia,24,38,0,regular,regular,0,
56751,1990,6,1990-09-29,regular,Clemson,Duke,26,7,0,regular,regular,0,
56749,1990,6,1990-09-29,regular,Central Michigan,Miami (OH),31,7,0,regular,regular,0,
56743,1990,6,1990-09-29,regular,Arkansas,Colorado State,31,20,0,regular,regular,0,
56745,1990,6,1990-09-29,regular,Ball State,Bowling Green,16,6,0,regular,regular,0,
56758,1990,6,1990-09-29,regular,Houston,Rice,24,22,0,regular,regular,0,
56837,1990,7,1990-10-06,regular,Arkansas,TCU,26,54,0,regular,regular,0,
56812,1990,7,1990-10-06,regular,Long Beach State,New Mexico State,31,27,0,regular,regular,0,
56802,1990,7,1990-10-06,regular,Colorado State,Utah,28,13,0,regular,regular,0,
56842,1990,7,1990-10-06,regular,Wyoming,San Diego State,52,51,0,regular,regular,0,
56836,1990,7,1990-10-06,regular,Texas A&M,Texas Tech,28,24,0,regular,regular,0,
56831,1990,7,1990-10-06,regular,USC,Washington State,30,17,0,regular,regular,0,
56813,1990,7,1990-10-06,regular,Louisville,Tulsa,38,14,0,regular,regular,0,
56796,1990,7,1990-10-06,regular,Auburn,Louisiana Tech,16,14,0,regular,regular,0,
56833,1990,7,1990-10-06,regular,Notre Dame,Stanford,31,36,0,regular,regular,0,
56809,1990,7,1990-10-06,regular,Northwestern,Indiana,0,42,0,regular,regular,0,
56818,1990,7,1990-10-06,regular,Purdue,Minnesota,7,19,0,regular,regular,0,
56816,1990,7,1990-10-06,regular,Miami (OH),Ball State,24,10,0,regular,regular,0,
56797,1990,7,1990-10-06,regular,Boston College,Rutgers,19,14,0,regular,regular,0,
56805,1990,7,1990-10-06,regular,Maryland,Georgia Tech,3,31,0,regular,regular,0,
56840,1990,7,1990-10-06,regular,Arizona State,Washington,14,42,0,regular,regular,0,
56817,1990,7,1990-10-06,regular,Wisconsin,Michigan,3,41,0,regular,regular,0,
56808,1990,7,1990-10-06,regular,Ohio State,Illinois,20,31,0,regular,regular,0,
56810,1990,7,1990-10-06,regular,Michigan State,Iowa,7,12,0,regular,regular,0,
56820,1990,7,1990-10-06,regular,Kansas State,Nebraska,8,45,0,regular,regular,0,
56826,1990,7,1990-10-06,regular,Northern Illinois,Fresno State,73,18,0,regular,regular,0,
56821,1990,7,1990-10-06,regular,UNLV,Cal State Fullerton,29,10,0,regular,regular,0,
56794,1990,7,1990-10-06,regular,UCLA,Arizona,21,28,0,regular,regular,0,
56798,1990,7,1990-10-06,regular,California,San José State,35,34,0,regular,regular,0,
56793,1990,7,1990-10-06,regular,Louisiana,Alabama,6,25,0,regular,regular,0,
56801,1990,7,1990-10-06,regular,Missouri,Colorado,31,33,0,regular,regular,0,
56838,1990,7,1990-10-06,regular,Toledo,Eastern Michigan,37,23,0,regular,regular,0,
56814,1990,7,1990-10-06,regular,Memphis,Tulane,21,14,0,regular,regular,0,
56819,1990,7,1990-10-06,regular,Ole Miss,Kentucky,35,29,0,regular,regular,0,
56828,1990,7,1990-10-06,regular,Oklahoma State,Oklahoma,17,31,0,regular,regular,0,
56841,1990,7,1990-10-06,regular,Akron,Western Michigan,20,24,0,regular,regular,0,
56835,1990,7,1990-10-06,regular,Rice,Texas,10,26,0,regular,regular,0,
56822,1990,7,1990-10-06,regular,New Mexico,UTEP,48,28,0,regular,regular,0,
56800,1990,7,1990-10-06,regular,Clemson,Georgia,34,3,0,regular,regular,0,
56827,1990,7,1990-10-06,regular,Ohio,Bowling Green,10,10,0,regular,regular,0,
56823,1990,7,1990-10-06,regular,Wake Forest,North Carolina,24,31,0,regular,regular,0,
56803,1990,7,1990-10-06,regular,Army,Duke,16,17,0,regular,regular,0,
56830,1990,7,1990-10-06,regular,Penn State,Temple,48,10,0,regular,regular,0,
56832,1990,7,1990-10-06,regular,East Carolina,Southern Miss,7,16,0,regular,regular,0,
56829,1990,7,1990-10-06,regular,Oregon,Utah State,52,7,0,regular,regular,0,
56804,1990,7,1990-10-06,regular,Florida,LSU,34,8,0,regular,regular,0,
56807,1990,7,1990-10-06,regular,Baylor,Houston,15,31,0,regular,regular,0,
56811,1990,7,1990-10-06,regular,Kansas,Iowa State,34,34,0,regular,regular,0,
56839,1990,7,1990-10-06,regular,Virginia Tech,West Virginia,26,21,0,regular,regular,0,
56799,1990,7,1990-10-06,regular,Kent State,Central Michigan,0,42,0,regular,regular,0,
56834,1990,7,1990-10-06,regular,Vanderbilt,Syracuse,14,49,0,regular,regular,0,
56792,1990,7,1990-10-06,regular,Air Force,Navy,24,7,0,regular,regular,0,
56815,1990,7,1990-10-06,regular,Miami,Florida State,31,22,0,regular,regular,0,
56852,1990,8,1990-10-13,regular,Georgia Tech,Clemson,21,19,0,regular,regular,0,
56843,1990,8,1990-10-13,regular,Auburn,Vanderbilt,56,6,0,regular,regular,0,
56878,1990,8,1990-10-13,regular,Stanford,USC,22,37,0,regular,regular,0,
56870,1990,8,1990-10-13,regular,Notre Dame,Air Force,57,27,0,regular,regular,0,
56859,1990,8,1990-10-13,regular,Louisville,Memphis,19,17,0,regular,regular,0,
56846,1990,8,1990-10-13,regular,Boston College,Army,41,20,0,regular,regular,0,
56860,1990,8,1990-10-13,regular,Maryland,Wake Forest,41,13,0,regular,regular,0,
56868,1990,8,1990-10-13,regular,New Mexico State,UNLV,20,24,0,regular,regular,0,
56874,1990,8,1990-10-13,regular,Penn State,Syracuse,27,21,0,regular,regular,0,
56875,1990,8,1990-10-13,regular,Pittsburgh,Rutgers,45,21,0,regular,regular,0,
56888,1990,8,1990-10-13,regular,Virginia,NC State,31,0,0,regular,regular,0,
56890,1990,8,1990-10-13,regular,West Virginia,Cincinnati,28,20,0,regular,regular,0,
56844,1990,8,1990-10-13,regular,Ball State,Kent State,31,0,0,regular,regular,0,
56866,1990,8,1990-10-13,regular,Navy,Akron,17,13,0,regular,regular,0,
56877,1990,8,1990-10-13,regular,South Carolina,East Carolina,37,7,0,regular,regular,0,
56880,1990,8,1990-10-13,regular,Tennessee,Florida,45,3,0,regular,regular,0,
56885,1990,8,1990-10-13,regular,Toledo,Bowling Green,19,13,0,regular,regular,0,
56879,1990,8,1990-10-13,regular,Tulane,Southern Miss,14,20,0,regular,regular,0,
56865,1990,8,1990-10-13,regular,Georgia,Ole Miss,12,28,0,regular,regular,0,
56887,1990,8,1990-10-13,regular,Utah State,Fresno State,24,24,0,regular,regular,0,
56869,1990,8,1990-10-13,regular,Northern Illinois,Arkansas State,35,0,0,regular,regular,0,
56873,1990,8,1990-10-13,regular,Cal State Fullerton,Pacific,37,67,0,regular,regular,0,
56884,1990,8,1990-10-13,regular,UTEP,Hawai'i,12,10,0,regular,regular,0,
56867,1990,8,1990-10-13,regular,Nebraska,Missouri,69,21,0,regular,regular,0,
56849,1990,8,1990-10-13,regular,Central Michigan,Western Michigan,20,13,0,regular,regular,0,
56850,1990,8,1990-10-13,regular,Colorado,Iowa State,28,12,0,regular,regular,0,
56845,1990,8,1990-10-13,regular,Baylor,SMU,52,17,0,regular,regular,0,
56861,1990,8,1990-10-13,regular,Miami,Kansas,34,0,0,regular,regular,0,
56891,1990,8,1990-10-13,regular,Wyoming,New Mexico,25,22,0,regular,regular,0,
56883,1990,8,1990-10-13,regular,Arkansas,Texas Tech,44,49,0,regular,regular,0,
56847,1990,8,1990-10-13,regular,BYU,Colorado State,52,9,0,regular,regular,0,
56871,1990,8,1990-10-13,regular,Ohio State,Indiana,27,27,0,regular,regular,0,
56862,1990,8,1990-10-13,regular,Ohio,Miami (OH),18,40,0,regular,regular,0,
56856,1990,8,1990-10-13,regular,Kansas State,Oklahoma State,23,17,0,regular,regular,0,
56876,1990,8,1990-10-13,regular,San José State,Long Beach State,46,29,0,regular,regular,0,
56858,1990,8,1990-10-13,regular,Tulsa,Louisiana Tech,21,35,0,regular,regular,0,
56886,1990,8,1990-10-13,regular,UCLA,San Diego State,45,31,0,regular,regular,0,
56872,1990,8,1990-10-13,regular,Oregon State,Arizona,35,21,0,regular,regular,0,
56881,1990,8,1990-10-13,regular,Texas,Oklahoma,14,13,0,regular,regular,0,
56855,1990,8,1990-10-13,regular,Iowa,Wisconsin,30,10,0,regular,regular,0,
56857,1990,8,1990-10-13,regular,Kentucky,Mississippi State,17,15,0,regular,regular,0,
56853,1990,8,1990-10-13,regular,Houston,Texas A&M,36,31,0,regular,regular,0,
56848,1990,8,1990-10-13,regular,Arizona State,California,24,31,0,regular,regular,0,
56854,1990,8,1990-10-13,regular,Illinois,Purdue,34,0,0,regular,regular,0,
56882,1990,8,1990-10-13,regular,TCU,Rice,38,28,0,regular,regular,0,
56863,1990,8,1990-10-13,regular,Michigan,Michigan State,27,28,0,regular,regular,0,
56864,1990,8,1990-10-13,regular,Minnesota,Northwestern,35,25,0,regular,regular,0,
56889,1990,8,1990-10-13,regular,Washington,Oregon,38,17,0,regular,regular,0,
56930,1990,9,1990-10-20,regular,Pacific,New Mexico State,62,24,0,regular,regular,0,
56940,1990,9,1990-10-20,regular,Stanford,Washington,16,52,0,regular,regular,0,
56898,1990,9,1990-10-20,regular,California,UCLA,38,31,0,regular,regular,0,
56903,1990,9,1990-10-20,regular,Colorado State,New Mexico,47,7,0,regular,regular,0,
56909,1990,9,1990-10-20,regular,Hawai'i,Cal State Fullerton,45,21,0,regular,regular,0,
56926,1990,9,1990-10-20,regular,Northwestern,Wisconsin,44,34,0,regular,regular,0,
56927,1990,9,1990-10-20,regular,Notre Dame,Miami,29,20,0,regular,regular,0,
56916,1990,9,1990-10-20,regular,LSU,Kentucky,30,20,0,regular,regular,0,
56912,1990,9,1990-10-20,regular,Michigan,Iowa,23,24,0,regular,regular,0,
56919,1990,9,1990-10-20,regular,Minnesota,Indiana,12,0,0,regular,regular,0,
56922,1990,9,1990-10-20,regular,Missouri,Kansas State,31,10,0,regular,regular,0,
56920,1990,9,1990-10-20,regular,Ole Miss,Arkansas State,42,13,0,regular,regular,0,
56923,1990,9,1990-10-20,regular,Nebraska,Oklahoma State,31,3,0,regular,regular,0,
56913,1990,9,1990-10-20,regular,Oklahoma,Iowa State,31,33,0,regular,regular,0,
56915,1990,9,1990-10-20,regular,Tulsa,Louisiana,13,25,0,regular,regular,0,
56941,1990,9,1990-10-20,regular,Oregon State,Washington State,24,55,0,regular,regular,0,
56917,1990,9,1990-10-20,regular,Pittsburgh,Louisville,20,27,0,regular,regular,0,
56896,1990,9,1990-10-20,regular,Baylor,Texas A&M,20,20,0,regular,regular,0,
56932,1990,9,1990-10-20,regular,Rice,Texas Tech,42,21,0,regular,regular,0,
56937,1990,9,1990-10-20,regular,Texas,Arkansas,49,17,0,regular,regular,0,
