game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
312532309,2011,2,2011-09-10,regular,Kent State,Louisiana,12,20,0,regular,regular,0,
312530057,2011,2,2011-09-10,regular,Florida,UAB,39,0,0,regular,regular,0,
312530058,2011,2,2011-09-10,regular,South Florida,Ball State,37,7,0,regular,regular,0,
312530251,2011,2,2011-09-10,regular,Texas,BYU,17,16,0,regular,regular,0,
312532567,2011,2,2011-09-10,regular,SMU,UTEP,28,17,0,regular,regular,0,
312532305,2011,2,2011-09-10,regular,Kansas,Northern Illinois,45,42,0,regular,regular,0,
312530238,2011,2,2011-09-10,regular,Vanderbilt,UConn,24,21,0,regular,regular,0,
312530030,2011,2,2011-09-10,regular,USC,Utah,23,14,0,regular,regular,0,
312532116,2011,2,2011-09-11,regular,UCF,Boston College,30,3,0,regular,regular,0,
312530130,2011,2,2011-09-11,regular,Michigan,Notre Dame,35,31,0,regular,regular,0,
312530026,2011,2,2011-09-11,regular,UCLA,San José State,27,17,0,regular,regular,0,
312580344,2011,3,2011-09-16,regular,Mississippi State,LSU,6,19,0,regular,regular,0,
312592649,2011,3,2011-09-17,regular,Toledo,Boise State,15,40,0,regular,regular,0,
312590041,2011,3,2011-09-17,regular,UConn,Iowa State,20,24,0,regular,regular,0,
312602711,2011,3,2011-09-17,regular,Western Michigan,Central Michigan,44,14,0,regular,regular,0,
312600218,2011,3,2011-09-17,regular,Temple,Penn State,10,14,0,regular,regular,0,
312602294,2011,3,2011-09-17,regular,Iowa,Pittsburgh,31,27,0,regular,regular,0,
312600130,2011,3,2011-09-17,regular,Michigan,Eastern Michigan,31,3,0,regular,regular,0,
312600228,2011,3,2011-09-17,regular,Clemson,Auburn,38,24,0,regular,regular,0,
312600120,2011,3,2011-09-17,regular,Maryland,West Virginia,31,37,0,regular,regular,0,
312600189,2011,3,2011-09-17,regular,Bowling Green,Wyoming,27,28,0,regular,regular,0,
312600238,2011,3,2011-09-17,regular,Vanderbilt,Ole Miss,30,7,0,regular,regular,0,
312600059,2011,3,2011-09-17,regular,Georgia Tech,Kansas,66,24,0,regular,regular,0,
312600103,2011,3,2011-09-17,regular,Boston College,Duke,19,20,0,regular,regular,0,
312600038,2011,3,2011-09-17,regular,Colorado,Colorado State,28,14,0,regular,regular,1,
312602628,2011,3,2011-09-17,regular,TCU,UL Monroe,38,17,0,regular,regular,0,
312600087,2011,3,2011-09-17,regular,Notre Dame,Michigan State,31,13,0,regular,regular,0,
312600349,2011,3,2011-09-17,regular,Army,Northwestern,21,14,0,regular,regular,0,
312600135,2011,3,2011-09-17,regular,Minnesota,Miami (OH),29,23,0,regular,regular,0,
312600057,2011,3,2011-09-17,regular,Florida,Tennessee,33,23,0,regular,regular,0,
312602459,2011,3,2011-09-17,regular,Northern Illinois,Wisconsin,7,49,0,regular,regular,1,
312600026,2011,3,2011-09-17,regular,UCLA,Texas,20,49,0,regular,regular,0,
312600167,2011,3,2011-09-17,regular,New Mexico,Texas Tech,13,59,0,regular,regular,0,
312600153,2011,3,2011-09-17,regular,North Carolina,Virginia,28,17,0,regular,regular,0,
312602132,2011,3,2011-09-17,regular,Cincinnati,Akron,59,14,0,regular,regular,0,
312600158,2011,3,2011-09-17,regular,Nebraska,Washington,51,38,0,regular,regular,0,
312600259,2011,3,2011-09-17,regular,Virginia Tech,Arkansas State,26,7,0,regular,regular,0,
312600023,2011,3,2011-09-17,regular,San José State,Nevada,14,17,0,regular,regular,0,
312600005,2011,3,2011-09-17,regular,UAB,Tulane,10,49,0,regular,regular,0,
312602579,2011,3,2011-09-17,regular,South Carolina,Navy,24,21,0,regular,regular,0,
312602229,2011,3,2011-09-17,regular,Florida International,UCF,17,10,0,regular,regular,0,
312600021,2011,3,2011-09-17,regular,San Diego State,Washington State,42,24,0,regular,regular,0,
312602306,2011,3,2011-09-17,regular,Kansas State,Kent State,37,0,0,regular,regular,0,
312602050,2011,3,2011-09-17,regular,Ball State,Buffalo,28,25,0,regular,regular,0,
312600356,2011,3,2011-09-17,regular,Illinois,Arizona State,17,14,0,regular,regular,0,
312600096,2011,3,2011-09-17,regular,Kentucky,Louisville,17,24,0,regular,regular,0,
312600195,2011,3,2011-09-17,regular,Ohio,Marshall,44,7,0,regular,regular,0,
312602348,2011,3,2011-09-17,regular,Louisiana Tech,Houston,34,35,0,regular,regular,0,
312600245,2011,3,2011-09-17,regular,Texas A&M,Idaho,37,7,0,regular,regular,0,
312600008,2011,3,2011-09-17,regular,Arkansas,Troy,38,28,0,regular,regular,0,
312602390,2011,3,2011-09-17,regular,Miami,Ohio State,24,6,0,regular,regular,0,
312600333,2011,3,2011-09-17,regular,Alabama,North Texas,41,0,0,regular,regular,0,
312600030,2011,3,2011-09-18,regular,USC,Syracuse,38,17,0,regular,regular,0,
312600166,2011,3,2011-09-18,regular,New Mexico State,UTEP,10,16,0,regular,regular,0,
312600052,2011,3,2011-09-18,regular,Florida State,Oklahoma,13,23,0,regular,regular,0,
312600252,2011,3,2011-09-18,regular,BYU,Utah,10,54,0,regular,regular,0,
312602439,2011,3,2011-09-18,regular,UNLV,Hawai'i,40,20,0,regular,regular,0,
312600202,2011,3,2011-09-18,regular,Tulsa,Oklahoma State,33,59,0,regular,regular,0,
312600012,2011,3,2011-09-18,regular,Arizona,Stanford,10,37,0,regular,regular,0,
312652132,2011,4,2011-09-23,regular,Cincinnati,NC State,44,14,0,regular,regular,0,
312660252,2011,4,2011-09-24,regular,BYU,UCF,24,17,0,regular,regular,0,
312670183,2011,4,2011-09-24,regular,Syracuse,Toledo,33,30,0,regular,regular,0,
312670130,2011,4,2011-09-24,regular,Michigan,San Diego State,28,7,0,regular,regular,0,
312670221,2011,4,2011-09-24,regular,Pittsburgh,Notre Dame,12,15,0,regular,regular,0,
312670213,2011,4,2011-09-24,regular,Penn State,Eastern Michigan,34,6,0,regular,regular,0,
312670235,2011,4,2011-09-24,regular,Memphis,SMU,0,42,0,regular,regular,0,
312672294,2011,4,2011-09-24,regular,Iowa,UL Monroe,45,17,0,regular,regular,0,
312670127,2011,4,2011-09-24,regular,Michigan State,Central Michigan,45,7,0,regular,regular,0,
312670059,2011,4,2011-09-24,regular,Georgia Tech,North Carolina,35,28,0,regular,regular,0,
312670145,2011,4,2011-09-24,regular,Ole Miss,Georgia,13,27,0,regular,regular,0,
312670120,2011,4,2011-09-24,regular,Maryland,Temple,7,38,0,regular,regular,0,
312670193,2011,4,2011-09-24,regular,Miami (OH),Bowling Green,23,37,0,regular,regular,0,
312670164,2011,4,2011-09-24,regular,Rutgers,Ohio,38,26,0,regular,regular,0,
312672050,2011,4,2011-09-24,regular,Ball State,Army,48,21,0,regular,regular,0,
312670194,2011,4,2011-09-24,regular,Ohio State,Colorado,37,17,0,regular,regular,0,
312670356,2011,4,2011-09-24,regular,Illinois,Western Michigan,23,20,0,regular,regular,0,
312670276,2011,4,2011-09-24,regular,Marshall,Virginia Tech,10,30,0,regular,regular,0,
312670264,2011,4,2011-09-24,regular,Washington,California,31,23,0,regular,regular,0,
312670204,2011,4,2011-09-24,regular,Oregon State,UCLA,19,27,0,regular,regular,0,
312670151,2011,4,2011-09-24,regular,East Carolina,UAB,28,23,0,regular,regular,0,
312670258,2011,4,2011-09-24,regular,Virginia,Southern Miss,24,30,0,regular,regular,0,
312670333,2011,4,2011-09-24,regular,Alabama,Arkansas,38,14,0,regular,regular,0,
312670150,2011,4,2011-09-24,regular,Duke,Tulane,48,27,0,regular,regular,0,
312670245,2011,4,2011-09-24,regular,Texas A&M,Oklahoma State,29,30,0,regular,regular,0,
312670228,2011,4,2011-09-24,regular,Clemson,Florida State,35,30,0,regular,regular,0,
312672390,2011,4,2011-09-24,regular,Miami,Kansas State,24,28,0,regular,regular,0,
312670023,2011,4,2011-09-24,regular,San José State,New Mexico State,34,24,0,regular,regular,0,
312672653,2011,4,2011-09-24,regular,Troy,Middle Tennessee,38,35,0,regular,regular,0,
312670070,2011,4,2011-09-24,regular,Idaho,Fresno State,24,48,0,regular,regular,0,
312672084,2011,4,2011-09-24,regular,Buffalo,UConn,3,17,0,regular,regular,0,
312672229,2011,4,2011-09-24,regular,Florida International,Louisiana,31,36,0,regular,regular,0,
312670002,2011,4,2011-09-24,regular,Auburn,Florida Atlantic,30,14,0,regular,regular,0,
312670249,2011,4,2011-09-24,regular,North Texas,Indiana,24,21,0,regular,regular,0,
312672579,2011,4,2011-09-24,regular,South Carolina,Vanderbilt,21,3,0,regular,regular,0,
312670239,2011,4,2011-09-24,regular,Baylor,Rice,56,31,0,regular,regular,0,
312670058,2011,4,2011-09-24,regular,South Florida,UTEP,52,24,0,regular,regular,0,
312672641,2011,4,2011-09-24,regular,Texas Tech,Nevada,35,34,0,regular,regular,0,
312670096,2011,4,2011-09-24,regular,Kentucky,Florida,10,48,0,regular,regular,0,
312670344,2011,4,2011-09-24,regular,Mississippi State,Louisiana Tech,26,20,0,regular,regular,0,
312672751,2011,4,2011-09-24,regular,Wyoming,Nebraska,14,38,0,regular,regular,0,
312670068,2011,4,2011-09-25,regular,Boise State,Tulsa,41,21,0,regular,regular,0,
312670277,2011,4,2011-09-25,regular,West Virginia,LSU,21,47,0,regular,regular,0,
312670328,2011,4,2011-09-25,regular,Utah State,Colorado State,34,35,0,regular,regular,0,
312670201,2011,4,2011-09-25,regular,Oklahoma,Missouri,38,28,0,regular,regular,0,
312670009,2011,4,2011-09-25,regular,Arizona State,USC,43,22,0,regular,regular,0,
312670012,2011,4,2011-09-25,regular,Arizona,Oregon,31,56,0,regular,regular,0,
312720221,2011,5,2011-09-30,regular,Pittsburgh,South Florida,44,17,0,regular,regular,0,
312722638,2011,5,2011-09-30,regular,UTEP,Houston,42,49,0,regular,regular,0,
312730252,2011,5,2011-10-01,regular,BYU,Utah State,27,24,0,regular,regular,0,
312740008,2011,5,2011-10-01,regular,Arkansas,Texas A&M,42,38,0,regular,regular,1,
312740130,2011,5,2011-10-01,regular,Michigan,Minnesota,58,0,0,regular,regular,0,
312742305,2011,5,2011-10-01,regular,Kansas,Texas Tech,34,45,0,regular,regular,0,
312740349,2011,5,2011-10-01,regular,Army,Tulane,45,6,0,regular,regular,0,
312740183,2011,5,2011-10-01,regular,Syracuse,Rutgers,16,19,0,regular,regular,0,
312740084,2011,5,2011-10-01,regular,Indiana,Penn State,10,16,0,regular,regular,0,
312740356,2011,5,2011-10-01,regular,Illinois,Northwestern,38,35,0,regular,regular,0,
312740061,2011,5,2011-10-01,regular,Georgia,Mississippi State,24,10,0,regular,regular,0,
312740218,2011,5,2011-10-01,regular,Temple,Toledo,13,36,0,regular,regular,0,
312742426,2011,5,2011-10-01,regular,Navy,Air Force,34,35,0,regular,regular,0,
312740099,2011,5,2011-10-01,regular,LSU,Kentucky,35,7,0,regular,regular,0,
312740103,2011,5,2011-10-01,regular,Boston College,Wake Forest,19,27,0,regular,regular,0,
312742633,2011,5,2011-10-01,regular,Tennessee,Buffalo,41,10,0,regular,regular,0,
312740193,2011,5,2011-10-01,regular,Miami (OH),Cincinnati,0,27,0,regular,regular,0,
312742199,2011,5,2011-10-01,regular,Eastern Michigan,Akron,31,23,0,regular,regular,0,
312740195,2011,5,2011-10-01,regular,Ohio,Kent State,17,10,0,regular,regular,0,
312740068,2011,5,2011-10-01,regular,Boise State,Nevada,30,10,0,regular,regular,0,
312742579,2011,5,2011-10-01,regular,South Carolina,Auburn,13,16,0,regular,regular,0,
312740097,2011,5,2011-10-01,regular,Louisville,Marshall,13,17,0,regular,regular,0,
312740030,2011,5,2011-10-01,regular,USC,Arizona,48,41,0,regular,regular,0,
312740194,2011,5,2011-10-01,regular,Ohio State,Michigan State,7,10,0,regular,regular,0,
312740041,2011,5,2011-10-01,regular,UConn,Western Michigan,31,38,0,regular,regular,0,
312740152,2011,5,2011-10-01,regular,NC State,Georgia Tech,35,45,0,regular,regular,0,
312742306,2011,5,2011-10-01,regular,Kansas State,Baylor,36,35,0,regular,regular,0,
312742628,2011,5,2011-10-01,regular,TCU,SMU,33,40,0,regular,regular,0,
312740038,2011,5,2011-10-01,regular,Colorado,Washington State,27,31,0,regular,regular,0,
312742117,2011,5,2011-10-01,regular,Central Michigan,Northern Illinois,48,41,0,regular,regular,0,
312740258,2011,5,2011-10-01,regular,Virginia,Idaho,21,20,0,regular,regular,0,
312740277,2011,5,2011-10-01,regular,West Virginia,Bowling Green,55,10,0,regular,regular,0,
312740098,2011,5,2011-10-01,regular,Western Kentucky,Arkansas State,22,26,0,regular,regular,0,
312740036,2011,5,2011-10-01,regular,Colorado State,San José State,31,38,0,regular,regular,0,
312740259,2011,5,2011-10-01,regular,Virginia Tech,Clemson,3,23,0,regular,regular,0,
312740309,2011,5,2011-10-01,regular,Louisiana,Florida Atlantic,37,34,0,regular,regular,0,
312740201,2011,5,2011-10-01,regular,Oklahoma,Ball State,62,6,0,regular,regular,0,
312742393,2011,5,2011-10-01,regular,Middle Tennessee,Memphis,38,31,0,regular,regular,0,
312740254,2011,5,2011-10-01,regular,Utah,Washington,14,31,0,regular,regular,0,
312740066,2011,5,2011-10-01,regular,Iowa State,Texas,14,37,0,regular,regular,0,
312742653,2011,5,2011-10-01,regular,Troy,UAB,24,23,0,regular,regular,0,
312742348,2011,5,2011-10-01,regular,Louisiana Tech,Hawai'i,26,44,0,regular,regular,0,
312742229,2011,5,2011-10-01,regular,Florida International,Duke,27,31,0,regular,regular,0,
312740202,2011,5,2011-10-01,regular,Tulsa,North Texas,41,24,0,regular,regular,0,
312742572,2011,5,2011-10-01,regular,Southern Miss,Rice,48,24,0,regular,regular,0,
312740167,2011,5,2011-10-02,regular,New Mexico,New Mexico State,28,42,0,regular,regular,0,
312740151,2011,5,2011-10-02,regular,East Carolina,North Carolina,20,35,0,regular,regular,0,
312740275,2011,5,2011-10-02,regular,Wisconsin,Nebraska,48,17,0,regular,regular,0,
312740057,2011,5,2011-10-02,regular,Florida,Alabama,10,38,0,regular,regular,0,
312742509,2011,5,2011-10-02,regular,Purdue,Notre Dame,10,38,0,regular,regular,0,
312740278,2011,5,2011-10-02,regular,Fresno State,Ole Miss,28,38,0,regular,regular,0,
312740009,2011,5,2011-10-02,regular,Arizona State,Oregon State,35,20,0,regular,regular,0,
312740024,2011,5,2011-10-02,regular,Stanford,UCLA,45,19,0,regular,regular,0,
312792393,2011,6,2011-10-06,regular,Middle Tennessee,Western Kentucky,33,36,0,regular,regular,0,
312792483,2011,6,2011-10-07,regular,Oregon,California,43,15,0,regular,regular,0,
312800278,2011,6,2011-10-08,regular,Fresno State,Boise State,7,57,0,regular,regular,0,
312810005,2011,6,2011-10-08,regular,UAB,Mississippi State,3,21,0,regular,regular,0,
312810277,2011,6,2011-10-08,regular,West Virginia,UConn,43,16,0,regular,regular,0,
312810059,2011,6,2011-10-08,regular,Georgia Tech,Maryland,21,16,0,regular,regular,0,
312810251,2011,6,2011-10-08,regular,Texas,Oklahoma,17,55,0,regular,regular,1,
312812509,2011,6,2011-10-08,regular,Purdue,Minnesota,45,17,0,regular,regular,0,
312810153,2011,6,2011-10-08,regular,North Carolina,Louisville,14,7,0,regular,regular,0,
312812579,2011,6,2011-10-08,regular,South Carolina,Kentucky,54,3,0,regular,regular,0,
312810154,2011,6,2011-10-08,regular,Wake Forest,Florida State,35,30,0,regular,regular,0,
312810242,2011,6,2011-10-08,regular,Rice,Memphis,28,6,0,regular,regular,0,
312810193,2011,6,2011-10-08,regular,Miami (OH),Army,35,28,0,regular,regular,0,
312812711,2011,6,2011-10-08,regular,Western Michigan,Bowling Green,45,21,0,regular,regular,0,
312812050,2011,6,2011-10-08,regular,Ball State,Temple,0,42,0,regular,regular,0,
312812006,2011,6,2011-10-08,regular,Akron,Florida International,17,27,0,regular,regular,0,
312810084,2011,6,2011-10-08,regular,Indiana,Illinois,20,41,0,regular,regular,0,
312810228,2011,6,2011-10-08,regular,Clemson,Boston College,36,14,0,regular,regular,0,
312812649,2011,6,2011-10-08,regular,Toledo,Eastern Michigan,54,16,0,regular,regular,0,
312812306,2011,6,2011-10-08,regular,Kansas State,Missouri,24,17,0,regular,regular,0,
312812459,2011,6,2011-10-08,regular,Northern Illinois,Kent State,40,10,0,regular,regular,0,
312812426,2011,6,2011-10-08,regular,Navy,Southern Miss,35,63,0,regular,regular,0,
312810099,2011,6,2011-10-08,regular,LSU,Florida,41,11,0,regular,regular,0,
312810204,2011,6,2011-10-08,regular,Oregon State,Arizona,37,27,0,regular,regular,0,
312810254,2011,6,2011-10-08,regular,Utah,Arizona State,14,35,0,regular,regular,0,
312812084,2011,6,2011-10-08,regular,Buffalo,Ohio,38,37,0,regular,regular,0,
312810164,2011,6,2011-10-08,regular,Rutgers,Pittsburgh,34,10,0,regular,regular,0,
312810087,2011,6,2011-10-08,regular,Notre Dame,Air Force,59,33,0,regular,regular,0,
312810213,2011,6,2011-10-08,regular,Penn State,Iowa,13,3,0,regular,regular,0,
312810152,2011,6,2011-10-08,regular,NC State,Central Michigan,38,24,0,regular,regular,0,
312810259,2011,6,2011-10-08,regular,Virginia Tech,Miami,38,35,0,regular,regular,0,
312810197,2011,6,2011-10-08,regular,Oklahoma State,Kansas,70,28,0,regular,regular,0,
312810070,2011,6,2011-10-08,regular,Idaho,Louisiana Tech,11,24,0,regular,regular,0,
312810333,2011,6,2011-10-08,regular,Alabama,Vanderbilt,34,0,0,regular,regular,0,
312810239,2011,6,2011-10-08,regular,Baylor,Iowa State,49,26,0,regular,regular,0,
312810309,2011,6,2011-10-08,regular,Louisiana,Troy,31,17,0,regular,regular,0,
312812440,2011,6,2011-10-08,regular,Nevada,UNLV,37,0,0,regular,regular,0,
312812633,2011,6,2011-10-08,regular,Tennessee,Georgia,12,20,0,regular,regular,0,
312812641,2011,6,2011-10-08,regular,Texas Tech,Texas A&M,40,45,0,regular,regular,0,
312810077,2011,6,2011-10-08,regular,Northwestern,Michigan,24,42,0,regular,regular,0,
312810008,2011,6,2011-10-08,regular,Arkansas,Auburn,38,14,0,regular,regular,0,
312810248,2011,6,2011-10-08,regular,Houston,East Carolina,56,3,0,regular,regular,0,
312812433,2011,6,2011-10-08,regular,UL Monroe,Arkansas State,19,24,0,regular,regular,0,
312812116,2011,6,2011-10-08,regular,UCF,Marshall,16,6,0,regular,regular,0,
312810024,2011,6,2011-10-08,regular,Stanford,Colorado,48,7,0,regular,regular,0,
312810249,2011,6,2011-10-08,regular,North Texas,Florida Atlantic,31,17,0,regular,regular,0,
312812655,2011,6,2011-10-09,regular,Tulane,Syracuse,34,37,0,regular,regular,0,
312810328,2011,6,2011-10-09,regular,Utah State,Wyoming,63,19,0,regular,regular,0,
312810158,2011,6,2011-10-09,regular,Nebraska,Ohio State,34,27,0,regular,regular,0,
312810252,2011,6,2011-10-09,regular,BYU,San José State,29,16,0,regular,regular,0,
312810021,2011,6,2011-10-09,regular,San Diego State,TCU,14,27,0,regular,regular,0,
312810026,2011,6,2011-10-09,regular,UCLA,Washington State,28,25,0,regular,regular,0,
312862005,2011,7,2011-10-14,regular,Air Force,San Diego State,27,41,0,regular,regular,0,
312860025,2011,7,2011-10-14,regular,California,USC,9,30,0,regular,regular,0,
312870023,2011,7,2011-10-15,regular,San José State,Hawai'i,28,27,0,regular,regular,0,
312880221,2011,7,2011-10-15,regular,Pittsburgh,Utah,14,26,0,regular,regular,0,
312880245,2011,7,2011-10-15,regular,Texas A&M,Baylor,55,28,0,regular,regular,0,
312880127,2011,7,2011-10-15,regular,Michigan State,Michigan,28,14,0,regular,regular,0,
312880275,2011,7,2011-10-15,regular,Wisconsin,Indiana,59,7,0,regular,regular,0,
312882132,2011,7,2011-10-15,regular,Cincinnati,Louisville,25,16,0,regular,regular,0,
312880189,2011,7,2011-10-15,regular,Bowling Green,Toledo,21,28,0,regular,regular,0,
312880213,2011,7,2011-10-15,regular,Penn State,Purdue,23,18,0,regular,regular,0,
312880344,2011,7,2011-10-15,regular,Mississippi State,South Carolina,12,14,0,regular,regular,0,
312880153,2011,7,2011-10-15,regular,North Carolina,Miami,24,30,0,regular,regular,0,
312880218,2011,7,2011-10-15,regular,Temple,Buffalo,34,0,0,regular,regular,0,
312880142,2011,7,2011-10-15,regular,Missouri,Iowa State,52,17,0,regular,regular,0,
312880164,2011,7,2011-10-15,regular,Rutgers,Navy,21,20,0,regular,regular,0,
312882751,2011,7,2011-10-15,regular,Wyoming,UNLV,41,14,0,regular,regular,0,
312880276,2011,7,2011-10-15,regular,Marshall,Rice,24,20,0,regular,regular,0,
312880150,2011,7,2011-10-15,regular,Duke,Florida State,16,41,0,regular,regular,0,
312882117,2011,7,2011-10-15,regular,Central Michigan,Eastern Michigan,28,35,0,regular,regular,0,
312882309,2011,7,2011-10-15,regular,Kent State,Miami (OH),3,9,0,regular,regular,0,
312880251,2011,7,2011-10-15,regular,Texas,Oklahoma State,26,38,0,regular,regular,0,
312880195,2011,7,2011-10-15,regular,Ohio,Ball State,20,23,0,regular,regular,0,
