game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
51519,1982,5,1982-10-02,regular,Virginia,NC State,13,16,0,regular,regular,0,
51515,1982,5,1982-10-02,regular,Auburn,Nebraska,7,41,0,regular,regular,0,
51518,1982,5,1982-10-02,regular,North Carolina,Georgia Tech,41,0,0,regular,regular,0,
51497,1982,5,1982-10-02,regular,California,San José State,26,7,0,regular,regular,0,
51539,1982,5,1982-10-02,regular,West Texas,Wichita State,21,24,0,regular,regular,0,
51516,1982,5,1982-10-02,regular,Air Force,New Mexico,37,49,0,regular,regular,0,
51530,1982,5,1982-10-02,regular,Stanford,Oregon State,45,5,0,regular,regular,0,
51538,1982,5,1982-10-02,regular,Washington,San Diego State,46,25,0,regular,regular,0,
51502,1982,5,1982-10-02,regular,Mississippi State,Georgia,22,29,0,regular,regular,0,
51509,1982,5,1982-10-02,regular,Syracuse,Maryland,3,26,0,regular,regular,0,
51533,1982,5,1982-10-02,regular,Texas A&M,Texas Tech,15,24,0,regular,regular,0,
51495,1982,5,1982-10-02,regular,Bowling Green,Western Michigan,7,3,0,regular,regular,0,
51532,1982,5,1982-10-02,regular,Rice,Texas,7,34,0,regular,regular,0,
51503,1982,5,1982-10-02,regular,Houston,Baylor,21,21,0,regular,regular,0,
51500,1982,5,1982-10-02,regular,Ohio State,Florida State,17,34,0,regular,regular,0,
51501,1982,5,1982-10-02,regular,Fresno State,Utah State,31,6,0,regular,regular,0,
51521,1982,5,1982-10-02,regular,Ohio,Toledo,17,14,0,regular,regular,0,
51499,1982,5,1982-10-02,regular,Clemson,Kentucky,24,6,0,regular,regular,0,
51522,1982,5,1982-10-02,regular,Iowa State,Oklahoma,3,13,0,regular,regular,0,
51536,1982,5,1982-10-02,regular,Vanderbilt,Tulane,24,21,0,regular,regular,0,
51541,1982,5,1982-10-02,regular,Hawai'i,Wyoming,10,28,0,regular,regular,0,
51540,1982,5,1982-10-02,regular,Purdue,Wisconsin,31,35,0,regular,regular,0,
51493,1982,5,1982-10-02,regular,Northern Illinois,Ball State,7,14,0,regular,regular,0,
51524,1982,5,1982-10-02,regular,Pittsburgh,West Virginia,16,13,0,regular,regular,0,
51582,1982,6,1982-10-09,regular,Louisville,Temple,14,55,0,regular,regular,0,
51561,1982,6,1982-10-09,regular,Indiana,Iowa,20,24,0,regular,regular,0,
51565,1982,6,1982-10-09,regular,Miami (OH),Bowling Green,17,12,0,regular,regular,0,
51569,1982,6,1982-10-09,regular,UNLV,UTEP,28,21,0,regular,regular,0,
51542,1982,6,1982-10-09,regular,Air Force,Navy,24,21,0,regular,regular,0,
51576,1982,6,1982-10-09,regular,Oregon State,Washington State,14,14,0,regular,regular,0,
51570,1982,6,1982-10-09,regular,Wake Forest,North Carolina,7,24,0,regular,regular,0,
51595,1982,6,1982-10-09,regular,Ohio State,Wisconsin,0,6,0,regular,regular,0,
51580,1982,6,1982-10-09,regular,Baylor,SMU,19,22,0,regular,regular,0,
51590,1982,6,1982-10-09,regular,Washington,California,50,7,0,regular,regular,0,
51574,1982,6,1982-10-09,regular,Ball State,Ohio,7,34,0,regular,regular,0,
51556,1982,6,1982-10-09,regular,Georgia,Ole Miss,33,10,0,regular,regular,0,
51578,1982,6,1982-10-09,regular,Wyoming,San Diego State,21,24,0,regular,regular,0,
51555,1982,6,1982-10-09,regular,Fresno State,Pacific,49,30,0,regular,regular,0,
51557,1982,6,1982-10-09,regular,Tulane,Georgia Tech,13,19,0,regular,regular,0,
51575,1982,6,1982-10-09,regular,Oklahoma,Texas,28,22,0,regular,regular,0,
51585,1982,6,1982-10-09,regular,Toledo,Eastern Michigan,20,19,0,regular,regular,0,
51562,1982,6,1982-10-09,regular,Iowa State,Kent State,44,7,0,regular,regular,0,
51573,1982,6,1982-10-09,regular,Notre Dame,Miami,16,14,0,regular,regular,0,
51581,1982,6,1982-10-09,regular,Southern Miss,Mississippi State,20,14,0,regular,regular,0,
51591,1982,6,1982-10-09,regular,West Virginia,Boston College,20,13,0,regular,regular,0,
51589,1982,6,1982-10-09,regular,Duke,Virginia Tech,21,22,0,regular,regular,0,
51563,1982,6,1982-10-09,regular,Kansas,Oklahoma State,24,24,0,regular,regular,0,
51572,1982,6,1982-10-09,regular,Northwestern,Minnesota,31,21,0,regular,regular,0,
51584,1982,6,1982-10-09,regular,TCU,Rice,24,16,0,regular,regular,0,
51583,1982,6,1982-10-09,regular,Tennessee,LSU,24,24,0,regular,regular,0,
51546,1982,6,1982-10-09,regular,Arkansas,Texas Tech,21,3,0,regular,regular,0,
51567,1982,6,1982-10-09,regular,Missouri,Kansas State,7,7,0,regular,regular,0,
51586,1982,6,1982-10-09,regular,New Mexico State,Tulsa,14,31,0,regular,regular,0,
51560,1982,6,1982-10-09,regular,Illinois,Purdue,38,34,0,regular,regular,0,
51568,1982,6,1982-10-09,regular,Colorado,Nebraska,14,40,0,regular,regular,0,
51577,1982,6,1982-10-09,regular,Rutgers,Army,24,3,0,regular,regular,0,
51558,1982,6,1982-10-09,regular,Hawai'i,Utah,10,7,0,regular,regular,0,
51545,1982,6,1982-10-09,regular,Arizona State,Stanford,21,17,0,regular,regular,0,
51549,1982,6,1982-10-09,regular,New Mexico,BYU,12,40,0,regular,regular,0,
51588,1982,6,1982-10-09,regular,Vanderbilt,Florida,31,29,0,regular,regular,0,
51548,1982,6,1982-10-09,regular,Auburn,Kentucky,18,3,0,regular,regular,0,
51543,1982,6,1982-10-09,regular,Alabama,Penn State,42,21,0,regular,regular,0,
51592,1982,6,1982-10-09,regular,Western Michigan,Central Michigan,18,18,0,regular,regular,0,
51566,1982,6,1982-10-09,regular,Michigan,Michigan State,31,17,0,regular,regular,0,
51559,1982,6,1982-10-09,regular,Houston,Texas A&M,24,20,0,regular,regular,0,
51579,1982,6,1982-10-09,regular,Cal State Fullerton,San José State,15,38,0,regular,regular,0,
51551,1982,6,1982-10-09,regular,Virginia,Clemson,0,48,0,regular,regular,0,
51544,1982,6,1982-10-09,regular,Arizona,UCLA,24,24,0,regular,regular,0,
51599,1982,7,1982-10-16,regular,Auburn,Georgia Tech,24,0,0,regular,regular,0,
51597,1982,7,1982-10-16,regular,Arizona State,UTEP,37,6,0,regular,regular,0,
51629,1982,7,1982-10-16,regular,San Diego State,New Mexico,17,22,0,regular,regular,0,
51618,1982,7,1982-10-16,regular,San José State,Long Beach State,21,22,0,regular,regular,0,
51637,1982,7,1982-10-16,regular,Stanford,USC,21,41,0,regular,regular,0,
51605,1982,7,1982-10-16,regular,California,Oregon,10,7,0,regular,regular,0,
51645,1982,7,1982-10-16,regular,UCLA,Washington State,42,17,0,regular,regular,0,
51609,1982,7,1982-10-16,regular,Colorado,Oklahoma State,25,25,0,regular,regular,0,
51613,1982,7,1982-10-16,regular,Florida State,East Carolina,56,17,0,regular,regular,0,
51612,1982,7,1982-10-16,regular,Florida,West Texas,77,14,0,regular,regular,0,
51615,1982,7,1982-10-16,regular,Georgia,Vanderbilt,27,13,0,regular,regular,0,
51617,1982,7,1982-10-16,regular,Iowa State,Missouri,17,17,0,regular,regular,0,
51596,1982,7,1982-10-16,regular,Notre Dame,Arizona,13,16,0,regular,regular,0,
51619,1982,7,1982-10-16,regular,Kentucky,LSU,10,34,0,regular,regular,0,
51601,1982,7,1982-10-16,regular,Boston College,Rutgers,14,13,0,regular,regular,0,
51621,1982,7,1982-10-16,regular,Maryland,Wake Forest,52,31,0,regular,regular,0,
51616,1982,7,1982-10-16,regular,Minnesota,Indiana,21,40,0,regular,regular,0,
51624,1982,7,1982-10-16,regular,Ole Miss,TCU,27,9,0,regular,regular,0,
51630,1982,7,1982-10-16,regular,North Carolina,NC State,41,9,0,regular,regular,0,
51626,1982,7,1982-10-16,regular,Nebraska,Kansas State,42,13,0,regular,regular,0,
51602,1982,7,1982-10-16,regular,Bowling Green,Northern Illinois,20,18,0,regular,regular,0,
51648,1982,7,1982-10-16,regular,Oregon State,Washington,17,34,0,regular,regular,0,
51634,1982,7,1982-10-16,regular,Penn State,Syracuse,28,7,0,regular,regular,0,
51635,1982,7,1982-10-16,regular,Pittsburgh,Temple,38,7,0,regular,regular,0,
51608,1982,7,1982-10-16,regular,Clemson,Duke,49,14,0,regular,regular,0,
51642,1982,7,1982-10-16,regular,Rice,Texas Tech,21,23,0,regular,regular,0,
51641,1982,7,1982-10-16,regular,Texas A&M,Baylor,28,23,0,regular,regular,0,
51603,1982,7,1982-10-16,regular,BYU,Hawai'i,39,25,0,regular,regular,0,
51646,1982,7,1982-10-16,regular,Utah,UNLV,24,14,0,regular,regular,0,
51649,1982,7,1982-10-16,regular,Virginia Tech,West Virginia,6,16,0,regular,regular,0,
51652,1982,7,1982-10-16,regular,Wisconsin,Michigan State,24,23,0,regular,regular,0,
51647,1982,7,1982-10-16,regular,Utah State,Pacific,14,12,0,regular,regular,0,
51632,1982,7,1982-10-16,regular,Illinois,Ohio State,21,26,0,regular,regular,0,
51610,1982,7,1982-10-16,regular,Air Force,Colorado State,11,21,0,regular,regular,0,
51606,1982,7,1982-10-16,regular,Central Michigan,Toledo,16,12,0,regular,regular,0,
51631,1982,7,1982-10-16,regular,Eastern Michigan,Ohio,13,14,0,regular,regular,0,
51623,1982,7,1982-10-16,regular,Iowa,Michigan,7,29,0,regular,regular,0,
51633,1982,7,1982-10-16,regular,Kansas,Oklahoma,14,38,0,regular,regular,0,
51600,1982,7,1982-10-16,regular,Kent State,Ball State,3,21,0,regular,regular,0,
51622,1982,7,1982-10-16,regular,Miami,Mississippi State,31,14,0,regular,regular,0,
51636,1982,7,1982-10-16,regular,Purdue,Northwestern,34,21,0,regular,regular,0,
51638,1982,7,1982-10-16,regular,SMU,Houston,20,14,0,regular,regular,0,
51640,1982,7,1982-10-16,regular,Tennessee,Alabama,35,28,0,regular,regular,0,
51639,1982,7,1982-10-16,regular,Tulane,Southern Miss,10,22,0,regular,regular,0,
51650,1982,7,1982-10-16,regular,Western Michigan,Miami (OH),10,0,0,regular,regular,0,
51604,1982,7,1982-10-16,regular,Wyoming,Cal State Fullerton,16,20,0,regular,regular,0,
51651,1982,7,1982-10-16,regular,Wichita State,New Mexico State,28,26,0,regular,regular,0,
51665,1982,8,1982-10-23,regular,Kentucky,Georgia,14,27,0,regular,regular,0,
51674,1982,8,1982-10-23,regular,Maryland,Duke,49,22,0,regular,regular,0,
51653,1982,8,1982-10-23,regular,UTEP,Air Force,7,35,0,regular,regular,0,
51664,1982,8,1982-10-23,regular,San José State,Fresno State,27,39,0,regular,regular,0,
51694,1982,8,1982-10-23,regular,Washington State,Stanford,26,31,0,regular,regular,0,
51669,1982,8,1982-10-23,regular,Colorado,Iowa State,14,31,0,regular,regular,0,
51700,1982,8,1982-10-23,regular,California,UCLA,31,47,0,regular,regular,0,
51667,1982,8,1982-10-23,regular,Wisconsin,Illinois,28,29,0,regular,regular,0,
51686,1982,8,1982-10-23,regular,Syracuse,Pittsburgh,0,14,0,regular,regular,0,
51696,1982,8,1982-10-23,regular,TCU,Baylor,38,14,0,regular,regular,0,
51692,1982,8,1982-10-23,regular,Texas,SMU,17,30,0,regular,regular,0,
51673,1982,8,1982-10-23,regular,LSU,South Carolina,14,6,0,regular,regular,0,
51698,1982,8,1982-10-23,regular,Tulane,Memphis,17,10,0,regular,regular,0,
51660,1982,8,1982-10-23,regular,BYU,Colorado State,34,18,0,regular,regular,0,
51666,1982,8,1982-10-23,regular,Georgia Tech,Tennessee,31,21,0,regular,regular,0,
51695,1982,8,1982-10-23,regular,Texas A&M,Rice,49,7,0,regular,regular,0,
51655,1982,8,1982-10-23,regular,Arizona,Pacific,55,7,0,regular,regular,0,
51679,1982,8,1982-10-23,regular,New Mexico,New Mexico State,66,14,0,regular,regular,0,
51687,1982,8,1982-10-23,regular,Michigan State,Purdue,21,24,0,regular,regular,0,
51701,1982,8,1982-10-23,regular,Vanderbilt,Ole Miss,19,10,0,regular,regular,0,
51657,1982,8,1982-10-23,regular,Mississippi State,Auburn,17,35,0,regular,regular,0,
51693,1982,8,1982-10-23,regular,Southern Miss,Louisville,48,0,0,regular,regular,0,
51659,1982,8,1982-10-23,regular,Army,Boston College,17,32,0,regular,regular,0,
51661,1982,8,1982-10-23,regular,Kent State,Central Michigan,20,31,0,regular,regular,0,
51708,1982,8,1982-10-23,regular,Wyoming,Utah,16,13,0,regular,regular,0,
51684,1982,8,1982-10-23,regular,Oklahoma,Oklahoma State,27,9,0,regular,regular,0,
51668,1982,8,1982-10-23,regular,Minnesota,Iowa,16,21,0,regular,regular,0,
51685,1982,8,1982-10-23,regular,West Virginia,Penn State,0,24,0,regular,regular,0,
51697,1982,8,1982-10-23,regular,Toledo,Bowling Green,24,10,0,regular,regular,0,
51689,1982,8,1982-10-23,regular,San Diego State,Long Beach State,51,17,0,regular,regular,0,
51677,1982,8,1982-10-23,regular,Nebraska,Missouri,23,19,0,regular,regular,0,
51682,1982,8,1982-10-23,regular,Ohio,Miami (OH),20,0,0,regular,regular,0,
51675,1982,8,1982-10-23,regular,Northwestern,Michigan,14,49,0,regular,regular,0,
51705,1982,8,1982-10-23,regular,Washington,Texas Tech,10,3,0,regular,regular,0,
51690,1982,8,1982-10-23,regular,USC,Oregon State,38,0,0,regular,regular,0,
51656,1982,8,1982-10-23,regular,Houston,Arkansas,3,38,0,regular,regular,0,
