game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
252520195,2005,2,2005-09-10,regular,Ohio,Pittsburgh,16,10,1,regular,regular,0,
252522440,2005,2,2005-09-10,regular,Nevada,Washington State,21,55,0,regular,regular,0,
252530276,2005,2,2005-09-10,regular,Marshall,Kansas State,19,21,0,regular,regular,0,
252530120,2005,2,2005-09-10,regular,Maryland,Clemson,24,28,0,regular,regular,0,
252530213,2005,2,2005-09-10,regular,Penn State,Cincinnati,42,24,0,regular,regular,0,
252530150,2005,2,2005-09-10,regular,Duke,Virginia Tech,0,45,0,regular,regular,0,
252530130,2005,2,2005-09-10,regular,Michigan,Notre Dame,10,17,0,regular,regular,0,
252530275,2005,2,2005-09-10,regular,Wisconsin,Temple,65,0,0,regular,regular,0,
252530103,2005,2,2005-09-10,regular,Boston College,Army,44,7,0,regular,regular,0,
252530002,2005,2,2005-09-10,regular,Auburn,Mississippi State,28,0,0,regular,regular,0,
252530201,2005,2,2005-09-10,regular,Oklahoma,Tulsa,31,15,0,regular,regular,0,
252532509,2005,2,2005-09-10,regular,Purdue,Akron,49,24,0,regular,regular,0,
252530135,2005,2,2005-09-10,regular,Minnesota,Colorado State,56,24,0,regular,regular,0,
252530193,2005,2,2005-09-10,regular,Miami (OH),Central Michigan,37,38,0,regular,regular,0,
252530356,2005,2,2005-09-10,regular,Illinois,San José State,40,19,0,regular,regular,0,
252532005,2005,2,2005-09-10,regular,Air Force,San Diego State,41,29,0,regular,regular,0,
252532751,2005,2,2005-09-10,regular,Wyoming,UL Monroe,38,0,0,regular,regular,0,
252530183,2005,2,2005-09-10,regular,Syracuse,Buffalo,31,0,0,regular,regular,0,
252530127,2005,2,2005-09-10,regular,Michigan State,Hawai'i,42,14,0,regular,regular,0,
252530264,2005,2,2005-09-10,regular,Washington,California,17,56,0,regular,regular,0,
252530059,2005,2,2005-09-10,regular,Georgia Tech,North Carolina,27,21,0,regular,regular,0,
252530066,2005,2,2005-09-10,regular,Iowa State,Iowa,23,3,0,regular,regular,0,
252530077,2005,2,2005-09-10,regular,Northwestern,Northern Illinois,38,37,0,regular,regular,0,
252530061,2005,2,2005-09-10,regular,Georgia,South Carolina,17,15,0,regular,regular,0,
252530057,2005,2,2005-09-10,regular,Florida,Louisiana Tech,41,3,0,regular,regular,0,
252532426,2005,2,2005-09-10,regular,Navy,Stanford,38,41,0,regular,regular,0,
252532199,2005,2,2005-09-10,regular,Eastern Michigan,Louisiana,31,10,0,regular,regular,0,
252530204,2005,2,2005-09-10,regular,Oregon State,Boise State,30,27,0,regular,regular,0,
252532641,2005,2,2005-09-10,regular,Texas Tech,Florida International,56,3,0,regular,regular,0,
252530008,2005,2,2005-09-10,regular,Arkansas,Vanderbilt,24,28,0,regular,regular,0,
252532649,2005,2,2005-09-10,regular,Toledo,Western Michigan,56,23,0,regular,regular,0,
252530158,2005,2,2005-09-10,regular,Nebraska,Wake Forest,31,3,0,regular,regular,0,
252532393,2005,2,2005-09-10,regular,Middle Tennessee,North Texas,7,14,0,regular,regular,0,
252530142,2005,2,2005-09-10,regular,Missouri,New Mexico,35,45,0,regular,regular,0,
252530333,2005,2,2005-09-10,regular,Alabama,Southern Miss,30,21,0,regular,regular,0,
252532653,2005,2,2005-09-11,regular,Troy,UAB,7,27,0,regular,regular,0,
252530194,2005,2,2005-09-11,regular,Ohio State,Texas,22,25,0,regular,regular,0,
252530254,2005,2,2005-09-11,regular,Utah,Utah State,31,7,0,regular,regular,0,
252532050,2005,2,2005-09-11,regular,Ball State,Bowling Green,31,40,0,regular,regular,0,
252530099,2005,2,2005-09-11,regular,Arizona State,LSU,31,35,0,regular,regular,0,
252532567,2005,2,2005-09-11,regular,SMU,TCU,21,10,0,regular,regular,0,
252530026,2005,2,2005-09-11,regular,UCLA,Rice,63,21,0,regular,regular,0,
252532439,2005,2,2005-09-11,regular,UNLV,Idaho,34,31,0,regular,regular,0,
252530038,2005,2,2005-09-11,regular,Colorado,New Mexico State,39,0,0,regular,regular,0,
252582628,2005,3,2005-09-15,regular,TCU,Utah,23,20,1,regular,regular,0,
252592638,2005,3,2005-09-17,regular,UTEP,Houston,44,41,1,regular,regular,0,
252600097,2005,3,2005-09-17,regular,Louisville,Oregon State,63,27,0,regular,regular,0,
252600130,2005,3,2005-09-17,regular,Michigan,Eastern Michigan,55,0,0,regular,regular,0,
252600183,2005,3,2005-09-17,regular,Syracuse,Virginia,24,27,0,regular,regular,0,
252600120,2005,3,2005-09-17,regular,Maryland,West Virginia,19,31,0,regular,regular,0,
252600245,2005,3,2005-09-17,regular,Texas A&M,SMU,66,8,0,regular,regular,0,
252600238,2005,3,2005-09-17,regular,Vanderbilt,Ole Miss,31,23,0,regular,regular,0,
252600061,2005,3,2005-09-17,regular,Georgia,UL Monroe,44,7,0,regular,regular,0,
252600218,2005,3,2005-09-17,regular,Temple,Toledo,17,42,0,regular,regular,0,
252600142,2005,3,2005-09-17,regular,Missouri,Troy,52,21,0,regular,regular,0,
252602005,2005,3,2005-09-17,regular,Air Force,Wyoming,28,29,0,regular,regular,0,
252600002,2005,3,2005-09-17,regular,Auburn,Ball State,63,3,0,regular,regular,0,
252600349,2005,3,2005-09-17,regular,Army,Baylor,10,20,0,regular,regular,0,
252600158,2005,3,2005-09-17,regular,Nebraska,Pittsburgh,7,6,0,regular,regular,0,
252600259,2005,3,2005-09-17,regular,Virginia Tech,Ohio,45,0,0,regular,regular,0,
252600228,2005,3,2005-09-17,regular,Clemson,Miami,30,36,1,regular,regular,0,
252600087,2005,3,2005-09-17,regular,Notre Dame,Michigan State,41,44,1,regular,regular,0,
252600213,2005,3,2005-09-17,regular,Penn State,Central Michigan,40,3,0,regular,regular,0,
252600264,2005,3,2005-09-17,regular,Washington,Idaho,34,6,0,regular,regular,0,
252602579,2005,3,2005-09-17,regular,South Carolina,Alabama,14,37,0,regular,regular,0,
252600026,2005,3,2005-09-17,regular,UCLA,Oklahoma,41,24,0,regular,regular,0,
252600194,2005,3,2005-09-17,regular,Ohio State,San Diego State,27,6,0,regular,regular,0,
252602309,2005,3,2005-09-17,regular,Kent State,Miami (OH),10,27,0,regular,regular,0,
252600025,2005,3,2005-09-17,regular,California,Illinois,35,20,0,regular,regular,0,
252602393,2005,3,2005-09-17,regular,Middle Tennessee,Akron,7,17,0,regular,regular,0,
252600154,2005,3,2005-09-17,regular,Wake Forest,East Carolina,44,34,0,regular,regular,0,
252600059,2005,3,2005-09-17,regular,Georgia Tech,UConn,28,13,0,regular,regular,0,
252600084,2005,3,2005-09-17,regular,Indiana,Kentucky,38,14,0,regular,regular,0,
252600249,2005,3,2005-09-17,regular,North Texas,Tulsa,2,54,0,regular,regular,0,
252600251,2005,3,2005-09-17,regular,Texas,Rice,51,10,0,regular,regular,0,
252602305,2005,3,2005-09-17,regular,Kansas,Louisiana Tech,34,14,0,regular,regular,0,
252600058,2005,3,2005-09-17,regular,South Florida,UCF,31,14,0,regular,regular,0,
252602483,2005,3,2005-09-17,regular,Oregon,Fresno State,37,34,0,regular,regular,0,
252600153,2005,3,2005-09-17,regular,North Carolina,Wisconsin,5,14,0,regular,regular,0,
252600197,2005,3,2005-09-17,regular,Oklahoma State,Arkansas State,20,10,0,regular,regular,0,
252600103,2005,3,2005-09-17,regular,Boston College,Florida State,17,28,0,regular,regular,0,
252602084,2005,3,2005-09-18,regular,Buffalo,Rutgers,3,17,0,regular,regular,0,
252600167,2005,3,2005-09-18,regular,New Mexico,New Mexico State,38,21,0,regular,regular,0,
252600057,2005,3,2005-09-18,regular,Florida,Tennessee,16,7,0,regular,regular,0,
252602655,2005,3,2005-09-18,regular,Tulane,Mississippi State,14,21,0,regular,regular,0,
252600135,2005,3,2005-09-18,regular,Minnesota,Florida Atlantic,46,7,0,regular,regular,0,
252600009,2005,3,2005-09-18,regular,Arizona State,Northwestern,52,21,0,regular,regular,0,
252602440,2005,3,2005-09-18,regular,Nevada,UNLV,22,14,0,regular,regular,0,
252600012,2005,3,2005-09-18,regular,Arizona,Purdue,24,31,0,regular,regular,0,
252600030,2005,3,2005-09-18,regular,USC,Arkansas,70,17,0,regular,regular,0,
252640068,2005,4,2005-09-22,regular,Boise State,Bowling Green,48,20,0,regular,regular,0,
252652226,2005,4,2005-09-22,regular,Florida Atlantic,UL Monroe,21,28,0,regular,regular,0,
252650254,2005,4,2005-09-22,regular,Utah,Air Force,38,35,0,regular,regular,0,
252670349,2005,4,2005-09-24,regular,Army,Iowa State,21,28,0,regular,regular,0,
252660166,2005,4,2005-09-24,regular,New Mexico State,California,13,41,0,regular,regular,0,
252670135,2005,4,2005-09-24,regular,Minnesota,Purdue,42,35,1,regular,regular,0,
252670277,2005,4,2005-09-24,regular,West Virginia,East Carolina,20,15,0,regular,regular,0,
252670228,2005,4,2005-09-24,regular,Clemson,Boston College,13,16,1,regular,regular,0,
252670356,2005,4,2005-09-24,regular,Illinois,Michigan State,14,61,0,regular,regular,0,
252670152,2005,4,2005-09-24,regular,NC State,North Carolina,24,31,0,regular,regular,0,
252672390,2005,4,2005-09-24,regular,Miami,Colorado,23,3,0,regular,regular,0,
252670077,2005,4,2005-09-24,regular,Northwestern,Penn State,29,34,0,regular,regular,0,
252670194,2005,4,2005-09-24,regular,Ohio State,Iowa,31,6,0,regular,regular,0,
252670333,2005,4,2005-09-24,regular,Alabama,Arkansas,24,13,0,regular,regular,0,
252670218,2005,4,2005-09-24,regular,Temple,Western Michigan,16,19,0,regular,regular,0,
252672117,2005,4,2005-09-24,regular,Central Michigan,Eastern Michigan,20,23,1,regular,regular,0,
252672567,2005,4,2005-09-24,regular,SMU,Tulane,10,31,0,regular,regular,0,
252670195,2005,4,2005-09-24,regular,Ohio,Kent State,35,32,0,regular,regular,0,
252672306,2005,4,2005-09-24,regular,Kansas State,North Texas,54,7,0,regular,regular,0,
252670252,2005,4,2005-09-24,regular,BYU,TCU,50,51,1,regular,regular,0,
252670154,2005,4,2005-09-24,regular,Wake Forest,Maryland,12,22,0,regular,regular,0,
252670259,2005,4,2005-09-24,regular,Virginia Tech,Georgia Tech,51,7,0,regular,regular,0,
252670258,2005,4,2005-09-24,regular,Virginia,Duke,38,7,0,regular,regular,0,
252670096,2005,4,2005-09-24,regular,Kentucky,Florida,28,49,0,regular,regular,0,
252670264,2005,4,2005-09-24,regular,Washington,Notre Dame,17,36,0,regular,regular,0,
252672032,2005,4,2005-09-24,regular,Arkansas State,Florida International,66,24,0,regular,regular,0,
252670036,2005,4,2005-09-24,regular,Colorado State,Nevada,42,21,0,regular,regular,0,
252672116,2005,4,2005-09-24,regular,UCF,Marshall,23,13,0,regular,regular,0,
252670275,2005,4,2005-09-24,regular,Wisconsin,Michigan,23,20,0,regular,regular,0,
252672006,2005,4,2005-09-24,regular,Akron,Northern Illinois,48,42,1,regular,regular,0,
252670058,2005,4,2005-09-24,regular,South Florida,Louisville,45,14,0,regular,regular,0,
252670145,2005,4,2005-09-24,regular,Ole Miss,Wyoming,14,24,0,regular,regular,0,
252672483,2005,4,2005-09-24,regular,Oregon,USC,13,45,0,regular,regular,0,
252670202,2005,4,2005-09-24,regular,Tulsa,Memphis,37,31,1,regular,regular,0,
252662579,2005,4,2005-09-24,regular,South Carolina,Troy,45,20,0,regular,regular,0,
252670344,2005,4,2005-09-24,regular,Mississippi State,Georgia,10,23,0,regular,regular,0,
252670021,2005,4,2005-09-25,regular,San Diego State,San José State,52,21,0,regular,regular,0,
252670328,2005,4,2005-09-25,regular,Utah State,UNLV,31,24,0,regular,regular,0,
252672638,2005,4,2005-09-25,regular,UTEP,New Mexico,21,13,0,regular,regular,0,
252670070,2005,4,2005-09-25,regular,Idaho,Hawai'i,0,24,0,regular,regular,0,
252670204,2005,4,2005-09-25,regular,Oregon State,Arizona State,24,42,0,regular,regular,0,
252690099,2005,4,2005-09-26,regular,LSU,Tennessee,27,30,1,regular,regular,0,
252700278,2005,5,2005-09-28,regular,Fresno State,Toledo,44,14,0,regular,regular,0,
252710193,2005,5,2005-09-28,regular,Miami (OH),Cincinnati,44,16,0,regular,regular,0,
252720036,2005,5,2005-09-29,regular,Colorado State,Air Force,41,23,0,regular,regular,0,
252730164,2005,5,2005-10-01,regular,Rutgers,Pittsburgh,37,29,0,regular,regular,0,
252740349,2005,5,2005-10-01,regular,Army,UConn,13,47,0,regular,regular,0,
252740097,2005,5,2005-10-01,regular,Louisville,Florida Atlantic,61,10,0,regular,regular,0,
252740142,2005,5,2005-10-01,regular,Missouri,Texas,20,51,0,regular,regular,0,
252740275,2005,5,2005-10-01,regular,Wisconsin,Indiana,41,24,0,regular,regular,0,
252740277,2005,5,2005-10-01,regular,West Virginia,Virginia Tech,17,34,0,regular,regular,0,
252740120,2005,5,2005-10-01,regular,Maryland,Virginia,45,33,0,regular,regular,0,
252740127,2005,5,2005-10-01,regular,Michigan State,Michigan,31,34,1,regular,regular,0,
252742294,2005,5,2005-10-01,regular,Iowa,Illinois,35,7,0,regular,regular,0,
252740245,2005,5,2005-10-01,regular,Texas A&M,Baylor,16,13,1,regular,regular,0,
252742633,2005,5,2005-10-01,regular,Tennessee,Ole Miss,27,10,0,regular,regular,0,
252740150,2005,5,2005-10-01,regular,Duke,Navy,21,28,0,regular,regular,0,
252740103,2005,5,2005-10-01,regular,Boston College,Ball State,38,0,0,regular,regular,0,
252740153,2005,5,2005-10-01,regular,North Carolina,Utah,31,17,0,regular,regular,0,
252742199,2005,5,2005-10-01,regular,Eastern Michigan,Kent State,27,20,0,regular,regular,0,
252740197,2005,5,2005-10-01,regular,Oklahoma State,Colorado,0,34,0,regular,regular,0,
252740344,2005,5,2005-10-01,regular,Mississippi State,LSU,7,37,0,regular,regular,0,
252742751,2005,5,2005-10-01,regular,Wyoming,UNLV,42,17,0,regular,regular,0,
252740154,2005,5,2005-10-01,regular,Wake Forest,Clemson,31,27,0,regular,regular,0,
252740333,2005,5,2005-10-01,regular,Alabama,Florida,31,3,0,regular,regular,0,
252730213,2005,5,2005-10-01,regular,Penn State,Minnesota,44,14,0,regular,regular,0,
252740009,2005,5,2005-10-01,regular,Arizona State,USC,28,38,0,regular,regular,0,
252740052,2005,5,2005-10-01,regular,Florida State,Syracuse,38,14,0,regular,regular,0,
252740158,2005,5,2005-10-01,regular,Nebraska,Iowa State,27,20,1,regular,regular,0,
252740189,2005,5,2005-10-01,regular,Bowling Green,Temple,69,7,0,regular,regular,0,
252740276,2005,5,2005-10-01,regular,Marshall,SMU,16,13,1,regular,regular,0,
252740204,2005,5,2005-10-01,regular,Oregon State,Washington State,44,33,0,regular,regular,0,
252740024,2005,5,2005-10-01,regular,Stanford,Oregon,20,44,0,regular,regular,0,
252740070,2005,5,2005-10-01,regular,Idaho,Utah State,27,13,0,regular,regular,0,
252740151,2005,5,2005-10-01,regular,East Carolina,Southern Miss,7,33,0,regular,regular,0,
252742006,2005,5,2005-10-01,regular,Akron,Central Michigan,17,31,0,regular,regular,0,
252740202,2005,5,2005-10-01,regular,Tulsa,Houston,23,30,0,regular,regular,0,
252742433,2005,5,2005-10-01,regular,UL Monroe,Arkansas State,31,27,0,regular,regular,0,
252740002,2005,5,2005-10-01,regular,Auburn,South Carolina,48,7,0,regular,regular,0,
252740238,2005,5,2005-10-01,regular,Vanderbilt,Middle Tennessee,15,17,0,regular,regular,0,
252742628,2005,5,2005-10-01,regular,TCU,New Mexico,49,28,0,regular,regular,0,
252740023,2005,5,2005-10-01,regular,San José State,Nevada,23,30,0,regular,regular,0,
252740005,2005,5,2005-10-01,regular,UAB,Rice,45,26,0,regular,regular,0,
252740201,2005,5,2005-10-01,regular,Oklahoma,Kansas State,43,21,0,regular,regular,0,
252740025,2005,5,2005-10-01,regular,California,Arizona,28,0,0,regular,regular,0,
252742641,2005,5,2005-10-01,regular,Texas Tech,Kansas,30,17,0,regular,regular,0,
252742711,2005,5,2005-10-01,regular,Western Michigan,Buffalo,31,21,0,regular,regular,0,
252742348,2005,5,2005-10-01,regular,Louisiana Tech,New Mexico State,34,14,0,regular,regular,0,
252742509,2005,5,2005-10-01,regular,Purdue,Notre Dame,28,49,0,regular,regular,0,
252740309,2005,5,2005-10-02,regular,Louisiana,UCF,21,24,0,regular,regular,0,
252740235,2005,5,2005-10-02,regular,Memphis,UTEP,27,20,0,regular,regular,0,
252742390,2005,5,2005-10-02,regular,Miami,South Florida,27,7,0,regular,regular,0,
252740021,2005,5,2005-10-02,regular,San Diego State,BYU,31,10,0,regular,regular,0,
252740026,2005,5,2005-10-02,regular,UCLA,Washington,21,17,0,regular,regular,0,
252740062,2005,5,2005-10-02,regular,Hawai'i,Boise State,41,44,0,regular,regular,0,
252770249,2005,6,2005-10-04,regular,North Texas,Troy,10,13,0,regular,regular,0,
252782459,2005,6,2005-10-05,regular,Northern Illinois,Miami (OH),38,27,0,regular,regular,0,
252790059,2005,6,2005-10-06,regular,Georgia Tech,NC State,14,17,0,regular,regular,0,
252790309,2005,6,2005-10-07,regular,Louisiana,Florida Atlantic,10,28,0,regular,regular,0,
252800041,2005,6,2005-10-08,regular,UConn,Syracuse,26,7,0,regular,regular,0,
252810084,2005,6,2005-10-08,regular,Indiana,Illinois,36,13,0,regular,regular,0,
252810052,2005,6,2005-10-08,regular,Florida State,Wake Forest,41,24,0,regular,regular,0,
252810259,2005,6,2005-10-08,regular,Virginia Tech,Marshall,41,14,0,regular,regular,0,
252810077,2005,6,2005-10-08,regular,Northwestern,Wisconsin,51,48,0,regular,regular,0,
252810164,2005,6,2005-10-08,regular,Rutgers,West Virginia,14,27,0,regular,regular,0,
252812306,2005,6,2005-10-08,regular,Kansas State,Kansas,12,3,0,regular,regular,0,
252810057,2005,6,2005-10-08,regular,Florida,Mississippi State,35,9,0,regular,regular,0,
252810349,2005,6,2005-10-08,regular,Army,Central Michigan,10,14,0,regular,regular,0,
252810251,2005,6,2005-10-08,regular,Texas,Oklahoma,45,12,0,regular,regular,0,
252812579,2005,6,2005-10-08,regular,South Carolina,Kentucky,44,16,0,regular,regular,0,
252810130,2005,6,2005-10-08,regular,Michigan,Minnesota,20,23,0,regular,regular,0,
252810218,2005,6,2005-10-08,regular,Temple,Maryland,7,38,0,regular,regular,0,
252810103,2005,6,2005-10-08,regular,Boston College,Virginia,28,17,0,regular,regular,0,
252812084,2005,6,2005-10-08,regular,Buffalo,Akron,7,13,0,regular,regular,0,
252812426,2005,6,2005-10-08,regular,Navy,Air Force,27,24,0,regular,regular,0,
252810197,2005,6,2005-10-08,regular,Oklahoma State,Missouri,31,38,0,regular,regular,0,
252810066,2005,6,2005-10-08,regular,Iowa State,Baylor,13,23,0,regular,regular,0,
252810221,2005,6,2005-10-08,regular,Pittsburgh,Cincinnati,38,20,0,regular,regular,0,
252812751,2005,6,2005-10-08,regular,Wyoming,TCU,14,28,0,regular,regular,0,
252812439,2005,6,2005-10-08,regular,UNLV,San Diego State,13,10,0,regular,regular,0,
252810328,2005,6,2005-10-08,regular,Utah State,San José State,24,17,0,regular,regular,0,
252810030,2005,6,2005-10-08,regular,USC,Arizona,42,21,0,regular,regular,0,
252812633,2005,6,2005-10-08,regular,Tennessee,Georgia,14,27,0,regular,regular,0,
252812390,2005,6,2005-10-08,regular,Miami,Duke,52,7,0,regular,regular,0,
252810158,2005,6,2005-10-08,regular,Nebraska,Texas Tech,31,34,0,regular,regular,0,
252812440,2005,6,2005-10-08,regular,Nevada,Idaho,62,14,0,regular,regular,0,
252812509,2005,6,2005-10-08,regular,Purdue,Iowa,17,34,0,regular,regular,0,
252810097,2005,6,2005-10-08,regular,Louisville,North Carolina,69,14,0,regular,regular,0,
252810265,2005,6,2005-10-08,regular,Washington State,Stanford,21,24,0,regular,regular,0,
252810189,2005,6,2005-10-08,regular,Bowling Green,Ohio,38,14,0,regular,regular,0,
252812116,2005,6,2005-10-08,regular,UCF,Memphis,38,17,0,regular,regular,0,
252810151,2005,6,2005-10-08,regular,East Carolina,Rice,41,28,0,regular,regular,0,
252812655,2005,6,2005-10-08,regular,Tulane,Houston,14,35,0,regular,regular,0,
252810036,2005,6,2005-10-08,regular,Colorado State,Utah,21,17,0,regular,regular,0,
252812711,2005,6,2005-10-08,regular,Western Michigan,Ball State,57,60,1,regular,regular,0,
252812649,2005,6,2005-10-08,regular,Toledo,Eastern Michigan,30,3,0,regular,regular,0,
252812348,2005,6,2005-10-08,regular,Louisiana Tech,Hawai'i,46,14,0,regular,regular,0,
252810005,2005,6,2005-10-08,regular,UAB,SMU,27,28,0,regular,regular,0,
252810008,2005,6,2005-10-08,regular,Arkansas,UL Monroe,44,15,0,regular,regular,0,
252810038,2005,6,2005-10-08,regular,Colorado,Texas A&M,41,20,0,regular,regular,0,
252810238,2005,6,2005-10-08,regular,Vanderbilt,LSU,6,34,0,regular,regular,0,
252810026,2005,6,2005-10-08,regular,UCLA,California,47,40,0,regular,regular,0,
252810213,2005,6,2005-10-08,regular,Penn State,Ohio State,17,10,0,regular,regular,0,
252810167,2005,6,2005-10-09,regular,New Mexico,BYU,24,27,0,regular,regular,0,
252812572,2005,6,2005-10-09,regular,Southern Miss,Tulsa,17,34,0,regular,regular,0,
252810166,2005,6,2005-10-09,regular,New Mexico State,Fresno State,7,37,0,regular,regular,0,
252810009,2005,6,2005-10-09,regular,Arizona State,Oregon,17,31,0,regular,regular,0,
252862032,2005,7,2005-10-13,regular,Arkansas State,Louisiana,39,36,0,regular,regular,0,
252860152,2005,7,2005-10-13,regular,NC State,Clemson,10,31,0,regular,regular,0,
252872655,2005,7,2005-10-15,regular,Tulane,UTEP,21,45,0,regular,regular,0,
252880145,2005,7,2005-10-15,regular,Ole Miss,Alabama,10,13,0,regular,regular,0,
252880194,2005,7,2005-10-15,regular,Ohio State,Michigan State,35,24,0,regular,regular,0,
252882005,2005,7,2005-10-15,regular,Air Force,UNLV,42,7,0,regular,regular,0,
252882641,2005,7,2005-10-15,regular,Texas Tech,Kansas State,59,20,0,regular,regular,0,
252880135,2005,7,2005-10-15,regular,Minnesota,Wisconsin,34,38,0,regular,regular,0,
252880183,2005,7,2005-10-15,regular,Syracuse,Rutgers,9,31,0,regular,regular,0,
252880103,2005,7,2005-10-15,regular,Boston College,Wake Forest,35,30,0,regular,regular,0,
252882294,2005,7,2005-10-15,regular,Iowa,Indiana,38,21,0,regular,regular,0,
252880218,2005,7,2005-10-15,regular,Temple,Miami,3,34,0,regular,regular,0,
252882117,2005,7,2005-10-15,regular,Central Michigan,Ohio,37,10,0,regular,regular,0,
252882509,2005,7,2005-10-15,regular,Purdue,Northwestern,29,34,0,regular,regular,0,
252882426,2005,7,2005-10-15,regular,Navy,Kent State,34,31,0,regular,regular,0,
252882084,2005,7,2005-10-15,regular,Buffalo,Bowling Green,7,27,0,regular,regular,0,
252880221,2005,7,2005-10-15,regular,Pittsburgh,South Florida,31,17,0,regular,regular,0,
252880193,2005,7,2005-10-15,regular,Miami (OH),Akron,51,23,0,regular,regular,0,
252880142,2005,7,2005-10-15,regular,Missouri,Iowa State,27,24,1,regular,regular,0,
252882751,2005,7,2005-10-15,regular,Wyoming,New Mexico,24,27,0,regular,regular,0,
252882050,2005,7,2005-10-15,regular,Ball State,Toledo,14,34,0,regular,regular,0,
252882567,2005,7,2005-10-15,regular,SMU,East Carolina,17,24,0,regular,regular,0,
252880251,2005,7,2005-10-15,regular,Texas,Colorado,42,17,0,regular,regular,0,
