game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
332570245,2013,3,2013-09-14,regular,Texas A&M,Alabama,42,49,0,regular,regular,0,
332572483,2013,3,2013-09-14,regular,Oregon,Tennessee,59,14,0,regular,regular,0,
332570150,2013,3,2013-09-14,regular,Duke,Georgia Tech,14,38,0,regular,regular,0,
332570249,2013,3,2013-09-14,regular,North Texas,Ball State,34,27,0,regular,regular,0,
332570070,2013,3,2013-09-14,regular,Idaho,Northern Illinois,35,45,0,regular,regular,0,
332570066,2013,3,2013-09-14,regular,Iowa State,Iowa,21,27,0,regular,regular,0,
332570356,2013,3,2013-09-14,regular,Illinois,Washington,24,34,0,regular,regular,0,
332570213,2013,3,2013-09-14,regular,Penn State,UCF,31,34,0,regular,regular,0,
332570058,2013,3,2013-09-14,regular,South Florida,Florida Atlantic,10,28,0,regular,regular,0,
332572393,2013,3,2013-09-14,regular,Middle Tennessee,Memphis,17,15,0,regular,regular,0,
332570099,2013,3,2013-09-14,regular,LSU,Kent State,45,13,0,regular,regular,0,
332570002,2013,3,2013-09-14,regular,Auburn,Mississippi State,24,20,0,regular,regular,0,
332572579,2013,3,2013-09-14,regular,South Carolina,Vanderbilt,35,25,0,regular,regular,0,
332570025,2013,3,2013-09-14,regular,California,Ohio State,34,52,0,regular,regular,0,
332572306,2013,3,2013-09-14,regular,Kansas State,Massachusetts,37,7,0,regular,regular,0,
332570242,2013,3,2013-09-14,regular,Rice,Kansas,23,14,0,regular,regular,0,
332570041,2013,3,2013-09-14,regular,UConn,Maryland,21,32,0,regular,regular,0,
332570006,2013,3,2013-09-14,regular,South Alabama,Western Kentucky,31,24,0,regular,regular,0,
332570251,2013,3,2013-09-15,regular,Texas,Ole Miss,23,44,0,regular,regular,0,
332570195,2013,3,2013-09-15,regular,Ohio,Marshall,34,31,0,regular,regular,0,
332572509,2013,3,2013-09-15,regular,Purdue,Notre Dame,24,31,0,regular,regular,0,
332570166,2013,3,2013-09-15,regular,New Mexico State,UTEP,21,42,0,regular,regular,0,
332570077,2013,3,2013-09-15,regular,Northwestern,Western Michigan,38,17,0,regular,regular,0,
332570254,2013,3,2013-09-15,regular,Utah,Oregon State,48,51,0,regular,regular,0,
332572439,2013,3,2013-09-15,regular,UNLV,Central Michigan,31,21,0,regular,regular,0,
332570009,2013,3,2013-09-15,regular,Arizona State,Wisconsin,32,30,0,regular,regular,0,
332570012,2013,3,2013-09-15,regular,Arizona,UTSA,38,13,0,regular,regular,0,
332620152,2013,4,2013-09-19,regular,NC State,Clemson,14,26,0,regular,regular,0,
332630278,2013,4,2013-09-21,regular,Fresno State,Boise State,41,40,0,regular,regular,0,
332640097,2013,4,2013-09-21,regular,Louisville,Florida International,72,0,0,regular,regular,0,
332640349,2013,4,2013-09-21,regular,Army,Wake Forest,11,25,0,regular,regular,0,
332640113,2013,4,2013-09-21,regular,Massachusetts,Vanderbilt,7,24,0,regular,regular,0,
332642294,2013,4,2013-09-21,regular,Iowa,Western Michigan,59,3,0,regular,regular,0,
332640135,2013,4,2013-09-21,regular,Minnesota,San José State,43,24,0,regular,regular,0,
332642117,2013,4,2013-09-21,regular,Central Michigan,Toledo,17,38,0,regular,regular,0,
332640259,2013,4,2013-09-21,regular,Virginia Tech,Marshall,29,21,0,regular,regular,0,
332642226,2013,4,2013-09-21,regular,Florida Atlantic,Middle Tennessee,35,42,0,regular,regular,0,
332640059,2013,4,2013-09-21,regular,Georgia Tech,North Carolina,28,20,0,regular,regular,0,
332642305,2013,4,2013-09-21,regular,Kansas,Louisiana Tech,13,10,0,regular,regular,0,
332640061,2013,4,2013-09-21,regular,Georgia,North Texas,45,21,0,regular,regular,0,
332640150,2013,4,2013-09-21,regular,Duke,Pittsburgh,55,58,0,regular,regular,0,
332640183,2013,4,2013-09-21,regular,Syracuse,Tulane,52,17,0,regular,regular,0,
332642199,2013,4,2013-09-21,regular,Eastern Michigan,Ball State,20,51,0,regular,regular,0,
332640242,2013,4,2013-09-21,regular,Rice,Houston,26,31,0,regular,regular,1,
332640164,2013,4,2013-09-21,regular,Rutgers,Arkansas,28,24,0,regular,regular,0,
332640057,2013,4,2013-09-21,regular,Florida,Tennessee,31,17,0,regular,regular,0,
332640087,2013,4,2013-09-21,regular,Notre Dame,Michigan State,17,13,0,regular,regular,0,
332640030,2013,4,2013-09-21,regular,USC,Utah State,17,14,0,regular,regular,0,
332640213,2013,4,2013-09-21,regular,Penn State,Kent State,34,0,0,regular,regular,0,
332640275,2013,4,2013-09-21,regular,Wisconsin,Purdue,41,10,0,regular,regular,0,
332640120,2013,4,2013-09-21,regular,Maryland,West Virginia,37,0,0,regular,regular,0,
332640193,2013,4,2013-09-21,regular,Miami (OH),Cincinnati,0,14,0,regular,regular,0,
332640239,2013,4,2013-09-21,regular,Baylor,UL Monroe,70,7,0,regular,regular,0,
332640235,2013,4,2013-09-21,regular,Memphis,Arkansas State,31,7,0,regular,regular,0,
332642006,2013,4,2013-09-21,regular,Akron,Louisiana,30,35,0,regular,regular,0,
332640024,2013,4,2013-09-21,regular,Stanford,Arizona State,42,28,0,regular,regular,0,
332640333,2013,4,2013-09-21,regular,Alabama,Colorado State,31,6,0,regular,regular,0,
332642641,2013,4,2013-09-21,regular,Texas Tech,Texas State,33,7,0,regular,regular,0,
332640245,2013,4,2013-09-21,regular,Texas A&M,SMU,42,13,0,regular,regular,0,
332640344,2013,4,2013-09-21,regular,Mississippi State,Troy,62,7,0,regular,regular,0,
332640021,2013,4,2013-09-21,regular,San Diego State,Oregon State,30,34,0,regular,regular,0,
332640099,2013,4,2013-09-21,regular,LSU,Auburn,35,21,0,regular,regular,0,
332642638,2013,4,2013-09-22,regular,UTEP,UTSA,13,32,0,regular,regular,0,
332640041,2013,4,2013-09-22,regular,UConn,Michigan,21,24,0,regular,regular,0,
332640084,2013,4,2013-09-22,regular,Indiana,Missouri,28,45,0,regular,regular,0,
332640251,2013,4,2013-09-22,regular,Texas,Kansas State,31,21,0,regular,regular,0,
332642440,2013,4,2013-09-22,regular,Nevada,Hawai'i,31,9,0,regular,regular,0,
332640252,2013,4,2013-09-22,regular,BYU,Utah,13,20,0,regular,regular,0,
332642005,2013,4,2013-09-22,regular,Air Force,Wyoming,23,56,0,regular,regular,0,
332640026,2013,4,2013-09-22,regular,UCLA,New Mexico State,59,13,0,regular,regular,0,
332640265,2013,4,2013-09-22,regular,Washington State,Idaho,42,0,0,regular,regular,0,
332690202,2013,5,2013-09-26,regular,Tulsa,Iowa State,21,38,0,regular,regular,0,
332690059,2013,5,2013-09-26,regular,Georgia Tech,Virginia Tech,10,17,0,regular,regular,0,
332700023,2013,5,2013-09-28,regular,San José State,Utah State,12,40,0,regular,regular,0,
332700252,2013,5,2013-09-28,regular,BYU,Middle Tennessee,37,10,0,regular,regular,0,
332712628,2013,5,2013-09-28,regular,TCU,SMU,48,17,0,regular,regular,0,
332710356,2013,5,2013-09-28,regular,Illinois,Miami (OH),50,14,0,regular,regular,0,
332712116,2013,5,2013-09-28,regular,UCF,South Carolina,25,28,0,regular,regular,0,
332710058,2013,5,2013-09-28,regular,South Florida,Miami,21,49,0,regular,regular,0,
332712509,2013,5,2013-09-28,regular,Purdue,Northern Illinois,24,55,0,regular,regular,0,
332710277,2013,5,2013-09-28,regular,West Virginia,Oklahoma State,30,21,0,regular,regular,0,
332712633,2013,5,2013-09-28,regular,Tennessee,South Alabama,31,24,0,regular,regular,0,
332710221,2013,5,2013-09-28,regular,Pittsburgh,Virginia,14,3,0,regular,regular,0,
332710153,2013,5,2013-09-28,regular,North Carolina,East Carolina,31,55,0,regular,regular,0,
332710098,2013,5,2013-09-28,regular,Western Kentucky,Navy,19,7,0,regular,regular,0,
332710189,2013,5,2013-09-28,regular,Bowling Green,Akron,31,14,0,regular,regular,0,
332710150,2013,5,2013-09-28,regular,Duke,Troy,38,31,0,regular,regular,0,
332712050,2013,5,2013-09-28,regular,Ball State,Toledo,31,24,0,regular,regular,0,
332710204,2013,5,2013-09-28,regular,Oregon State,Colorado,44,17,0,regular,regular,0,
332710103,2013,5,2013-09-28,regular,Boston College,Florida State,34,48,0,regular,regular,0,
332710135,2013,5,2013-09-28,regular,Minnesota,Iowa,7,23,0,regular,regular,0,
332710087,2013,5,2013-09-28,regular,Notre Dame,Oklahoma,21,35,0,regular,regular,0,
332710036,2013,5,2013-09-28,regular,Colorado State,UTEP,59,42,0,regular,regular,0,
332710152,2013,5,2013-09-28,regular,NC State,Central Michigan,48,14,0,regular,regular,0,
332712084,2013,5,2013-09-28,regular,Buffalo,UConn,41,12,0,regular,regular,0,
332710061,2013,5,2013-09-28,regular,Georgia,LSU,44,41,0,regular,regular,0,
332710228,2013,5,2013-09-28,regular,Clemson,Wake Forest,56,7,0,regular,regular,0,
332712636,2013,5,2013-09-28,regular,UTSA,Houston,28,59,0,regular,regular,0,
332712348,2013,5,2013-09-28,regular,Louisiana Tech,Army,16,35,0,regular,regular,1,
332710070,2013,5,2013-09-28,regular,Idaho,Temple,26,24,0,regular,regular,0,
332710333,2013,5,2013-09-28,regular,Alabama,Ole Miss,25,0,0,regular,regular,0,
332710008,2013,5,2013-09-28,regular,Arkansas,Texas A&M,33,45,0,regular,regular,0,
332710242,2013,5,2013-09-28,regular,Rice,Florida Atlantic,18,14,0,regular,regular,0,
332712711,2013,5,2013-09-28,regular,Western Michigan,Kent State,14,32,0,regular,regular,0,
332710096,2013,5,2013-09-28,regular,Kentucky,Florida,7,24,0,regular,regular,0,
332712433,2013,5,2013-09-28,regular,UL Monroe,Tulane,14,31,0,regular,regular,0,
332710264,2013,5,2013-09-28,regular,Washington,Arizona,31,13,0,regular,regular,0,
332710326,2013,5,2013-09-28,regular,Texas State,Wyoming,42,21,0,regular,regular,0,
332710142,2013,5,2013-09-28,regular,Missouri,Arkansas State,41,19,0,regular,regular,0,
332710238,2013,5,2013-09-28,regular,Vanderbilt,UAB,52,24,0,regular,regular,0,
332710166,2013,5,2013-09-29,regular,New Mexico State,San Diego State,16,26,0,regular,regular,0,
332712440,2013,5,2013-09-29,regular,Nevada,Air Force,45,42,0,regular,regular,0,
332710167,2013,5,2013-09-29,regular,New Mexico,UNLV,42,56,0,regular,regular,0,
332710194,2013,5,2013-09-29,regular,Ohio State,Wisconsin,31,24,0,regular,regular,0,
332710265,2013,5,2013-09-29,regular,Washington State,Stanford,17,55,0,regular,regular,0,
332710068,2013,5,2013-09-29,regular,Boise State,Southern Miss,60,7,0,regular,regular,0,
332712483,2013,5,2013-09-29,regular,Oregon,California,55,16,0,regular,regular,0,
332710009,2013,5,2013-09-29,regular,Arizona State,USC,62,41,0,regular,regular,0,
332710062,2013,5,2013-09-29,regular,Hawai'i,Fresno State,37,42,0,regular,regular,0,
332762433,2013,6,2013-10-03,regular,UL Monroe,Western Kentucky,10,31,0,regular,regular,0,
332760066,2013,6,2013-10-03,regular,Iowa State,Texas,30,31,0,regular,regular,0,
332760254,2013,6,2013-10-04,regular,Utah,UCLA,27,34,0,regular,regular,0,
332770328,2013,6,2013-10-05,regular,Utah State,BYU,14,31,0,regular,regular,0,
332770021,2013,6,2013-10-05,regular,San Diego State,Nevada,51,44,0,regular,regular,0,
332782426,2013,6,2013-10-05,regular,Navy,Air Force,28,10,0,regular,regular,0,
332780052,2013,6,2013-10-05,regular,Florida State,Maryland,63,0,0,regular,regular,0,
332782305,2013,6,2013-10-05,regular,Kansas,Texas Tech,16,54,0,regular,regular,0,
332780218,2013,6,2013-10-05,regular,Temple,Louisville,7,30,0,regular,regular,0,
332782294,2013,6,2013-10-05,regular,Iowa,Michigan State,14,26,0,regular,regular,0,
332780258,2013,6,2013-10-05,regular,Virginia,Ball State,27,48,0,regular,regular,0,
332780084,2013,6,2013-10-05,regular,Indiana,Penn State,44,24,0,regular,regular,0,
332782084,2013,6,2013-10-05,regular,Buffalo,Eastern Michigan,42,14,0,regular,regular,0,
332782567,2013,6,2013-10-05,regular,SMU,Rutgers,52,55,0,regular,regular,0,
332780158,2013,6,2013-10-05,regular,Nebraska,Illinois,39,19,0,regular,regular,0,
332780333,2013,6,2013-10-05,regular,Alabama,Georgia State,45,3,0,regular,regular,0,
332780259,2013,6,2013-10-05,regular,Virginia Tech,North Carolina,27,17,0,regular,regular,0,
332782653,2013,6,2013-10-05,regular,Troy,South Alabama,34,33,0,regular,regular,0,
332780103,2013,6,2013-10-05,regular,Boston College,Army,48,27,0,regular,regular,0,
332780193,2013,6,2013-10-05,regular,Miami (OH),Central Michigan,9,21,0,regular,regular,0,
332780276,2013,6,2013-10-05,regular,Marshall,UTSA,34,10,0,regular,regular,0,
332782006,2013,6,2013-10-05,regular,Akron,Ohio,3,43,0,regular,regular,0,
332782649,2013,6,2013-10-05,regular,Toledo,Western Michigan,47,20,0,regular,regular,0,
332780005,2013,6,2013-10-05,regular,UAB,Florida Atlantic,23,37,0,regular,regular,0,
332780183,2013,6,2013-10-05,regular,Syracuse,Clemson,14,49,0,regular,regular,0,
332780197,2013,6,2013-10-05,regular,Oklahoma State,Kansas State,33,29,0,regular,regular,0,
332780202,2013,6,2013-10-05,regular,Tulsa,Rice,27,30,0,regular,regular,0,
332782309,2013,6,2013-10-05,regular,Kent State,Northern Illinois,24,38,0,regular,regular,0,
332782390,2013,6,2013-10-05,regular,Miami,Georgia Tech,45,30,0,regular,regular,0,
332782633,2013,6,2013-10-05,regular,Tennessee,Georgia,31,34,0,regular,regular,0,
332782393,2013,6,2013-10-05,regular,Middle Tennessee,East Carolina,17,24,0,regular,regular,0,
332780154,2013,6,2013-10-05,regular,Wake Forest,NC State,28,13,0,regular,regular,0,
332780189,2013,6,2013-10-05,regular,Bowling Green,Massachusetts,28,7,0,regular,regular,0,
332782655,2013,6,2013-10-05,regular,Tulane,North Texas,24,21,0,regular,regular,0,
332780130,2013,6,2013-10-05,regular,Michigan,Minnesota,42,13,0,regular,regular,0,
332780025,2013,6,2013-10-05,regular,California,Washington State,22,44,0,regular,regular,0,
332782572,2013,6,2013-10-05,regular,Southern Miss,Florida International,23,24,0,regular,regular,0,
332780235,2013,6,2013-10-05,regular,Memphis,UCF,17,24,0,regular,regular,0,
332780070,2013,6,2013-10-05,regular,Idaho,Fresno State,14,61,0,regular,regular,0,
332780038,2013,6,2013-10-05,regular,Colorado,Oregon,16,57,0,regular,regular,0,
332780057,2013,6,2013-10-05,regular,Florida,Arkansas,30,10,0,regular,regular,0,
332780201,2013,6,2013-10-05,regular,Oklahoma,TCU,20,17,0,regular,regular,0,
332780167,2013,6,2013-10-05,regular,New Mexico,New Mexico State,66,17,0,regular,regular,0,
332780002,2013,6,2013-10-05,regular,Auburn,Ole Miss,30,22,0,regular,regular,0,
332780344,2013,6,2013-10-05,regular,Mississippi State,LSU,26,59,0,regular,regular,0,
332780309,2013,6,2013-10-05,regular,Louisiana,Texas State,48,24,0,regular,regular,0,
332780058,2013,6,2013-10-05,regular,South Florida,Cincinnati,26,20,0,regular,regular,0,
332780238,2013,6,2013-10-05,regular,Vanderbilt,Missouri,28,51,0,regular,regular,0,
332780087,2013,6,2013-10-05,regular,Notre Dame,Arizona State,37,34,0,regular,regular,1,
332782638,2013,6,2013-10-05,regular,UTEP,Louisiana Tech,35,38,0,regular,regular,0,
332782579,2013,6,2013-10-05,regular,South Carolina,Kentucky,35,28,0,regular,regular,0,
332780239,2013,6,2013-10-06,regular,Baylor,West Virginia,73,42,0,regular,regular,0,
332780077,2013,6,2013-10-06,regular,Northwestern,Ohio State,30,40,0,regular,regular,0,
332780024,2013,6,2013-10-06,regular,Stanford,Washington,31,28,0,regular,regular,0,
332780062,2013,6,2013-10-06,regular,Hawai'i,San José State,27,37,0,regular,regular,0,
332830097,2013,7,2013-10-10,regular,Louisville,Rutgers,24,10,0,regular,regular,0,
332832005,2013,7,2013-10-11,regular,Air Force,San Diego State,20,27,0,regular,regular,0,
332830030,2013,7,2013-10-11,regular,USC,Arizona,38,31,0,regular,regular,0,
332842132,2013,7,2013-10-12,regular,Cincinnati,Temple,38,20,0,regular,regular,0,
332850259,2013,7,2013-10-12,regular,Virginia Tech,Pittsburgh,19,9,0,regular,regular,0,
332852509,2013,7,2013-10-12,regular,Purdue,Nebraska,7,44,0,regular,regular,0,
332850127,2013,7,2013-10-12,regular,Michigan State,Indiana,42,28,0,regular,regular,0,
332850061,2013,7,2013-10-12,regular,Georgia,Missouri,26,41,0,regular,regular,0,
332850251,2013,7,2013-10-12,regular,Texas,Oklahoma,36,20,0,regular,regular,1,
332852641,2013,7,2013-10-12,regular,Texas Tech,Iowa State,42,35,0,regular,regular,0,
332850349,2013,7,2013-10-12,regular,Army,Eastern Michigan,50,25,0,regular,regular,0,
332850041,2013,7,2013-10-12,regular,UConn,South Florida,10,13,0,regular,regular,0,
332850248,2013,7,2013-10-12,regular,Houston,Memphis,25,15,0,regular,regular,0,
332852628,2013,7,2013-10-12,regular,TCU,Kansas,27,17,0,regular,regular,0,
332850008,2013,7,2013-10-12,regular,Arkansas,South Carolina,7,52,0,regular,regular,0,
332850150,2013,7,2013-10-12,regular,Duke,Navy,35,7,0,regular,regular,0,
332852711,2013,7,2013-10-12,regular,Western Michigan,Buffalo,0,33,0,regular,regular,0,
332850195,2013,7,2013-10-12,regular,Ohio,Central Michigan,23,26,0,regular,regular,0,
332850113,2013,7,2013-10-12,regular,Massachusetts,Miami (OH),17,10,0,regular,regular,0,
332852050,2013,7,2013-10-12,regular,Ball State,Kent State,27,24,0,regular,regular,0,
332850099,2013,7,2013-10-12,regular,LSU,Florida,17,6,0,regular,regular,0,
332850275,2013,7,2013-10-12,regular,Wisconsin,Northwestern,35,6,0,regular,regular,0,
332852751,2013,7,2013-10-12,regular,Wyoming,New Mexico,38,31,0,regular,regular,0,
332852655,2013,7,2013-10-12,regular,Tulane,East Carolina,36,33,0,regular,regular,0,
332850120,2013,7,2013-10-12,regular,Maryland,Virginia,27,26,0,regular,regular,0,
332852247,2013,7,2013-10-12,regular,Georgia State,Troy,28,35,0,regular,regular,0,
332850228,2013,7,2013-10-12,regular,Clemson,Boston College,24,14,0,regular,regular,0,
332850036,2013,7,2013-10-12,regular,Colorado State,San José State,27,34,0,regular,regular,0,
332850152,2013,7,2013-10-12,regular,NC State,Syracuse,10,24,0,regular,regular,0,
332852306,2013,7,2013-10-12,regular,Kansas State,Baylor,25,35,0,regular,regular,0,
332852636,2013,7,2013-10-12,regular,UTSA,Rice,21,27,0,regular,regular,0,
