game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59136,1994,2,1994-09-03,regular,Northwestern,Notre Dame,Big Ten,FBS Independents,15,42,0,regular,regular,0,
59143,1994,2,1994-09-03,regular,USC,Washington,Pac-10,Pac-10,24,17,0,regular,regular,0,
59125,1994,2,1994-09-03,regular,Indiana,Cincinnati,Big Ten,FBS Independents,28,3,0,regular,regular,0,
59142,1994,2,1994-09-03,regular,San Diego State,Navy,Western Athletic,FBS Independents,56,14,0,regular,regular,0,
59134,1994,2,1994-09-03,regular,North Carolina,TCU,ACC,Southwest,27,17,0,regular,regular,0,
59115,1994,2,1994-09-03,regular,Baylor,Louisiana Tech,Southwest,Big West,44,3,0,regular,regular,0,
59153,1994,2,1994-09-03,regular,Vanderbilt,Wake Forest,SEC,ACC,35,14,0,regular,regular,0,
59140,1994,2,1994-09-03,regular,Minnesota,Penn State,Big Ten,Big Ten,3,56,0,regular,regular,0,
59157,1994,2,1994-09-03,regular,Wyoming,UTEP,Western Athletic,Western Athletic,36,13,0,regular,regular,0,
59146,1994,2,1994-09-03,regular,Pittsburgh,Texas,Big East,Southwest,28,30,0,regular,regular,0,
59144,1994,2,1994-09-03,regular,Tulane,Southern Miss,FBS Independents,FBS Independents,10,25,0,regular,regular,0,
59128,1994,2,1994-09-03,regular,Kentucky,Louisville,SEC,FBS Independents,20,14,0,regular,regular,0,
59145,1994,2,1994-09-03,regular,Akron,Temple,Mid-American,Big East,7,32,0,regular,regular,0,
59119,1994,2,1994-09-03,regular,Air Force,Colorado State,Western Athletic,Western Athletic,21,34,0,regular,regular,0,
59118,1994,2,1994-09-03,regular,Colorado,UL Monroe,Big 8,FBS Independents,48,13,0,regular,regular,0,
59147,1994,2,1994-09-03,regular,LSU,Texas A&M,SEC,Southwest,13,18,0,regular,regular,0,
59141,1994,2,1994-09-03,regular,Rutgers,Kent State,Big East,Mid-American,28,6,0,regular,regular,0,
59112,1994,2,1994-09-03,regular,Arizona State,Oregon State,Pac-10,Pac-10,22,16,0,regular,regular,0,
59122,1994,2,1994-09-03,regular,Florida State,Virginia,ACC,ACC,41,17,0,regular,regular,0,
59156,1994,2,1994-09-03,regular,Miami (OH),Western Michigan,Mid-American,Mid-American,25,28,0,regular,regular,0,
59137,1994,2,1994-09-03,regular,Syracuse,Oklahoma,Big East,Big 8,29,30,0,regular,regular,0,
59133,1994,2,1994-09-03,regular,UNLV,Eastern Michigan,Big West,Mid-American,17,3,0,regular,regular,0,
59131,1994,2,1994-09-03,regular,Memphis,Mississippi State,FBS Independents,SEC,6,17,0,regular,regular,0,
59152,1994,2,1994-09-03,regular,Utah State,Utah,Big West,Western Athletic,17,32,0,regular,regular,0,
59113,1994,2,1994-09-03,regular,Arkansas,SMU,SEC,Southwest,34,14,0,regular,regular,0,
59121,1994,2,1994-09-03,regular,Florida,New Mexico State,SEC,Big West,70,21,0,regular,regular,0,
59114,1994,2,1994-09-03,regular,Ole Miss,Auburn,SEC,SEC,17,22,0,regular,regular,0,
59123,1994,2,1994-09-03,regular,Fresno State,San José State,Western Athletic,Big West,45,13,0,regular,regular,0,
59155,1994,2,1994-09-03,regular,West Virginia,Ball State,Big East,Mid-American,16,14,0,regular,regular,0,
59158,1994,3,1994-09-08,regular,Texas Tech,Nebraska,Southwest,Big 8,16,42,0,regular,regular,0,
59200,1994,3,1994-09-10,regular,New Mexico,TCU,Western Athletic,Southwest,29,44,0,regular,regular,0,
59192,1994,3,1994-09-10,regular,Rutgers,West Virginia,Big East,Big East,17,12,0,regular,regular,0,
59194,1994,3,1994-09-10,regular,South Carolina,Arkansas,SEC,SEC,14,0,0,regular,regular,0,
59184,1994,3,1994-09-10,regular,Minnesota,Pacific,Big Ten,Big West,33,7,0,regular,regular,0,
59169,1994,3,1994-09-10,regular,Duke,East Carolina,ACC,FBS Independents,13,10,0,regular,regular,0,
59161,1994,3,1994-09-10,regular,Arizona,New Mexico State,Pac-10,Big West,44,0,0,regular,regular,0,
59206,1994,3,1994-09-10,regular,Southern Miss,Virginia Tech,FBS Independents,Big East,14,24,0,regular,regular,0,
59191,1994,3,1994-09-10,regular,Purdue,Toledo,Big Ten,Mid-American,51,17,0,regular,regular,0,
59193,1994,3,1994-09-10,regular,San Diego State,California,Western Athletic,Pac-10,22,20,0,regular,regular,0,
59186,1994,3,1994-09-10,regular,Nevada,Arkansas State,Big West,Big West,18,0,0,regular,regular,0,
59164,1994,3,1994-09-10,regular,San José State,Baylor,Big West,Southwest,20,54,0,regular,regular,0,
59205,1994,3,1994-09-10,regular,Navy,Virginia,FBS Independents,ACC,10,47,0,regular,regular,0,
59195,1994,3,1994-09-10,regular,Stanford,Northwestern,Pac-10,Big Ten,41,41,0,regular,regular,0,
59180,1994,3,1994-09-10,regular,Louisiana Tech,Houston,Big West,Southwest,32,7,0,regular,regular,0,
59177,1994,3,1994-09-10,regular,Kansas,Michigan State,Big 8,Big Ten,17,10,0,regular,regular,0,
59163,1994,3,1994-09-10,regular,Auburn,UL Monroe,SEC,FBS Independents,44,12,0,regular,regular,0,
59176,1994,3,1994-09-10,regular,Iowa,Iowa State,Big Ten,Big 8,37,9,0,regular,regular,0,
59203,1994,3,1994-09-10,regular,UCLA,SMU,Pac-10,Southwest,17,10,0,regular,regular,0,
59196,1994,3,1994-09-10,regular,Cincinnati,Syracuse,FBS Independents,Big East,19,34,0,regular,regular,0,
59168,1994,3,1994-09-10,regular,Colorado State,Utah State,Western Athletic,Big West,41,16,0,regular,regular,0,
59167,1994,3,1994-09-10,regular,Central Michigan,UNLV,Mid-American,Big West,35,23,0,regular,regular,0,
59165,1994,3,1994-09-10,regular,Akron,Bowling Green,Mid-American,Mid-American,0,45,0,regular,regular,0,
59166,1994,3,1994-09-10,regular,Air Force,BYU,Western Athletic,Western Athletic,21,45,0,regular,regular,0,
59174,1994,3,1994-09-10,regular,Illinois,Missouri,Big Ten,Big 8,42,0,0,regular,regular,0,
59160,1994,3,1994-09-10,regular,Alabama,Vanderbilt,SEC,SEC,17,7,0,regular,regular,0,
59178,1994,3,1994-09-10,regular,Louisiana,Northern Illinois,Big West,Big West,29,9,0,regular,regular,0,
59170,1994,3,1994-09-10,regular,Florida,Kentucky,SEC,SEC,73,7,0,regular,regular,0,
59197,1994,3,1994-09-10,regular,Georgia,Tennessee,SEC,SEC,23,41,0,regular,regular,0,
59210,1994,3,1994-09-10,regular,Wisconsin,Eastern Michigan,Big Ten,Mid-American,56,0,0,regular,regular,0,
59173,1994,3,1994-09-10,regular,Hawai'i,Oregon,Western Athletic,Pac-10,36,16,0,regular,regular,0,
59209,1994,3,1994-09-10,regular,Washington State,Fresno State,Pac-10,Western Athletic,24,3,0,regular,regular,0,
59208,1994,3,1994-09-10,regular,Washington,Ohio State,Pac-10,Big Ten,25,16,0,regular,regular,0,
59198,1994,3,1994-09-10,regular,Texas,Louisville,Southwest,FBS Independents,30,16,0,regular,regular,0,
59182,1994,3,1994-09-10,regular,Arizona State,Miami,Pac-10,Big East,10,47,0,regular,regular,0,
59175,1994,3,1994-09-10,regular,Indiana,Miami (OH),Big Ten,Mid-American,35,14,0,regular,regular,0,
59199,1994,3,1994-09-10,regular,Texas A&M,Oklahoma,Southwest,Big 8,36,14,0,regular,regular,0,
59202,1994,3,1994-09-10,regular,Rice,Tulane,Southwest,FBS Independents,13,15,0,regular,regular,0,
59187,1994,3,1994-09-10,regular,Clemson,NC State,ACC,ACC,12,29,0,regular,regular,0,
59183,1994,3,1994-09-10,regular,Notre Dame,Michigan,FBS Independents,Big Ten,24,26,0,regular,regular,0,
59190,1994,3,1994-09-10,regular,Pittsburgh,Ohio,Big East,Mid-American,30,16,0,regular,regular,0,
59189,1994,3,1994-09-10,regular,Penn State,USC,Big Ten,Pac-10,38,14,0,regular,regular,0,
59188,1994,3,1994-09-10,regular,Oregon State,Wyoming,Pac-10,Western Athletic,44,31,0,regular,regular,0,
59181,1994,3,1994-09-10,regular,Tulsa,Memphis,FBS Independents,FBS Independents,18,42,0,regular,regular,0,
59179,1994,3,1994-09-10,regular,LSU,Mississippi State,SEC,SEC,44,24,0,regular,regular,0,
59171,1994,3,1994-09-10,regular,Maryland,Florida State,ACC,ACC,20,52,0,regular,regular,0,
59211,1994,4,1994-09-15,regular,Duke,Army,ACC,FBS Independents,43,7,0,regular,regular,0,
59214,1994,4,1994-09-17,regular,Auburn,LSU,SEC,SEC,30,26,0,regular,regular,0,
59212,1994,4,1994-09-17,regular,Arkansas,Alabama,SEC,SEC,6,13,0,regular,regular,0,
59233,1994,4,1994-09-17,regular,Arizona State,Louisville,Pac-10,FBS Independents,22,25,0,regular,regular,0,
59251,1994,4,1994-09-17,regular,Stanford,San José State,Pac-10,Big West,51,20,0,regular,regular,0,
59227,1994,4,1994-09-17,regular,California,Hawai'i,Pac-10,Western Athletic,7,21,0,regular,regular,0,
59220,1994,4,1994-09-17,regular,Colorado,Wisconsin,Big 8,Big Ten,55,17,0,regular,regular,0,
59226,1994,4,1994-09-17,regular,Georgia,UL Monroe,SEC,FBS Independents,70,6,0,regular,regular,0,
59260,1994,4,1994-09-17,regular,Iowa State,Western Michigan,Big 8,Mid-American,19,23,0,regular,regular,0,
59230,1994,4,1994-09-17,regular,Kentucky,Indiana,SEC,Big Ten,29,59,0,regular,regular,0,
59259,1994,4,1994-09-17,regular,Boston College,Virginia Tech,Big East,Big East,7,12,0,regular,regular,0,
59242,1994,4,1994-09-17,regular,Michigan State,Notre Dame,Big Ten,FBS Independents,20,21,0,regular,regular,0,
59235,1994,4,1994-09-17,regular,Minnesota,San Diego State,Big Ten,Western Athletic,40,17,0,regular,regular,0,
59240,1994,4,1994-09-17,regular,North Carolina,Tulane,ACC,FBS Independents,49,0,0,regular,regular,0,
59224,1994,4,1994-09-17,regular,Wake Forest,Florida State,ACC,ACC,14,56,0,regular,regular,0,
59238,1994,4,1994-09-17,regular,Nebraska,UCLA,Big 8,Pac-10,49,21,0,regular,regular,0,
59252,1994,4,1994-09-17,regular,Syracuse,Rutgers,Big East,Big East,37,36,0,regular,regular,0,
59217,1994,4,1994-09-17,regular,Bowling Green,Navy,Mid-American,FBS Independents,59,21,0,regular,regular,0,
59243,1994,4,1994-09-17,regular,Ohio State,Pittsburgh,Big Ten,Big East,27,3,0,regular,regular,0,
59257,1994,4,1994-09-17,regular,Ohio,Utah State,Mid-American,Big West,0,5,0,regular,regular,0,
59244,1994,4,1994-09-17,regular,Oklahoma,Texas Tech,Big 8,Southwest,17,11,0,regular,regular,0,
59246,1994,4,1994-09-17,regular,Penn State,Iowa,Big Ten,Big Ten,61,21,0,regular,regular,0,
59222,1994,4,1994-09-17,regular,Temple,East Carolina,Big East,FBS Independents,14,31,0,regular,regular,0,
59236,1994,4,1994-09-17,regular,Vanderbilt,Ole Miss,SEC,SEC,14,20,0,regular,regular,0,
59215,1994,4,1994-09-17,regular,Baylor,Oklahoma State,Southwest,Big 8,14,10,0,regular,regular,0,
59237,1994,4,1994-09-17,regular,Houston,Missouri,Southwest,Big 8,0,16,0,regular,regular,0,
59221,1994,4,1994-09-17,regular,BYU,Colorado State,Western Athletic,Western Athletic,21,28,0,regular,regular,0,
59258,1994,4,1994-09-17,regular,Virginia,Clemson,ACC,ACC,9,6,0,regular,regular,0,
59234,1994,4,1994-09-17,regular,West Virginia,Maryland,Big East,ACC,13,24,0,regular,regular,0,
59225,1994,4,1994-09-17,regular,Fresno State,Oregon State,Western Athletic,Pac-10,24,14,0,regular,regular,0,
59229,1994,4,1994-09-17,regular,Illinois,Northern Illinois,Big Ten,Big West,34,10,0,regular,regular,0,
59241,1994,4,1994-09-17,regular,Air Force,Northwestern,Western Athletic,Big Ten,10,14,0,regular,regular,0,
59218,1994,4,1994-09-17,regular,Eastern Michigan,Central Michigan,Mid-American,Mid-American,29,30,0,regular,regular,0,
59231,1994,4,1994-09-17,regular,Kansas State,Rice,Big 8,Southwest,27,18,0,regular,regular,0,
59232,1994,4,1994-09-17,regular,Kent State,Akron,Mid-American,Mid-American,32,16,0,regular,regular,0,
59256,1994,4,1994-09-17,regular,Oregon,Utah,Pac-10,Western Athletic,16,34,0,regular,regular,0,
59247,1994,4,1994-09-17,regular,Purdue,Ball State,Big Ten,Mid-American,49,21,0,regular,regular,0,
59249,1994,4,1994-09-17,regular,SMU,New Mexico,Southwest,Western Athletic,34,31,0,regular,regular,0,
59250,1994,4,1994-09-17,regular,Southern Miss,Memphis,FBS Independents,FBS Independents,20,3,0,regular,regular,0,
59248,1994,4,1994-09-17,regular,South Carolina,Louisiana Tech,SEC,Big West,31,6,0,regular,regular,0,
59253,1994,4,1994-09-17,regular,TCU,Kansas,Southwest,Big 8,31,21,0,regular,regular,0,
59223,1994,4,1994-09-17,regular,Tennessee,Florida,SEC,SEC,0,31,0,regular,regular,0,
59239,1994,4,1994-09-17,regular,UTEP,New Mexico State,Western Athletic,Big West,22,23,0,regular,regular,0,
59261,1994,4,1994-09-17,regular,Wyoming,Tulsa,Western Athletic,FBS Independents,17,7,0,regular,regular,0,
59219,1994,4,1994-09-17,regular,Cincinnati,Miami (OH),FBS Independents,Mid-American,17,17,0,regular,regular,0,
59262,1994,5,1994-09-22,regular,Virginia Tech,West Virginia,Big East,Big East,34,6,0,regular,regular,0,
59267,1994,5,1994-09-24,regular,Ball State,Ohio,Mid-American,Mid-American,21,14,0,regular,regular,0,
59293,1994,5,1994-09-24,regular,Oklahoma State,Tulsa,Big 8,FBS Independents,17,10,0,regular,regular,0,
59287,1994,5,1994-09-24,regular,Utah State,UNLV,Big West,Big West,21,23,0,regular,regular,0,
59304,1994,5,1994-09-24,regular,Texas Tech,SMU,Southwest,Southwest,35,7,0,regular,regular,0,
59276,1994,5,1994-09-24,regular,Florida State,North Carolina,ACC,ACC,31,18,0,regular,regular,0,
59264,1994,5,1994-09-24,regular,Alabama,Tulane,SEC,FBS Independents,20,10,0,regular,regular,0,
59263,1994,5,1994-09-24,regular,UTEP,Air Force,Western Athletic,Western Athletic,7,47,0,regular,regular,0,
59301,1994,5,1994-09-24,regular,Army,Temple,FBS Independents,Big East,20,23,0,regular,regular,0,
59274,1994,5,1994-09-24,regular,Colorado State,San Diego State,Western Athletic,Western Athletic,19,17,0,regular,regular,0,
59292,1994,5,1994-09-24,regular,Ohio State,Houston,Big Ten,Southwest,52,0,0,regular,regular,0,
59297,1994,5,1994-09-24,regular,San José State,Louisiana,Big West,Big West,31,28,0,regular,regular,0,
59303,1994,5,1994-09-24,regular,Texas A&M,Southern Miss,Southwest,FBS Independents,41,17,0,regular,regular,0,
59296,1994,5,1994-09-24,regular,Iowa State,Rice,Big 8,Southwest,18,28,0,regular,regular,0,
59281,1994,5,1994-09-24,regular,Maryland,Wake Forest,ACC,ACC,31,7,0,regular,regular,0,
59286,1994,5,1994-09-24,regular,Nevada,UL Monroe,Big West,FBS Independents,34,22,0,regular,regular,0,
59270,1994,5,1994-09-24,regular,BYU,New Mexico,Western Athletic,Western Athletic,49,47,0,regular,regular,0,
59305,1994,5,1994-09-24,regular,Utah,Wyoming,Western Athletic,Western Athletic,41,7,0,regular,regular,0,
59265,1994,5,1994-09-24,regular,Stanford,Arizona,Pac-10,Pac-10,10,34,0,regular,regular,0,
59306,1994,5,1994-09-24,regular,Miami,Washington,Big East,Pac-10,20,38,0,regular,regular,0,
59280,1994,5,1994-09-24,regular,Kansas State,Minnesota,Big 8,Big Ten,35,0,0,regular,regular,0,
59283,1994,5,1994-09-24,regular,Michigan State,Miami (OH),Big Ten,Mid-American,45,10,0,regular,regular,0,
59277,1994,5,1994-09-24,regular,Hawai'i,Fresno State,Western Athletic,Western Athletic,16,31,0,regular,regular,0,
59308,1994,5,1994-09-24,regular,Western Michigan,Akron,Mid-American,Mid-American,19,6,0,regular,regular,0,
59309,1994,5,1994-09-24,regular,Wisconsin,Indiana,Big Ten,Big Ten,62,13,0,regular,regular,0,
59271,1994,5,1994-09-24,regular,California,Arizona State,Pac-10,Pac-10,25,21,0,regular,regular,0,
59307,1994,5,1994-09-24,regular,UCLA,Washington State,Pac-10,Pac-10,0,21,0,regular,regular,0,
59278,1994,5,1994-09-24,regular,Georgia,Ole Miss,SEC,SEC,17,14,0,regular,regular,0,
59269,1994,5,1994-09-24,regular,Eastern Michigan,Bowling Green,Mid-American,Mid-American,13,30,0,regular,regular,0,
59299,1994,5,1994-09-24,regular,USC,Baylor,Pac-10,Southwest,37,27,0,regular,regular,0,
59272,1994,5,1994-09-24,regular,Central Michigan,Kent State,Mid-American,Mid-American,45,0,0,regular,regular,0,
59284,1994,5,1994-09-24,regular,Mississippi State,Tennessee,SEC,SEC,24,21,0,regular,regular,0,
59288,1994,5,1994-09-24,regular,New Mexico State,Arkansas State,Big West,Big West,24,17,0,regular,regular,0,
59295,1994,5,1994-09-24,regular,Penn State,Rutgers,Big Ten,Big East,55,27,0,regular,regular,0,
59302,1994,5,1994-09-24,regular,TCU,Texas,Southwest,Southwest,18,34,0,regular,regular,0,
59298,1994,5,1994-09-24,regular,Kentucky,South Carolina,SEC,SEC,9,23,0,regular,regular,0,
59268,1994,5,1994-09-24,regular,Pittsburgh,Boston College,Big East,Big East,9,21,0,regular,regular,0,
59273,1994,5,1994-09-24,regular,Michigan,Colorado,Big Ten,Big 8,26,27,0,regular,regular,0,
59285,1994,5,1994-09-24,regular,Nebraska,Pacific,Big 8,Big West,70,21,0,regular,regular,0,
59282,1994,5,1994-09-24,regular,Memphis,Arkansas,FBS Independents,SEC,16,15,0,regular,regular,0,
59300,1994,5,1994-09-24,regular,East Carolina,Syracuse,FBS Independents,Big East,18,21,0,regular,regular,0,
59294,1994,5,1994-09-24,regular,Oregon,Iowa,Pac-10,Big Ten,40,18,0,regular,regular,0,
59291,1994,5,1994-09-24,regular,Notre Dame,Purdue,FBS Independents,Big Ten,39,21,0,regular,regular,0,
59275,1994,5,1994-09-24,regular,Georgia Tech,Duke,ACC,ACC,12,27,0,regular,regular,0,
59310,1994,6,1994-09-29,regular,Auburn,Kentucky,SEC,SEC,41,14,0,regular,regular,0,
59311,1994,6,1994-09-30,regular,BYU,Utah State,Western Athletic,Big West,34,6,0,regular,regular,0,
59329,1994,6,1994-10-01,regular,Louisville,Pittsburgh,FBS Independents,Big East,33,29,0,regular,regular,0,
59322,1994,6,1994-10-01,regular,New Mexico,Colorado State,Western Athletic,Western Athletic,31,38,0,regular,regular,0,
59326,1994,6,1994-10-01,regular,Indiana,Minnesota,Big Ten,Big Ten,25,14,0,regular,regular,0,
59317,1994,6,1994-10-01,regular,TCU,Baylor,Southwest,Southwest,18,42,0,regular,regular,0,
59330,1994,6,1994-10-01,regular,Rutgers,Miami,Big East,Big East,3,24,0,regular,regular,0,
59318,1994,6,1994-10-01,regular,Cincinnati,Bowling Green,FBS Independents,Mid-American,0,38,0,regular,regular,0,
59314,1994,6,1994-10-01,regular,Arizona,Oregon State,Pac-10,Pac-10,30,10,0,regular,regular,0,
59320,1994,6,1994-10-01,regular,Clemson,Maryland,ACC,ACC,13,0,0,regular,regular,0,
59315,1994,6,1994-10-01,regular,Arkansas,Vanderbilt,SEC,SEC,42,6,0,regular,regular,0,
59327,1994,6,1994-10-01,regular,Louisiana Tech,Louisiana,Big West,Big West,3,13,0,regular,regular,0,
59321,1994,6,1994-10-01,regular,Texas,Colorado,Southwest,Big 8,31,34,0,regular,regular,0,
59324,1994,6,1994-10-01,regular,East Carolina,Southern Miss,FBS Independents,FBS Independents,31,10,0,regular,regular,0,
59319,1994,6,1994-10-01,regular,California,San José State,Pac-10,Big West,55,0,0,regular,regular,0,
59325,1994,6,1994-10-01,regular,Ole Miss,Florida,SEC,SEC,14,38,0,regular,regular,0,
59312,1994,6,1994-10-01,regular,San Diego State,Air Force,Western Athletic,Western Athletic,35,36,0,regular,regular,0,
59313,1994,6,1994-10-01,regular,Alabama,Georgia,SEC,SEC,29,28,0,regular,regular,0,
59316,1994,6,1994-10-01,regular,Ball State,Central Michigan,Mid-American,Mid-American,31,28,0,regular,regular,0,
59323,1994,6,1994-10-01,regular,Navy,Duke,FBS Independents,ACC,14,47,0,regular,regular,0,
59341,1994,6,1994-10-01,regular,Northwestern,Ohio State,Big Ten,Big Ten,15,17,0,regular,regular,0,
59356,1994,6,1994-10-01,regular,Missouri,West Virginia,Big 8,Big East,10,34,0,regular,regular,0,
59336,1994,6,1994-10-01,regular,Northern Illinois,Nevada,Big West,Big West,31,35,0,regular,regular,0,
59334,1994,6,1994-10-01,regular,Mississippi State,Arkansas State,SEC,Big West,49,3,0,regular,regular,0,
59339,1994,6,1994-10-01,regular,NC State,Georgia Tech,ACC,ACC,21,13,0,regular,regular,0,
59354,1994,6,1994-10-01,regular,Wake Forest,Army,ACC,FBS Independents,33,27,0,regular,regular,0,
59337,1994,6,1994-10-01,regular,New Mexico State,UNLV,Big West,Big West,27,31,0,regular,regular,0,
59335,1994,6,1994-10-01,regular,Nebraska,Wyoming,Big 8,Western Athletic,42,32,0,regular,regular,0,
59344,1994,6,1994-10-01,regular,USC,Oregon,Pac-10,Pac-10,7,22,0,regular,regular,0,
59331,1994,6,1994-10-01,regular,Eastern Michigan,Miami (OH),Mid-American,Mid-American,17,21,0,regular,regular,0,
59345,1994,6,1994-10-01,regular,Temple,Penn State,Big East,Big Ten,21,48,0,regular,regular,0,
59346,1994,6,1994-10-01,regular,Illinois,Purdue,Big Ten,Big Ten,16,22,0,regular,regular,0,
59351,1994,6,1994-10-01,regular,UTEP,Hawai'i,Western Athletic,Western Athletic,34,28,0,regular,regular,0,
59357,1994,6,1994-10-01,regular,Western Michigan,Kent State,Mid-American,Mid-American,24,10,0,regular,regular,0,
59332,1994,6,1994-10-01,regular,Iowa,Michigan,Big Ten,Big Ten,14,29,0,regular,regular,0,
59349,1994,6,1994-10-01,regular,Tennessee,Washington State,SEC,Pac-10,10,9,0,regular,regular,0,
59342,1994,6,1994-10-01,regular,Oklahoma,Iowa State,Big 8,Big 8,34,6,0,regular,regular,0,
59340,1994,6,1994-10-01,regular,Notre Dame,Stanford,FBS Independents,Pac-10,34,15,0,regular,regular,0,
59352,1994,6,1994-10-01,regular,Ohio,Toledo,Mid-American,Mid-American,6,31,0,regular,regular,0,
59347,1994,6,1994-10-01,regular,LSU,South Carolina,SEC,SEC,17,18,0,regular,regular,0,
59338,1994,6,1994-10-01,regular,SMU,North Carolina,Southwest,ACC,24,28,0,regular,regular,0,
59350,1994,6,1994-10-01,regular,Texas A&M,Texas Tech,Southwest,Southwest,23,17,0,regular,regular,0,
59355,1994,6,1994-10-01,regular,Washington,UCLA,Pac-10,Pac-10,37,10,0,regular,regular,0,
59333,1994,6,1994-10-01,regular,Michigan State,Wisconsin,Big Ten,Big Ten,29,10,0,regular,regular,0,
59348,1994,6,1994-10-01,regular,Syracuse,Virginia Tech,Big East,Big East,28,20,0,regular,regular,0,
59358,1994,7,1994-10-06,regular,Kansas,Kansas State,Big 8,Big 8,13,21,0,regular,regular,0,
59402,1994,7,1994-10-08,regular,Virginia Tech,Temple,Big East,Big East,41,13,0,regular,regular,0,
59366,1994,7,1994-10-08,regular,Bowling Green,Ohio,Mid-American,Mid-American,32,0,0,regular,regular,0,
59368,1994,7,1994-10-08,regular,California,UCLA,Pac-10,Pac-10,26,7,0,regular,regular,0,
59399,1994,7,1994-10-08,regular,San Diego State,Utah,Western Athletic,Western Athletic,22,38,0,regular,regular,0,
59363,1994,7,1994-10-08,regular,Ball State,Toledo,Mid-American,Mid-American,24,24,0,regular,regular,0,
59382,1994,7,1994-10-08,regular,Miami (OH),Akron,Mid-American,Mid-American,50,14,0,regular,regular,0,
59372,1994,7,1994-10-08,regular,South Carolina,East Carolina,SEC,FBS Independents,42,56,0,regular,regular,0,
59364,1994,7,1994-10-08,regular,Baylor,SMU,Southwest,Southwest,44,10,0,regular,regular,0,
59397,1994,7,1994-10-08,regular,Houston,Texas A&M,Southwest,Southwest,7,38,0,regular,regular,0,
59401,1994,7,1994-10-08,regular,Wake Forest,Virginia,ACC,ACC,6,42,0,regular,regular,0,
59373,1994,7,1994-10-08,regular,Kent State,Eastern Michigan,Mid-American,Mid-American,10,24,0,regular,regular,0,
59361,1994,7,1994-10-08,regular,Arizona State,Stanford,Pac-10,Pac-10,36,35,0,regular,regular,0,
59406,1994,7,1994-10-08,regular,Wyoming,UL Monroe,Western Athletic,FBS Independents,28,14,0,regular,regular,0,
59392,1994,7,1994-10-08,regular,Rutgers,Army,Big East,FBS Independents,16,14,0,regular,regular,0,
59385,1994,7,1994-10-08,regular,Nevada,Pacific,Big West,Big West,38,26,0,regular,regular,0,
59367,1994,7,1994-10-08,regular,Fresno State,BYU,Western Athletic,Western Athletic,30,32,0,regular,regular,0,
59365,1994,7,1994-10-08,regular,Boston College,Notre Dame,Big East,FBS Independents,30,11,0,regular,regular,0,
59360,1994,7,1994-10-08,regular,Alabama,Southern Miss,SEC,FBS Independents,14,6,0,regular,regular,0,
59378,1994,7,1994-10-08,regular,Louisiana,Arkansas State,Big West,Big West,26,0,0,regular,regular,0,
59380,1994,7,1994-10-08,regular,Memphis,Tulane,FBS Independents,FBS Independents,13,0,0,regular,regular,0,
59359,1994,7,1994-10-08,regular,Air Force,Navy,Western Athletic,FBS Independents,43,21,0,regular,regular,0,
59369,1994,7,1994-10-08,regular,Central Michigan,Western Michigan,Mid-American,Mid-American,35,28,0,regular,regular,0,
59375,1994,7,1994-10-08,regular,Georgia,Clemson,SEC,ACC,40,14,0,regular,regular,0,
59394,1994,7,1994-10-08,regular,Syracuse,Pittsburgh,Big East,Big East,31,7,0,regular,regular,0,
59362,1994,7,1994-10-08,regular,Mississippi State,Auburn,SEC,SEC,18,42,0,regular,regular,0,
