game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
63295,2000,5,2000-09-23,regular,Tulsa,Louisiana Tech,22,10,0,regular,regular,0,
63283,2000,5,2000-09-23,regular,Oregon State,San Diego State,35,3,0,regular,regular,0,
63289,2000,5,2000-09-23,regular,Temple,Eastern Michigan,49,40,0,regular,regular,0,
63284,2000,5,2000-09-23,regular,Pittsburgh,Rutgers,29,17,0,regular,regular,0,
63296,2000,5,2000-09-23,regular,Vanderbilt,Duke,26,7,0,regular,regular,0,
63251,2000,5,2000-09-23,regular,Baylor,South Florida,28,13,0,regular,regular,0,
63291,2000,5,2000-09-23,regular,Texas,Houston,48,0,0,regular,regular,0,
63254,2000,5,2000-09-23,regular,BYU,UNLV,10,7,0,regular,regular,0,
63245,2000,5,2000-09-23,regular,Utah,Air Force,14,23,0,regular,regular,0,
63257,2000,5,2000-09-23,regular,Virginia,Clemson,10,31,0,regular,regular,0,
63263,2000,5,2000-09-23,regular,Washington State,Idaho,34,38,0,regular,regular,0,
63278,2000,5,2000-09-23,regular,Wisconsin,Northwestern,44,47,0,regular,regular,0,
63269,2000,5,2000-09-23,regular,West Virginia,Miami,10,47,0,regular,regular,0,
63261,2000,5,2000-09-23,regular,Fresno State,California,17,3,0,regular,regular,0,
63268,2000,5,2000-09-23,regular,Army,Memphis,16,26,0,regular,regular,0,
63271,2000,5,2000-09-23,regular,Illinois,Michigan,31,35,0,regular,regular,0,
63255,2000,5,2000-09-23,regular,Buffalo,Bowling Green,20,17,0,regular,regular,0,
63252,2000,5,2000-09-23,regular,Central Michigan,Boise State,10,47,0,regular,regular,0,
63266,2000,5,2000-09-23,regular,Kansas State,North Texas,55,10,0,regular,regular,0,
63282,2000,5,2000-09-23,regular,Oregon,UCLA,29,10,0,regular,regular,0,
63285,2000,5,2000-09-23,regular,Purdue,Minnesota,38,24,0,regular,regular,0,
63294,2000,5,2000-09-23,regular,SMU,Tulane,17,29,0,regular,regular,0,
63286,2000,5,2000-09-23,regular,South Carolina,Mississippi State,23,19,0,regular,regular,0,
63292,2000,5,2000-09-23,regular,TCU,Arkansas State,52,3,0,regular,regular,0,
63290,2000,5,2000-09-23,regular,Tennessee,UL Monroe,70,3,0,regular,regular,0,
63293,2000,5,2000-09-23,regular,UTEP,Hawai'i,39,7,0,regular,regular,0,
63297,2000,5,2000-09-23,regular,Western Michigan,Toledo,21,14,0,regular,regular,0,
63274,2000,5,2000-09-23,regular,Wyoming,Nevada,28,35,0,regular,regular,0,
63298,2000,6,2000-09-28,regular,Maryland,Florida State,7,59,0,regular,regular,0,
63299,2000,6,2000-09-28,regular,Temple,West Virginia,24,29,0,regular,regular,0,
63323,2000,6,2000-09-30,regular,Mississippi State,Florida,47,35,0,regular,regular,0,
63301,2000,6,2000-09-30,regular,Alabama,South Carolina,27,17,0,regular,regular,0,
63347,2000,6,2000-09-30,regular,Utah State,Utah,14,35,0,regular,regular,0,
63342,2000,6,2000-09-30,regular,UTEP,New Mexico State,41,31,0,regular,regular,0,
63318,2000,6,2000-09-30,regular,Marshall,Buffalo,47,14,0,regular,regular,0,
63348,2000,6,2000-09-30,regular,Wake Forest,Virginia,10,27,0,regular,regular,0,
63330,2000,6,2000-09-30,regular,Oregon,Washington,23,16,0,regular,regular,0,
63309,2000,6,2000-09-30,regular,Arkansas,Georgia,7,38,0,regular,regular,0,
63324,2000,6,2000-09-30,regular,Nebraska,Missouri,42,24,0,regular,regular,0,
63319,2000,6,2000-09-30,regular,Rutgers,Miami,6,64,0,regular,regular,0,
63315,2000,6,2000-09-30,regular,Colorado,Kansas State,21,44,0,regular,regular,0,
63349,2000,6,2000-09-30,regular,Boston College,Virginia Tech,34,48,0,regular,regular,0,
63326,2000,6,2000-09-30,regular,New Mexico,Wyoming,45,10,0,regular,regular,0,
63337,2000,6,2000-09-30,regular,Syracuse,BYU,42,14,0,regular,regular,0,
63345,2000,6,2000-09-30,regular,Hawai'i,Tulsa,14,24,0,regular,regular,0,
63316,2000,6,2000-09-30,regular,LSU,Tennessee,38,31,0,regular,regular,0,
63321,2000,6,2000-09-30,regular,Minnesota,Illinois,44,10,0,regular,regular,0,
63351,2000,6,2000-09-30,regular,Western Michigan,Ohio,23,10,0,regular,regular,0,
63317,2000,6,2000-09-30,regular,Louisville,UConn,41,22,0,regular,regular,0,
63320,2000,6,2000-09-30,regular,Michigan,Wisconsin,13,10,0,regular,regular,0,
63336,2000,6,2000-09-30,regular,Southern Miss,Memphis,24,3,0,regular,regular,0,
63329,2000,6,2000-09-30,regular,Oklahoma,Kansas,34,16,0,regular,regular,0,
63313,2000,6,2000-09-30,regular,Indiana,Iowa,45,33,0,regular,regular,0,
63322,2000,6,2000-09-30,regular,Ole Miss,Kentucky,35,17,0,regular,regular,0,
63331,2000,6,2000-09-30,regular,Oregon State,USC,31,21,0,regular,regular,0,
63308,2000,6,2000-09-30,regular,Nevada,Colorado State,14,45,0,regular,regular,0,
63332,2000,6,2000-09-30,regular,Penn State,Purdue,22,20,0,regular,regular,0,
63325,2000,6,2000-09-30,regular,UNLV,Air Force,34,13,0,regular,regular,0,
63340,2000,6,2000-09-30,regular,Navy,TCU,0,24,0,regular,regular,0,
63328,2000,6,2000-09-30,regular,Michigan State,Northwestern,17,37,0,regular,regular,0,
63344,2000,6,2000-09-30,regular,Tulane,Cincinnati,24,19,0,regular,regular,0,
63310,2000,6,2000-09-30,regular,North Carolina,Georgia Tech,28,42,0,regular,regular,0,
63334,2000,6,2000-09-30,regular,San José State,Rice,29,16,0,regular,regular,0,
63307,2000,6,2000-09-30,regular,Duke,Clemson,22,52,0,regular,regular,0,
63303,2000,6,2000-09-30,regular,Stanford,Arizona,3,27,0,regular,regular,0,
63305,2000,6,2000-09-30,regular,Kent State,Bowling Green,11,18,0,regular,regular,0,
63314,2000,6,2000-09-30,regular,Baylor,Iowa State,17,31,0,regular,regular,0,
63302,2000,6,2000-09-30,regular,UAB,Louisiana,47,2,0,regular,regular,0,
63350,2000,6,2000-09-30,regular,California,Washington State,17,21,0,regular,regular,0,
63339,2000,6,2000-09-30,regular,Texas A&M,Texas Tech,33,15,0,regular,regular,0,
63311,2000,6,2000-09-30,regular,Houston,SMU,17,15,0,regular,regular,0,
63306,2000,6,2000-09-30,regular,Eastern Michigan,UCF,10,31,0,regular,regular,0,
63338,2000,6,2000-09-30,regular,Texas,Oklahoma State,42,7,0,regular,regular,0,
63346,2000,6,2000-09-30,regular,UCLA,Arizona State,38,31,0,regular,regular,0,
63343,2000,6,2000-09-30,regular,Toledo,Central Michigan,41,0,0,regular,regular,0,
63304,2000,6,2000-09-30,regular,Auburn,Vanderbilt,33,0,0,regular,regular,0,
63327,2000,6,2000-09-30,regular,Ball State,Northern Illinois,14,43,0,regular,regular,0,
63300,2000,6,2000-09-30,regular,Akron,Miami (OH),37,20,0,regular,regular,0,
63354,2000,7,2000-10-05,regular,Marshall,Western Michigan,10,30,0,regular,regular,0,
63352,2000,7,2000-10-05,regular,Rice,Fresno State,24,27,0,regular,regular,0,
63355,2000,7,2000-10-06,regular,BYU,Utah State,38,14,0,regular,regular,0,
63400,2000,7,2000-10-07,regular,Wake Forest,Vanderbilt,10,17,0,regular,regular,0,
63378,2000,7,2000-10-07,regular,Mississippi State,Auburn,17,10,0,regular,regular,0,
63365,2000,7,2000-10-07,regular,Texas A&M,Colorado,19,26,0,regular,regular,0,
63359,2000,7,2000-10-07,regular,Arizona State,California,30,10,0,regular,regular,0,
63403,2000,7,2000-10-07,regular,Washington,Oregon State,33,30,0,regular,regular,0,
63404,2000,7,2000-10-07,regular,Washington State,Boise State,42,35,0,regular,regular,0,
63399,2000,7,2000-10-07,regular,Louisiana,Tulane,37,38,0,regular,regular,0,
63396,2000,7,2000-10-07,regular,Texas Tech,Baylor,28,0,0,regular,regular,0,
63387,2000,7,2000-10-07,regular,Wisconsin,Ohio State,7,23,0,regular,regular,0,
63366,2000,7,2000-10-07,regular,Colorado State,New Mexico,17,14,0,regular,regular,0,
63368,2000,7,2000-10-07,regular,Georgia,Tennessee,21,10,0,regular,regular,0,
63377,2000,7,2000-10-07,regular,Ole Miss,Arkansas State,35,10,0,regular,regular,0,
63405,2000,7,2000-10-07,regular,West Virginia,Idaho,28,16,0,regular,regular,0,
63381,2000,7,2000-10-07,regular,UNLV,Nevada,38,7,0,regular,regular,0,
63402,2000,7,2000-10-07,regular,Virginia Tech,Temple,35,13,0,regular,regular,0,
63370,2000,7,2000-10-07,regular,Kansas,Kansas State,13,52,0,regular,regular,0,
63369,2000,7,2000-10-07,regular,Iowa,Michigan State,21,16,0,regular,regular,0,
63356,2000,7,2000-10-07,regular,Air Force,Navy,27,13,0,regular,regular,0,
63376,2000,7,2000-10-07,regular,Minnesota,Penn State,25,16,0,regular,regular,0,
63380,2000,7,2000-10-07,regular,Iowa State,Nebraska,27,49,0,regular,regular,0,
63382,2000,7,2000-10-07,regular,New Mexico State,Army,42,23,0,regular,regular,0,
63385,2000,7,2000-10-07,regular,Notre Dame,Stanford,20,14,0,regular,regular,0,
63390,2000,7,2000-10-07,regular,Wyoming,San Diego State,0,34,0,regular,regular,0,
63384,2000,7,2000-10-07,regular,Northwestern,Indiana,52,33,0,regular,regular,0,
63401,2000,7,2000-10-07,regular,Virginia,Maryland,31,23,0,regular,regular,0,
63371,2000,7,2000-10-07,regular,Central Michigan,Kent State,21,24,0,regular,regular,0,
63375,2000,7,2000-10-07,regular,Middle Tennessee,Louisiana Tech,49,21,0,regular,regular,0,
63364,2000,7,2000-10-07,regular,Clemson,NC State,34,27,0,regular,regular,0,
63394,2000,7,2000-10-07,regular,Syracuse,Pittsburgh,24,17,0,regular,regular,0,
63398,2000,7,2000-10-07,regular,Eastern Michigan,Toledo,14,42,0,regular,regular,0,
63389,2000,7,2000-10-07,regular,Purdue,Michigan,32,31,0,regular,regular,0,
63357,2000,7,2000-10-07,regular,Bowling Green,Akron,21,27,0,regular,regular,0,
63362,2000,7,2000-10-07,regular,Boston College,UConn,55,3,0,regular,regular,0,
63360,2000,7,2000-10-07,regular,Arkansas,UL Monroe,52,6,0,regular,regular,0,
63358,2000,7,2000-10-07,regular,USC,Arizona,15,31,0,regular,regular,0,
63361,2000,7,2000-10-07,regular,Miami (OH),Ball State,10,15,0,regular,regular,0,
63367,2000,7,2000-10-07,regular,Florida,LSU,41,9,0,regular,regular,0,
63383,2000,7,2000-10-07,regular,Northern Illinois,UCF,40,20,0,regular,regular,0,
63379,2000,7,2000-10-07,regular,Missouri,Oklahoma State,24,10,0,regular,regular,0,
63391,2000,7,2000-10-07,regular,SMU,San José State,10,35,0,regular,regular,0,
63373,2000,7,2000-10-07,regular,Memphis,East Carolina,17,10,0,regular,regular,0,
63374,2000,7,2000-10-07,regular,Miami,Florida State,27,24,0,regular,regular,0,
63386,2000,7,2000-10-07,regular,Ohio,Buffalo,42,20,0,regular,regular,0,
63393,2000,7,2000-10-07,regular,Southern Miss,South Florida,41,7,0,regular,regular,0,
63395,2000,7,2000-10-07,regular,TCU,Hawai'i,41,21,0,regular,regular,0,
63363,2000,7,2000-10-07,regular,Cincinnati,Houston,48,31,0,regular,regular,0,
63388,2000,7,2000-10-07,regular,Oklahoma,Texas,63,14,0,regular,regular,0,
63392,2000,7,2000-10-07,regular,Kentucky,South Carolina,17,20,0,regular,regular,0,
63372,2000,7,2000-10-07,regular,UAB,Louisville,17,38,0,regular,regular,0,
63397,2000,7,2000-10-07,regular,Tulsa,UTEP,7,40,0,regular,regular,0,
63406,2000,8,2000-10-12,regular,Virginia Tech,West Virginia,48,20,0,regular,regular,0,
63421,2000,8,2000-10-14,regular,Fresno State,Nevada,58,21,0,regular,regular,0,
63418,2000,8,2000-10-14,regular,East Carolina,Army,42,21,0,regular,regular,0,
63438,2000,8,2000-10-14,regular,North Carolina,NC State,20,38,0,regular,regular,0,
63448,2000,8,2000-10-14,regular,Rutgers,Temple,14,48,0,regular,regular,0,
63437,2000,8,2000-10-14,regular,New Mexico State,Tulsa,42,28,0,regular,regular,0,
63432,2000,8,2000-10-14,regular,Miami (OH),Bowling Green,24,10,0,regular,regular,0,
63435,2000,8,2000-10-14,regular,Ohio State,Minnesota,17,29,0,regular,regular,0,
63424,2000,8,2000-10-14,regular,Hawai'i,SMU,30,15,0,regular,regular,0,
63446,2000,8,2000-10-14,regular,South Carolina,Arkansas,27,7,0,regular,regular,0,
63444,2000,8,2000-10-14,regular,Oregon State,Stanford,38,6,0,regular,regular,0,
63409,2000,8,2000-10-14,regular,UAB,Memphis,13,9,0,regular,regular,0,
63422,2000,8,2000-10-14,regular,Georgia,Vanderbilt,29,19,0,regular,regular,0,
63423,2000,8,2000-10-14,regular,Georgia Tech,Wake Forest,52,20,0,regular,regular,0,
63419,2000,8,2000-10-14,regular,Florida,Auburn,38,7,0,regular,regular,0,
63416,2000,8,2000-10-14,regular,Clemson,Maryland,35,14,0,regular,regular,0,
63420,2000,8,2000-10-14,regular,Florida State,Duke,63,14,0,regular,regular,0,
63407,2000,8,2000-10-14,regular,Wyoming,Air Force,34,51,0,regular,regular,0,
63417,2000,8,2000-10-14,regular,Colorado State,UNLV,20,19,0,regular,regular,0,
63443,2000,8,2000-10-14,regular,USC,Oregon,17,28,0,regular,regular,0,
63408,2000,8,2000-10-14,regular,Alabama,Ole Miss,45,7,0,regular,regular,0,
63439,2000,8,2000-10-14,regular,Akron,Northern Illinois,35,52,0,regular,regular,0,
63411,2000,8,2000-10-14,regular,Ball State,Eastern Michigan,33,14,0,regular,regular,0,
