game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
52112,1983,4,1983-09-17,regular,Syracuse,Northwestern,35,0,0,regular,regular,0,
52071,1983,4,1983-09-17,regular,Washington State,Arizona,6,45,0,regular,regular,0,
52113,1983,4,1983-09-17,regular,Auburn,Texas,7,20,0,regular,regular,0,
52123,1983,4,1983-09-17,regular,Washington,Michigan,25,24,0,regular,regular,0,
52074,1983,4,1983-09-17,regular,Ohio,Ball State,14,31,0,regular,regular,0,
52108,1983,4,1983-09-17,regular,Duke,South Carolina,24,31,0,regular,regular,0,
52103,1983,4,1983-09-17,regular,North Carolina,Miami (OH),48,17,0,regular,regular,0,
52100,1983,4,1983-09-17,regular,Mississippi State,Navy,38,10,0,regular,regular,0,
52070,1983,4,1983-09-17,regular,Alabama,Ole Miss,40,0,0,regular,regular,0,
52121,1983,4,1983-09-17,regular,Memphis,Virginia Tech,10,17,0,regular,regular,0,
52095,1983,4,1983-09-17,regular,Rice,LSU,10,24,0,regular,regular,0,
52101,1983,4,1983-09-17,regular,Minnesota,Nebraska,13,84,0,regular,regular,0,
52127,1983,4,1983-09-17,regular,Wisconsin,Missouri,21,20,0,regular,regular,0,
52093,1983,4,1983-09-17,regular,Kentucky,Indiana,24,13,0,regular,regular,0,
52096,1983,4,1983-09-17,regular,Louisville,Army,31,7,0,regular,regular,0,
52090,1983,4,1983-09-17,regular,Penn State,Iowa,34,42,0,regular,regular,0,
52098,1983,4,1983-09-17,regular,Miami,Purdue,35,0,0,regular,regular,0,
52124,1983,4,1983-09-17,regular,Maryland,West Virginia,21,31,0,regular,regular,0,
52087,1983,4,1983-09-17,regular,Georgia,Clemson,16,16,0,regular,regular,0,
52129,1983,5,1983-09-23,regular,Texas A&M,Oklahoma State,15,34,0,regular,regular,0,
52147,1983,5,1983-09-24,regular,Iowa State,Colorado State,21,17,0,regular,regular,0,
52136,1983,5,1983-09-24,regular,Air Force,BYU,28,46,0,regular,regular,0,
52140,1983,5,1983-09-24,regular,Mississippi State,Florida,12,35,0,regular,regular,0,
52131,1983,5,1983-09-24,regular,Arizona,Cal State Fullerton,27,10,0,regular,regular,0,
52141,1983,5,1983-09-24,regular,Pacific,Fresno State,14,34,0,regular,regular,0,
52139,1983,5,1983-09-24,regular,Colorado,Oregon State,38,14,0,regular,regular,0,
52148,1983,5,1983-09-24,regular,USC,Kansas,20,26,0,regular,regular,0,
52152,1983,5,1983-09-24,regular,LSU,Washington,40,14,0,regular,regular,0,
52132,1983,5,1983-09-24,regular,Arizona State,Wichita State,44,14,0,regular,regular,0,
52146,1983,5,1983-09-24,regular,Iowa,Ohio State,20,14,0,regular,regular,0,
52150,1983,5,1983-09-24,regular,Kentucky,Tulane,26,14,0,regular,regular,0,
52143,1983,5,1983-09-24,regular,Michigan State,Illinois,10,20,0,regular,regular,0,
52149,1983,5,1983-09-24,regular,Kansas State,Wyoming,27,25,0,regular,regular,0,
52166,1983,5,1983-09-24,regular,Oklahoma,Tulsa,28,18,0,regular,regular,0,
52177,1983,5,1983-09-24,regular,Baylor,Texas Tech,11,26,0,regular,regular,0,
52179,1983,5,1983-09-24,regular,Toledo,Ball State,43,7,0,regular,regular,0,
52158,1983,5,1983-09-24,regular,Missouri,Utah State,17,10,0,regular,regular,0,
52168,1983,5,1983-09-24,regular,Temple,Penn State,18,23,0,regular,regular,0,
52138,1983,5,1983-09-24,regular,Clemson,Georgia Tech,41,14,0,regular,regular,0,
52175,1983,5,1983-09-24,regular,Syracuse,Rutgers,17,13,0,regular,regular,0,
52174,1983,5,1983-09-24,regular,TCU,SMU,17,21,0,regular,regular,0,
52135,1983,5,1983-09-24,regular,Bowling Green,Miami (OH),17,14,0,regular,regular,0,
52157,1983,5,1983-09-24,regular,Ole Miss,Arkansas,13,10,0,regular,regular,0,
52185,1983,5,1983-09-24,regular,Boston College,West Virginia,17,27,0,regular,regular,0,
52181,1983,5,1983-09-24,regular,NC State,Virginia,14,26,0,regular,regular,0,
52130,1983,5,1983-09-24,regular,Vanderbilt,Alabama,24,44,0,regular,regular,0,
52167,1983,5,1983-09-24,regular,Oregon,Houston,15,14,0,regular,regular,0,
52172,1983,5,1983-09-24,regular,Stanford,San José State,10,23,0,regular,regular,0,
52134,1983,5,1983-09-24,regular,Tennessee,Auburn,14,37,0,regular,regular,0,
52171,1983,5,1983-09-24,regular,UTEP,San Diego State,33,41,0,regular,regular,0,
52154,1983,5,1983-09-24,regular,Maryland,Pittsburgh,13,7,0,regular,regular,0,
52165,1983,5,1983-09-24,regular,Ohio,Eastern Michigan,31,14,0,regular,regular,0,
52155,1983,5,1983-09-24,regular,Miami,Notre Dame,20,0,0,regular,regular,0,
52142,1983,5,1983-09-24,regular,Georgia,South Carolina,31,13,0,regular,regular,0,
52169,1983,5,1983-09-24,regular,Minnesota,Purdue,20,32,0,regular,regular,0,
52164,1983,5,1983-09-24,regular,Indiana,Northwestern,8,10,0,regular,regular,0,
52156,1983,5,1983-09-24,regular,Wisconsin,Michigan,21,38,0,regular,regular,0,
52137,1983,5,1983-09-24,regular,Western Michigan,Central Michigan,14,32,0,regular,regular,0,
52163,1983,5,1983-09-24,regular,Kent State,Northern Illinois,7,38,0,regular,regular,0,
52184,1983,5,1983-09-24,regular,Washington State,UNLV,41,28,0,regular,regular,0,
52161,1983,5,1983-09-24,regular,New Mexico State,New Mexico,10,31,0,regular,regular,0,
52170,1983,5,1983-09-24,regular,Rice,Louisiana,22,21,0,regular,regular,0,
52160,1983,5,1983-09-24,regular,Nebraska,UCLA,42,10,0,regular,regular,0,
52180,1983,5,1983-09-24,regular,Utah,Hawai'i,28,25,0,regular,regular,0,
52191,1983,6,1983-10-01,regular,Auburn,Florida State,27,24,0,regular,regular,0,
52189,1983,6,1983-10-01,regular,Arizona State,Stanford,29,11,0,regular,regular,0,
52188,1983,6,1983-10-01,regular,Arizona,California,33,33,0,regular,regular,0,
52222,1983,6,1983-10-01,regular,San Diego State,Hawai'i,27,27,0,regular,regular,0,
52223,1983,6,1983-10-01,regular,San José State,Oregon,44,34,0,regular,regular,0,
52195,1983,6,1983-10-01,regular,UCLA,BYU,35,37,0,regular,regular,0,
52199,1983,6,1983-10-01,regular,Colorado State,Utah,31,28,0,regular,regular,0,
52217,1983,6,1983-10-01,regular,Colorado,Notre Dame,3,27,0,regular,regular,0,
52213,1983,6,1983-10-01,regular,Georgia Tech,North Carolina,21,38,0,regular,regular,0,
52202,1983,6,1983-10-01,regular,Georgia,Mississippi State,20,7,0,regular,regular,0,
52212,1983,6,1983-10-01,regular,Iowa State,New Mexico State,17,24,0,regular,regular,0,
52240,1983,6,1983-10-01,regular,Northwestern,Wisconsin,0,49,0,regular,regular,0,
52201,1983,6,1983-10-01,regular,LSU,Florida,17,31,0,regular,regular,0,
52206,1983,6,1983-10-01,regular,Maryland,Virginia,23,3,0,regular,regular,0,
52208,1983,6,1983-10-01,regular,Michigan,Indiana,43,18,0,regular,regular,0,
52200,1983,6,1983-10-01,regular,Missouri,East Carolina,6,13,0,regular,regular,0,
52227,1983,6,1983-10-01,regular,Ole Miss,Southern Miss,7,27,0,regular,regular,0,
52207,1983,6,1983-10-01,regular,Duke,Miami,17,56,0,regular,regular,0,
52214,1983,6,1983-10-01,regular,Wake Forest,NC State,15,38,0,regular,regular,0,
52210,1983,6,1983-10-01,regular,Nebraska,Syracuse,63,7,0,regular,regular,0,
52221,1983,6,1983-10-01,regular,Rutgers,Penn State,25,36,0,regular,regular,0,
52237,1983,6,1983-10-01,regular,Miami (OH),Western Michigan,18,20,0,regular,regular,0,
52218,1983,6,1983-10-01,regular,Ohio State,Minnesota,69,18,0,regular,regular,0,
52220,1983,6,1983-10-01,regular,Oklahoma State,Tulsa,9,0,0,regular,regular,0,
52211,1983,6,1983-10-01,regular,Oregon State,UNLV,21,35,0,regular,regular,0,
52193,1983,6,1983-10-01,regular,Temple,Boston College,15,18,0,regular,regular,0,
52192,1983,6,1983-10-01,regular,Houston,Baylor,21,42,0,regular,regular,0,
52229,1983,6,1983-10-01,regular,Texas,Rice,42,6,0,regular,regular,0,
52234,1983,6,1983-10-01,regular,Virginia Tech,Louisville,31,0,0,regular,regular,0,
52235,1983,6,1983-10-01,regular,Washington,Navy,27,10,0,regular,regular,0,
52236,1983,6,1983-10-01,regular,West Virginia,Pittsburgh,24,21,0,regular,regular,0,
52232,1983,6,1983-10-01,regular,Utah State,Fresno State,20,12,0,regular,regular,0,
52186,1983,6,1983-10-01,regular,Alabama,Memphis,44,13,0,regular,regular,0,
52204,1983,6,1983-10-01,regular,Illinois,Iowa,33,0,0,regular,regular,0,
52216,1983,6,1983-10-01,regular,Ball State,Northern Illinois,14,27,0,regular,regular,0,
52197,1983,6,1983-10-01,regular,Central Michigan,Kent State,13,7,0,regular,regular,0,
52194,1983,6,1983-10-01,regular,Eastern Michigan,Bowling Green,21,26,0,regular,regular,0,
52219,1983,6,1983-10-01,regular,Kansas State,Oklahoma,10,29,0,regular,regular,0,
52224,1983,6,1983-10-01,regular,South Carolina,USC,38,14,0,regular,regular,0,
52190,1983,6,1983-10-01,regular,TCU,Arkansas,21,38,0,regular,regular,0,
52230,1983,6,1983-10-01,regular,Texas Tech,Texas A&M,3,0,0,regular,regular,0,
52231,1983,6,1983-10-01,regular,Toledo,Ohio,31,0,0,regular,regular,0,
52233,1983,6,1983-10-01,regular,Tulane,Vanderbilt,17,30,0,regular,regular,0,
52241,1983,6,1983-10-01,regular,Wyoming,UTEP,49,17,0,regular,regular,0,
52196,1983,6,1983-10-01,regular,Pacific,Cal State Fullerton,14,31,0,regular,regular,0,
52209,1983,6,1983-10-01,regular,Michigan State,Purdue,29,29,0,regular,regular,0,
52277,1983,7,1983-10-08,regular,Penn State,Alabama,34,28,0,regular,regular,0,
52285,1983,7,1983-10-08,regular,Texas,Oklahoma,28,16,0,regular,regular,0,
52270,1983,7,1983-10-08,regular,Oklahoma State,Nebraska,10,14,0,regular,regular,0,
52275,1983,7,1983-10-08,regular,Ohio State,Purdue,33,22,0,regular,regular,0,
52272,1983,7,1983-10-08,regular,North Carolina,Wake Forest,30,10,0,regular,regular,0,
52283,1983,7,1983-10-08,regular,Southern Miss,Mississippi State,31,6,0,regular,regular,0,
52289,1983,7,1983-10-08,regular,Bowling Green,Toledo,3,6,0,regular,regular,0,
52284,1983,7,1983-10-08,regular,Tennessee,LSU,20,6,0,regular,regular,0,
52271,1983,7,1983-10-08,regular,Texas Tech,New Mexico,10,30,0,regular,regular,0,
52257,1983,7,1983-10-08,regular,Wisconsin,Illinois,15,27,0,regular,regular,0,
52295,1983,7,1983-10-08,regular,Washington,Oregon State,34,7,0,regular,regular,0,
52243,1983,7,1983-10-08,regular,Arizona,Colorado State,52,21,0,regular,regular,0,
52263,1983,7,1983-10-08,regular,Long Beach State,San Diego State,20,13,0,regular,regular,0,
52259,1983,7,1983-10-08,regular,Indiana,Minnesota,38,31,0,regular,regular,0,
52242,1983,7,1983-10-08,regular,Navy,Air Force,17,44,0,regular,regular,0,
52266,1983,7,1983-10-08,regular,Miami,Louisville,42,14,0,regular,regular,0,
52287,1983,7,1983-10-08,regular,Rice,TCU,3,34,0,regular,regular,0,
52264,1983,7,1983-10-08,regular,Maryland,Syracuse,34,13,0,regular,regular,0,
52292,1983,7,1983-10-08,regular,Utah,UTEP,35,11,0,regular,regular,0,
52244,1983,7,1983-10-08,regular,Army,Rutgers,20,12,0,regular,regular,0,
52269,1983,7,1983-10-08,regular,Colorado,Missouri,20,59,0,regular,regular,0,
52262,1983,7,1983-10-08,regular,Iowa State,Kansas,38,35,0,regular,regular,0,
52245,1983,7,1983-10-08,regular,Kentucky,Auburn,21,49,0,regular,regular,0,
52279,1983,7,1983-10-08,regular,Fresno State,San José State,23,41,0,regular,regular,0,
52278,1983,7,1983-10-08,regular,Pittsburgh,Florida State,17,16,0,regular,regular,0,
52252,1983,7,1983-10-08,regular,Clemson,Virginia,42,21,0,regular,regular,0,
52294,1983,7,1983-10-08,regular,Virginia Tech,Duke,27,14,0,regular,regular,0,
52290,1983,7,1983-10-08,regular,Tulsa,New Mexico State,24,10,0,regular,regular,0,
52273,1983,7,1983-10-08,regular,Northern Illinois,Western Michigan,27,3,0,regular,regular,0,
52254,1983,7,1983-10-08,regular,Florida,Vanderbilt,29,10,0,regular,regular,0,
52280,1983,7,1983-10-08,regular,USC,Washington State,38,17,0,regular,regular,0,
52276,1983,7,1983-10-08,regular,Oregon,California,24,17,0,regular,regular,0,
52250,1983,7,1983-10-08,regular,Central Michigan,Eastern Michigan,24,3,0,regular,regular,0,
52256,1983,7,1983-10-08,regular,NC State,Georgia Tech,10,20,0,regular,regular,0,
52267,1983,7,1983-10-08,regular,Miami (OH),Kent State,27,7,0,regular,regular,0,
52286,1983,7,1983-10-08,regular,Texas A&M,Houston,30,7,0,regular,regular,0,
52291,1983,7,1983-10-08,regular,Stanford,UCLA,21,39,0,regular,regular,0,
52282,1983,7,1983-10-08,regular,SMU,Baylor,42,26,0,regular,regular,0,
52248,1983,7,1983-10-08,regular,Wyoming,BYU,10,41,0,regular,regular,0,
52265,1983,7,1983-10-08,regular,Memphis,Tulane,28,25,0,regular,regular,0,
52255,1983,7,1983-10-08,regular,Ole Miss,Georgia,11,36,0,regular,regular,0,
52253,1983,7,1983-10-08,regular,Louisiana,East Carolina,18,21,0,regular,regular,0,
52261,1983,7,1983-10-08,regular,Iowa,Northwestern,61,21,0,regular,regular,0,
52274,1983,7,1983-10-08,regular,South Carolina,Notre Dame,6,30,0,regular,regular,0,
52293,1983,7,1983-10-08,regular,Pacific,Utah State,10,27,0,regular,regular,0,
52268,1983,7,1983-10-08,regular,Michigan State,Michigan,0,42,0,regular,regular,0,
52308,1983,8,1983-10-15,regular,East Carolina,Temple,24,10,0,regular,regular,0,
52332,1983,8,1983-10-15,regular,Arizona,Oregon,10,19,0,regular,regular,0,
52318,1983,8,1983-10-15,regular,Kansas,Kansas State,31,3,0,regular,regular,0,
52341,1983,8,1983-10-15,regular,Texas A&M,Baylor,13,13,0,regular,regular,0,
52300,1983,8,1983-10-15,regular,Kent State,Ball State,13,17,0,regular,regular,0,
52304,1983,8,1983-10-15,regular,California,Oregon State,45,19,0,regular,regular,0,
52297,1983,8,1983-10-15,regular,Air Force,UTEP,37,25,0,regular,regular,0,
52323,1983,8,1983-10-15,regular,Michigan,Northwestern,35,0,0,regular,regular,0,
52340,1983,8,1983-10-15,regular,Arkansas,Texas,3,31,0,regular,regular,0,
52333,1983,8,1983-10-15,regular,Syracuse,Penn State,6,17,0,regular,regular,0,
52302,1983,8,1983-10-15,regular,BYU,New Mexico,66,21,0,regular,regular,0,
52313,1983,8,1983-10-15,regular,Illinois,Ohio State,17,13,0,regular,regular,0,
52301,1983,8,1983-10-15,regular,Western Michigan,Bowling Green,20,23,0,regular,regular,0,
52330,1983,8,1983-10-15,regular,Army,Notre Dame,0,42,0,regular,regular,0,
52320,1983,8,1983-10-15,regular,Pacific,Long Beach State,16,28,0,regular,regular,0,
52346,1983,8,1983-10-15,regular,Washington State,UCLA,14,24,0,regular,regular,0,
52303,1983,8,1983-10-15,regular,San José State,Cal State Fullerton,11,20,0,regular,regular,0,
52298,1983,8,1983-10-15,regular,USC,Arizona State,14,34,0,regular,regular,0,
52307,1983,8,1983-10-15,regular,Colorado State,San Diego State,17,15,0,regular,regular,0,
52299,1983,8,1983-10-15,regular,Georgia Tech,Auburn,13,31,0,regular,regular,0,
52317,1983,8,1983-10-15,regular,Iowa State,Colorado,22,10,0,regular,regular,0,
52314,1983,8,1983-10-15,regular,Indiana,Michigan State,24,12,0,regular,regular,0,
52334,1983,8,1983-10-15,regular,Louisville,Pittsburgh,10,55,0,regular,regular,0,
52319,1983,8,1983-10-15,regular,LSU,Kentucky,13,21,0,regular,regular,0,
52353,1983,8,1983-10-15,regular,Minnesota,Wisconsin,17,56,0,regular,regular,0,
52326,1983,8,1983-10-15,regular,Missouri,Nebraska,13,34,0,regular,regular,0,
52306,1983,8,1983-10-15,regular,Duke,Clemson,31,38,0,regular,regular,0,
52328,1983,8,1983-10-15,regular,NC State,North Carolina,14,42,0,regular,regular,0,
52321,1983,8,1983-10-15,regular,Wake Forest,Maryland,33,36,0,regular,regular,0,
52305,1983,8,1983-10-15,regular,Ohio,Central Michigan,9,14,0,regular,regular,0,
52331,1983,8,1983-10-15,regular,Oklahoma State,Oklahoma,20,21,0,regular,regular,0,
52338,1983,8,1983-10-15,regular,Memphis,Southern Miss,20,27,0,regular,regular,0,
52311,1983,8,1983-10-15,regular,Vanderbilt,Georgia,13,20,0,regular,regular,0,
52347,1983,8,1983-10-15,regular,Utah,Wyoming,69,14,0,regular,regular,0,
52350,1983,8,1983-10-15,regular,Washington,Stanford,32,15,0,regular,regular,0,
52351,1983,8,1983-10-15,regular,West Virginia,Virginia Tech,13,0,0,regular,regular,0,
52339,1983,8,1983-10-15,regular,Alabama,Tennessee,34,41,0,regular,regular,0,
52322,1983,8,1983-10-15,regular,Mississippi State,Miami,7,31,0,regular,regular,0,
52329,1983,8,1983-10-15,regular,Eastern Michigan,Northern Illinois,15,34,0,regular,regular,0,
52316,1983,8,1983-10-15,regular,Iowa,Purdue,31,14,0,regular,regular,0,
52312,1983,8,1983-10-15,regular,UNLV,Hawai'i,0,23,0,regular,regular,0,
52324,1983,8,1983-10-15,regular,TCU,Ole Miss,7,20,0,regular,regular,0,
52342,1983,8,1983-10-15,regular,Texas Tech,Rice,14,3,0,regular,regular,0,
52343,1983,8,1983-10-15,regular,Toledo,Miami (OH),10,9,0,regular,regular,0,
52344,1983,8,1983-10-15,regular,Tulane,Louisiana,17,15,0,regular,regular,0,
52354,1983,9,1983-10-20,regular,Florida State,Louisville,51,7,0,regular,regular,0,
52394,1983,9,1983-10-22,regular,Stanford,Arizona,31,22,0,regular,regular,0,
52390,1983,9,1983-10-22,regular,Navy,Pittsburgh,14,21,0,regular,regular,0,
52396,1983,9,1983-10-22,regular,Tennessee,Georgia Tech,37,3,0,regular,regular,0,
52383,1983,9,1983-10-22,regular,Notre Dame,USC,27,6,0,regular,regular,0,
52361,1983,9,1983-10-22,regular,Cal State Fullerton,Fresno State,18,17,0,regular,regular,0,
52389,1983,9,1983-10-22,regular,Penn State,West Virginia,41,23,0,regular,regular,0,
52380,1983,9,1983-10-22,regular,UNLV,Utah State,28,10,0,regular,regular,0,
52392,1983,9,1983-10-22,regular,Long Beach State,San José State,9,18,0,regular,regular,0,
52381,1983,9,1983-10-22,regular,Northern Illinois,Bowling Green,24,23,0,regular,regular,0,
52365,1983,9,1983-10-22,regular,Georgia,Kentucky,47,21,0,regular,regular,0,
52382,1983,9,1983-10-22,regular,Northwestern,Minnesota,19,8,0,regular,regular,0,
52406,1983,9,1983-10-22,regular,Oregon,Washington,3,32,0,regular,regular,0,
52367,1983,9,1983-10-22,regular,Purdue,Illinois,21,35,0,regular,regular,0,
52401,1983,9,1983-10-22,regular,Southern Miss,Tulane,7,14,0,regular,regular,0,
52397,1983,9,1983-10-22,regular,SMU,Texas,12,15,0,regular,regular,0,
52366,1983,9,1983-10-22,regular,Hawai'i,New Mexico,25,16,0,regular,regular,0,
52385,1983,9,1983-10-22,regular,Ohio State,Michigan State,21,11,0,regular,regular,0,
52358,1983,9,1983-10-22,regular,Western Michigan,Ball State,20,24,0,regular,regular,0,
52376,1983,9,1983-10-22,regular,Ole Miss,Vanderbilt,21,14,0,regular,regular,0,
52362,1983,9,1983-10-22,regular,Clemson,NC State,27,17,0,regular,regular,0,
52359,1983,9,1983-10-22,regular,Baylor,TCU,56,21,0,regular,regular,0,
52409,1983,9,1983-10-22,regular,Wisconsin,Indiana,45,14,0,regular,regular,0,
52398,1983,9,1983-10-22,regular,Rice,Texas A&M,10,29,0,regular,regular,0,
52360,1983,9,1983-10-22,regular,San Diego State,BYU,12,47,0,regular,regular,0,
52377,1983,9,1983-10-22,regular,Missouri,Kansas State,38,0,0,regular,regular,0,
52355,1983,9,1983-10-22,regular,Air Force,Utah,33,31,0,regular,regular,0,
52375,1983,9,1983-10-22,regular,Michigan,Iowa,16,13,0,regular,regular,0,
