game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
61800,1998,3,1998-09-12,regular,Missouri,Kansas,Big 12,Big 12,41,23,0,regular,regular,0,
61772,1998,3,1998-09-12,regular,Alabama,Vanderbilt,SEC,SEC,32,7,0,regular,regular,0,
61790,1998,3,1998-09-12,regular,Iowa,Iowa State,Big Ten,Big 12,9,27,0,regular,regular,0,
61770,1998,3,1998-09-12,regular,UNLV,Air Force,Western Athletic,Western Athletic,10,52,0,regular,regular,0,
61819,1998,3,1998-09-12,regular,Virginia,Maryland,ACC,ACC,31,19,0,regular,regular,0,
61809,1998,3,1998-09-12,regular,Penn State,Bowling Green,Big Ten,Mid-American,48,3,0,regular,regular,0,
61798,1998,3,1998-09-12,regular,Houston,Minnesota,Conference USA,Big Ten,7,14,0,regular,regular,0,
61780,1998,3,1998-09-12,regular,Nevada,Colorado State,Big West,Western Athletic,14,26,0,regular,regular,0,
61810,1998,3,1998-09-12,regular,Purdue,Rice,Big Ten,Western Athletic,21,19,0,regular,regular,0,
61797,1998,3,1998-09-12,regular,Michigan State,Notre Dame,Big Ten,FBS Independents,45,23,0,regular,regular,0,
61813,1998,3,1998-09-12,regular,Texas A&M,Louisiana Tech,Big 12,FBS Independents,28,7,0,regular,regular,0,
61791,1998,3,1998-09-12,regular,Kansas State,Northern Illinois,Big 12,Mid-American,73,7,0,regular,regular,0,
61776,1998,3,1998-09-12,regular,BYU,Arizona State,Western Athletic,Pac-10,26,6,0,regular,regular,0,
61815,1998,3,1998-09-12,regular,SMU,Tulane,Western Athletic,Conference USA,21,31,0,regular,regular,0,
61811,1998,3,1998-09-12,regular,USC,San Diego State,Pac-10,Western Athletic,35,6,0,regular,regular,0,
61783,1998,3,1998-09-12,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,7,13,0,regular,regular,0,
61773,1998,3,1998-09-12,regular,Stanford,Arizona,Pac-10,Pac-10,14,31,0,regular,regular,0,
61818,1998,3,1998-09-12,regular,Utah,Louisville,Western Athletic,Conference USA,45,22,0,regular,regular,0,
61807,1998,3,1998-09-12,regular,UTEP,Oregon,Western Athletic,Pac-10,26,33,0,regular,regular,0,
61821,1998,3,1998-09-12,regular,Boise State,Washington State,Big West,Pac-10,21,33,0,regular,regular,0,
61789,1998,3,1998-09-12,regular,Indiana,Western Michigan,Big Ten,Mid-American,45,30,0,regular,regular,0,
61802,1998,3,1998-09-12,regular,New Mexico,Utah State,Western Athletic,Big West,39,36,0,regular,regular,0,
61781,1998,3,1998-09-12,regular,Northwestern,Duke,Big Ten,ACC,10,44,0,regular,regular,0,
61786,1998,3,1998-09-12,regular,Georgia Tech,New Mexico State,ACC,Big West,42,7,0,regular,regular,0,
61795,1998,3,1998-09-12,regular,Cincinnati,Miami,Conference USA,Big East,12,38,0,regular,regular,0,
61779,1998,3,1998-09-12,regular,Colorado,Fresno State,Big 12,Western Athletic,29,21,0,regular,regular,0,
61799,1998,3,1998-09-12,regular,Memphis,Mississippi State,Conference USA,SEC,6,14,0,regular,regular,0,
61812,1998,3,1998-09-12,regular,Michigan,Syracuse,Big Ten,Big East,28,38,0,regular,regular,0,
61820,1998,3,1998-09-12,regular,Clemson,Virginia Tech,ACC,Big East,0,37,0,regular,regular,0,
61785,1998,3,1998-09-12,regular,South Carolina,Georgia,SEC,SEC,3,17,0,regular,regular,0,
61775,1998,3,1998-09-12,regular,Boston College,Rutgers,Big East,Big East,41,14,0,regular,regular,0,
61787,1998,3,1998-09-12,regular,San José State,Idaho,Western Athletic,Big West,12,17,0,regular,regular,0,
61805,1998,3,1998-09-12,regular,Ohio State,Toledo,Big Ten,Mid-American,49,0,0,regular,regular,0,
61793,1998,3,1998-09-12,regular,LSU,Arkansas State,SEC,FBS Independents,42,6,0,regular,regular,0,
61771,1998,3,1998-09-12,regular,Temple,Akron,Big East,Mid-American,28,35,0,regular,regular,0,
61803,1998,3,1998-09-12,regular,NC State,Florida State,ACC,ACC,24,7,0,regular,regular,0,
61816,1998,3,1998-09-12,regular,Tulsa,Oklahoma State,Western Athletic,Big 12,35,20,0,regular,regular,0,
61822,1998,3,1998-09-12,regular,Wisconsin,Ohio,Big Ten,Mid-American,45,0,0,regular,regular,0,
61825,1998,4,1998-09-17,regular,Air Force,Colorado State,Western Athletic,Western Athletic,30,27,0,regular,regular,0,
61875,1998,4,1998-09-19,regular,Wisconsin,UNLV,Big Ten,Western Athletic,52,7,0,regular,regular,0,
61850,1998,4,1998-09-19,regular,Michigan,Eastern Michigan,Big Ten,Mid-American,59,20,0,regular,regular,0,
61835,1998,4,1998-09-19,regular,Oklahoma,California,Big 12,Pac-10,12,13,0,regular,regular,0,
61853,1998,4,1998-09-19,regular,Navy,Kent State,FBS Independents,Mid-American,38,24,0,regular,regular,0,
61851,1998,4,1998-09-19,regular,Minnesota,Memphis,Big Ten,Conference USA,41,14,0,regular,regular,0,
61848,1998,4,1998-09-19,regular,Illinois,Louisville,Big Ten,Conference USA,9,35,0,regular,regular,0,
61849,1998,4,1998-09-19,regular,South Carolina,Marshall,SEC,Mid-American,21,24,0,regular,regular,0,
61827,1998,4,1998-09-19,regular,Arizona,Iowa,Pac-10,Big Ten,35,11,0,regular,regular,0,
61856,1998,4,1998-09-19,regular,Ohio State,Missouri,Big Ten,Big 12,35,14,0,regular,regular,0,
61861,1998,4,1998-09-19,regular,USC,Oregon State,Pac-10,Pac-10,40,20,0,regular,regular,0,
61834,1998,4,1998-09-19,regular,Boston College,Temple,Big East,Big East,31,7,0,regular,regular,0,
61831,1998,4,1998-09-19,regular,Army,Cincinnati,Conference USA,Conference USA,37,20,0,regular,regular,0,
61841,1998,4,1998-09-19,regular,Iowa State,Ball State,Big 12,Mid-American,38,0,0,regular,regular,0,
61837,1998,4,1998-09-19,regular,Ohio,East Carolina,Mid-American,Conference USA,14,21,0,regular,regular,0,
61872,1998,4,1998-09-19,regular,Washington,BYU,Pac-10,Western Athletic,20,10,0,regular,regular,0,
61874,1998,4,1998-09-19,regular,West Virginia,Maryland,Big East,ACC,42,20,0,regular,regular,0,
61867,1998,4,1998-09-19,regular,Toledo,Western Michigan,Mid-American,Mid-American,35,7,0,regular,regular,0,
61864,1998,4,1998-09-19,regular,Tennessee,Florida,SEC,SEC,20,17,0,regular,regular,0,
61836,1998,4,1998-09-19,regular,Colorado,Utah State,Big 12,Big West,25,6,0,regular,regular,0,
61860,1998,4,1998-09-19,regular,Purdue,UCF,Big Ten,FBS Independents,35,7,0,regular,regular,0,
61866,1998,4,1998-09-19,regular,Texas Tech,Fresno State,Big 12,Western Athletic,34,28,0,regular,regular,0,
61832,1998,4,1998-09-19,regular,Baylor,NC State,Big 12,ACC,33,30,0,regular,regular,0,
61845,1998,4,1998-09-19,regular,Auburn,LSU,SEC,SEC,19,31,0,regular,regular,0,
61857,1998,4,1998-09-19,regular,Oklahoma State,Mississippi State,Big 12,SEC,42,23,0,regular,regular,0,
61828,1998,4,1998-09-19,regular,Arizona State,North Texas,Pac-10,Big West,34,15,0,regular,regular,0,
61865,1998,4,1998-09-19,regular,Southern Miss,Texas A&M,Conference USA,Big 12,6,24,0,regular,regular,0,
61854,1998,4,1998-09-19,regular,New Mexico State,New Mexico,Big West,Western Athletic,28,27,0,regular,regular,0,
61843,1998,4,1998-09-19,regular,Kansas State,Texas,Big 12,Big 12,48,7,0,regular,regular,0,
61852,1998,4,1998-09-19,regular,Vanderbilt,Ole Miss,SEC,SEC,6,30,0,regular,regular,0,
61871,1998,4,1998-09-19,regular,Miami,Virginia Tech,Big East,Big East,20,27,0,regular,regular,0,
61873,1998,4,1998-09-19,regular,Washington State,Idaho,Pac-10,Big West,24,16,0,regular,regular,0,
61858,1998,4,1998-09-19,regular,Oregon,San José State,Pac-10,Western Athletic,58,3,0,regular,regular,0,
61862,1998,4,1998-09-19,regular,Stanford,North Carolina,Pac-10,ACC,37,34,0,regular,regular,0,
61863,1998,4,1998-09-19,regular,Syracuse,Rutgers,Big East,Big East,70,14,0,regular,regular,0,
61855,1998,4,1998-09-19,regular,Rice,Northwestern,Western Athletic,Big Ten,14,23,0,regular,regular,0,
61869,1998,4,1998-09-19,regular,Utah,Hawai'i,Western Athletic,Western Athletic,30,21,0,regular,regular,0,
61859,1998,4,1998-09-19,regular,Pittsburgh,Penn State,Big East,Big Ten,13,20,0,regular,regular,0,
61844,1998,4,1998-09-19,regular,Kentucky,Indiana,SEC,Big Ten,31,27,0,regular,regular,0,
61868,1998,4,1998-09-19,regular,Houston,UCLA,Conference USA,Pac-10,24,42,0,regular,regular,0,
61870,1998,4,1998-09-19,regular,Virginia,Clemson,ACC,ACC,20,18,0,regular,regular,0,
61839,1998,4,1998-09-19,regular,Florida State,Duke,ACC,ACC,62,13,0,regular,regular,0,
61846,1998,4,1998-09-19,regular,Louisiana Tech,Louisiana,FBS Independents,FBS Independents,77,14,0,regular,regular,0,
61829,1998,4,1998-09-19,regular,Arkansas,SMU,SEC,Western Athletic,44,17,0,regular,regular,0,
61840,1998,4,1998-09-19,regular,Georgia,Wyoming,SEC,Western Athletic,16,9,0,regular,regular,0,
61876,1998,5,1998-09-24,regular,San Diego State,Arizona,Western Athletic,Pac-10,16,35,0,regular,regular,0,
61911,1998,5,1998-09-26,regular,Southern Miss,Louisiana,Conference USA,FBS Independents,55,0,0,regular,regular,0,
61901,1998,5,1998-09-26,regular,SMU,Ole Miss,Western Athletic,SEC,41,48,0,regular,regular,0,
61917,1998,5,1998-09-26,regular,Tulane,Navy,Conference USA,FBS Independents,42,24,0,regular,regular,0,
61914,1998,5,1998-09-26,regular,Texas A&M,North Texas,Big 12,Big West,28,9,0,regular,regular,0,
61906,1998,5,1998-09-26,regular,Notre Dame,Purdue,FBS Independents,Big Ten,31,30,0,regular,regular,0,
61892,1998,5,1998-09-26,regular,Illinois,Iowa,Big Ten,Big Ten,14,37,0,regular,regular,0,
61884,1998,5,1998-09-26,regular,Bowling Green,UCF,Mid-American,FBS Independents,31,38,0,regular,regular,0,
61924,1998,5,1998-09-26,regular,Wyoming,Louisiana Tech,Western Athletic,FBS Independents,31,19,0,regular,regular,0,
61902,1998,5,1998-09-26,regular,South Carolina,Mississippi State,SEC,SEC,0,38,0,regular,regular,0,
61907,1998,5,1998-09-26,regular,Western Michigan,Ohio,Mid-American,Mid-American,35,37,0,regular,regular,0,
61921,1998,5,1998-09-26,regular,Clemson,Wake Forest,ACC,ACC,19,29,0,regular,regular,0,
61893,1998,5,1998-09-26,regular,UAB,Kansas,FBS Independents,Big 12,37,39,0,regular,regular,0,
61913,1998,5,1998-09-26,regular,Texas,Rice,Big 12,Western Athletic,59,21,0,regular,regular,0,
61897,1998,5,1998-09-26,regular,Eastern Michigan,Marshall,Mid-American,Mid-American,23,26,0,regular,regular,0,
61920,1998,5,1998-09-26,regular,Virginia Tech,Pittsburgh,Big East,Big East,27,7,0,regular,regular,0,
61878,1998,5,1998-09-26,regular,Arizona State,Oregon State,Pac-10,Pac-10,24,3,0,regular,regular,0,
61896,1998,5,1998-09-26,regular,Louisville,Boston College,Conference USA,Big East,52,28,0,regular,regular,0,
61879,1998,5,1998-09-26,regular,Arkansas,Alabama,SEC,SEC,42,6,0,regular,regular,0,
61904,1998,5,1998-09-26,regular,Fresno State,Nevada,Western Athletic,Big West,24,27,0,regular,regular,0,
61922,1998,5,1998-09-26,regular,West Virginia,Tulsa,Big East,Western Athletic,44,21,0,regular,regular,0,
61909,1998,5,1998-09-26,regular,Rutgers,Army,Big East,Conference USA,27,15,0,regular,regular,0,
61900,1998,5,1998-09-26,regular,Michigan,Michigan State,Big Ten,Big Ten,29,17,0,regular,regular,0,
61915,1998,5,1998-09-26,regular,TCU,Air Force,Western Athletic,Western Athletic,35,34,0,regular,regular,0,
61877,1998,5,1998-09-26,regular,Akron,Ball State,Mid-American,Mid-American,52,14,0,regular,regular,0,
61883,1998,5,1998-09-26,regular,California,Washington State,Pac-10,Pac-10,24,14,0,regular,regular,0,
61894,1998,5,1998-09-26,regular,Kansas State,UL Monroe,Big 12,FBS Independents,62,7,0,regular,regular,0,
61880,1998,5,1998-09-26,regular,Hawai'i,Arkansas State,Western Athletic,FBS Independents,0,20,0,regular,regular,0,
61885,1998,5,1998-09-26,regular,Central Michigan,Kent State,Mid-American,Mid-American,46,7,0,regular,regular,0,
61908,1998,5,1998-09-26,regular,Oregon,Stanford,Pac-10,Pac-10,63,28,0,regular,regular,0,
61912,1998,5,1998-09-26,regular,Tennessee,Houston,SEC,Conference USA,42,7,0,regular,regular,0,
61890,1998,5,1998-09-26,regular,North Carolina,Georgia Tech,ACC,ACC,21,43,0,regular,regular,0,
61899,1998,5,1998-09-26,regular,Miami (OH),Toledo,Mid-American,Mid-American,28,14,0,regular,regular,0,
61888,1998,5,1998-09-26,regular,Florida,Kentucky,SEC,SEC,51,35,0,regular,regular,0,
61898,1998,5,1998-09-26,regular,Maryland,Temple,ACC,Big East,30,20,0,regular,regular,0,
61923,1998,5,1998-09-26,regular,Wisconsin,Northwestern,Big Ten,Big Ten,38,7,0,regular,regular,0,
61895,1998,5,1998-09-26,regular,LSU,Idaho,SEC,Big West,53,20,0,regular,regular,0,
61903,1998,5,1998-09-26,regular,Nebraska,Washington,Big 12,Pac-10,55,7,0,regular,regular,0,
61905,1998,5,1998-09-26,regular,New Mexico State,UTEP,Big West,Western Athletic,33,24,0,regular,regular,0,
61910,1998,5,1998-09-26,regular,San José State,New Mexico,Western Athletic,Western Athletic,37,20,0,regular,regular,0,
61891,1998,5,1998-09-26,regular,Cincinnati,Indiana,Conference USA,Big Ten,14,48,0,regular,regular,0,
61881,1998,5,1998-09-26,regular,Utah,Boise State,Western Athletic,Big West,28,31,0,regular,regular,0,
61916,1998,5,1998-09-26,regular,Iowa State,Texas Tech,Big 12,Big 12,24,31,0,regular,regular,0,
61887,1998,5,1998-09-26,regular,Colorado State,UNLV,Western Athletic,Western Athletic,38,16,0,regular,regular,0,
61886,1998,5,1998-09-26,regular,Colorado,Baylor,Big 12,Big 12,18,16,0,regular,regular,0,
61919,1998,5,1998-09-26,regular,Duke,Virginia,ACC,ACC,0,24,0,regular,regular,0,
61889,1998,5,1998-09-26,regular,Florida State,USC,ACC,Pac-10,30,10,0,regular,regular,0,
61925,1998,6,1998-10-01,regular,NC State,Syracuse,ACC,Big East,38,17,0,regular,regular,0,
61977,1998,6,1998-10-03,regular,Indiana,Wisconsin,Big Ten,Big Ten,20,24,0,regular,regular,0,
61937,1998,6,1998-10-03,regular,East Carolina,Army,Conference USA,Conference USA,30,25,0,regular,regular,0,
61963,1998,6,1998-10-03,regular,Tulsa,San Diego State,Western Athletic,Western Athletic,14,24,0,regular,regular,0,
61973,1998,6,1998-10-03,regular,Virginia,San José State,ACC,Western Athletic,52,14,0,regular,regular,0,
61946,1998,6,1998-10-03,regular,Northwestern,Illinois,Big Ten,Big Ten,10,13,0,regular,regular,0,
61951,1998,6,1998-10-03,regular,Iowa,Michigan,Big Ten,Big Ten,9,12,0,regular,regular,0,
61962,1998,6,1998-10-03,regular,Purdue,Minnesota,Big Ten,Big Ten,56,21,0,regular,regular,0,
61932,1998,6,1998-10-03,regular,Ball State,Northern Illinois,Mid-American,Mid-American,18,13,0,regular,regular,0,
61952,1998,6,1998-10-03,regular,Michigan State,Central Michigan,Big Ten,Mid-American,38,7,0,regular,regular,0,
61964,1998,6,1998-10-03,regular,USC,Arizona State,Pac-10,Pac-10,35,24,0,regular,regular,0,
61958,1998,6,1998-10-03,regular,Notre Dame,Stanford,FBS Independents,Pac-10,35,17,0,regular,regular,0,
61938,1998,6,1998-10-03,regular,Kent State,Eastern Michigan,Mid-American,Mid-American,17,26,0,regular,regular,0,
61929,1998,6,1998-10-03,regular,Washington,Arizona,Pac-10,Pac-10,28,31,0,regular,regular,0,
61960,1998,6,1998-10-03,regular,Utah State,Oregon State,Big West,Pac-10,16,20,0,regular,regular,0,
61943,1998,6,1998-10-03,regular,Georgia Tech,Duke,ACC,ACC,41,13,0,regular,regular,0,
61972,1998,6,1998-10-03,regular,UCLA,Washington State,Pac-10,Pac-10,49,17,0,regular,regular,0,
61931,1998,6,1998-10-03,regular,Arkansas State,New Mexico State,FBS Independents,Big West,34,31,0,regular,regular,0,
61950,1998,6,1998-10-03,regular,Rutgers,Miami,Big East,Big East,17,53,0,regular,regular,0,
61961,1998,6,1998-10-03,regular,Pittsburgh,Akron,Big East,Mid-American,35,0,0,regular,regular,0,
61974,1998,6,1998-10-03,regular,Navy,West Virginia,FBS Independents,Big East,24,45,0,regular,regular,0,
61940,1998,6,1998-10-03,regular,Maryland,Florida State,ACC,ACC,10,24,0,regular,regular,0,
61956,1998,6,1998-10-03,regular,UNLV,Nevada,Western Athletic,Big West,20,31,0,regular,regular,0,
61959,1998,6,1998-10-03,regular,Ohio State,Penn State,Big Ten,Big Ten,28,9,0,regular,regular,0,
61933,1998,6,1998-10-03,regular,Bowling Green,Ohio,Mid-American,Mid-American,35,7,0,regular,regular,0,
61975,1998,6,1998-10-03,regular,Western Michigan,UL Monroe,Mid-American,FBS Independents,27,14,0,regular,regular,0,
61949,1998,6,1998-10-03,regular,Marshall,Miami (OH),Mid-American,Mid-American,31,17,0,regular,regular,0,
61935,1998,6,1998-10-03,regular,Oklahoma,Colorado,Big 12,Big 12,25,27,0,regular,regular,0,
61969,1998,6,1998-10-03,regular,TCU,Vanderbilt,Western Athletic,SEC,19,16,0,regular,regular,0,
61967,1998,6,1998-10-03,regular,Texas,Iowa State,Big 12,Big 12,54,33,0,regular,regular,0,
61930,1998,6,1998-10-03,regular,Arkansas,Kentucky,SEC,SEC,27,20,0,regular,regular,0,
61968,1998,6,1998-10-03,regular,Kansas,Texas A&M,Big 12,Big 12,21,24,0,regular,regular,0,
61953,1998,6,1998-10-03,regular,Ole Miss,South Carolina,SEC,SEC,30,28,0,regular,regular,0,
61955,1998,6,1998-10-03,regular,Nebraska,Oklahoma State,Big 12,Big 12,24,17,0,regular,regular,0,
61966,1998,6,1998-10-03,regular,Auburn,Tennessee,SEC,SEC,9,17,0,regular,regular,0,
61970,1998,6,1998-10-03,regular,Texas Tech,Baylor,Big 12,Big 12,31,29,0,regular,regular,0,
61939,1998,6,1998-10-03,regular,Alabama,Florida,SEC,SEC,10,16,0,regular,regular,0,
61942,1998,6,1998-10-03,regular,LSU,Georgia,SEC,SEC,27,28,0,regular,regular,0,
61947,1998,6,1998-10-03,regular,Louisiana Tech,Boise State,FBS Independents,Big West,63,28,0,regular,regular,0,
61926,1998,6,1998-10-03,regular,Air Force,New Mexico,Western Athletic,Western Athletic,56,14,0,regular,regular,0,
61971,1998,6,1998-10-03,regular,Tulane,Southern Miss,Conference USA,Conference USA,21,7,0,regular,regular,0,
61978,1998,6,1998-10-03,regular,Wyoming,Utah,Western Athletic,Western Athletic,27,24,0,regular,regular,0,
61941,1998,6,1998-10-03,regular,Fresno State,BYU,Western Athletic,Western Athletic,31,21,0,regular,regular,0,
61948,1998,6,1998-10-03,regular,Louisville,Cincinnati,Conference USA,Conference USA,62,19,0,regular,regular,0,
61944,1998,6,1998-10-03,regular,Houston,Memphis,Conference USA,Conference USA,35,14,0,regular,regular,0,
61957,1998,6,1998-10-03,regular,North Carolina,Clemson,ACC,ACC,21,14,0,regular,regular,0,
61927,1998,6,1998-10-03,regular,UAB,Louisiana,FBS Independents,FBS Independents,24,13,0,regular,regular,0,
61934,1998,6,1998-10-03,regular,Toledo,UCF,Mid-American,FBS Independents,24,31,0,regular,regular,0,
61936,1998,6,1998-10-03,regular,UTEP,Colorado State,Western Athletic,Western Athletic,17,20,0,regular,regular,0,
61965,1998,6,1998-10-03,regular,Hawai'i,SMU,Western Athletic,Western Athletic,0,28,0,regular,regular,0,
61979,1998,7,1998-10-08,regular,Boston College,Virginia Tech,Big East,Big East,0,17,0,regular,regular,0,
61980,1998,7,1998-10-09,regular,San Diego State,Hawai'i,Western Athletic,Western Athletic,35,13,0,regular,regular,0,
62019,1998,7,1998-10-10,regular,Georgia,Tennessee,SEC,SEC,3,22,0,regular,regular,0,
61996,1998,7,1998-10-10,regular,Miami,Florida State,Big East,ACC,14,26,0,regular,regular,0,
62020,1998,7,1998-10-10,regular,Texas,Oklahoma,Big 12,Big 12,34,3,0,regular,regular,0,
62023,1998,7,1998-10-10,regular,Texas Tech,Oklahoma State,Big 12,Big 12,24,17,0,regular,regular,0,
62022,1998,7,1998-10-10,regular,TCU,Fresno State,Western Athletic,Western Athletic,21,10,0,regular,regular,0,
61982,1998,7,1998-10-10,regular,Kent State,Akron,Mid-American,Mid-American,16,45,0,regular,regular,0,
62028,1998,7,1998-10-10,regular,Temple,West Virginia,Big East,Big East,7,37,0,regular,regular,0,
61998,1998,7,1998-10-10,regular,Arkansas State,Idaho,FBS Independents,Big West,14,52,0,regular,regular,0,
62009,1998,7,1998-10-10,regular,North Carolina,Pittsburgh,ACC,Big East,29,10,0,regular,regular,0,
61983,1998,7,1998-10-10,regular,Alabama,Ole Miss,SEC,SEC,20,17,0,regular,regular,0,
62010,1998,7,1998-10-10,regular,Boise State,North Texas,Big West,Big West,13,21,0,regular,regular,0,
61993,1998,7,1998-10-10,regular,Wake Forest,Duke,ACC,ACC,16,19,0,regular,regular,0,
62008,1998,7,1998-10-10,regular,Nevada,New Mexico State,Big West,Big West,45,48,0,regular,regular,0,
62003,1998,7,1998-10-10,regular,Ohio,Marshall,Mid-American,Mid-American,23,30,0,regular,regular,0,
