game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
282432572,2008,1,2008-08-30,regular,Southern Miss,Louisiana,51,21,0,regular,regular,0,
282430251,2008,1,2008-08-30,regular,Texas,Florida Atlantic,52,10,0,regular,regular,0,
282430158,2008,1,2008-08-30,regular,Nebraska,Western Michigan,47,24,0,regular,regular,0,
282430135,2008,1,2008-08-30,regular,Minnesota,Northern Illinois,31,27,0,regular,regular,0,
282430002,2008,1,2008-08-30,regular,Auburn,UL Monroe,34,0,0,regular,regular,0,
282430245,2008,1,2008-08-30,regular,Texas A&M,Arkansas State,14,18,0,regular,regular,0,
282432306,2008,1,2008-08-30,regular,Kansas State,North Texas,45,6,0,regular,regular,0,
282432305,2008,1,2008-08-30,regular,Kansas,Florida International,40,10,0,regular,regular,0,
282432309,2008,1,2008-08-30,regular,Kent State,Boston College,0,21,0,regular,regular,0,
282430025,2008,1,2008-08-31,regular,California,Michigan State,38,31,0,regular,regular,0,
282430228,2008,1,2008-08-31,regular,Clemson,Alabama,10,34,0,regular,regular,1,
282430142,2008,1,2008-08-31,regular,Missouri,Illinois,52,42,0,regular,regular,1,
282432439,2008,1,2008-08-31,regular,UNLV,Utah State,27,17,0,regular,regular,0,
282430012,2008,1,2008-08-31,regular,Arizona,Idaho,70,0,0,regular,regular,0,
282432483,2008,1,2008-08-31,regular,Oregon,Washington,44,10,0,regular,regular,0,
282440097,2008,1,2008-08-31,regular,Louisville,Kentucky,2,27,0,regular,regular,0,
282440038,2008,1,2008-08-31,regular,Colorado,Colorado State,38,17,0,regular,regular,1,
282450164,2008,1,2008-09-01,regular,Rutgers,Fresno State,7,24,0,regular,regular,0,
282450026,2008,1,2008-09-02,regular,UCLA,Tennessee,27,24,1,regular,regular,0,
282480238,2008,2,2008-09-05,regular,Vanderbilt,South Carolina,24,17,0,regular,regular,0,
282492050,2008,2,2008-09-05,regular,Ball State,Navy,35,23,0,regular,regular,0,
282500275,2008,2,2008-09-06,regular,Wisconsin,Marshall,51,14,0,regular,regular,0,
282500194,2008,2,2008-09-06,regular,Ohio State,Ohio,26,14,0,regular,regular,0,
282500218,2008,2,2008-09-06,regular,Temple,UConn,9,12,1,regular,regular,0,
282500103,2008,2,2008-09-06,regular,Boston College,Georgia Tech,16,19,0,regular,regular,0,
282500130,2008,2,2008-09-06,regular,Michigan,Miami (OH),16,6,0,regular,regular,0,
282500127,2008,2,2008-09-06,regular,Michigan State,Eastern Michigan,42,10,0,regular,regular,0,
282502294,2008,2,2008-09-06,regular,Iowa,Florida International,42,0,0,regular,regular,0,
282500158,2008,2,2008-09-06,regular,Nebraska,San José State,35,12,0,regular,regular,0,
282500002,2008,2,2008-09-06,regular,Auburn,Southern Miss,27,13,0,regular,regular,0,
282500264,2008,2,2008-09-06,regular,Washington,BYU,27,28,0,regular,regular,0,
282500201,2008,2,2008-09-06,regular,Oklahoma,Cincinnati,52,26,0,regular,regular,0,
282500154,2008,2,2008-09-06,regular,Wake Forest,Ole Miss,30,28,0,regular,regular,0,
282500183,2008,2,2008-09-06,regular,Syracuse,Akron,28,42,0,regular,regular,0,
282502751,2008,2,2008-09-06,regular,Wyoming,Air Force,3,23,0,regular,regular,0,
282500061,2008,2,2008-09-06,regular,Georgia,Central Michigan,56,17,0,regular,regular,0,
282500213,2008,2,2008-09-06,regular,Penn State,Oregon State,45,14,0,regular,regular,0,
282502483,2008,2,2008-09-06,regular,Oregon,Utah State,66,24,0,regular,regular,0,
282500087,2008,2,2008-09-06,regular,Notre Dame,San Diego State,21,13,0,regular,regular,0,
282502226,2008,2,2008-09-06,regular,Florida Atlantic,UAB,49,34,0,regular,regular,0,
282500151,2008,2,2008-09-06,regular,East Carolina,West Virginia,24,3,0,regular,regular,0,
282500167,2008,2,2008-09-06,regular,New Mexico,Texas A&M,22,28,0,regular,regular,0,
282500221,2008,2,2008-09-06,regular,Pittsburgh,Buffalo,27,16,0,regular,regular,0,
282500265,2008,2,2008-09-06,regular,Washington State,California,3,66,0,regular,regular,0,
282502711,2008,2,2008-09-06,regular,Western Michigan,Northern Illinois,29,26,0,regular,regular,0,
282502433,2008,2,2008-09-06,regular,UL Monroe,Arkansas,27,28,0,regular,regular,1,
282502393,2008,2,2008-09-06,regular,Middle Tennessee,Maryland,24,14,0,regular,regular,0,
282500066,2008,2,2008-09-06,regular,Iowa State,Kent State,48,28,0,regular,regular,0,
282500150,2008,2,2008-09-06,regular,Duke,Northwestern,20,24,0,regular,regular,0,
282500333,2008,2,2008-09-06,regular,Alabama,Tulane,20,6,0,regular,regular,0,
282502116,2008,2,2008-09-06,regular,UCF,South Florida,24,31,1,regular,regular,0,
282500197,2008,2,2008-09-06,regular,Oklahoma State,Houston,56,37,0,regular,regular,0,
282500249,2008,2,2008-09-06,regular,North Texas,Tulsa,26,56,0,regular,regular,0,
282502305,2008,2,2008-09-06,regular,Kansas,Louisiana Tech,29,0,0,regular,regular,0,
282500189,2008,2,2008-09-06,regular,Bowling Green,Minnesota,17,42,0,regular,regular,0,
282500057,2008,2,2008-09-07,regular,Florida,Miami,26,3,0,regular,regular,0,
282500235,2008,2,2008-09-07,regular,Memphis,Rice,35,42,0,regular,regular,0,
282500254,2008,2,2008-09-07,regular,Utah,UNLV,42,21,0,regular,regular,0,
282502440,2008,2,2008-09-07,regular,Nevada,Texas Tech,19,35,0,regular,regular,0,
282500012,2008,2,2008-09-07,regular,Arizona,Toledo,41,16,0,regular,regular,0,
282500009,2008,2,2008-09-07,regular,Arizona State,Stanford,41,17,0,regular,regular,0,
282502638,2008,2,2008-09-07,regular,UTEP,Texas,13,42,0,regular,regular,0,
282550164,2008,3,2008-09-11,regular,Rutgers,North Carolina,12,44,0,regular,regular,0,
282560058,2008,3,2008-09-13,regular,South Florida,Kansas,37,34,0,regular,regular,0,
282570239,2008,3,2008-09-13,regular,Baylor,Washington State,45,17,0,regular,regular,0,
282570248,2008,3,2008-09-13,regular,Houston,Air Force,28,31,0,regular,regular,0,
282570120,2008,3,2008-09-13,regular,Maryland,California,35,27,0,regular,regular,0,
282572199,2008,3,2008-09-13,regular,Eastern Michigan,Toledo,17,41,0,regular,regular,0,
282570228,2008,3,2008-09-13,regular,Clemson,NC State,27,9,0,regular,regular,0,
282570127,2008,3,2008-09-13,regular,Michigan State,Florida Atlantic,17,0,0,regular,regular,0,
282570356,2008,3,2008-09-13,regular,Illinois,Louisiana,20,17,0,regular,regular,0,
282572084,2008,3,2008-09-13,regular,Buffalo,Temple,30,28,0,regular,regular,0,
282570150,2008,3,2008-09-13,regular,Duke,Navy,41,31,0,regular,regular,0,
282572294,2008,3,2008-09-13,regular,Iowa,Iowa State,17,5,0,regular,regular,0,
282572633,2008,3,2008-09-13,regular,Tennessee,UAB,35,3,0,regular,regular,0,
282570142,2008,3,2008-09-13,regular,Missouri,Nevada,69,17,0,regular,regular,0,
282572006,2008,3,2008-09-13,regular,Akron,Ball State,24,41,0,regular,regular,0,
282572628,2008,3,2008-09-13,regular,TCU,Stanford,31,14,0,regular,regular,0,
282570195,2008,3,2008-09-13,regular,Ohio,Central Michigan,28,31,0,regular,regular,0,
282572655,2008,3,2008-09-13,regular,Tulane,East Carolina,24,28,0,regular,regular,0,
282570259,2008,3,2008-09-13,regular,Virginia Tech,Georgia Tech,20,17,0,regular,regular,0,
282572509,2008,3,2008-09-13,regular,Purdue,Oregon,26,32,1,regular,regular,0,
282570183,2008,3,2008-09-13,regular,Syracuse,Penn State,13,55,0,regular,regular,0,
282570252,2008,3,2008-09-13,regular,BYU,UCLA,59,0,0,regular,regular,0,
282572579,2008,3,2008-09-13,regular,South Carolina,Georgia,7,14,0,regular,regular,0,
282570087,2008,3,2008-09-13,regular,Notre Dame,Michigan,35,17,0,regular,regular,0,
282570204,2008,3,2008-09-13,regular,Oregon State,Hawai'i,45,7,0,regular,regular,0,
282570070,2008,3,2008-09-13,regular,Idaho,Western Michigan,28,51,0,regular,regular,0,
282570344,2008,3,2008-09-13,regular,Mississippi State,Auburn,2,3,0,regular,regular,0,
282570238,2008,3,2008-09-13,regular,Vanderbilt,Rice,38,21,0,regular,regular,0,
282570096,2008,3,2008-09-13,regular,Kentucky,Middle Tennessee,20,14,0,regular,regular,0,
282570158,2008,3,2008-09-13,regular,Nebraska,New Mexico State,38,7,0,regular,regular,0,
282572641,2008,3,2008-09-13,regular,Texas Tech,SMU,43,7,0,regular,regular,0,
282572032,2008,3,2008-09-13,regular,Arkansas State,Southern Miss,24,27,0,regular,regular,0,
282570276,2008,3,2008-09-13,regular,Marshall,Memphis,17,16,0,regular,regular,0,
282570333,2008,3,2008-09-13,regular,Alabama,Western Kentucky,41,7,0,regular,regular,0,
282570041,2008,3,2008-09-13,regular,UConn,Virginia,45,10,0,regular,regular,0,
282570264,2008,3,2008-09-13,regular,Washington,Oklahoma,14,55,0,regular,regular,0,
282570167,2008,3,2008-09-14,regular,New Mexico,Arizona,36,28,0,regular,regular,0,
282570068,2008,3,2008-09-14,regular,Boise State,Bowling Green,20,7,0,regular,regular,0,
282570030,2008,3,2008-09-14,regular,USC,Ohio State,35,3,0,regular,regular,0,
282570023,2008,3,2008-09-14,regular,San José State,San Diego State,35,10,0,regular,regular,0,
282570099,2008,3,2008-09-14,regular,LSU,North Texas,41,3,0,regular,regular,0,
282570328,2008,3,2008-09-14,regular,Utah State,Utah,10,58,0,regular,regular,0,
282570009,2008,3,2008-09-14,regular,Arizona State,UNLV,20,23,1,regular,regular,0,
282570278,2008,3,2008-09-14,regular,Fresno State,Wisconsin,10,13,0,regular,regular,0,
282610097,2008,4,2008-09-18,regular,Louisville,Kansas State,38,29,0,regular,regular,0,
282620038,2008,4,2008-09-19,regular,Colorado,West Virginia,17,14,1,regular,regular,0,
282630041,2008,4,2008-09-20,regular,UConn,Baylor,31,28,0,regular,regular,0,
282640135,2008,4,2008-09-20,regular,Minnesota,Florida Atlantic,37,3,0,regular,regular,0,
282640194,2008,4,2008-09-20,regular,Ohio State,Troy,28,10,0,regular,regular,0,
282642509,2008,4,2008-09-20,regular,Purdue,Central Michigan,32,25,0,regular,regular,0,
282640152,2008,4,2008-09-20,regular,NC State,East Carolina,30,24,1,regular,regular,0,
282640221,2008,4,2008-09-20,regular,Pittsburgh,Iowa,21,20,0,regular,regular,0,
282640059,2008,4,2008-09-20,regular,Georgia Tech,Mississippi State,38,7,0,regular,regular,0,
282640213,2008,4,2008-09-20,regular,Penn State,Temple,45,3,0,regular,regular,0,
282640077,2008,4,2008-09-20,regular,Northwestern,Ohio,16,8,0,regular,regular,0,
282640008,2008,4,2008-09-20,regular,Arkansas,Alabama,14,49,0,regular,regular,0,
282640120,2008,4,2008-09-20,regular,Maryland,Eastern Michigan,51,24,0,regular,regular,0,
282640349,2008,4,2008-09-20,regular,Army,Akron,3,22,0,regular,regular,0,
282640103,2008,4,2008-09-20,regular,Boston College,UCF,34,7,0,regular,regular,0,
282640142,2008,4,2008-09-20,regular,Missouri,Buffalo,42,21,0,regular,regular,0,
282640252,2008,4,2008-09-20,regular,BYU,Wyoming,44,0,0,regular,regular,0,
282642655,2008,4,2008-09-20,regular,Tulane,UL Monroe,24,10,0,regular,regular,0,
282640026,2008,4,2008-09-20,regular,UCLA,Arizona,10,31,0,regular,regular,0,
282640127,2008,4,2008-09-20,regular,Michigan State,Notre Dame,23,7,0,regular,regular,0,
282642426,2008,4,2008-09-20,regular,Navy,Rutgers,23,21,0,regular,regular,0,
282642572,2008,4,2008-09-20,regular,Southern Miss,Marshall,27,34,0,regular,regular,0,
282640153,2008,4,2008-09-20,regular,North Carolina,Virginia Tech,17,20,0,regular,regular,0,
282640036,2008,4,2008-09-20,regular,Colorado State,Houston,28,25,0,regular,regular,0,
282640245,2008,4,2008-09-20,regular,Texas A&M,Miami,23,41,0,regular,regular,0,
282642483,2008,4,2008-09-20,regular,Oregon,Boise State,32,37,0,regular,regular,0,
282642633,2008,4,2008-09-20,regular,Tennessee,Florida,6,30,0,regular,regular,0,
282640328,2008,4,2008-09-20,regular,Utah State,Idaho,42,17,0,regular,regular,0,
282642005,2008,4,2008-09-20,regular,Air Force,Utah,23,30,0,regular,regular,0,
282642229,2008,4,2008-09-20,regular,Florida International,South Florida,9,17,0,regular,regular,0,
282640145,2008,4,2008-09-20,regular,Ole Miss,Vanderbilt,17,23,0,regular,regular,0,
282640251,2008,4,2008-09-20,regular,Texas,Rice,52,10,0,regular,regular,0,
282642032,2008,4,2008-09-20,regular,Arkansas State,Middle Tennessee,31,14,0,regular,regular,0,
282640309,2008,4,2008-09-20,regular,Louisiana,Kent State,44,27,0,regular,regular,0,
282640084,2008,4,2008-09-20,regular,Indiana,Ball State,20,42,0,regular,regular,0,
282640052,2008,4,2008-09-20,regular,Florida State,Wake Forest,3,12,0,regular,regular,0,
282640202,2008,4,2008-09-20,regular,Tulsa,New Mexico,56,14,0,regular,regular,0,
282642132,2008,4,2008-09-20,regular,Cincinnati,Miami (OH),45,20,0,regular,regular,0,
282640002,2008,4,2008-09-20,regular,Auburn,LSU,21,26,0,regular,regular,0,
282640009,2008,4,2008-09-21,regular,Arizona State,Georgia,10,27,0,regular,regular,0,
282642567,2008,4,2008-09-21,regular,SMU,TCU,7,48,0,regular,regular,0,
282642649,2008,4,2008-09-21,regular,Toledo,Fresno State,54,55,1,regular,regular,0,
282642439,2008,4,2008-09-21,regular,UNLV,Iowa State,34,31,1,regular,regular,0,
282640024,2008,4,2008-09-21,regular,Stanford,San José State,23,10,0,regular,regular,0,
282642638,2008,4,2008-09-21,regular,UTEP,New Mexico State,33,34,0,regular,regular,0,
282692655,2008,5,2008-09-26,regular,Tulane,SMU,34,27,0,regular,regular,0,
282690204,2008,5,2008-09-26,regular,Oregon State,USC,27,21,0,regular,regular,0,
282700097,2008,5,2008-09-27,regular,Louisville,UConn,21,26,0,regular,regular,0,
282710084,2008,5,2008-09-27,regular,Indiana,Michigan State,29,42,0,regular,regular,0,
282710150,2008,5,2008-09-27,regular,Duke,Virginia,31,3,0,regular,regular,0,
282710183,2008,5,2008-09-27,regular,Syracuse,Pittsburgh,24,34,0,regular,regular,0,
282710194,2008,5,2008-09-27,regular,Ohio State,Minnesota,34,21,0,regular,regular,0,
282710228,2008,5,2008-09-27,regular,Clemson,Maryland,17,20,0,regular,regular,0,
282712050,2008,5,2008-09-27,regular,Ball State,Kent State,41,20,0,regular,regular,0,
282712199,2008,5,2008-09-27,regular,Eastern Michigan,Northern Illinois,0,37,0,regular,regular,0,
282712294,2008,5,2008-09-27,regular,Iowa,Northwestern,17,22,0,regular,regular,0,
282712390,2008,5,2008-09-27,regular,Miami,North Carolina,24,28,0,regular,regular,0,
282710057,2008,5,2008-09-27,regular,Florida,Ole Miss,30,31,0,regular,regular,0,
282710245,2008,5,2008-09-27,regular,Texas A&M,Army,21,17,0,regular,regular,0,
282710235,2008,5,2008-09-27,regular,Memphis,Arkansas State,29,17,0,regular,regular,0,
282710218,2008,5,2008-09-27,regular,Temple,Western Michigan,3,7,0,regular,regular,0,
282710052,2008,5,2008-09-27,regular,Florida State,Colorado,39,21,0,regular,regular,0,
282710026,2008,5,2008-09-27,regular,UCLA,Fresno State,31,36,0,regular,regular,0,
282712006,2008,5,2008-09-27,regular,Akron,Cincinnati,15,17,0,regular,regular,0,
282710277,2008,5,2008-09-27,regular,West Virginia,Marshall,27,3,0,regular,regular,0,
282710151,2008,5,2008-09-27,regular,East Carolina,Houston,24,41,0,regular,regular,0,
282710002,2008,5,2008-09-27,regular,Auburn,Tennessee,14,12,0,regular,regular,0,
282710251,2008,5,2008-09-27,regular,Texas,Arkansas,52,10,0,regular,regular,0,
282710130,2008,5,2008-09-27,regular,Michigan,Wisconsin,27,25,0,regular,regular,0,
282712306,2008,5,2008-09-27,regular,Kansas State,Louisiana,45,37,0,regular,regular,0,
282710087,2008,5,2008-09-27,regular,Notre Dame,Purdue,38,21,0,regular,regular,0,
282710154,2008,5,2008-09-27,regular,Wake Forest,Navy,17,24,0,regular,regular,0,
282712117,2008,5,2008-09-27,regular,Central Michigan,Buffalo,27,25,0,regular,regular,0,
282712751,2008,5,2008-09-27,regular,Wyoming,Bowling Green,16,45,0,regular,regular,0,
282710242,2008,5,2008-09-27,regular,Rice,North Texas,77,20,0,regular,regular,0,
282710025,2008,5,2008-09-27,regular,California,Colorado State,42,7,0,regular,regular,0,
282710265,2008,5,2008-09-27,regular,Washington State,Oregon,14,63,0,regular,regular,0,
282710201,2008,5,2008-09-27,regular,Oklahoma,TCU,35,10,0,regular,regular,0,
282710096,2008,5,2008-09-27,regular,Kentucky,Western Kentucky,41,3,0,regular,regular,0,
282712579,2008,5,2008-09-27,regular,South Carolina,UAB,26,13,0,regular,regular,0,
282710197,2008,5,2008-09-27,regular,Oklahoma State,Troy,55,24,0,regular,regular,0,
282712649,2008,5,2008-09-27,regular,Toledo,Florida International,16,35,0,regular,regular,0,
282710099,2008,5,2008-09-27,regular,LSU,Mississippi State,34,24,0,regular,regular,0,
282710152,2008,5,2008-09-27,regular,NC State,South Florida,10,41,0,regular,regular,0,
282710061,2008,5,2008-09-27,regular,Georgia,Alabama,30,41,0,regular,regular,0,
282710213,2008,5,2008-09-28,regular,Penn State,Illinois,38,24,0,regular,regular,0,
282712638,2008,5,2008-09-28,regular,UTEP,UCF,58,13,0,regular,regular,0,
282710158,2008,5,2008-09-28,regular,Nebraska,Virginia Tech,30,35,0,regular,regular,0,
282710166,2008,5,2008-09-28,regular,New Mexico State,New Mexico,24,35,0,regular,regular,0,
282710021,2008,5,2008-09-28,regular,San Diego State,Idaho,45,17,0,regular,regular,0,
282710264,2008,5,2008-09-28,regular,Washington,Stanford,28,35,0,regular,regular,0,
282712439,2008,5,2008-09-28,regular,UNLV,Nevada,27,49,0,regular,regular,0,
282710062,2008,5,2008-09-28,regular,Hawai'i,San José State,17,20,0,regular,regular,0,
282742393,2008,6,2008-10-01,regular,Middle Tennessee,Florida Atlantic,14,13,0,regular,regular,0,
282750068,2008,6,2008-10-02,regular,Boise State,Louisiana Tech,38,3,0,regular,regular,0,
282760058,2008,6,2008-10-02,regular,South Florida,Pittsburgh,21,26,0,regular,regular,0,
282760005,2008,6,2008-10-03,regular,UAB,Memphis,30,33,0,regular,regular,0,
282760254,2008,6,2008-10-03,regular,Utah,Oregon State,31,28,0,regular,regular,0,
282770328,2008,6,2008-10-04,regular,Utah State,BYU,14,34,0,regular,regular,0,
282770276,2008,6,2008-10-04,regular,Marshall,Cincinnati,10,33,0,regular,regular,0,
282782309,2008,6,2008-10-04,regular,Kent State,Akron,27,30,1,regular,regular,0,
282780127,2008,6,2008-10-04,regular,Michigan State,Iowa,16,13,0,regular,regular,0,
282780135,2008,6,2008-10-04,regular,Minnesota,Indiana,16,7,0,regular,regular,0,
282780152,2008,6,2008-10-04,regular,NC State,Boston College,31,38,0,regular,regular,0,
282780277,2008,6,2008-10-04,regular,West Virginia,Rutgers,24,17,0,regular,regular,0,
282782509,2008,6,2008-10-04,regular,Purdue,Penn State,6,20,0,regular,regular,0,
282780059,2008,6,2008-10-04,regular,Georgia Tech,Duke,27,0,0,regular,regular,0,
282780066,2008,6,2008-10-04,regular,Iowa State,Kansas,33,35,0,regular,regular,0,
282780008,2008,6,2008-10-04,regular,Arkansas,Florida,7,38,0,regular,regular,0,
282780239,2008,6,2008-10-04,regular,Baylor,Oklahoma,17,49,0,regular,regular,0,
282780259,2008,6,2008-10-04,regular,Virginia Tech,Western Kentucky,27,13,0,regular,regular,0,
282780036,2008,6,2008-10-04,regular,Colorado State,UNLV,41,28,0,regular,regular,0,
282782711,2008,6,2008-10-04,regular,Western Michigan,Ohio,41,20,0,regular,regular,0,
282780145,2008,6,2008-10-04,regular,Ole Miss,South Carolina,24,31,0,regular,regular,0,
282780087,2008,6,2008-10-04,regular,Notre Dame,Stanford,28,21,0,regular,regular,0,
282782655,2008,6,2008-10-04,regular,Tulane,Army,13,44,0,regular,regular,0,
282782390,2008,6,2008-10-04,regular,Miami,Florida State,39,41,0,regular,regular,0,
282780193,2008,6,2008-10-04,regular,Miami (OH),Temple,10,28,0,regular,regular,0,
282782116,2008,6,2008-10-04,regular,UCF,SMU,31,17,0,regular,regular,0,
282780025,2008,6,2008-10-04,regular,California,Arizona State,24,14,0,regular,regular,0,
282780333,2008,6,2008-10-04,regular,Alabama,Kentucky,17,14,0,regular,regular,0,
282780130,2008,6,2008-10-04,regular,Michigan,Illinois,20,45,0,regular,regular,0,
282782306,2008,6,2008-10-04,regular,Kansas State,Texas Tech,28,58,0,regular,regular,0,
282780189,2008,6,2008-10-04,regular,Bowling Green,Eastern Michigan,21,24,0,regular,regular,0,
282782005,2008,6,2008-10-04,regular,Air Force,Navy,27,33,0,regular,regular,0,
282780070,2008,6,2008-10-04,regular,Idaho,Nevada,14,49,0,regular,regular,0,
282782628,2008,6,2008-10-04,regular,TCU,San Diego State,41,7,0,regular,regular,0,
282780238,2008,6,2008-10-04,regular,Vanderbilt,Auburn,14,13,0,regular,regular,0,
282782433,2008,6,2008-10-04,regular,UL Monroe,Louisiana,35,44,0,regular,regular,0,
282782572,2008,6,2008-10-04,regular,Southern Miss,UTEP,37,40,1,regular,regular,0,
282780249,2008,6,2008-10-04,regular,North Texas,Florida International,10,42,0,regular,regular,0,
282782633,2008,6,2008-10-04,regular,Tennessee,Northern Illinois,13,9,0,regular,regular,0,
282780258,2008,6,2008-10-04,regular,Virginia,Maryland,31,0,0,regular,regular,0,
282780153,2008,6,2008-10-04,regular,North Carolina,UConn,38,12,0,regular,regular,0,
282780197,2008,6,2008-10-04,regular,Oklahoma State,Texas A&M,56,28,0,regular,regular,0,
282782649,2008,6,2008-10-04,regular,Toledo,Ball State,0,31,0,regular,regular,0,
282780038,2008,6,2008-10-04,regular,Colorado,Texas,14,38,0,regular,regular,0,
282780012,2008,6,2008-10-04,regular,Arizona,Washington,48,14,0,regular,regular,0,
282780202,2008,6,2008-10-05,regular,Tulsa,Rice,63,28,0,regular,regular,0,
282780030,2008,6,2008-10-05,regular,USC,Oregon,44,10,0,regular,regular,0,
282780275,2008,6,2008-10-05,regular,Wisconsin,Ohio State,17,20,0,regular,regular,0,
282780158,2008,6,2008-10-05,regular,Nebraska,Missouri,17,52,0,regular,regular,0,
282780167,2008,6,2008-10-05,regular,New Mexico,Wyoming,24,0,0,regular,regular,0,
282780278,2008,6,2008-10-05,regular,Fresno State,Hawai'i,29,32,1,regular,regular,0,
282780026,2008,6,2008-10-05,regular,UCLA,Washington State,28,3,0,regular,regular,0,
282812226,2008,7,2008-10-08,regular,Florida Atlantic,Troy,17,30,0,regular,regular,0,
282830154,2008,7,2008-10-09,regular,Wake Forest,Clemson,12,7,0,regular,regular,0,
282830248,2008,7,2008-10-10,regular,Houston,UAB,45,20,0,regular,regular,0,
282840235,2008,7,2008-10-11,regular,Memphis,Louisville,28,35,0,regular,regular,0,
282850277,2008,7,2008-10-11,regular,West Virginia,Syracuse,17,6,0,regular,regular,0,
282852132,2008,7,2008-10-11,regular,Cincinnati,Rutgers,13,10,0,regular,regular,0,
282850201,2008,7,2008-10-11,regular,Oklahoma,Texas,35,45,0,regular,regular,1,
282850258,2008,7,2008-10-11,regular,Virginia,East Carolina,35,20,0,regular,regular,0,
282850130,2008,7,2008-10-11,regular,Michigan,Toledo,10,13,0,regular,regular,0,
282850356,2008,7,2008-10-11,regular,Illinois,Minnesota,20,27,0,regular,regular,0,
282850084,2008,7,2008-10-11,regular,Indiana,Iowa,9,45,0,regular,regular,0,
282852305,2008,7,2008-10-11,regular,Kansas,Colorado,30,14,0,regular,regular,0,
282850096,2008,7,2008-10-11,regular,Kentucky,South Carolina,17,24,0,regular,regular,0,
282850349,2008,7,2008-10-11,regular,Army,Eastern Michigan,17,13,0,regular,regular,0,
282852751,2008,7,2008-10-11,regular,Wyoming,Utah,7,40,0,regular,regular,0,
282850245,2008,7,2008-10-11,regular,Texas A&M,Kansas State,30,44,0,regular,regular,0,
282850344,2008,7,2008-10-11,regular,Mississippi State,Vanderbilt,17,14,0,regular,regular,0,
282852309,2008,7,2008-10-11,regular,Kent State,Ohio,19,26,0,regular,regular,0,
282852641,2008,7,2008-10-11,regular,Texas Tech,Nebraska,37,31,1,regular,regular,0,
282850194,2008,7,2008-10-11,regular,Ohio State,Purdue,16,3,0,regular,regular,0,
282852084,2008,7,2008-10-11,regular,Buffalo,Western Michigan,28,34,1,regular,regular,0,
282850153,2008,7,2008-10-11,regular,North Carolina,Notre Dame,29,24,0,regular,regular,0,
282850036,2008,7,2008-10-11,regular,Colorado State,TCU,7,13,0,regular,regular,0,
282850077,2008,7,2008-10-11,regular,Northwestern,Michigan State,20,37,0,regular,regular,0,
282850030,2008,7,2008-10-11,regular,USC,Arizona State,28,0,0,regular,regular,0,
282850061,2008,7,2008-10-11,regular,Georgia,Tennessee,26,14,0,regular,regular,0,
282852390,2008,7,2008-10-11,regular,Miami,UCF,20,14,0,regular,regular,0,
282852459,2008,7,2008-10-11,regular,Northern Illinois,Miami (OH),17,13,0,regular,regular,0,
282852440,2008,7,2008-10-11,regular,Nevada,New Mexico State,45,48,0,regular,regular,0,
282852117,2008,7,2008-10-11,regular,Central Michigan,Temple,24,14,0,regular,regular,0,
282850024,2008,7,2008-10-11,regular,Stanford,Arizona,24,23,0,regular,regular,0,
282850002,2008,7,2008-10-11,regular,Auburn,Arkansas,22,25,0,regular,regular,0,
282852006,2008,7,2008-10-11,regular,Akron,Bowling Green,33,37,0,regular,regular,0,
282850252,2008,7,2008-10-11,regular,BYU,New Mexico,21,3,0,regular,regular,0,
