game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
58487,1993,2,1993-09-04,regular,Clemson,UNLV,24,14,0,regular,regular,0,
58510,1993,2,1993-09-04,regular,Southern Miss,Pittsburgh,10,14,0,regular,regular,0,
58484,1993,2,1993-09-04,regular,New Mexico,BYU,31,34,0,regular,regular,0,
58520,1993,2,1993-09-04,regular,Wake Forest,Vanderbilt,12,27,0,regular,regular,0,
58482,1993,2,1993-09-04,regular,SMU,Arkansas,6,10,0,regular,regular,0,
58498,1993,2,1993-09-04,regular,Mississippi State,Memphis,35,45,0,regular,regular,0,
58525,1993,2,1993-09-04,regular,Wisconsin,Nevada,35,17,0,regular,regular,0,
58479,1993,2,1993-09-04,regular,Alabama,Tulane,31,17,0,regular,regular,0,
58519,1993,2,1993-09-04,regular,Louisiana,Utah State,13,34,0,regular,regular,0,
58524,1993,2,1993-09-04,regular,West Virginia,Eastern Michigan,48,6,0,regular,regular,0,
58485,1993,2,1993-09-04,regular,UCLA,California,25,27,0,regular,regular,0,
58481,1993,2,1993-09-04,regular,Arizona State,Utah,38,0,0,regular,regular,0,
58515,1993,2,1993-09-04,regular,Syracuse,Ball State,35,12,0,regular,regular,0,
58514,1993,2,1993-09-04,regular,USC,Houston,49,7,0,regular,regular,0,
58483,1993,2,1993-09-04,regular,Baylor,Fresno State,42,39,0,regular,regular,0,
58517,1993,2,1993-09-04,regular,Texas A&M,LSU,24,0,0,regular,regular,0,
58488,1993,2,1993-09-04,regular,Colorado,Texas,36,14,0,regular,regular,0,
58495,1993,2,1993-09-04,regular,Kansas State,New Mexico State,34,10,0,regular,regular,0,
58521,1993,2,1993-09-04,regular,Maryland,Virginia,29,43,0,regular,regular,0,
58493,1993,2,1993-09-04,regular,Iowa,Tulsa,26,25,0,regular,regular,0,
58513,1993,2,1993-09-04,regular,Georgia,South Carolina,21,23,0,regular,regular,0,
58522,1993,2,1993-09-04,regular,Virginia Tech,Bowling Green,33,16,0,regular,regular,0,
58523,1993,2,1993-09-04,regular,Washington,Stanford,31,14,0,regular,regular,0,
58497,1993,2,1993-09-04,regular,Louisville,San José State,31,24,0,regular,regular,0,
58526,1993,3,1993-09-09,regular,East Carolina,Syracuse,22,41,0,regular,regular,0,
58527,1993,3,1993-09-09,regular,Eastern Michigan,Temple,28,31,0,regular,regular,0,
58555,1993,3,1993-09-11,regular,Nebraska,Texas Tech,50,27,0,regular,regular,0,
58550,1993,3,1993-09-11,regular,Miami (OH),Louisiana,29,28,0,regular,regular,0,
58548,1993,3,1993-09-11,regular,Mississippi State,LSU,16,18,0,regular,regular,0,
58554,1993,3,1993-09-11,regular,Missouri,Illinois,31,3,0,regular,regular,0,
58543,1993,3,1993-09-11,regular,Fresno State,Oregon State,48,30,0,regular,regular,0,
58529,1993,3,1993-09-11,regular,Vanderbilt,Alabama,6,17,0,regular,regular,0,
58528,1993,3,1993-09-11,regular,Akron,Kent State,42,7,0,regular,regular,0,
58545,1993,3,1993-09-11,regular,Indiana,Northern Illinois,28,10,0,regular,regular,0,
58540,1993,3,1993-09-11,regular,Colorado State,Air Force,8,5,0,regular,regular,0,
58530,1993,3,1993-09-11,regular,Arizona,Pacific,16,13,0,regular,regular,0,
58539,1993,3,1993-09-11,regular,Colorado,Baylor,45,21,0,regular,regular,0,
58536,1993,3,1993-09-11,regular,BYU,Hawai'i,41,38,0,regular,regular,0,
58541,1993,3,1993-09-11,regular,Kentucky,Florida,20,24,0,regular,regular,0,
58546,1993,3,1993-09-11,regular,Iowa State,Iowa,28,31,0,regular,regular,0,
58557,1993,3,1993-09-11,regular,Arkansas State,New Mexico State,19,22,0,regular,regular,0,
58565,1993,3,1993-09-11,regular,Penn State,USC,21,20,0,regular,regular,0,
58576,1993,3,1993-09-11,regular,Pittsburgh,Virginia Tech,21,63,0,regular,regular,0,
58549,1993,3,1993-09-11,regular,Memphis,Louisville,28,54,0,regular,regular,0,
58567,1993,3,1993-09-11,regular,Rice,Tulane,34,0,0,regular,regular,0,
58573,1993,3,1993-09-11,regular,Houston,Tulsa,24,38,0,regular,regular,0,
58542,1993,3,1993-09-11,regular,Florida State,Clemson,57,0,0,regular,regular,0,
58574,1993,3,1993-09-11,regular,Utah,Utah State,31,29,0,regular,regular,0,
58575,1993,3,1993-09-11,regular,Virginia,Navy,38,0,0,regular,regular,0,
58538,1993,3,1993-09-11,regular,Central Michigan,Ohio,38,0,0,regular,regular,0,
58535,1993,3,1993-09-11,regular,Bowling Green,Cincinnati,21,7,0,regular,regular,0,
58531,1993,3,1993-09-11,regular,Arkansas,South Carolina,18,17,0,regular,regular,0,
58568,1993,3,1993-09-11,regular,Rutgers,Duke,39,38,0,regular,regular,0,
58561,1993,3,1993-09-11,regular,Ohio State,Washington,21,12,0,regular,regular,0,
58558,1993,3,1993-09-11,regular,North Carolina,Maryland,59,42,0,regular,regular,0,
58559,1993,3,1993-09-11,regular,Wake Forest,NC State,16,34,0,regular,regular,0,
58570,1993,3,1993-09-11,regular,Tennessee,Georgia,38,6,0,regular,regular,0,
58571,1993,3,1993-09-11,regular,TCU,New Mexico,35,34,0,regular,regular,0,
58572,1993,3,1993-09-11,regular,UTEP,UNLV,41,24,0,regular,regular,0,
58562,1993,3,1993-09-11,regular,Oklahoma,Texas A&M,44,14,0,regular,regular,0,
58569,1993,3,1993-09-11,regular,Stanford,San José State,31,28,0,regular,regular,0,
58560,1993,3,1993-09-11,regular,Michigan,Notre Dame,23,27,0,regular,regular,0,
58537,1993,3,1993-09-11,regular,California,San Diego State,45,25,0,regular,regular,0,
58578,1993,3,1993-09-11,regular,SMU,Wisconsin,16,24,0,regular,regular,0,
58566,1993,3,1993-09-11,regular,Purdue,Western Michigan,28,13,0,regular,regular,0,
58551,1993,3,1993-09-11,regular,Michigan State,Kansas,31,14,0,regular,regular,0,
58580,1993,4,1993-09-16,regular,Georgia Tech,Virginia,14,35,0,regular,regular,0,
58588,1993,4,1993-09-18,regular,Cincinnati,Miami (OH),30,23,0,regular,regular,0,
58585,1993,4,1993-09-18,regular,Utah State,Baylor,24,28,0,regular,regular,0,
58599,1993,4,1993-09-18,regular,Louisiana,Memphis,17,15,0,regular,regular,0,
58587,1993,4,1993-09-18,regular,Temple,California,0,58,0,regular,regular,0,
58606,1993,4,1993-09-18,regular,UNLV,Central Michigan,33,20,0,regular,regular,0,
58616,1993,4,1993-09-18,regular,South Carolina,Louisiana Tech,34,3,0,regular,regular,0,
58612,1993,4,1993-09-18,regular,Tulsa,Oklahoma State,10,16,0,regular,regular,0,
58618,1993,4,1993-09-18,regular,Stanford,Colorado,41,37,0,regular,regular,0,
58584,1993,4,1993-09-18,regular,Ohio,Ball State,16,24,0,regular,regular,0,
58593,1993,4,1993-09-18,regular,North Carolina,Florida State,7,33,0,regular,regular,0,
58602,1993,4,1993-09-18,regular,Ole Miss,Vanderbilt,49,7,0,regular,regular,0,
58589,1993,4,1993-09-18,regular,Duke,Army,42,21,0,regular,regular,0,
58609,1993,4,1993-09-18,regular,Northwestern,Boston College,22,21,0,regular,regular,0,
58582,1993,4,1993-09-18,regular,Illinois,Arizona,14,16,0,regular,regular,0,
58597,1993,4,1993-09-18,regular,Indiana,Kentucky,24,8,0,regular,regular,0,
58615,1993,4,1993-09-18,regular,Air Force,San Diego State,31,38,0,regular,regular,0,
58581,1993,4,1993-09-18,regular,Alabama,Arkansas,43,3,0,regular,regular,0,
58592,1993,4,1993-09-18,regular,Florida,Tennessee,41,34,0,regular,regular,0,
58613,1993,4,1993-09-18,regular,Iowa,Penn State,0,31,0,regular,regular,0,
58627,1993,4,1993-09-18,regular,Western Michigan,Akron,20,3,0,regular,regular,0,
58586,1993,4,1993-09-18,regular,Colorado State,BYU,22,27,0,regular,regular,0,
58601,1993,4,1993-09-18,regular,Miami,Virginia Tech,21,2,0,regular,regular,0,
58583,1993,4,1993-09-18,regular,LSU,Auburn,10,34,0,regular,regular,0,
58611,1993,4,1993-09-18,regular,Pittsburgh,Ohio State,28,63,0,regular,regular,0,
58626,1993,4,1993-09-18,regular,Maryland,West Virginia,37,42,0,regular,regular,0,
58600,1993,4,1993-09-18,regular,Louisville,Arizona State,35,17,0,regular,regular,0,
58594,1993,4,1993-09-18,regular,New Mexico,Fresno State,24,41,0,regular,regular,0,
58607,1993,4,1993-09-18,regular,New Mexico State,UTEP,31,14,0,regular,regular,0,
58629,1993,4,1993-09-18,regular,San José State,Wyoming,25,36,0,regular,regular,0,
58604,1993,4,1993-09-18,regular,UCLA,Nebraska,13,14,0,regular,regular,0,
58608,1993,4,1993-09-18,regular,Northern Illinois,Arkansas State,23,7,0,regular,regular,0,
58623,1993,4,1993-09-18,regular,Kansas,Utah,16,41,0,regular,regular,0,
58595,1993,4,1993-09-18,regular,Georgia,Texas Tech,52,37,0,regular,regular,0,
58596,1993,4,1993-09-18,regular,Hawai'i,Kent State,49,17,0,regular,regular,0,
58610,1993,4,1993-09-18,regular,Notre Dame,Michigan State,36,14,0,regular,regular,0,
58628,1993,4,1993-09-18,regular,Wisconsin,Iowa State,28,7,0,regular,regular,0,
58625,1993,4,1993-09-18,regular,Washington State,Oregon State,51,6,0,regular,regular,0,
58620,1993,4,1993-09-18,regular,Texas A&M,Missouri,73,0,0,regular,regular,0,
58598,1993,4,1993-09-18,regular,Minnesota,Kansas State,25,30,0,regular,regular,0,
58619,1993,4,1993-09-18,regular,Syracuse,Texas,21,21,0,regular,regular,0,
58630,1993,5,1993-09-23,regular,South Carolina,Kentucky,17,21,0,regular,regular,0,
58674,1993,5,1993-09-25,regular,West Virginia,Missouri,35,3,0,regular,regular,0,
58666,1993,5,1993-09-25,regular,TCU,SMU,15,21,0,regular,regular,0,
58664,1993,5,1993-09-25,regular,San Diego State,Minnesota,48,17,0,regular,regular,0,
58652,1993,5,1993-09-25,regular,Navy,Bowling Green,27,20,0,regular,regular,0,
58663,1993,5,1993-09-25,regular,Rice,Iowa State,49,21,0,regular,regular,0,
58676,1993,5,1993-09-25,regular,Indiana,Wisconsin,15,27,0,regular,regular,0,
58677,1993,5,1993-09-25,regular,Wyoming,Utah,28,12,0,regular,regular,0,
58668,1993,5,1993-09-25,regular,Tennessee,LSU,42,20,0,regular,regular,0,
58631,1993,5,1993-09-25,regular,Alabama,Louisiana Tech,56,3,0,regular,regular,0,
58670,1993,5,1993-09-25,regular,Stanford,UCLA,25,28,0,regular,regular,0,
58675,1993,5,1993-09-25,regular,Western Michigan,Miami (OH),17,0,0,regular,regular,0,
58673,1993,5,1993-09-25,regular,Washington,East Carolina,35,0,0,regular,regular,0,
58638,1993,5,1993-09-25,regular,Boston College,Temple,66,14,0,regular,regular,0,
58672,1993,5,1993-09-25,regular,Virginia Tech,Maryland,55,28,0,regular,regular,0,
58644,1993,5,1993-09-25,regular,Kansas State,UNLV,36,20,0,regular,regular,0,
58671,1993,5,1993-09-25,regular,Virginia,Duke,35,0,0,regular,regular,0,
58636,1993,5,1993-09-25,regular,Auburn,Southern Miss,35,24,0,regular,regular,0,
58639,1993,5,1993-09-25,regular,BYU,Air Force,30,3,0,regular,regular,0,
58649,1993,5,1993-09-25,regular,Michigan State,Central Michigan,48,34,0,regular,regular,0,
58647,1993,5,1993-09-25,regular,Colorado,Miami,29,35,0,regular,regular,0,
58648,1993,5,1993-09-25,regular,Michigan,Houston,42,21,0,regular,regular,0,
58646,1993,5,1993-09-25,regular,Arkansas,Memphis,0,6,0,regular,regular,0,
58654,1993,5,1993-09-25,regular,New Mexico,New Mexico State,42,7,0,regular,regular,0,
58656,1993,5,1993-09-25,regular,Nevada,Northern Illinois,42,46,0,regular,regular,0,
58637,1993,5,1993-09-25,regular,Baylor,Texas Tech,28,26,0,regular,regular,0,
58665,1993,5,1993-09-25,regular,USC,Washington State,34,3,0,regular,regular,0,
58658,1993,5,1993-09-25,regular,Purdue,Notre Dame,0,17,0,regular,regular,0,
58650,1993,5,1993-09-25,regular,Ole Miss,Georgia,31,14,0,regular,regular,0,
58640,1993,5,1993-09-25,regular,California,San José State,46,13,0,regular,regular,0,
58643,1993,5,1993-09-25,regular,Hawai'i,UTEP,52,0,0,regular,regular,0,
58641,1993,5,1993-09-25,regular,Clemson,Georgia Tech,16,13,0,regular,regular,0,
58669,1993,5,1993-09-25,regular,Toledo,Ohio,28,10,0,regular,regular,0,
58662,1993,5,1993-09-25,regular,Penn State,Rutgers,31,7,0,regular,regular,0,
58653,1993,5,1993-09-25,regular,Nebraska,Colorado State,48,13,0,regular,regular,0,
58632,1993,5,1993-09-25,regular,Oregon State,Arizona,0,33,0,regular,regular,0,
58659,1993,5,1993-09-25,regular,Oklahoma,Tulsa,41,20,0,regular,regular,0,
58651,1993,5,1993-09-25,regular,Tulane,Mississippi State,10,36,0,regular,regular,0,
58655,1993,5,1993-09-25,regular,NC State,North Carolina,14,35,0,regular,regular,0,
58633,1993,5,1993-09-25,regular,Arizona State,Oklahoma State,12,10,0,regular,regular,0,
58642,1993,5,1993-09-25,regular,Fresno State,Utah State,30,14,0,regular,regular,0,
58645,1993,5,1993-09-25,regular,Louisville,Texas,41,10,0,regular,regular,0,
58667,1993,5,1993-09-25,regular,Syracuse,Cincinnati,24,21,0,regular,regular,0,
58657,1993,5,1993-09-25,regular,Northwestern,Wake Forest,26,14,0,regular,regular,0,
58660,1993,5,1993-09-25,regular,Illinois,Oregon,7,13,0,regular,regular,0,
58678,1993,6,1993-09-30,regular,San Diego State,UCLA,13,52,0,regular,regular,0,
58684,1993,6,1993-10-02,regular,Central Michigan,Ball State,17,20,0,regular,regular,0,
58715,1993,6,1993-10-02,regular,Maryland,Penn State,7,70,0,regular,regular,0,
58703,1993,6,1993-10-02,regular,East Carolina,Memphis,7,34,0,regular,regular,0,
58716,1993,6,1993-10-02,regular,Rutgers,Temple,62,0,0,regular,regular,0,
58685,1993,6,1993-10-02,regular,Syracuse,Boston College,29,33,0,regular,regular,0,
58690,1993,6,1993-10-02,regular,Miami (OH),Eastern Michigan,7,15,0,regular,regular,0,
58688,1993,6,1993-10-02,regular,Tulsa,Cincinnati,15,22,0,regular,regular,0,
58702,1993,6,1993-10-02,regular,Pittsburgh,Louisville,7,29,0,regular,regular,0,
58689,1993,6,1993-10-02,regular,Clemson,NC State,20,14,0,regular,regular,0,
58719,1993,6,1993-10-02,regular,Texas,Rice,55,38,0,regular,regular,0,
58722,1993,6,1993-10-02,regular,Virginia,Ohio,41,7,0,regular,regular,0,
58725,1993,6,1993-10-02,regular,West Virginia,Virginia Tech,14,13,0,regular,regular,0,
58699,1993,6,1993-10-02,regular,Louisiana,Southern Miss,13,7,0,regular,regular,0,
58682,1993,6,1993-10-02,regular,Army,Akron,35,14,0,regular,regular,0,
58697,1993,6,1993-10-02,regular,Kansas,Colorado State,24,6,0,regular,regular,0,
58679,1993,6,1993-10-02,regular,South Carolina,Alabama,6,17,0,regular,regular,0,
58718,1993,6,1993-10-02,regular,Tennessee,Duke,52,19,0,regular,regular,0,
58721,1993,6,1993-10-02,regular,Tulane,Navy,27,25,0,regular,regular,0,
58724,1993,6,1993-10-02,regular,Pacific,Washington State,0,12,0,regular,regular,0,
58692,1993,6,1993-10-02,regular,Florida State,Georgia Tech,51,0,0,regular,regular,0,
58680,1993,6,1993-10-02,regular,Arizona,USC,38,7,0,regular,regular,0,
58710,1993,6,1993-10-02,regular,Stanford,Notre Dame,20,48,0,regular,regular,0,
58687,1993,6,1993-10-02,regular,California,Oregon,42,41,0,regular,regular,0,
58691,1993,6,1993-10-02,regular,Florida,Mississippi State,38,24,0,regular,regular,0,
58681,1993,6,1993-10-02,regular,Georgia,Arkansas,10,20,0,regular,regular,0,
58712,1993,6,1993-10-02,regular,Iowa State,Oklahoma,7,24,0,regular,regular,0,
58698,1993,6,1993-10-02,regular,Kentucky,Ole Miss,21,0,0,regular,regular,0,
58700,1993,6,1993-10-02,regular,LSU,Utah State,38,17,0,regular,regular,0,
58705,1993,6,1993-10-02,regular,Michigan,Iowa,24,7,0,regular,regular,0,
58696,1993,6,1993-10-02,regular,Minnesota,Indiana,19,23,0,regular,regular,0,
58708,1993,6,1993-10-02,regular,North Carolina,UTEP,45,39,0,regular,regular,0,
58707,1993,6,1993-10-02,regular,New Mexico,Hawai'i,41,14,0,regular,regular,0,
58686,1993,6,1993-10-02,regular,Bowling Green,Toledo,17,10,0,regular,regular,0,
58711,1993,6,1993-10-02,regular,Ohio State,Northwestern,51,3,0,regular,regular,0,
58713,1993,6,1993-10-02,regular,Oklahoma State,TCU,27,22,0,regular,regular,0,
58714,1993,6,1993-10-02,regular,Oregon State,Arizona State,30,14,0,regular,regular,0,
58683,1993,6,1993-10-02,regular,Vanderbilt,Auburn,10,14,0,regular,regular,0,
58693,1993,6,1993-10-02,regular,Houston,Baylor,24,3,0,regular,regular,0,
58723,1993,6,1993-10-02,regular,Washington,San José State,52,17,0,regular,regular,0,
58727,1993,6,1993-10-02,regular,Air Force,Wyoming,18,31,0,regular,regular,0,
58726,1993,6,1993-10-02,regular,Kent State,Western Michigan,21,27,0,regular,regular,0,
58701,1993,6,1993-10-02,regular,Louisiana Tech,Arkansas State,17,3,0,regular,regular,0,
58706,1993,6,1993-10-02,regular,Nevada,UNLV,49,14,0,regular,regular,0,
58695,1993,6,1993-10-02,regular,Purdue,Illinois,10,28,0,regular,regular,0,
58717,1993,6,1993-10-02,regular,SMU,Missouri,10,10,0,regular,regular,0,
58720,1993,6,1993-10-02,regular,Texas Tech,Texas A&M,6,31,0,regular,regular,0,
58728,1993,7,1993-10-07,regular,Oklahoma State,Nebraska,13,27,0,regular,regular,0,
58748,1993,7,1993-10-09,regular,Tulane,Louisiana,15,36,0,regular,regular,0,
58759,1993,7,1993-10-09,regular,Oklahoma,Texas,38,17,0,regular,regular,0,
58763,1993,7,1993-10-09,regular,South Carolina,East Carolina,27,3,0,regular,regular,0,
58752,1993,7,1993-10-09,regular,Navy,Air Force,28,24,0,regular,regular,0,
58741,1993,7,1993-10-09,regular,Eastern Michigan,Kent State,20,15,0,regular,regular,0,
58761,1993,7,1993-10-09,regular,Rice,TCU,34,19,0,regular,regular,0,
58770,1993,7,1993-10-09,regular,Washington State,Arizona State,44,25,0,regular,regular,0,
58740,1993,7,1993-10-09,regular,Colorado State,Fresno State,34,32,0,regular,regular,0,
58746,1993,7,1993-10-09,regular,Indiana,Iowa,16,10,0,regular,regular,0,
58765,1993,7,1993-10-09,regular,Arkansas,Tennessee,14,28,0,regular,regular,0,
58755,1993,7,1993-10-09,regular,North Carolina,Wake Forest,45,35,0,regular,regular,0,
58733,1993,7,1993-10-09,regular,SMU,Baylor,12,31,0,regular,regular,0,
58757,1993,7,1993-10-09,regular,Notre Dame,Pittsburgh,44,0,0,regular,regular,0,
58764,1993,7,1993-10-09,regular,Oregon,USC,13,24,0,regular,regular,0,
58731,1993,7,1993-10-09,regular,Auburn,Mississippi State,31,17,0,regular,regular,0,
58758,1993,7,1993-10-09,regular,Illinois,Ohio State,12,20,0,regular,regular,0,
58767,1993,7,1993-10-09,regular,UCLA,BYU,68,14,0,regular,regular,0,
58753,1993,7,1993-10-09,regular,Utah,New Mexico,35,42,0,regular,regular,0,
58750,1993,7,1993-10-09,regular,Michigan State,Michigan,17,7,0,regular,regular,0,
58745,1993,7,1993-10-09,regular,Georgia Tech,Maryland,38,0,0,regular,regular,0,
58743,1993,7,1993-10-09,regular,Florida State,Miami,28,10,0,regular,regular,0,
58771,1993,7,1993-10-09,regular,West Virginia,Louisville,36,34,0,regular,regular,0,
58732,1993,7,1993-10-09,regular,Ball State,Toledo,31,30,0,regular,regular,0,
58756,1993,7,1993-10-09,regular,Texas Tech,NC State,34,36,0,regular,regular,0,
58729,1993,7,1993-10-09,regular,Akron,Miami (OH),31,13,0,regular,regular,0,
58734,1993,7,1993-10-09,regular,Rutgers,Boston College,21,31,0,regular,regular,0,
58737,1993,7,1993-10-09,regular,Western Michigan,Central Michigan,18,23,0,regular,regular,0,
58773,1993,7,1993-10-09,regular,UTEP,Wyoming,26,33,0,regular,regular,0,
58730,1993,7,1993-10-09,regular,Temple,Army,21,56,0,regular,regular,0,
58762,1993,7,1993-10-09,regular,Hawai'i,San Diego State,14,45,0,regular,regular,0,
58760,1993,7,1993-10-09,regular,Oregon State,Pacific,42,7,0,regular,regular,0,
58738,1993,7,1993-10-09,regular,Duke,Clemson,10,13,0,regular,regular,0,
58735,1993,7,1993-10-09,regular,Ohio,Bowling Green,0,20,0,regular,regular,0,
58751,1993,7,1993-10-09,regular,Minnesota,Purdue,59,56,0,regular,regular,0,
58749,1993,7,1993-10-09,regular,Memphis,Arkansas State,45,3,0,regular,regular,0,
58747,1993,7,1993-10-09,regular,Kansas State,Kansas,10,9,0,regular,regular,0,
58742,1993,7,1993-10-09,regular,LSU,Florida,3,58,0,regular,regular,0,
58739,1993,7,1993-10-09,regular,Colorado,Missouri,30,18,0,regular,regular,0,
58772,1993,7,1993-10-09,regular,Wisconsin,Northwestern,53,14,0,regular,regular,0,
58768,1993,7,1993-10-09,regular,Vanderbilt,Cincinnati,17,7,0,regular,regular,0,
58744,1993,7,1993-10-09,regular,Georgia,Southern Miss,54,24,0,regular,regular,0,
58754,1993,7,1993-10-09,regular,New Mexico State,Northern Illinois,24,17,0,regular,regular,0,
58766,1993,7,1993-10-09,regular,Texas A&M,Houston,34,10,0,regular,regular,0,
58769,1993,7,1993-10-09,regular,California,Washington,23,24,0,regular,regular,0,
58818,1993,8,1993-10-16,regular,UTEP,Utah,29,45,0,regular,regular,0,
58794,1993,8,1993-10-16,regular,Mississippi State,South Carolina,23,0,0,regular,regular,0,
58790,1993,8,1993-10-16,regular,Toledo,Miami (OH),19,22,0,regular,regular,0,
58803,1993,8,1993-10-16,regular,Ohio,Kent State,15,10,0,regular,regular,0,
58788,1993,8,1993-10-16,regular,Louisville,Southern Miss,35,27,0,regular,regular,0,
58821,1993,8,1993-10-16,regular,Washington State,California,34,7,0,regular,regular,0,
58804,1993,8,1993-10-16,regular,Ohio State,Michigan State,28,21,0,regular,regular,0,
58779,1993,8,1993-10-16,regular,East Carolina,Louisiana Tech,31,28,0,regular,regular,0,
58819,1993,8,1993-10-16,regular,Virginia Tech,Temple,55,7,0,regular,regular,0,
58780,1993,8,1993-10-16,regular,Central Michigan,Eastern Michigan,21,28,0,regular,regular,0,
58811,1993,8,1993-10-16,regular,Pittsburgh,Syracuse,21,24,0,regular,regular,0,
58807,1993,8,1993-10-16,regular,San Diego State,Colorado State,30,3,0,regular,regular,0,
58776,1993,8,1993-10-16,regular,Bowling Green,Akron,49,7,0,regular,regular,0,
58820,1993,8,1993-10-16,regular,Clemson,Wake Forest,16,20,0,regular,regular,0,
58781,1993,8,1993-10-16,regular,Florida State,Virginia,40,14,0,regular,regular,0,
58777,1993,8,1993-10-16,regular,Cincinnati,Ball State,44,12,0,regular,regular,0,
58783,1993,8,1993-10-16,regular,Vanderbilt,Georgia,3,41,0,regular,regular,0,
58795,1993,8,1993-10-16,regular,Missouri,Oklahoma State,42,9,0,regular,regular,0,
58789,1993,8,1993-10-16,regular,Maryland,Duke,26,18,0,regular,regular,0,
58806,1993,8,1993-10-16,regular,Army,Rutgers,38,45,0,regular,regular,0,
58822,1993,8,1993-10-16,regular,Purdue,Wisconsin,28,42,0,regular,regular,0,
58815,1993,8,1993-10-16,regular,Texas Tech,Rice,45,16,0,regular,regular,0,
58808,1993,8,1993-10-16,regular,New Mexico State,San José State,13,52,0,regular,regular,0,
58805,1993,8,1993-10-16,regular,Arizona State,Oregon,36,45,0,regular,regular,0,
58798,1993,8,1993-10-16,regular,Utah State,Nevada,44,48,0,regular,regular,0,
58785,1993,8,1993-10-16,regular,Kansas,Iowa State,35,20,0,regular,regular,0,
58784,1993,8,1993-10-16,regular,Iowa,Illinois,3,49,0,regular,regular,0,
58791,1993,8,1993-10-16,regular,Penn State,Michigan,13,21,0,regular,regular,0,
58799,1993,8,1993-10-16,regular,Georgia Tech,North Carolina,3,41,0,regular,regular,0,
58787,1993,8,1993-10-16,regular,Arkansas State,Louisiana,3,19,0,regular,regular,0,
58793,1993,8,1993-10-16,regular,Ole Miss,Arkansas,19,0,0,regular,regular,0,
58782,1993,8,1993-10-16,regular,Fresno State,Air Force,33,20,0,regular,regular,0,
58774,1993,8,1993-10-16,regular,Arizona,Stanford,27,24,0,regular,regular,0,
58812,1993,8,1993-10-16,regular,Tennessee,Alabama,17,17,0,regular,regular,0,
58816,1993,8,1993-10-16,regular,Memphis,Tulsa,19,23,0,regular,regular,0,
58814,1993,8,1993-10-16,regular,TCU,Tulane,14,7,0,regular,regular,0,
58797,1993,8,1993-10-16,regular,Nebraska,Kansas State,45,28,0,regular,regular,0,
58813,1993,8,1993-10-16,regular,Baylor,Texas A&M,17,34,0,regular,regular,0,
58786,1993,8,1993-10-16,regular,Kentucky,LSU,35,17,0,regular,regular,0,
58810,1993,8,1993-10-16,regular,SMU,Houston,28,28,0,regular,regular,0,
58802,1993,8,1993-10-16,regular,BYU,Notre Dame,20,45,0,regular,regular,0,
58801,1993,8,1993-10-16,regular,Northern Illinois,Pacific,21,16,0,regular,regular,0,
58778,1993,8,1993-10-16,regular,Oklahoma,Colorado,10,27,0,regular,regular,0,
58817,1993,8,1993-10-16,regular,UCLA,Washington,39,25,0,regular,regular,0,
58792,1993,8,1993-10-16,regular,Northwestern,Minnesota,26,28,0,regular,regular,0,
58809,1993,8,1993-10-16,regular,USC,Oregon State,34,9,0,regular,regular,0,
58775,1993,8,1993-10-16,regular,Auburn,Florida,38,35,0,regular,regular,0,
58852,1993,9,1993-10-23,regular,Oklahoma,Kansas,38,23,0,regular,regular,0,
