game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
61071,1997,2,1997-08-30,regular,Tennessee,Texas Tech,52,17,0,regular,regular,0,
61066,1997,2,1997-08-30,regular,Nebraska,Akron,59,14,0,regular,regular,0,
61070,1997,2,1997-08-30,regular,Pittsburgh,Louisiana,45,13,0,regular,regular,0,
61074,1997,2,1997-08-30,regular,Rutgers,Virginia Tech,19,59,0,regular,regular,0,
61073,1997,2,1997-08-30,regular,Vanderbilt,North Texas,29,12,0,regular,regular,0,
61077,1997,3,1997-09-04,regular,Virginia,Auburn,17,28,0,regular,regular,0,
61078,1997,3,1997-09-04,regular,Oregon,Arizona,16,9,0,regular,regular,0,
61079,1997,3,1997-09-05,regular,San Diego State,Navy,45,31,0,regular,regular,0,
61127,1997,3,1997-09-06,regular,Wyoming,Iowa State,56,10,0,regular,regular,0,
61107,1997,3,1997-09-06,regular,Maryland,Ohio,14,21,0,regular,regular,0,
61084,1997,3,1997-09-06,regular,Bowling Green,Miami (OH),28,21,0,regular,regular,0,
61115,1997,3,1997-09-06,regular,Temple,Boston College,28,21,0,regular,regular,0,
61085,1997,3,1997-09-06,regular,Houston,California,3,35,0,regular,regular,0,
61096,1997,3,1997-09-06,regular,Army,Marshall,25,35,0,regular,regular,0,
61100,1997,3,1997-09-06,regular,Mississippi State,Kentucky,35,27,0,regular,regular,0,
61120,1997,3,1997-09-06,regular,Tulane,Cincinnati,31,17,0,regular,regular,0,
61109,1997,3,1997-09-06,regular,Louisiana,Oklahoma State,7,31,0,regular,regular,0,
61116,1997,3,1997-09-06,regular,UCLA,Tennessee,24,30,0,regular,regular,0,
61083,1997,3,1997-09-06,regular,Fresno State,Baylor,35,37,0,regular,regular,0,
61089,1997,3,1997-09-06,regular,USC,Florida State,7,14,0,regular,regular,0,
61125,1997,3,1997-09-06,regular,West Virginia,East Carolina,24,17,0,regular,regular,0,
61126,1997,3,1997-09-06,regular,Wisconsin,Boise State,28,24,0,regular,regular,0,
61087,1997,3,1997-09-06,regular,Colorado,Colorado State,31,21,0,regular,regular,0,
61119,1997,3,1997-09-06,regular,Toledo,Purdue,36,22,0,regular,regular,0,
61124,1997,3,1997-09-06,regular,BYU,Washington,20,42,0,regular,regular,0,
61117,1997,3,1997-09-06,regular,Texas,Rutgers,48,14,0,regular,regular,0,
61088,1997,3,1997-09-06,regular,Florida,Central Michigan,82,6,0,regular,regular,0,
61081,1997,3,1997-09-06,regular,Arkansas,UL Monroe,28,16,0,regular,regular,0,
61080,1997,3,1997-09-06,regular,Rice,Air Force,12,41,0,regular,regular,0,
61097,1997,3,1997-09-06,regular,Memphis,UAB,28,7,0,regular,regular,0,
61104,1997,3,1997-09-06,regular,North Carolina,Indiana,23,6,0,regular,regular,0,
61121,1997,3,1997-09-06,regular,Louisville,Utah,21,27,0,regular,regular,0,
61105,1997,3,1997-09-06,regular,Duke,NC State,14,45,0,regular,regular,0,
61095,1997,3,1997-09-06,regular,LSU,UTEP,55,3,0,regular,regular,0,
61099,1997,3,1997-09-06,regular,Ole Miss,SMU,23,15,0,regular,regular,0,
61101,1997,3,1997-09-06,regular,Missouri,Eastern Michigan,44,24,0,regular,regular,0,
61098,1997,3,1997-09-06,regular,Michigan State,Western Michigan,42,10,0,regular,regular,0,
61112,1997,3,1997-09-06,regular,South Carolina,UCF,33,31,0,regular,regular,0,
61094,1997,3,1997-09-06,regular,Northern Illinois,Kansas State,7,47,0,regular,regular,0,
61102,1997,3,1997-09-06,regular,Nevada,UNLV,31,14,0,regular,regular,0,
61093,1997,3,1997-09-06,regular,Kansas,TCU,17,10,0,regular,regular,0,
61113,1997,3,1997-09-06,regular,Illinois,Southern Miss,7,24,0,regular,regular,0,
61114,1997,3,1997-09-06,regular,Stanford,San José State,28,12,0,regular,regular,0,
61111,1997,3,1997-09-06,regular,Penn State,Pittsburgh,34,17,0,regular,regular,0,
61110,1997,3,1997-09-06,regular,Oregon State,North Texas,33,7,0,regular,regular,0,
61108,1997,3,1997-09-06,regular,Oklahoma,Syracuse,36,34,0,regular,regular,0,
61103,1997,3,1997-09-06,regular,New Mexico,New Mexico State,61,24,0,regular,regular,0,
61106,1997,3,1997-09-06,regular,Notre Dame,Georgia Tech,17,13,0,regular,regular,0,
61123,1997,3,1997-09-06,regular,Wake Forest,Northwestern,27,20,0,regular,regular,0,
61129,1997,4,1997-09-11,regular,Vanderbilt,Alabama,0,20,0,regular,regular,0,
61169,1997,4,1997-09-13,regular,Tulane,Rice,24,30,0,regular,regular,0,
61156,1997,4,1997-09-13,regular,Navy,Rutgers,36,7,0,regular,regular,0,
61173,1997,4,1997-09-13,regular,Texas,UCLA,3,66,0,regular,regular,0,
61132,1997,4,1997-09-13,regular,Miami,Arizona State,12,23,0,regular,regular,0,
61162,1997,4,1997-09-13,regular,Northwestern,Duke,24,20,0,regular,regular,0,
61149,1997,4,1997-09-13,regular,Louisiana Tech,UL Monroe,17,16,0,regular,regular,0,
61135,1997,4,1997-09-13,regular,Auburn,Ole Miss,19,9,0,regular,regular,0,
61151,1997,4,1997-09-13,regular,Kent State,Marshall,17,42,0,regular,regular,0,
61144,1997,4,1997-09-13,regular,Indiana,Ball State,33,6,0,regular,regular,0,
61147,1997,4,1997-09-13,regular,Kansas State,Ohio,23,20,0,regular,regular,0,
61167,1997,4,1997-09-13,regular,Houston,Pittsburgh,24,35,0,regular,regular,0,
61146,1997,4,1997-09-13,regular,Kansas,Missouri,15,7,0,regular,regular,0,
61174,1997,4,1997-09-13,regular,TCU,Utah,18,32,0,regular,regular,0,
61145,1997,4,1997-09-13,regular,Iowa,Tulsa,54,16,0,regular,regular,0,
61178,1997,4,1997-09-13,regular,USC,Washington State,21,28,0,regular,regular,0,
61150,1997,4,1997-09-13,regular,Louisville,Illinois,26,14,0,regular,regular,0,
61137,1997,4,1997-09-13,regular,Central Michigan,Boise State,44,26,0,regular,regular,0,
61136,1997,4,1997-09-13,regular,Boston College,West Virginia,31,24,0,regular,regular,0,
61141,1997,4,1997-09-13,regular,Florida State,Maryland,50,7,0,regular,regular,0,
61176,1997,4,1997-09-13,regular,Virginia Tech,Syracuse,31,3,0,regular,regular,0,
61177,1997,4,1997-09-13,regular,Washington,San Diego State,36,3,0,regular,regular,0,
61170,1997,4,1997-09-13,regular,SMU,Arkansas,31,9,0,regular,regular,0,
61168,1997,4,1997-09-13,regular,Purdue,Notre Dame,28,17,0,regular,regular,0,
61154,1997,4,1997-09-13,regular,Michigan State,Memphis,51,21,0,regular,regular,0,
61164,1997,4,1997-09-13,regular,Oklahoma State,Fresno State,35,0,0,regular,regular,0,
61130,1997,4,1997-09-13,regular,Air Force,UNLV,25,24,0,regular,regular,0,
61157,1997,4,1997-09-13,regular,Nebraska,UCF,38,24,0,regular,regular,0,
61153,1997,4,1997-09-13,regular,Michigan,Colorado,27,3,0,regular,regular,0,
61139,1997,4,1997-09-13,regular,Utah State,Colorado State,24,35,0,regular,regular,0,
61155,1997,4,1997-09-13,regular,Minnesota,Iowa State,53,29,0,regular,regular,0,
61160,1997,4,1997-09-13,regular,North Carolina,Stanford,28,17,0,regular,regular,0,
61172,1997,4,1997-09-13,regular,Toledo,Eastern Michigan,38,35,0,regular,regular,0,
61138,1997,4,1997-09-13,regular,NC State,Clemson,17,19,0,regular,regular,0,
61148,1997,4,1997-09-13,regular,Mississippi State,LSU,9,24,0,regular,regular,0,
61140,1997,4,1997-09-13,regular,East Carolina,Wake Forest,25,24,0,regular,regular,0,
61142,1997,4,1997-09-13,regular,Georgia,South Carolina,31,15,0,regular,regular,0,
61179,1997,4,1997-09-13,regular,Northern Illinois,Western Michigan,13,21,0,regular,regular,0,
61165,1997,4,1997-09-13,regular,Nevada,Oregon,20,24,0,regular,regular,0,
61180,1997,4,1997-09-13,regular,San José State,Wisconsin,10,56,0,regular,regular,0,
61152,1997,4,1997-09-13,regular,Miami (OH),Akron,49,20,0,regular,regular,0,
61171,1997,4,1997-09-13,regular,Texas Tech,Louisiana,59,14,0,regular,regular,0,
61181,1997,4,1997-09-13,regular,Hawai'i,Wyoming,6,35,0,regular,regular,0,
61163,1997,4,1997-09-13,regular,Ohio State,Bowling Green,44,13,0,regular,regular,0,
61166,1997,4,1997-09-13,regular,Penn State,Temple,52,10,0,regular,regular,0,
61158,1997,4,1997-09-13,regular,UTEP,New Mexico,20,38,0,regular,regular,0,
61131,1997,4,1997-09-13,regular,Arizona,UAB,24,10,0,regular,regular,0,
61182,1997,5,1997-09-18,regular,Pittsburgh,Miami,21,17,0,regular,regular,0,
61209,1997,5,1997-09-20,regular,Washington,Nebraska,14,27,0,regular,regular,0,
61229,1997,5,1997-09-20,regular,Vanderbilt,TCU,40,16,0,regular,regular,0,
61206,1997,5,1997-09-20,regular,Memphis,Minnesota,17,20,0,regular,regular,0,
61196,1997,5,1997-09-20,regular,Clemson,Florida State,28,35,0,regular,regular,0,
61207,1997,5,1997-09-20,regular,Tulsa,Missouri,21,42,0,regular,regular,0,
61224,1997,5,1997-09-20,regular,Oregon State,Stanford,24,27,0,regular,regular,0,
61214,1997,5,1997-09-20,regular,Texas Tech,North Texas,27,30,0,regular,regular,0,
61230,1997,5,1997-09-20,regular,Temple,Virginia Tech,13,23,0,regular,regular,0,
61191,1997,5,1997-09-20,regular,California,Oklahoma,40,36,0,regular,regular,0,
61233,1997,5,1997-09-20,regular,Wyoming,San José State,30,10,0,regular,regular,0,
61183,1997,5,1997-09-20,regular,Colorado State,Air Force,0,24,0,regular,regular,0,
61222,1997,5,1997-09-20,regular,Southern Miss,Nevada,35,19,0,regular,regular,0,
61208,1997,5,1997-09-20,regular,SMU,Navy,16,46,0,regular,regular,0,
61195,1997,5,1997-09-20,regular,Florida,Tennessee,33,20,0,regular,regular,0,
61219,1997,5,1997-09-20,regular,Purdue,Ball State,28,14,0,regular,regular,0,
61217,1997,5,1997-09-20,regular,Oregon,Fresno State,43,40,0,regular,regular,0,
61197,1997,5,1997-09-20,regular,Georgia,UL Monroe,42,3,0,regular,regular,0,
61210,1997,5,1997-09-20,regular,UNLV,Hawai'i,25,15,0,regular,regular,0,
61199,1997,5,1997-09-20,regular,Iowa State,Iowa,20,63,0,regular,regular,0,
61202,1997,5,1997-09-20,regular,Louisiana Tech,Central Michigan,56,28,0,regular,regular,0,
61220,1997,5,1997-09-20,regular,Northwestern,Rice,34,40,0,regular,regular,0,
61201,1997,5,1997-09-20,regular,Indiana,Kentucky,7,49,0,regular,regular,0,
61205,1997,5,1997-09-20,regular,Notre Dame,Michigan State,7,23,0,regular,regular,0,
61200,1997,5,1997-09-20,regular,Eastern Michigan,Kent State,38,41,0,regular,regular,0,
61193,1997,5,1997-09-20,regular,Cincinnati,Kansas,34,7,0,regular,regular,0,
61218,1997,5,1997-09-20,regular,Louisville,Penn State,21,57,0,regular,regular,0,
61227,1997,5,1997-09-20,regular,Western Michigan,Toledo,13,23,0,regular,regular,0,
61186,1997,5,1997-09-20,regular,LSU,Auburn,28,31,0,regular,regular,0,
61192,1997,5,1997-09-20,regular,UCF,Idaho,41,10,0,regular,regular,0,
61212,1997,5,1997-09-20,regular,Maryland,North Carolina,14,40,0,regular,regular,0,
61189,1997,5,1997-09-20,regular,Akron,Bowling Green,28,31,0,regular,regular,0,
61190,1997,5,1997-09-20,regular,Arizona State,BYU,10,13,0,regular,regular,0,
61204,1997,5,1997-09-20,regular,Michigan,Baylor,38,3,0,regular,regular,0,
61231,1997,5,1997-09-20,regular,Illinois,Washington State,22,35,0,regular,regular,0,
61194,1997,5,1997-09-20,regular,Duke,Army,20,17,0,regular,regular,0,
61221,1997,5,1997-09-20,regular,East Carolina,South Carolina,0,26,0,regular,regular,0,
61185,1997,5,1997-09-20,regular,Alabama,Arkansas,16,17,0,regular,regular,0,
61213,1997,5,1997-09-20,regular,NC State,Northern Illinois,41,14,0,regular,regular,0,
61211,1997,5,1997-09-20,regular,Utah State,New Mexico,22,25,0,regular,regular,0,
61198,1997,5,1997-09-20,regular,Wake Forest,Georgia Tech,26,28,0,regular,regular,0,
61188,1997,5,1997-09-20,regular,Rutgers,Boston College,21,35,0,regular,regular,0,
61232,1997,5,1997-09-20,regular,Wisconsin,San Diego State,36,10,0,regular,regular,0,
61225,1997,5,1997-09-20,regular,Syracuse,Tulane,30,19,0,regular,regular,0,
61228,1997,5,1997-09-20,regular,Utah,UTEP,56,3,0,regular,regular,0,
61226,1997,5,1997-09-20,regular,Texas A&M,Louisiana,66,0,0,regular,regular,0,
61216,1997,5,1997-09-20,regular,Ohio State,Arizona,28,20,0,regular,regular,0,
61234,1997,6,1997-09-25,regular,Wake Forest,NC State,19,18,0,regular,regular,0,
61266,1997,6,1997-09-27,regular,Stanford,Oregon,58,49,0,regular,regular,0,
61244,1997,6,1997-09-27,regular,Duke,Navy,26,17,0,regular,regular,0,
61257,1997,6,1997-09-27,regular,Mississippi State,South Carolina,37,17,0,regular,regular,0,
61254,1997,6,1997-09-27,regular,Army,Miami (OH),14,38,0,regular,regular,0,
61252,1997,6,1997-09-27,regular,Ball State,Marshall,16,42,0,regular,regular,0,
61237,1997,6,1997-09-27,regular,Louisiana,UAB,7,42,0,regular,regular,0,
61275,1997,6,1997-09-27,regular,Wisconsin,Indiana,27,26,0,regular,regular,0,
61259,1997,6,1997-09-27,regular,North Carolina,Virginia,48,20,0,regular,regular,0,
61238,1997,6,1997-09-27,regular,Oregon State,Arizona State,10,13,0,regular,regular,0,
61235,1997,6,1997-09-27,regular,Air Force,San Diego State,24,18,0,regular,regular,0,
61236,1997,6,1997-09-27,regular,Alabama,Southern Miss,27,13,0,regular,regular,0,
61248,1997,6,1997-09-27,regular,Minnesota,Houston,43,45,0,regular,regular,0,
61240,1997,6,1997-09-27,regular,Auburn,UCF,41,14,0,regular,regular,0,
61239,1997,6,1997-09-27,regular,Arkansas,Louisiana Tech,17,13,0,regular,regular,0,
61265,1997,6,1997-09-27,regular,California,USC,17,27,0,regular,regular,0,
61271,1997,6,1997-09-27,regular,UCLA,Arizona,40,27,0,regular,regular,0,
61243,1997,6,1997-09-27,regular,Colorado,Wyoming,20,19,0,regular,regular,0,
61247,1997,6,1997-09-27,regular,Georgia Tech,Clemson,23,20,0,regular,regular,0,
61246,1997,6,1997-09-27,regular,Kentucky,Florida,28,55,0,regular,regular,0,
61251,1997,6,1997-09-27,regular,LSU,Akron,56,0,0,regular,regular,0,
61242,1997,6,1997-09-27,regular,Boston College,Cincinnati,6,24,0,regular,regular,0,
61255,1997,6,1997-09-27,regular,Michigan,Notre Dame,21,14,0,regular,regular,0,
61261,1997,6,1997-09-27,regular,Missouri,Ohio State,10,31,0,regular,regular,0,
61256,1997,6,1997-09-27,regular,Ole Miss,Vanderbilt,15,3,0,regular,regular,0,
61260,1997,6,1997-09-27,regular,Ohio,Western Michigan,31,7,0,regular,regular,0,
61263,1997,6,1997-09-27,regular,Oklahoma State,UL Monroe,38,7,0,regular,regular,0,
61262,1997,6,1997-09-27,regular,Oklahoma,Louisville,35,14,0,regular,regular,0,
61253,1997,6,1997-09-27,regular,Temple,Maryland,21,24,0,regular,regular,0,
61267,1997,6,1997-09-27,regular,Rice,Texas,31,38,0,regular,regular,0,
61268,1997,6,1997-09-27,regular,North Texas,Texas A&M,10,36,0,regular,regular,0,
61272,1997,6,1997-09-27,regular,Virginia Tech,Arkansas State,50,0,0,regular,regular,0,
61273,1997,6,1997-09-27,regular,Washington State,Boise State,58,0,0,regular,regular,0,
61245,1997,6,1997-09-27,regular,Central Michigan,Eastern Michigan,24,31,0,regular,regular,0,
61249,1997,6,1997-09-27,regular,Iowa,Illinois,38,10,0,regular,regular,0,
61250,1997,6,1997-09-27,regular,Kansas State,Bowling Green,58,0,0,regular,regular,0,
61274,1997,6,1997-09-27,regular,Miami,West Virginia,17,28,0,regular,regular,0,
61264,1997,6,1997-09-27,regular,Purdue,Northwestern,21,9,0,regular,regular,0,
61241,1997,6,1997-09-27,regular,SMU,BYU,16,19,0,regular,regular,0,
61269,1997,6,1997-09-27,regular,UTEP,New Mexico State,24,16,0,regular,regular,0,
61270,1997,6,1997-09-27,regular,Toledo,Nevada,31,13,0,regular,regular,0,
61276,1997,7,1997-10-02,regular,Fresno State,Utah,27,13,0,regular,regular,0,
61277,1997,7,1997-10-03,regular,BYU,Utah State,42,35,0,regular,regular,0,
61291,1997,7,1997-10-04,regular,Georgia,Mississippi State,47,0,0,regular,regular,0,
61326,1997,7,1997-10-04,regular,Oregon,Washington State,13,24,0,regular,regular,0,
61281,1997,7,1997-10-04,regular,Arizona,San Diego State,31,28,0,regular,regular,0,
61288,1997,7,1997-10-04,regular,Colorado State,Hawai'i,63,0,0,regular,regular,0,
61297,1997,7,1997-10-04,regular,Vanderbilt,LSU,6,7,0,regular,regular,0,
61320,1997,7,1997-10-04,regular,Colorado,Texas A&M,10,16,0,regular,regular,0,
61321,1997,7,1997-10-04,regular,Baylor,Texas Tech,14,35,0,regular,regular,0,
61309,1997,7,1997-10-04,regular,Ohio State,Iowa,23,7,0,regular,regular,0,
61307,1997,7,1997-10-04,regular,TCU,North Carolina,10,31,0,regular,regular,0,
61287,1997,7,1997-10-04,regular,Clemson,UTEP,39,7,0,regular,regular,0,
61306,1997,7,1997-10-04,regular,New Mexico,SMU,22,15,0,regular,regular,0,
61303,1997,7,1997-10-04,regular,Michigan State,Minnesota,31,10,0,regular,regular,0,
61286,1997,7,1997-10-04,regular,Cincinnati,Memphis,20,17,0,regular,regular,0,
61283,1997,7,1997-10-04,regular,Bowling Green,Northern Illinois,35,10,0,regular,regular,0,
61314,1997,7,1997-10-04,regular,USC,UNLV,35,21,0,regular,regular,0,
61308,1997,7,1997-10-04,regular,Eastern Michigan,Ohio,7,47,0,regular,regular,0,
61282,1997,7,1997-10-04,regular,South Carolina,Auburn,6,23,0,regular,regular,0,
61318,1997,7,1997-10-04,regular,Temple,Pittsburgh,17,13,0,regular,regular,0,
61315,1997,7,1997-10-04,regular,Southern Miss,Louisville,42,24,0,regular,regular,0,
61296,1997,7,1997-10-04,regular,Arkansas State,Louisiana,38,41,0,regular,regular,0,
61317,1997,7,1997-10-04,regular,Syracuse,East Carolina,56,0,0,regular,regular,0,
61329,1997,7,1997-10-04,regular,Northwestern,Wisconsin,25,26,0,regular,regular,0,
61295,1997,7,1997-10-04,regular,Kentucky,Alabama,40,34,0,regular,regular,0,
61298,1997,7,1997-10-04,regular,Louisiana Tech,California,41,34,0,regular,regular,0,
61285,1997,7,1997-10-04,regular,Kent State,UCF,43,59,0,regular,regular,0,
61289,1997,7,1997-10-04,regular,Florida,Arkansas,56,7,0,regular,regular,0,
61302,1997,7,1997-10-04,regular,Indiana,Michigan,0,37,0,regular,regular,0,
61294,1997,7,1997-10-04,regular,Kansas,Oklahoma,20,17,0,regular,regular,0,
61292,1997,7,1997-10-04,regular,Boston College,Georgia Tech,14,42,0,regular,regular,0,
61310,1997,7,1997-10-04,regular,Oklahoma State,Texas,42,16,0,regular,regular,0,
61279,1997,7,1997-10-04,regular,Akron,Central Michigan,53,14,0,regular,regular,0,
61312,1997,7,1997-10-04,regular,Illinois,Penn State,6,41,0,regular,regular,0,
61327,1997,7,1997-10-04,regular,West Virginia,Rutgers,48,0,0,regular,regular,0,
61325,1997,7,1997-10-04,regular,Washington,Arizona State,26,14,0,regular,regular,0,
61313,1997,7,1997-10-04,regular,Tulsa,Rice,24,42,0,regular,regular,0,
61311,1997,7,1997-10-04,regular,Oregon State,San José State,26,12,0,regular,regular,0,
61316,1997,7,1997-10-04,regular,Stanford,Notre Dame,33,15,0,regular,regular,0,
61304,1997,7,1997-10-04,regular,Missouri,Iowa State,45,21,0,regular,regular,0,
61322,1997,7,1997-10-04,regular,Tulane,Army,41,0,0,regular,regular,0,
61305,1997,7,1997-10-04,regular,Nebraska,Kansas State,56,26,0,regular,regular,0,
61290,1997,7,1997-10-04,regular,Florida State,Miami,47,0,0,regular,regular,0,
61323,1997,7,1997-10-04,regular,UCLA,Houston,66,10,0,regular,regular,0,
61300,1997,7,1997-10-04,regular,Maryland,Duke,16,10,0,regular,regular,0,
61328,1997,7,1997-10-04,regular,Western Michigan,Ball State,21,13,0,regular,regular,0,
61301,1997,7,1997-10-04,regular,Virginia Tech,Miami (OH),17,24,0,regular,regular,0,
61324,1997,7,1997-10-04,regular,Virginia,Wake Forest,21,13,0,regular,regular,0,
61319,1997,7,1997-10-04,regular,Tennessee,Ole Miss,31,17,0,regular,regular,0,
61293,1997,7,1997-10-04,regular,Idaho,North Texas,30,17,0,regular,regular,0,
61331,1997,8,1997-10-09,regular,Rutgers,Syracuse,3,50,0,regular,regular,0,
61339,1997,8,1997-10-11,regular,San José State,Colorado State,20,55,0,regular,regular,0,
61342,1997,8,1997-10-11,regular,Georgia Tech,NC State,27,17,0,regular,regular,0,
61332,1997,8,1997-10-11,regular,Navy,Air Force,7,10,0,regular,regular,0,
61341,1997,8,1997-10-11,regular,Duke,Florida State,27,51,0,regular,regular,0,
61336,1997,8,1997-10-11,regular,Boise State,New Mexico State,52,10,0,regular,regular,0,
61338,1997,8,1997-10-11,regular,Cincinnati,UAB,33,29,0,regular,regular,0,
61335,1997,8,1997-10-11,regular,Auburn,Louisiana Tech,49,13,0,regular,regular,0,
61333,1997,8,1997-10-11,regular,Arizona,Stanford,28,22,0,regular,regular,0,
61334,1997,8,1997-10-11,regular,Arizona State,USC,35,7,0,regular,regular,0,
61343,1997,8,1997-10-11,regular,Hawai'i,Fresno State,28,16,0,regular,regular,0,
61355,1997,8,1997-10-11,regular,San Diego State,New Mexico,21,36,0,regular,regular,0,
61378,1997,8,1997-10-11,regular,California,Washington,3,30,0,regular,regular,0,
61351,1997,8,1997-10-11,regular,Indiana,Michigan State,6,38,0,regular,regular,0,
61373,1997,8,1997-10-11,regular,Louisville,Tulane,33,64,0,regular,regular,0,
61346,1997,8,1997-10-11,regular,LSU,Florida,28,21,0,regular,regular,0,
61379,1997,8,1997-10-11,regular,Maryland,West Virginia,14,31,0,regular,regular,0,
61350,1997,8,1997-10-11,regular,Michigan,Northwestern,23,6,0,regular,regular,0,
61362,1997,8,1997-10-11,regular,Minnesota,Purdue,43,59,0,regular,regular,0,
61366,1997,8,1997-10-11,regular,East Carolina,Southern Miss,13,23,0,regular,regular,0,
61357,1997,8,1997-10-11,regular,North Carolina,Wake Forest,30,12,0,regular,regular,0,
61380,1997,8,1997-10-11,regular,Bowling Green,Western Michigan,21,34,0,regular,regular,0,
61359,1997,8,1997-10-11,regular,Oklahoma State,Colorado,33,29,0,regular,regular,0,
61371,1997,8,1997-10-11,regular,Tulsa,UTEP,18,33,0,regular,regular,0,
61360,1997,8,1997-10-11,regular,Oregon State,Utah State,24,16,0,regular,regular,0,
61361,1997,8,1997-10-11,regular,Penn State,Ohio State,31,27,0,regular,regular,0,
61358,1997,8,1997-10-11,regular,Pittsburgh,Notre Dame,21,45,0,regular,regular,0,
61376,1997,8,1997-10-11,regular,Clemson,Virginia,7,21,0,regular,regular,0,
61348,1997,8,1997-10-11,regular,Memphis,Arkansas State,38,9,0,regular,regular,0,
61353,1997,8,1997-10-11,regular,Baylor,Nebraska,21,49,0,regular,regular,0,
61363,1997,8,1997-10-11,regular,Rice,BYU,27,14,0,regular,regular,0,
61369,1997,8,1997-10-11,regular,Texas A&M,Iowa State,56,17,0,regular,regular,0,
61368,1997,8,1997-10-11,regular,Texas,Oklahoma,27,24,0,regular,regular,0,
61365,1997,8,1997-10-11,regular,Utah,SMU,19,20,0,regular,regular,0,
61377,1997,8,1997-10-11,regular,Virginia Tech,Boston College,17,7,0,regular,regular,0,
61381,1997,8,1997-10-11,regular,Wisconsin,Illinois,31,7,0,regular,regular,0,
61347,1997,8,1997-10-11,regular,Marshall,Akron,52,17,0,regular,regular,0,
61352,1997,8,1997-10-11,regular,Mississippi State,UL Monroe,24,10,0,regular,regular,0,
61372,1997,8,1997-10-11,regular,Central Michigan,Toledo,10,41,0,regular,regular,0,
61340,1997,8,1997-10-11,regular,Eastern Michigan,Ball State,38,32,0,regular,regular,0,
61345,1997,8,1997-10-11,regular,Kansas State,Missouri,41,11,0,regular,regular,0,
61349,1997,8,1997-10-11,regular,Kent State,Miami (OH),26,62,0,regular,regular,0,
61354,1997,8,1997-10-11,regular,UNLV,TCU,21,19,0,regular,regular,0,
61382,1997,8,1997-10-11,regular,Nevada,Wyoming,30,34,0,regular,regular,0,
61375,1997,8,1997-10-11,regular,Northern Illinois,Vanderbilt,7,17,0,regular,regular,0,
61374,1997,8,1997-10-11,regular,Oregon,UCLA,31,39,0,regular,regular,0,
61364,1997,8,1997-10-11,regular,South Carolina,Kentucky,38,24,0,regular,regular,0,
61367,1997,8,1997-10-11,regular,Tennessee,Georgia,38,13,0,regular,regular,0,
61370,1997,8,1997-10-11,regular,Texas Tech,Kansas,17,7,0,regular,regular,0,
61397,1997,9,1997-10-18,regular,Kentucky,UL Monroe,49,14,0,regular,regular,0,
61391,1997,9,1997-10-18,regular,Auburn,Florida,10,24,0,regular,regular,0,
61406,1997,9,1997-10-18,regular,Nevada,Idaho,42,23,0,regular,regular,0,
61387,1997,9,1997-10-18,regular,BYU,Hawai'i,17,3,0,regular,regular,0,
61395,1997,9,1997-10-18,regular,Houston,Cincinnati,41,38,0,regular,regular,0,
