game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
49701,1980,2,1980-09-06,regular,Western Michigan,Eastern Michigan,37,0,0,regular,regular,0,
49690,1980,2,1980-09-06,regular,Penn State,Colgate,54,10,0,regular,regular,0,
49681,1980,2,1980-09-06,regular,Maryland,Villanova,7,3,0,regular,regular,0,
49679,1980,2,1980-09-06,regular,Louisiana,New Mexico State,14,12,0,regular,regular,0,
49662,1980,2,1980-09-06,regular,Alabama,Georgia Tech,26,3,0,regular,regular,0,
49685,1980,2,1980-09-06,regular,New Mexico,BYU,25,21,0,regular,regular,0,
49669,1980,2,1980-09-06,regular,Colorado State,Air Force,21,9,0,regular,regular,0,
49698,1980,2,1980-09-06,regular,Wake Forest,Virginia Tech,7,16,0,regular,regular,0,
49700,1980,2,1980-09-06,regular,Western Carolina,VMI,16,14,0,regular,regular,0,
49741,1980,3,1980-09-13,regular,New Mexico State,UTEP,6,3,0,regular,regular,0,
49704,1980,3,1980-09-13,regular,App State,The Citadel,17,14,0,regular,regular,0,
49731,1980,3,1980-09-13,regular,Maryland,Vanderbilt,31,6,0,regular,regular,0,
49707,1980,3,1980-09-13,regular,Army,Holy Cross,28,7,0,regular,regular,0,
49759,1980,3,1980-09-13,regular,UCLA,Colorado,56,14,0,regular,regular,0,
49734,1980,3,1980-09-13,regular,Michigan,Northwestern,17,10,0,regular,regular,0,
49735,1980,3,1980-09-13,regular,Minnesota,Ohio,38,14,0,regular,regular,0,
49755,1980,3,1980-09-13,regular,SMU,North Texas,28,9,0,regular,regular,0,
49747,1980,3,1980-09-13,regular,Pittsburgh,Boston College,14,6,0,regular,regular,0,
49738,1980,3,1980-09-13,regular,Missouri,New Mexico,47,16,0,regular,regular,0,
49736,1980,3,1980-09-13,regular,Ole Miss,Memphis,61,7,0,regular,regular,0,
49728,1980,3,1980-09-13,regular,East Carolina,Louisiana,21,27,0,regular,regular,0,
49762,1980,3,1980-09-13,regular,William & Mary,VMI,10,13,0,regular,regular,0,
49750,1980,3,1980-09-13,regular,Temple,Rutgers,3,21,0,regular,regular,0,
49724,1980,3,1980-09-13,regular,Illinois,Michigan State,20,17,0,regular,regular,0,
49767,1980,3,1980-09-13,regular,Illinois State,Western Michigan,17,31,0,regular,regular,0,
49719,1980,3,1980-09-13,regular,Florida,California,41,13,0,regular,regular,0,
49758,1980,3,1980-09-13,regular,Tulsa,Cincinnati,31,13,0,regular,regular,0,
49761,1980,3,1980-09-13,regular,Virginia,Navy,6,3,0,regular,regular,0,
49768,1980,3,1980-09-13,regular,Wyoming,Oregon State,30,10,0,regular,regular,0,
49745,1980,3,1980-09-13,regular,Oklahoma,Kentucky,29,7,0,regular,regular,0,
49749,1980,3,1980-09-13,regular,Villanova,Richmond,7,21,0,regular,regular,0,
49764,1980,3,1980-09-13,regular,Washington,Air Force,50,7,0,regular,regular,0,
49765,1980,3,1980-09-13,regular,Oklahoma State,West Texas,19,20,0,regular,regular,0,
49732,1980,3,1980-09-13,regular,Toledo,McNeese,17,20,0,regular,regular,0,
49726,1980,3,1980-09-13,regular,Iowa State,UL Monroe,42,7,0,regular,regular,0,
49742,1980,3,1980-09-13,regular,Texas Tech,North Carolina,3,9,0,regular,regular,0,
49751,1980,3,1980-09-13,regular,Washington State,San José State,26,31,0,regular,regular,0,
49744,1980,3,1980-09-13,regular,Ohio State,Syracuse,31,21,0,regular,regular,0,
49748,1980,3,1980-09-13,regular,Wisconsin,Purdue,6,12,0,regular,regular,0,
49729,1980,3,1980-09-13,regular,LSU,Kansas State,21,0,0,regular,regular,0,
49720,1980,3,1980-09-13,regular,Florida State,Louisville,52,0,0,regular,regular,0,
49730,1980,3,1980-09-13,regular,Marshall,Kent State,17,7,0,regular,regular,0,
49766,1980,3,1980-09-13,regular,Colorado State,West Virginia,24,52,0,regular,regular,0,
49753,1980,3,1980-09-13,regular,Tennessee,USC,17,20,0,regular,regular,0,
49708,1980,3,1980-09-13,regular,TCU,Auburn,7,10,0,regular,regular,0,
49756,1980,3,1980-09-13,regular,Stanford,Tulane,19,14,0,regular,regular,0,
49752,1980,3,1980-09-13,regular,South Carolina,Wichita State,73,0,0,regular,regular,0,
49727,1980,3,1980-09-13,regular,Kansas,Oregon,7,7,0,regular,regular,0,
49705,1980,3,1980-09-13,regular,Arizona State,Houston,29,13,0,regular,regular,0,
49737,1980,3,1980-09-13,regular,Mississippi State,Louisiana Tech,31,11,0,regular,regular,0,
49739,1980,3,1980-09-13,regular,Nebraska,Utah,55,9,0,regular,regular,0,
49711,1980,3,1980-09-13,regular,BYU,San Diego State,35,11,0,regular,regular,0,
49722,1980,3,1980-09-13,regular,Georgia,Texas A&M,42,0,0,regular,regular,0,
49718,1980,3,1980-09-13,regular,Bowling Green,Eastern Michigan,16,18,0,regular,regular,0,
49713,1980,3,1980-09-13,regular,Miami (OH),Central Michigan,14,15,0,regular,regular,0,
49715,1980,3,1980-09-13,regular,Clemson,Rice,19,3,0,regular,regular,0,
49725,1980,3,1980-09-13,regular,Indiana,Iowa,7,16,0,regular,regular,0,
49709,1980,3,1980-09-13,regular,Northern Illinois,Ball State,17,18,0,regular,regular,0,
49740,1980,3,1980-09-13,regular,UNLV,Fresno State,35,6,0,regular,regular,0,
49710,1980,3,1980-09-13,regular,Lamar,Baylor,7,42,0,regular,regular,0,
49836,1980,4,1980-09-20,regular,Wichita State,Tulsa,23,10,0,regular,regular,0,
49826,1980,4,1980-09-20,regular,Texas,Utah State,35,17,0,regular,regular,0,
49830,1980,4,1980-09-20,regular,Utah,UNLV,45,29,0,regular,regular,0,
49819,1980,4,1980-09-20,regular,Air Force,San Diego State,10,13,0,regular,regular,0,
49810,1980,4,1980-09-20,regular,Virginia,NC State,13,27,0,regular,regular,0,
49832,1980,4,1980-09-20,regular,Virginia Tech,William & Mary,7,3,0,regular,regular,0,
49834,1980,4,1980-09-20,regular,Washington,Northwestern,45,7,0,regular,regular,0,
49787,1980,4,1980-09-20,regular,Florida State,East Carolina,63,7,0,regular,regular,0,
49772,1980,4,1980-09-20,regular,Army,California,26,19,0,regular,regular,0,
49777,1980,4,1980-09-20,regular,Wisconsin,BYU,3,28,0,regular,regular,0,
49800,1980,4,1980-09-20,regular,West Virginia,Maryland,11,14,0,regular,regular,0,
49788,1980,4,1980-09-20,regular,Fresno State,Louisiana,16,14,0,regular,regular,0,
49771,1980,4,1980-09-20,regular,Arkansas,Oklahoma State,33,20,0,regular,regular,0,
49831,1980,4,1980-09-20,regular,VMI,Marshall,17,3,0,regular,regular,0,
49786,1980,4,1980-09-20,regular,Georgia Tech,Florida,12,45,0,regular,regular,0,
49828,1980,4,1980-09-20,regular,Tulane,Rice,35,14,0,regular,regular,0,
49790,1980,4,1980-09-20,regular,Georgia,Clemson,20,16,0,regular,regular,0,
49770,1980,4,1980-09-20,regular,Arizona State,Oregon State,42,14,0,regular,regular,0,
49792,1980,4,1980-09-20,regular,Hawai'i,Pacific,25,14,0,regular,regular,0,
49795,1980,4,1980-09-20,regular,Iowa State,San José State,27,6,0,regular,regular,0,
49781,1980,4,1980-09-20,regular,Arizona,Colorado State,13,15,0,regular,regular,0,
49827,1980,4,1980-09-20,regular,Texas Tech,New Mexico,28,17,0,regular,regular,0,
49812,1980,4,1980-09-20,regular,Notre Dame,Michigan,29,27,0,regular,regular,0,
49793,1980,4,1980-09-20,regular,Kentucky,Indiana,30,36,0,regular,regular,0,
49811,1980,4,1980-09-20,regular,UTEP,North Texas,15,35,0,regular,regular,0,
49798,1980,4,1980-09-20,regular,LSU,Colorado,23,20,0,regular,regular,0,
49825,1980,4,1980-09-20,regular,Tennessee,Washington State,35,23,0,regular,regular,0,
49776,1980,4,1980-09-20,regular,Boston College,Stanford,30,13,0,regular,regular,0,
49791,1980,4,1980-09-20,regular,Harvard,Columbia,26,6,0,regular,regular,0,
49823,1980,4,1980-09-20,regular,Southern Miss,Louisiana Tech,38,11,0,regular,regular,0,
49822,1980,4,1980-09-20,regular,SMU,TCU,17,14,0,regular,regular,0,
49773,1980,4,1980-09-20,regular,Auburn,Duke,35,28,0,regular,regular,0,
49805,1980,4,1980-09-20,regular,Missouri,Illinois,52,7,0,regular,regular,0,
49769,1980,4,1980-09-20,regular,Ole Miss,Alabama,35,59,0,regular,regular,0,
49829,1980,4,1980-09-20,regular,Purdue,UCLA,14,23,0,regular,regular,0,
49833,1980,4,1980-09-20,regular,Wake Forest,The Citadel,24,7,0,regular,regular,0,
49808,1980,4,1980-09-20,regular,Nebraska,Iowa,57,0,0,regular,regular,0,
49815,1980,4,1980-09-20,regular,Oregon,Michigan State,35,7,0,regular,regular,0,
49835,1980,4,1980-09-20,regular,Northern Illinois,Western Michigan,6,35,0,regular,regular,0,
49783,1980,4,1980-09-20,regular,Dartmouth,Pennsylvania,40,7,0,regular,regular,0,
49807,1980,4,1980-09-20,regular,Navy,Kent State,31,3,0,regular,regular,0,
49818,1980,4,1980-09-20,regular,Rutgers,Cincinnati,24,7,0,regular,regular,0,
49809,1980,4,1980-09-20,regular,New Mexico State,Southern Illinois,18,17,0,regular,regular,0,
49785,1980,4,1980-09-20,regular,Lamar,Drake,7,38,0,regular,regular,0,
49782,1980,4,1980-09-20,regular,Cornell,Princeton,17,7,0,regular,regular,0,
49821,1980,4,1980-09-20,regular,USC,South Carolina,23,13,0,regular,regular,0,
49824,1980,4,1980-09-20,regular,Syracuse,Miami (OH),36,24,0,regular,regular,0,
49797,1980,4,1980-09-20,regular,Bowling Green,Long Beach State,21,23,0,regular,regular,0,
49817,1980,4,1980-09-20,regular,Kansas,Pittsburgh,3,18,0,regular,regular,0,
49814,1980,4,1980-09-20,regular,Ohio State,Minnesota,47,0,0,regular,regular,0,
49813,1980,4,1980-09-20,regular,Ohio,Eastern Michigan,34,6,0,regular,regular,0,
49837,1980,4,1980-09-20,regular,Wyoming,Richmond,35,14,0,regular,regular,0,
49838,1980,4,1980-09-20,regular,Brown,Yale,17,45,0,regular,regular,0,
49780,1980,4,1980-09-20,regular,Chattanooga,App State,14,7,0,regular,regular,0,
49779,1980,4,1980-09-20,regular,Central Michigan,Illinois State,16,0,0,regular,regular,0,
49804,1980,4,1980-09-20,regular,Vanderbilt,Mississippi State,14,24,0,regular,regular,0,
49774,1980,4,1980-09-20,regular,Ball State,Toledo,27,7,0,regular,regular,0,
49775,1980,4,1980-09-20,regular,Baylor,West Texas,43,15,0,regular,regular,0,
49816,1980,4,1980-09-20,regular,Texas A&M,Penn State,9,25,0,regular,regular,0,
49803,1980,4,1980-09-20,regular,Houston,Miami,7,14,0,regular,regular,0,
49799,1980,4,1980-09-20,regular,Arkansas State,UL Monroe,12,35,0,regular,regular,0,
49789,1980,4,1980-09-20,regular,Western Carolina,Furman,14,28,0,regular,regular,0,
49893,1980,5,1980-09-27,regular,Syracuse,Northwestern,42,21,0,regular,regular,0,
49907,1980,5,1980-09-27,regular,Cincinnati,Wichita State,8,13,0,regular,regular,0,
49899,1980,5,1980-09-27,regular,Utah,Fresno State,27,12,0,regular,regular,0,
49844,1980,5,1980-09-27,regular,Arkansas,Tulsa,13,10,0,regular,regular,0,
49895,1980,5,1980-09-27,regular,Texas,Oregon State,35,0,0,regular,regular,0,
49880,1980,5,1980-09-27,regular,Ohio State,Arizona State,38,21,0,regular,regular,0,
49848,1980,5,1980-09-27,regular,Central Michigan,Kent State,21,6,0,regular,regular,0,
49884,1980,5,1980-09-27,regular,Rice,LSU,17,7,0,regular,regular,0,
49845,1980,5,1980-09-27,regular,Texas Tech,Baylor,3,11,0,regular,regular,0,
49867,1980,5,1980-09-27,regular,Kansas,Louisville,9,17,0,regular,regular,0,
49861,1980,5,1980-09-27,regular,Iowa,Iowa State,7,10,0,regular,regular,0,
49894,1980,5,1980-09-27,regular,Auburn,Tennessee,0,42,0,regular,regular,0,
49878,1980,5,1980-09-27,regular,Ohio,Northern Illinois,21,22,0,regular,regular,0,
49849,1980,5,1980-09-27,regular,The Citadel,Chattanooga,29,13,0,regular,regular,0,
49871,1980,5,1980-09-27,regular,San Diego State,Missouri,7,31,0,regular,regular,0,
49896,1980,5,1980-09-27,regular,Toledo,Eastern Michigan,49,7,0,regular,regular,0,
49892,1980,5,1980-09-27,regular,Oklahoma,Stanford,14,31,0,regular,regular,0,
49855,1980,5,1980-09-27,regular,Georgia,TCU,34,3,0,regular,regular,0,
49869,1980,5,1980-09-27,regular,Ball State,Miami (OH),9,42,0,regular,regular,0,
49856,1980,5,1980-09-27,regular,Georgia Tech,Memphis,17,8,0,regular,regular,0,
49853,1980,5,1980-09-27,regular,Florida,Mississippi State,21,15,0,regular,regular,0,
49873,1980,5,1980-09-27,regular,Penn State,Nebraska,7,21,0,regular,regular,0,
49866,1980,5,1980-09-27,regular,Louisiana,UL Monroe,0,24,0,regular,regular,0,
49858,1980,5,1980-09-27,regular,Houston,North Texas,24,17,0,regular,regular,0,
49874,1980,5,1980-09-27,regular,Colorado State,UNLV,15,56,0,regular,regular,0,
49889,1980,5,1980-09-27,regular,Drake,Southern Illinois,28,34,0,regular,regular,0,
49854,1980,5,1980-09-27,regular,Furman,VMI,21,16,0,regular,regular,0,
49908,1980,5,1980-09-27,regular,Wyoming,Hawai'i,45,20,0,regular,regular,0,
49901,1980,5,1980-09-27,regular,Duke,Virginia,17,20,0,regular,regular,0,
49891,1980,5,1980-09-27,regular,East Carolina,Southern Miss,7,35,0,regular,regular,0,
49890,1980,5,1980-09-27,regular,SMU,Texas-Arlington,52,16,0,regular,regular,0,
49903,1980,5,1980-09-27,regular,NC State,Wake Forest,7,27,0,regular,regular,0,
49841,1980,5,1980-09-27,regular,Alabama,Vanderbilt,41,0,0,regular,regular,0,
49877,1980,5,1980-09-27,regular,North Carolina,Maryland,17,3,0,regular,regular,0,
49897,1980,5,1980-09-27,regular,Ole Miss,Tulane,24,26,0,regular,regular,0,
49883,1980,5,1980-09-27,regular,Pittsburgh,Temple,36,2,0,regular,regular,0,
49882,1980,5,1980-09-27,regular,Pacific,UTEP,28,14,0,regular,regular,0,
49906,1980,5,1980-09-27,regular,West Virginia,Richmond,31,28,0,regular,regular,0,
49904,1980,5,1980-09-27,regular,Washington State,Army,31,18,0,regular,regular,0,
49900,1980,5,1980-09-27,regular,Villanova,Boston College,20,9,0,regular,regular,0,
49898,1980,5,1980-09-27,regular,UCLA,Wisconsin,35,0,0,regular,regular,0,
49881,1980,5,1980-09-27,regular,Washington,Oregon,10,34,0,regular,regular,0,
49840,1980,5,1980-09-27,regular,Air Force,Illinois,20,20,0,regular,regular,0,
49846,1980,5,1980-09-27,regular,BYU,Long Beach State,41,25,0,regular,regular,0,
49872,1980,5,1980-09-27,regular,Navy,William & Mary,45,6,0,regular,regular,0,
49888,1980,5,1980-09-27,regular,Minnesota,USC,7,24,0,regular,regular,0,
49843,1980,5,1980-09-27,regular,California,Arizona,24,31,0,regular,regular,0,
49886,1980,5,1980-09-27,regular,Michigan,South Carolina,14,17,0,regular,regular,0,
49868,1980,5,1980-09-27,regular,Miami,Florida State,10,9,0,regular,regular,0,
49885,1980,5,1980-09-27,regular,Rutgers,Princeton,44,13,0,regular,regular,0,
49870,1980,5,1980-09-27,regular,Michigan State,Western Michigan,33,7,0,regular,regular,0,
49851,1980,5,1980-09-27,regular,Colgate,Cornell,38,20,0,regular,regular,0,
49850,1980,5,1980-09-27,regular,Clemson,Western Carolina,17,10,0,regular,regular,0,
49857,1980,5,1980-09-27,regular,Harvard,Holy Cross,14,13,0,regular,regular,0,
49859,1980,5,1980-09-27,regular,Colorado,Indiana,7,49,0,regular,regular,0,
49876,1980,5,1980-09-27,regular,New Mexico,New Mexico State,52,19,0,regular,regular,0,
49862,1980,5,1980-09-27,regular,Kansas State,Arkansas State,31,7,0,regular,regular,0,
49863,1980,5,1980-09-27,regular,Kentucky,Bowling Green,21,20,0,regular,regular,0,
49910,1980,6,1980-10-03,regular,Alabama,Kentucky,45,0,0,regular,regular,0,
49974,1980,6,1980-10-04,regular,Wichita State,Indiana State,46,20,0,regular,regular,0,
49914,1980,6,1980-10-04,regular,Auburn,Richmond,55,16,0,regular,regular,0,
49913,1980,6,1980-10-04,regular,Arkansas,TCU,44,7,0,regular,regular,0,
49959,1980,6,1980-10-04,regular,Stanford,San José State,35,21,0,regular,regular,0,
49956,1980,6,1980-10-04,regular,USC,Arizona State,23,21,0,regular,regular,0,
49948,1980,6,1980-10-04,regular,Colorado,Oklahoma,42,82,0,regular,regular,0,
49976,1980,6,1980-10-04,regular,Yale,Air Force,17,16,0,regular,regular,0,
49933,1980,6,1980-10-04,regular,Florida,LSU,7,24,0,regular,regular,0,
49964,1980,6,1980-10-04,regular,Hawai'i,UTEP,14,34,0,regular,regular,0,
49930,1980,6,1980-10-04,regular,Iowa State,Colorado State,69,0,0,regular,regular,0,
49939,1980,6,1980-10-04,regular,Northwestern,Minnesota,21,49,0,regular,regular,0,
49946,1980,6,1980-10-04,regular,Southern Illinois,Northern Illinois,17,20,0,regular,regular,0,
49929,1980,6,1980-10-04,regular,Indiana,Duke,31,21,0,regular,regular,0,
49928,1980,6,1980-10-04,regular,Holy Cross,Dartmouth,17,6,0,regular,regular,0,
49947,1980,6,1980-10-04,regular,Michigan State,Notre Dame,21,26,0,regular,regular,0,
49938,1980,6,1980-10-04,regular,Michigan,California,38,13,0,regular,regular,0,
49950,1980,6,1980-10-04,regular,Missouri,Penn State,21,29,0,regular,regular,0,
49944,1980,6,1980-10-04,regular,North Carolina,Georgia Tech,33,0,0,regular,regular,0,
49924,1980,6,1980-10-04,regular,Nebraska,Florida State,14,18,0,regular,regular,0,
49917,1980,6,1980-10-04,regular,Princeton,Brown,11,28,0,regular,regular,0,
49954,1980,6,1980-10-04,regular,Cornell,Rutgers,3,44,0,regular,regular,0,
49931,1980,6,1980-10-04,regular,Syracuse,Kansas,8,23,0,regular,regular,0,
49966,1980,6,1980-10-04,regular,Ohio State,UCLA,0,17,0,regular,regular,0,
49970,1980,6,1980-10-04,regular,Oklahoma State,Washington,18,24,0,regular,regular,0,
49965,1980,6,1980-10-04,regular,Tulsa,Kansas State,3,0,0,regular,regular,0,
49951,1980,6,1980-10-04,regular,Pennsylvania,Columbia,24,13,0,regular,regular,0,
49952,1980,6,1980-10-04,regular,Pittsburgh,Maryland,38,9,0,regular,regular,0,
49968,1980,6,1980-10-04,regular,Villanova,Cincinnati,23,6,0,regular,regular,0,
49920,1980,6,1980-10-04,regular,Clemson,Virginia Tech,13,10,0,regular,regular,0,
49937,1980,6,1980-10-04,regular,Memphis,Arkansas State,24,3,0,regular,regular,0,
49926,1980,6,1980-10-04,regular,Chattanooga,Furman,28,42,0,regular,regular,0,
49915,1980,6,1980-10-04,regular,Baylor,Houston,24,12,0,regular,regular,0,
49962,1980,6,1980-10-04,regular,Rice,Texas,28,41,0,regular,regular,0,
49963,1980,6,1980-10-04,regular,Texas A&M,Texas Tech,41,21,0,regular,regular,0,
49945,1980,6,1980-10-04,regular,North Texas,Louisiana,22,20,0,regular,regular,0,
49949,1980,6,1980-10-04,regular,Washington State,Pacific,22,24,0,regular,regular,0,
49975,1980,6,1980-10-04,regular,Wisconsin,San Diego State,35,12,0,regular,regular,0,
49911,1980,6,1980-10-04,regular,Marshall,App State,6,23,0,regular,regular,0,
49972,1980,6,1980-10-04,regular,West Virginia,Virginia,45,21,0,regular,regular,0,
49967,1980,6,1980-10-04,regular,Utah State,Utah,19,23,0,regular,regular,0,
49927,1980,6,1980-10-04,regular,Army,Harvard,10,15,0,regular,regular,0,
49940,1980,6,1980-10-04,regular,Illinois,Mississippi State,21,28,0,regular,regular,0,
49918,1980,6,1980-10-04,regular,Central Michigan,Toledo,14,10,0,regular,regular,0,
49912,1980,6,1980-10-04,regular,Iowa,Arizona,3,5,0,regular,regular,0,
49932,1980,6,1980-10-04,regular,Kent State,Ohio,15,14,0,regular,regular,0,
49936,1980,6,1980-10-04,regular,McNeese,Ball State,24,7,0,regular,regular,0,
49941,1980,6,1980-10-04,regular,Navy,Boston College,21,0,0,regular,regular,0,
49942,1980,6,1980-10-04,regular,UNLV,Cal State Fullerton,36,17,0,regular,regular,0,
49953,1980,6,1980-10-04,regular,Purdue,Miami (OH),28,3,0,regular,regular,0,
49958,1980,6,1980-10-04,regular,Southern Miss,Ole Miss,28,22,0,regular,regular,0,
49955,1980,6,1980-10-04,regular,South Carolina,NC State,30,10,0,regular,regular,0,
49919,1980,6,1980-10-04,regular,The Citadel,VMI,28,0,0,regular,regular,0,
49957,1980,6,1980-10-04,regular,Tulane,SMU,21,31,0,regular,regular,0,
49971,1980,6,1980-10-04,regular,West Texas,New Mexico State,17,15,0,regular,regular,0,
49916,1980,6,1980-10-04,regular,Western Michigan,Bowling Green,14,17,0,regular,regular,0,
49969,1980,6,1980-10-04,regular,William & Mary,Wake Forest,7,27,0,regular,regular,0,
49943,1980,6,1980-10-04,regular,Wyoming,New Mexico,21,24,0,regular,regular,0,
49922,1980,6,1980-10-04,regular,Texas-Arlington,Drake,20,30,0,regular,regular,0,
49961,1980,6,1980-10-04,regular,Long Beach State,Tennessee State,18,35,0,regular,regular,0,
50007,1980,7,1980-10-11,regular,Pacific,Long Beach State,12,17,0,regular,regular,0,
50022,1980,7,1980-10-11,regular,Northwestern,Ohio State,0,63,0,regular,regular,0,
49985,1980,7,1980-10-11,regular,BYU,Wyoming,52,17,0,regular,regular,0,
50025,1980,7,1980-10-11,regular,Purdue,Minnesota,21,7,0,regular,regular,0,
50041,1980,7,1980-10-11,regular,Texas-Arlington,West Texas,26,38,0,regular,regular,0,
49986,1980,7,1980-10-11,regular,Brown,Pennsylvania,42,22,0,regular,regular,0,
49994,1980,7,1980-10-11,regular,Richmond,East Carolina,22,24,0,regular,regular,0,
50015,1980,7,1980-10-11,regular,Oklahoma State,Missouri,7,30,0,regular,regular,0,
50042,1980,7,1980-10-11,regular,Kent State,Western Michigan,21,28,0,regular,regular,0,
50020,1980,7,1980-10-11,regular,Notre Dame,Miami,32,14,0,regular,regular,0,
50038,1980,7,1980-10-11,regular,Cal State Fullerton,Utah State,17,28,0,regular,regular,0,
50014,1980,7,1980-10-11,regular,Michigan,Michigan State,27,23,0,regular,regular,0,
49990,1980,7,1980-10-11,regular,Virginia,Clemson,24,27,0,regular,regular,0,
50012,1980,7,1980-10-11,regular,UL Monroe,McNeese,28,48,0,regular,regular,0,
49987,1980,7,1980-10-11,regular,California,Oregon,31,6,0,regular,regular,0,
49993,1980,7,1980-10-11,regular,Colorado,Drake,22,41,0,regular,regular,0,
49981,1980,7,1980-10-11,regular,Arkansas,Wichita State,27,7,0,regular,regular,0,
49983,1980,7,1980-10-11,regular,Boston College,Yale,27,9,0,regular,regular,0,
49988,1980,7,1980-10-11,regular,VMI,Chattanooga,10,55,0,regular,regular,0,
50036,1980,7,1980-10-11,regular,UCLA,Stanford,35,21,0,regular,regular,0,
50026,1980,7,1980-10-11,regular,TCU,Rice,24,28,0,regular,regular,0,
50043,1980,7,1980-10-11,regular,William & Mary,Dartmouth,17,14,0,regular,regular,0,
50017,1980,7,1980-10-11,regular,San Diego State,UNLV,17,28,0,regular,regular,0,
50008,1980,7,1980-10-11,regular,Louisiana,Arkansas State,3,0,0,regular,regular,0,
49992,1980,7,1980-10-11,regular,New Mexico,Colorado State,26,31,0,regular,regular,0,
50030,1980,7,1980-10-11,regular,Mississippi State,Southern Miss,14,42,0,regular,regular,0,
49980,1980,7,1980-10-11,regular,Arizona State,Washington State,27,21,0,regular,regular,0,
50024,1980,7,1980-10-11,regular,Columbia,Princeton,19,31,0,regular,regular,0,
50037,1980,7,1980-10-11,regular,UTEP,Utah,7,31,0,regular,regular,0,
50027,1980,7,1980-10-11,regular,San José State,Fresno State,26,14,0,regular,regular,0,
50031,1980,7,1980-10-11,regular,Syracuse,Temple,31,7,0,regular,regular,0,
50005,1980,7,1980-10-11,regular,Iowa State,Kansas State,31,7,0,regular,regular,0,
49995,1980,7,1980-10-11,regular,Florida State,Pittsburgh,36,22,0,regular,regular,0,
49984,1980,7,1980-10-11,regular,Toledo,Bowling Green,6,17,0,regular,regular,0,
49991,1980,7,1980-10-11,regular,Colgate,Holy Cross,38,7,0,regular,regular,0,
50029,1980,7,1980-10-11,regular,Arizona,USC,10,27,0,regular,regular,0,
49982,1980,7,1980-10-11,regular,Baylor,SMU,32,28,0,regular,regular,0,
50035,1980,7,1980-10-11,regular,Tulsa,North Texas,28,27,0,regular,regular,0,
49989,1980,7,1980-10-11,regular,Western Carolina,The Citadel,21,28,0,regular,regular,0,
50040,1980,7,1980-10-11,regular,Oregon State,Washington,6,41,0,regular,regular,0,
50004,1980,7,1980-10-11,regular,Indiana State,Southern Illinois,19,6,0,regular,regular,0,
50010,1980,7,1980-10-11,regular,Louisiana Tech,Lamar,16,7,0,regular,regular,0,
50002,1980,7,1980-10-11,regular,Northern Illinois,Illinois State,18,28,0,regular,regular,0,
50003,1980,7,1980-10-11,regular,Indiana,Wisconsin,24,0,0,regular,regular,0,
49977,1980,7,1980-10-11,regular,Air Force,Navy,21,20,0,regular,regular,0,
50011,1980,7,1980-10-11,regular,Louisville,Memphis,38,14,0,regular,regular,0,
50009,1980,7,1980-10-11,regular,LSU,Auburn,21,17,0,regular,regular,0,
50033,1980,7,1980-10-11,regular,Texas,Oklahoma,20,13,0,regular,regular,0,
50001,1980,7,1980-10-11,regular,Iowa,Illinois,14,20,0,regular,regular,0,
