game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
212450278,2001,2,2001-09-03,regular,Fresno State,Oregon State,44,24,0,regular,regular,0,
212460344,2001,2,2001-09-03,regular,Mississippi State,Memphis,30,10,0,regular,regular,0,
212490152,2001,3,2001-09-06,regular,NC State,Indiana,35,14,0,regular,regular,0,
212492751,2001,3,2001-09-07,regular,Wyoming,Texas A&M,20,28,0,regular,regular,0,
212502439,2001,3,2001-09-08,regular,UNLV,Northwestern,28,37,0,regular,regular,0,
212510259,2001,3,2001-09-08,regular,Virginia Tech,Western Michigan,31,0,0,regular,regular,0,
212510183,2001,3,2001-09-08,regular,Syracuse,UCF,21,10,0,regular,regular,0,
212512426,2001,3,2001-09-08,regular,Navy,Georgia Tech,7,70,0,regular,regular,0,
212510251,2001,3,2001-09-08,regular,Texas,North Carolina,44,14,0,regular,regular,0,
212512294,2001,3,2001-09-08,regular,Iowa,Miami (OH),44,19,0,regular,regular,0,
212510356,2001,3,2001-09-08,regular,Illinois,Northern Illinois,17,12,0,regular,regular,0,
212510194,2001,3,2001-09-08,regular,Ohio State,Akron,28,14,0,regular,regular,0,
212510275,2001,3,2001-09-08,regular,Wisconsin,Fresno State,20,32,0,regular,regular,0,
212510238,2001,3,2001-09-08,regular,Vanderbilt,Alabama,9,12,0,regular,regular,0,
212512305,2001,3,2001-09-08,regular,Kansas,UCLA,17,41,0,regular,regular,0,
212510277,2001,3,2001-09-08,regular,West Virginia,Ohio,20,3,0,regular,regular,0,
212510349,2001,3,2001-09-08,regular,Army,Cincinnati,21,24,0,regular,regular,0,
212510127,2001,3,2001-09-08,regular,Michigan State,Central Michigan,35,21,0,regular,regular,0,
212510221,2001,3,2001-09-08,regular,Pittsburgh,South Florida,26,35,0,regular,regular,0,
212510096,2001,3,2001-09-08,regular,Kentucky,Ball State,28,20,0,regular,regular,0,
212510135,2001,3,2001-09-08,regular,Minnesota,Louisiana,44,14,0,regular,regular,0,
212512655,2001,3,2001-09-08,regular,Tulane,East Carolina,24,51,0,regular,regular,0,
212510038,2001,3,2001-09-08,regular,Colorado,San José State,51,15,0,regular,regular,0,
212510002,2001,3,2001-09-08,regular,Auburn,Ole Miss,27,21,0,regular,regular,0,
212512483,2001,3,2001-09-08,regular,Oregon,Utah,24,10,0,regular,regular,0,
212510264,2001,3,2001-09-08,regular,Washington,Michigan,23,18,0,regular,regular,0,
212510218,2001,3,2001-09-08,regular,Temple,Toledo,7,33,0,regular,regular,0,
212512390,2001,3,2001-09-08,regular,Miami,Rutgers,61,0,0,regular,regular,0,
212510036,2001,3,2001-09-08,regular,Colorado State,Nevada,35,18,0,regular,regular,0,
212510052,2001,3,2001-09-08,regular,Florida State,UAB,29,7,0,regular,regular,0,
212510025,2001,3,2001-09-08,regular,California,BYU,16,44,0,regular,regular,0,
212510189,2001,3,2001-09-08,regular,Bowling Green,Buffalo,35,0,0,regular,regular,0,
212510057,2001,3,2001-09-08,regular,Florida,UL Monroe,55,6,0,regular,regular,0,
212510120,2001,3,2001-09-08,regular,Maryland,Eastern Michigan,50,3,0,regular,regular,0,
212510030,2001,3,2001-09-08,regular,USC,Kansas State,6,10,0,regular,regular,0,
212512393,2001,3,2001-09-08,regular,Middle Tennessee,Troy,54,17,0,regular,regular,0,
212510239,2001,3,2001-09-08,regular,Baylor,Arkansas State,24,3,0,regular,regular,0,
212512567,2001,3,2001-09-08,regular,SMU,TCU,10,38,0,regular,regular,0,
212510201,2001,3,2001-09-08,regular,Oklahoma,North Texas,37,10,0,regular,regular,0,
212510061,2001,3,2001-09-08,regular,Georgia,South Carolina,9,14,0,regular,regular,0,
212510197,2001,3,2001-09-09,regular,Oklahoma State,Louisiana Tech,30,23,0,regular,regular,0,
212510099,2001,3,2001-09-09,regular,LSU,Utah State,31,14,0,regular,regular,0,
212510158,2001,3,2001-09-09,regular,Nebraska,Notre Dame,27,10,0,regular,regular,0,
212510242,2001,3,2001-09-09,regular,Rice,Duke,15,13,0,regular,regular,0,
212512641,2001,3,2001-09-09,regular,Texas Tech,New Mexico,42,30,0,regular,regular,0,
212510068,2001,3,2001-09-09,regular,Boise State,Washington State,20,41,0,regular,regular,0,
212510008,2001,3,2001-09-09,regular,Arkansas,Tennessee,3,13,0,regular,regular,0,
212510166,2001,3,2001-09-09,regular,New Mexico State,Oregon State,22,27,0,regular,regular,0,
212510009,2001,3,2001-09-09,regular,Arizona State,San Diego State,38,7,0,regular,regular,0,
212510024,2001,3,2001-09-09,regular,Stanford,Boston College,38,22,0,regular,regular,0,
212510012,2001,3,2001-09-09,regular,Arizona,Idaho,36,29,0,regular,regular,0,
212630344,2001,5,2001-09-20,regular,Mississippi State,South Carolina,14,16,0,regular,regular,0,
212630158,2001,5,2001-09-21,regular,Nebraska,Rice,48,3,0,regular,regular,0,
212652426,2001,5,2001-09-22,regular,Navy,Boston College,21,38,0,regular,regular,0,
212650164,2001,5,2001-09-22,regular,Rutgers,Virginia Tech,0,50,0,regular,regular,0,
212650153,2001,5,2001-09-22,regular,North Carolina,Florida State,41,9,0,regular,regular,0,
212650356,2001,5,2001-09-22,regular,Illinois,Louisville,34,10,0,regular,regular,0,
212650213,2001,5,2001-09-22,regular,Penn State,Wisconsin,6,18,0,regular,regular,0,
212652509,2001,5,2001-09-22,regular,Purdue,Akron,33,14,0,regular,regular,0,
212650130,2001,5,2001-09-22,regular,Michigan,Western Michigan,38,21,0,regular,regular,0,
212650096,2001,5,2001-09-22,regular,Kentucky,Florida,10,44,0,regular,regular,0,
212650245,2001,5,2001-09-22,regular,Texas A&M,Oklahoma State,21,7,0,regular,regular,0,
212650277,2001,5,2001-09-22,regular,West Virginia,Kent State,34,14,0,regular,regular,0,
212650195,2001,5,2001-09-22,regular,Ohio,Iowa State,28,31,0,regular,regular,0,
212652117,2001,5,2001-09-22,regular,Central Michigan,Toledo,28,52,0,regular,regular,0,
212650041,2001,5,2001-09-22,regular,UConn,Buffalo,20,37,0,regular,regular,0,
212650193,2001,5,2001-09-22,regular,Miami (OH),Cincinnati,21,14,0,regular,regular,0,
212652306,2001,5,2001-09-22,regular,Kansas State,New Mexico State,64,0,0,regular,regular,0,
212650087,2001,5,2001-09-22,regular,Notre Dame,Michigan State,10,17,0,regular,regular,0,
212650202,2001,5,2001-09-22,regular,Tulsa,Fresno State,18,37,0,regular,regular,0,
212650154,2001,5,2001-09-22,regular,Wake Forest,Maryland,20,27,0,regular,regular,0,
212650333,2001,5,2001-09-22,regular,Alabama,Arkansas,31,10,0,regular,regular,0,
212650038,2001,5,2001-09-22,regular,Colorado,Kansas,27,16,0,regular,regular,0,
212650264,2001,5,2001-09-22,regular,Washington,Idaho,53,3,0,regular,regular,0,
212652655,2001,5,2001-09-22,regular,Tulane,UCF,29,36,0,regular,regular,0,
212650026,2001,5,2001-09-22,regular,UCLA,Ohio State,13,6,0,regular,regular,0,
212652440,2001,5,2001-09-22,regular,Nevada,Hawai'i,28,20,0,regular,regular,0,
212650084,2001,5,2001-09-22,regular,Indiana,Utah,26,28,0,regular,regular,0,
212650265,2001,5,2001-09-22,regular,Washington State,California,51,20,0,regular,regular,0,
212650005,2001,5,2001-09-22,regular,UAB,Army,55,3,0,regular,regular,0,
212650228,2001,5,2001-09-22,regular,Clemson,Virginia,24,26,0,regular,regular,0,
212650150,2001,5,2001-09-22,regular,Duke,Northwestern,7,44,0,regular,regular,0,
212650189,2001,5,2001-09-22,regular,Bowling Green,Temple,42,23,0,regular,regular,0,
212650309,2001,5,2001-09-22,regular,Louisiana,Southern Miss,10,35,0,regular,regular,0,
212652567,2001,5,2001-09-22,regular,SMU,NC State,17,26,0,regular,regular,0,
212652433,2001,5,2001-09-22,regular,UL Monroe,Middle Tennessee,20,38,0,regular,regular,0,
212650036,2001,5,2001-09-22,regular,Colorado State,San Diego State,7,14,0,regular,regular,0,
212650239,2001,5,2001-09-22,regular,Baylor,New Mexico,16,13,1,regular,regular,0,
212650183,2001,5,2001-09-22,regular,Syracuse,Auburn,31,14,0,regular,regular,0,
212650235,2001,5,2001-09-23,regular,Memphis,South Florida,17,9,0,regular,regular,0,
212650249,2001,5,2001-09-23,regular,North Texas,Texas Tech,14,42,0,regular,regular,0,
212650068,2001,5,2001-09-23,regular,Boise State,UTEP,42,17,0,regular,regular,0,
212650248,2001,5,2001-09-23,regular,Houston,Texas,26,53,0,regular,regular,0,
212650328,2001,5,2001-09-23,regular,Utah State,Wyoming,42,43,0,regular,regular,0,
212650024,2001,5,2001-09-23,regular,Stanford,Arizona State,51,28,0,regular,regular,0,
212650012,2001,5,2001-09-23,regular,Arizona,UNLV,38,21,0,regular,regular,0,
212652483,2001,5,2001-09-23,regular,Oregon,USC,24,22,0,regular,regular,0,
212700221,2001,6,2001-09-27,regular,Pittsburgh,Miami,21,43,0,regular,regular,0,
212720201,2001,6,2001-09-29,regular,Oklahoma,Kansas State,38,37,0,regular,regular,0,
212720259,2001,6,2001-09-29,regular,Virginia Tech,UCF,46,14,0,regular,regular,0,
212720120,2001,6,2001-09-29,regular,Maryland,West Virginia,32,20,0,regular,regular,0,
212720152,2001,6,2001-09-29,regular,NC State,North Carolina,9,17,0,regular,regular,0,
212720103,2001,6,2001-09-29,regular,Boston College,Army,31,10,0,regular,regular,0,
212722294,2001,6,2001-09-29,regular,Iowa,Penn State,24,18,0,regular,regular,0,
212720077,2001,6,2001-09-29,regular,Northwestern,Michigan State,27,26,0,regular,regular,0,
212720135,2001,6,2001-09-29,regular,Minnesota,Purdue,28,35,1,regular,regular,0,
212720084,2001,6,2001-09-29,regular,Indiana,Ohio State,14,27,0,regular,regular,0,
212722579,2001,6,2001-09-29,regular,South Carolina,Alabama,37,36,0,regular,regular,0,
212720142,2001,6,2001-09-29,regular,Missouri,Nebraska,3,36,0,regular,regular,0,
212720258,2001,6,2001-09-29,regular,Virginia,Duke,31,10,0,regular,regular,0,
212720183,2001,6,2001-09-29,regular,Syracuse,East Carolina,44,30,0,regular,regular,0,
212720096,2001,6,2001-09-29,regular,Kentucky,Ole Miss,31,42,0,regular,regular,0,
212722050,2001,6,2001-09-29,regular,Ball State,Miami (OH),20,28,0,regular,regular,0,
212720097,2001,6,2001-09-29,regular,Louisville,Memphis,38,21,0,regular,regular,0,
212720066,2001,6,2001-09-29,regular,Iowa State,Baylor,41,0,0,regular,regular,0,
212722751,2001,6,2001-09-29,regular,Wyoming,Colorado State,14,42,0,regular,regular,0,
212720254,2001,6,2001-09-29,regular,Utah,New Mexico,37,16,0,regular,regular,0,
212720057,2001,6,2001-09-29,regular,Florida,Mississippi State,52,0,0,regular,regular,0,
212720245,2001,6,2001-09-29,regular,Texas A&M,Notre Dame,24,3,0,regular,regular,0,
212720204,2001,6,2001-09-29,regular,Oregon State,UCLA,7,38,0,regular,regular,0,
212720059,2001,6,2001-09-29,regular,Georgia Tech,Clemson,44,47,1,regular,regular,0,
212720130,2001,6,2001-09-29,regular,Michigan,Illinois,45,20,0,regular,regular,0,
212720025,2001,6,2001-09-29,regular,California,Washington,28,31,0,regular,regular,0,
212722006,2001,6,2001-09-29,regular,Akron,Kent State,14,10,0,regular,regular,0,
212722199,2001,6,2001-09-29,regular,Eastern Michigan,Western Michigan,10,31,0,regular,regular,0,
212720030,2001,6,2001-09-29,regular,USC,Stanford,16,21,0,regular,regular,0,
212720061,2001,6,2001-09-29,regular,Georgia,Arkansas,34,23,0,regular,regular,0,
212722649,2001,6,2001-09-29,regular,Toledo,Northern Illinois,41,20,0,regular,regular,0,
212722439,2001,6,2001-09-29,regular,UNLV,BYU,31,35,0,regular,regular,0,
212720058,2001,6,2001-09-29,regular,South Florida,North Texas,28,10,0,regular,regular,0,
212722572,2001,6,2001-09-29,regular,Southern Miss,UAB,3,0,0,regular,regular,0,
212720052,2001,6,2001-09-29,regular,Florida State,Wake Forest,48,24,0,regular,regular,0,
212720238,2001,6,2001-09-29,regular,Vanderbilt,Auburn,21,24,0,regular,regular,0,
212722433,2001,6,2001-09-29,regular,UL Monroe,New Mexico State,0,31,0,regular,regular,0,
212722084,2001,6,2001-09-29,regular,Buffalo,Central Michigan,8,16,0,regular,regular,0,
212720164,2001,6,2001-09-29,regular,Rutgers,UConn,19,20,0,regular,regular,0,
212720276,2001,6,2001-09-29,regular,Marshall,Bowling Green,37,31,0,regular,regular,0,
212720251,2001,6,2001-09-29,regular,Texas,Texas Tech,42,7,0,regular,regular,0,
212722633,2001,6,2001-09-29,regular,Tennessee,LSU,26,18,0,regular,regular,0,
212720309,2001,6,2001-09-30,regular,Louisiana,Middle Tennessee,9,26,0,regular,regular,0,
212720248,2001,6,2001-09-30,regular,Houston,TCU,17,34,0,regular,regular,0,
212722638,2001,6,2001-09-30,regular,UTEP,Tulsa,26,10,0,regular,regular,0,
212720328,2001,6,2001-09-30,regular,Utah State,Oregon,21,38,0,regular,regular,0,
212720278,2001,6,2001-09-30,regular,Fresno State,Louisiana Tech,38,28,0,regular,regular,0,
212720009,2001,6,2001-09-30,regular,Arizona State,San José State,53,15,0,regular,regular,0,
212720070,2001,6,2001-09-30,regular,Idaho,Boise State,13,45,0,regular,regular,0,
212720012,2001,6,2001-09-30,regular,Arizona,Washington State,21,48,0,regular,regular,0,
212720021,2001,6,2001-09-30,regular,San Diego State,Air Force,21,45,0,regular,regular,0,
212720062,2001,6,2001-09-30,regular,Hawai'i,Rice,24,27,0,regular,regular,0,
212770097,2001,7,2001-10-04,regular,Louisville,Colorado State,7,2,0,regular,regular,0,
212780252,2001,7,2001-10-06,regular,BYU,Utah State,54,34,0,regular,regular,0,
212792390,2001,7,2001-10-06,regular,Miami,Troy,38,7,0,regular,regular,0,
212792426,2001,7,2001-10-06,regular,Navy,Air Force,18,24,0,regular,regular,0,
212790164,2001,7,2001-10-06,regular,Rutgers,Syracuse,17,24,0,regular,regular,0,
212790120,2001,7,2001-10-06,regular,Maryland,Virginia,41,21,0,regular,regular,0,
212790277,2001,7,2001-10-06,regular,West Virginia,Virginia Tech,0,35,0,regular,regular,0,
212792633,2001,7,2001-10-06,regular,Tennessee,Georgia,24,26,0,regular,regular,0,
212792567,2001,7,2001-10-06,regular,SMU,Hawai'i,31,38,0,regular,regular,0,
212790356,2001,7,2001-10-06,regular,Illinois,Minnesota,25,14,0,regular,regular,0,
212792509,2001,7,2001-10-06,regular,Purdue,Iowa,23,14,0,regular,regular,0,
212792306,2001,7,2001-10-06,regular,Kansas State,Colorado,6,16,0,regular,regular,0,
212792579,2001,7,2001-10-06,regular,South Carolina,Kentucky,42,6,0,regular,regular,0,
212790150,2001,7,2001-10-06,regular,Duke,Georgia Tech,10,37,0,regular,regular,0,
212790041,2001,7,2001-10-06,regular,UConn,Eastern Michigan,19,0,0,regular,regular,0,
212790349,2001,7,2001-10-06,regular,Army,Houston,28,14,0,regular,regular,0,
212790245,2001,7,2001-10-06,regular,Texas A&M,Baylor,16,10,0,regular,regular,0,
212790189,2001,7,2001-10-06,regular,Bowling Green,Kent State,24,7,0,regular,regular,0,
212790193,2001,7,2001-10-06,regular,Miami (OH),Buffalo,31,14,0,regular,regular,0,
212792459,2001,7,2001-10-06,regular,Northern Illinois,Marshall,15,37,0,regular,regular,0,
212790275,2001,7,2001-10-06,regular,Wisconsin,Indiana,32,63,0,regular,regular,0,
212790087,2001,7,2001-10-06,regular,Notre Dame,Pittsburgh,24,7,0,regular,regular,0,
212792751,2001,7,2001-10-06,regular,Wyoming,New Mexico,29,30,0,regular,regular,0,
212790333,2001,7,2001-10-06,regular,Alabama,UTEP,56,7,0,regular,regular,0,
212790202,2001,7,2001-10-06,regular,Tulsa,New Mexico State,7,24,0,regular,regular,0,
212790103,2001,7,2001-10-06,regular,Boston College,Temple,33,10,0,regular,regular,0,
212790213,2001,7,2001-10-06,regular,Penn State,Michigan,0,20,0,regular,regular,0,
212790264,2001,7,2001-10-06,regular,Washington,USC,27,24,0,regular,regular,0,
212790251,2001,7,2001-10-06,regular,Texas,Oklahoma,3,14,0,regular,regular,0,
212790099,2001,7,2001-10-06,regular,LSU,Florida,15,44,0,regular,regular,0,
212790153,2001,7,2001-10-06,regular,North Carolina,East Carolina,24,21,0,regular,regular,0,
212792440,2001,7,2001-10-06,regular,Nevada,UNLV,12,27,0,regular,regular,0,
212790265,2001,7,2001-10-06,regular,Washington State,Oregon State,34,27,0,regular,regular,0,
212792116,2001,7,2001-10-06,regular,UCF,UAB,24,7,0,regular,regular,0,
212790195,2001,7,2001-10-06,regular,Ohio,Toledo,41,48,0,regular,regular,0,
212792711,2001,7,2001-10-06,regular,Western Michigan,Akron,31,14,0,regular,regular,0,
212790154,2001,7,2001-10-06,regular,Wake Forest,NC State,14,17,0,regular,regular,0,
212792433,2001,7,2001-10-06,regular,UL Monroe,North Texas,19,17,0,regular,regular,0,
212790002,2001,7,2001-10-06,regular,Auburn,Mississippi State,16,14,0,regular,regular,0,
212792393,2001,7,2001-10-06,regular,Middle Tennessee,Idaho,70,58,0,regular,regular,0,
212792348,2001,7,2001-10-06,regular,Louisiana Tech,San José State,41,20,0,regular,regular,0,
212792132,2001,7,2001-10-06,regular,Cincinnati,Tulane,46,33,0,regular,regular,0,
212792032,2001,7,2001-10-06,regular,Arkansas State,Ole Miss,17,35,0,regular,regular,0,
212790158,2001,7,2001-10-06,regular,Nebraska,Iowa State,48,14,0,regular,regular,0,
212790194,2001,7,2001-10-06,regular,Ohio State,Northwestern,38,20,0,regular,regular,0,
212790235,2001,7,2001-10-07,regular,Memphis,Southern Miss,22,17,0,regular,regular,0,
212790197,2001,7,2001-10-07,regular,Oklahoma State,Missouri,38,41,1,regular,regular,0,
212792641,2001,7,2001-10-07,regular,Texas Tech,Kansas,31,34,1,regular,regular,0,
212790242,2001,7,2001-10-07,regular,Rice,Boise State,45,14,0,regular,regular,0,
212790254,2001,7,2001-10-07,regular,Utah,South Florida,52,21,0,regular,regular,0,
212790009,2001,7,2001-10-07,regular,Arizona State,Louisiana,63,27,0,regular,regular,0,
212790012,2001,7,2001-10-07,regular,Arizona,Oregon,28,63,0,regular,regular,0,
212840059,2001,8,2001-10-11,regular,Georgia Tech,Maryland,17,20,1,regular,regular,0,
212862426,2001,8,2001-10-13,regular,Navy,Rice,13,21,0,regular,regular,0,
212860052,2001,8,2001-10-13,regular,Florida State,Miami,27,49,0,regular,regular,0,
212860077,2001,8,2001-10-13,regular,Northwestern,Minnesota,23,17,0,regular,regular,0,
212860152,2001,8,2001-10-13,regular,NC State,Clemson,37,45,0,regular,regular,0,
212860221,2001,8,2001-10-13,regular,Pittsburgh,Syracuse,10,42,0,regular,regular,0,
212860127,2001,8,2001-10-13,regular,Michigan State,Iowa,31,28,0,regular,regular,0,
212860130,2001,8,2001-10-13,regular,Michigan,Purdue,24,10,0,regular,regular,0,
212860197,2001,8,2001-10-13,regular,Oklahoma State,Texas,17,45,0,regular,regular,0,
212860145,2001,8,2001-10-13,regular,Ole Miss,Alabama,27,24,0,regular,regular,0,
212860349,2001,8,2001-10-13,regular,Army,East Carolina,26,49,0,regular,regular,0,
212862117,2001,8,2001-10-13,regular,Central Michigan,Ohio,3,34,0,regular,regular,0,
212860150,2001,8,2001-10-13,regular,Duke,Wake Forest,35,42,0,regular,regular,0,
212862711,2001,8,2001-10-13,regular,Western Michigan,Bowling Green,37,28,0,regular,regular,0,
212862084,2001,8,2001-10-13,regular,Buffalo,Marshall,14,34,0,regular,regular,0,
212860153,2001,8,2001-10-13,regular,North Carolina,Virginia,30,24,0,regular,regular,0,
212860238,2001,8,2001-10-13,regular,Vanderbilt,Georgia,14,30,0,regular,regular,0,
212860239,2001,8,2001-10-13,regular,Baylor,Nebraska,7,48,0,regular,regular,0,
212860193,2001,8,2001-10-13,regular,Miami (OH),Akron,30,27,0,regular,regular,0,
212860084,2001,8,2001-10-13,regular,Indiana,Illinois,14,35,0,regular,regular,0,
212860142,2001,8,2001-10-13,regular,Missouri,Iowa State,14,20,0,regular,regular,0,
212862309,2001,8,2001-10-13,regular,Kent State,Northern Illinois,44,34,0,regular,regular,0,
212860344,2001,8,2001-10-13,regular,Mississippi State,Troy,9,21,0,regular,regular,0,
212860087,2001,8,2001-10-13,regular,Notre Dame,West Virginia,34,24,0,regular,regular,0,
212860167,2001,8,2001-10-13,regular,New Mexico,BYU,20,24,0,regular,regular,0,
212862032,2001,8,2001-10-13,regular,Arkansas State,Louisiana,26,20,0,regular,regular,0,
212862005,2001,8,2001-10-13,regular,Air Force,Wyoming,24,13,0,regular,regular,0,
212860025,2001,8,2001-10-13,regular,California,Oregon,7,48,0,regular,regular,0,
212862655,2001,8,2001-10-13,regular,Tulane,TCU,48,22,0,regular,regular,0,
212860038,2001,8,2001-10-13,regular,Colorado,Texas A&M,31,21,0,regular,regular,0,
212860026,2001,8,2001-10-13,regular,UCLA,Washington,35,13,0,regular,regular,0,
212860194,2001,8,2001-10-13,regular,Ohio State,Wisconsin,17,20,0,regular,regular,0,
212860008,2001,8,2001-10-13,regular,Arkansas,South Carolina,10,7,0,regular,regular,0,
212860218,2001,8,2001-10-13,regular,Temple,Rutgers,30,5,0,regular,regular,0,
212860249,2001,8,2001-10-13,regular,North Texas,Middle Tennessee,24,21,0,regular,regular,0,
212862440,2001,8,2001-10-13,regular,Nevada,Louisiana Tech,42,45,0,regular,regular,0,
212860023,2001,8,2001-10-13,regular,San José State,SMU,17,24,0,regular,regular,0,
212860005,2001,8,2001-10-13,regular,UAB,Cincinnati,17,31,0,regular,regular,0,
212860024,2001,8,2001-10-13,regular,Stanford,Washington State,39,45,0,regular,regular,0,
212862199,2001,8,2001-10-13,regular,Eastern Michigan,Ball State,14,35,0,regular,regular,0,
212860259,2001,8,2001-10-13,regular,Virginia Tech,Boston College,34,20,0,regular,regular,0,
212860030,2001,8,2001-10-13,regular,USC,Arizona State,48,17,0,regular,regular,0,
212860058,2001,8,2001-10-13,regular,South Florida,UConn,40,21,0,regular,regular,0,
212860096,2001,8,2001-10-13,regular,Kentucky,LSU,25,29,0,regular,regular,0,
212862305,2001,8,2001-10-13,regular,Kansas,Oklahoma,10,38,0,regular,regular,0,
212862439,2001,8,2001-10-13,regular,UNLV,San Diego State,31,3,0,regular,regular,0,
212860002,2001,8,2001-10-13,regular,Auburn,Florida,23,20,0,regular,regular,0,
212860166,2001,8,2001-10-14,regular,New Mexico State,Idaho,46,39,0,regular,regular,0,
212862641,2001,8,2001-10-14,regular,Texas Tech,Kansas State,38,19,0,regular,regular,0,
212860248,2001,8,2001-10-14,regular,Houston,Memphis,33,52,0,regular,regular,0,
212860068,2001,8,2001-10-14,regular,Boise State,Tulsa,41,10,0,regular,regular,0,
212860036,2001,8,2001-10-14,regular,Colorado State,Fresno State,22,25,1,regular,regular,0,
212860204,2001,8,2001-10-14,regular,Oregon State,Arizona,38,3,0,regular,regular,0,
212860062,2001,8,2001-10-14,regular,Hawai'i,UTEP,66,7,0,regular,regular,0,
63771,2001,9,2001-10-16,regular,Louisville,Southern Miss,24,14,0,regular,regular,0,
63773,2001,9,2001-10-19,regular,Fresno State,Boise State,30,35,0,regular,regular,0,
63810,2001,9,2001-10-20,regular,Rutgers,Navy,23,17,0,regular,regular,0,
63791,2001,9,2001-10-20,regular,Iowa State,Oklahoma State,28,14,0,regular,regular,0,
