game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
292550154,2009,2,2009-09-12,regular,Wake Forest,Stanford,24,17,0,regular,regular,0,
292552084,2009,2,2009-09-12,regular,Buffalo,Pittsburgh,27,54,0,regular,regular,0,
292550127,2009,2,2009-09-12,regular,Michigan State,Central Michigan,27,29,0,regular,regular,0,
292550041,2009,2,2009-09-12,regular,UConn,North Carolina,10,12,0,regular,regular,0,
292550349,2009,2,2009-09-12,regular,Army,Duke,19,35,0,regular,regular,0,
292550084,2009,2,2009-09-12,regular,Indiana,Western Michigan,23,19,0,regular,regular,0,
292550275,2009,2,2009-09-12,regular,Wisconsin,Fresno State,34,31,0,regular,regular,0,
292550213,2009,2,2009-09-12,regular,Penn State,Syracuse,28,7,0,regular,regular,0,
292550066,2009,2,2009-09-12,regular,Iowa State,Iowa,3,35,0,regular,regular,0,
292550057,2009,2,2009-09-12,regular,Florida,Troy,56,6,0,regular,regular,0,
292550259,2009,2,2009-09-12,regular,Virginia Tech,Marshall,52,10,0,regular,regular,0,
292550158,2009,2,2009-09-12,regular,Nebraska,Arkansas State,38,9,0,regular,regular,0,
292550103,2009,2,2009-09-12,regular,Boston College,Kent State,34,7,0,regular,regular,0,
292552751,2009,2,2009-09-12,regular,Wyoming,Texas,10,41,0,regular,regular,0,
292550277,2009,2,2009-09-12,regular,West Virginia,East Carolina,35,20,0,regular,regular,0,
292552426,2009,2,2009-09-12,regular,Navy,Louisiana Tech,32,14,0,regular,regular,0,
292552655,2009,2,2009-09-12,regular,Tulane,BYU,3,54,0,regular,regular,0,
292550258,2009,2,2009-09-12,regular,Virginia,TCU,14,30,0,regular,regular,0,
292550264,2009,2,2009-09-12,regular,Washington,Idaho,42,23,0,regular,regular,0,
292550130,2009,2,2009-09-12,regular,Michigan,Notre Dame,38,34,0,regular,regular,0,
292550197,2009,2,2009-09-12,regular,Oklahoma State,Houston,35,45,0,regular,regular,0,
292552633,2009,2,2009-09-12,regular,Tennessee,UCLA,15,19,0,regular,regular,0,
292550005,2009,2,2009-09-12,regular,UAB,SMU,33,35,0,regular,regular,0,
292550249,2009,2,2009-09-12,regular,North Texas,Ohio,30,31,0,regular,regular,0,
292552641,2009,2,2009-09-12,regular,Texas Tech,Rice,55,10,0,regular,regular,0,
292550265,2009,2,2009-09-12,regular,Washington State,Hawai'i,20,38,0,regular,regular,0,
292552572,2009,2,2009-09-12,regular,Southern Miss,UCF,26,19,0,regular,regular,0,
292550061,2009,2,2009-09-12,regular,Georgia,South Carolina,41,37,0,regular,regular,0,
292550002,2009,2,2009-09-12,regular,Auburn,Mississippi State,49,24,0,regular,regular,0,
292550099,2009,2,2009-09-12,regular,LSU,Vanderbilt,23,9,0,regular,regular,0,
292550309,2009,2,2009-09-12,regular,Louisiana,Kansas State,17,15,0,regular,regular,0,
292552393,2009,2,2009-09-12,regular,Middle Tennessee,Memphis,31,14,0,regular,regular,0,
292550333,2009,2,2009-09-12,regular,Alabama,Florida International,40,14,0,regular,regular,0,
292550135,2009,2,2009-09-12,regular,Minnesota,Air Force,20,13,0,regular,regular,0,
292550142,2009,2,2009-09-12,regular,Missouri,Bowling Green,27,20,0,regular,regular,0,
292552638,2009,2,2009-09-12,regular,UTEP,Kansas,7,34,0,regular,regular,0,
292550098,2009,2,2009-09-12,regular,Western Kentucky,South Florida,13,35,0,regular,regular,0,
292550068,2009,2,2009-09-13,regular,Boise State,Miami (OH),48,0,0,regular,regular,0,
292550167,2009,2,2009-09-13,regular,New Mexico,Tulsa,10,44,0,regular,regular,0,
292550194,2009,2,2009-09-13,regular,Ohio State,USC,15,18,0,regular,regular,0,
292552483,2009,2,2009-09-13,regular,Oregon,Purdue,38,36,0,regular,regular,0,
292550023,2009,2,2009-09-13,regular,San José State,Utah,14,24,0,regular,regular,0,
292552439,2009,2,2009-09-13,regular,UNLV,Oregon State,21,23,0,regular,regular,0,
292602390,2009,3,2009-09-17,regular,Miami,Georgia Tech,33,17,0,regular,regular,0,
292610278,2009,3,2009-09-19,regular,Fresno State,Boise State,34,51,0,regular,regular,0,
292620213,2009,3,2009-09-19,regular,Penn State,Temple,31,6,0,regular,regular,0,
292620130,2009,3,2009-09-19,regular,Michigan,Eastern Michigan,45,17,0,regular,regular,0,
292620135,2009,3,2009-09-19,regular,Minnesota,California,21,35,0,regular,regular,0,
292620096,2009,3,2009-09-19,regular,Kentucky,Louisville,31,27,0,regular,regular,0,
292620349,2009,3,2009-09-19,regular,Army,Ball State,24,17,0,regular,regular,0,
292622305,2009,3,2009-09-19,regular,Kansas,Duke,44,16,0,regular,regular,0,
292620153,2009,3,2009-09-19,regular,North Carolina,East Carolina,31,17,0,regular,regular,0,
292622649,2009,3,2009-09-19,regular,Toledo,Ohio State,0,38,0,regular,regular,0,
292622509,2009,3,2009-09-19,regular,Purdue,Northern Illinois,21,28,0,regular,regular,0,
292620228,2009,3,2009-09-19,regular,Clemson,Boston College,25,7,0,regular,regular,0,
292620333,2009,3,2009-09-19,regular,Alabama,North Texas,53,7,0,regular,regular,0,
292620057,2009,3,2009-09-19,regular,Florida,Tennessee,23,13,0,regular,regular,0,
292622572,2009,3,2009-09-19,regular,Southern Miss,Virginia,37,34,0,regular,regular,0,
292620038,2009,3,2009-09-19,regular,Colorado,Wyoming,24,0,0,regular,regular,0,
292620259,2009,3,2009-09-19,regular,Virginia Tech,Nebraska,16,15,0,regular,regular,0,
292620087,2009,3,2009-09-19,regular,Notre Dame,Michigan State,33,30,0,regular,regular,0,
292622653,2009,3,2009-09-19,regular,Troy,UAB,27,14,0,regular,regular,0,
292620120,2009,3,2009-09-19,regular,Maryland,Middle Tennessee,31,32,0,regular,regular,0,
292620264,2009,3,2009-09-19,regular,Washington,USC,16,13,0,regular,regular,0,
292622006,2009,3,2009-09-19,regular,Akron,Indiana,21,38,0,regular,regular,0,
292622483,2009,3,2009-09-19,regular,Oregon,Utah,31,24,0,regular,regular,0,
292620201,2009,3,2009-09-19,regular,Oklahoma,Tulsa,45,0,0,regular,regular,0,
292622294,2009,3,2009-09-19,regular,Iowa,Arizona,27,17,0,regular,regular,0,
292620036,2009,3,2009-09-19,regular,Colorado State,Nevada,35,20,0,regular,regular,0,
292620070,2009,3,2009-09-19,regular,Idaho,San Diego State,34,20,0,regular,regular,0,
292620265,2009,3,2009-09-19,regular,Washington State,SMU,30,27,0,regular,regular,0,
292620239,2009,3,2009-09-19,regular,Baylor,UConn,22,30,0,regular,regular,0,
292620164,2009,3,2009-09-19,regular,Rutgers,Florida International,23,15,0,regular,regular,0,
292620221,2009,3,2009-09-19,regular,Pittsburgh,Navy,27,14,0,regular,regular,0,
292620204,2009,3,2009-09-19,regular,Oregon State,Cincinnati,18,28,0,regular,regular,0,
292620276,2009,3,2009-09-19,regular,Marshall,Bowling Green,17,10,0,regular,regular,0,
292620252,2009,3,2009-09-19,regular,BYU,Florida State,28,54,0,regular,regular,0,
292620238,2009,3,2009-09-19,regular,Vanderbilt,Mississippi State,3,15,0,regular,regular,0,
292622711,2009,3,2009-09-19,regular,Western Michigan,Miami (OH),48,26,0,regular,regular,0,
292622309,2009,3,2009-09-19,regular,Kent State,Iowa State,14,34,0,regular,regular,0,
292622579,2009,3,2009-09-19,regular,South Carolina,Florida Atlantic,38,16,0,regular,regular,0,
292620245,2009,3,2009-09-19,regular,Texas A&M,Utah State,38,30,0,regular,regular,0,
292620099,2009,3,2009-09-19,regular,LSU,Louisiana,31,3,0,regular,regular,0,
292620183,2009,3,2009-09-19,regular,Syracuse,Northwestern,37,34,0,regular,regular,0,
292620197,2009,3,2009-09-19,regular,Oklahoma State,Rice,41,24,0,regular,regular,0,
292622116,2009,3,2009-09-19,regular,UCF,Buffalo,23,17,0,regular,regular,0,
292620167,2009,3,2009-09-19,regular,New Mexico,Air Force,13,37,0,regular,regular,0,
292620008,2009,3,2009-09-19,regular,Arkansas,Georgia,41,52,0,regular,regular,0,
292620002,2009,3,2009-09-19,regular,Auburn,West Virginia,41,30,0,regular,regular,0,
292620166,2009,3,2009-09-20,regular,New Mexico State,UTEP,12,38,0,regular,regular,0,
292620251,2009,3,2009-09-20,regular,Texas,Texas Tech,34,24,0,regular,regular,0,
292620024,2009,3,2009-09-20,regular,Stanford,San José State,42,17,0,regular,regular,0,
292620009,2009,3,2009-09-20,regular,Arizona State,UL Monroe,38,14,0,regular,regular,0,
292620026,2009,3,2009-09-20,regular,UCLA,Kansas State,23,9,0,regular,regular,0,
292622439,2009,3,2009-09-20,regular,UNLV,Hawai'i,34,33,0,regular,regular,0,
292672579,2009,4,2009-09-24,regular,South Carolina,Ole Miss,16,10,0,regular,regular,0,
292682440,2009,4,2009-09-26,regular,Nevada,Missouri,21,31,0,regular,regular,0,
292690052,2009,4,2009-09-26,regular,Florida State,South Florida,7,17,0,regular,regular,0,
292692132,2009,4,2009-09-26,regular,Cincinnati,Fresno State,28,20,0,regular,regular,0,
292690130,2009,4,2009-09-26,regular,Michigan,Indiana,36,33,0,regular,regular,0,
292690344,2009,4,2009-09-26,regular,Mississippi State,LSU,26,30,0,regular,regular,0,
292690218,2009,4,2009-09-26,regular,Temple,Buffalo,37,13,0,regular,regular,0,
292690077,2009,4,2009-09-26,regular,Northwestern,Minnesota,24,35,0,regular,regular,0,
292690059,2009,4,2009-09-26,regular,Georgia Tech,North Carolina,24,7,0,regular,regular,0,
292692305,2009,4,2009-09-26,regular,Kansas,Southern Miss,35,28,0,regular,regular,0,
292690275,2009,4,2009-09-26,regular,Wisconsin,Michigan State,38,30,0,regular,regular,0,
292690235,2009,4,2009-09-26,regular,Memphis,Marshall,16,27,0,regular,regular,0,
292692005,2009,4,2009-09-26,regular,Air Force,San Diego State,26,14,0,regular,regular,0,
292690103,2009,4,2009-09-26,regular,Boston College,Wake Forest,27,24,0,regular,regular,0,
292692751,2009,4,2009-09-26,regular,Wyoming,UNLV,30,27,0,regular,regular,0,
292690251,2009,4,2009-09-26,regular,Texas,UTEP,64,7,0,regular,regular,0,
292690228,2009,4,2009-09-26,regular,Clemson,TCU,10,14,0,regular,regular,0,
292692426,2009,4,2009-09-26,regular,Navy,Western Kentucky,38,22,0,regular,regular,0,
292690333,2009,4,2009-09-26,regular,Alabama,Arkansas,35,7,0,regular,regular,0,
292690120,2009,4,2009-09-26,regular,Maryland,Rutgers,13,34,0,regular,regular,0,
292690259,2009,4,2009-09-26,regular,Virginia Tech,Miami,31,7,0,regular,regular,0,
292690151,2009,4,2009-09-26,regular,East Carolina,UCF,19,14,0,regular,regular,0,
292690152,2009,4,2009-09-26,regular,NC State,Pittsburgh,38,31,0,regular,regular,0,
292690194,2009,4,2009-09-26,regular,Ohio State,Illinois,30,0,0,regular,regular,0,
292692117,2009,4,2009-09-26,regular,Central Michigan,Akron,48,21,0,regular,regular,0,
292692459,2009,4,2009-09-26,regular,Northern Illinois,Idaho,31,34,0,regular,regular,0,
292692483,2009,4,2009-09-26,regular,Oregon,California,42,3,0,regular,regular,0,
292692226,2009,4,2009-09-26,regular,Florida Atlantic,UL Monroe,25,27,0,regular,regular,0,
292692032,2009,4,2009-09-26,regular,Arkansas State,Troy,27,30,0,regular,regular,0,
292690096,2009,4,2009-09-26,regular,Kentucky,Florida,7,41,0,regular,regular,0,
292690252,2009,4,2009-09-26,regular,BYU,Colorado State,42,23,0,regular,regular,0,
292692633,2009,4,2009-09-26,regular,Tennessee,Ohio,34,23,0,regular,regular,0,
292692229,2009,4,2009-09-26,regular,Florida International,Toledo,31,41,0,regular,regular,0,
292690189,2009,4,2009-09-26,regular,Bowling Green,Boise State,14,49,0,regular,regular,0,
292690066,2009,4,2009-09-26,regular,Iowa State,Army,31,10,0,regular,regular,0,
292692309,2009,4,2009-09-26,regular,Kent State,Miami (OH),29,19,0,regular,regular,0,
292690245,2009,4,2009-09-26,regular,Texas A&M,UAB,56,19,0,regular,regular,0,
292690158,2009,4,2009-09-26,regular,Nebraska,Louisiana,55,0,0,regular,regular,0,
292690249,2009,4,2009-09-26,regular,North Texas,Middle Tennessee,21,37,0,regular,regular,0,
292690061,2009,4,2009-09-26,regular,Georgia,Arizona State,20,17,0,regular,regular,0,
292690002,2009,4,2009-09-26,regular,Auburn,Ball State,54,30,0,regular,regular,0,
292690254,2009,4,2009-09-26,regular,Utah,Louisville,30,14,0,regular,regular,0,
292690204,2009,4,2009-09-26,regular,Oregon State,Arizona,32,37,0,regular,regular,0,
292690242,2009,4,2009-09-27,regular,Rice,Vanderbilt,17,36,0,regular,regular,0,
292692509,2009,4,2009-09-27,regular,Purdue,Notre Dame,21,24,0,regular,regular,0,
292690213,2009,4,2009-09-27,regular,Penn State,Iowa,10,21,0,regular,regular,0,
292690024,2009,4,2009-09-27,regular,Stanford,Washington,34,14,0,regular,regular,0,
292690248,2009,4,2009-09-27,regular,Houston,Texas Tech,29,28,0,regular,regular,0,
292690167,2009,4,2009-09-27,regular,New Mexico,New Mexico State,17,20,0,regular,regular,0,
292690030,2009,4,2009-09-27,regular,USC,Washington State,27,6,0,regular,regular,0,
292732348,2009,5,2009-10-01,regular,Louisiana Tech,Hawai'i,27,6,0,regular,regular,0,
292740277,2009,5,2009-10-01,regular,West Virginia,Colorado,35,24,0,regular,regular,0,
292740005,2009,5,2009-10-02,regular,UAB,Southern Miss,30,17,0,regular,regular,0,
292750097,2009,5,2009-10-03,regular,Louisville,Pittsburgh,10,35,0,regular,regular,0,
292750252,2009,5,2009-10-03,regular,BYU,Utah State,35,17,0,regular,regular,0,
292760135,2009,5,2009-10-03,regular,Minnesota,Wisconsin,28,31,0,regular,regular,0,
292762509,2009,5,2009-10-03,regular,Purdue,Northwestern,21,27,0,regular,regular,0,
292760127,2009,5,2009-10-03,regular,Michigan State,Michigan,26,20,0,regular,regular,0,
292760183,2009,5,2009-10-03,regular,Syracuse,South Florida,20,34,0,regular,regular,0,
292760276,2009,5,2009-10-03,regular,Marshall,East Carolina,17,21,0,regular,regular,0,
292760120,2009,5,2009-10-03,regular,Maryland,Clemson,24,21,0,regular,regular,0,
292760150,2009,5,2009-10-03,regular,Duke,Virginia Tech,26,34,0,regular,regular,0,
292760153,2009,5,2009-10-03,regular,North Carolina,Virginia,3,16,0,regular,regular,0,
292760349,2009,5,2009-10-03,regular,Army,Tulane,16,17,0,regular,regular,0,
292762050,2009,5,2009-10-03,regular,Ball State,Toledo,30,37,0,regular,regular,0,
292762294,2009,5,2009-10-03,regular,Iowa,Arkansas State,24,21,0,regular,regular,0,
292760096,2009,5,2009-10-03,regular,Kentucky,Alabama,20,38,0,regular,regular,0,
292760193,2009,5,2009-10-03,regular,Miami (OH),Cincinnati,13,37,0,regular,regular,0,
292762199,2009,5,2009-10-03,regular,Eastern Michigan,Temple,12,24,0,regular,regular,0,
292760066,2009,5,2009-10-03,regular,Iowa State,Kansas State,23,24,0,regular,regular,0,
292760154,2009,5,2009-10-03,regular,Wake Forest,NC State,30,24,0,regular,regular,0,
292760087,2009,5,2009-10-03,regular,Notre Dame,Washington,37,30,0,regular,regular,0,
292760103,2009,5,2009-10-03,regular,Boston College,Florida State,28,21,0,regular,regular,0,
292762116,2009,5,2009-10-03,regular,UCF,Memphis,32,14,0,regular,regular,0,
292760356,2009,5,2009-10-03,regular,Illinois,Penn State,17,35,0,regular,regular,0,
292760024,2009,5,2009-10-03,regular,Stanford,UCLA,24,16,0,regular,regular,0,
292760061,2009,5,2009-10-03,regular,Georgia,LSU,13,20,0,regular,regular,0,
292762641,2009,5,2009-10-03,regular,Texas Tech,New Mexico,48,28,0,regular,regular,0,
292762459,2009,5,2009-10-03,regular,Northern Illinois,Western Michigan,38,3,0,regular,regular,0,
292762084,2009,5,2009-10-03,regular,Buffalo,Central Michigan,13,20,0,regular,regular,0,
292762426,2009,5,2009-10-03,regular,Navy,Air Force,16,13,0,regular,regular,0,
292762433,2009,5,2009-10-03,regular,UL Monroe,Florida International,48,35,0,regular,regular,0,
292762226,2009,5,2009-10-03,regular,Florida Atlantic,Wyoming,28,30,0,regular,regular,0,
292760189,2009,5,2009-10-03,regular,Bowling Green,Ohio,37,44,0,regular,regular,0,
292762440,2009,5,2009-10-03,regular,Nevada,UNLV,63,28,0,regular,regular,0,
292760009,2009,5,2009-10-03,regular,Arizona State,Oregon State,17,28,0,regular,regular,0,
292760239,2009,5,2009-10-03,regular,Baylor,Kent State,31,15,0,regular,regular,0,
292760238,2009,5,2009-10-03,regular,Vanderbilt,Ole Miss,7,23,0,regular,regular,0,
292760084,2009,5,2009-10-03,regular,Indiana,Ohio State,14,33,0,regular,regular,0,
292760242,2009,5,2009-10-03,regular,Rice,Tulsa,10,27,0,regular,regular,0,
292760008,2009,5,2009-10-03,regular,Arkansas,Texas A&M,47,19,0,regular,regular,1,
292760344,2009,5,2009-10-03,regular,Mississippi State,Georgia Tech,31,42,0,regular,regular,0,
292762633,2009,5,2009-10-03,regular,Tennessee,Auburn,22,26,0,regular,regular,0,
292760021,2009,5,2009-10-04,regular,San Diego State,New Mexico State,34,17,0,regular,regular,0,
292762628,2009,5,2009-10-04,regular,TCU,SMU,39,14,0,regular,regular,0,
292762390,2009,5,2009-10-04,regular,Miami,Oklahoma,21,20,0,regular,regular,0,
292760025,2009,5,2009-10-04,regular,California,USC,3,30,0,regular,regular,0,
292762638,2009,5,2009-10-04,regular,UTEP,Houston,58,41,0,regular,regular,0,
292762483,2009,5,2009-10-04,regular,Oregon,Washington State,52,6,0,regular,regular,0,
292760070,2009,5,2009-10-04,regular,Idaho,Colorado State,31,29,0,regular,regular,0,
292792653,2009,6,2009-10-07,regular,Troy,Middle Tennessee,31,7,0,regular,regular,0,
292810142,2009,6,2009-10-09,regular,Missouri,Nebraska,12,27,0,regular,regular,0,
292822440,2009,6,2009-10-10,regular,Nevada,Louisiana Tech,37,14,0,regular,regular,0,
292832117,2009,6,2009-10-10,regular,Central Michigan,Eastern Michigan,56,8,0,regular,regular,0,
292830008,2009,6,2009-10-10,regular,Arkansas,Auburn,44,23,0,regular,regular,0,
292830259,2009,6,2009-10-10,regular,Virginia Tech,Boston College,48,14,0,regular,regular,0,
292830183,2009,6,2009-10-10,regular,Syracuse,West Virginia,13,34,0,regular,regular,0,
292830077,2009,6,2009-10-10,regular,Northwestern,Miami (OH),16,6,0,regular,regular,0,
292830135,2009,6,2009-10-10,regular,Minnesota,Purdue,35,20,0,regular,regular,0,
292830349,2009,6,2009-10-10,regular,Army,Vanderbilt,16,13,0,regular,regular,0,
292830356,2009,6,2009-10-10,regular,Illinois,Michigan State,14,24,0,regular,regular,0,
292832633,2009,6,2009-10-10,regular,Tennessee,Georgia,45,19,0,regular,regular,0,
292832305,2009,6,2009-10-10,regular,Kansas,Iowa State,41,36,0,regular,regular,0,
292832579,2009,6,2009-10-10,regular,South Carolina,Kentucky,28,26,0,regular,regular,0,
292830344,2009,6,2009-10-10,regular,Mississippi State,Houston,24,31,0,regular,regular,0,
292830245,2009,6,2009-10-10,regular,Texas A&M,Oklahoma State,31,36,0,regular,regular,0,
292830218,2009,6,2009-10-10,regular,Temple,Ball State,24,19,0,regular,regular,0,
292832751,2009,6,2009-10-10,regular,Wyoming,New Mexico,37,13,0,regular,regular,0,
292832309,2009,6,2009-10-10,regular,Kent State,Bowling Green,35,36,0,regular,regular,0,
292830194,2009,6,2009-10-10,regular,Ohio State,Wisconsin,31,13,0,regular,regular,0,
292830201,2009,6,2009-10-10,regular,Oklahoma,Baylor,33,7,0,regular,regular,0,
292830145,2009,6,2009-10-10,regular,Ole Miss,Alabama,3,22,0,regular,regular,0,
292830221,2009,6,2009-10-10,regular,Pittsburgh,UConn,24,21,0,regular,regular,0,
292830026,2009,6,2009-10-10,regular,UCLA,Oregon,10,24,0,regular,regular,0,
292830242,2009,6,2009-10-10,regular,Rice,Navy,14,63,0,regular,regular,0,
292830258,2009,6,2009-10-10,regular,Virginia,Indiana,47,7,0,regular,regular,0,
292832655,2009,6,2009-10-10,regular,Tulane,Marshall,10,31,0,regular,regular,0,
292830152,2009,6,2009-10-10,regular,NC State,Duke,28,49,0,regular,regular,0,
292830265,2009,6,2009-10-10,regular,Washington State,Arizona State,14,27,0,regular,regular,0,
292832006,2009,6,2009-10-10,regular,Akron,Ohio,7,19,0,regular,regular,0,
292830036,2009,6,2009-10-10,regular,Colorado State,Utah,17,24,0,regular,regular,0,
292830154,2009,6,2009-10-10,regular,Wake Forest,Maryland,42,32,0,regular,regular,0,
292832641,2009,6,2009-10-10,regular,Texas Tech,Kansas State,66,14,0,regular,regular,0,
292832649,2009,6,2009-10-10,regular,Toledo,Western Michigan,26,58,0,regular,regular,0,
292830309,2009,6,2009-10-10,regular,Louisiana,North Texas,38,34,0,regular,regular,0,
292830098,2009,6,2009-10-10,regular,Western Kentucky,Florida International,20,37,0,regular,regular,0,
292830204,2009,6,2009-10-10,regular,Oregon State,Stanford,38,28,0,regular,regular,0,
292830251,2009,6,2009-10-10,regular,Texas,Colorado,38,14,0,regular,regular,0,
292830097,2009,6,2009-10-10,regular,Louisville,Southern Miss,25,23,0,regular,regular,0,
292832005,2009,6,2009-10-10,regular,Air Force,TCU,17,20,0,regular,regular,0,
292830052,2009,6,2009-10-11,regular,Florida State,Georgia Tech,44,49,0,regular,regular,0,
292830166,2009,6,2009-10-11,regular,New Mexico State,Utah State,20,17,0,regular,regular,0,
292830235,2009,6,2009-10-11,regular,Memphis,UTEP,35,20,0,regular,regular,0,
292830023,2009,6,2009-10-11,regular,San José State,Idaho,25,29,0,regular,regular,0,
292832567,2009,6,2009-10-11,regular,SMU,East Carolina,28,21,0,regular,regular,0,
292830099,2009,6,2009-10-11,regular,LSU,Florida,3,13,0,regular,regular,0,
292832294,2009,6,2009-10-11,regular,Iowa,Michigan,30,28,0,regular,regular,0,
292832439,2009,6,2009-10-11,regular,UNLV,BYU,21,59,0,regular,regular,0,
292830264,2009,6,2009-10-11,regular,Washington,Arizona,36,33,0,regular,regular,0,
292830062,2009,6,2009-10-11,regular,Hawai'i,Fresno State,17,42,0,regular,regular,0,
292862433,2009,7,2009-10-14,regular,UL Monroe,Arkansas State,16,10,0,regular,regular,0,
292870202,2009,7,2009-10-15,regular,Tulsa,Boise State,21,28,0,regular,regular,0,
292880058,2009,7,2009-10-15,regular,South Florida,Cincinnati,17,34,0,regular,regular,0,
292890164,2009,7,2009-10-17,regular,Rutgers,Pittsburgh,17,24,0,regular,regular,0,
292900041,2009,7,2009-10-17,regular,UConn,Louisville,38,25,0,regular,regular,0,
292900228,2009,7,2009-10-17,regular,Clemson,Wake Forest,38,3,0,regular,regular,0,
292902509,2009,7,2009-10-17,regular,Purdue,Ohio State,26,18,0,regular,regular,0,
292900275,2009,7,2009-10-17,regular,Wisconsin,Iowa,10,20,0,regular,regular,0,
292900127,2009,7,2009-10-17,regular,Michigan State,Northwestern,24,14,0,regular,regular,0,
292900251,2009,7,2009-10-17,regular,Texas,Oklahoma,16,13,0,regular,regular,1,
292902050,2009,7,2009-10-17,regular,Ball State,Bowling Green,17,31,0,regular,regular,0,
292900238,2009,7,2009-10-17,regular,Vanderbilt,Georgia,10,34,0,regular,regular,0,
292902393,2009,7,2009-10-17,regular,Middle Tennessee,Mississippi State,6,27,0,regular,regular,0,
292900218,2009,7,2009-10-17,regular,Temple,Army,27,13,0,regular,regular,0,
292900195,2009,7,2009-10-17,regular,Ohio,Miami (OH),28,7,0,regular,regular,0,
292902005,2009,7,2009-10-17,regular,Air Force,Wyoming,10,0,0,regular,regular,0,
292900328,2009,7,2009-10-17,regular,Utah State,Nevada,32,35,0,regular,regular,0,
292900057,2009,7,2009-10-17,regular,Florida,Arkansas,23,20,0,regular,regular,0,
292902084,2009,7,2009-10-17,regular,Buffalo,Akron,21,17,0,regular,regular,0,
