game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
302610218,2010,3,2010-09-18,regular,Temple,UConn,Mid-American,Big East,30,16,0,regular,regular,0,
302612509,2010,3,2010-09-18,regular,Purdue,Ball State,Big Ten,Mid-American,24,13,0,regular,regular,0,
302612306,2010,3,2010-09-18,regular,Kansas State,Iowa State,Big 12,Big 12,27,20,0,regular,regular,1,
302610349,2010,3,2010-09-18,regular,Army,North Texas,FBS Independents,Sun Belt,24,0,0,regular,regular,0,
302610213,2010,3,2010-09-18,regular,Penn State,Kent State,Big Ten,Mid-American,24,0,0,regular,regular,0,
302610061,2010,3,2010-09-18,regular,Georgia,Arkansas,SEC,SEC,24,31,0,regular,regular,0,
302610194,2010,3,2010-09-18,regular,Ohio State,Ohio,Big Ten,Mid-American,43,7,0,regular,regular,0,
302610153,2010,3,2010-09-18,regular,North Carolina,Georgia Tech,ACC,ACC,24,30,0,regular,regular,0,
302610356,2010,3,2010-09-18,regular,Illinois,Northern Illinois,Big Ten,Mid-American,28,22,0,regular,regular,0,
302610145,2010,3,2010-09-18,regular,Ole Miss,Vanderbilt,SEC,SEC,14,28,0,regular,regular,0,
302610259,2010,3,2010-09-18,regular,Virginia Tech,East Carolina,ACC,Conference USA,49,27,0,regular,regular,0,
302610135,2010,3,2010-09-18,regular,Minnesota,USC,Big Ten,Pac-10,21,32,0,regular,regular,0,
302610201,2010,3,2010-09-18,regular,Oklahoma,Air Force,Big 12,Mountain West,27,24,0,regular,regular,0,
302612633,2010,3,2010-09-18,regular,Tennessee,Florida,SEC,SEC,17,31,0,regular,regular,0,
302610052,2010,3,2010-09-18,regular,Florida State,BYU,ACC,Mountain West,34,10,0,regular,regular,0,
302610193,2010,3,2010-09-18,regular,Miami (OH),Colorado State,Mid-American,Mountain West,31,10,0,regular,regular,0,
302612567,2010,3,2010-09-18,regular,SMU,Washington State,Conference USA,Pac-10,35,21,0,regular,regular,0,
302610038,2010,3,2010-09-18,regular,Colorado,Hawai'i,Big 12,Western Athletic,31,13,0,regular,regular,0,
302610275,2010,3,2010-09-18,regular,Wisconsin,Arizona State,Big Ten,Pac-10,20,19,0,regular,regular,0,
302610264,2010,3,2010-09-18,regular,Washington,Nebraska,Pac-10,Big 12,21,56,0,regular,regular,0,
302610150,2010,3,2010-09-18,regular,Duke,Alabama,ACC,SEC,13,62,0,regular,regular,0,
302612199,2010,3,2010-09-18,regular,Eastern Michigan,Central Michigan,Mid-American,Mid-American,14,52,0,regular,regular,0,
302610005,2010,3,2010-09-18,regular,UAB,Troy,Conference USA,Sun Belt,34,33,0,regular,regular,0,
302612628,2010,3,2010-09-18,regular,TCU,Baylor,Mountain West,Big 12,45,10,0,regular,regular,0,
302610098,2010,3,2010-09-18,regular,Western Kentucky,Indiana,Sun Belt,Big Ten,21,38,0,regular,regular,0,
302610204,2010,3,2010-09-18,regular,Oregon State,Louisville,Pac-10,Big East,35,28,0,regular,regular,0,
302610197,2010,3,2010-09-18,regular,Oklahoma State,Tulsa,Big 12,Conference USA,65,28,0,regular,regular,0,
302612084,2010,3,2010-09-18,regular,Buffalo,UCF,Mid-American,Conference USA,10,24,0,regular,regular,0,
302610245,2010,3,2010-09-18,regular,Texas A&M,Florida International,Big 12,Sun Belt,27,20,0,regular,regular,0,
302612348,2010,3,2010-09-18,regular,Louisiana Tech,Navy,Western Athletic,FBS Independents,23,37,0,regular,regular,0,
302610142,2010,3,2010-09-18,regular,Missouri,San Diego State,Big 12,Mountain West,27,24,0,regular,regular,0,
302610189,2010,3,2010-09-18,regular,Bowling Green,Marshall,Mid-American,Conference USA,44,28,0,regular,regular,0,
302610242,2010,3,2010-09-18,regular,Rice,Northwestern,Conference USA,Big Ten,13,30,0,regular,regular,0,
302610099,2010,3,2010-09-18,regular,LSU,Mississippi State,SEC,SEC,29,7,0,regular,regular,0,
302610235,2010,3,2010-09-18,regular,Memphis,Middle Tennessee,Conference USA,Sun Belt,24,17,0,regular,regular,0,
302610002,2010,3,2010-09-18,regular,Auburn,Clemson,SEC,ACC,27,24,1,regular,regular,0,
302610096,2010,3,2010-09-18,regular,Kentucky,Akron,SEC,Mid-American,47,10,0,regular,regular,0,
302612711,2010,3,2010-09-18,regular,Western Michigan,Toledo,Mid-American,Mid-American,24,37,0,regular,regular,0,
302612032,2010,3,2010-09-19,regular,Arkansas State,UL Monroe,Sun Belt,Sun Belt,34,20,0,regular,regular,0,
302610328,2010,3,2010-09-19,regular,Utah State,Fresno State,Western Athletic,Western Athletic,24,41,0,regular,regular,0,
302612751,2010,3,2010-09-19,regular,Wyoming,Boise State,Mountain West,Western Athletic,6,51,0,regular,regular,0,
302610167,2010,3,2010-09-19,regular,New Mexico,Utah,Mountain West,Mountain West,14,56,0,regular,regular,0,
302612641,2010,3,2010-09-19,regular,Texas Tech,Texas,Big 12,Big 12,14,24,0,regular,regular,0,
302610127,2010,3,2010-09-19,regular,Michigan State,Notre Dame,Big Ten,FBS Independents,34,31,1,regular,regular,0,
302612638,2010,3,2010-09-19,regular,UTEP,New Mexico State,Conference USA,Western Athletic,42,10,0,regular,regular,0,
302610026,2010,3,2010-09-19,regular,UCLA,Houston,Pac-10,Conference USA,31,13,0,regular,regular,0,
302610012,2010,3,2010-09-19,regular,Arizona,Iowa,Pac-10,Big Ten,34,27,0,regular,regular,0,
302610070,2010,3,2010-09-19,regular,Idaho,UNLV,Western Athletic,Mountain West,30,7,0,regular,regular,0,
302610024,2010,3,2010-09-19,regular,Stanford,Wake Forest,Pac-10,ACC,68,24,0,regular,regular,0,
302660221,2010,4,2010-09-23,regular,Pittsburgh,Miami,Big East,ACC,3,31,0,regular,regular,0,
302672567,2010,4,2010-09-25,regular,SMU,TCU,Conference USA,Mountain West,24,41,0,regular,regular,0,
302680059,2010,4,2010-09-25,regular,Georgia Tech,NC State,ACC,ACC,28,45,0,regular,regular,0,
302680120,2010,4,2010-09-25,regular,Maryland,Florida International,ACC,Sun Belt,42,28,0,regular,regular,0,
302680041,2010,4,2010-09-25,regular,UConn,Buffalo,Big East,Mid-American,45,21,0,regular,regular,0,
302680130,2010,4,2010-09-25,regular,Michigan,Bowling Green,Big Ten,Mid-American,65,21,0,regular,regular,0,
302680103,2010,4,2010-09-25,regular,Boston College,Virginia Tech,ACC,ACC,0,19,0,regular,regular,0,
302682294,2010,4,2010-09-25,regular,Iowa,Ball State,Big Ten,Mid-American,45,0,0,regular,regular,0,
302680077,2010,4,2010-09-25,regular,Northwestern,Central Michigan,Big Ten,Mid-American,30,25,0,regular,regular,0,
302682509,2010,4,2010-09-25,regular,Purdue,Toledo,Big Ten,Mid-American,20,31,0,regular,regular,0,
302682633,2010,4,2010-09-25,regular,Tennessee,UAB,SEC,Conference USA,32,29,1,regular,regular,0,
302682306,2010,4,2010-09-25,regular,Kansas State,UCF,Big 12,Conference USA,17,13,0,regular,regular,0,
302680142,2010,4,2010-09-25,regular,Missouri,Miami (OH),Big 12,Mid-American,51,13,0,regular,regular,0,
302682751,2010,4,2010-09-25,regular,Wyoming,Air Force,Mountain West,Mountain West,14,20,0,regular,regular,0,
302680150,2010,4,2010-09-25,regular,Duke,Army,ACC,FBS Independents,21,35,0,regular,regular,0,
302680265,2010,4,2010-09-25,regular,Washington State,USC,Pac-10,Pac-10,16,50,0,regular,regular,0,
302680213,2010,4,2010-09-25,regular,Penn State,Temple,Big Ten,Mid-American,22,13,0,regular,regular,0,
302680251,2010,4,2010-09-25,regular,Texas,UCLA,Big 12,Pac-10,12,34,0,regular,regular,0,
302680087,2010,4,2010-09-25,regular,Notre Dame,Stanford,FBS Independents,Pac-10,14,37,0,regular,regular,0,
302680194,2010,4,2010-09-25,regular,Ohio State,Eastern Michigan,Big Ten,Mid-American,73,20,0,regular,regular,0,
302680052,2010,4,2010-09-25,regular,Florida State,Wake Forest,ACC,ACC,31,0,0,regular,regular,0,
302682653,2010,4,2010-09-25,regular,Troy,Arkansas State,Sun Belt,Sun Belt,35,28,0,regular,regular,0,
302680248,2010,4,2010-09-25,regular,Houston,Tulane,Conference USA,Conference USA,42,23,0,regular,regular,0,
302680164,2010,4,2010-09-25,regular,Rutgers,North Carolina,Big East,ACC,13,17,0,regular,regular,0,
302680008,2010,4,2010-09-25,regular,Arkansas,Alabama,SEC,SEC,20,24,0,regular,regular,0,
302680036,2010,4,2010-09-25,regular,Colorado State,Idaho,Mountain West,Western Athletic,36,34,0,regular,regular,0,
302680252,2010,4,2010-09-25,regular,BYU,Nevada,Mountain West,Western Athletic,13,27,0,regular,regular,0,
302682132,2010,4,2010-09-25,regular,Cincinnati,Oklahoma,Big East,Big 12,29,31,0,regular,regular,0,
302680309,2010,4,2010-09-25,regular,Louisiana,Middle Tennessee,Sun Belt,Sun Belt,14,34,0,regular,regular,0,
302682348,2010,4,2010-09-25,regular,Louisiana Tech,Southern Miss,Western Athletic,Conference USA,12,13,0,regular,regular,0,
302682226,2010,4,2010-09-25,regular,Florida Atlantic,North Texas,Sun Belt,Sun Belt,17,21,0,regular,regular,0,
302680276,2010,4,2010-09-25,regular,Marshall,Ohio,Conference USA,Mid-American,24,23,0,regular,regular,0,
302680344,2010,4,2010-09-25,regular,Mississippi State,Georgia,SEC,SEC,24,12,0,regular,regular,0,
302680084,2010,4,2010-09-25,regular,Indiana,Akron,Big Ten,Mid-American,35,20,0,regular,regular,0,
302680057,2010,4,2010-09-25,regular,Florida,Kentucky,SEC,SEC,48,14,0,regular,regular,0,
302682305,2010,4,2010-09-25,regular,Kansas,New Mexico State,Big 12,Western Athletic,42,16,0,regular,regular,0,
302680058,2010,4,2010-09-25,regular,South Florida,Western Kentucky,Big East,Sun Belt,24,12,0,regular,regular,0,
302680145,2010,4,2010-09-25,regular,Ole Miss,Fresno State,SEC,Western Athletic,55,38,0,regular,regular,0,
302680002,2010,4,2010-09-25,regular,Auburn,South Carolina,SEC,SEC,35,27,0,regular,regular,0,
302680068,2010,4,2010-09-26,regular,Boise State,Oregon State,Western Athletic,Pac-10,37,24,0,regular,regular,0,
302680242,2010,4,2010-09-26,regular,Rice,Baylor,Conference USA,Big 12,13,30,0,regular,regular,0,
302680021,2010,4,2010-09-26,regular,San Diego State,Utah State,Mountain West,Western Athletic,41,7,0,regular,regular,0,
302680254,2010,4,2010-09-26,regular,Utah,San José State,Mountain West,Western Athletic,56,3,0,regular,regular,0,
302680135,2010,4,2010-09-26,regular,Minnesota,Northern Illinois,Big Ten,Mid-American,23,34,0,regular,regular,0,
302680099,2010,4,2010-09-26,regular,LSU,West Virginia,SEC,Big East,20,14,0,regular,regular,0,
302682638,2010,4,2010-09-26,regular,UTEP,Memphis,Conference USA,Conference USA,16,13,0,regular,regular,0,
302680012,2010,4,2010-09-26,regular,Arizona,California,Pac-10,Pac-10,10,9,0,regular,regular,0,
302682439,2010,4,2010-09-26,regular,UNLV,New Mexico,Mountain West,Mountain West,45,10,0,regular,regular,0,
302680009,2010,4,2010-09-26,regular,Arizona State,Oregon,Pac-10,Pac-10,31,42,0,regular,regular,0,
302730197,2010,5,2010-09-30,regular,Oklahoma State,Texas A&M,Big 12,Big 12,38,35,0,regular,regular,0,
302740328,2010,5,2010-10-02,regular,Utah State,BYU,Western Athletic,Mountain West,31,16,0,regular,regular,0,
302750356,2010,5,2010-10-02,regular,Illinois,Ohio State,Big Ten,Big Ten,13,24,0,regular,regular,0,
302750041,2010,5,2010-10-02,regular,UConn,Vanderbilt,Big East,SEC,40,21,0,regular,regular,0,
302750135,2010,5,2010-10-02,regular,Minnesota,Northwestern,Big Ten,Big Ten,28,29,0,regular,regular,0,
302752199,2010,5,2010-10-02,regular,Eastern Michigan,Ohio,Mid-American,Mid-American,17,30,0,regular,regular,0,
302750002,2010,5,2010-10-02,regular,Auburn,UL Monroe,SEC,Sun Belt,52,3,0,regular,regular,0,
302750258,2010,5,2010-10-02,regular,Virginia,Florida State,ACC,ACC,14,34,0,regular,regular,0,
302750349,2010,5,2010-10-02,regular,Army,Temple,FBS Independents,Mid-American,35,42,0,regular,regular,0,
302750239,2010,5,2010-10-02,regular,Baylor,Kansas,Big 12,Big 12,55,7,0,regular,regular,0,
302750228,2010,5,2010-10-02,regular,Clemson,Miami,ACC,ACC,21,30,0,regular,regular,0,
302750145,2010,5,2010-10-02,regular,Ole Miss,Kentucky,SEC,SEC,42,35,0,regular,regular,0,
302750193,2010,5,2010-10-02,regular,Miami (OH),Kent State,Mid-American,Mid-American,27,21,0,regular,regular,0,
302750164,2010,5,2010-10-02,regular,Rutgers,Tulane,Big East,Conference USA,14,17,0,regular,regular,0,
302752711,2010,5,2010-10-02,regular,Western Michigan,Idaho,Mid-American,Western Athletic,13,33,0,regular,regular,0,
302750036,2010,5,2010-10-02,regular,Colorado State,TCU,Mountain West,Mountain West,0,27,0,regular,regular,0,
302752005,2010,5,2010-10-02,regular,Air Force,Navy,Mountain West,FBS Independents,14,6,0,regular,regular,0,
302750221,2010,5,2010-10-02,regular,Pittsburgh,Florida International,Big East,Sun Belt,44,17,0,regular,regular,0,
302750099,2010,5,2010-10-02,regular,LSU,Tennessee,SEC,SEC,16,14,0,regular,regular,0,
302750026,2010,5,2010-10-02,regular,UCLA,Washington State,Pac-10,Pac-10,42,28,0,regular,regular,0,
302750189,2010,5,2010-10-02,regular,Bowling Green,Buffalo,Mid-American,Mid-American,26,28,0,regular,regular,0,
302752117,2010,5,2010-10-02,regular,Central Michigan,Ball State,Mid-American,Mid-American,17,31,0,regular,regular,0,
302750127,2010,5,2010-10-02,regular,Michigan State,Wisconsin,Big Ten,Big Ten,34,24,0,regular,regular,0,
302750152,2010,5,2010-10-02,regular,NC State,Virginia Tech,ACC,ACC,30,41,0,regular,regular,0,
302750153,2010,5,2010-10-02,regular,North Carolina,East Carolina,ACC,Conference USA,42,17,0,regular,regular,0,
302750084,2010,5,2010-10-02,regular,Indiana,Michigan,Big Ten,Big Ten,35,42,0,regular,regular,0,
302750201,2010,5,2010-10-02,regular,Oklahoma,Texas,Big 12,Big 12,28,20,0,regular,regular,1,
302750120,2010,5,2010-10-02,regular,Maryland,Duke,ACC,ACC,21,16,0,regular,regular,0,
302752006,2010,5,2010-10-02,regular,Akron,Northern Illinois,Mid-American,Mid-American,14,50,0,regular,regular,0,
302750167,2010,5,2010-10-02,regular,New Mexico,UTEP,Mountain West,Conference USA,20,38,0,regular,regular,0,
302750204,2010,5,2010-10-02,regular,Oregon State,Arizona State,Pac-10,Pac-10,31,28,0,regular,regular,0,
302750242,2010,5,2010-10-02,regular,Rice,SMU,Conference USA,Conference USA,31,42,0,regular,regular,0,
302752032,2010,5,2010-10-02,regular,Arkansas State,Louisville,Sun Belt,Big East,24,34,0,regular,regular,0,
302750038,2010,5,2010-10-02,regular,Colorado,Georgia,Big 12,SEC,29,27,0,regular,regular,0,
302750235,2010,5,2010-10-02,regular,Memphis,Tulsa,Conference USA,Conference USA,7,48,0,regular,regular,0,
302750058,2010,5,2010-10-02,regular,South Florida,Florida Atlantic,Big East,Sun Belt,31,3,0,regular,regular,0,
302750066,2010,5,2010-10-02,regular,Iowa State,Texas Tech,Big 12,Big 12,52,38,0,regular,regular,0,
302752649,2010,5,2010-10-02,regular,Toledo,Wyoming,Mid-American,Mountain West,15,20,0,regular,regular,0,
302750154,2010,5,2010-10-02,regular,Wake Forest,Georgia Tech,ACC,ACC,20,24,0,regular,regular,0,
302750249,2010,5,2010-10-02,regular,North Texas,Louisiana,Sun Belt,Sun Belt,27,28,0,regular,regular,0,
302750103,2010,5,2010-10-03,regular,Boston College,Notre Dame,ACC,FBS Independents,13,31,0,regular,regular,0,
302752572,2010,5,2010-10-03,regular,Southern Miss,Marshall,Conference USA,Conference USA,41,16,0,regular,regular,0,
302750333,2010,5,2010-10-03,regular,Alabama,Florida,SEC,SEC,31,6,0,regular,regular,0,
302750166,2010,5,2010-10-03,regular,New Mexico State,Boise State,Western Athletic,Western Athletic,0,59,0,regular,regular,0,
302750030,2010,5,2010-10-03,regular,USC,Washington,Pac-10,Pac-10,31,32,0,regular,regular,0,
302752483,2010,5,2010-10-03,regular,Oregon,Stanford,Pac-10,Pac-10,52,31,0,regular,regular,0,
302752294,2010,5,2010-10-03,regular,Iowa,Penn State,Big Ten,Big Ten,24,3,0,regular,regular,0,
302752439,2010,5,2010-10-03,regular,UNLV,Nevada,Mountain West,Western Athletic,26,44,0,regular,regular,0,
302750062,2010,5,2010-10-03,regular,Hawai'i,Louisiana Tech,Western Athletic,Western Athletic,41,21,0,regular,regular,0,
302782393,2010,6,2010-10-06,regular,Middle Tennessee,Troy,Sun Belt,Sun Belt,13,42,0,regular,regular,0,
302792116,2010,6,2010-10-07,regular,UCF,UAB,Conference USA,Conference USA,42,7,0,regular,regular,0,
302802306,2010,6,2010-10-07,regular,Kansas State,Nebraska,Big 12,Big 12,13,48,0,regular,regular,0,
302810164,2010,6,2010-10-08,regular,Rutgers,UConn,Big East,Big East,27,24,0,regular,regular,0,
302810309,2010,6,2010-10-09,regular,Louisiana,Oklahoma State,Sun Belt,Big 12,28,54,0,regular,regular,0,
302820152,2010,6,2010-10-09,regular,NC State,Boston College,ACC,ACC,44,17,0,regular,regular,0,
302822050,2010,6,2010-10-09,regular,Ball State,Western Michigan,Mid-American,Mid-American,16,45,0,regular,regular,0,
302820058,2010,6,2010-10-09,regular,South Florida,Syracuse,Big East,Big East,9,13,0,regular,regular,0,
302820275,2010,6,2010-10-09,regular,Wisconsin,Minnesota,Big Ten,Big Ten,41,23,0,regular,regular,0,
302820213,2010,6,2010-10-09,regular,Penn State,Illinois,Big Ten,Big Ten,13,33,0,regular,regular,0,
302820194,2010,6,2010-10-09,regular,Ohio State,Indiana,Big Ten,Big Ten,38,10,0,regular,regular,0,
