game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
57875,1992,2,1992-09-05,regular,East Carolina,Syracuse,21,42,0,regular,regular,0,
57856,1992,2,1992-09-05,regular,Oregon State,Kansas,20,49,0,regular,regular,0,
57849,1992,2,1992-09-05,regular,Colorado,Colorado State,37,17,0,regular,regular,0,
57874,1992,2,1992-09-05,regular,Southern Miss,Memphis,23,21,0,regular,regular,0,
57839,1992,2,1992-09-05,regular,Air Force,Rice,30,21,0,regular,regular,0,
57872,1992,2,1992-09-05,regular,Pittsburgh,Kent State,51,10,0,regular,regular,0,
57877,1992,2,1992-09-05,regular,Tennessee,Louisiana,38,3,0,regular,regular,0,
57886,1992,2,1992-09-05,regular,Wyoming,Nevada,25,6,0,regular,regular,0,
57861,1992,2,1992-09-05,regular,Ole Miss,Auburn,45,21,0,regular,regular,0,
57853,1992,2,1992-09-05,regular,Oregon,Hawai'i,21,24,0,regular,regular,0,
57860,1992,2,1992-09-05,regular,Miami (OH),West Virginia,29,29,0,regular,regular,0,
57878,1992,2,1992-09-05,regular,LSU,Texas A&M,22,31,0,regular,regular,0,
57882,1992,2,1992-09-05,regular,Virginia,Maryland,28,15,0,regular,regular,0,
57840,1992,2,1992-09-05,regular,Eastern Michigan,Akron,9,27,0,regular,regular,0,
57868,1992,2,1992-09-05,regular,Northwestern,Notre Dame,7,42,0,regular,regular,0,
57850,1992,2,1992-09-05,regular,Florida State,Duke,48,21,0,regular,regular,0,
57869,1992,2,1992-09-05,regular,Ohio State,Louisville,20,19,0,regular,regular,0,
57862,1992,2,1992-09-05,regular,Texas,Mississippi State,10,28,0,regular,regular,0,
57866,1992,2,1992-09-05,regular,Wake Forest,North Carolina,17,35,0,regular,regular,0,
57873,1992,2,1992-09-05,regular,USC,San Diego State,31,31,0,regular,regular,0,
57846,1992,2,1992-09-05,regular,California,San José State,46,16,0,regular,regular,0,
57857,1992,2,1992-09-05,regular,Kentucky,Central Michigan,21,14,0,regular,regular,0,
57887,1992,3,1992-09-10,regular,BYU,San Diego State,38,45,0,regular,regular,0,
57909,1992,3,1992-09-12,regular,Louisville,Memphis,16,15,0,regular,regular,0,
57890,1992,3,1992-09-12,regular,South Carolina,Arkansas,7,45,0,regular,regular,0,
57915,1992,3,1992-09-12,regular,New Mexico State,New Mexico,42,39,0,regular,regular,0,
57888,1992,3,1992-09-12,regular,Akron,Toledo,23,20,0,regular,regular,0,
57903,1992,3,1992-09-12,regular,Indiana,Miami (OH),16,0,0,regular,regular,0,
57929,1992,3,1992-09-12,regular,Syracuse,Texas,31,21,0,regular,regular,0,
57920,1992,3,1992-09-12,regular,Ohio State,Bowling Green,17,6,0,regular,regular,0,
57919,1992,3,1992-09-12,regular,Kent State,Ohio,14,27,0,regular,regular,0,
57921,1992,3,1992-09-12,regular,Oklahoma,Arkansas State,61,0,0,regular,regular,0,
57898,1992,3,1992-09-12,regular,Clemson,Florida State,20,24,0,regular,regular,0,
57931,1992,3,1992-09-12,regular,Texas A&M,Tulsa,19,9,0,regular,regular,0,
57896,1992,3,1992-09-12,regular,East Carolina,Virginia Tech,30,27,0,regular,regular,0,
57935,1992,3,1992-09-12,regular,Vanderbilt,Duke,42,37,0,regular,regular,0,
57900,1992,3,1992-09-12,regular,Air Force,Hawai'i,3,6,0,regular,regular,0,
57939,1992,3,1992-09-12,regular,Arizona,Washington State,20,23,0,regular,regular,0,
57928,1992,3,1992-09-12,regular,Stanford,Oregon,21,7,0,regular,regular,0,
57917,1992,3,1992-09-12,regular,Maryland,NC State,10,14,0,regular,regular,0,
57924,1992,3,1992-09-12,regular,Purdue,California,41,14,0,regular,regular,0,
57922,1992,3,1992-09-12,regular,Oregon State,Fresno State,46,36,0,regular,regular,0,
57938,1992,3,1992-09-12,regular,Washington,Wisconsin,27,10,0,regular,regular,0,
57930,1992,3,1992-09-12,regular,Georgia,Tennessee,31,34,0,regular,regular,0,
57926,1992,3,1992-09-12,regular,Minnesota,San José State,30,39,0,regular,regular,0,
57897,1992,3,1992-09-12,regular,Florida,Kentucky,35,19,0,regular,regular,0,
57908,1992,3,1992-09-12,regular,Louisiana Tech,Eastern Michigan,31,17,0,regular,regular,0,
57905,1992,3,1992-09-12,regular,Kansas,Ball State,62,10,0,regular,regular,0,
57940,1992,3,1992-09-12,regular,Pittsburgh,West Virginia,6,44,0,regular,regular,0,
57941,1992,3,1992-09-12,regular,Western Michigan,TCU,17,17,0,regular,regular,0,
57894,1992,3,1992-09-12,regular,Michigan State,Central Michigan,20,24,0,regular,regular,0,
57910,1992,3,1992-09-12,regular,Michigan,Notre Dame,17,17,0,regular,regular,0,
57893,1992,3,1992-09-12,regular,Boston College,Northwestern,49,0,0,regular,regular,0,
57933,1992,3,1992-09-12,regular,UCLA,Cal State Fullerton,37,14,0,regular,regular,0,
57923,1992,3,1992-09-12,regular,Penn State,Temple,49,8,0,regular,regular,0,
57936,1992,3,1992-09-12,regular,Navy,Virginia,0,53,0,regular,regular,0,
57913,1992,3,1992-09-12,regular,Nevada,Pacific,20,14,0,regular,regular,0,
57902,1992,3,1992-09-12,regular,Illinois,Missouri,24,17,0,regular,regular,0,
57914,1992,3,1992-09-12,regular,UNLV,UTEP,19,17,0,regular,regular,0,
57895,1992,3,1992-09-12,regular,Baylor,Colorado,38,57,0,regular,regular,0,
57911,1992,3,1992-09-12,regular,Ole Miss,Tulane,35,9,0,regular,regular,0,
57889,1992,3,1992-09-12,regular,Alabama,Southern Miss,17,10,0,regular,regular,0,
57904,1992,3,1992-09-12,regular,Iowa,Iowa State,21,7,0,regular,regular,0,
57934,1992,3,1992-09-12,regular,Utah State,Utah,18,42,0,regular,regular,0,
57907,1992,3,1992-09-12,regular,LSU,Mississippi State,24,3,0,regular,regular,0,
57932,1992,3,1992-09-12,regular,Texas Tech,Wyoming,49,32,0,regular,regular,0,
57942,1992,4,1992-09-17,regular,Rutgers,Pittsburgh,21,16,0,regular,regular,0,
57973,1992,4,1992-09-19,regular,Michigan State,Notre Dame,31,52,0,regular,regular,0,
57980,1992,4,1992-09-19,regular,Southern Miss,Louisiana Tech,16,13,0,regular,regular,0,
57963,1992,4,1992-09-19,regular,Kentucky,Indiana,37,25,0,regular,regular,0,
57990,1992,4,1992-09-19,regular,West Virginia,Maryland,34,33,0,regular,regular,0,
57946,1992,4,1992-09-19,regular,Arizona State,Louisville,19,0,0,regular,regular,0,
57983,1992,4,1992-09-19,regular,Missouri,Texas A&M,13,26,0,regular,regular,0,
57981,1992,4,1992-09-19,regular,Stanford,Northwestern,35,24,0,regular,regular,0,
57943,1992,4,1992-09-19,regular,Wyoming,Air Force,28,42,0,regular,regular,0,
57977,1992,4,1992-09-19,regular,San José State,Louisiana,38,13,0,regular,regular,0,
57966,1992,4,1992-09-19,regular,Michigan,Oklahoma State,35,3,0,regular,regular,0,
57986,1992,4,1992-09-19,regular,Vanderbilt,Ole Miss,31,9,0,regular,regular,0,
57988,1992,4,1992-09-19,regular,Temple,Virginia Tech,7,26,0,regular,regular,0,
57947,1992,4,1992-09-19,regular,Auburn,LSU,30,28,0,regular,regular,0,
57975,1992,4,1992-09-19,regular,Oregon,Texas Tech,16,13,0,regular,regular,0,
57956,1992,4,1992-09-19,regular,NC State,Florida State,13,34,0,regular,regular,0,
57957,1992,4,1992-09-19,regular,Fresno State,Colorado State,52,21,0,regular,regular,0,
57959,1992,4,1992-09-19,regular,Houston,Illinois,31,13,0,regular,regular,0,
57967,1992,4,1992-09-19,regular,Memphis,Mississippi State,16,20,0,regular,regular,0,
57953,1992,4,1992-09-19,regular,Minnesota,Colorado,20,21,0,regular,regular,0,
57979,1992,4,1992-09-19,regular,New Mexico,SMU,13,20,0,regular,regular,0,
57951,1992,4,1992-09-19,regular,Boston College,Navy,28,0,0,regular,regular,0,
57952,1992,4,1992-09-19,regular,Central Michigan,Ohio,24,0,0,regular,regular,0,
57949,1992,4,1992-09-19,regular,Baylor,Utah State,45,10,0,regular,regular,0,
57982,1992,4,1992-09-19,regular,Tennessee,Florida,31,14,0,regular,regular,0,
57992,1992,4,1992-09-19,regular,Wisconsin,Bowling Green,39,18,0,regular,regular,0,
57985,1992,4,1992-09-19,regular,BYU,UCLA,10,17,0,regular,regular,0,
57961,1992,4,1992-09-19,regular,Tulsa,Kansas,7,40,0,regular,regular,0,
57978,1992,4,1992-09-19,regular,Oklahoma,USC,10,20,0,regular,regular,0,
57987,1992,4,1992-09-19,regular,Virginia,Georgia Tech,55,24,0,regular,regular,0,
57945,1992,4,1992-09-19,regular,Arizona,Oregon State,14,14,0,regular,regular,0,
57955,1992,4,1992-09-19,regular,South Carolina,East Carolina,18,20,0,regular,regular,0,
57971,1992,4,1992-09-19,regular,North Carolina,Army,22,9,0,regular,regular,0,
57976,1992,4,1992-09-19,regular,Penn State,Eastern Michigan,52,7,0,regular,regular,0,
57944,1992,4,1992-09-19,regular,Arkansas,Alabama,11,38,0,regular,regular,0,
57974,1992,4,1992-09-19,regular,Syracuse,Ohio State,12,35,0,regular,regular,0,
57984,1992,4,1992-09-19,regular,Purdue,Toledo,29,33,0,regular,regular,0,
57958,1992,4,1992-09-19,regular,Georgia,Cal State Fullerton,56,0,0,regular,regular,0,
57991,1992,4,1992-09-19,regular,Western Michigan,Akron,24,20,0,regular,regular,0,
57989,1992,4,1992-09-19,regular,Washington,Nebraska,29,14,0,regular,regular,0,
57970,1992,4,1992-09-19,regular,UTEP,New Mexico State,24,30,0,regular,regular,0,
57960,1992,4,1992-09-19,regular,Iowa State,Tulane,38,14,0,regular,regular,0,
57954,1992,4,1992-09-19,regular,Duke,Rice,17,12,0,regular,regular,0,
57948,1992,4,1992-09-19,regular,Kent State,Ball State,6,10,0,regular,regular,0,
57965,1992,4,1992-09-19,regular,Miami (OH),Cincinnati,17,14,0,regular,regular,0,
57972,1992,4,1992-09-19,regular,Arkansas State,Northern Illinois,0,31,0,regular,regular,0,
57993,1992,5,1992-09-24,regular,Kansas,California,23,27,0,regular,regular,0,
58037,1992,5,1992-09-26,regular,Utah State,New Mexico State,48,21,0,regular,regular,0,
58033,1992,5,1992-09-26,regular,Texas Tech,Baylor,36,17,0,regular,regular,0,
58040,1992,5,1992-09-26,regular,Virginia Tech,West Virginia,7,16,0,regular,regular,0,
58027,1992,5,1992-09-26,regular,Navy,Rutgers,0,40,0,regular,regular,0,
58024,1992,5,1992-09-26,regular,Penn State,Maryland,49,13,0,regular,regular,0,
58005,1992,5,1992-09-26,regular,Florida State,Wake Forest,35,7,0,regular,regular,0,
58007,1992,5,1992-09-26,regular,Georgia Tech,Clemson,20,16,0,regular,regular,0,
58018,1992,5,1992-09-26,regular,North Carolina,NC State,20,27,0,regular,regular,0,
57999,1992,5,1992-09-26,regular,Boston College,Michigan State,14,0,0,regular,regular,0,
58003,1992,5,1992-09-26,regular,Colorado,Iowa,28,12,0,regular,regular,0,
58025,1992,5,1992-09-26,regular,Pittsburgh,Minnesota,41,33,0,regular,regular,0,
58020,1992,5,1992-09-26,regular,Notre Dame,Purdue,48,0,0,regular,regular,0,
58038,1992,5,1992-09-26,regular,Duke,Virginia,28,55,0,regular,regular,0,
58009,1992,5,1992-09-26,regular,Indiana,Missouri,20,10,0,regular,regular,0,
57995,1992,5,1992-09-26,regular,Alabama,Louisiana Tech,13,0,0,regular,regular,0,
57998,1992,5,1992-09-26,regular,Ball State,Miami (OH),19,9,0,regular,regular,0,
58031,1992,5,1992-09-26,regular,Tennessee,Cincinnati,40,0,0,regular,regular,0,
58041,1992,5,1992-09-26,regular,Ohio,Western Michigan,3,19,0,regular,regular,0,
58011,1992,5,1992-09-26,regular,Eastern Michigan,Kent State,14,17,0,regular,regular,0,
58014,1992,5,1992-09-26,regular,Memphis,Arkansas,22,6,0,regular,regular,0,
58001,1992,5,1992-09-26,regular,Central Michigan,Toledo,28,9,0,regular,regular,0,
57994,1992,5,1992-09-26,regular,Air Force,New Mexico,33,32,0,regular,regular,0,
58043,1992,5,1992-09-26,regular,Louisville,Wyoming,24,26,0,regular,regular,0,
58008,1992,5,1992-09-26,regular,Hawai'i,BYU,36,32,0,regular,regular,0,
57997,1992,5,1992-09-26,regular,Auburn,Southern Miss,16,8,0,regular,regular,0,
58006,1992,5,1992-09-26,regular,Georgia,Ole Miss,37,11,0,regular,regular,0,
58004,1992,5,1992-09-26,regular,LSU,Colorado State,14,17,0,regular,regular,0,
58016,1992,5,1992-09-26,regular,Michigan,Houston,61,7,0,regular,regular,0,
58012,1992,5,1992-09-26,regular,Kentucky,South Carolina,13,9,0,regular,regular,0,
58000,1992,5,1992-09-26,regular,Bowling Green,East Carolina,44,34,0,regular,regular,0,
58017,1992,5,1992-09-26,regular,Nebraska,Arizona State,45,24,0,regular,regular,0,
58015,1992,5,1992-09-26,regular,Miami,Arizona,8,7,0,regular,regular,0,
58036,1992,5,1992-09-26,regular,Utah,Oregon State,42,9,0,regular,regular,0,
58039,1992,5,1992-09-26,regular,Fresno State,Washington State,37,39,0,regular,regular,0,
58035,1992,5,1992-09-26,regular,UCLA,San Diego State,35,7,0,regular,regular,0,
58029,1992,5,1992-09-26,regular,SMU,TCU,21,9,0,regular,regular,0,
58034,1992,5,1992-09-26,regular,Tulane,Nevada,34,17,0,regular,regular,0,
58021,1992,5,1992-09-26,regular,Oklahoma State,Tulsa,24,19,0,regular,regular,0,
58042,1992,5,1992-09-26,regular,Wisconsin,Northern Illinois,18,17,0,regular,regular,0,
58010,1992,5,1992-09-26,regular,Kansas State,Temple,35,14,0,regular,regular,0,
58030,1992,5,1992-09-26,regular,Stanford,San José State,37,13,0,regular,regular,0,
58022,1992,5,1992-09-26,regular,Oregon,UNLV,59,6,0,regular,regular,0,
58044,1992,6,1992-10-01,regular,Mississippi State,Florida,30,6,0,regular,regular,0,
58045,1992,6,1992-10-02,regular,BYU,Utah State,30,9,0,regular,regular,0,
58046,1992,6,1992-10-03,regular,UTEP,Air Force,22,28,0,regular,regular,0,
58077,1992,6,1992-10-03,regular,Oregon,Arizona State,30,20,0,regular,regular,0,
58082,1992,6,1992-10-03,regular,Notre Dame,Stanford,16,33,0,regular,regular,0,
58058,1992,6,1992-10-03,regular,Arkansas,Georgia,3,27,0,regular,regular,0,
58068,1992,6,1992-10-03,regular,Minnesota,Illinois,18,17,0,regular,regular,0,
58087,1992,6,1992-10-03,regular,TCU,Oklahoma State,13,11,0,regular,regular,0,
58079,1992,6,1992-10-03,regular,New Mexico,San Diego State,21,49,0,regular,regular,0,
58052,1992,6,1992-10-03,regular,Boston College,West Virginia,24,24,0,regular,regular,0,
58059,1992,6,1992-10-03,regular,Georgia Tech,NC State,16,13,0,regular,regular,0,
58054,1992,6,1992-10-03,regular,California,Oregon State,42,0,0,regular,regular,0,
58063,1992,6,1992-10-03,regular,Miami,Florida State,19,16,0,regular,regular,0,
58047,1992,6,1992-10-03,regular,Ohio,Akron,0,13,0,regular,regular,0,
58061,1992,6,1992-10-03,regular,Kansas State,New Mexico State,19,0,0,regular,regular,0,
58053,1992,6,1992-10-03,regular,Central Michigan,Bowling Green,14,17,0,regular,regular,0,
58057,1992,6,1992-10-03,regular,Fresno State,Louisiana Tech,48,14,0,regular,regular,0,
58089,1992,6,1992-10-03,regular,Wake Forest,Virginia,17,31,0,regular,regular,0,
58064,1992,6,1992-10-03,regular,Eastern Michigan,Miami (OH),7,24,0,regular,regular,0,
58085,1992,6,1992-10-03,regular,Rice,Texas,21,23,0,regular,regular,0,
58074,1992,6,1992-10-03,regular,Purdue,Northwestern,14,28,0,regular,regular,0,
58066,1992,6,1992-10-03,regular,Michigan State,Indiana,42,31,0,regular,regular,0,
58062,1992,6,1992-10-03,regular,Maryland,Pittsburgh,47,34,0,regular,regular,0,
58081,1992,6,1992-10-03,regular,Southern Miss,Tulsa,33,24,0,regular,regular,0,
58092,1992,6,1992-10-03,regular,Western Michigan,Ball State,21,14,0,regular,regular,0,
58088,1992,6,1992-10-03,regular,Colorado State,Utah,29,33,0,regular,regular,0,
58050,1992,6,1992-10-03,regular,Auburn,Vanderbilt,31,7,0,regular,regular,0,
58071,1992,6,1992-10-03,regular,Cal State Fullerton,Nevada,0,19,0,regular,regular,0,
58093,1992,6,1992-10-03,regular,Wisconsin,Ohio State,20,16,0,regular,regular,0,
58083,1992,6,1992-10-03,regular,Louisville,Syracuse,9,15,0,regular,regular,0,
58078,1992,6,1992-10-03,regular,Rutgers,Penn State,24,38,0,regular,regular,0,
58076,1992,6,1992-10-03,regular,Oklahoma,Iowa State,17,3,0,regular,regular,0,
58069,1992,6,1992-10-03,regular,Ole Miss,Kentucky,24,14,0,regular,regular,0,
58080,1992,6,1992-10-03,regular,Wyoming,San José State,24,26,0,regular,regular,0,
58072,1992,6,1992-10-03,regular,Pacific,UNLV,17,21,0,regular,regular,0,
58051,1992,6,1992-10-03,regular,Baylor,SMU,49,7,0,regular,regular,0,
58060,1992,6,1992-10-03,regular,Houston,Louisiana,63,7,0,regular,regular,0,
58073,1992,6,1992-10-03,regular,North Carolina,Navy,28,14,0,regular,regular,0,
58091,1992,6,1992-10-03,regular,Washington State,Temple,51,10,0,regular,regular,0,
58048,1992,6,1992-10-03,regular,Alabama,South Carolina,48,7,0,regular,regular,0,
58090,1992,6,1992-10-03,regular,Washington,USC,17,10,0,regular,regular,0,
58086,1992,6,1992-10-03,regular,Texas A&M,Texas Tech,19,17,0,regular,regular,0,
58065,1992,6,1992-10-03,regular,Michigan,Iowa,52,28,0,regular,regular,0,
58084,1992,6,1992-10-03,regular,LSU,Tennessee,0,20,0,regular,regular,0,
58049,1992,6,1992-10-03,regular,Arizona,UCLA,23,3,0,regular,regular,0,
58055,1992,6,1992-10-03,regular,Cincinnati,Kent State,31,0,0,regular,regular,0,
58094,1992,7,1992-10-08,regular,Missouri,Colorado,0,6,0,regular,regular,0,
58118,1992,7,1992-10-10,regular,Memphis,Cincinnati,34,14,0,regular,regular,0,
58114,1992,7,1992-10-10,regular,Kansas,Kansas State,31,7,0,regular,regular,0,
58112,1992,7,1992-10-10,regular,Northwestern,Indiana,3,28,0,regular,regular,0,
58135,1992,7,1992-10-10,regular,Toledo,Western Michigan,21,12,0,regular,regular,0,
58122,1992,7,1992-10-10,regular,Mississippi State,Auburn,14,7,0,regular,regular,0,
58138,1992,7,1992-10-10,regular,Utah,Hawai'i,38,17,0,regular,regular,0,
58134,1992,7,1992-10-10,regular,Texas,Oklahoma,34,24,0,regular,regular,0,
58124,1992,7,1992-10-10,regular,New Mexico State,UNLV,40,10,0,regular,regular,0,
58132,1992,7,1992-10-10,regular,UCLA,Stanford,7,19,0,regular,regular,0,
58111,1992,7,1992-10-10,regular,Ohio State,Illinois,16,18,0,regular,regular,0,
58103,1992,7,1992-10-10,regular,BYU,Fresno State,36,24,0,regular,regular,0,
58102,1992,7,1992-10-10,regular,Bowling Green,Ohio,31,14,0,regular,regular,0,
58140,1992,7,1992-10-10,regular,Washington,California,35,16,0,regular,regular,0,
58119,1992,7,1992-10-10,regular,Penn State,Miami,14,17,0,regular,regular,0,
58121,1992,7,1992-10-10,regular,Michigan,Michigan State,35,10,0,regular,regular,0,
58125,1992,7,1992-10-10,regular,NC State,Texas Tech,48,13,0,regular,regular,0,
58108,1992,7,1992-10-10,regular,Florida State,North Carolina,36,13,0,regular,regular,0,
58120,1992,7,1992-10-10,regular,Miami (OH),Central Michigan,16,13,0,regular,regular,0,
58096,1992,7,1992-10-10,regular,Tulane,Alabama,0,37,0,regular,regular,0,
58106,1992,7,1992-10-10,regular,Duke,East Carolina,45,14,0,regular,regular,0,
58126,1992,7,1992-10-10,regular,Northern Illinois,Southern Miss,23,10,0,regular,regular,0,
58095,1992,7,1992-10-10,regular,Air Force,Navy,18,16,0,regular,regular,0,
58139,1992,7,1992-10-10,regular,Vanderbilt,Wake Forest,6,40,0,regular,regular,0,
58127,1992,7,1992-10-10,regular,Pittsburgh,Notre Dame,21,52,0,regular,regular,0,
58098,1992,7,1992-10-10,regular,Tennessee,Arkansas,24,25,0,regular,regular,0,
58113,1992,7,1992-10-10,regular,Iowa,Wisconsin,23,22,0,regular,regular,0,
58115,1992,7,1992-10-10,regular,Kent State,Akron,20,16,0,regular,regular,0,
58104,1992,7,1992-10-10,regular,Virginia,Clemson,28,29,0,regular,regular,0,
58123,1992,7,1992-10-10,regular,Nebraska,Oklahoma State,55,0,0,regular,regular,0,
58131,1992,7,1992-10-10,regular,USC,Oregon,32,10,0,regular,regular,0,
58116,1992,7,1992-10-10,regular,Louisiana Tech,Louisiana,21,7,0,regular,regular,0,
58141,1992,7,1992-10-10,regular,Oregon State,Washington State,10,35,0,regular,regular,0,
58097,1992,7,1992-10-10,regular,Arizona State,Pacific,39,5,0,regular,regular,0,
58105,1992,7,1992-10-10,regular,Colorado State,UTEP,42,24,0,regular,regular,0,
58128,1992,7,1992-10-10,regular,Purdue,Minnesota,24,20,0,regular,regular,0,
58129,1992,7,1992-10-10,regular,Rice,SMU,28,13,0,regular,regular,0,
58117,1992,7,1992-10-10,regular,Louisville,Virginia Tech,21,17,0,regular,regular,0,
58142,1992,7,1992-10-10,regular,Wyoming,New Mexico,35,21,0,regular,regular,0,
58107,1992,7,1992-10-10,regular,Florida,LSU,28,21,0,regular,regular,0,
58130,1992,7,1992-10-10,regular,San José State,Cal State Fullerton,49,3,0,regular,regular,0,
58101,1992,7,1992-10-10,regular,TCU,Baylor,20,41,0,regular,regular,0,
58133,1992,7,1992-10-10,regular,Syracuse,Rutgers,50,28,0,regular,regular,0,
58100,1992,7,1992-10-10,regular,Ball State,Eastern Michigan,31,7,0,regular,regular,0,
58110,1992,7,1992-10-10,regular,Maryland,Georgia Tech,26,28,0,regular,regular,0,
58143,1992,8,1992-10-15,regular,Tulane,Southern Miss,7,17,0,regular,regular,0,
58176,1992,8,1992-10-17,regular,Ohio State,Northwestern,31,7,0,regular,regular,0,
58152,1992,8,1992-10-17,regular,Louisiana,Cal State Fullerton,10,14,0,regular,regular,0,
58187,1992,8,1992-10-17,regular,Utah State,Kansas State,28,16,0,regular,regular,0,
58183,1992,8,1992-10-17,regular,South Carolina,Mississippi State,21,6,0,regular,regular,0,
58151,1992,8,1992-10-17,regular,Wyoming,BYU,28,31,0,regular,regular,0,
58173,1992,8,1992-10-17,regular,New Mexico,Utah,24,7,0,regular,regular,0,
58171,1992,8,1992-10-17,regular,Arkansas,Ole Miss,3,17,0,regular,regular,0,
58177,1992,8,1992-10-17,regular,Oklahoma,Colorado,24,24,0,regular,regular,0,
58162,1992,8,1992-10-17,regular,Iowa State,Kansas,47,50,0,regular,regular,0,
58145,1992,8,1992-10-17,regular,Tennessee,Alabama,10,17,0,regular,regular,0,
58182,1992,8,1992-10-17,regular,San Diego State,UTEP,49,27,0,regular,regular,0,
58178,1992,8,1992-10-17,regular,Oklahoma State,Missouri,28,26,0,regular,regular,0,
58155,1992,8,1992-10-17,regular,Air Force,Colorado State,28,32,0,regular,regular,0,
58174,1992,8,1992-10-17,regular,North Carolina,Virginia,27,7,0,regular,regular,0,
58157,1992,8,1992-10-17,regular,Florida,Auburn,24,9,0,regular,regular,0,
58192,1992,8,1992-10-17,regular,Wisconsin,Purdue,19,16,0,regular,regular,0,
58159,1992,8,1992-10-17,regular,Georgia,Vanderbilt,30,20,0,regular,regular,0,
58179,1992,8,1992-10-17,regular,New Mexico State,Pacific,17,49,0,regular,regular,0,
58191,1992,8,1992-10-17,regular,Western Michigan,Eastern Michigan,20,19,0,regular,regular,0,
58163,1992,8,1992-10-17,regular,LSU,Kentucky,25,27,0,regular,regular,0,
58169,1992,8,1992-10-17,regular,Indiana,Michigan,3,31,0,regular,regular,0,
58148,1992,8,1992-10-17,regular,Baylor,Houston,29,23,0,regular,regular,0,
58186,1992,8,1992-10-17,regular,Texas A&M,Rice,35,9,0,regular,regular,0,
58161,1992,8,1992-10-17,regular,Illinois,Iowa,14,24,0,regular,regular,0,
58190,1992,8,1992-10-17,regular,Washington State,UCLA,30,17,0,regular,regular,0,
58181,1992,8,1992-10-17,regular,Rutgers,Army,45,10,0,regular,regular,0,
58189,1992,8,1992-10-17,regular,Oregon,Washington,3,24,0,regular,regular,0,
58149,1992,8,1992-10-17,regular,Penn State,Boston College,32,35,0,regular,regular,0,
58184,1992,8,1992-10-17,regular,USC,California,27,24,0,regular,regular,0,
58170,1992,8,1992-10-17,regular,Minnesota,Michigan State,15,20,0,regular,regular,0,
58146,1992,8,1992-10-17,regular,Stanford,Arizona,6,21,0,regular,regular,0,
58160,1992,8,1992-10-17,regular,Hawai'i,Fresno State,47,45,0,regular,regular,0,
58147,1992,8,1992-10-17,regular,Arizona State,Oregon State,40,13,0,regular,regular,0,
58188,1992,8,1992-10-17,regular,Maryland,Wake Forest,23,30,0,regular,regular,0,
58167,1992,8,1992-10-17,regular,Miami,TCU,45,10,0,regular,regular,0,
58144,1992,8,1992-10-17,regular,Ball State,Akron,14,22,0,regular,regular,0,
58154,1992,8,1992-10-17,regular,Clemson,Duke,21,6,0,regular,regular,0,
58180,1992,8,1992-10-17,regular,Temple,Pittsburgh,20,27,0,regular,regular,0,
58175,1992,8,1992-10-17,regular,NC State,Virginia Tech,13,13,0,regular,regular,0,
58172,1992,8,1992-10-17,regular,UNLV,Nevada,10,14,0,regular,regular,0,
58165,1992,8,1992-10-17,regular,Louisville,Tulsa,32,27,0,regular,regular,0,
58185,1992,8,1992-10-17,regular,West Virginia,Syracuse,17,20,0,regular,regular,0,
58156,1992,8,1992-10-17,regular,East Carolina,Cincinnati,42,21,0,regular,regular,0,
58168,1992,8,1992-10-17,regular,Ohio,Miami (OH),21,23,0,regular,regular,0,
