game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
54193,1986,5,1986-09-27,regular,Michigan State,Western Michigan,45,10,0,regular,regular,0,
54211,1986,5,1986-09-27,regular,SMU,TCU,31,21,0,regular,regular,0,
54191,1986,5,1986-09-27,regular,Miami (OH),Bowling Green,24,7,0,regular,regular,0,
54171,1986,5,1986-09-27,regular,Air Force,Colorado State,24,7,0,regular,regular,0,
54208,1986,5,1986-09-27,regular,New Mexico,San Diego State,34,38,0,regular,regular,0,
54210,1986,5,1986-09-27,regular,USC,Washington,20,10,0,regular,regular,0,
54195,1986,5,1986-09-27,regular,Mississippi State,Florida,16,10,0,regular,regular,0,
54183,1986,5,1986-09-27,regular,Missouri,Indiana,24,41,0,regular,regular,0,
54190,1986,5,1986-09-27,regular,Miami,Oklahoma,28,16,0,regular,regular,0,
54206,1986,5,1986-09-27,regular,Pittsburgh,West Virginia,48,16,0,regular,regular,0,
54217,1986,5,1986-09-27,regular,Army,Wake Forest,14,49,0,regular,regular,0,
54207,1986,5,1986-09-27,regular,Syracuse,Rutgers,10,16,0,regular,regular,0,
54197,1986,5,1986-09-27,regular,Nebraska,Oregon,48,14,0,regular,regular,0,
54215,1986,5,1986-09-27,regular,UCLA,Long Beach State,41,23,0,regular,regular,0,
54179,1986,5,1986-09-27,regular,Georgia Tech,Clemson,3,27,0,regular,regular,0,
54182,1986,5,1986-09-27,regular,South Carolina,Georgia,26,31,0,regular,regular,0,
54178,1986,5,1986-09-27,regular,Central Michigan,Ohio,56,27,0,regular,regular,0,
54175,1986,5,1986-09-27,regular,Ball State,Toledo,27,10,0,regular,regular,0,
54209,1986,5,1986-09-27,regular,California,San José State,14,35,0,regular,regular,0,
54199,1986,5,1986-09-27,regular,Maryland,NC State,16,28,0,regular,regular,0,
54180,1986,5,1986-09-27,regular,Duke,Virginia,20,13,0,regular,regular,0,
54174,1986,5,1986-09-27,regular,Auburn,Tennessee,34,8,0,regular,regular,0,
54172,1986,5,1986-09-27,regular,Colorado,Arizona,21,24,0,regular,regular,0,
54220,1986,5,1986-09-27,regular,Wisconsin,Wyoming,12,21,0,regular,regular,0,
54184,1986,5,1986-09-27,regular,Iowa,UTEP,69,7,0,regular,regular,0,
54214,1986,5,1986-09-27,regular,Houston,Tulsa,14,24,0,regular,regular,0,
54204,1986,5,1986-09-27,regular,Minnesota,Pacific,20,24,0,regular,regular,0,
54189,1986,5,1986-09-27,regular,Louisville,Memphis,34,8,0,regular,regular,0,
54212,1986,5,1986-09-27,regular,Oregon State,Stanford,7,17,0,regular,regular,0,
54188,1986,5,1986-09-27,regular,Cincinnati,Kentucky,20,37,0,regular,regular,0,
54192,1986,5,1986-09-27,regular,Michigan,Florida State,20,18,0,regular,regular,0,
54218,1986,5,1986-09-27,regular,Washington State,Arizona State,21,21,0,regular,regular,0,
54213,1986,5,1986-09-27,regular,Texas A&M,Southern Miss,16,7,0,regular,regular,0,
54221,1986,6,1986-10-02,regular,Tulsa,Cal State Fullerton,20,10,0,regular,regular,0,
54223,1986,6,1986-10-03,regular,BYU,Colorado State,20,24,0,regular,regular,0,
54222,1986,6,1986-10-03,regular,Utah,Air Force,35,45,0,regular,regular,0,
54267,1986,6,1986-10-04,regular,Vanderbilt,Duke,24,18,0,regular,regular,0,
54245,1986,6,1986-10-04,regular,Miami,Northern Illinois,34,0,0,regular,regular,0,
54238,1986,6,1986-10-04,regular,Michigan State,Iowa,21,24,0,regular,regular,0,
54247,1986,6,1986-10-04,regular,Wisconsin,Michigan,17,34,0,regular,regular,0,
54262,1986,6,1986-10-04,regular,Tennessee,UTEP,26,16,0,regular,regular,0,
54263,1986,6,1986-10-04,regular,Rice,Texas,14,17,0,regular,regular,0,
54236,1986,6,1986-10-04,regular,Hawai'i,New Mexico,27,10,0,regular,regular,0,
54249,1986,6,1986-10-04,regular,Memphis,Mississippi State,17,34,0,regular,regular,0,
54230,1986,6,1986-10-04,regular,Baylor,Houston,27,13,0,regular,regular,0,
54265,1986,6,1986-10-04,regular,Toledo,Eastern Michigan,23,18,0,regular,regular,0,
54248,1986,6,1986-10-04,regular,Purdue,Minnesota,9,36,0,regular,regular,0,
54244,1986,6,1986-10-04,regular,Florida,LSU,17,28,0,regular,regular,0,
54231,1986,6,1986-10-04,regular,Bowling Green,Western Michigan,17,3,0,regular,regular,0,
54237,1986,6,1986-10-04,regular,Northwestern,Indiana,7,24,0,regular,regular,0,
54241,1986,6,1986-10-04,regular,Kent State,Central Michigan,33,30,0,regular,regular,0,
54239,1986,6,1986-10-04,regular,Iowa State,Wyoming,21,10,0,regular,regular,0,
54269,1986,6,1986-10-04,regular,Virginia Tech,West Virginia,13,7,0,regular,regular,0,
54233,1986,6,1986-10-04,regular,Cincinnati,Louisville,24,17,0,regular,regular,0,
54268,1986,6,1986-10-04,regular,Wake Forest,Virginia,28,30,0,regular,regular,0,
54254,1986,6,1986-10-04,regular,Oklahoma,Kansas State,56,10,0,regular,regular,0,
54226,1986,6,1986-10-04,regular,Arkansas,TCU,34,17,0,regular,regular,0,
54266,1986,6,1986-10-04,regular,Utah State,New Mexico State,42,9,0,regular,regular,0,
54246,1986,6,1986-10-04,regular,Ohio,Miami (OH),14,34,0,regular,regular,0,
54252,1986,6,1986-10-04,regular,North Carolina,Georgia Tech,21,20,0,regular,regular,0,
54260,1986,6,1986-10-04,regular,Syracuse,Missouri,41,9,0,regular,regular,0,
54243,1986,6,1986-10-04,regular,East Carolina,Louisiana,10,21,0,regular,regular,0,
54261,1986,6,1986-10-04,regular,Pittsburgh,Temple,13,19,0,regular,regular,0,
54225,1986,6,1986-10-04,regular,UCLA,Arizona State,9,16,0,regular,regular,0,
54259,1986,6,1986-10-04,regular,Stanford,San Diego State,17,10,0,regular,regular,0,
54272,1986,6,1986-10-04,regular,Tulane,Wichita State,20,21,0,regular,regular,0,
54256,1986,6,1986-10-04,regular,San José State,Fresno State,45,41,0,regular,regular,0,
54255,1986,6,1986-10-04,regular,Penn State,Rutgers,31,6,0,regular,regular,0,
54257,1986,6,1986-10-04,regular,USC,Oregon,35,21,0,regular,regular,0,
54235,1986,6,1986-10-04,regular,Georgia,Ole Miss,14,10,0,regular,regular,0,
54251,1986,6,1986-10-04,regular,South Carolina,Nebraska,24,27,0,regular,regular,0,
54224,1986,6,1986-10-04,regular,Alabama,Notre Dame,28,10,0,regular,regular,0,
54264,1986,6,1986-10-04,regular,Texas A&M,Texas Tech,45,8,0,regular,regular,0,
54271,1986,6,1986-10-04,regular,Washington State,Oregon State,24,14,0,regular,regular,0,
54242,1986,6,1986-10-04,regular,Kentucky,Southern Miss,32,0,0,regular,regular,0,
54270,1986,6,1986-10-04,regular,Washington,California,50,18,0,regular,regular,0,
54253,1986,6,1986-10-04,regular,Ohio State,Illinois,14,0,0,regular,regular,0,
54258,1986,6,1986-10-04,regular,SMU,Boston College,31,29,0,regular,regular,0,
54273,1986,7,1986-10-11,regular,Air Force,Navy,40,6,0,regular,regular,0,
54308,1986,7,1986-10-11,regular,Notre Dame,Pittsburgh,9,10,0,regular,regular,0,
54314,1986,7,1986-10-11,regular,Houston,Texas A&M,7,19,0,regular,regular,0,
54304,1986,7,1986-10-11,regular,Oklahoma,Texas,47,12,0,regular,regular,0,
54309,1986,7,1986-10-11,regular,TCU,Rice,31,37,0,regular,regular,0,
54312,1986,7,1986-10-11,regular,Baylor,SMU,21,27,0,regular,regular,0,
54276,1986,7,1986-10-11,regular,Tennessee,Army,21,25,0,regular,regular,0,
54293,1986,7,1986-10-11,regular,LSU,Georgia,23,14,0,regular,regular,0,
54279,1986,7,1986-10-11,regular,Maryland,Boston College,25,30,0,regular,regular,0,
54294,1986,7,1986-10-11,regular,West Virginia,Miami,14,58,0,regular,regular,0,
54298,1986,7,1986-10-11,regular,Ole Miss,Kentucky,33,13,0,regular,regular,0,
54277,1986,7,1986-10-11,regular,Vanderbilt,Auburn,9,31,0,regular,regular,0,
54302,1986,7,1986-10-11,regular,Wake Forest,North Carolina,30,40,0,regular,regular,0,
54282,1986,7,1986-10-11,regular,Virginia,Clemson,17,31,0,regular,regular,0,
54287,1986,7,1986-10-11,regular,Georgia Tech,NC State,59,21,0,regular,regular,0,
54296,1986,7,1986-10-11,regular,Michigan,Michigan State,27,6,0,regular,regular,0,
54289,1986,7,1986-10-11,regular,Iowa,Wisconsin,17,6,0,regular,regular,0,
54303,1986,7,1986-10-11,regular,Indiana,Ohio State,22,24,0,regular,regular,0,
54288,1986,7,1986-10-11,regular,Illinois,Purdue,34,27,0,regular,regular,0,
54297,1986,7,1986-10-11,regular,Minnesota,Northwestern,44,23,0,regular,regular,0,
54283,1986,7,1986-10-11,regular,Missouri,Colorado,12,17,0,regular,regular,0,
54290,1986,7,1986-10-11,regular,Kansas,Iowa State,10,13,0,regular,regular,0,
54300,1986,7,1986-10-11,regular,Nebraska,Oklahoma State,30,10,0,regular,regular,0,
54315,1986,7,1986-10-11,regular,Arkansas,Texas Tech,7,17,0,regular,regular,0,
54278,1986,7,1986-10-11,regular,Ball State,Ohio,30,9,0,regular,regular,0,
54284,1986,7,1986-10-11,regular,Florida,Kent State,52,9,0,regular,regular,0,
54295,1986,7,1986-10-11,regular,Miami (OH),Toledo,24,8,0,regular,regular,0,
54320,1986,7,1986-10-11,regular,Wyoming,Utah,38,14,0,regular,regular,0,
54311,1986,7,1986-10-11,regular,South Carolina,Virginia Tech,27,27,0,regular,regular,0,
54285,1986,7,1986-10-11,regular,Florida State,Tulane,54,21,0,regular,regular,0,
54301,1986,7,1986-10-11,regular,New Mexico,UTEP,24,22,0,regular,regular,0,
54291,1986,7,1986-10-11,regular,Cal State Fullerton,Long Beach State,20,30,0,regular,regular,0,
54274,1986,7,1986-10-11,regular,Alabama,Memphis,37,0,0,regular,regular,0,
54281,1986,7,1986-10-11,regular,Western Michigan,Central Michigan,10,18,0,regular,regular,0,
54280,1986,7,1986-10-11,regular,Bowling Green,Eastern Michigan,24,10,0,regular,regular,0,
54313,1986,7,1986-10-11,regular,Temple,East Carolina,45,28,0,regular,regular,0,
54318,1986,7,1986-10-11,regular,Washington State,USC,34,14,0,regular,regular,0,
54317,1986,7,1986-10-11,regular,Stanford,Washington,14,24,0,regular,regular,0,
54275,1986,7,1986-10-11,regular,Oregon,Arizona State,17,37,0,regular,regular,0,
54316,1986,7,1986-10-11,regular,UCLA,Arizona,32,25,0,regular,regular,0,
54305,1986,7,1986-10-11,regular,California,Oregon State,12,14,0,regular,regular,0,
54310,1986,7,1986-10-11,regular,San José State,Utah State,38,28,0,regular,regular,0,
54306,1986,7,1986-10-11,regular,Pacific,UNLV,21,15,0,regular,regular,0,
54286,1986,7,1986-10-11,regular,Fresno State,New Mexico State,17,14,0,regular,regular,0,
54292,1986,7,1986-10-11,regular,Louisiana,Tulsa,17,13,0,regular,regular,0,
54307,1986,7,1986-10-11,regular,Penn State,Cincinnati,23,17,0,regular,regular,0,
54322,1986,8,1986-10-18,regular,Arizona,Oregon State,23,12,0,regular,regular,0,
54359,1986,8,1986-10-18,regular,UNLV,San José State,20,23,0,regular,regular,0,
54371,1986,8,1986-10-18,regular,Western Michigan,Miami (OH),27,17,0,regular,regular,0,
54329,1986,8,1986-10-18,regular,Cal State Fullerton,Utah State,33,0,0,regular,regular,0,
54342,1986,8,1986-10-18,regular,Kentucky,LSU,16,25,0,regular,regular,0,
54351,1986,8,1986-10-18,regular,North Carolina,NC State,34,35,0,regular,regular,0,
54331,1986,8,1986-10-18,regular,Colorado,Iowa State,31,3,0,regular,regular,0,
54360,1986,8,1986-10-18,regular,SMU,Houston,10,3,0,regular,regular,0,
54349,1986,8,1986-10-18,regular,Nebraska,Missouri,48,17,0,regular,regular,0,
54372,1986,8,1986-10-18,regular,Northwestern,Wisconsin,27,35,0,regular,regular,0,
54328,1986,8,1986-10-18,regular,Wyoming,BYU,22,34,0,regular,regular,0,
54366,1986,8,1986-10-18,regular,Toledo,Northern Illinois,29,28,0,regular,regular,0,
54363,1986,8,1986-10-18,regular,Virginia Tech,Temple,13,29,0,regular,regular,0,
54370,1986,8,1986-10-18,regular,Washington,Bowling Green,48,0,0,regular,regular,0,
54326,1986,8,1986-10-18,regular,Ball State,Kent State,26,17,0,regular,regular,0,
54358,1986,8,1986-10-18,regular,UTEP,San Diego State,10,15,0,regular,regular,0,
54355,1986,8,1986-10-18,regular,Oklahoma,Oklahoma State,19,0,0,regular,regular,0,
54330,1986,8,1986-10-18,regular,Clemson,Duke,35,3,0,regular,regular,0,
54323,1986,8,1986-10-18,regular,USC,Arizona State,20,29,0,regular,regular,0,
54361,1986,8,1986-10-18,regular,Southern Miss,Memphis,14,9,0,regular,regular,0,
54350,1986,8,1986-10-18,regular,New Mexico,Utah,47,43,0,regular,regular,0,
54335,1986,8,1986-10-18,regular,Rutgers,Florida,3,15,0,regular,regular,0,
54346,1986,8,1986-10-18,regular,Minnesota,Indiana,19,17,0,regular,regular,0,
54336,1986,8,1986-10-18,regular,Florida State,Wichita State,59,3,0,regular,regular,0,
54327,1986,8,1986-10-18,regular,Boston College,Louisville,41,7,0,regular,regular,0,
54343,1986,8,1986-10-18,regular,Cincinnati,Miami,13,45,0,regular,regular,0,
54332,1986,8,1986-10-18,regular,Colorado State,Hawai'i,31,7,0,regular,regular,0,
54367,1986,8,1986-10-18,regular,Tulsa,Central Michigan,42,6,0,regular,regular,0,
54345,1986,8,1986-10-18,regular,Illinois,Michigan State,21,29,0,regular,regular,0,
54353,1986,8,1986-10-18,regular,Notre Dame,Air Force,31,3,0,regular,regular,0,
54348,1986,8,1986-10-18,regular,Tulane,Mississippi State,27,34,0,regular,regular,0,
54364,1986,8,1986-10-18,regular,Texas A&M,Baylor,31,30,0,regular,regular,0,
54337,1986,8,1986-10-18,regular,Fresno State,Pacific,10,9,0,regular,regular,0,
54338,1986,8,1986-10-18,regular,Georgia,Vanderbilt,38,16,0,regular,regular,0,
54341,1986,8,1986-10-18,regular,New Mexico State,Long Beach State,7,38,0,regular,regular,0,
54347,1986,8,1986-10-18,regular,Ole Miss,Louisiana,21,20,0,regular,regular,0,
54324,1986,8,1986-10-18,regular,Texas,Arkansas,14,21,0,regular,regular,0,
54344,1986,8,1986-10-18,regular,Michigan,Iowa,20,17,0,regular,regular,0,
54368,1986,8,1986-10-18,regular,California,UCLA,10,36,0,regular,regular,0,
54321,1986,8,1986-10-18,regular,Tennessee,Alabama,28,56,0,regular,regular,0,
54356,1986,8,1986-10-18,regular,Penn State,Syracuse,42,3,0,regular,regular,0,
54340,1986,8,1986-10-18,regular,Kansas State,Kansas,29,12,0,regular,regular,0,
54369,1986,8,1986-10-18,regular,Maryland,Wake Forest,21,27,0,regular,regular,0,
54334,1986,8,1986-10-18,regular,Eastern Michigan,Ohio,33,31,0,regular,regular,0,
54365,1986,8,1986-10-18,regular,Rice,Texas Tech,21,49,0,regular,regular,0,
54325,1986,8,1986-10-18,regular,Auburn,Georgia Tech,31,10,0,regular,regular,0,
54362,1986,8,1986-10-18,regular,Oregon,Stanford,7,41,0,regular,regular,0,
54354,1986,8,1986-10-18,regular,Purdue,Ohio State,11,39,0,regular,regular,0,
54396,1986,9,1986-10-25,regular,Northern Illinois,Miami (OH),6,20,0,regular,regular,0,
54389,1986,9,1986-10-25,regular,Kentucky,Georgia,9,31,0,regular,regular,0,
54388,1986,9,1986-10-25,regular,Fresno State,Long Beach State,25,12,0,regular,regular,0,
54421,1986,9,1986-10-25,regular,Washington,Oregon,38,3,0,regular,regular,0,
54402,1986,9,1986-10-25,regular,NC State,Clemson,27,3,0,regular,regular,0,
54418,1986,9,1986-10-25,regular,UCLA,Washington State,54,16,0,regular,regular,0,
54380,1986,9,1986-10-25,regular,West Virginia,Boston College,10,19,0,regular,regular,0,
54384,1986,9,1986-10-25,regular,Colorado,Nebraska,20,10,0,regular,regular,0,
54394,1986,9,1986-10-25,regular,LSU,North Carolina,30,3,0,regular,regular,0,
54413,1986,9,1986-10-25,regular,Temple,Syracuse,24,27,0,regular,regular,0,
54385,1986,9,1986-10-25,regular,Colorado State,Wyoming,20,15,0,regular,regular,0,
