model,season_year,n,brier,log_loss,accuracy,base_rate,brier_skill,calibration_error
baseline_coin_flip,2026,157,0.25,0.6931471805599464,0.5,0.732484076433121,-0.27582815734989863,0.23248407643312097
baseline_home_rate,1980,532,0.23799127142912427,0.6746545890600375,0.5958646616541353,0.5958646616541353,-3.586931673238425e-06,0.0009239347210427962
baseline_home_rate,1981,538,0.2318434807939037,0.667785653936981,0.6133828996282528,0.6133828996282528,-0.001189157265999219,0.01659430325307476
baseline_home_rate,1982,503,0.23182055761264064,0.6705386293522942,0.6063618290258449,0.6063618290258449,-0.0003954913655503933,0.009573232650666787
baseline_home_rate,1983,510,0.23632619030417396,0.6764928378795685,0.5911764705882353,0.5911764705882353,-0.00013329099890801999,0.005612125786942812
baseline_home_rate,1984,525,0.22981023625752034,0.6678050889774573,0.6133333333333333,0.6133333333333333,-0.0011925262934111558,0.01654473695815517
baseline_home_rate,1985,529,0.2323663310900323,0.6699941395146796,0.6077504725897921,0.6077504725897921,-0.0005173938110321075,0.010961876214613975
baseline_home_rate,1986,531,0.23646256606173321,0.6734761679068081,0.5988700564971752,0.5988700564971752,-1.8322374203849634e-05,0.0020814601219970585
baseline_home_rate,1987,531,0.22590609367588915,0.656861678855974,0.6412429378531074,0.6412429378531074,-0.008825031540449668,0.04445434147792926
baseline_home_rate,1988,528,0.23381209640788722,0.6710280481186357,0.6051136363636364,0.6051136363636364,-0.000296506646356276,0.008325039988458238
baseline_home_rate,1989,553,0.23248804764140069,0.6697006028844059,0.608499095840868,0.608499095840868,-0.0005902098539116718,0.011710499465690027
baseline_home_rate,1990,553,0.23095678435681655,0.6693460803332314,0.6094032549728752,0.6094032549728752,-0.0006894767267597857,0.01261465859769717
baseline_home_rate,1991,559,0.22980435667893048,0.665948625401844,0.6180679785330948,0.6180679785330948,-0.0019743146088782026,0.021279382157916804
baseline_home_rate,1992,571,0.22682343691296164,0.6569644888874602,0.6409807355516638,0.6409807355516638,-0.008684755166453284,0.04419213917648579
baseline_home_rate,1993,575,0.23135616056257993,0.6651910760334582,0.62,0.62,-0.002334179652526691,0.02321140362482199
baseline_home_rate,1994,584,0.23606943681953538,0.6763230112932571,0.5916095890410958,0.5916095890410958,-0.00011363251927876128,0.005179007334082164
baseline_home_rate,1995,586,0.23884644837139313,0.6784529539899523,0.5861774744027304,0.5861774744027304,-0.0004716378023112977,0.010611121972447624
baseline_home_rate,1996,614,0.23509206521925635,0.663070915697771,0.6254071661237784,0.6254071661237784,-0.0034960169768947225,0.028618569748600553
baseline_home_rate,1997,628,0.23624973707573269,0.6654158478471125,0.6194267515923567,0.6194267515923567,-0.0021739715274238236,0.022638155217178824
baseline_home_rate,1998,627,0.23574976245940363,0.664403119978567,0.6220095693779905,0.6220095693779905,-0.0027054891907747347,0.025220973002812563
baseline_home_rate,1999,633,0.23505620486275627,0.662998278445363,0.6255924170616114,0.6255924170616114,-0.003542126648905297,0.028803820686433505
baseline_home_rate,2000,646,0.23299838384023888,0.6588300414390836,0.6362229102167183,0.6362229102167183,-0.006718988980406682,0.03943431384154039
baseline_home_rate,2001,652,0.24244487289936406,0.677964458302747,0.5874233128834356,0.5874233128834356,-0.0003618978424162478,0.00936528349174226
baseline_home_rate,2002,707,0.23924367076571415,0.6714802358888174,0.6039603960396039,0.6039603960396039,-0.00021503503322684026,0.0071717996644261595
baseline_home_rate,2003,699,0.23901334903040572,0.671013705724163,0.6051502145922747,0.6051502145922747,-0.00029260757876481414,0.008361618217096911
baseline_home_rate,2004,657,0.23417647990706453,0.6612163440227194,0.6301369863013698,0.6301369863013698,-0.004771708071451997,0.033348389926191935
baseline_home_rate,2005,664,0.24654062804939728,0.6862606502447174,0.5662650602409639,0.5662650602409639,-0.0037933727141230555,0.03052353613421388
baseline_home_rate,2006,714,0.2414743423021086,0.6759985917346907,0.592436974789916,0.592436974789916,-7.842694748405599e-05,0.004351621585261811
baseline_home_rate,2007,712,0.24088032296829812,0.6747953707827513,0.5955056179775281,0.5955056179775281,-6.8334548704029885e-06,0.0012829783976496811
baseline_home_rate,2008,717,0.24249414878032996,0.6780642694856964,0.5871687587168759,0.5871687587168759,-0.0003817684111984132,0.009619837658301877
baseline_home_rate,2009,714,0.24093210926919417,0.6749002669683044,0.5952380952380952,0.5952380952380952,-9.978237312191496e-06,0.0015505011370825494
baseline_home_rate,2010,718,0.24642693872251456,0.686030365854409,0.5668523676880223,0.5668523676880223,-0.0036499613514719975,0.029936228687155512
baseline_home_rate,2011,715,0.24055178777827618,0.6741299035132805,0.5972027972027972,0.5972027972027972,-7.132037784796097e-07,0.00041420082761944865
baseline_home_rate,2012,732,0.24561664711092865,0.6843890727369157,0.5710382513661202,0.5710382513661202,-0.002706963105842286,0.0257503450090576
baseline_home_rate,2013,737,0.24295205606955528,0.6789917875193388,0.5848032564450475,0.5848032564450475,-0.0005916120228390831,0.011985339930130288
baseline_home_rate,2014,760,0.247906224922795,0.6890267466938583,0.5592105263157895,0.5592105263157895,-0.005728783251323533,0.03757807005938818
baseline_home_rate,2015,765,0.24583028099985293,0.6848218006913227,0.5699346405228758,0.5699346405228758,-0.0029420972514559995,0.02685395585230188
baseline_home_rate,2016,760,0.24383091560173462,0.6807719689759696,0.5802631578947368,0.5802631578947368,-0.0011212537163538538,0.016525438480440857
baseline_home_rate,2017,776,0.24614690968754332,0.6854631506429655,0.5682989690721649,0.5682989690721649,-0.0033083662504298506,0.028489627303012743
baseline_home_rate,2018,772,0.24156494859905936,0.6761821200959127,0.5919689119170984,0.5919689119170984,-9.617120531979495e-05,0.004819684458079232
baseline_home_rate,2019,774,0.24161095139954844,0.6762753014626559,0.5917312661498708,0.5917312661498708,-0.00010586977389981378,0.005057330225306855
baseline_home_rate,2020,534,0.24740539688123084,0.68801229016252,0.5617977528089888,0.5617977528089888,-0.004973409587810007,0.03499084356618931
baseline_home_rate,2021,770,0.24478689319409375,0.6827083575802468,0.5753246753246753,0.5753246753246753,-0.0018855936019934738,0.02146392105050232
baseline_home_rate,2022,776,0.24440072367046559,0.6819261485924538,0.5773195876288659,0.5773195876288659,-0.001553314031113029,0.019469008746311744
baseline_home_rate,2023,792,0.2439698466013163,0.6810533818527165,0.5795454545454546,0.5795454545454546,-0.0012201865821810376,0.017243141829723085
baseline_home_rate,2024,798,0.2431153106911913,0.679322469317174,0.5839598997493735,0.5839598997493735,-0.0006774025892839486,0.012828696625804215
baseline_home_rate,2025,808,0.240920700900928,0.6748771586502007,0.5952970297029703,0.5952970297029703,-9.234539298130784e-06,0.0014915666722074006
baseline_home_rate,2026,157,0.21436441751319382,0.6210858512649904,0.732484076433121,0.732484076433121,-0.09396863918896958,0.1356954800579402
elo,1980,532,0.2054705872984549,0.6027473811607424,0.674812030075188,0.5958646616541353,0.13664344463740785,0.04516560808444489
elo,1981,538,0.17589615307173373,0.538432275751223,0.7174721189591078,0.6133828996282528,0.24041288261726712,0.05349141305573226
elo,1982,503,0.17681937610561219,0.5415308179035828,0.7117296222664016,0.6063618290258449,0.23695590907129016,0.056552643914235534
elo,1983,510,0.16796470800395577,0.5159212916633577,0.746078431372549,0.5911764705882353,0.28917274902349266,0.04952725701753768
elo,1984,525,0.18993078905831295,0.5811543414258218,0.7219047619047619,0.6133333333333333,0.1725464904656936,0.09056810830132056
elo,1985,529,0.16869058685380936,0.5258930626853496,0.7268431001890359,0.6077504725897921,0.2736561035857107,0.05259642930844345
elo,1986,531,0.1901709146716079,0.5684928165390349,0.7062146892655368,0.5988700564971752,0.1957526207145175,0.04754201218718099
elo,1987,531,0.16956863161220817,0.5224345604372321,0.7354048964218456,0.6412429378531074,0.24276022239627404,0.07093864440420268
elo,1988,528,0.1587584919234303,0.49618708697114833,0.7566287878787878,0.6051136363636364,0.32079833630842847,0.04664772829662618
elo,1989,553,0.1589426767902532,0.4987368894430576,0.7423146473779385,0.608499095840868,0.31593693552106195,0.04553945286158126
elo,1990,553,0.1689364491211627,0.5241429315317446,0.7305605786618445,0.6094032549728752,0.2680322106929106,0.0478948739982639
elo,1991,559,0.16278629890300142,0.5117259605235055,0.759391771019678,0.6180679785330948,0.29023238450202415,0.0489991978616446
elo,1992,571,0.17894570405924273,0.5429229914762249,0.7145359019264448,0.6409807355516638,0.20422771939414464,0.07444851523446454
elo,1993,575,0.17818191875715197,0.5409431341647939,0.7191304347826087,0.62,0.22803945686134497,0.06528081409560607
elo,1994,584,0.1650731625983418,0.5107246756949834,0.7388698630136986,0.5916095890410958,0.30066372630914273,0.030624476137911985
elo,1995,586,0.16790069928809898,0.5124640833120517,0.7363481228668942,0.5861774744027304,0.29670343121988474,0.04637368904281105
elo,1996,614,0.16811525187561496,0.5051383380023616,0.762214983713355,0.6254071661237784,0.2823960881329286,0.07178762987731585
elo,1997,628,0.167057482919929,0.5038226584999428,0.7563694267515924,0.6194267515923567,0.2913403282325291,0.049717248962238225
elo,1998,627,0.1649275886125136,0.49945414741683597,0.7655502392344498,0.6220095693779905,0.29851976648653944,0.06382903381896227
elo,1999,633,0.19119754091422092,0.563769490918116,0.717219589257504,0.6255924170616114,0.1837067779975029,0.06657176078037515
elo,2000,646,0.18199312248750105,0.5392691065614581,0.7151702786377709,0.6362229102167183,0.21366007243367446,0.0588503130762973
elo,2001,652,0.1697393485769131,0.5100341129215664,0.75920245398773,0.5874233128834356,0.2996313972314091,0.04368229212030079
elo,2002,707,0.17371299057464704,0.5198389537367101,0.7496463932107497,0.6039603960396039,0.27375155047049526,0.04009904718977487
elo,2003,699,0.16895981364635645,0.501955899260732,0.7381974248927039,0.6051502145922747,0.2928878104342373,0.051597341568343724
elo,2004,657,0.17915244050292975,0.5303779981571488,0.726027397260274,0.6301369863013698,0.2313177492430677,0.06527800378256647
elo,2005,664,0.19182167796181335,0.5606512862485002,0.697289156626506,0.5662650602409639,0.2189955440431851,0.04239928796548045
elo,2006,714,0.17754745000471156,0.5266274896397509,0.7380952380952381,0.592436974789916,0.2646780903657998,0.046800246299148265
elo,2007,712,0.18695372542436342,0.5555111192644271,0.7162921348314607,0.5955056179775281,0.22386768391698897,0.03759366513449115
elo,2008,717,0.1837447570842168,0.5446930569404868,0.7140864714086471,0.5871687587168759,0.2419821016188365,0.035148584687128726
elo,2009,714,0.17397506069354968,0.5204886799201471,0.7450980392156863,0.5952380952380952,0.2779011598507741,0.03006370265610996
elo,2010,718,0.18278394935438935,0.5419200422127715,0.7311977715877437,0.5668523676880223,0.2555558062920439,0.020398286462342204
elo,2011,715,0.17977070873754408,0.532470223909417,0.7244755244755244,0.5972027972027972,0.2526730372239303,0.027920219133975282
elo,2012,732,0.17524749690563118,0.5209570291432511,0.7281420765027322,0.5710382513661202,0.2845685034745056,0.03517911370113232
elo,2013,737,0.1659283926821022,0.4963641951435169,0.7557666214382632,0.5848032564450475,0.31662830683511,0.054695780078583126
elo,2014,760,0.18917224127886578,0.5550838419645651,0.6986842105263158,0.5592105263157895,0.23254864574066036,0.05276897337499095
elo,2015,765,0.17309857618837965,0.5150158073566894,0.738562091503268,0.5699346405228758,0.2937898117046115,0.046868802990358414
elo,2016,760,0.1932597156783965,0.5639886964364564,0.6986842105263158,0.5802631578947368,0.20651403709265326,0.05082424633270248
elo,2017,776,0.1915644505840647,0.5605456489831897,0.6920103092783505,0.5682989690721649,0.21917274447550916,0.036867698799439984
elo,2018,772,0.17796767869532717,0.526613911797854,0.7292746113989638,0.5919689119170984,0.2632010765895183,0.042070172486493904
elo,2019,774,0.17632566219388482,0.5239125564005132,0.7260981912144703,0.5917312661498708,0.27013105684826333,0.032824944037848504
elo,2020,534,0.1930715158613237,0.5701219431620461,0.7153558052434457,0.5617977528089888,0.21573360146792564,0.03394672977522315
elo,2021,770,0.18901113694122793,0.5554415461714893,0.6935064935064935,0.5753246753246753,0.22639838816207136,0.037495067390932786
elo,2022,776,0.20521805486204645,0.5967771167787436,0.6739690721649485,0.5773195876288659,0.15901712622081188,0.04860108656632519
elo,2023,792,0.1862325628914121,0.551398844172912,0.7083333333333334,0.5795454545454546,0.2357260376093896,0.02947510547967768
elo,2024,798,0.199884555511439,0.5808334813910575,0.6779448621553885,0.5839598997493735,0.17726301458253835,0.050534889005737646
elo,2025,808,0.18553242100723885,0.5467302048557113,0.7091584158415841,0.5952970297029703,0.22989542359845805,0.041510715237089324
elo,2026,157,0.1584607802156356,0.4950023180904877,0.7770700636942676,0.732484076433121,0.19132509906103357,0.08672993475025548
elo_on_hybrid_games,1985,529,0.16869058685380936,0.5258930626853496,0.7268431001890359,0.6077504725897921,0.2736561035857107,0.05259642930844345
elo_on_hybrid_games,1986,531,0.1901709146716079,0.5684928165390349,0.7062146892655368,0.5988700564971752,0.1957526207145175,0.04754201218718099
elo_on_hybrid_games,1987,524,0.16708253549652125,0.517150485754125,0.7433206106870229,0.6402671755725191,0.2545046126791225,0.06979852786603005
elo_on_hybrid_games,1988,528,0.1587584919234303,0.49618708697114833,0.7566287878787878,0.6051136363636364,0.32079833630842847,0.04664772829662618
elo_on_hybrid_games,1989,545,0.15878123764430274,0.4974949380068008,0.7431192660550459,0.6055045871559633,0.31959897408498683,0.04721628139915244
elo_on_hybrid_games,1990,546,0.16955150997806673,0.5246666749576173,0.7316849816849816,0.6071428571428571,0.26807751389391565,0.04744479821589063
elo_on_hybrid_games,1991,559,0.16278629890300142,0.5117259605235055,0.759391771019678,0.6180679785330948,0.29023238450202415,0.0489991978616446
elo_on_hybrid_games,1992,564,0.17904976748216528,0.5431997720469129,0.7145390070921985,0.6382978723404256,0.2061797564112372,0.07258423462990408
elo_on_hybrid_games,1993,575,0.17818191875715197,0.5409431341647939,0.7191304347826087,0.62,0.22803945686134497,0.06528081409560607
elo_on_hybrid_games,1994,577,0.16580692153890242,0.5124475141922644,0.7374350086655113,0.5883882149046794,0.2990764820327967,0.027415105293768685
elo_on_hybrid_games,1995,577,0.1678858031063411,0.5127182363802815,0.7374350086655113,0.5814558058925476,0.2989143613372073,0.04860941644717826
elo_on_hybrid_games,1996,584,0.16574566572468258,0.4997948192072361,0.7654109589041096,0.6198630136986302,0.29659357710669754,0.06766739383342665
elo_on_hybrid_games,1997,616,0.1678814874953415,0.505796048821837,0.7548701298701299,0.6185064935064936,0.28850574949425023,0.04815765855706173
elo_on_hybrid_games,1998,627,0.1649275886125136,0.49945414741683597,0.7655502392344498,0.6220095693779905,0.29851976648653944,0.06382903381896227
elo_on_hybrid_games,1999,617,0.19074039842688092,0.5630598709938034,0.7196110210696921,0.6239870340356564,0.18704913192196104,0.06550061385490158
elo_on_hybrid_games,2000,634,0.18085279225718973,0.5368808346533057,0.7176656151419558,0.6356466876971609,0.21911566965797524,0.057870388850896404
elo_on_hybrid_games,2001,645,0.1702431314298604,0.5113110168535175,0.7581395348837209,0.586046511627907,0.2982442705238747,0.04348970699110416
elo_on_hybrid_games,2002,707,0.17371299057464704,0.5198389537367101,0.7496463932107497,0.6039603960396039,0.27375155047049526,0.04009904718977487
elo_on_hybrid_games,2003,699,0.16895981364635645,0.501955899260732,0.7381974248927039,0.6051502145922747,0.2928878104342373,0.051597341568343724
elo_on_hybrid_games,2004,651,0.177278316865569,0.5251460300362646,0.7296466973886329,0.6344086021505376,0.23565295983534196,0.06957177827953759
elo_on_hybrid_games,2005,655,0.19058039556178208,0.5579502305735073,0.7007633587786259,0.5648854961832062,0.22462063341969019,0.04035844484776584
elo_on_hybrid_games,2006,714,0.17754745000471156,0.5266274896397509,0.7380952380952381,0.592436974789916,0.2646780903657998,0.046800246299148265
elo_on_hybrid_games,2007,712,0.18695372542436342,0.5555111192644271,0.7162921348314607,0.5955056179775281,0.22386768391698897,0.03759366513449115
elo_on_hybrid_games,2008,707,0.18369912213211234,0.5443007765204131,0.7128712871287128,0.5869872701555869,0.24226916571535173,0.034266057914918754
elo_on_hybrid_games,2009,714,0.17397506069354968,0.5204886799201471,0.7450980392156863,0.5952380952380952,0.2779011598507741,0.03006370265610996
elo_on_hybrid_games,2010,718,0.18278394935438935,0.5419200422127715,0.7311977715877437,0.5668523676880223,0.2555558062920439,0.020398286462342204
elo_on_hybrid_games,2011,715,0.17977070873754408,0.532470223909417,0.7244755244755244,0.5972027972027972,0.2526730372239303,0.027920219133975282
elo_on_hybrid_games,2012,691,0.1750034205482747,0.5201271412672966,0.7264833574529667,0.5716353111432706,0.2853163851624071,0.03611460017538016
elo_on_hybrid_games,2013,728,0.1657784751658323,0.4961005302383353,0.7554945054945055,0.5851648351648352,0.3170728835751524,0.055333518532236364
elo_on_hybrid_games,2014,729,0.18776739861831948,0.5523946230613845,0.7023319615912208,0.5569272976680384,0.2390665246601481,0.0561763112398413
elo_on_hybrid_games,2015,754,0.17293731301158155,0.5145594429529373,0.7387267904509284,0.5716180371352785,0.29376114698991884,0.04750966791641449
elo_on_hybrid_games,2016,760,0.1932597156783965,0.5639886964364564,0.6986842105263158,0.5802631578947368,0.20651403709265326,0.05082424633270248
elo_on_hybrid_games,2017,765,0.19039260095628907,0.5579273978735599,0.6954248366013072,0.5673202614379085,0.22436890100767048,0.032636938453903884
elo_on_hybrid_games,2018,762,0.1771764886268616,0.5248872223005063,0.7309711286089239,0.589238845144357,0.26797594183556883,0.03947053374914868
elo_on_hybrid_games,2019,774,0.17632566219388482,0.5239125564005132,0.7260981912144703,0.5917312661498708,0.27013105684826333,0.032824944037848504
elo_on_hybrid_games,2020,534,0.1930715158613237,0.5701219431620461,0.7153558052434457,0.5617977528089888,0.21573360146792564,0.03394672977522315
elo_on_hybrid_games,2021,770,0.18901113694122793,0.5554415461714893,0.6935064935064935,0.5753246753246753,0.22639838816207136,0.037495067390932786
elo_on_hybrid_games,2022,766,0.20459443589854273,0.5954852445312464,0.674934725848564,0.577023498694517,0.16172970204119963,0.04729407423071947
elo_on_hybrid_games,2023,770,0.18603008089902673,0.5509192064145854,0.7090909090909091,0.5792207792207792,0.2367184647827617,0.029364708394530554
elo_on_hybrid_games,2024,787,0.19911216935919662,0.5787312259479217,0.6797966963151207,0.5819567979669632,0.1815617975349686,0.04956844864918994
elo_on_hybrid_games,2025,784,0.18438790853886716,0.5440737486416153,0.7104591836734694,0.5943877551020408,0.2351935763296209,0.038729140996946534
elo_on_hybrid_games,2026,152,0.1572394877997775,0.4921514887761168,0.7763157894736842,0.7368421052631579,0.18909349863257874,0.08471268353412782
hybrid,1985,529,0.16503183370216928,0.5165150140607376,0.7306238185255198,0.6077504725897921,0.28940987544544916,0.054368248085585526
hybrid,1986,531,0.18857337015193956,0.5654368263356395,0.7062146892655368,0.5988700564971752,0.2025087589781095,0.06195875261036694
hybrid,1987,524,0.1666401678481029,0.5147012792948465,0.7375954198473282,0.6402671755725191,0.25647838594283223,0.06508483419739944
hybrid,1988,528,0.15898043144015853,0.49657959802114476,0.7433712121212122,0.6051136363636364,0.31984883315319934,0.05627178460655249
hybrid,1989,545,0.15797640301698135,0.49482707241139645,0.7486238532110092,0.6055045871559633,0.3230478091882133,0.04556502083708824
hybrid,1990,546,0.16921134099254614,0.5239906751351251,0.739010989010989,0.6071428571428571,0.26954596044216883,0.047174141024361134
hybrid,1991,559,0.161707421462262,0.5090681045624272,0.7540250447227191,0.6180679785330948,0.2949364184022264,0.0501554725622376
hybrid,1992,564,0.17766551391945232,0.5387913143844569,0.7216312056737588,0.6382978723404256,0.21231686854376686,0.0725848060490662
hybrid,1993,575,0.17653979410888634,0.5367751822470412,0.7226086956521739,0.62,0.23515384559516606,0.057798521439300504
hybrid,1994,577,0.16419303105234737,0.5087801166409229,0.744367417677643,0.5883882149046794,0.3058989583621974,0.027361944263153436
hybrid,1995,577,0.1665916657724861,0.5102227487025333,0.7478336221837089,0.5814558058925476,0.3043186366388443,0.033963745781045745
hybrid,1996,584,0.16397655269024577,0.49514574411860585,0.7602739726027398,0.6198630136986302,0.3041014987516242,0.0537216933741737
hybrid,1997,616,0.16728070772914425,0.5042346217532441,0.7532467532467533,0.6185064935064936,0.291051898899088,0.05232355741557273
hybrid,1998,627,0.16390033583470004,0.49736948693962385,0.7607655502392344,0.6220095693779905,0.30288894161679014,0.058886996088304694
hybrid,1999,617,0.1892146079609565,0.559650278494929,0.7179902755267423,0.6239870340356564,0.19355217319695328,0.06160889085206371
hybrid,2000,634,0.18068155317450998,0.535781204073631,0.7176656151419558,0.6356466876971609,0.21985504401176792,0.059657310482879006
hybrid,2001,645,0.1698195504416387,0.5100961886721226,0.7488372093023256,0.586046511627907,0.29999030505040813,0.03924104455209449
hybrid,2002,707,0.17345472389330874,0.5187078950243291,0.751060820367751,0.6039603960396039,0.2748312957230904,0.042584045211403895
hybrid,2003,699,0.16829609091347625,0.5016037228990048,0.7353361945636624,0.6051502145922747,0.2956655504469826,0.036933740712299205
hybrid,2004,651,0.17535243986173005,0.5209224856290998,0.7250384024577573,0.6344086021505376,0.24395650430503435,0.0671939658768342
hybrid,2005,655,0.1889689759849949,0.553536000025546,0.7053435114503817,0.5648854961832062,0.23117671956412944,0.0358629289310874
hybrid,2006,714,0.17745462160428155,0.5262556050500833,0.726890756302521,0.592436974789916,0.2650625439677562,0.036879458834243886
hybrid,2007,712,0.18532476063156259,0.5520501753837841,0.7219101123595506,0.5955056179775281,0.23063027832148342,0.03213957022594098
hybrid,2008,707,0.18201861924175824,0.5408018515794776,0.7157001414427157,0.5869872701555869,0.24920098358332177,0.03138138854348754
hybrid,2009,714,0.17307145409387542,0.5185307229020613,0.742296918767507,0.5952380952380952,0.28165165877271614,0.03139098242030873
hybrid,2010,718,0.18338418979926882,0.5434937852324628,0.7284122562674095,0.5668523676880223,0.2531111413441778,0.019499322488906894
hybrid,2011,715,0.17870645995941314,0.5302491345650325,0.7272727272727273,0.5972027972027972,0.25709723854451305,0.023900201212057385
hybrid,2012,691,0.17616348170546606,0.5227316652342867,0.7279305354558611,0.5716353111432706,0.28057889661128754,0.03446845972339163
hybrid,2013,728,0.1657196811745356,0.4974792980860022,0.7431318681318682,0.5851648351648352,0.3173150863756017,0.05127237562297757
hybrid,2014,729,0.1851332534079212,0.5460348697458944,0.7160493827160493,0.5569272976680384,0.24974148359469994,0.05382981622964694
