team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
123,1982,0.0,0.0,0.0,0,coe2_bonus_v1
125,1982,0.0,0.0,0.0,0,coe2_bonus_v1
126,1982,0.0,0.0,0.0,0,coe2_bonus_v1
129,1982,0.0,0.0,0.0,0,coe2_bonus_v1
130,1982,0.0,0.0,0.0,0,coe2_bonus_v1
131,1982,0.0,0.0,0.0,0,coe2_bonus_v1
133,1982,0.0,0.0,0.0,0,coe2_bonus_v1
1,1983,0.0,0.0,0.0,0,coe2_bonus_v1
8,1983,0.0,0.0,0.0,0,coe2_bonus_v1
14,1983,0.0,0.0,0.0,0,coe2_bonus_v1
18,1983,0.0,0.0,0.0,0,coe2_bonus_v1
25,1983,0.0,0.0,0.0,0,coe2_bonus_v1
31,1983,0.0,0.0,0.0,0,coe2_bonus_v1
33,1983,0.0,0.0,0.0,0,coe2_bonus_v1
34,1983,0.0,0.0,0.0,0,coe2_bonus_v1
35,1983,0.0,0.0,0.0,0,coe2_bonus_v1
37,1983,0.0,0.0,0.0,0,coe2_bonus_v1
42,1983,0.0,0.0,0.0,0,coe2_bonus_v1
54,1983,0.0,0.0,0.0,0,coe2_bonus_v1
69,1983,0.0,0.0,0.0,0,coe2_bonus_v1
71,1983,0.0,0.0,0.0,0,coe2_bonus_v1
74,1983,0.0,0.0,0.0,0,coe2_bonus_v1
78,1983,0.0,0.0,0.0,0,coe2_bonus_v1
79,1983,0.0,0.0,0.0,0,coe2_bonus_v1
86,1983,0.0,0.0,0.0,0,coe2_bonus_v1
87,1983,0.0,0.0,0.0,0,coe2_bonus_v1
88,1983,0.0,0.0,0.0,0,coe2_bonus_v1
89,1983,0.0,0.0,0.0,0,coe2_bonus_v1
90,1983,0.0,0.0,0.0,0,coe2_bonus_v1
96,1983,0.0,0.0,0.0,0,coe2_bonus_v1
106,1983,0.0,0.0,0.0,0,coe2_bonus_v1
121,1983,0.0,0.0,0.0,0,coe2_bonus_v1
122,1983,0.0,0.0,0.0,0,coe2_bonus_v1
123,1983,0.0,0.0,0.0,0,coe2_bonus_v1
125,1983,0.0,0.0,0.0,0,coe2_bonus_v1
126,1983,0.0,0.0,0.0,0,coe2_bonus_v1
127,1983,0.0,0.0,0.0,0,coe2_bonus_v1
129,1983,0.0,0.0,0.0,0,coe2_bonus_v1
130,1983,0.0,0.0,0.0,0,coe2_bonus_v1
132,1983,0.0,0.0,0.0,0,coe2_bonus_v1
135,1983,0.0,0.0,0.0,0,coe2_bonus_v1
1,1984,0.0,0.0,0.0,0,coe2_bonus_v1
7,1984,0.0,0.0,0.0,0,coe2_bonus_v1
8,1984,0.0,0.0,0.0,0,coe2_bonus_v1
14,1984,0.0,0.0,0.0,0,coe2_bonus_v1
18,1984,0.0,0.0,0.0,0,coe2_bonus_v1
25,1984,0.0,0.0,0.0,0,coe2_bonus_v1
31,1984,0.0,0.0,0.0,0,coe2_bonus_v1
33,1984,0.0,0.0,0.0,0,coe2_bonus_v1
34,1984,0.0,0.0,0.0,0,coe2_bonus_v1
35,1984,0.0,0.0,0.0,0,coe2_bonus_v1
38,1984,0.0,0.0,0.0,0,coe2_bonus_v1
40,1984,0.0,0.0,0.0,0,coe2_bonus_v1
42,1984,0.0,0.0,0.0,0,coe2_bonus_v1
52,1984,0.0,0.0,0.0,0,coe2_bonus_v1
53,1984,0.0,0.0,0.0,0,coe2_bonus_v1
69,1984,0.0,0.0,0.0,0,coe2_bonus_v1
70,1984,0.0,0.0,0.0,0,coe2_bonus_v1
71,1984,0.0,0.0,0.0,0,coe2_bonus_v1
73,1984,0.0,0.0,0.0,0,coe2_bonus_v1
76,1984,0.0,0.0,0.0,0,coe2_bonus_v1
78,1984,0.0,0.0,0.0,0,coe2_bonus_v1
79,1984,0.0,0.0,0.0,0,coe2_bonus_v1
80,1984,0.0,0.0,0.0,0,coe2_bonus_v1
89,1984,0.0,0.0,0.0,0,coe2_bonus_v1
90,1984,0.0,0.0,0.0,0,coe2_bonus_v1
91,1984,0.0,0.0,0.0,0,coe2_bonus_v1
92,1984,0.0,0.0,0.0,0,coe2_bonus_v1
106,1984,0.0,0.0,0.0,0,coe2_bonus_v1
109,1984,0.0,0.0,0.0,0,coe2_bonus_v1
122,1984,0.0,0.0,0.0,0,coe2_bonus_v1
123,1984,0.0,0.0,0.0,0,coe2_bonus_v1
125,1984,0.0,0.0,0.0,0,coe2_bonus_v1
126,1984,0.0,0.0,0.0,0,coe2_bonus_v1
127,1984,0.0,0.0,0.0,0,coe2_bonus_v1
128,1984,0.0,0.0,0.0,0,coe2_bonus_v1
130,1984,0.0,0.0,0.0,0,coe2_bonus_v1
132,1984,0.0,0.0,0.0,0,coe2_bonus_v1
133,1984,0.0,0.0,0.0,0,coe2_bonus_v1
87,1985,28.615295,0.0,28.615295,12,coe2_bonus_v1
25,1985,28.497504,0.0,28.497504,13,coe2_bonus_v1
52,1985,27.224285,0.0,27.224285,12,coe2_bonus_v1
69,1985,26.325621,0.0,26.325621,12,coe2_bonus_v1
130,1985,25.471234,0.0,25.471234,12,coe2_bonus_v1
36,1985,25.448159,0.0,25.448159,11,coe2_bonus_v1
53,1985,25.177963,0.0,25.177963,12,coe2_bonus_v1
18,1985,25.172711,0.0,25.172711,14,coe2_bonus_v1
127,1985,24.771355,0.0,24.771355,12,coe2_bonus_v1
37,1985,24.455111,0.0,24.455111,12,coe2_bonus_v1
121,1985,23.978612,0.0,23.978612,12,coe2_bonus_v1
133,1985,23.957613,0.0,23.957613,12,coe2_bonus_v1
83,1985,23.906854,0.0,23.906854,11,coe2_bonus_v1
8,1985,23.160185,0.0,23.160185,12,coe2_bonus_v1
15,1985,22.651042,0.0,22.651042,12,coe2_bonus_v1
71,1985,22.42933,0.0,22.42933,12,coe2_bonus_v1
90,1985,22.142698,0.0,22.142698,12,coe2_bonus_v1
116,1985,21.705555,0.0,21.705555,11,coe2_bonus_v1
78,1985,21.569869,0.0,21.569869,11,coe2_bonus_v1
22,1985,21.512916,0.0,21.512916,12,coe2_bonus_v1
125,1985,21.487079,0.0,21.487079,11,coe2_bonus_v1
35,1985,20.781417,0.0,20.781417,12,coe2_bonus_v1
126,1985,20.404611,0.0,20.404611,11,coe2_bonus_v1
124,1985,20.393838,0.0,20.393838,10,coe2_bonus_v1
70,1985,20.061148,0.0,20.061148,12,coe2_bonus_v1
31,1985,19.990125,0.0,19.990125,12,coe2_bonus_v1
122,1985,19.554381,0.0,19.554381,12,coe2_bonus_v1
123,1985,19.425234,0.0,19.425234,12,coe2_bonus_v1
16,1985,19.23851,0.0,19.23851,11,coe2_bonus_v1
89,1985,19.078528,0.0,19.078528,11,coe2_bonus_v1
105,1985,18.86883,0.0,18.86883,12,coe2_bonus_v1
19,1985,17.654288,0.0,17.654288,11,coe2_bonus_v1
10,1985,17.47005,0.0,17.47005,7,coe2_bonus_v1
1,1985,17.323848,0.0,17.323848,12,coe2_bonus_v1
33,1985,16.937528,0.0,16.937528,11,coe2_bonus_v1
7,1985,16.530364,0.0,16.530364,12,coe2_bonus_v1
32,1985,16.060983,0.0,16.060983,10,coe2_bonus_v1
77,1985,15.591976,0.0,15.591976,10,coe2_bonus_v1
23,1985,15.545148,0.0,15.545148,12,coe2_bonus_v1
129,1985,15.453306,0.0,15.453306,12,coe2_bonus_v1
74,1985,15.149099,0.0,15.149099,11,coe2_bonus_v1
109,1985,14.733387,0.0,14.733387,8,coe2_bonus_v1
3,1985,14.496298,0.0,14.496298,11,coe2_bonus_v1
88,1985,14.240777,0.0,14.240777,11,coe2_bonus_v1
84,1985,14.08994,0.0,14.08994,9,coe2_bonus_v1
42,1985,14.078926,0.0,14.078926,11,coe2_bonus_v1
91,1985,14.031651,0.0,14.031651,10,coe2_bonus_v1
92,1985,13.907781,0.0,13.907781,9,coe2_bonus_v1
73,1985,13.820187,0.0,13.820187,11,coe2_bonus_v1
76,1985,13.43057,0.0,13.43057,11,coe2_bonus_v1
5,1985,13.180826,0.0,13.180826,11,coe2_bonus_v1
68,1985,13.151832,0.0,13.151832,9,coe2_bonus_v1
82,1985,13.065563,0.0,13.065563,11,coe2_bonus_v1
79,1985,12.818423,0.0,12.818423,11,coe2_bonus_v1
95,1985,12.359235,0.0,12.359235,11,coe2_bonus_v1
11,1985,12.242344,0.0,12.242344,11,coe2_bonus_v1
72,1985,11.990713,0.0,11.990713,11,coe2_bonus_v1
12,1985,11.960435,0.0,11.960435,10,coe2_bonus_v1
86,1985,11.710491,0.0,11.710491,11,coe2_bonus_v1
6,1985,11.625113,0.0,11.625113,11,coe2_bonus_v1
134,1985,11.004212,0.0,11.004212,10,coe2_bonus_v1
96,1985,10.851305,0.0,10.851305,10,coe2_bonus_v1
40,1985,10.705257,0.0,10.705257,11,coe2_bonus_v1
93,1985,10.689049,0.0,10.689049,10,coe2_bonus_v1
75,1985,10.630453,0.0,10.630453,11,coe2_bonus_v1
110,1985,10.616575,0.0,10.616575,9,coe2_bonus_v1
29,1985,10.541736,0.0,10.541736,10,coe2_bonus_v1
132,1985,10.139654,0.0,10.139654,10,coe2_bonus_v1
135,1985,9.623578,0.0,9.623578,10,coe2_bonus_v1
55,1985,9.518954,0.0,9.518954,9,coe2_bonus_v1
85,1985,9.504079,0.0,9.504079,9,coe2_bonus_v1
81,1985,9.477178,0.0,9.477178,10,coe2_bonus_v1
26,1985,9.111152,0.0,9.111152,11,coe2_bonus_v1
80,1985,8.916784,0.0,8.916784,10,coe2_bonus_v1
39,1985,8.875499,0.0,8.875499,10,coe2_bonus_v1
2,1985,8.785378,0.0,8.785378,10,coe2_bonus_v1
131,1985,8.387895,0.0,8.387895,10,coe2_bonus_v1
114,1985,8.219658,0.0,8.219658,10,coe2_bonus_v1
106,1985,8.190046,0.0,8.190046,11,coe2_bonus_v1
128,1985,7.972934,0.0,7.972934,9,coe2_bonus_v1
108,1985,7.760049,0.0,7.760049,9,coe2_bonus_v1
4,1985,7.152046,0.0,7.152046,9,coe2_bonus_v1
41,1985,7.133148,0.0,7.133148,10,coe2_bonus_v1
115,1985,6.795978,0.0,6.795978,10,coe2_bonus_v1
50,1985,6.504495,0.0,6.504495,10,coe2_bonus_v1
20,1985,6.365287,0.0,6.365287,8,coe2_bonus_v1
49,1985,5.999561,0.0,5.999561,7,coe2_bonus_v1
34,1985,5.973272,0.0,5.973272,7,coe2_bonus_v1
24,1985,5.836742,0.0,5.836742,10,coe2_bonus_v1
38,1985,5.500447,0.0,5.500447,10,coe2_bonus_v1
14,1985,5.054998,0.0,5.054998,6,coe2_bonus_v1
9,1985,4.261309,0.0,4.261309,8,coe2_bonus_v1
28,1985,3.967955,0.0,3.967955,11,coe2_bonus_v1
48,1985,3.327821,0.0,3.327821,11,coe2_bonus_v1
54,1985,3.309774,0.0,3.309774,11,coe2_bonus_v1
100,1985,3.202311,0.0,3.202311,10,coe2_bonus_v1
27,1985,3.05756,0.0,3.05756,7,coe2_bonus_v1
30,1985,3.05332,0.0,3.05332,8,coe2_bonus_v1
94,1985,2.953036,0.0,2.953036,8,coe2_bonus_v1
104,1985,1.78736,0.0,1.78736,9,coe2_bonus_v1
56,1985,0.0,0.0,0.0,8,coe2_bonus_v1
87,1986,28.578248,0.0,28.578248,12,coe2_bonus_v1
69,1986,25.77756,0.0,25.77756,13,coe2_bonus_v1
127,1986,25.768653,0.0,25.768653,12,coe2_bonus_v1
52,1986,25.366449,0.0,25.366449,12,coe2_bonus_v1
121,1986,25.012189,0.0,25.012189,13,coe2_bonus_v1
16,1986,24.857422,0.0,24.857422,11,coe2_bonus_v1
133,1986,24.828809,0.0,24.828809,12,coe2_bonus_v1
71,1986,24.498369,0.0,24.498369,13,coe2_bonus_v1
106,1986,23.573281,0.0,23.573281,11,coe2_bonus_v1
6,1986,23.502084,0.0,23.502084,12,coe2_bonus_v1
31,1986,23.230016,0.0,23.230016,12,coe2_bonus_v1
93,1986,22.905061,0.0,22.905061,11,coe2_bonus_v1
15,1986,22.582581,0.0,22.582581,12,coe2_bonus_v1
135,1986,22.437312,0.0,22.437312,11,coe2_bonus_v1
53,1986,22.203742,0.0,22.203742,12,coe2_bonus_v1
9,1986,21.459478,0.0,21.459478,9,coe2_bonus_v1
129,1986,21.414813,0.0,21.414813,11,coe2_bonus_v1
11,1986,21.162289,0.0,21.162289,11,coe2_bonus_v1
78,1986,20.945386,0.0,20.945386,12,coe2_bonus_v1
1,1986,20.490897,0.0,20.490897,12,coe2_bonus_v1
7,1986,20.325823,0.0,20.325823,12,coe2_bonus_v1
116,1986,20.077891,0.0,20.077891,12,coe2_bonus_v1
37,1986,19.865421,0.0,19.865421,11,coe2_bonus_v1
92,1986,19.666598,0.0,19.666598,10,coe2_bonus_v1
39,1986,19.60742,0.0,19.60742,12,coe2_bonus_v1
36,1986,19.588362,0.0,19.588362,11,coe2_bonus_v1
122,1986,19.536144,0.0,19.536144,10,coe2_bonus_v1
18,1986,18.968175,0.0,18.968175,13,coe2_bonus_v1
96,1986,18.54245,0.0,18.54245,11,coe2_bonus_v1
8,1986,18.130059,0.0,18.130059,11,coe2_bonus_v1
72,1986,17.943511,0.0,17.943511,12,coe2_bonus_v1
123,1986,17.833621,0.0,17.833621,11,coe2_bonus_v1
80,1986,17.418203,0.0,17.418203,10,coe2_bonus_v1
77,1986,17.169858,0.0,17.169858,11,coe2_bonus_v1
22,1986,16.865595,0.0,16.865595,12,coe2_bonus_v1
130,1986,16.740152,0.0,16.740152,12,coe2_bonus_v1
114,1986,16.44685,0.0,16.44685,10,coe2_bonus_v1
12,1986,16.12962,0.0,16.12962,11,coe2_bonus_v1
104,1986,16.076246,0.0,16.076246,11,coe2_bonus_v1
70,1986,15.871226,0.0,15.871226,11,coe2_bonus_v1
42,1986,15.664166,0.0,15.664166,11,coe2_bonus_v1
134,1986,15.435057,0.0,15.435057,10,coe2_bonus_v1
24,1986,15.133161,0.0,15.133161,11,coe2_bonus_v1
105,1986,15.056419,0.0,15.056419,11,coe2_bonus_v1
88,1986,14.830043,0.0,14.830043,11,coe2_bonus_v1
108,1986,14.82514,0.0,14.82514,10,coe2_bonus_v1
23,1986,14.759897,0.0,14.759897,10,coe2_bonus_v1
132,1986,14.685117,0.0,14.685117,11,coe2_bonus_v1
126,1986,14.443257,0.0,14.443257,11,coe2_bonus_v1
81,1986,14.404667,0.0,14.404667,10,coe2_bonus_v1
125,1986,14.235166,0.0,14.235166,10,coe2_bonus_v1
79,1986,14.159846,0.0,14.159846,11,coe2_bonus_v1
90,1986,14.135101,0.0,14.135101,11,coe2_bonus_v1
25,1986,14.077284,0.0,14.077284,11,coe2_bonus_v1
3,1986,14.016345,0.0,14.016345,11,coe2_bonus_v1
68,1986,13.298592,0.0,13.298592,10,coe2_bonus_v1
35,1986,12.997287,0.0,12.997287,11,coe2_bonus_v1
109,1986,12.974168,0.0,12.974168,8,coe2_bonus_v1
48,1986,12.569663,0.0,12.569663,10,coe2_bonus_v1
33,1986,12.568326,0.0,12.568326,10,coe2_bonus_v1
85,1986,12.492532,0.0,12.492532,9,coe2_bonus_v1
34,1986,12.443127,0.0,12.443127,7,coe2_bonus_v1
83,1986,12.297635,0.0,12.297635,11,coe2_bonus_v1
95,1986,11.584818,0.0,11.584818,11,coe2_bonus_v1
74,1986,11.42423,0.0,11.42423,11,coe2_bonus_v1
26,1986,11.237416,0.0,11.237416,12,coe2_bonus_v1
32,1986,11.216129,0.0,11.216129,9,coe2_bonus_v1
75,1986,11.098802,0.0,11.098802,10,coe2_bonus_v1
94,1986,10.893535,0.0,10.893535,9,coe2_bonus_v1
84,1986,10.56064,0.0,10.56064,9,coe2_bonus_v1
124,1986,10.55739,0.0,10.55739,9,coe2_bonus_v1
2,1986,10.415627,0.0,10.415627,11,coe2_bonus_v1
41,1986,10.364086,0.0,10.364086,9,coe2_bonus_v1
89,1986,10.161102,0.0,10.161102,11,coe2_bonus_v1
28,1986,10.150044,0.0,10.150044,11,coe2_bonus_v1
55,1986,9.322292,0.0,9.322292,9,coe2_bonus_v1
38,1986,9.239242,0.0,9.239242,10,coe2_bonus_v1
82,1986,9.170475,0.0,9.170475,10,coe2_bonus_v1
54,1986,9.15638,0.0,9.15638,11,coe2_bonus_v1
10,1986,9.074982,0.0,9.074982,6,coe2_bonus_v1
91,1986,8.961963,0.0,8.961963,10,coe2_bonus_v1
49,1986,8.658163,0.0,8.658163,7,coe2_bonus_v1
73,1986,8.493416,0.0,8.493416,11,coe2_bonus_v1
76,1986,8.188502,0.0,8.188502,12,coe2_bonus_v1
128,1986,8.10598,0.0,8.10598,10,coe2_bonus_v1
4,1986,7.408677,0.0,7.408677,10,coe2_bonus_v1
56,1986,6.919738,0.0,6.919738,10,coe2_bonus_v1
5,1986,6.781659,0.0,6.781659,11,coe2_bonus_v1
86,1986,6.770575,0.0,6.770575,10,coe2_bonus_v1
19,1986,6.411567,0.0,6.411567,11,coe2_bonus_v1
20,1986,5.951475,0.0,5.951475,8,coe2_bonus_v1
14,1986,5.557722,0.0,5.557722,6,coe2_bonus_v1
40,1986,3.538623,0.0,3.538623,11,coe2_bonus_v1
115,1986,3.487534,0.0,3.487534,10,coe2_bonus_v1
100,1986,3.415785,0.0,3.415785,10,coe2_bonus_v1
50,1986,3.413318,0.0,3.413318,10,coe2_bonus_v1
30,1986,3.296495,0.0,3.296495,9,coe2_bonus_v1
131,1986,3.286552,0.0,3.286552,11,coe2_bonus_v1
110,1986,3.131125,0.0,3.131125,7,coe2_bonus_v1
29,1986,2.485689,0.0,2.485689,9,coe2_bonus_v1
27,1986,0.0,0.0,0.0,7,coe2_bonus_v1
127,1987,28.002341,0.0,28.002341,12,coe2_bonus_v1
105,1987,27.730505,0.0,27.730505,11,coe2_bonus_v1
24,1987,26.925917,0.0,26.925917,13,coe2_bonus_v1
70,1987,26.275383,0.0,26.275383,12,coe2_bonus_v1
85,1987,25.903224,0.0,25.903224,10,coe2_bonus_v1
126,1987,25.698889,0.0,25.698889,11,coe2_bonus_v1
78,1987,25.25406,0.0,25.25406,13,coe2_bonus_v1
33,1987,25.17195,0.0,25.17195,12,coe2_bonus_v1
130,1987,25.13692,0.0,25.13692,13,coe2_bonus_v1
36,1987,24.004699,0.0,24.004699,11,coe2_bonus_v1
133,1987,23.862318,0.0,23.862318,11,coe2_bonus_v1
129,1987,23.457325,0.0,23.457325,11,coe2_bonus_v1
8,1987,23.415895,0.0,23.415895,12,coe2_bonus_v1
31,1987,23.264452,0.0,23.264452,12,coe2_bonus_v1
72,1987,23.193217,0.0,23.193217,12,coe2_bonus_v1
122,1987,23.025311,0.0,23.025311,12,coe2_bonus_v1
18,1987,22.907696,0.0,22.907696,13,coe2_bonus_v1
88,1987,22.591273,0.0,22.591273,12,coe2_bonus_v1
25,1987,22.538007,0.0,22.538007,13,coe2_bonus_v1
52,1987,22.201552,0.0,22.201552,11,coe2_bonus_v1
7,1987,21.952405,0.0,21.952405,12,coe2_bonus_v1
91,1987,21.8648,0.0,21.8648,11,coe2_bonus_v1
123,1987,21.790678,0.0,21.790678,12,coe2_bonus_v1
79,1987,21.181445,0.0,21.181445,12,coe2_bonus_v1
53,1987,21.021481,0.0,21.021481,13,coe2_bonus_v1
35,1987,20.251298,0.0,20.251298,12,coe2_bonus_v1
87,1987,18.818043,0.0,18.818043,12,coe2_bonus_v1
104,1987,18.308165,0.0,18.308165,11,coe2_bonus_v1
121,1987,18.136646,0.0,18.136646,12,coe2_bonus_v1
3,1987,17.913961,0.0,17.913961,11,coe2_bonus_v1
48,1987,17.746305,0.0,17.746305,12,coe2_bonus_v1
69,1987,17.470979,0.0,17.470979,11,coe2_bonus_v1
22,1987,17.338194,0.0,17.338194,11,coe2_bonus_v1
50,1987,16.969761,0.0,16.969761,10,coe2_bonus_v1
114,1987,16.76623,0.0,16.76623,10,coe2_bonus_v1
128,1987,16.735229,0.0,16.735229,10,coe2_bonus_v1
28,1987,16.694966,0.0,16.694966,10,coe2_bonus_v1
1,1987,15.691118,0.0,15.691118,11,coe2_bonus_v1
71,1987,15.555563,0.0,15.555563,11,coe2_bonus_v1
94,1987,15.479672,0.0,15.479672,9,coe2_bonus_v1
16,1987,15.479328,0.0,15.479328,11,coe2_bonus_v1
89,1987,15.33597,0.0,15.33597,12,coe2_bonus_v1
9,1987,15.20996,0.0,15.20996,8,coe2_bonus_v1
39,1987,14.59459,0.0,14.59459,10,coe2_bonus_v1
96,1987,14.565802,0.0,14.565802,11,coe2_bonus_v1
6,1987,14.090642,0.0,14.090642,11,coe2_bonus_v1
83,1987,14.037678,0.0,14.037678,10,coe2_bonus_v1
54,1987,13.9202,0.0,13.9202,11,coe2_bonus_v1
106,1987,13.668023,0.0,13.668023,11,coe2_bonus_v1
68,1987,13.606948,0.0,13.606948,9,coe2_bonus_v1
116,1987,13.569284,0.0,13.569284,11,coe2_bonus_v1
100,1987,13.261299,0.0,13.261299,10,coe2_bonus_v1
93,1987,13.112647,0.0,13.112647,10,coe2_bonus_v1
131,1987,13.047518,0.0,13.047518,11,coe2_bonus_v1
125,1987,12.812758,0.0,12.812758,11,coe2_bonus_v1
38,1987,12.514545,0.0,12.514545,10,coe2_bonus_v1
84,1987,12.428215,0.0,12.428215,10,coe2_bonus_v1
81,1987,12.356983,0.0,12.356983,10,coe2_bonus_v1
95,1987,12.339071,0.0,12.339071,10,coe2_bonus_v1
82,1987,12.209425,0.0,12.209425,9,coe2_bonus_v1
132,1987,12.07693,0.0,12.07693,11,coe2_bonus_v1
77,1987,11.987987,0.0,11.987987,10,coe2_bonus_v1
15,1987,11.973232,0.0,11.973232,11,coe2_bonus_v1
49,1987,11.745387,0.0,11.745387,9,coe2_bonus_v1
40,1987,10.9675,0.0,10.9675,10,coe2_bonus_v1
2,1987,10.794065,0.0,10.794065,11,coe2_bonus_v1
90,1987,10.628963,0.0,10.628963,11,coe2_bonus_v1
11,1987,10.619357,0.0,10.619357,11,coe2_bonus_v1
