season_year,conference,coe2_5yr,window_start_year,window_end_year,seasons_counted,external_games,formula_version
1997,Big Ten,288.153354,1992,1996,5,193,coe2_bonus_v1
1997,Big East,218.892585,1992,1996,5,185,coe2_bonus_v1
1997,Pac-10,214.93824,1992,1996,5,159,coe2_bonus_v1
1997,Western Athletic,200.228378,1992,1996,5,185,coe2_bonus_v1
1997,Big 8,176.90901,1992,1996,4,128,coe2_bonus_v1
1997,ACC,162.430617,1992,1996,5,136,coe2_bonus_v1
1997,Southwest,139.186013,1992,1996,4,135,coe2_bonus_v1
1997,Big West,85.301435,1992,1996,5,143,coe2_bonus_v1
1997,Mid-American,68.771404,1992,1996,5,115,coe2_bonus_v1
1997,Big 12,58.812671,1992,1996,1,41,coe2_bonus_v1
1997,Conference USA,45.716365,1992,1996,1,35,coe2_bonus_v1
1998,SEC,323.48738,1993,1997,5,197,coe2_bonus_v1
1998,FBS Independents,319.030723,1993,1997,5,339,coe2_bonus_v1
1998,Big Ten,307.387456,1993,1997,5,202,coe2_bonus_v1
1998,Pac-10,235.348123,1993,1997,5,162,coe2_bonus_v1
1998,Western Athletic,206.450175,1993,1997,5,201,coe2_bonus_v1
1998,Big East,192.686706,1993,1997,5,175,coe2_bonus_v1
1998,ACC,176.208382,1993,1997,5,139,coe2_bonus_v1
1998,Big 8,133.743918,1993,1997,3,98,coe2_bonus_v1
1998,Big 12,119.764454,1993,1997,2,84,coe2_bonus_v1
1998,Southwest,98.585641,1993,1997,3,103,coe2_bonus_v1
1998,Conference USA,86.139748,1993,1997,2,72,coe2_bonus_v1
1998,Big West,76.641696,1993,1997,5,153,coe2_bonus_v1
1998,Mid-American,68.554073,1993,1997,5,119,coe2_bonus_v1
1999,SEC,323.431165,1994,1998,5,200,coe2_bonus_v1
1999,Big Ten,312.386705,1994,1998,5,204,coe2_bonus_v1
1999,FBS Independents,287.908848,1994,1998,5,324,coe2_bonus_v1
1999,Pac-10,243.371049,1994,1998,5,168,coe2_bonus_v1
1999,Western Athletic,224.785383,1994,1998,5,225,coe2_bonus_v1
1999,Big 12,191.516836,1994,1998,3,128,coe2_bonus_v1
1999,ACC,185.571249,1994,1998,5,138,coe2_bonus_v1
1999,Big East,185.069959,1994,1998,5,173,coe2_bonus_v1
1999,Conference USA,122.874736,1994,1998,3,113,coe2_bonus_v1
1999,Big 8,86.974553,1994,1998,2,65,coe2_bonus_v1
1999,Mid-American,84.582601,1994,1998,5,128,coe2_bonus_v1
1999,Big West,80.860544,1994,1998,5,147,coe2_bonus_v1
1999,Southwest,71.564189,1994,1998,2,71,coe2_bonus_v1
2000,SEC,324.417552,1995,1999,5,204,coe2_bonus_v1
2000,Big Ten,324.109213,1995,1999,5,206,coe2_bonus_v1
2000,FBS Independents,267.791296,1995,1999,5,304,coe2_bonus_v1
2000,Big 12,244.517296,1995,1999,4,171,coe2_bonus_v1
2000,Pac-10,238.286333,1995,1999,5,171,coe2_bonus_v1
2000,Western Athletic,203.980233,1995,1999,5,223,coe2_bonus_v1
2000,ACC,191.246692,1995,1999,5,140,coe2_bonus_v1
2000,Big East,178.380385,1995,1999,5,171,coe2_bonus_v1
2000,Conference USA,175.646958,1995,1999,4,158,coe2_bonus_v1
2000,Mid-American,91.181221,1995,1999,5,140,coe2_bonus_v1
2000,Big West,89.458202,1995,1999,5,144,coe2_bonus_v1
2000,Mountain West,47.537978,1995,1999,1,31,coe2_bonus_v1
2000,Big 8,44.048641,1995,1999,1,32,coe2_bonus_v1
2000,Southwest,33.549128,1995,1999,1,35,coe2_bonus_v1
2001,SEC,323.25032,1996,2000,5,207,coe2_bonus_v1
2001,Big Ten,308.252874,1996,2000,5,208,coe2_bonus_v1
2001,Big 12,295.870879,1996,2000,5,214,coe2_bonus_v1
2001,Pac-10,263.458839,1996,2000,5,177,coe2_bonus_v1
2001,FBS Independents,218.301436,1996,2000,5,279,coe2_bonus_v1
2001,Conference USA,212.995721,1996,2000,5,195,coe2_bonus_v1
2001,Big East,207.744116,1996,2000,5,171,coe2_bonus_v1
2001,ACC,201.683475,1996,2000,5,144,coe2_bonus_v1
2001,Western Athletic,195.305367,1996,2000,5,224,coe2_bonus_v1
2001,Mid-American,95.902111,1996,2000,5,151,coe2_bonus_v1
2001,Big West,91.523406,1996,2000,5,138,coe2_bonus_v1
2001,Mountain West,85.913995,1996,2000,2,66,coe2_bonus_v1
2002,SEC,327.539151,1997,2001,5,209,coe2_bonus_v1
2002,Big 12,303.699563,1997,2001,5,211,coe2_bonus_v1
2002,Big Ten,288.945678,1997,2001,5,204,coe2_bonus_v1
2002,Pac-10,269.385874,1997,2001,5,177,coe2_bonus_v1
2002,Big East,223.213949,1997,2001,5,172,coe2_bonus_v1
2002,ACC,214.047253,1997,2001,5,148,coe2_bonus_v1
2002,Conference USA,199.279386,1997,2001,5,200,coe2_bonus_v1
2002,FBS Independents,181.196338,1997,2001,5,262,coe2_bonus_v1
2002,Western Athletic,179.015489,1997,2001,5,210,coe2_bonus_v1
2002,Mountain West,125.829713,1997,2001,3,101,coe2_bonus_v1
2002,Mid-American,119.882898,1997,2001,5,161,coe2_bonus_v1
2002,Big West,73.475388,1997,2001,4,118,coe2_bonus_v1
2002,Sun Belt,8.479937,1997,2001,1,29,coe2_bonus_v1
2003,SEC,326.207422,1998,2002,5,217,coe2_bonus_v1
2003,Big 12,325.060862,1998,2002,5,220,coe2_bonus_v1
2003,Big Ten,314.608686,1998,2002,5,211,coe2_bonus_v1
2003,Pac-10,268.073612,1998,2002,5,183,coe2_bonus_v1
2003,Big East,257.53906,1998,2002,5,177,coe2_bonus_v1
2003,ACC,237.316901,1998,2002,5,163,coe2_bonus_v1
2003,FBS Independents,198.894565,1998,2002,5,254,coe2_bonus_v1
2003,Conference USA,193.822167,1998,2002,5,204,coe2_bonus_v1
2003,Western Athletic,166.428446,1998,2002,5,200,coe2_bonus_v1
2003,Mountain West,160.347533,1998,2002,4,144,coe2_bonus_v1
2003,Mid-American,125.889086,1998,2002,5,175,coe2_bonus_v1
2003,Big West,59.260348,1998,2002,3,91,coe2_bonus_v1
2003,Sun Belt,35.401211,1998,2002,2,67,coe2_bonus_v1
2004,SEC,332.71481,1999,2003,5,225,coe2_bonus_v1
2004,Big 12,326.834822,1999,2003,5,226,coe2_bonus_v1
2004,Big Ten,318.789076,1999,2003,5,220,coe2_bonus_v1
2004,Pac-10,278.271245,1999,2003,5,190,coe2_bonus_v1
2004,Big East,275.274007,1999,2003,5,188,coe2_bonus_v1
2004,ACC,250.138628,1999,2003,5,172,coe2_bonus_v1
2004,FBS Independents,216.397599,1999,2003,5,242,coe2_bonus_v1
2004,Mountain West,201.043167,1999,2003,5,180,coe2_bonus_v1
2004,Conference USA,200.833467,1999,2003,5,207,coe2_bonus_v1
2004,Western Athletic,155.64435,1999,2003,5,183,coe2_bonus_v1
2004,Mid-American,132.172998,1999,2003,5,185,coe2_bonus_v1
2004,Sun Belt,41.439094,1999,2003,3,105,coe2_bonus_v1
2004,Big West,36.820821,1999,2003,2,61,coe2_bonus_v1
2005,Big 12,331.202775,2000,2004,5,222,coe2_bonus_v1
2005,SEC,318.026928,2000,2004,5,221,coe2_bonus_v1
2005,Big Ten,304.911548,2000,2004,5,219,coe2_bonus_v1
2005,Pac-10,283.246452,2000,2004,5,189,coe2_bonus_v1
2005,Big East,273.913702,2000,2004,5,188,coe2_bonus_v1
2005,ACC,251.246215,2000,2004,5,177,coe2_bonus_v1
2005,FBS Independents,210.980184,2000,2004,5,214,coe2_bonus_v1
2005,Mountain West,192.387343,2000,2004,5,180,coe2_bonus_v1
2005,Conference USA,183.611396,2000,2004,5,197,coe2_bonus_v1
2005,Western Athletic,159.369656,2000,2004,5,182,coe2_bonus_v1
2005,Mid-American,121.622995,2000,2004,5,192,coe2_bonus_v1
2005,Sun Belt,54.736103,2000,2004,4,138,coe2_bonus_v1
2005,Big West,14.911335,2000,2004,1,29,coe2_bonus_v1
2006,Big 12,325.775454,2001,2005,5,213,coe2_bonus_v1
2006,Big Ten,315.359691,2001,2005,5,216,coe2_bonus_v1
2006,SEC,305.882209,2001,2005,5,213,coe2_bonus_v1
2006,ACC,275.562778,2001,2005,5,188,coe2_bonus_v1
2006,Pac-10,266.949138,2001,2005,5,184,coe2_bonus_v1
2006,Big East,243.566613,2001,2005,5,184,coe2_bonus_v1
2006,FBS Independents,222.82984,2001,2005,5,206,coe2_bonus_v1
2006,Mountain West,187.171249,2001,2005,5,176,coe2_bonus_v1
2006,Conference USA,170.635573,2001,2005,5,195,coe2_bonus_v1
2006,Western Athletic,144.510331,2001,2005,5,180,coe2_bonus_v1
2006,Mid-American,122.24432,2001,2005,5,192,coe2_bonus_v1
2006,Sun Belt,54.024333,2001,2005,5,163,coe2_bonus_v1
2007,SEC,329.681686,2002,2006,5,223,coe2_bonus_v1
2007,Big Ten,325.193077,2002,2006,5,222,coe2_bonus_v1
2007,Big 12,319.878317,2002,2006,5,220,coe2_bonus_v1
2007,ACC,281.459863,2002,2006,5,204,coe2_bonus_v1
2007,Big East,266.488827,2002,2006,5,187,coe2_bonus_v1
2007,Pac-10,257.70662,2002,2006,5,183,coe2_bonus_v1
2007,FBS Independents,227.83413,2002,2006,5,198,coe2_bonus_v1
2007,Mountain West,183.766625,2002,2006,5,175,coe2_bonus_v1
2007,Conference USA,178.118984,2002,2006,5,201,coe2_bonus_v1
2007,Western Athletic,148.339105,2002,2006,5,180,coe2_bonus_v1
2007,Mid-American,125.289076,2002,2006,5,204,coe2_bonus_v1
2007,Sun Belt,62.463945,2002,2006,5,171,coe2_bonus_v1
2008,SEC,342.22506,2003,2007,5,219,coe2_bonus_v1
2008,Big 12,322.15417,2003,2007,5,216,coe2_bonus_v1
2008,Big Ten,319.043152,2003,2007,5,216,coe2_bonus_v1
2008,ACC,281.320131,2003,2007,5,209,coe2_bonus_v1
2008,Big East,264.343317,2003,2007,5,185,coe2_bonus_v1
2008,Pac-10,252.21096,2003,2007,5,176,coe2_bonus_v1
2008,FBS Independents,192.746608,2003,2007,5,172,coe2_bonus_v1
2008,Mountain West,191.2646,2003,2007,5,168,coe2_bonus_v1
2008,Conference USA,173.029701,2003,2007,5,206,coe2_bonus_v1
2008,Western Athletic,132.751433,2003,2007,5,168,coe2_bonus_v1
2008,Mid-American,125.748839,2003,2007,5,214,coe2_bonus_v1
2008,Sun Belt,60.766292,2003,2007,5,169,coe2_bonus_v1
2009,SEC,345.425542,2004,2008,5,213,coe2_bonus_v1
2009,Big 12,323.195527,2004,2008,5,211,coe2_bonus_v1
2009,Big Ten,299.537143,2004,2008,5,207,coe2_bonus_v1
2009,ACC,291.023005,2004,2008,5,214,coe2_bonus_v1
2009,Big East,267.206035,2004,2008,5,182,coe2_bonus_v1
2009,Pac-10,228.542623,2004,2008,5,166,coe2_bonus_v1
2009,Mountain West,201.42122,2004,2008,5,166,coe2_bonus_v1
2009,FBS Independents,182.958549,2004,2008,5,162,coe2_bonus_v1
2009,Conference USA,171.264688,2004,2008,5,209,coe2_bonus_v1
2009,Mid-American,134.818474,2004,2008,5,221,coe2_bonus_v1
2009,Western Athletic,131.115794,2004,2008,5,164,coe2_bonus_v1
2009,Sun Belt,69.937106,2004,2008,5,165,coe2_bonus_v1
2010,SEC,374.270231,2005,2009,5,223,coe2_bonus_v1
2010,Big 12,324.266015,2005,2009,5,219,coe2_bonus_v1
2010,Big Ten,301.456896,2005,2009,5,210,coe2_bonus_v1
2010,ACC,292.034335,2005,2009,5,221,coe2_bonus_v1
2010,Big East,282.37349,2005,2009,5,184,coe2_bonus_v1
2010,Pac-10,221.715568,2005,2009,5,164,coe2_bonus_v1
2010,Mountain West,211.911078,2005,2009,5,170,coe2_bonus_v1
2010,FBS Independents,191.874586,2005,2009,5,174,coe2_bonus_v1
2010,Conference USA,170.860159,2005,2009,5,219,coe2_bonus_v1
2010,Mid-American,147.33851,2005,2009,5,230,coe2_bonus_v1
2010,Western Athletic,138.199516,2005,2009,5,168,coe2_bonus_v1
2010,Sun Belt,73.652935,2005,2009,5,166,coe2_bonus_v1
2011,SEC,393.060404,2006,2010,5,235,coe2_bonus_v1
2011,Big 12,343.741117,2006,2010,5,233,coe2_bonus_v1
2011,Big Ten,301.871063,2006,2010,5,213,coe2_bonus_v1
2011,Big East,286.459214,2006,2010,5,191,coe2_bonus_v1
2011,ACC,285.481399,2006,2010,5,224,coe2_bonus_v1
2011,Mountain West,214.135766,2006,2010,5,177,coe2_bonus_v1
2011,Pac-10,212.916152,2006,2010,5,162,coe2_bonus_v1
2011,FBS Independents,202.718123,2006,2010,5,166,coe2_bonus_v1
2011,Conference USA,183.790553,2006,2010,5,232,coe2_bonus_v1
2011,Western Athletic,164.053931,2006,2010,5,173,coe2_bonus_v1
2011,Mid-American,143.175642,2006,2010,5,242,coe2_bonus_v1
2011,Sun Belt,76.676403,2006,2010,5,178,coe2_bonus_v1
2012,SEC,387.826254,2007,2011,5,231,coe2_bonus_v1
2012,Big 12,346.336934,2007,2011,5,220,coe2_bonus_v1
2012,Big Ten,309.377994,2007,2011,5,217,coe2_bonus_v1
2012,ACC,283.041034,2007,2011,5,220,coe2_bonus_v1
2012,Big East,263.538965,2007,2011,5,189,coe2_bonus_v1
2012,Mountain West,213.745274,2007,2011,5,179,coe2_bonus_v1
2012,FBS Independents,210.533499,2007,2011,5,169,coe2_bonus_v1
2012,Conference USA,192.921279,2007,2011,5,233,coe2_bonus_v1
2012,Pac-10,160.605224,2007,2011,4,130,coe2_bonus_v1
2012,Western Athletic,156.904664,2007,2011,5,179,coe2_bonus_v1
2012,Mid-American,149.760074,2007,2011,5,239,coe2_bonus_v1
2012,Sun Belt,87.885623,2007,2011,5,176,coe2_bonus_v1
2012,Pac-12,49.729947,2007,2011,1,34,coe2_bonus_v1
2013,SEC,388.178086,2008,2012,5,232,coe2_bonus_v1
2013,Big 12,310.887976,2008,2012,5,201,coe2_bonus_v1
2013,Big Ten,299.113095,2008,2012,5,218,coe2_bonus_v1
2013,ACC,258.74663,2008,2012,5,211,coe2_bonus_v1
2013,Big East,254.828396,2008,2012,5,184,coe2_bonus_v1
2013,FBS Independents,238.287452,2008,2012,5,179,coe2_bonus_v1
2013,Mountain West,191.996115,2008,2012,5,178,coe2_bonus_v1
2013,Conference USA,182.07793,2008,2012,5,232,coe2_bonus_v1
2013,Mid-American,173.179957,2008,2012,5,231,coe2_bonus_v1
2013,Western Athletic,171.183593,2008,2012,5,176,coe2_bonus_v1
2013,Pac-10,107.847579,2008,2012,3,95,coe2_bonus_v1
2013,Pac-12,105.270843,2008,2012,2,69,coe2_bonus_v1
2013,Sun Belt,104.950395,2008,2012,5,174,coe2_bonus_v1
2014,SEC,403.626502,2009,2013,5,238,coe2_bonus_v1
2014,Big Ten,313.08143,2009,2013,5,222,coe2_bonus_v1
2014,Big 12,279.255587,2009,2013,5,183,coe2_bonus_v1
2014,ACC,273.012891,2009,2013,5,219,coe2_bonus_v1
2014,FBS Independents,253.831418,2009,2013,5,209,coe2_bonus_v1
2014,Big East,188.570659,2009,2013,4,144,coe2_bonus_v1
2014,Conference USA,187.325985,2009,2013,5,240,coe2_bonus_v1
2014,Mountain West,176.852359,2009,2013,5,188,coe2_bonus_v1
2014,Pac-12,172.406917,2009,2013,3,105,coe2_bonus_v1
2014,Mid-American,159.192527,2009,2013,5,228,coe2_bonus_v1
2014,Western Athletic,134.982481,2009,2013,4,141,coe2_bonus_v1
2014,Sun Belt,125.04619,2009,2013,5,170,coe2_bonus_v1
2014,Pac-10,69.617206,2009,2013,2,61,coe2_bonus_v1
2014,American Athletic,44.501551,2009,2013,1,36,coe2_bonus_v1
2015,SEC,412.559109,2010,2014,5,243,coe2_bonus_v1
2015,Big Ten,340.994169,2010,2014,5,235,coe2_bonus_v1
2015,ACC,289.86477,2010,2014,5,228,coe2_bonus_v1
2015,FBS Independents,265.354453,2010,2014,5,219,coe2_bonus_v1
2015,Big 12,250.247575,2010,2014,5,165,coe2_bonus_v1
2015,Pac-12,234.46228,2010,2014,4,143,coe2_bonus_v1
2015,Conference USA,200.381445,2010,2014,5,239,coe2_bonus_v1
2015,Mountain West,187.650707,2010,2014,5,201,coe2_bonus_v1
2015,Mid-American,154.079965,2010,2014,5,223,coe2_bonus_v1
2015,Big East,127.410624,2010,2014,3,108,coe2_bonus_v1
2015,Sun Belt,116.150281,2010,2014,5,168,coe2_bonus_v1
2015,Western Athletic,95.30534,2010,2014,3,105,coe2_bonus_v1
2015,American Athletic,72.661036,2010,2014,2,77,coe2_bonus_v1
2015,Pac-10,31.482371,2010,2014,1,28,coe2_bonus_v1
2016,SEC,425.153573,2011,2015,5,249,coe2_bonus_v1
2016,Big Ten,372.652951,2011,2015,5,252,coe2_bonus_v1
2016,Pac-12,289.446113,2011,2015,5,182,coe2_bonus_v1
2016,ACC,287.111509,2011,2015,5,234,coe2_bonus_v1
2016,FBS Independents,256.333983,2011,2015,5,223,coe2_bonus_v1
2016,Big 12,220.680382,2011,2015,5,146,coe2_bonus_v1
2016,Conference USA,189.52369,2011,2015,5,235,coe2_bonus_v1
2016,Mountain West,179.993701,2011,2015,5,208,coe2_bonus_v1
2016,Mid-American,171.82273,2011,2015,5,226,coe2_bonus_v1
2016,American Athletic,130.040121,2011,2015,3,122,coe2_bonus_v1
2016,Sun Belt,122.750501,2011,2015,5,169,coe2_bonus_v1
2016,Big East,83.558295,2011,2015,2,71,coe2_bonus_v1
2016,Western Athletic,55.026809,2011,2015,2,69,coe2_bonus_v1
2017,SEC,422.100556,2012,2016,5,258,coe2_bonus_v1
2017,Big Ten,364.165613,2012,2016,5,248,coe2_bonus_v1
2017,ACC,332.034589,2012,2016,5,245,coe2_bonus_v1
2017,Pac-12,288.62356,2012,2016,5,182,coe2_bonus_v1
2017,FBS Independents,249.726861,2012,2016,5,222,coe2_bonus_v1
2017,Big 12,197.303196,2012,2016,5,142,coe2_bonus_v1
2017,Mountain West,189.719978,2012,2016,5,217,coe2_bonus_v1
2017,American Athletic,178.99746,2012,2016,4,165,coe2_bonus_v1
2017,Conference USA,175.333863,2012,2016,5,235,coe2_bonus_v1
2017,Mid-American,173.803893,2012,2016,5,222,coe2_bonus_v1
2017,Sun Belt,136.498995,2012,2016,5,174,coe2_bonus_v1
2017,Big East,40.426517,2012,2016,1,34,coe2_bonus_v1
2017,Western Athletic,29.467352,2012,2016,1,28,coe2_bonus_v1
2018,SEC,421.377501,2013,2017,5,262,coe2_bonus_v1
2018,Big Ten,384.370311,2013,2017,5,250,coe2_bonus_v1
2018,ACC,353.958103,2013,2017,5,256,coe2_bonus_v1
2018,Pac-12,280.2929,2013,2017,5,184,coe2_bonus_v1
2018,FBS Independents,253.820147,2013,2017,5,226,coe2_bonus_v1
2018,American Athletic,223.843517,2013,2017,5,207,coe2_bonus_v1
2018,Big 12,202.859524,2013,2017,5,144,coe2_bonus_v1
2018,Mountain West,201.871284,2013,2017,5,226,coe2_bonus_v1
2018,Conference USA,195.804328,2013,2017,5,243,coe2_bonus_v1
