end_year,window_start,window_end,conference_name,coeff_5yr
1995,1991,1995,Big Ten,63.732937
1995,1991,1995,ACC,41.573049
1995,1991,1995,Western Athletic,40.328643
1995,1991,1995,FBS Independents,40.201604
1995,1991,1995,Big 8,38.494647
1995,1991,1995,Big East,35.28354
1995,1991,1995,Southwest,33.647808
1995,1991,1995,Mid-American,14.246445
1995,1991,1995,Big West,9.978886
1996,1992,1996,Big Ten,68.561616
1996,1992,1996,SEC,68.185258
1996,1992,1996,Pac-10,62.323145
1996,1992,1996,Western Athletic,45.197577
1996,1992,1996,ACC,42.986283
1996,1992,1996,Big East,33.805027
1996,1992,1996,FBS Independents,32.957024
1996,1992,1996,Big 8,30.928469
1996,1992,1996,Southwest,25.179605
1996,1992,1996,Big 12,14.899153
1996,1992,1996,Mid-American,13.813909
1996,1992,1996,Big West,10.172369
1996,1992,1996,Conference USA,5.675714
1997,1993,1997,SEC,73.037766
1997,1993,1997,Big Ten,70.118003
1997,1993,1997,Pac-10,62.433454
1997,1993,1997,Western Athletic,45.691605
1997,1993,1997,ACC,41.764622
1997,1993,1997,Big East,31.952389
1997,1993,1997,FBS Independents,28.934879
1997,1993,1997,Big 12,28.556599
1997,1993,1997,Big 8,23.805868
1997,1993,1997,Southwest,17.955121
1997,1993,1997,Mid-American,16.487841
1997,1993,1997,Big West,10.414612
1997,1993,1997,Conference USA,9.713083
1998,1994,1998,SEC,74.66217
1998,1994,1998,Big Ten,69.154172
1998,1994,1998,Pac-10,58.973637
1998,1994,1998,Western Athletic,49.379632
1998,1994,1998,Big 12,43.957234
1998,1994,1998,ACC,42.123752
1998,1994,1998,Big East,31.469297
1998,1994,1998,FBS Independents,25.812835
1998,1994,1998,Mid-American,18.527328
1998,1994,1998,Big 8,15.79006
1998,1994,1998,Conference USA,13.521582
1998,1994,1998,Southwest,12.809969
1998,1994,1998,Big West,10.219097
1999,1995,1999,SEC,75.394089
1999,1995,1999,Big Ten,72.284957
1999,1995,1999,Pac-10,56.772668
1999,1995,1999,Big 12,54.524867
1999,1995,1999,ACC,43.925651
1999,1995,1999,Western Athletic,42.524554
1999,1995,1999,Big East,30.804196
1999,1995,1999,FBS Independents,22.997669
1999,1995,1999,Mid-American,20.482114
1999,1995,1999,Conference USA,19.59661
1999,1995,1999,Big West,11.505059
1999,1995,1999,Big 8,8.64158
1999,1995,1999,Mountain West,7.180675
1999,1995,1999,Southwest,6.266414
2000,1996,2000,SEC,74.292691
2000,1996,2000,Big Ten,72.117241
2000,1996,2000,Big 12,65.018414
2000,1996,2000,Pac-10,61.180313
2000,1996,2000,ACC,43.111541
2000,1996,2000,Western Athletic,39.948103
2000,1996,2000,Big East,32.687001
2000,1996,2000,Conference USA,24.914059
2000,1996,2000,Mid-American,23.087692
2000,1996,2000,FBS Independents,19.106611
2000,1996,2000,Mountain West,13.005743
2000,1996,2000,Big West,11.395192
2001,1997,2001,SEC,77.755347
2001,1997,2001,Big Ten,69.484071
2001,1997,2001,Big 12,65.306828
2001,1997,2001,Pac-10,60.250725
2001,1997,2001,ACC,47.526449
2001,1997,2001,Western Athletic,35.017947
2001,1997,2001,Big East,34.941771
2001,1997,2001,Mid-American,25.178417
2001,1997,2001,Conference USA,24.95819
2001,1997,2001,Mountain West,17.23494
2001,1997,2001,FBS Independents,16.09297
2001,1997,2001,Big West,9.2255
2001,1997,2001,Sun Belt,2.169396
2002,1998,2002,Big Ten,70.659102
2002,1998,2002,SEC,70.339594
2002,1998,2002,Big 12,66.407971
2002,1998,2002,Pac-10,57.926397
2002,1998,2002,ACC,51.218592
2002,1998,2002,Big East,38.079763
2002,1998,2002,Western Athletic,30.708827
2002,1998,2002,Conference USA,28.139822
2002,1998,2002,Mid-American,24.924614
2002,1998,2002,Mountain West,22.389812
2002,1998,2002,FBS Independents,16.019341
2002,1998,2002,Big West,7.134472
2002,1998,2002,Sun Belt,5.263991
2003,1999,2003,SEC,70.776643
2003,1999,2003,Big Ten,68.606213
2003,1999,2003,Big 12,63.431055
2003,1999,2003,Pac-10,59.163393
2003,1999,2003,ACC,53.646694
2003,1999,2003,Big East,38.705179
2003,1999,2003,Conference USA,29.682223
2003,1999,2003,Mountain West,29.004594
2003,1999,2003,Western Athletic,26.701849
2003,1999,2003,Mid-American,26.318338
2003,1999,2003,FBS Independents,14.89242
2003,1999,2003,Sun Belt,7.597026
2003,1999,2003,Big West,4.856197
2004,2000,2004,SEC,68.392212
2004,2000,2004,Big 12,65.758353
2004,2000,2004,Big Ten,63.781087
2004,2000,2004,Pac-10,59.628199
2004,2000,2004,ACC,56.255409
2004,2000,2004,Big East,37.671609
2004,2000,2004,Conference USA,32.710594
2004,2000,2004,Mountain West,29.599246
2004,2000,2004,Western Athletic,29.322066
2004,2000,2004,Mid-American,26.283126
2004,2000,2004,FBS Independents,14.54598
2004,2000,2004,Sun Belt,10.996275
2004,2000,2004,Big West,1.852586
2005,2001,2005,Big 12,68.42366
2005,2001,2005,ACC,66.868098
2005,2001,2005,SEC,66.561212
2005,2001,2005,Big Ten,62.053309
2005,2001,2005,Pac-10,54.722473
2005,2001,2005,Conference USA,34.423434
2005,2001,2005,Big East,34.393351
2005,2001,2005,Mountain West,32.156941
2005,2001,2005,Western Athletic,27.855642
2005,2001,2005,Mid-American,25.39715
2005,2001,2005,FBS Independents,14.161746
2005,2001,2005,Sun Belt,12.92427
2006,2002,2006,SEC,67.550101
2006,2002,2006,ACC,66.49376
2006,2002,2006,Big 12,64.920528
2006,2002,2006,Pac-10,60.012649
2006,2002,2006,Big Ten,57.801075
2006,2002,2006,Conference USA,36.377148
2006,2002,2006,Big East,35.033734
2006,2002,2006,Mountain West,32.19652
2006,2002,2006,Western Athletic,26.999994
2006,2002,2006,Mid-American,25.541039
2006,2002,2006,Sun Belt,14.335469
2006,2002,2006,FBS Independents,14.079784
2007,2003,2007,SEC,71.261172
2007,2003,2007,ACC,65.778508
2007,2003,2007,Big 12,64.925845
2007,2003,2007,Pac-10,64.718995
2007,2003,2007,Big Ten,54.447973
2007,2003,2007,Big East,36.038026
2007,2003,2007,Conference USA,35.231179
2007,2003,2007,Mountain West,34.172014
2007,2003,2007,Mid-American,25.18362
2007,2003,2007,Western Athletic,24.419601
2007,2003,2007,Sun Belt,14.881339
2007,2003,2007,FBS Independents,12.170652
2008,2004,2008,SEC,74.3545
2008,2004,2008,ACC,73.566279
2008,2004,2008,Big 12,62.88719
2008,2004,2008,Pac-10,60.835329
2008,2004,2008,Big Ten,49.728133
2008,2004,2008,Big East,37.670352
2008,2004,2008,Conference USA,36.496852
2008,2004,2008,Mountain West,33.659809
2008,2004,2008,Mid-American,25.339825
2008,2004,2008,Western Athletic,23.109407
2008,2004,2008,Sun Belt,15.802265
2008,2004,2008,FBS Independents,12.131018
2009,2005,2009,SEC,78.770355
2009,2005,2009,ACC,73.246933
2009,2005,2009,Big 12,60.907275
2009,2005,2009,Pac-10,60.586546
2009,2005,2009,Big Ten,50.143706
2009,2005,2009,Big East,39.880969
2009,2005,2009,Conference USA,34.931339
2009,2005,2009,Mountain West,33.92989
2009,2005,2009,Mid-American,25.806415
2009,2005,2009,Western Athletic,21.434854
2009,2005,2009,Sun Belt,15.853822
2009,2005,2009,FBS Independents,11.778078
2010,2006,2010,SEC,80.210211
2010,2006,2010,ACC,67.655586
2010,2006,2010,Pac-10,61.272855
2010,2006,2010,Big 12,61.076375
2010,2006,2010,Big Ten,48.940384
2010,2006,2010,Big East,41.293843
2010,2006,2010,Conference USA,35.473516
2010,2006,2010,Mountain West,33.542367
2010,2006,2010,Mid-American,25.28152
2010,2006,2010,Western Athletic,23.580374
2010,2006,2010,Sun Belt,17.57053
2010,2006,2010,FBS Independents,12.223788
2011,2007,2011,SEC,78.386606
2011,2007,2011,Big 12,66.824308
2011,2007,2011,ACC,65.179707
2011,2007,2011,Big Ten,52.69142
2011,2007,2011,Pac-10,44.756404
2011,2007,2011,Big East,40.100602
2011,2007,2011,Conference USA,36.232712
2011,2007,2011,Mountain West,31.889333
2011,2007,2011,Mid-American,26.351178
2011,2007,2011,Western Athletic,21.416042
2011,2007,2011,Sun Belt,18.11594
2011,2007,2011,Pac-12,14.698492
2011,2007,2011,FBS Independents,12.416108
2012,2008,2012,SEC,80.857197
2012,2008,2012,Big 12,68.045511
2012,2008,2012,ACC,62.956695
2012,2008,2012,Big Ten,54.498582
2012,2008,2012,Big East,38.581281
2012,2008,2012,Conference USA,36.396033
2012,2008,2012,Pac-12,30.275217
2012,2008,2012,Pac-10,29.213612
2012,2008,2012,Mountain West,28.695952
2012,2008,2012,Mid-American,28.389742
2012,2008,2012,Sun Belt,20.734547
2012,2008,2012,Western Athletic,19.734422
2012,2008,2012,FBS Independents,14.739785
2013,2009,2013,SEC,83.303649
2013,2009,2013,Big 12,67.55194
2013,2009,2013,ACC,60.685787
2013,2009,2013,Big Ten,57.400041
2013,2009,2013,Pac-12,49.543235
2013,2009,2013,Conference USA,35.602682
2013,2009,2013,Big East,28.613053
2013,2009,2013,Mountain West,28.165433
2013,2009,2013,Mid-American,27.323385
2013,2009,2013,Sun Belt,21.150769
2013,2009,2013,Pac-10,19.556972
2013,2009,2013,FBS Independents,17.064172
2013,2009,2013,Western Athletic,14.762107
2013,2009,2013,American Athletic,6.836167
2014,2010,2014,SEC,84.301659
2014,2010,2014,Pac-12,66.465056
2014,2010,2014,Big Ten,65.42239
2014,2010,2014,ACC,64.534957
2014,2010,2014,Big 12,62.625283
2014,2010,2014,Conference USA,35.825933
2014,2010,2014,Mountain West,30.140396
2014,2010,2014,Mid-American,26.578968
2014,2010,2014,Sun Belt,20.351341
2014,2010,2014,Big East,19.980365
2014,2010,2014,FBS Independents,17.58522
2014,2010,2014,American Athletic,12.922879
2014,2010,2014,Western Athletic,9.65767
2014,2010,2014,Pac-10,8.875684
2015,2011,2015,SEC,90.241069
2015,2011,2015,Pac-12,80.61248
2015,2011,2015,Big Ten,71.088721
2015,2011,2015,ACC,63.241165
2015,2011,2015,Big 12,59.196304
2015,2011,2015,Conference USA,32.762473
2015,2011,2015,Mountain West,30.328905
2015,2011,2015,Mid-American,28.613093
2015,2011,2015,American Athletic,21.179146
2015,2011,2015,Sun Belt,21.104809
2015,2011,2015,FBS Independents,16.833623
2015,2011,2015,Big East,12.681161
2015,2011,2015,Western Athletic,4.456219
2016,2012,2016,SEC,93.373388
2016,2012,2016,Pac-12,77.739314
2016,2012,2016,ACC,75.575647
2016,2012,2016,Big Ten,71.29931
2016,2012,2016,Big 12,52.561931
2016,2012,2016,Mountain West,32.864059
2016,2012,2016,Conference USA,31.721665
2016,2012,2016,Mid-American,28.131627
2016,2012,2016,American Athletic,28.065206
2016,2012,2016,Sun Belt,23.556648
2016,2012,2016,FBS Independents,16.361425
2016,2012,2016,Big East,5.908731
2016,2012,2016,Western Athletic,1.826606
2017,2013,2017,SEC,95.648167
2017,2013,2017,ACC,80.117432
2017,2013,2017,Big Ten,76.307531
2017,2013,2017,Pac-12,73.160226
2017,2013,2017,Big 12,50.710198
2017,2013,2017,American Athletic,36.1891
2017,2013,2017,Mountain West,34.560882
2017,2013,2017,Conference USA,31.793541
2017,2013,2017,Mid-American,26.776317
2017,2013,2017,Sun Belt,23.051122
2017,2013,2017,FBS Independents,16.489817
2018,2014,2018,SEC,94.971494
2018,2014,2018,ACC,82.453366
2018,2014,2018,Big Ten,81.793188
2018,2014,2018,Pac-12,67.533346
2018,2014,2018,Big 12,52.446265
2018,2014,2018,American Athletic,36.148385
2018,2014,2018,Mountain West,34.353842
2018,2014,2018,Conference USA,31.028761
2018,2014,2018,Mid-American,27.752455
2018,2014,2018,Sun Belt,23.62966
2018,2014,2018,FBS Independents,17.1988
2019,2015,2019,SEC,94.890441
2019,2015,2019,ACC,79.737507
2019,2015,2019,Big Ten,79.447836
2019,2015,2019,Pac-12,65.824692
2019,2015,2019,Big 12,52.785612
2019,2015,2019,American Athletic,38.952215
2019,2015,2019,Mountain West,34.996066
2019,2015,2019,Conference USA,30.304458
2019,2015,2019,Mid-American,30.06261
2019,2015,2019,Sun Belt,26.001989
2019,2015,2019,FBS Independents,17.998938
2020,2016,2020,SEC,111.249626
2020,2016,2020,ACC,81.133857
2020,2016,2020,Big Ten,72.030346
2020,2016,2020,Big 12,59.621812
2020,2016,2020,Pac-12,55.862738
2020,2016,2020,American Athletic,36.327954
2020,2016,2020,Mountain West,32.204569
2020,2016,2020,Sun Belt,30.330345
2020,2016,2020,Conference USA,30.24715
2020,2016,2020,Mid-American,28.445465
2020,2016,2020,FBS Independents,21.2881
2021,2017,2021,SEC,112.498118
2021,2017,2021,Big Ten,75.44275
2021,2017,2021,ACC,70.096729
2021,2017,2021,Big 12,64.759497
2021,2017,2021,Pac-12,51.56074
2021,2017,2021,American Athletic,36.382532
2021,2017,2021,Mountain West,35.382324
2021,2017,2021,Mid-American,30.748654
2021,2017,2021,Conference USA,30.500755
2021,2017,2021,Sun Belt,28.886147
2021,2017,2021,FBS Independents,23.421924
2022,2018,2022,SEC,112.667548
2022,2018,2022,Big Ten,73.101645
2022,2018,2022,ACC,68.618227
2022,2018,2022,Big 12,65.806698
2022,2018,2022,Pac-12,52.43341
2022,2018,2022,American Athletic,35.877955
2022,2018,2022,Mountain West,34.26042
2022,2018,2022,Sun Belt,32.251663
2022,2018,2022,Mid-American,31.413846
2022,2018,2022,Conference USA,29.472749
2022,2018,2022,FBS Independents,24.320998
2023,2019,2023,SEC,106.409579
2023,2019,2023,Big Ten,75.874599
2023,2019,2023,Big 12,67.506709
2023,2019,2023,ACC,66.523435
2023,2019,2023,Pac-12,57.249835
2023,2019,2023,Mountain West,37.152132
2023,2019,2023,Sun Belt,36.994594
2023,2019,2023,American Athletic,35.742312
2023,2019,2023,Mid-American,30.502261
2023,2019,2023,Conference USA,26.883097
2023,2019,2023,FBS Independents,21.887995
2024,2020,2024,SEC,107.683916
2024,2020,2024,Big Ten,97.414031
2024,2020,2024,Big 12,68.163901
2024,2020,2024,ACC,66.534089
2024,2020,2024,Pac-12,42.397584
2024,2020,2024,Sun Belt,37.411545
2024,2020,2024,Mountain West,33.271418
2024,2020,2024,American Athletic,33.175
2024,2020,2024,Mid-American,32.099292
2024,2020,2024,FBS Independents,24.35218
2024,2020,2024,Conference USA,23.52487
2025,2021,2025,Big Ten,112.406143
2025,2021,2025,SEC,94.914437
2025,2021,2025,ACC,76.901986
2025,2021,2025,Big 12,66.613093
2025,2021,2025,American Athletic,37.216306
2025,2021,2025,Sun Belt,36.110391
2025,2021,2025,Pac-12,34.825896
2025,2021,2025,Mountain West,33.68713
2025,2021,2025,Mid-American,30.469415
2025,2021,2025,Conference USA,23.501926
2025,2021,2025,FBS Independents,20.343691
2026,2022,2026,Big Ten,115.352317
2026,2022,2026,SEC,92.886784
2026,2022,2026,ACC,81.548037
2026,2022,2026,Big 12,66.619597
2026,2022,2026,American Athletic,40.560358
2026,2022,2026,Sun Belt,38.716897
2026,2022,2026,Pac-12,32.620992
2026,2022,2026,Mid-American,30.003622
2026,2022,2026,Mountain West,29.101141
2026,2022,2026,Conference USA,22.838828
2026,2022,2026,FBS Independents,17.400541
