end_year,window_start,window_end,conference_name,coeff_5yr
2023,2019,2023,Conference USA,26.883097
2023,2019,2023,FBS Independents,21.887995
2024,2020,2024,SEC,107.683916
2024,2020,2024,Big Ten,97.414031
2024,2020,2024,Big 12,68.163901
2024,2020,2024,ACC,66.534089
2024,2020,2024,Pac-12,42.397584
2024,2020,2024,Sun Belt,37.411545
2024,2020,2024,Mountain West,33.271418
2024,2020,2024,American Athletic,33.175
2024,2020,2024,Mid-American,32.099292
2024,2020,2024,FBS Independents,24.35218
2024,2020,2024,Conference USA,23.52487
2025,2021,2025,Big Ten,112.406143
2025,2021,2025,SEC,94.914437
2025,2021,2025,ACC,76.901986
2025,2021,2025,Big 12,66.613093
2025,2021,2025,American Athletic,37.216306
2025,2021,2025,Sun Belt,36.110391
2025,2021,2025,Pac-12,34.825896
2025,2021,2025,Mountain West,33.68713
2025,2021,2025,Mid-American,30.469415
2025,2021,2025,Conference USA,23.501926
2025,2021,2025,FBS Independents,20.343691
2026,2022,2026,Big Ten,115.352317
2026,2022,2026,SEC,92.886784
2026,2022,2026,ACC,81.548037
2026,2022,2026,Big 12,66.619597
2026,2022,2026,American Athletic,40.560358
2026,2022,2026,Sun Belt,38.716897
2026,2022,2026,Pac-12,32.620992
2026,2022,2026,Mid-American,30.003622
2026,2022,2026,Mountain West,29.101141
2026,2022,2026,Conference USA,22.838828
2026,2022,2026,FBS Independents,17.400541
