end_year,window_start,window_end,team_name,coeff_5yr
2005,2001,2005,Kansas,3.443121
2005,2001,2005,Memphis,3.304296
2005,2001,2005,Illinois,3.295158
2005,2001,2005,Air Force,3.200156
2005,2001,2005,Toledo,3.189039
2005,2001,2005,Miami (OH),3.188682
2005,2001,2005,Louisiana Tech,3.077505
2005,2001,2005,Cincinnati,3.049297
2005,2001,2005,Bowling Green,3.044998
2005,2001,2005,Navy,2.937346
2005,2001,2005,Arizona,2.900977
2005,2001,2005,South Florida,2.843358
2005,2001,2005,UAB,2.828007
2005,2001,2005,Tulsa,2.792481
2005,2001,2005,Nevada,2.789526
2005,2001,2005,Marshall,2.775311
2005,2001,2005,San Diego State,2.750524
2005,2001,2005,Northern Illinois,2.745143
2005,2001,2005,Indiana,2.711599
2005,2001,2005,UNLV,2.665377
2005,2001,2005,Baylor,2.556743
2005,2001,2005,UTEP,2.503862
2005,2001,2005,Houston,2.485398
2005,2001,2005,Tulane,2.479503
2005,2001,2005,Wyoming,2.468015
2005,2001,2005,North Texas,2.442009
2005,2001,2005,UConn,2.427507
2005,2001,2005,East Carolina,2.341798
2005,2001,2005,Kentucky,2.339643
2005,2001,2005,Duke,2.258304
2005,2001,2005,Mississippi State,2.246128
2005,2001,2005,Rice,2.237963
2005,2001,2005,SMU,2.227784
2005,2001,2005,Rutgers,2.116062
2005,2001,2005,Vanderbilt,2.059491
2005,2001,2005,UCF,1.914833
2005,2001,2005,Middle Tennessee,1.798862
2005,2001,2005,Temple,1.737133
2005,2001,2005,Akron,1.725662
2005,2001,2005,Troy,1.715431
2005,2001,2005,Army,1.621437
2005,2001,2005,Ball State,1.62015
2005,2001,2005,New Mexico State,1.60922
2005,2001,2005,San Jose State,1.571986
2005,2001,2005,Utah State,1.54217
2005,2001,2005,Central Michigan,1.43938
2005,2001,2005,ULM,1.430494
2005,2001,2005,Arkansas State,1.418163
2005,2001,2005,Western Michigan,1.387245
2005,2001,2005,Louisiana,1.342223
2005,2001,2005,Idaho,1.219218
2005,2001,2005,Ohio,1.194724
2005,2001,2005,Kent State,1.076931
2005,2001,2005,Eastern Michigan,1.056137
2005,2001,2005,Buffalo,0.797657
2005,2001,2005,FAU,0.707865
2005,2001,2005,FIU,0.290238
2006,2002,2006,USC,12.044945
2006,2002,2006,Ohio State,9.499651
2006,2002,2006,Texas,9.371844
2006,2002,2006,Oklahoma,9.294581
2006,2002,2006,Georgia,8.85118
2006,2002,2006,LSU,8.776747
2006,2002,2006,Florida,8.613534
2006,2002,2006,Florida State,8.572897
2006,2002,2006,Miami (FL),8.562167
2006,2002,2006,Auburn,8.500385
2006,2002,2006,Virginia Tech,7.827391
2006,2002,2006,Michigan,7.661755
2006,2002,2006,California,7.154346
2006,2002,2006,Wisconsin,7.038646
2006,2002,2006,Boston College,6.870821
2006,2002,2006,Clemson,6.793936
2006,2002,2006,Tennessee,6.756185
2006,2002,2006,Notre Dame,6.669581
2006,2002,2006,UCLA,6.638537
2006,2002,2006,Georgia Tech,6.63202
2006,2002,2006,Iowa,6.54979
2006,2002,2006,Texas Tech,6.47362
2006,2002,2006,Louisville,6.354193
2006,2002,2006,Maryland,6.352923
2006,2002,2006,Oregon State,6.335952
2006,2002,2006,Boise State,6.297969
2006,2002,2006,West Virginia,6.291572
2006,2002,2006,Virginia,6.233203
2006,2002,2006,NC State,5.938879
2006,2002,2006,Utah,5.87485
2006,2002,2006,Penn State,5.798764
2006,2002,2006,Arizona State,5.746365
2006,2002,2006,Washington State,5.653854
2006,2002,2006,Oregon,5.503984
2006,2002,2006,TCU,5.499696
2006,2002,2006,Nebraska,5.47131
2006,2002,2006,Colorado,5.367988
2006,2002,2006,Wake Forest,5.266069
2006,2002,2006,Arkansas,5.067499
2006,2002,2006,Alabama,4.990048
2006,2002,2006,Texas A&M,4.962467
2006,2002,2006,Kansas State,4.911663
2006,2002,2006,Minnesota,4.891996
2006,2002,2006,Oklahoma State,4.765501
2006,2002,2006,Purdue,4.725024
2006,2002,2006,South Carolina,4.527555
2006,2002,2006,Missouri,4.489377
2006,2002,2006,BYU,4.414338
2006,2002,2006,Hawai'i,4.390939
2006,2002,2006,Fresno State,4.325098
2006,2002,2006,Southern Miss,4.230005
2006,2002,2006,Pittsburgh,4.141712
2006,2002,2006,Colorado State,4.083257
2006,2002,2006,New Mexico,4.02083
2006,2002,2006,Washington,3.981021
2006,2002,2006,North Carolina,3.980855
2006,2002,2006,Northwestern,3.82124
2006,2002,2006,Arizona,3.801296
2006,2002,2006,Ole Miss,3.671234
2006,2002,2006,Iowa State,3.653743
2006,2002,2006,Cincinnati,3.638908
2006,2002,2006,South Florida,3.518492
2006,2002,2006,Kansas,3.506542
2006,2002,2006,Michigan State,3.440307
2006,2002,2006,Navy,3.36878
2006,2002,2006,Rutgers,3.341054
2006,2002,2006,Kentucky,3.319422
2006,2002,2006,Tulsa,3.307757
2006,2002,2006,Houston,3.294569
2006,2002,2006,Stanford,3.152349
2006,2002,2006,Air Force,3.094951
2006,2002,2006,Memphis,3.022617
2006,2002,2006,Nevada,2.934937
2006,2002,2006,Syracuse,2.934139
2006,2002,2006,Northern Illinois,2.823822
2006,2002,2006,Toledo,2.805189
2006,2002,2006,UAB,2.801577
2006,2002,2006,Miami (OH),2.78821
2006,2002,2006,Bowling Green,2.716037
2006,2002,2006,Wyoming,2.714047
2006,2002,2006,UTEP,2.673971
2006,2002,2006,San Diego State,2.656561
2006,2002,2006,UConn,2.652294
2006,2002,2006,Baylor,2.651892
2006,2002,2006,Tulane,2.635718
2006,2002,2006,Louisiana Tech,2.635649
2006,2002,2006,East Carolina,2.632581
2006,2002,2006,Marshall,2.474483
2006,2002,2006,Rice,2.451571
2006,2002,2006,UNLV,2.423515
2006,2002,2006,SMU,2.333459
2006,2002,2006,North Texas,2.325209
2006,2002,2006,Vanderbilt,2.318615
2006,2002,2006,Indiana,2.300188
2006,2002,2006,Central Michigan,2.185391
2006,2002,2006,Mississippi State,2.157698
2006,2002,2006,Duke,2.118244
2006,2002,2006,Troy,2.113071
2006,2002,2006,Illinois,2.073714
2006,2002,2006,Middle Tennessee,1.94387
2006,2002,2006,San Jose State,1.93787
2006,2002,2006,UCF,1.924025
2006,2002,2006,Akron,1.868575
2006,2002,2006,Western Michigan,1.738044
2006,2002,2006,Arkansas State,1.700129
2006,2002,2006,Louisiana,1.665357
2006,2002,2006,Ohio,1.665151
2006,2002,2006,Army,1.657133
2006,2002,2006,Ball State,1.631433
2006,2002,2006,Temple,1.596083
2006,2002,2006,Utah State,1.513205
2006,2002,2006,ULM,1.508619
2006,2002,2006,New Mexico State,1.50756
2006,2002,2006,Idaho,1.36085
2006,2002,2006,Kent State,1.155791
2006,2002,2006,Eastern Michigan,1.094737
2006,2002,2006,FAU,1.054082
2006,2002,2006,Buffalo,0.952397
2006,2002,2006,FIU,0.478403
2007,2003,2007,USC,11.892903
2007,2003,2007,LSU,9.942073
2007,2003,2007,Texas,9.26513
2007,2003,2007,Oklahoma,8.887702
2007,2003,2007,Florida,8.568085
2007,2003,2007,Auburn,8.465477
2007,2003,2007,Georgia,8.422185
2007,2003,2007,Ohio State,8.23988
2007,2003,2007,Virginia Tech,7.842236
2007,2003,2007,Florida State,7.782594
2007,2003,2007,California,7.66218
2007,2003,2007,Tennessee,7.634243
2007,2003,2007,Boston College,7.361426
2007,2003,2007,Michigan,7.354999
2007,2003,2007,Miami (FL),7.27986
2007,2003,2007,Oregon State,7.237886
2007,2003,2007,West Virginia,7.068669
2007,2003,2007,UCLA,7.05299
2007,2003,2007,Oregon,6.841867
2007,2003,2007,Clemson,6.798124
2007,2003,2007,Arizona State,6.748807
2007,2003,2007,Utah,6.505426
2007,2003,2007,Wisconsin,6.451122
2007,2003,2007,Texas Tech,6.150825
2007,2003,2007,Louisville,6.11051
2007,2003,2007,Georgia Tech,6.082782
2007,2003,2007,Missouri,5.809684
2007,2003,2007,Virginia,5.721214
2007,2003,2007,Penn State,5.659804
2007,2003,2007,Notre Dame,5.648477
2007,2003,2007,BYU,5.617242
2007,2003,2007,Maryland,5.61615
2007,2003,2007,Boise State,5.560944
2007,2003,2007,Iowa,5.525289
2007,2003,2007,Wake Forest,5.396297
2007,2003,2007,Nebraska,5.354026
2007,2003,2007,Washington State,5.141414
2007,2003,2007,Arkansas,5.119022
2007,2003,2007,TCU,5.098436
2007,2003,2007,Alabama,5.042277
2007,2003,2007,Texas A&M,5.013811
2007,2003,2007,Colorado,4.941622
2007,2003,2007,South Carolina,4.90045
2007,2003,2007,Kansas,4.844173
2007,2003,2007,NC State,4.805868
2007,2003,2007,Oklahoma State,4.626772
2007,2003,2007,Purdue,4.503502
2007,2003,2007,Arizona,4.409768
2007,2003,2007,South Florida,4.271435
2007,2003,2007,Kansas State,4.213756
2007,2003,2007,Hawai'i,4.202236
2007,2003,2007,Cincinnati,4.193973
2007,2003,2007,New Mexico,4.176985
2007,2003,2007,Kentucky,4.157617
2007,2003,2007,Minnesota,4.035376
2007,2003,2007,Southern Miss,3.972831
2007,2003,2007,Tulsa,3.970696
2007,2003,2007,Washington,3.919265
2007,2003,2007,Rutgers,3.909217
2007,2003,2007,Michigan State,3.887621
2007,2003,2007,Fresno State,3.85151
2007,2003,2007,Stanford,3.811915
2007,2003,2007,North Carolina,3.77469
2007,2003,2007,Pittsburgh,3.771098
2007,2003,2007,Northwestern,3.76547
2007,2003,2007,Navy,3.695352
2007,2003,2007,Air Force,3.28807
2007,2003,2007,UConn,3.264937
2007,2003,2007,Mississippi State,3.261832
2007,2003,2007,Houston,3.248646
2007,2003,2007,Iowa State,3.239727
2007,2003,2007,Ole Miss,3.178886
2007,2003,2007,Colorado State,3.092412
2007,2003,2007,Memphis,2.999912
2007,2003,2007,Wyoming,2.985459
2007,2003,2007,East Carolina,2.916311
2007,2003,2007,Syracuse,2.796661
2007,2003,2007,UTEP,2.781003
2007,2003,2007,Bowling Green,2.743336
2007,2003,2007,Nevada,2.703562
2007,2003,2007,Miami (OH),2.671492
2007,2003,2007,UCF,2.591699
2007,2003,2007,Illinois,2.58839
2007,2003,2007,Baylor,2.578617
2007,2003,2007,Vanderbilt,2.569026
2007,2003,2007,Troy,2.536491
2007,2003,2007,San Diego State,2.530466
2007,2003,2007,Toledo,2.517861
2007,2003,2007,UAB,2.508737
2007,2003,2007,Central Michigan,2.483128
2007,2003,2007,Indiana,2.436521
2007,2003,2007,Louisiana Tech,2.380456
2007,2003,2007,Rice,2.369668
2007,2003,2007,Northern Illinois,2.365494
2007,2003,2007,UNLV,2.244121
2007,2003,2007,Marshall,2.14497
2007,2003,2007,SMU,2.116967
2007,2003,2007,Tulane,2.097799
2007,2003,2007,Middle Tennessee,2.031007
2007,2003,2007,Duke,1.99188
2007,2003,2007,Western Michigan,1.852324
2007,2003,2007,Akron,1.846026
2007,2003,2007,Ball State,1.8435
2007,2003,2007,North Texas,1.838248
2007,2003,2007,ULM,1.777089
2007,2003,2007,Ohio,1.770887
2007,2003,2007,Arkansas State,1.749047
2007,2003,2007,FAU,1.718496
2007,2003,2007,San Jose State,1.675836
2007,2003,2007,Army,1.633723
2007,2003,2007,Louisiana,1.619345
2007,2003,2007,Temple,1.510604
2007,2003,2007,Utah State,1.398019
2007,2003,2007,New Mexico State,1.256611
2007,2003,2007,Kent State,1.256234
2007,2003,2007,Eastern Michigan,1.223318
2007,2003,2007,Idaho,1.204922
2007,2003,2007,Buffalo,1.175949
2007,2003,2007,FIU,0.711777
2008,2004,2008,USC,11.254537
2008,2004,2008,Florida,10.401867
2008,2004,2008,Texas,9.47307
2008,2004,2008,Virginia Tech,9.043797
2008,2004,2008,Oklahoma,8.822331
2008,2004,2008,LSU,8.818765
2008,2004,2008,Georgia,8.208278
2008,2004,2008,Boston College,8.08818
2008,2004,2008,Florida State,7.64717
2008,2004,2008,Auburn,7.557903
2008,2004,2008,Oregon State,7.516035
2008,2004,2008,West Virginia,7.506807
2008,2004,2008,California,7.505242
2008,2004,2008,Ohio State,7.063747
2008,2004,2008,Tennessee,6.906099
2008,2004,2008,Utah,6.783044
2008,2004,2008,Miami (FL),6.695448
2008,2004,2008,Oregon,6.653995
2008,2004,2008,Georgia Tech,6.491461
2008,2004,2008,Clemson,6.425375
2008,2004,2008,Wake Forest,6.372573
2008,2004,2008,UCLA,6.338232
2008,2004,2008,Alabama,6.32787
2008,2004,2008,Arizona State,6.267268
2008,2004,2008,Penn State,6.234129
2008,2004,2008,Texas Tech,6.153364
2008,2004,2008,Michigan,5.97684
2008,2004,2008,Missouri,5.937407
2008,2004,2008,Wisconsin,5.820625
2008,2004,2008,Louisville,5.809979
2008,2004,2008,Maryland,5.759929
2008,2004,2008,Virginia,5.671385
2008,2004,2008,Notre Dame,5.446677
2008,2004,2008,BYU,5.427607
2008,2004,2008,TCU,5.397657
2008,2004,2008,South Carolina,5.376643
2008,2004,2008,Boise State,5.370068
2008,2004,2008,Cincinnati,5.249382
2008,2004,2008,Nebraska,5.214789
2008,2004,2008,North Carolina,5.022575
2008,2004,2008,NC State,4.985852
2008,2004,2008,Iowa,4.979361
2008,2004,2008,Kansas,4.914612
2008,2004,2008,Kentucky,4.816764
2008,2004,2008,Rutgers,4.807688
2008,2004,2008,South Florida,4.778745
2008,2004,2008,Arizona,4.719679
2008,2004,2008,Arkansas,4.649735
2008,2004,2008,Colorado,4.604233
2008,2004,2008,Texas A&M,4.600745
2008,2004,2008,Oklahoma State,4.472142
2008,2004,2008,Pittsburgh,4.43659
2008,2004,2008,Tulsa,4.233867
2008,2004,2008,Navy,4.19672
2008,2004,2008,Vanderbilt,4.105561
2008,2004,2008,East Carolina,3.977408
2008,2004,2008,Hawai'i,3.965359
2008,2004,2008,Michigan State,3.888534
2008,2004,2008,Southern Miss,3.848806
2008,2004,2008,UConn,3.846502
2008,2004,2008,Stanford,3.820394
2008,2004,2008,Northwestern,3.792099
2008,2004,2008,Ole Miss,3.718397
2008,2004,2008,Washington State,3.686026
2008,2004,2008,New Mexico,3.626217
2008,2004,2008,Houston,3.562517
2008,2004,2008,Purdue,3.523231
2008,2004,2008,Fresno State,3.488045
2008,2004,2008,Mississippi State,3.466618
2008,2004,2008,Minnesota,3.374922
2008,2004,2008,Air Force,3.283745
2008,2004,2008,Kansas State,3.154797
2008,2004,2008,Washington,3.073921
2008,2004,2008,Iowa State,3.000293
2008,2004,2008,UTEP,2.958727
2008,2004,2008,Rice,2.920624
2008,2004,2008,Colorado State,2.869733
2008,2004,2008,Central Michigan,2.809735
2008,2004,2008,Wyoming,2.773211
2008,2004,2008,Illinois,2.703198
2008,2004,2008,Nevada,2.699648
2008,2004,2008,UCF,2.682687
2008,2004,2008,Memphis,2.668906
2008,2004,2008,Troy,2.662286
2008,2004,2008,Syracuse,2.557507
2008,2004,2008,Baylor,2.539407
2008,2004,2008,Louisiana Tech,2.448155
2008,2004,2008,Bowling Green,2.428793
2008,2004,2008,Duke,2.390988
2008,2004,2008,Ball State,2.372571
2008,2004,2008,Indiana,2.371447
2008,2004,2008,UAB,2.326833
2008,2004,2008,Middle Tennessee,2.259587
2008,2004,2008,FAU,2.250476
2008,2004,2008,Toledo,2.220128
2008,2004,2008,San Diego State,2.21318
2008,2004,2008,Western Michigan,2.162249
2008,2004,2008,Marshall,2.15313
2008,2004,2008,Northern Illinois,2.133245
2008,2004,2008,SMU,2.021787
2008,2004,2008,Tulane,1.989108
2008,2004,2008,Akron,1.96678
2008,2004,2008,Arkansas State,1.932349
2008,2004,2008,UNLV,1.906354
2008,2004,2008,San Jose State,1.818883
2008,2004,2008,ULM,1.81786
2008,2004,2008,Ohio,1.817258
2008,2004,2008,Miami (OH),1.808657
2008,2004,2008,Louisiana,1.763505
2008,2004,2008,Army,1.756323
2008,2004,2008,Buffalo,1.738468
2008,2004,2008,Temple,1.614138
2008,2004,2008,North Texas,1.489579
2008,2004,2008,Utah State,1.48524
2008,2004,2008,Kent State,1.344536
2008,2004,2008,Eastern Michigan,1.335743
2008,2004,2008,New Mexico State,1.32162
2008,2004,2008,Idaho,1.137115
2008,2004,2008,FIU,1.086223
2008,2004,2008,Western Kentucky,0.233586
2009,2005,2009,Florida,11.534182
2009,2005,2009,USC,10.044169
2009,2005,2009,Texas,9.304865
2009,2005,2009,Virginia Tech,9.068108
2009,2005,2009,Alabama,8.989581
2009,2005,2009,LSU,8.809672
2009,2005,2009,Georgia,8.059348
2009,2005,2009,Oklahoma,7.890678
2009,2005,2009,Oregon,7.735991
2009,2005,2009,Ohio State,7.7137
2009,2005,2009,West Virginia,7.672594
2009,2005,2009,Boston College,7.665417
2009,2005,2009,Florida State,7.335185
2009,2005,2009,Oregon State,7.237074
2009,2005,2009,Georgia Tech,7.151054
2009,2005,2009,California,7.032659
2009,2005,2009,Penn State,6.940176
2009,2005,2009,Clemson,6.853605
2009,2005,2009,Auburn,6.671736
2009,2005,2009,UCLA,6.443069
2009,2005,2009,Miami (FL),6.357378
2009,2005,2009,Wake Forest,6.23457
2009,2005,2009,Tennessee,6.230656
2009,2005,2009,Utah,6.175601
2009,2005,2009,TCU,6.036359
2009,2005,2009,BYU,5.991684
2009,2005,2009,Cincinnati,5.950736
2009,2005,2009,Nebraska,5.939908
2009,2005,2009,Missouri,5.91335
2009,2005,2009,Wisconsin,5.913197
2009,2005,2009,Texas Tech,5.795173
2009,2005,2009,South Carolina,5.700495
2009,2005,2009,Boise State,5.572219
2009,2005,2009,Arizona,5.41493
2009,2005,2009,Iowa,5.376231
2009,2005,2009,Arkansas,5.28768
2009,2005,2009,Maryland,5.227304
2009,2005,2009,Kentucky,5.220879
2009,2005,2009,North Carolina,5.215265
2009,2005,2009,Rutgers,5.150229
2009,2005,2009,Notre Dame,5.088266
2009,2005,2009,Pittsburgh,5.045766
2009,2005,2009,South Florida,5.028084
2009,2005,2009,Michigan,4.935481
2009,2005,2009,Arizona State,4.92743
2009,2005,2009,Virginia,4.904194
2009,2005,2009,NC State,4.786527
2009,2005,2009,Kansas,4.698171
2009,2005,2009,Stanford,4.664714
2009,2005,2009,Oklahoma State,4.644526
2009,2005,2009,Ole Miss,4.562442
2009,2005,2009,Louisville,4.557217
2009,2005,2009,East Carolina,4.396914
2009,2005,2009,Navy,4.384795
2009,2005,2009,UConn,4.241405
2009,2005,2009,Houston,4.080861
2009,2005,2009,Texas A&M,4.021175
2009,2005,2009,Vanderbilt,3.948738
2009,2005,2009,Tulsa,3.915849
2009,2005,2009,Northwestern,3.86332
2009,2005,2009,Colorado,3.840253
2009,2005,2009,Michigan State,3.799352
2009,2005,2009,Washington,3.790067
2009,2005,2009,Mississippi State,3.754948
2009,2005,2009,Air Force,3.550645
2009,2005,2009,Southern Miss,3.469922
2009,2005,2009,Central Michigan,3.451515
2009,2005,2009,Minnesota,3.402125
2009,2005,2009,Hawai'i,3.384706
2009,2005,2009,Washington State,3.296442
2009,2005,2009,Purdue,3.236271
2009,2005,2009,Kansas State,3.210842
2009,2005,2009,UCF,3.188048
2009,2005,2009,Iowa State,3.169951
2009,2005,2009,Fresno State,3.046089
2009,2005,2009,Nevada,2.981925
2009,2005,2009,New Mexico,2.849793
2009,2005,2009,Troy,2.775169
2009,2005,2009,Illinois,2.72986
2009,2005,2009,Wyoming,2.675138
2009,2005,2009,Colorado State,2.659516
2009,2005,2009,Rice,2.640953
2009,2005,2009,Middle Tennessee,2.618749
2009,2005,2009,UTEP,2.537778
2009,2005,2009,Marshall,2.483428
2009,2005,2009,Baylor,2.478383
2009,2005,2009,SMU,2.453035
2009,2005,2009,Duke,2.448326
2009,2005,2009,Bowling Green,2.326493
2009,2005,2009,Ball State,2.256824
2009,2005,2009,Syracuse,2.234939
2009,2005,2009,Indiana,2.233993
2009,2005,2009,Western Michigan,2.188281
2009,2005,2009,FAU,2.173154
2009,2005,2009,Ohio,2.154289
2009,2005,2009,Memphis,2.14656
2009,2005,2009,San Diego State,2.087773
2009,2005,2009,Louisiana Tech,2.047618
2009,2005,2009,Toledo,2.035199
2009,2005,2009,Northern Illinois,2.024524
2009,2005,2009,UAB,1.949628
2009,2005,2009,Temple,1.909068
2009,2005,2009,UNLV,1.90338
2009,2005,2009,Louisiana,1.894719
2009,2005,2009,Buffalo,1.853456
2009,2005,2009,Arkansas State,1.823533
2009,2005,2009,Akron,1.813428
2009,2005,2009,ULM,1.799277
2009,2005,2009,San Jose State,1.766053
2009,2005,2009,Tulane,1.668363
2009,2005,2009,Miami (OH),1.625884
2009,2005,2009,Idaho,1.615438
2009,2005,2009,Army,1.591259
2009,2005,2009,Utah State,1.544932
2009,2005,2009,Kent State,1.416083
2009,2005,2009,FIU,1.395136
2009,2005,2009,Eastern Michigan,1.250229
2009,2005,2009,New Mexico State,1.241927
