end_year,window_start,window_end,team_name,coeff_5yr
1986,1982,1986,Houston,3.054601
1986,1982,1986,Texas Tech,3.03055
1986,1982,1986,New Mexico,2.988484
1986,1982,1986,Army,2.976534
1986,1982,1986,Utah,2.945524
1986,1982,1986,Wyoming,2.903549
1986,1982,1986,South Carolina,2.875479
1986,1982,1986,Southern Miss,2.843823
1986,1982,1986,Rutgers,2.799468
1986,1982,1986,Temple,2.791987
1986,1982,1986,Iowa State,2.648306
1986,1982,1986,Tulane,2.607338
1986,1982,1986,NC State,2.534437
1986,1982,1986,Oregon State,2.525437
1986,1982,1986,Duke,2.497659
1986,1982,1986,San Jose State,2.383126
1986,1982,1986,TCU,2.379007
1986,1982,1986,Kansas,2.355917
1986,1982,1986,Fresno State,2.153249
1986,1982,1986,Miami (OH),2.094352
1986,1982,1986,Navy,2.056632
1986,1982,1986,UTEP,2.050148
1986,1982,1986,Kansas State,2.046003
1986,1982,1986,Memphis,1.985786
1986,1982,1986,Tulsa,1.944271
1986,1982,1986,Bowling Green,1.918376
1986,1982,1986,East Carolina,1.870879
1986,1982,1986,Rice,1.780663
1986,1982,1986,Wake Forest,1.768875
1986,1982,1986,UNLV,1.699633
1986,1982,1986,Louisiana,1.577331
1986,1982,1986,Louisville,1.484953
1986,1982,1986,Cincinnati,1.448723
1986,1982,1986,Toledo,1.3989
1986,1982,1986,Northern Illinois,1.395956
1986,1982,1986,Utah State,1.336444
1986,1982,1986,New Mexico State,1.332873
1986,1982,1986,Central Michigan,1.329208
1986,1982,1986,Western Michigan,1.150912
1986,1982,1986,Kent State,1.13681
1986,1982,1986,Ball State,1.022177
1986,1982,1986,Ohio,0.873922
1986,1982,1986,Eastern Michigan,0.723048
1987,1983,1987,Miami (FL),10.223469
1987,1983,1987,Michigan,9.781255
1987,1983,1987,Auburn,9.763113
1987,1983,1987,UCLA,9.332311
1987,1983,1987,Penn State,9.097354
1987,1983,1987,Ohio State,9.08264
1987,1983,1987,Iowa,8.820211
1987,1983,1987,Nebraska,8.814655
1987,1983,1987,Alabama,8.721712
1987,1983,1987,Oklahoma,8.425164
1987,1983,1987,Washington,7.956896
1987,1983,1987,Georgia,7.891122
1987,1983,1987,Florida,7.800512
1987,1983,1987,USC,7.716316
1987,1983,1987,LSU,7.535771
1987,1983,1987,Notre Dame,7.392165
1987,1983,1987,Tennessee,7.353584
1987,1983,1987,BYU,7.177929
1987,1983,1987,Michigan State,7.163544
1987,1983,1987,Texas,6.9582
1987,1983,1987,Florida State,6.828791
1987,1983,1987,Arizona State,6.489338
1987,1983,1987,Texas A&M,6.46311
1987,1983,1987,Boston College,6.053166
1987,1983,1987,Illinois,6.012182
1987,1983,1987,Clemson,5.993504
1987,1983,1987,Arkansas,5.703004
1987,1983,1987,Maryland,5.693239
1987,1983,1987,Air Force,5.672236
1987,1983,1987,Syracuse,5.411735
1987,1983,1987,West Virginia,5.281886
1987,1983,1987,Baylor,5.260904
1987,1983,1987,Arizona,5.246903
1987,1983,1987,Pittsburgh,5.229336
1987,1983,1987,Oklahoma State,5.166067
1987,1983,1987,Stanford,4.777391
1987,1983,1987,Wisconsin,4.587013
1987,1983,1987,Purdue,4.545379
1987,1983,1987,Kentucky,4.528389
1987,1983,1987,Minnesota,4.463196
1987,1983,1987,Virginia,4.248609
1987,1983,1987,SMU,4.242291
1987,1983,1987,Oregon,4.235623
1987,1983,1987,South Carolina,3.969423
1987,1983,1987,Indiana,3.921072
1987,1983,1987,Ole Miss,3.892209
1987,1983,1987,Washington State,3.810056
1987,1983,1987,Colorado,3.767391
1987,1983,1987,Georgia Tech,3.514447
1987,1983,1987,Mississippi State,3.487901
1987,1983,1987,Virginia Tech,3.476604
1987,1983,1987,Rutgers,3.406183
1987,1983,1987,Wyoming,3.364117
1987,1983,1987,North Carolina,3.356496
1987,1983,1987,Vanderbilt,3.251113
1987,1983,1987,Texas Tech,3.196718
1987,1983,1987,Missouri,3.195003
1987,1983,1987,Houston,3.130794
1987,1983,1987,California,3.129694
1987,1983,1987,Temple,3.060933
1987,1983,1987,Army,2.988173
1987,1983,1987,NC State,2.943106
1987,1983,1987,Northwestern,2.922589
1987,1983,1987,Southern Miss,2.901248
1987,1983,1987,Tulane,2.887274
1987,1983,1987,San Diego State,2.876088
1987,1983,1987,Memphis,2.696335
1987,1983,1987,Colorado State,2.647269
1987,1983,1987,TCU,2.610765
1987,1983,1987,Utah,2.609502
1987,1983,1987,Hawai'i,2.560475
1987,1983,1987,Oregon State,2.524278
1987,1983,1987,Duke,2.409304
1987,1983,1987,Iowa State,2.341482
1987,1983,1987,East Carolina,2.295122
1987,1983,1987,Miami (OH),2.252352
1987,1983,1987,Wake Forest,2.235513
1987,1983,1987,San Jose State,2.180985
1987,1983,1987,Kansas,2.157275
1987,1983,1987,Bowling Green,2.026928
1987,1983,1987,New Mexico,1.993453
1987,1983,1987,UTEP,1.931631
1987,1983,1987,Fresno State,1.869223
1987,1983,1987,Tulsa,1.857753
1987,1983,1987,Navy,1.850744
1987,1983,1987,Rice,1.780261
1987,1983,1987,Louisiana,1.768951
1987,1983,1987,Cincinnati,1.757709
1987,1983,1987,Kansas State,1.697827
1987,1983,1987,Louisville,1.577748
1987,1983,1987,Kent State,1.548188
1987,1983,1987,Central Michigan,1.524818
1987,1983,1987,Toledo,1.508855
1987,1983,1987,UNLV,1.499611
1987,1983,1987,Northern Illinois,1.422791
1987,1983,1987,Eastern Michigan,1.416043
1987,1983,1987,Western Michigan,1.292503
1987,1983,1987,Utah State,1.206191
1987,1983,1987,Ball State,1.202416
1987,1983,1987,New Mexico State,1.202387
1987,1983,1987,Ohio,0.82812
1987,1983,1987,Akron,0.273213
1988,1984,1988,Miami (FL),10.782312
1988,1984,1988,Michigan,10.11399
1988,1984,1988,UCLA,9.715826
1988,1984,1988,USC,9.475389
1988,1984,1988,Notre Dame,9.434347
1988,1984,1988,Oklahoma,8.425837
1988,1984,1988,Alabama,8.363589
1988,1984,1988,Auburn,8.358524
1988,1984,1988,LSU,8.218781
1988,1984,1988,Nebraska,8.1205
1988,1984,1988,Florida State,8.062152
1988,1984,1988,Ohio State,8.053561
1988,1984,1988,Penn State,7.960762
1988,1984,1988,Washington,7.604031
1988,1984,1988,Michigan State,7.384179
1988,1984,1988,Iowa,7.333531
1988,1984,1988,Arizona State,7.061216
1988,1984,1988,Georgia,6.977905
1988,1984,1988,Florida,6.832829
1988,1984,1988,Clemson,6.778928
1988,1984,1988,BYU,6.693841
1988,1984,1988,Texas A&M,6.53193
1988,1984,1988,Tennessee,6.520889
1988,1984,1988,Syracuse,6.312457
1988,1984,1988,Arkansas,6.141243
1988,1984,1988,Arizona,5.907692
1988,1984,1988,Oklahoma State,5.585108
1988,1984,1988,Texas,5.40603
1988,1984,1988,West Virginia,5.381876
1988,1984,1988,Boston College,5.371354
1988,1984,1988,Maryland,5.295448
1988,1984,1988,Washington State,5.231491
1988,1984,1988,Illinois,5.13869
1988,1984,1988,Air Force,4.958472
1988,1984,1988,Stanford,4.945291
1988,1984,1988,Oregon,4.751752
1988,1984,1988,Pittsburgh,4.748284
1988,1984,1988,Virginia,4.581087
1988,1984,1988,Indiana,4.581048
1988,1984,1988,Baylor,4.529302
1988,1984,1988,South Carolina,4.414492
1988,1984,1988,Purdue,4.360173
1988,1984,1988,Wyoming,4.234352
1988,1984,1988,Kentucky,4.163896
1988,1984,1988,Minnesota,4.103495
1988,1984,1988,Colorado,4.008434
1988,1984,1988,NC State,3.784137
1988,1984,1988,Rutgers,3.780523
1988,1984,1988,Houston,3.743823
1988,1984,1988,Wisconsin,3.704179
1988,1984,1988,Ole Miss,3.580606
1988,1984,1988,Southern Miss,3.461986
1988,1984,1988,California,3.366412
1988,1984,1988,Army,3.323339
1988,1984,1988,Georgia Tech,3.320879
1988,1984,1988,Vanderbilt,3.237149
1988,1984,1988,SMU,3.220021
1988,1984,1988,San Diego State,3.213024
1988,1984,1988,Hawai'i,3.206553
1988,1984,1988,Virginia Tech,3.181124
1988,1984,1988,Texas Tech,3.093739
1988,1984,1988,Oregon State,3.040042
1988,1984,1988,Temple,3.013088
1988,1984,1988,North Carolina,3.001429
1988,1984,1988,Mississippi State,2.973005
1988,1984,1988,Utah,2.854315
1988,1984,1988,Duke,2.820586
1988,1984,1988,TCU,2.752476
1988,1984,1988,Northwestern,2.745243
1988,1984,1988,UTEP,2.742544
1988,1984,1988,Tulane,2.710129
1988,1984,1988,Memphis,2.7018
1988,1984,1988,Wake Forest,2.546365
1988,1984,1988,Colorado State,2.488441
1988,1984,1988,Missouri,2.206345
1988,1984,1988,Louisville,2.186933
1988,1984,1988,Iowa State,2.137906
1988,1984,1988,Miami (OH),2.084703
1988,1984,1988,East Carolina,2.022188
1988,1984,1988,Tulsa,1.991301
1988,1984,1988,San Jose State,1.98659
1988,1984,1988,Cincinnati,1.918201
1988,1984,1988,Fresno State,1.903685
1988,1984,1988,Louisiana,1.887181
1988,1984,1988,Navy,1.82334
1988,1984,1988,Kansas,1.799595
1988,1984,1988,Bowling Green,1.776941
1988,1984,1988,Rice,1.745724
1988,1984,1988,New Mexico,1.699082
1988,1984,1988,Kent State,1.616339
1988,1984,1988,Eastern Michigan,1.552704
1988,1984,1988,Western Michigan,1.549293
1988,1984,1988,Central Michigan,1.506992
1988,1984,1988,Toledo,1.485697
1988,1984,1988,Kansas State,1.341259
1988,1984,1988,Ball State,1.323859
1988,1984,1988,UNLV,1.310607
1988,1984,1988,Northern Illinois,1.294135
1988,1984,1988,Utah State,1.033302
1988,1984,1988,New Mexico State,0.968465
1988,1984,1988,Ohio,0.888008
1988,1984,1988,Akron,0.511915
1989,1985,1989,Miami (FL),11.501807
1989,1985,1989,Notre Dame,11.186716
1989,1985,1989,Michigan,10.198442
1989,1985,1989,USC,10.100831
1989,1985,1989,Florida State,9.409194
1989,1985,1989,Alabama,9.229933
1989,1985,1989,Auburn,8.698443
1989,1985,1989,UCLA,8.613368
1989,1985,1989,Tennessee,7.977719
1989,1985,1989,Penn State,7.926869
1989,1985,1989,Washington,7.768055
1989,1985,1989,Clemson,7.589943
1989,1985,1989,Oklahoma,7.576057
1989,1985,1989,Nebraska,7.423523
1989,1985,1989,LSU,7.370494
1989,1985,1989,Arizona State,7.279563
1989,1985,1989,Texas A&M,7.255105
1989,1985,1989,Arkansas,7.196436
1989,1985,1989,Michigan State,7.178275
1989,1985,1989,Ohio State,7.128129
1989,1985,1989,Arizona,6.890432
1989,1985,1989,Georgia,6.688571
1989,1985,1989,BYU,6.338113
1989,1985,1989,Florida,6.063336
1989,1985,1989,Iowa,6.035988
1989,1985,1989,Illinois,6.009884
1989,1985,1989,Syracuse,5.908666
1989,1985,1989,Colorado,5.730955
1989,1985,1989,Oregon,5.610319
1989,1985,1989,Washington State,5.59201
1989,1985,1989,Pittsburgh,5.355598
1989,1985,1989,Texas,5.052431
1989,1985,1989,Stanford,4.914788
1989,1985,1989,Virginia,4.820622
1989,1985,1989,Oklahoma State,4.799981
1989,1985,1989,Air Force,4.794879
1989,1985,1989,Baylor,4.734177
1989,1985,1989,Texas Tech,4.672772
1989,1985,1989,West Virginia,4.598527
1989,1985,1989,Indiana,4.574281
1989,1985,1989,Ole Miss,4.377096
1989,1985,1989,Wyoming,4.209479
1989,1985,1989,Houston,4.176206
1989,1985,1989,Southern Miss,4.09377
1989,1985,1989,South Carolina,4.080276
1989,1985,1989,NC State,4.069508
1989,1985,1989,California,3.989271
1989,1985,1989,Maryland,3.856003
1989,1985,1989,Boston College,3.835177
1989,1985,1989,Minnesota,3.713124
1989,1985,1989,Duke,3.646926
1989,1985,1989,Hawai'i,3.50831
1989,1985,1989,Georgia Tech,3.46446
1989,1985,1989,Kentucky,3.441659
1989,1985,1989,Oregon State,3.391884
1989,1985,1989,Purdue,3.25787
1989,1985,1989,Virginia Tech,3.256384
1989,1985,1989,San Diego State,3.204652
1989,1985,1989,Mississippi State,2.950508
1989,1985,1989,Rutgers,2.919193
1989,1985,1989,Utah,2.83405
1989,1985,1989,Wisconsin,2.803458
1989,1985,1989,Tulane,2.730686
1989,1985,1989,Colorado State,2.685609
1989,1985,1989,TCU,2.675281
1989,1985,1989,UTEP,2.671497
1989,1985,1989,Army,2.660291
1989,1985,1989,Vanderbilt,2.597261
1989,1985,1989,Memphis,2.589745
1989,1985,1989,North Carolina,2.568404
1989,1985,1989,Temple,2.560614
1989,1985,1989,Iowa State,2.434826
1989,1985,1989,Wake Forest,2.421606
1989,1985,1989,Northwestern,2.331904
1989,1985,1989,East Carolina,2.288456
1989,1985,1989,Tulsa,2.271568
1989,1985,1989,Louisville,2.235856
1989,1985,1989,Missouri,2.159766
1989,1985,1989,SMU,2.159348
1989,1985,1989,San Jose State,2.108363
1989,1985,1989,Fresno State,2.101994
1989,1985,1989,Louisiana,2.093652
1989,1985,1989,Rice,1.999456
1989,1985,1989,Miami (OH),1.872864
1989,1985,1989,Cincinnati,1.752488
1989,1985,1989,New Mexico,1.698704
1989,1985,1989,Navy,1.697158
1989,1985,1989,Bowling Green,1.655156
1989,1985,1989,Eastern Michigan,1.579775
1989,1985,1989,Kansas,1.562839
1989,1985,1989,Western Michigan,1.560839
1989,1985,1989,Northern Illinois,1.45102
1989,1985,1989,Kent State,1.427672
1989,1985,1989,Toledo,1.3932
1989,1985,1989,Ball State,1.388441
1989,1985,1989,Central Michigan,1.379029
1989,1985,1989,Kansas State,1.167168
1989,1985,1989,Utah State,1.10824
1989,1985,1989,UNLV,1.090189
1989,1985,1989,Akron,0.837534
1989,1985,1989,New Mexico State,0.781113
1989,1985,1989,Ohio,0.766345
1989,1985,1989,Louisiana Tech,0.421171
1990,1986,1990,Notre Dame,12.200325
1990,1986,1990,Miami (FL),12.145336
1990,1986,1990,USC,10.489639
1990,1986,1990,Michigan,9.670637
1990,1986,1990,Florida State,9.539129
1990,1986,1990,Washington,9.140714
1990,1986,1990,Auburn,8.490551
1990,1986,1990,Alabama,8.359646
1990,1986,1990,Clemson,8.163518
1990,1986,1990,Penn State,8.033903
1990,1986,1990,UCLA,7.824701
1990,1986,1990,Colorado,7.82465
1990,1986,1990,Tennessee,7.652897
1990,1986,1990,Michigan State,7.650316
1990,1986,1990,Arizona,7.632716
1990,1986,1990,Texas A&M,7.047678
1990,1986,1990,LSU,6.946652
1990,1986,1990,Nebraska,6.942193
1990,1986,1990,Arizona State,6.622914
1990,1986,1990,Syracuse,6.54711
1990,1986,1990,BYU,6.546497
1990,1986,1990,Oregon,6.46885
1990,1986,1990,Oklahoma,6.453509
1990,1986,1990,Illinois,6.419297
1990,1986,1990,Georgia,6.136017
1990,1986,1990,Ohio State,5.987581
1990,1986,1990,Arkansas,5.960983
1990,1986,1990,Stanford,5.919474
1990,1986,1990,Iowa,5.845996
1990,1986,1990,Florida,5.63359
1990,1986,1990,Texas,5.581673
1990,1986,1990,Washington State,5.528652
1990,1986,1990,California,5.29816
1990,1986,1990,Virginia,5.050833
1990,1986,1990,Pittsburgh,4.95129
1990,1986,1990,Ole Miss,4.932144
1990,1986,1990,Wyoming,4.777917
1990,1986,1990,Houston,4.748467
1990,1986,1990,Southern Miss,4.680317
1990,1986,1990,Texas Tech,4.621471
1990,1986,1990,Indiana,4.533479
1990,1986,1990,NC State,4.451816
1990,1986,1990,Georgia Tech,4.216688
1990,1986,1990,West Virginia,4.214367
1990,1986,1990,South Carolina,4.14945
1990,1986,1990,Air Force,4.063852
1990,1986,1990,Oklahoma State,4.046057
1990,1986,1990,Hawai'i,3.767023
1990,1986,1990,Baylor,3.735635
1990,1986,1990,Boston College,3.712941
1990,1986,1990,Maryland,3.706342
1990,1986,1990,Colorado State,3.663316
1990,1986,1990,Virginia Tech,3.615432
1990,1986,1990,Minnesota,3.5967
1990,1986,1990,Duke,3.431851
1990,1986,1990,Kentucky,3.413563
1990,1986,1990,San Diego State,3.322841
1990,1986,1990,Oregon State,3.296071
1990,1986,1990,Mississippi State,3.158262
1990,1986,1990,Tulane,3.039826
1990,1986,1990,Louisville,2.969615
1990,1986,1990,TCU,2.925833
1990,1986,1990,Rutgers,2.902801
1990,1986,1990,Temple,2.888368
1990,1986,1990,Purdue,2.766666
1990,1986,1990,San Jose State,2.636565
1990,1986,1990,Memphis,2.583603
1990,1986,1990,North Carolina,2.58095
1990,1986,1990,Vanderbilt,2.580252
1990,1986,1990,Utah,2.526131
1990,1986,1990,UTEP,2.495866
1990,1986,1990,East Carolina,2.407137
1990,1986,1990,Wake Forest,2.398519
1990,1986,1990,Missouri,2.37437
1990,1986,1990,Iowa State,2.367393
1990,1986,1990,Wisconsin,2.234014
1990,1986,1990,Army,2.123334
1990,1986,1990,Louisiana,2.116594
1990,1986,1990,Rice,2.115166
1990,1986,1990,Northwestern,2.090934
1990,1986,1990,Tulsa,2.012371
1990,1986,1990,Fresno State,1.838604
1990,1986,1990,Kansas,1.684935
1990,1986,1990,New Mexico,1.604416
1990,1986,1990,Miami (OH),1.585443
1990,1986,1990,SMU,1.576619
1990,1986,1990,Cincinnati,1.57406
1990,1986,1990,Western Michigan,1.502353
1990,1986,1990,Navy,1.445257
