season_year,team_name,rating
2013,San Jose State,0.720347
2013,West Virginia,0.696042
2013,Tulane,0.686465
2013,Indiana,0.68374
2013,Western Kentucky,0.679642
2013,UTSA,0.662188
2013,Cincinnati,0.658792
2013,South Alabama,0.637728
2013,Northwestern,0.632577
2013,Colorado,0.625091
2013,Toledo,0.616872
2013,Middle Tennessee,0.616223
2013,UNLV,0.588985
2013,ULM,0.587675
2013,Ball State,0.578215
2013,Iowa State,0.575648
2013,TCU,0.573784
2013,Ohio,0.570225
2013,Rutgers,0.561354
2013,Arkansas,0.548333
2013,Virginia,0.547698
2013,Wake Forest,0.538229
2013,FAU,0.527529
2013,Troy,0.518572
2013,Buffalo,0.492337
2013,Nevada,0.485167
2013,California,0.478742
2013,Kansas,0.471465
2013,Illinois,0.457004
2013,Tulsa,0.452709
2013,SMU,0.433451
2013,Texas State,0.408825
2013,South Florida,0.406711
2013,Kentucky,0.388984
2013,NC State,0.388819
2013,Memphis,0.387049
2013,UConn,0.379573
2013,Akron,0.371953
2013,Wyoming,0.354884
2013,Purdue,0.338032
2013,Central Michigan,0.324837
2013,Idaho,0.322417
2013,New Mexico,0.321933
2013,Kent State,0.316362
2013,Temple,0.310987
2013,Hawai'i,0.307967
2013,New Mexico State,0.29385
2013,UTEP,0.270193
2013,Army,0.263886
2013,Air Force,0.252856
2013,UAB,0.245549
2013,Louisiana Tech,0.236022
2013,Western Michigan,0.225863
2013,Southern Miss,0.225091
2013,FIU,0.221901
2013,Massachusetts,0.208142
2013,Eastern Michigan,0.183924
2013,Georgia State,0.178261
2013,Miami (OH),0.149077
2014,Ohio State,5.364117
2014,Oregon,4.04479
2014,Florida State,2.595427
2014,Alabama,2.551525
2014,UCLA,2.407024
2014,Arizona,2.350581
2014,Georgia Tech,2.24978
2014,Arizona State,2.13329
2014,USC,2.107341
2014,Wisconsin,2.075631
2014,Boise State,2.040072
2014,Utah,1.999525
2014,Georgia,1.965293
2014,Michigan State,1.955671
2014,Missouri,1.94373
2014,Virginia Tech,1.918161
2014,TCU,1.892849
2014,Ole Miss,1.891562
2014,Clemson,1.688418
2014,Notre Dame,1.676989
2014,Auburn,1.650019
2014,Stanford,1.629266
2014,Mississippi State,1.494976
2014,LSU,1.45591
2014,Texas A&M,1.439317
2014,Rutgers,1.425248
2014,Nebraska,1.388815
2014,Baylor,1.357767
2014,Louisville,1.35716
2014,South Carolina,1.342691
2014,Arkansas,1.337996
2014,Penn State,1.321066
2014,Boston College,1.255054
2014,Minnesota,1.248504
2014,North Carolina,1.205776
2014,Florida,1.2051
2014,Miami (FL),1.19167
2014,Louisiana Tech,1.187231
2014,Duke,1.185711
2014,Marshall,1.184751
2014,Tennessee,1.171084
2014,Kansas State,1.165325
2014,Air Force,1.138947
2014,Oklahoma,1.125947
2014,Maryland,1.110302
2014,Illinois,1.09519
2014,Washington,1.091977
2014,Colorado State,1.068042
2014,Utah State,1.06164
2014,Northwestern,1.053804
2014,NC State,1.048995
2014,Pittsburgh,1.022864
2014,Oklahoma State,1.01455
2014,West Virginia,1.005163
2014,Memphis,0.98009
2014,Cincinnati,0.972262
2014,Iowa,0.959841
2014,Western Kentucky,0.954033
2014,Michigan,0.933587
2014,Virginia,0.907633
2014,BYU,0.892268
2014,East Carolina,0.890236
2014,Oregon State,0.87297
2014,California,0.862552
2014,Texas,0.848401
2014,Washington State,0.836933
2014,Houston,0.835841
2014,UCF,0.831484
2014,Northern Illinois,0.818838
2014,Rice,0.797573
2014,Navy,0.790903
2014,Indiana,0.76052
2014,Nevada,0.738139
2014,Fresno State,0.686514
2014,Toledo,0.67231
2014,Louisiana,0.670508
2014,Wyoming,0.628466
2014,Kentucky,0.623294
2014,UTEP,0.615046
2014,San Diego State,0.606703
2014,Wake Forest,0.605356
2014,Bowling Green,0.601135
2014,Old Dominion,0.592135
2014,Middle Tennessee,0.573658
2014,Colorado,0.54903
2014,Purdue,0.525217
2014,Western Michigan,0.501892
2014,UAB,0.501856
2014,Temple,0.498244
2014,UTSA,0.477354
2014,Iowa State,0.476226
2014,Syracuse,0.473664
2014,New Mexico,0.470316
2014,Texas Tech,0.463722
2014,Central Michigan,0.462638
2014,FAU,0.462367
2014,Arkansas State,0.460109
2014,Vanderbilt,0.423192
2014,Georgia Southern,0.406151
2014,Tulane,0.400198
2014,Kansas,0.385969
2014,Hawai'i,0.382507
2014,South Alabama,0.381405
2014,FIU,0.378941
2014,Akron,0.373641
2014,Appalachian State,0.349389
2014,San Jose State,0.346153
2014,South Florida,0.345037
2014,Ball State,0.341818
2014,UNLV,0.335531
2014,Kent State,0.329026
2014,Southern Miss,0.326093
2014,UConn,0.310006
2014,Texas State,0.309605
2014,North Texas,0.308918
2014,ULM,0.302702
2014,Ohio,0.297895
2014,SMU,0.288293
2014,Army,0.283944
2014,Tulsa,0.281914
2014,Massachusetts,0.27111
2014,Miami (OH),0.230778
2014,Buffalo,0.21387
2014,Eastern Michigan,0.203873
2014,Troy,0.202169
2014,Georgia State,0.161602
2014,New Mexico State,0.143811
2014,Idaho,0.112961
2015,Alabama,5.421728
2015,Clemson,3.097269
2015,Stanford,3.063052
2015,Ole Miss,2.726025
2015,Michigan State,2.661927
2015,Utah,2.231768
2015,Oklahoma,2.218065
2015,Ohio State,2.091053
2015,TCU,2.048058
2015,Oregon,2.041547
2015,Michigan,2.027031
2015,LSU,1.994918
2015,Arkansas,1.966043
2015,Iowa,1.930918
2015,Northwestern,1.919193
2015,USC,1.909775
2015,Florida,1.844876
2015,Washington State,1.819857
2015,Wisconsin,1.797445
2015,Tennessee,1.734696
2015,California,1.701393
2015,Houston,1.67104
2015,UCLA,1.622298
2015,Nebraska,1.590683
2015,Notre Dame,1.584933
2015,Oklahoma State,1.542503
2015,Baylor,1.528362
2015,Mississippi State,1.491468
2015,Washington,1.465651
2015,Texas A&M,1.456652
2015,Georgia,1.456503
2015,Auburn,1.426688
2015,Toledo,1.344195
2015,West Virginia,1.33053
2015,Florida State,1.288173
2015,Navy,1.254566
2015,Memphis,1.253997
2015,Arizona State,1.243647
2015,BYU,1.221058
2015,Arizona,1.218603
2015,North Carolina,1.185806
2015,San Diego State,1.141079
2015,Louisville,1.129841
2015,Texas Tech,1.121335
2015,Miami (FL),1.11008
2015,Western Kentucky,1.094529
2015,Texas,1.073094
2015,Boise State,1.049545
2015,Temple,1.040482
2015,Bowling Green,1.017931
2015,Penn State,0.990334
2015,Minnesota,0.98995
2015,Pittsburgh,0.974007
2015,Appalachian State,0.935682
2015,Western Michigan,0.921585
2015,Georgia Southern,0.921575
2015,Air Force,0.844631
2015,Kansas State,0.83943
2015,South Florida,0.791795
2015,Northern Illinois,0.783792
2015,Duke,0.769942
2015,Virginia Tech,0.762335
2015,New Mexico,0.754108
2015,Missouri,0.746047
2015,Illinois,0.745305
2015,Indiana,0.743057
2015,Nevada,0.742693
2015,Cincinnati,0.73237
2015,Utah State,0.729389
2015,Arkansas State,0.709605
2015,Marshall,0.700141
2015,Louisiana Tech,0.693397
2015,San Jose State,0.659292
2015,Ohio,0.657053
2015,Akron,0.649542
2015,South Carolina,0.636547
2015,Central Michigan,0.636256
2015,Colorado State,0.634656
2015,UConn,0.631238
2015,NC State,0.617378
2015,Colorado,0.61236
2015,Southern Miss,0.607712
2015,Vanderbilt,0.602578
2015,Tulsa,0.578127
2015,Purdue,0.575183
2015,Middle Tennessee,0.573431
2015,Georgia State,0.566274
2015,Maryland,0.563697
2015,Iowa State,0.560726
2015,Kentucky,0.538236
2015,Oregon State,0.534677
2015,Rutgers,0.529081
2015,Georgia Tech,0.524939
2015,Virginia,0.510151
2015,East Carolina,0.490137
2015,South Alabama,0.475669
2015,Syracuse,0.468467
2015,UNLV,0.39146
2015,Hawai'i,0.390393
2015,Fresno State,0.388991
2015,Wyoming,0.378904
2015,Boston College,0.368606
2015,Buffalo,0.361098
2015,New Mexico State,0.355135
2015,Wake Forest,0.350688
2015,ULM,0.338579
2015,SMU,0.338387
2015,Kansas,0.337874
2015,Idaho,0.333393
2015,Troy,0.332843
2015,UTEP,0.314608
2015,Ball State,0.314238
2015,Massachusetts,0.312907
2015,Louisiana,0.305929
2015,Texas State,0.293891
2015,UTSA,0.289585
2015,FAU,0.28808
2015,Rice,0.283658
2015,Old Dominion,0.279279
2015,FIU,0.274706
2015,Miami (OH),0.265059
2015,Kent State,0.264281
2015,Tulane,0.262902
2015,Eastern Michigan,0.24619
2015,North Texas,0.245939
2015,UCF,0.245055
2015,Charlotte,0.208671
2015,Army,0.182185
2016,Clemson,5.565293
2016,Alabama,3.933091
2016,Florida State,2.405509
2016,Ohio State,2.2338
2016,Virginia Tech,2.135952
2016,Pittsburgh,2.119233
2016,Tennessee,2.054319
2016,Florida,1.958066
2016,USC,1.954532
2016,Oklahoma,1.947366
2016,Georgia Tech,1.936996
2016,Washington,1.899369
2016,Wisconsin,1.886262
2016,Miami (FL),1.880964
2016,Stanford,1.818947
2016,Penn State,1.806567
2016,LSU,1.752734
2016,Oklahoma State,1.748507
2016,Louisville,1.717339
2016,North Carolina,1.684985
2016,Michigan,1.589892
2016,Auburn,1.567402
2016,NC State,1.565346
2016,Georgia,1.540892
2016,Northwestern,1.464387
2016,Texas A&M,1.451156
2016,Colorado,1.446173
2016,Kentucky,1.338828
2016,Kansas State,1.295121
2016,West Virginia,1.293337
2016,Vanderbilt,1.283591
2016,South Florida,1.278326
2016,Arkansas,1.267437
2016,Nebraska,1.242073
2016,Minnesota,1.226817
2016,Utah,1.198447
2016,Iowa,1.195383
2016,Washington State,1.17388
2016,Western Michigan,1.1721
2016,Boise State,1.164954
2016,Western Kentucky,1.155016
2016,Wake Forest,1.132649
2016,South Carolina,1.131119
2016,San Diego State,1.122662
2016,Troy,1.111447
2016,Houston,1.105929
2016,Boston College,1.097331
2016,Appalachian State,1.078148
2016,Baylor,1.061169
2016,Mississippi State,1.046615
2016,Air Force,1.031114
2016,BYU,0.996165
2016,Ole Miss,0.991541
2016,Louisiana Tech,0.98516
2016,Navy,0.983424
2016,Wyoming,0.967607
2016,Temple,0.952832
2016,Syracuse,0.947158
2016,New Mexico,0.900138
2016,Tulsa,0.876321
2016,Notre Dame,0.872893
2016,Idaho,0.847141
2016,Army,0.845399
2016,Duke,0.835656
2016,Southern Miss,0.832909
2016,California,0.828595
2016,Old Dominion,0.827859
2016,Arkansas State,0.82178
2016,Memphis,0.782972
2016,Missouri,0.775136
2016,TCU,0.76223
2016,Colorado State,0.744164
2016,Texas,0.734598
2016,Hawai'i,0.707788
2016,Toledo,0.706008
2016,Central Michigan,0.688561
2016,Texas Tech,0.688459
2016,Middle Tennessee,0.682166
2016,Indiana,0.665769
2016,Ohio,0.640018
2016,Arizona State,0.637201
2016,Eastern Michigan,0.636514
2016,UCLA,0.634545
2016,Oregon,0.631853
2016,South Alabama,0.616216
2016,UTSA,0.59125
2016,Louisiana,0.58958
2016,Maryland,0.586919
2016,Georgia Southern,0.569511
2016,Virginia,0.556749
2016,Oregon State,0.553909
2016,North Texas,0.553105
2016,SMU,0.550693
2016,Miami (OH),0.546763
2016,East Carolina,0.501911
2016,UCF,0.487861
2016,Arizona,0.485885
2016,Michigan State,0.4771
2016,New Mexico State,0.472889
2016,Iowa State,0.452356
2016,Northern Illinois,0.440897
2016,UNLV,0.430665
2016,Rutgers,0.425997
2016,Illinois,0.41937
2016,ULM,0.389112
2016,Akron,0.38479
2016,Cincinnati,0.381115
2016,Utah State,0.375365
2016,UTEP,0.375111
2016,Kent State,0.374885
2016,Charlotte,0.370494
2016,Kansas,0.366077
2016,Purdue,0.363134
2016,Tulane,0.351449
2016,FIU,0.348046
2016,Marshall,0.345366
2016,Nevada,0.329245
2016,UConn,0.32756
2016,Bowling Green,0.325448
2016,Georgia State,0.324474
2016,San Jose State,0.324354
2016,Buffalo,0.314945
2016,Rice,0.307862
2016,Massachusetts,0.294671
2016,Texas State,0.28906
2016,FAU,0.275765
2016,Ball State,0.267042
2016,Fresno State,0.18587
2017,Alabama,4.970304
2017,Georgia,3.961942
2017,Clemson,2.853065
2017,Ohio State,2.763302
2017,Oklahoma,2.681334
2017,Auburn,2.665419
2017,Wisconsin,2.511213
2017,Notre Dame,2.474906
2017,UCF,2.21984
2017,Penn State,2.123945
2017,TCU,2.051217
2017,Michigan State,2.024027
2017,USC,1.887045
2017,Iowa,1.886162
2017,Miami (FL),1.858102
2017,Northwestern,1.84776
2017,Oklahoma State,1.732257
2017,Stanford,1.680139
2017,Iowa State,1.654629
2017,NC State,1.643315
2017,Mississippi State,1.630414
2017,LSU,1.601104
2017,Wake Forest,1.575818
2017,South Carolina,1.574141
2017,Washington State,1.442172
2017,Boise State,1.439705
2017,Washington,1.389438
2017,Kansas State,1.338464
2017,Texas,1.332975
2017,Purdue,1.310357
2017,Florida State,1.30218
2017,Boston College,1.287228
2017,Virginia Tech,1.273026
2017,Fresno State,1.272405
2017,Louisville,1.258387
2017,Army,1.231026
2017,Michigan,1.224766
2017,Duke,1.205904
2017,FAU,1.155369
2017,Memphis,1.154779
2017,Navy,1.122503
2017,Arizona State,1.096723
2017,Texas A&M,1.092456
2017,Kentucky,1.085233
2017,Troy,1.07945
2017,West Virginia,1.070762
2017,San Diego State,1.022645
2017,Utah,1.016903
2017,South Florida,1.000419
2017,UCLA,0.96847
2017,Ole Miss,0.962615
2017,Houston,0.959784
2017,Syracuse,0.953781
2017,Texas Tech,0.950631
2017,Georgia Tech,0.941968
2017,Virginia,0.937073
2017,Oregon,0.905093
2017,Missouri,0.902016
2017,Pittsburgh,0.889659
2017,Arizona,0.848169
2017,North Texas,0.843319
2017,Toledo,0.842659
2017,Temple,0.836935
2017,Vanderbilt,0.828827
2017,Appalachian State,0.819526
2017,Maryland,0.79434
2017,Florida,0.776354
2017,Nebraska,0.76978
2017,Marshall,0.734622
2017,Ohio,0.733433
2017,SMU,0.719171
2017,Minnesota,0.70174
2017,California,0.695478
2017,Wyoming,0.691964
2017,Middle Tennessee,0.679058
2017,Tennessee,0.675807
2017,Indiana,0.674712
2017,Arkansas,0.674015
2017,Rutgers,0.673222
2017,Tulane,0.664489
2017,Louisiana Tech,0.647106
2017,FIU,0.628354
2017,Akron,0.619807
2017,Northern Illinois,0.619508
2017,Central Michigan,0.604027
2017,Southern Miss,0.598755
2017,UAB,0.566627
2017,Colorado State,0.550086
2017,New Mexico State,0.54973
2017,Georgia State,0.532791
2017,UNLV,0.529389
2017,Buffalo,0.525072
2017,Utah State,0.491509
2017,North Carolina,0.491474
2017,Air Force,0.478037
2017,Colorado,0.474772
2017,Western Michigan,0.442117
2017,Miami (OH),0.44119
2017,South Alabama,0.438292
2017,Cincinnati,0.438208
2017,Illinois,0.435642
2017,Arkansas State,0.435102
2017,ULM,0.434798
2017,Eastern Michigan,0.433673
2017,BYU,0.429269
2017,East Carolina,0.421499
2017,Tulsa,0.41673
2017,UConn,0.414753
2017,Western Kentucky,0.409178
2017,Baylor,0.395571
2017,Nevada,0.385179
2017,Massachusetts,0.374633
2017,Old Dominion,0.371503
2017,UTSA,0.361355
2017,Louisiana,0.345843
2017,Kansas,0.345041
2017,Idaho,0.341033
2017,New Mexico,0.323627
2017,Bowling Green,0.312228
2017,San Jose State,0.306799
2017,Georgia Southern,0.300654
2017,Kent State,0.27708
2017,Oregon State,0.276987
2017,Coastal Carolina,0.2739
2017,Hawai'i,0.258887
2017,Charlotte,0.253871
2017,Rice,0.245224
2017,UTEP,0.229717
2017,Ball State,0.218083
2017,Texas State,0.179908
2018,Clemson,5.378308
2018,Alabama,3.709456
2018,Ohio State,2.954403
2018,Notre Dame,2.739321
2018,Oklahoma,2.534782
2018,Texas,2.424553
2018,Northwestern,2.231322
2018,Georgia,2.110109
2018,Michigan,1.97279
2018,Washington,1.937958
2018,Kentucky,1.897509
2018,Florida,1.896887
2018,Washington State,1.855674
2018,LSU,1.812707
2018,Texas A&M,1.806949
2018,Stanford,1.75911
2018,Iowa,1.743001
2018,Syracuse,1.690285
2018,Penn State,1.661144
2018,Duke,1.639052
2018,Pittsburgh,1.631874
2018,Auburn,1.602795
2018,Utah,1.577611
2018,Purdue,1.561272
2018,Oklahoma State,1.544747
