season_year,team_name,rating
1981,Georgia,1.965175
1981,UCLA,1.942076
1981,Miami (FL),1.898379
1981,Tennessee,1.818406
1981,Minnesota,1.813415
1981,Mississippi State,1.80366
1981,Missouri,1.740487
1981,Oklahoma,1.674889
1981,Arkansas,1.63394
1981,North Carolina,1.594692
1981,Purdue,1.564102
1981,Michigan State,1.510172
1981,BYU,1.418584
1981,Texas A&M,1.402976
1981,Kansas,1.401615
1981,Oklahoma State,1.388689
1981,Arizona State,1.367811
1981,SMU,1.366957
1981,West Virginia,1.334393
1981,Florida State,1.226084
1981,Indiana,1.211764
1981,Iowa State,1.207867
1981,Florida,1.185497
1981,Houston,1.12364
1981,Notre Dame,1.11478
1981,South Carolina,1.078684
1981,Washington State,1.034401
1981,Ole Miss,1.021988
1981,Southern Miss,1.009473
1981,Wyoming,0.955496
1981,Stanford,0.938647
1981,San Diego State,0.935241
1981,Auburn,0.928525
1981,Arizona,0.927444
1981,Hawai'i,0.91518
1981,Syracuse,0.858903
1981,Kentucky,0.846936
1981,Utah,0.835839
1981,Tulane,0.827199
1981,Colorado,0.789468
1981,Duke,0.769954
1981,Navy,0.767915
1981,Rice,0.761662
1981,Baylor,0.749605
1981,Georgia Tech,0.720313
1981,UNLV,0.712724
1981,Vanderbilt,0.68988
1981,Boston College,0.683125
1981,Cincinnati,0.655339
1981,LSU,0.631398
1981,California,0.629227
1981,Temple,0.617688
1981,Maryland,0.605557
1981,Northwestern,0.594744
1981,Louisville,0.581871
1981,San Jose State,0.581746
1981,Toledo,0.560237
1981,Kansas State,0.555356
1981,Virginia Tech,0.54745
1981,TCU,0.547416
1981,Air Force,0.536665
1981,NC State,0.522447
1981,Wake Forest,0.495553
1981,Rutgers,0.489086
1981,New Mexico,0.451976
1981,Fresno State,0.44239
1981,Texas Tech,0.435817
1981,Oregon State,0.428663
1981,Memphis,0.413633
1981,Tulsa,0.406603
1981,Miami (OH),0.402039
1981,Oregon,0.380111
1981,North Texas,0.369223
1981,Marshall,0.36611
1981,East Carolina,0.360605
1981,Colorado State,0.348937
1981,ULM,0.343884
1981,Appalachian State,0.341584
1981,Arkansas State,0.341188
1981,New Mexico State,0.323637
1981,Army,0.315506
1981,Utah State,0.307787
1981,Western Michigan,0.30355
1981,Louisiana Tech,0.287448
1981,Virginia,0.27506
1981,Central Michigan,0.273017
1981,UTEP,0.270644
1981,Bowling Green,0.269563
1981,Ohio,0.269398
1981,Louisiana,0.235003
1981,Kent State,0.143619
1981,Northern Illinois,0.12059
1981,Ball State,0.086701
1981,Eastern Michigan,0.068256
1982,UCLA,3.149194
1982,Penn State,2.943037
1982,Washington,2.843157
1982,Nebraska,2.650442
1982,Ohio State,2.44472
1982,Arizona State,2.346661
1982,Georgia,2.296633
1982,Michigan,2.293421
1982,Iowa,2.245083
1982,USC,2.122453
1982,Alabama,2.07183
1982,Florida,1.871909
1982,SMU,1.838756
1982,Auburn,1.800065
1982,Air Force,1.790597
1982,Stanford,1.787055
1982,Wisconsin,1.699669
1982,LSU,1.699222
1982,Arkansas,1.684226
1982,Pittsburgh,1.65944
1982,Florida State,1.635945
1982,Illinois,1.619293
1982,Notre Dame,1.60542
1982,Arizona,1.56912
1982,California,1.488744
1982,BYU,1.480043
1982,New Mexico,1.434022
1982,North Carolina,1.418448
1982,Texas,1.408398
1982,Vanderbilt,1.373481
1982,Oklahoma,1.317072
1982,Tennessee,1.259383
1982,Maryland,1.232198
1982,Indiana,1.206967
1982,West Virginia,1.18119
1982,Clemson,1.129544
1982,Purdue,1.085034
1982,Southern Miss,1.058932
1982,San Diego State,1.003441
1982,Washington State,0.980099
1982,Mississippi State,0.962812
1982,Duke,0.955616
1982,Hawai'i,0.925319
1982,Miami (FL),0.909638
1982,Texas Tech,0.888036
1982,Ole Miss,0.823326
1982,Tulane,0.819424
1982,Colorado State,0.81323
1982,Minnesota,0.797496
1982,Georgia Tech,0.793439
1982,San Jose State,0.792358
1982,Michigan State,0.790568
1982,Oregon,0.780732
1982,Baylor,0.756058
1982,Iowa State,0.740944
1982,Northwestern,0.70628
1982,Kansas State,0.691114
1982,Boston College,0.66491
1982,Tulsa,0.660513
1982,Utah,0.651775
1982,Houston,0.649924
1982,NC State,0.647568
1982,Fresno State,0.636266
1982,Missouri,0.619261
1982,Wyoming,0.605905
1982,UTEP,0.591231
1982,Colorado,0.580651
1982,Oklahoma State,0.555149
1982,Navy,0.524979
1982,TCU,0.521174
1982,Texas A&M,0.501255
1982,Louisiana,0.485526
1982,Utah State,0.46496
1982,Virginia Tech,0.455481
1982,Oregon State,0.434629
1982,UNLV,0.433099
1982,South Carolina,0.423111
1982,Kansas,0.421285
1982,Kentucky,0.392028
1982,Syracuse,0.388663
1982,Louisville,0.374114
1982,Rutgers,0.357142
1982,New Mexico State,0.356559
1982,Temple,0.345217
1982,East Carolina,0.331458
1982,Miami (OH),0.320684
1982,Wake Forest,0.318609
1982,Rice,0.317474
1982,Bowling Green,0.308869
1982,Memphis,0.275413
1982,Virginia,0.262345
1982,Army,0.256075
1982,Toledo,0.23258
1982,Western Michigan,0.219564
1982,Northern Illinois,0.212595
1982,Ohio,0.212383
1982,Central Michigan,0.176268
1982,Ball State,0.139645
1982,Kent State,0.076415
1982,Eastern Michigan,0.062085
1983,Auburn,4.083001
1983,Georgia,3.093524
1983,Nebraska,2.951243
1983,Miami (FL),2.850245
1983,Florida,2.810287
1983,Illinois,2.552573
1983,Michigan,2.357816
1983,BYU,2.298267
1983,Iowa,2.27917
1983,Ohio State,2.21825
1983,Texas,2.211385
1983,Penn State,2.146084
1983,UCLA,2.138103
1983,Tennessee,2.033541
1983,Alabama,1.939741
1983,West Virginia,1.904471
1983,Missouri,1.859551
1983,Pittsburgh,1.653905
1983,Air Force,1.604174
1983,Washington,1.467828
1983,Maryland,1.453725
1983,Notre Dame,1.434073
1983,Wisconsin,1.429159
1983,Oklahoma,1.422813
1983,Ole Miss,1.418934
1983,Boston College,1.374002
1983,Oklahoma State,1.328223
1983,Kentucky,1.324668
1983,Florida State,1.316318
1983,Baylor,1.22425
1983,Syracuse,1.144474
1983,Arizona,1.043634
1983,SMU,1.03612
1983,Southern Miss,1.001667
1983,Clemson,0.997366
1983,East Carolina,0.98722
1983,Memphis,0.98406
1983,Tulane,0.983243
1983,Michigan State,0.981165
1983,LSU,0.973169
1983,Mississippi State,0.947856
1983,Washington State,0.922636
1983,Iowa State,0.886288
1983,Wyoming,0.874156
1983,Kansas,0.83897
1983,Virginia Tech,0.838349
1983,North Carolina,0.816545
1983,Purdue,0.806324
1983,Vanderbilt,0.805837
1983,New Mexico,0.793713
1983,Colorado,0.783457
1983,Indiana,0.767592
1983,Kansas State,0.760325
1983,Arkansas,0.749513
1983,Oregon,0.697651
1983,Northwestern,0.680755
1983,Temple,0.661417
1983,Colorado State,0.630715
1983,USC,0.628552
1983,Utah,0.600109
1983,Texas Tech,0.600055
1983,South Carolina,0.599306
1983,Georgia Tech,0.592549
1983,California,0.567304
1983,Arizona State,0.546418
1983,Minnesota,0.543876
1983,Hawai'i,0.537327
1983,Texas A&M,0.5163
1983,Stanford,0.502281
1983,Houston,0.494854
1983,Northern Illinois,0.490432
1983,Tulsa,0.486357
1983,Duke,0.482528
1983,Virginia,0.476624
1983,Utah State,0.462708
1983,New Mexico State,0.446137
1983,San Jose State,0.439972
1983,Fresno State,0.433146
1983,UNLV,0.395679
1983,San Diego State,0.390146
1983,Louisiana,0.389043
1983,Bowling Green,0.388135
1983,Wake Forest,0.379865
1983,Louisville,0.350565
1983,UTEP,0.339131
1983,Rutgers,0.322608
1983,Navy,0.321762
1983,Central Michigan,0.32066
1983,Rice,0.319494
1983,TCU,0.299588
1983,Army,0.299499
1983,Oregon State,0.275467
1983,Toledo,0.255194
1983,NC State,0.254121
1983,Miami (OH),0.177981
1983,Ohio,0.172371
1983,Western Michigan,0.147274
1983,Ball State,0.137421
1983,Kent State,0.105857
1983,Eastern Michigan,0.063919
1984,USC,2.287237
1984,Boston College,2.262092
1984,Washington,2.260749
1984,Iowa,2.253312
1984,Maryland,2.241777
1984,Ohio State,2.229002
1984,Miami (FL),2.09472
1984,Purdue,2.091239
1984,West Virginia,2.086209
1984,Nebraska,2.076211
1984,Florida,2.01076
1984,Penn State,1.971509
1984,BYU,1.950559
1984,Notre Dame,1.940631
1984,UCLA,1.920361
1984,SMU,1.890921
1984,Auburn,1.83594
1984,Texas,1.820198
1984,Kentucky,1.804015
1984,Michigan,1.800977
1984,Virginia,1.736011
1984,LSU,1.714103
1984,Illinois,1.695856
1984,Wisconsin,1.65212
1984,Syracuse,1.641509
1984,Oklahoma,1.606055
1984,Michigan State,1.556149
1984,South Carolina,1.492479
1984,Houston,1.478822
1984,Oklahoma State,1.432196
1984,Georgia,1.35016
1984,Rutgers,1.347663
1984,Tennessee,1.325727
1984,Alabama,1.200094
1984,Air Force,1.188264
1984,Minnesota,1.182078
1984,TCU,1.169911
1984,Arkansas,1.161894
1984,Vanderbilt,1.13713
1984,Stanford,1.114844
1984,Army,1.114025
1984,Florida State,1.084361
1984,Clemson,1.010353
1984,Baylor,0.967551
1984,Georgia Tech,0.929834
1984,Washington State,0.921938
1984,Arizona,0.871474
1984,Texas A&M,0.868992
1984,Temple,0.837699
1984,Virginia Tech,0.832603
1984,Pittsburgh,0.814059
1984,Mississippi State,0.796405
1984,Arizona State,0.786621
1984,Oregon,0.779007
1984,Northwestern,0.761614
1984,Hawai'i,0.749815
1984,North Carolina,0.725134
1984,Kansas,0.702975
1984,Wyoming,0.643809
1984,Navy,0.638163
1984,Tulane,0.616536
1984,Utah,0.614446
1984,Missouri,0.598782
1984,Ole Miss,0.549052
1984,UNLV,0.537584
1984,San Diego State,0.535598
1984,Texas Tech,0.519855
1984,Louisville,0.511586
1984,Oregon State,0.490004
1984,Wake Forest,0.48004
1984,Indiana,0.472002
1984,Memphis,0.466886
1984,NC State,0.46443
1984,Kansas State,0.456683
1984,Duke,0.454992
1984,Colorado State,0.440848
1984,California,0.438938
1984,Fresno State,0.405345
1984,New Mexico,0.40237
1984,Colorado,0.399318
1984,Southern Miss,0.368706
1984,Louisiana,0.367611
1984,Toledo,0.366821
1984,Cincinnati,0.366428
1984,Rice,0.356277
1984,New Mexico State,0.334462
1984,Bowling Green,0.33438
1984,San Jose State,0.32893
1984,Central Michigan,0.321363
1984,Tulsa,0.318578
1984,Miami (OH),0.314821
1984,UTEP,0.30847
1984,Iowa State,0.252826
1984,Ohio,0.250672
1984,Kent State,0.235309
1984,Northern Illinois,0.222507
1984,Utah State,0.221201
1984,Western Michigan,0.189903
1984,Ball State,0.165196
1984,East Carolina,0.164754
1984,Eastern Michigan,0.118371
1985,UCLA,3.010033
1985,Michigan,2.997849
1985,Ohio State,2.78702
1985,Oklahoma,2.771553
1985,Iowa,2.457035
1985,Washington,2.357923
1985,Air Force,2.337073
1985,BYU,2.205043
1985,Alabama,2.099064
1985,Baylor,2.023021
1985,Texas A&M,2.0197
1985,Arkansas,2.011841
1985,Miami (FL),1.983089
1985,USC,1.977423
1985,Arizona State,1.934498
1985,Florida,1.871078
1985,Tennessee,1.861861
1985,Nebraska,1.82185
1985,Penn State,1.766009
1985,Texas,1.720268
1985,Michigan State,1.696971
1985,Illinois,1.58254
1985,Arizona,1.570901
1985,Florida State,1.494162
1985,Colorado,1.445742
1985,Auburn,1.43821
1985,Georgia Tech,1.437314
1985,Notre Dame,1.379485
1985,Oklahoma State,1.378166
1985,Minnesota,1.363933
1985,Georgia,1.34139
1985,Maryland,1.308176
1985,Purdue,1.201226
1985,Wisconsin,1.187222
1985,Washington State,1.163595
1985,LSU,1.161698
1985,SMU,1.122156
1985,Utah,1.090046
1985,Oregon,1.056166
1985,Stanford,1.042775
1985,California,1.022171
1985,Army,0.959945
1985,Oregon State,0.912829
1985,Colorado State,0.903294
1985,San Diego State,0.869464
1985,Iowa State,0.804724
1985,Clemson,0.794227
1985,Virginia,0.760954
1985,Indiana,0.730594
1985,Northwestern,0.723619
1985,Syracuse,0.700806
1985,Pittsburgh,0.681798
1985,Hawai'i,0.673789
1985,West Virginia,0.669475
1985,Bowling Green,0.657409
1985,UTEP,0.649494
1985,Houston,0.633536
1985,Fresno State,0.629513
1985,Navy,0.620718
1985,Kansas,0.619007
1985,North Carolina,0.590177
1985,Wyoming,0.585326
1985,Kentucky,0.574833
1985,New Mexico,0.570451
1985,Rice,0.559316
1985,Texas Tech,0.53793
1985,Virginia Tech,0.536745
1985,Duke,0.527292
1985,Mississippi State,0.521266
1985,Boston College,0.512343
1985,Miami (OH),0.499375
1985,Missouri,0.498422
1985,South Carolina,0.488952
1985,Ole Miss,0.467412
1985,NC State,0.447305
1985,Cincinnati,0.430174
1985,Tulsa,0.417122
1985,TCU,0.406181
1985,Southern Miss,0.388666
1985,Vanderbilt,0.364125
1985,Temple,0.359927
1985,Northern Illinois,0.356971
1985,Kansas State,0.349065
1985,Central Michigan,0.345479
1985,Memphis,0.319955
1985,UNLV,0.315484
1985,East Carolina,0.314867
1985,Western Michigan,0.309968
1985,Wake Forest,0.299813
1985,Louisiana,0.292172
1985,Kent State,0.291139
1985,New Mexico State,0.286061
1985,Utah State,0.28489
1985,Toledo,0.266064
1985,Ball State,0.254192
1985,Tulane,0.250573
1985,Rutgers,0.209696
1985,San Jose State,0.20819
1985,Eastern Michigan,0.205747
1985,Ohio,0.20101
1985,Louisville,0.169407
1986,Arizona State,3.016725
1986,Penn State,2.835163
1986,Alabama,2.738131
1986,Michigan,2.423958
1986,Auburn,2.309389
1986,USC,2.277451
1986,LSU,2.276762
1986,Ohio State,2.240019
1986,Oklahoma,2.15468
1986,Arizona,2.135067
1986,UCLA,2.090339
1986,Washington,2.061519
1986,Stanford,2.040843
1986,Nebraska,1.870276
1986,Miami (FL),1.859612
1986,Clemson,1.691577
1986,Iowa,1.667729
1986,Boston College,1.635014
1986,Ole Miss,1.545476
1986,Georgia,1.50575
1986,Tennessee,1.472311
1986,Baylor,1.407377
1986,Arkansas,1.397162
1986,Florida,1.377131
1986,Minnesota,1.373191
1986,Virginia Tech,1.350385
1986,Texas A&M,1.349104
1986,Notre Dame,1.304547
1986,Michigan State,1.236817
1986,Oregon,1.19803
1986,SMU,1.171513
1986,BYU,1.147705
1986,San Diego State,1.126529
1986,Mississippi State,1.072727
1986,NC State,1.068029
1986,San Jose State,1.002945
1986,Miami (OH),1.000135
1986,Texas Tech,0.992212
1986,Temple,0.989478
1986,Illinois,0.978776
1986,California,0.974025
1986,Florida State,0.972365
1986,Colorado,0.968809
1986,Rutgers,0.95882
1986,Indiana,0.936272
1986,Washington State,0.919679
1986,Pittsburgh,0.912961
1986,Kentucky,0.901686
1986,North Carolina,0.887341
1986,Colorado State,0.876233
1986,Air Force,0.858986
1986,Georgia Tech,0.848342
1986,Syracuse,0.817246
1986,Hawai'i,0.773998
1986,Texas,0.758403
1986,Maryland,0.757867
1986,Northwestern,0.757224
1986,Oregon State,0.745027
1986,Cincinnati,0.742819
1986,Army,0.733808
1986,Purdue,0.717446
1986,Wyoming,0.705368
1986,Wisconsin,0.695315
1986,West Virginia,0.6553
1986,Southern Miss,0.635581
1986,Duke,0.56711
1986,Wake Forest,0.562695
1986,Virginia,0.539776
1986,Kent State,0.532623
1986,Bowling Green,0.507032
1986,UTEP,0.503893
1986,Tulane,0.502306
1986,Utah,0.48839
1986,Rice,0.488318
1986,Toledo,0.478308
1986,New Mexico,0.477724
1986,Iowa State,0.473019
1986,Vanderbilt,0.466675
1986,Oklahoma State,0.457825
1986,Ball State,0.44145
1986,Tulsa,0.438968
1986,Fresno State,0.437911
1986,East Carolina,0.435563
1986,Western Michigan,0.433033
1986,TCU,0.408457
1986,South Carolina,0.392623
1986,Houston,0.369135
1986,Central Michigan,0.363395
1986,Louisville,0.355098
1986,Missouri,0.35231
1986,Louisiana,0.346616
1986,Northern Illinois,0.345018
1986,Eastern Michigan,0.339322
1986,UNLV,0.335997
1986,Memphis,0.332675
1986,Navy,0.318787
1986,Kansas State,0.251162
1986,Kansas,0.236331
1986,Utah State,0.193721
1986,Ohio,0.190452
1986,New Mexico State,0.183769
1987,Miami (FL),3.16111
1987,Florida State,2.882177
1987,Michigan State,2.674702
1987,Notre Dame,2.485879
1987,Texas A&M,2.465914
1987,LSU,2.425967
1987,Clemson,2.263764
1987,Georgia,2.102948
1987,Alabama,2.101868
1987,Auburn,2.066516
1987,Pittsburgh,1.993594
1987,Syracuse,1.968591
1987,Tennessee,1.934037
1987,Michigan,1.922312
1987,Penn State,1.921624
1987,UCLA,1.834422
1987,Oklahoma,1.827108
1987,Nebraska,1.821018
1987,Iowa,1.818858
1987,Texas,1.802848
1987,USC,1.716036
1987,South Carolina,1.602847
1987,Indiana,1.523886
1987,Oklahoma State,1.511625
1987,Virginia,1.414682
1987,Florida,1.370847
1987,Boston College,1.369516
1987,Ohio State,1.338053
1987,Arkansas,1.273094
1987,Washington,1.252593
1987,Oregon,1.1331
1987,West Virginia,1.123511
1987,Maryland,1.101678
1987,Wyoming,1.092193
1987,BYU,1.090352
1987,Arizona State,1.07261
1987,Rutgers,1.066058
1987,Memphis,1.050932
1987,Vanderbilt,1.050812
1987,NC State,1.038224
1987,Tulane,1.02859
1987,Texas Tech,0.9939
1987,Southern Miss,0.982852
1987,North Carolina,0.890995
1987,Kentucky,0.858551
1987,Air Force,0.829364
1987,Wake Forest,0.818137
1987,East Carolina,0.792371
1987,Eastern Michigan,0.791758
1987,Stanford,0.789265
1987,Colorado,0.780204
1987,TCU,0.765574
1987,Mississippi State,0.760604
1987,Houston,0.748914
1987,Duke,0.741286
1987,Minnesota,0.735328
1987,Temple,0.719831
1987,Purdue,0.662543
1987,Missouri,0.65058
1987,Louisiana,0.637808
1987,Wisconsin,0.632132
1987,Ole Miss,0.630698
1987,Baylor,0.623367
1987,Illinois,0.623058
1987,California,0.620218
1987,Washington State,0.600212
1987,Kent State,0.552687
1987,Miami (OH),0.536905
1987,Northwestern,0.532725
1987,Virginia Tech,0.531024
1987,Arizona,0.526773
1987,San Jose State,0.510737
1987,Tulsa,0.504355
1987,Oregon State,0.487332
1987,Bowling Green,0.465592
1987,Louisville,0.458163
1987,UTEP,0.435164
1987,Cincinnati,0.424884
1987,Army,0.418536
1987,Central Michigan,0.418121
1987,San Diego State,0.407206
1987,Iowa State,0.393383
1987,Western Michigan,0.378375
1987,Toledo,0.375157
1987,Georgia Tech,0.368882
1987,Ball State,0.354051
1987,Rice,0.351292
1987,Utah,0.329192
1987,Hawai'i,0.309292
1987,Fresno State,0.307585
1987,Navy,0.304647
1987,Utah State,0.283109
1987,Colorado State,0.281464
1987,Northern Illinois,0.278628
1987,Akron,0.273213
1987,Kansas State,0.271004
1987,Kansas,0.267493
1987,UNLV,0.221396
1987,New Mexico State,0.211146
1987,New Mexico,0.189186
1987,Ohio,0.16409
1988,Notre Dame,3.578726
1988,Miami (FL),3.255264
1988,USC,2.790646
1988,Michigan,2.669228
1988,Florida State,2.647225
1988,UCLA,2.539284
1988,Washington State,2.334332
1988,Syracuse,2.087962
1988,Auburn,2.067491
1988,Nebraska,1.956128
1988,LSU,1.927269
1988,Clemson,1.922249
1988,West Virginia,1.777743
1988,Arizona,1.768381
1988,Georgia,1.756957
1988,Wyoming,1.715505
1988,Oklahoma State,1.707734
1988,Alabama,1.618062
1988,Oklahoma,1.612435
1988,BYU,1.604892
1988,Florida,1.508566
1988,Indiana,1.479567
1988,Southern Miss,1.453019
1988,Arizona State,1.451159
1988,Michigan State,1.440387
1988,Arkansas,1.38847
1988,Oregon,1.314788
1988,Illinois,1.289836
1988,Washington,1.251105
1988,NC State,1.243966
1988,Hawai'i,1.205059
1988,Houston,1.189642
1988,UTEP,1.188958
1988,Ohio State,1.15954
1988,South Carolina,1.157614
1988,Tennessee,1.09586
1988,Colorado,1.058796
1988,Pittsburgh,1.027352
1988,Maryland,1.015791
1988,Penn State,1.005641
1988,Virginia,0.986501
1988,Louisville,0.966456
1988,Ole Miss,0.934966
1988,Texas A&M,0.926153
1988,Duke,0.922051
1988,Oregon State,0.899262
1988,Stanford,0.881135
1988,Kentucky,0.870842
1988,Memphis,0.869748
1988,California,0.860993
1988,Rutgers,0.85946
1988,Utah,0.849095
1988,San Diego State,0.82416
1988,Air Force,0.797296
1988,Vanderbilt,0.777237
1988,Army,0.771614
1988,Wake Forest,0.740055
1988,Iowa,0.721095
1988,Purdue,0.709858
1988,Boston College,0.708021
1988,Tulane,0.701873
1988,Temple,0.632956
1988,Tulsa,0.602718
1988,Iowa State,0.567879
1988,East Carolina,0.561334
1988,Texas Tech,0.548243
1988,TCU,0.548025
1988,Virginia Tech,0.535189
1988,Louisiana,0.516156
1988,Northwestern,0.505134
1988,Baylor,0.496151
1988,Missouri,0.492538
1988,Georgia Tech,0.478126
1988,Fresno State,0.469478
1988,Colorado State,0.468646
1988,Texas,0.461969
1988,Western Michigan,0.457256
1988,North Carolina,0.451623
1988,Wisconsin,0.426059
1988,Mississippi State,0.388851
1988,New Mexico,0.388227
1988,Kansas,0.367851
1988,Minnesota,0.355813
1988,Navy,0.332722
1988,Rice,0.318455
1988,Central Michigan,0.315501
1988,Northern Illinois,0.308402
1988,Ball State,0.308207
1988,Cincinnati,0.301109
1988,Eastern Michigan,0.292073
1988,Kansas State,0.280375
1988,San Jose State,0.270062
1988,Toledo,0.265744
1988,Kent State,0.261774
1988,Akron,0.260559
1988,Ohio,0.239744
1988,Utah State,0.228569
1988,UNLV,0.19175
1988,Bowling Green,0.167979
1988,New Mexico State,0.15631
1988,Miami (OH),0.129843
1989,Notre Dame,3.786151
1989,Miami (FL),2.962672
1989,USC,2.890949
1989,Tennessee,2.852264
1989,Florida State,2.706696
1989,Illinois,2.399997
1989,Alabama,2.326391
1989,Arkansas,2.312275
1989,Colorado,2.306379
1989,Washington,2.262363
1989,Auburn,2.218635
1989,Texas Tech,2.169159
1989,Michigan,2.080562
1989,Arizona,2.029728
1989,Clemson,2.019235
1989,Penn State,1.902353
1989,Texas A&M,1.818466
1989,Oregon,1.752137
1989,Virginia,1.750194
1989,Houston,1.706553
1989,Pittsburgh,1.523708
1989,BYU,1.465357
1989,Ole Miss,1.444809
1989,Michigan State,1.410459
1989,Washington State,1.386671
1989,Duke,1.351864
1989,Nebraska,1.321055
1989,Arizona State,1.301692
1989,Texas,1.278543
1989,Baylor,1.204914
1989,Ohio State,1.187947
1989,Syracuse,1.183095
1989,California,1.181468
1989,Georgia,1.158764
1989,Southern Miss,1.15175
1989,Florida,1.102388
1989,Stanford,1.099894
1989,Hawai'i,1.05247
1989,West Virginia,1.022183
1989,Georgia Tech,1.022087
1989,Air Force,1.016248
1989,South Carolina,1.002609
1989,UCLA,0.940483
1989,LSU,0.938949
1989,Oregon State,0.917998
1989,TCU,0.91407
1989,NC State,0.894199
1989,Oklahoma,0.882808
1989,Virginia Tech,0.878503
1989,Kentucky,0.799868
1989,Iowa,0.774256
1989,Mississippi State,0.740239
1989,Wyoming,0.738197
1989,Minnesota,0.716995
1989,Colorado State,0.686798
1989,Indiana,0.670805
1989,Tulsa,0.64954
1989,Tulane,0.643716
1989,Iowa State,0.634585
1989,Rice,0.628205
1989,Purdue,0.624808
1989,Fresno State,0.617759
1989,Utah,0.61305
1989,Oklahoma State,0.605615
1989,San Diego State,0.601673
1989,Louisiana,0.599731
1989,Louisville,0.561055
1989,East Carolina,0.53663
1989,Missouri,0.524575
1989,San Jose State,0.497491
1989,Wisconsin,0.484495
1989,Maryland,0.461704
1989,SMU,0.443201
1989,Navy,0.440287
1989,Louisiana Tech,0.421171
1989,Memphis,0.411805
1989,Northern Illinois,0.407066
1989,New Mexico,0.400743
1989,Wake Forest,0.395336
1989,Boston College,0.384434
1989,Kansas,0.37053
1989,Vanderbilt,0.368545
1989,Akron,0.366572
1989,UTEP,0.351664
1989,Temple,0.340685
1989,Army,0.337053
1989,Rutgers,0.329332
1989,Northwestern,0.308245
1989,Utah State,0.303392
1989,North Carolina,0.285012
1989,Ball State,0.279369
1989,Toledo,0.268125
1989,Western Michigan,0.260651
1989,Bowling Green,0.240754
1989,UNLV,0.238742
1989,Kansas State,0.234201
1989,Eastern Michigan,0.229303
1989,Cincinnati,0.229249
1989,Central Michigan,0.204401
1989,Miami (OH),0.162429
1989,Ohio,0.114591
1989,New Mexico State,0.110563
1989,Kent State,0.095728
1990,Washington,3.548167
1990,Colorado,3.505033
1990,Miami (FL),2.870691
1990,Notre Dame,2.817739
1990,USC,2.500157
