season_year,team_name,rating
2015,Louisville,0.979499
2015,Miami (FL),0.919055
2015,Boise State,0.89538
2015,North Carolina,0.854561
2015,Temple,0.766912
2015,San Diego State,0.687155
2015,Illinois,0.628265
2015,Pittsburgh,0.611013
2015,Bowling Green,0.564988
2015,Western Michigan,0.541681
2015,Northern Illinois,0.533642
2015,Minnesota,0.522166
2015,UConn,0.490415
2015,Missouri,0.489771
2015,Purdue,0.481766
2015,Kansas State,0.480778
2015,Georgia Southern,0.480335
2015,New Mexico,0.467545
2015,Penn State,0.4584
2015,Western Kentucky,0.457971
2015,South Florida,0.457372
2015,Air Force,0.42553
2015,Utah State,0.412398
2015,Cincinnati,0.403877
2015,Marshall,0.395072
2015,Virginia Tech,0.356076
2015,Nevada,0.348774
2015,Duke,0.33608
2015,Iowa State,0.324718
2015,Georgia Tech,0.30529
2015,Ohio,0.292026
2015,Colorado State,0.28352
2015,Indiana,0.269948
2015,South Carolina,0.258218
2015,Akron,0.246527
2015,San Jose State,0.245948
2015,Central Michigan,0.218684
2015,Kentucky,0.209889
2015,Vanderbilt,0.199814
2015,Georgia State,0.190978
2015,South Alabama,0.190531
2015,Virginia,0.179555
2015,Boston College,0.130131
2015,Maryland,0.128279
2015,Arkansas State,0.127937
2015,NC State,0.122201
2015,Louisiana Tech,0.1189
2015,East Carolina,0.116665
2015,Tulsa,0.11662
2015,Middle Tennessee,0.114151
2015,Wyoming,0.109947
2015,Syracuse,0.093665
2015,UNLV,0.092258
2015,Colorado,0.085842
2015,Buffalo,0.073839
2015,Southern Miss,0.072156
2015,Rutgers,0.067905
2015,Oregon State,0.061174
2015,Louisiana,0.059136
2015,Texas State,0.047428
2015,Charlotte,0.047287
2015,Wake Forest,0.033462
2015,Fresno State,0.028454
2015,Eastern Michigan,0.027508
2015,New Mexico State,0.026569
2015,Old Dominion,0.02614
2015,Hawai'i,0.021452
2015,Troy,0.021373
2015,UTSA,0.018308
2015,Rice,0.01465
2015,UTEP,0.011479
2015,Army,0.006912
2015,Ball State,0.006912
2015,Miami (OH),0.006912
2015,North Texas,0.004588
2015,Kent State,0.001746
2015,Tulane,0.001746
2015,SMU,0.001601
2015,Kansas,0.0
2015,UCF,0.0
2016,Clemson,8.58929
2016,Alabama,4.99246
2016,Pittsburgh,3.243997
2016,Florida State,3.100335
2016,Virginia Tech,3.031568
2016,Tennessee,2.528652
2016,North Carolina,2.523244
2016,Oklahoma,2.485817
2016,Miami (FL),2.48083
2016,Stanford,2.454113
2016,Georgia Tech,2.443839
2016,Oklahoma State,2.375129
2016,Florida,2.359213
2016,Ohio State,2.296101
2016,Wisconsin,2.171444
2016,LSU,2.150264
2016,USC,2.10936
2016,Louisville,1.920894
2016,Northwestern,1.914051
2016,Georgia,1.86224
2016,NC State,1.854333
2016,Penn State,1.80284
2016,Washington,1.719148
2016,Texas A&M,1.596591
2016,Auburn,1.551803
2016,Michigan,1.47282
2016,Vanderbilt,1.45143
2016,Colorado,1.43067
2016,Kansas State,1.396943
2016,Kentucky,1.371674
2016,South Florida,1.363577
2016,West Virginia,1.342719
2016,Houston,1.257993
2016,Arkansas,1.24612
2016,Baylor,1.138485
2016,Western Michigan,1.136262
2016,Minnesota,1.118604
2016,South Carolina,1.099069
2016,Navy,1.015334
2016,Washington State,1.013669
2016,Nebraska,1.012718
2016,Boise State,1.003097
2016,Air Force,0.996852
2016,Utah,0.985856
2016,Iowa,0.969527
2016,San Diego State,0.963855
2016,Mississippi State,0.959083
2016,Ole Miss,0.949682
2016,Notre Dame,0.917381
2016,Duke,0.916296
2016,Western Kentucky,0.907178
2016,Wake Forest,0.872428
2016,Temple,0.862608
2016,Wyoming,0.861184
2016,Louisiana Tech,0.861121
2016,BYU,0.842007
2016,Syracuse,0.831803
2016,Army,0.814668
2016,Tulsa,0.767863
2016,New Mexico,0.74123
2016,Central Michigan,0.725274
2016,Boston College,0.715526
2016,Missouri,0.691852
2016,Southern Miss,0.688283
2016,Memphis,0.674201
2016,Texas,0.657152
2016,California,0.617596
2016,Texas Tech,0.585602
2016,TCU,0.558738
2016,Old Dominion,0.557637
2016,Colorado State,0.537158
2016,Eastern Michigan,0.504526
2016,Troy,0.504182
2016,Toledo,0.490685
2016,South Alabama,0.484632
2016,Middle Tennessee,0.47856
2016,Hawai'i,0.471008
2016,SMU,0.460311
2016,Arkansas State,0.434718
2016,East Carolina,0.424487
2016,Arizona State,0.420232
2016,Miami (OH),0.39766
2016,UTSA,0.386113
2016,Oregon,0.382571
2016,Ohio,0.377155
2016,North Texas,0.36484
2016,Virginia,0.354487
2016,UCLA,0.344797
2016,UNLV,0.289493
2016,Louisiana,0.275334
2016,Georgia Southern,0.266608
2016,Oregon State,0.259861
2016,Northern Illinois,0.240234
2016,New Mexico State,0.23882
2016,Michigan State,0.232614
2016,UTEP,0.214317
2016,Buffalo,0.211701
2016,Kent State,0.203106
2016,Arizona,0.193594
2016,Cincinnati,0.187801
2016,Iowa State,0.177879
2016,UCF,0.175686
2016,Charlotte,0.17115
2016,Akron,0.166268
2016,Rutgers,0.16109
2016,Kansas,0.142442
2016,Indiana,0.137674
2016,Maryland,0.133234
2016,Nevada,0.129279
2016,Bowling Green,0.125851
2016,UConn,0.117114
2016,Marshall,0.103422
2016,Utah State,0.094459
2016,San Jose State,0.091142
2016,Illinois,0.085234
2016,Tulane,0.08517
2016,Rice,0.083483
2016,Texas State,0.081968
2016,Georgia State,0.075838
2016,Ball State,0.062216
2016,Purdue,0.046577
2016,Fresno State,0.0
2017,Alabama,8.86714
2017,Georgia,4.971679
2017,Clemson,4.647536
2017,Auburn,4.179508
2017,Ohio State,3.984405
2017,Notre Dame,3.69304
2017,Oklahoma,3.50046
2017,Wisconsin,3.384304
2017,TCU,2.943622
2017,UCF,2.928051
2017,Miami (FL),2.898609
2017,Penn State,2.805555
2017,Michigan State,2.66253
2017,Iowa,2.432783
2017,Oklahoma State,2.417228
2017,Stanford,2.254825
2017,NC State,2.254164
2017,Northwestern,2.171064
2017,Iowa State,2.160738
2017,USC,1.948019
2017,LSU,1.939266
2017,Wake Forest,1.919179
2017,Washington State,1.759608
2017,Kansas State,1.658293
2017,Mississippi State,1.63353
2017,Washington,1.563355
2017,Virginia Tech,1.56188
2017,South Carolina,1.471395
2017,Louisville,1.45034
2017,Syracuse,1.444652
2017,Duke,1.426765
2017,Texas,1.371297
2017,Boston College,1.365112
2017,Florida State,1.315804
2017,Purdue,1.274117
2017,Pittsburgh,1.265209
2017,Boise State,1.218439
2017,Georgia Tech,1.195224
2017,Army,1.177644
2017,West Virginia,1.106917
2017,Arizona State,1.05182
2017,Virginia,1.013873
2017,Fresno State,1.011585
2017,San Diego State,0.990996
2017,Utah,0.983228
2017,Memphis,0.885746
2017,Michigan,0.840289
2017,Navy,0.825675
2017,Troy,0.822774
2017,Arizona,0.811509
2017,UCLA,0.804472
2017,Ole Miss,0.775086
2017,Texas Tech,0.754107
2017,Houston,0.751669
2017,Kentucky,0.738784
2017,Oregon,0.737533
2017,Texas A&M,0.731993
2017,South Florida,0.72704
2017,California,0.673007
2017,Vanderbilt,0.594211
2017,Tulane,0.531345
2017,Maryland,0.467489
2017,North Texas,0.457641
2017,Florida,0.444706
2017,Nebraska,0.432787
2017,Rutgers,0.423628
2017,Missouri,0.404636
2017,Middle Tennessee,0.404568
2017,SMU,0.378182
2017,Indiana,0.368961
2017,Tennessee,0.320852
2017,Temple,0.312429
2017,North Carolina,0.302531
2017,Toledo,0.279793
2017,Louisiana Tech,0.278157
2017,UNLV,0.277742
2017,Marshall,0.262533
2017,Ohio,0.257309
2017,Minnesota,0.231312
2017,Arkansas,0.22374
2017,UAB,0.220778
2017,South Alabama,0.215242
2017,Northern Illinois,0.212884
2017,Wyoming,0.201539
2017,Tulsa,0.200823
2017,Central Michigan,0.192809
2017,Cincinnati,0.184821
2017,Colorado,0.181257
2017,Eastern Michigan,0.163043
2017,Southern Miss,0.158422
2017,New Mexico State,0.148832
2017,Georgia State,0.145859
2017,Air Force,0.137352
2017,Akron,0.133363
2017,Western Kentucky,0.124388
2017,UConn,0.122941
2017,Utah State,0.121902
2017,Miami (OH),0.114857
2017,East Carolina,0.094005
2017,Buffalo,0.091149
2017,Louisiana,0.088388
2017,Colorado State,0.084594
2017,BYU,0.082203
2017,Nevada,0.082203
2017,New Mexico,0.081514
2017,Western Michigan,0.081331
2017,Arkansas State,0.079901
2017,Georgia Southern,0.072646
2017,UTSA,0.064339
2017,Ball State,0.052908
2017,Charlotte,0.052908
2017,San Jose State,0.049398
2017,Illinois,0.042284
2017,Bowling Green,0.035307
2017,Kent State,0.028277
2017,Coastal Carolina,0.01742
2017,Old Dominion,0.012705
2017,Hawai'i,0.012196
2017,Texas State,0.004191
2017,Baylor,0.0
2017,Kansas,0.0
2017,Oregon State,0.0
2017,Rice,0.0
2017,UTEP,0.0
2018,Clemson,7.825935
2018,Ohio State,4.644585
2018,Alabama,4.550959
2018,Texas,3.596257
2018,Notre Dame,3.355852
2018,Northwestern,3.125244
2018,Washington State,2.959904
2018,Washington,2.923506
2018,Oklahoma,2.900091
2018,Georgia,2.478538
2018,Michigan,2.43959
2018,Florida,2.362773
2018,Stanford,2.357482
2018,West Virginia,2.204152
2018,Kentucky,2.156805
2018,Oklahoma State,2.146502
2018,Iowa,2.144033
2018,Utah,2.102487
2018,Oregon,2.068971
2018,Purdue,2.043579
2018,Auburn,2.040668
2018,LSU,1.959404
2018,TCU,1.938147
2018,Iowa State,1.885891
2018,Duke,1.873371
2018,Syracuse,1.770926
2018,Penn State,1.697087
2018,Minnesota,1.694075
2018,Pittsburgh,1.639964
2018,Texas A&M,1.615903
2018,Wisconsin,1.576533
2018,Arizona State,1.392779
2018,Michigan State,1.338425
2018,Missouri,1.325154
2018,California,1.319649
2018,Maryland,1.289103
2018,Virginia,1.275701
2018,Fresno State,1.189298
2018,Baylor,1.169875
2018,Mississippi State,1.091245
2018,Texas Tech,1.077364
2018,USC,1.074781
2018,Cincinnati,1.070231
2018,Virginia Tech,0.974492
2018,UCF,0.961738
2018,Tennessee,0.954981
2018,Arizona,0.918098
2018,Northern Illinois,0.906193
2018,BYU,0.847361
2018,South Carolina,0.834047
2018,Miami (FL),0.831608
2018,Kansas State,0.811092
2018,Georgia Tech,0.801645
2018,Boise State,0.795642
2018,Ohio,0.790377
2018,Nebraska,0.756044
2018,NC State,0.753463
2018,Army,0.741189
2018,UCLA,0.728859
2018,Boston College,0.718745
2018,Temple,0.71525
2018,Wake Forest,0.703412
2018,Akron,0.697995
2018,Eastern Michigan,0.696259
2018,Buffalo,0.696124
2018,San Diego State,0.677748
2018,Colorado,0.639866
2018,Troy,0.609255
2018,Miami (OH),0.597232
2018,Indiana,0.595298
2018,UAB,0.57645
2018,Western Michigan,0.519779
2018,Florida State,0.519268
2018,Kansas,0.428249
2018,Utah State,0.420221
2018,Vanderbilt,0.404867
2018,Illinois,0.383032
2018,Georgia Southern,0.380742
2018,Marshall,0.364797
2018,Houston,0.364435
2018,North Carolina,0.363762
2018,Nevada,0.312094
2018,Middle Tennessee,0.307302
2018,South Florida,0.29987
2018,Old Dominion,0.259658
2018,Toledo,0.252328
2018,Hawai'i,0.24997
2018,Ole Miss,0.246825
2018,UNLV,0.221542
2018,Liberty,0.21736
2018,Louisiana Tech,0.166505
2018,Tulane,0.165719
2018,Bowling Green,0.154177
2018,Memphis,0.153161
2018,Oregon State,0.140904
2018,East Carolina,0.138499
2018,Southern Miss,0.137869
2018,Coastal Carolina,0.137289
2018,North Texas,0.128321
2018,SMU,0.126526
2018,Ball State,0.122235
2018,Charlotte,0.103335
2018,Arkansas State,0.095658
2018,Air Force,0.077055
2018,Western Kentucky,0.066893
2018,New Mexico,0.060363
2018,Wyoming,0.058424
2018,Rice,0.057731
2018,New Mexico State,0.051121
2018,San Jose State,0.048989
2018,Louisiana,0.04254
2018,Navy,0.040289
2018,Kent State,0.034038
2018,South Alabama,0.033042
2018,Tulsa,0.028115
2018,Colorado State,0.025635
2018,UTSA,0.018277
2018,Louisville,0.01487
2018,UTEP,0.012863
2018,Texas State,0.011375
2018,Arkansas,0.006263
2018,Rutgers,0.002539
2018,Central Michigan,0.0
2018,Georgia State,0.0
2018,UConn,0.0
2019,LSU,8.377826
2019,Oregon,5.11072
2019,Clemson,4.12793
2019,Georgia,3.652204
2019,Utah,3.566404
2019,USC,3.095292
2019,Oklahoma,2.962197
2019,Notre Dame,2.920842
2019,Ohio State,2.912569
2019,Washington,2.761295
2019,Texas,2.71761
2019,Iowa,2.703412
2019,Arizona State,2.645935
2019,Florida,2.371532
2019,Wisconsin,2.254221
2019,Penn State,2.237184
2019,Auburn,2.148628
2019,Baylor,2.024833
2019,Minnesota,2.023614
2019,Alabama,1.858877
2019,California,1.844207
2019,Michigan,1.80852
2019,Hawai'i,1.631187
2019,Colorado,1.627224
2019,Air Force,1.588857
2019,Oregon State,1.544646
2019,UCLA,1.480057
2019,Kansas State,1.434267
2019,BYU,1.420044
2019,Oklahoma State,1.393181
2019,Cincinnati,1.347753
2019,Navy,1.311612
2019,Boise State,1.304999
2019,San Diego State,1.222268
2019,Kentucky,1.21383
2019,Stanford,1.213605
2019,South Carolina,1.168533
2019,Virginia,1.166585
2019,Louisville,1.158978
2019,Pittsburgh,1.138368
2019,Iowa State,1.120542
2019,Miami (FL),1.088684
2019,Virginia Tech,1.051012
2019,Texas A&M,1.049342
2019,Tennessee,1.019413
2019,North Carolina,1.016035
2019,Washington State,1.013056
2019,Memphis,0.924613
2019,Wake Forest,0.896263
2019,TCU,0.836281
2019,Michigan State,0.826885
2019,Arizona,0.811601
2019,Toledo,0.798983
2019,Illinois,0.771308
2019,Miami (OH),0.768392
2019,Western Michigan,0.723879
2019,Kent State,0.714092
2019,Boston College,0.711266
2019,Ohio,0.694653
2019,UCF,0.678194
2019,Louisiana,0.662954
2019,West Virginia,0.64024
2019,Buffalo,0.631701
2019,Florida State,0.628248
2019,Duke,0.61
2019,Utah State,0.605461
2019,Central Michigan,0.593308
2019,Ball State,0.591804
2019,Louisiana Tech,0.576516
2019,Syracuse,0.561979
2019,SMU,0.517474
2019,Northern Illinois,0.511488
2019,Eastern Michigan,0.484515
2019,Mississippi State,0.469347
2019,Texas Tech,0.462084
2019,Nevada,0.448111
2019,Missouri,0.445041
2019,Western Kentucky,0.444084
2019,Temple,0.433938
2019,Wyoming,0.432103
2019,Fresno State,0.411899
2019,Marshall,0.404122
2019,Georgia Tech,0.389535
2019,Nebraska,0.385112
2019,Indiana,0.370934
2019,South Florida,0.324132
2019,Georgia State,0.300928
2019,Tulsa,0.278046
2019,Kansas,0.27023
2019,NC State,0.267598
2019,Purdue,0.222857
2019,Vanderbilt,0.220063
2019,Northwestern,0.2182
2019,Liberty,0.190769
2019,Bowling Green,0.183766
2019,UNLV,0.176421
2019,UAB,0.153693
2019,Maryland,0.140975
2019,Colorado State,0.134122
2019,Charlotte,0.121267
2019,Arkansas State,0.111822
2019,Tulane,0.109518
2019,San Jose State,0.102544
2019,Georgia Southern,0.09653
2019,Middle Tennessee,0.093918
2019,Coastal Carolina,0.090435
2019,Texas State,0.075637
2019,Houston,0.069214
2019,Southern Miss,0.059896
2019,Ole Miss,0.05762
2019,Troy,0.045869
2019,Rutgers,0.044213
2019,Arkansas,0.030548
2019,Rice,0.027348
2019,South Alabama,0.025818
2019,North Texas,0.023382
2019,Army,0.007892
2019,UTSA,0.006394
2019,Akron,0.0
2019,East Carolina,0.0
2019,New Mexico,0.0
2019,New Mexico State,0.0
2019,Old Dominion,0.0
2019,UConn,0.0
2019,UTEP,0.0
2020,Alabama,13.757995
2020,Oklahoma,6.907852
2020,Iowa State,6.665573
2020,Oklahoma State,5.474156
2020,Texas A&M,5.432242
2020,Georgia,4.083113
2020,Florida,4.024761
2020,Texas,4.023166
2020,Ohio State,3.475956
2020,TCU,3.468107
2020,Kansas State,3.403837
2020,Auburn,3.138502
2020,Louisiana,3.068903
2020,Northwestern,2.775462
2020,West Virginia,2.53718
2020,LSU,2.513327
2020,Coastal Carolina,2.207252
2020,Missouri,2.058702
2020,Kentucky,1.951406
2020,Ole Miss,1.946463
2020,Notre Dame,1.867598
2020,Clemson,1.760755
2020,Liberty,1.66568
2020,Mississippi State,1.657883
2020,North Carolina,1.64738
2020,Miami (FL),1.598918
2020,NC State,1.44521
2020,Arkansas,1.368135
2020,Arkansas State,1.172585
2020,Texas Tech,1.051239
2020,Baylor,1.01181
2020,Virginia Tech,1.006702
2020,South Carolina,0.951503
2020,Iowa,0.940505
2020,Indiana,0.929107
2020,Tennessee,0.912788
2020,Michigan State,0.912119
2020,Virginia,0.819349
2020,BYU,0.756944
2020,Cincinnati,0.72484
2020,Pittsburgh,0.713587
2020,Troy,0.642513
2020,Wisconsin,0.615724
2020,Wake Forest,0.593018
2020,Boston College,0.576359
2020,Penn State,0.568883
2020,Georgia State,0.548016
2020,Memphis,0.547206
2020,Florida State,0.519623
2020,Georgia Southern,0.485887
2020,Rutgers,0.466765
2020,SMU,0.466703
2020,Tulsa,0.455835
2020,South Alabama,0.455558
2020,Tulane,0.441875
2020,Nebraska,0.422705
2020,Louisville,0.393925
2020,Purdue,0.365331
2020,Texas State,0.347188
2020,Army,0.333847
2020,Minnesota,0.318448
2020,UCF,0.316586
2020,Nevada,0.314317
2020,Georgia Tech,0.293721
2020,Illinois,0.268236
2020,Maryland,0.267439
2020,UAB,0.261529
2020,San Jose State,0.238483
2020,Michigan,0.23675
2020,UTSA,0.217482
2020,Hawai'i,0.211256
2020,Middle Tennessee,0.200107
2020,Houston,0.181389
2020,Navy,0.17152
2020,Ball State,0.170456
2020,East Carolina,0.138095
2020,Boise State,0.109442
2020,Marshall,0.109345
2020,Louisiana Tech,0.102896
2020,Syracuse,0.091268
2020,Buffalo,0.080845
2020,San Diego State,0.071912
2020,Western Kentucky,0.070542
2020,North Texas,0.069701
2020,Wyoming,0.063653
2020,Air Force,0.060013
2020,Miami (OH),0.053074
2020,Rice,0.037884
2020,Duke,0.034384
2020,Colorado,0.024854
2020,New Mexico,0.022062
2020,Charlotte,0.020377
2020,Southern Miss,0.020377
2020,Colorado State,0.019395
2020,Utah,0.010135
2020,Fresno State,0.008259
2020,Utah State,0.006915
2020,Oregon,0.005564
2020,USC,0.005512
2020,Stanford,0.00505
2020,Washington,0.005037
2020,Oregon State,0.003337
2020,California,0.002341
2020,UCLA,0.001601
2020,Arizona State,0.001419
2020,Washington State,0.001419
2020,Western Michigan,6e-06
2020,Toledo,5e-06
2020,Eastern Michigan,4e-06
2020,Central Michigan,3e-06
2020,Kent State,3e-06
2020,Akron,0.0
2020,Arizona,0.0
2020,Bowling Green,0.0
2020,Kansas,0.0
2020,Northern Illinois,0.0
2020,Ohio,0.0
2020,South Florida,0.0
2020,Temple,0.0
2020,UNLV,0.0
2020,UTEP,0.0
2020,Vanderbilt,0.0
2021,Georgia,7.951486
2021,Alabama,5.288015
2021,Oklahoma State,4.779681
2021,Baylor,4.004145
2021,Oklahoma,3.16363
2021,Michigan,2.715205
2021,Ohio State,2.548999
2021,Iowa State,2.300008
2021,Arkansas,2.169703
2021,Michigan State,2.162628
2021,Texas A&M,2.15618
2021,Ole Miss,2.098027
2021,Kansas State,1.977342
2021,Clemson,1.960171
2021,Iowa,1.959066
2021,Minnesota,1.953561
2021,Texas Tech,1.874262
2021,San Diego State,1.861869
2021,Wisconsin,1.853089
2021,Notre Dame,1.847556
2021,Purdue,1.772368
2021,Kentucky,1.717128
2021,Utah State,1.668542
2021,Cincinnati,1.641396
2021,Oregon,1.603495
2021,TCU,1.492445
2021,Pittsburgh,1.487967
2021,Mississippi State,1.478354
2021,Boise State,1.423117
2021,Auburn,1.408492
2021,Fresno State,1.396236
2021,Texas,1.379629
2021,Houston,1.364273
2021,Central Michigan,1.354581
2021,Air Force,1.349859
2021,West Virginia,1.341019
2021,Western Michigan,1.335759
2021,Wyoming,1.262785
2021,Wake Forest,1.237018
2021,Penn State,1.231979
2021,Northern Illinois,1.219385
2021,LSU,1.214254
2021,Army,1.155741
2021,BYU,1.100151
2021,Utah,1.059057
2021,NC State,1.045271
2021,Maryland,0.950377
2021,Tennessee,0.911221
2021,UTSA,0.862807
2021,South Carolina,0.848191
2021,UCLA,0.827175
2021,Nevada,0.816552
2021,Miami (OH),0.81644
2021,Illinois,0.813165
2021,Ball State,0.812795
2021,Eastern Michigan,0.793796
2021,UCF,0.767655
2021,Oregon State,0.748302
2021,Kent State,0.746503
2021,Miami (FL),0.744966
2021,SMU,0.742329
2021,Toledo,0.737495
2021,North Carolina,0.730205
2021,Liberty,0.721649
2021,Coastal Carolina,0.709996
2021,UAB,0.69767
2021,Hawai'i,0.685873
2021,Missouri,0.66414
2021,Memphis,0.637501
2021,Georgia State,0.586815
2021,Navy,0.576205
2021,Bowling Green,0.567678
2021,Washington State,0.561349
2021,Louisiana,0.559378
2021,Arizona State,0.541889
2021,Virginia,0.533268
2021,Florida State,0.510471
2021,San Jose State,0.495307
2021,Louisville,0.490623
2021,Stanford,0.456122
2021,Virginia Tech,0.44667
2021,Syracuse,0.432716
2021,Tulsa,0.432464
2021,California,0.402728
2021,Middle Tennessee,0.401857
2021,Ohio,0.39581
2021,East Carolina,0.387376
2021,Florida,0.35012
2021,Colorado State,0.346617
2021,Rutgers,0.336341
2021,Boston College,0.335768
2021,USC,0.317531
2021,Kansas,0.312045
2021,New Mexico,0.287941
2021,North Texas,0.284
2021,Marshall,0.266739
2021,Western Kentucky,0.265971
2021,Colorado,0.241533
2021,UNLV,0.222287
2021,Washington,0.217094
2021,Georgia Tech,0.190645
2021,Rice,0.187774
2021,Temple,0.173931
2021,UTEP,0.171396
2021,Northwestern,0.166523
2021,Charlotte,0.158983
2021,Buffalo,0.153655
2021,Old Dominion,0.150853
2021,South Alabama,0.135503
2021,Akron,0.128651
2021,Duke,0.108336
2021,Louisiana Tech,0.101059
2021,Arizona,0.09201
2021,Vanderbilt,0.079039
2021,Nebraska,0.07285
2021,Indiana,0.060707
2021,Troy,0.044499
2021,South Florida,0.039468
2021,Texas State,0.030697
2021,Southern Miss,0.023081
2021,Tulane,0.00895
2021,Georgia Southern,0.00695
2021,Arkansas State,0.0
2021,New Mexico State,0.0
2021,UConn,0.0
2022,Georgia,8.601203
2022,TCU,4.158639
2022,Tennessee,3.880947
2022,Clemson,2.944948
2022,Michigan,2.803631
2022,Notre Dame,2.785048
2022,Alabama,2.704491
2022,LSU,2.646891
2022,Ohio State,2.594247
2022,Florida State,2.554989
2022,Penn State,2.358664
2022,South Carolina,2.261971
2022,Washington,2.18368
2022,USC,2.109438
2022,Oregon,2.012114
2022,NC State,2.00433
2022,Tulane,1.96324
2022,Utah,1.923177
2022,Wake Forest,1.899662
2022,Mississippi State,1.834027
2022,Oregon State,1.808414
2022,Louisville,1.802968
2022,Kansas State,1.776659
2022,Texas Tech,1.727387
2022,Pittsburgh,1.693015
2022,Arkansas,1.643284
2022,Iowa,1.556729
2022,Maryland,1.477328
2022,UCLA,1.451362
2022,Kentucky,1.425034
2022,Syracuse,1.418745
2022,Texas,1.398136
2022,Florida,1.380131
2022,North Carolina,1.368403
2022,Minnesota,1.366957
2022,Wisconsin,1.31194
2022,Ole Miss,1.311193
2022,Duke,1.273605
2022,Illinois,1.183868
2022,Oklahoma State,1.167308
