conference,season_year,conference_coe2,external_games_counted
Mid-American,1993,10.133681,22
Big Ten,1994,68.668708,38
SEC,1994,67.371126,37
Western Athletic,1994,58.706346,35
Big East,1994,56.653752,36
FBS Independents,1994,55.839217,68
Big 8,1994,54.572835,33
Southwest,1994,48.992309,36
Pac-10,1994,48.040969,33
ACC,1994,43.222119,27
Big West,1994,20.79652,35
Mid-American,1994,11.998656,20
FBS Independents,1995,89.620402,72
Big Ten,1995,76.725507,40
SEC,1995,70.828809,40
Big 8,1995,61.486703,32
Southwest,1995,46.830622,35
Pac-10,1995,40.514338,29
Big East,1995,38.418762,34
Western Athletic,1995,37.390188,32
ACC,1995,33.097172,26
Mid-American,1995,23.60324,23
Big West,1995,17.589027,35
FBS Independents,1996,89.00621,65
Big Ten,1996,78.137191,42
SEC,1996,69.336782,37
Big 12,1996,58.812671,41
Western Athletic,1996,56.836781,49
Pac-10,1996,54.362337,33
Big East,1996,46.853695,35
Conference USA,1996,45.716365,35
ACC,1996,29.649995,27
Big West,1996,16.274384,20
Mid-American,1996,9.01313,26
SEC,1997,95.198486,43
Pac-10,1997,73.880947,36
Big Ten,1997,67.223424,43
Big 12,1997,65.656796,43
FBS Independents,1997,60.302619,65
ACC,1997,57.225991,29
Western Athletic,1997,55.887577,53
Conference USA,1997,44.080692,37
Big East,1997,30.575821,36
Mid-American,1997,23.681305,28
Big West,1997,12.649434,27
Big 12,1998,81.333538,44
Big Ten,1998,75.466826,41
SEC,1998,73.744162,43
Pac-10,1998,63.424055,37
Western Athletic,1998,54.090057,56
ACC,1998,51.091189,29
FBS Independents,1998,47.306429,54
Big East,1998,46.780659,32
Conference USA,1998,43.626168,41
Mid-American,1998,28.191775,31
Big West,1998,26.853581,30
Big Ten,1999,81.971721,40
SEC,1999,71.263944,41
Big 12,1999,68.321807,43
Conference USA,1999,62.602201,45
ACC,1999,49.008043,29
Mountain West,1999,47.537978,31
Pac-10,1999,46.047883,36
Big East,1999,45.455464,34
FBS Independents,1999,39.717752,48
Western Athletic,1999,35.869949,33
Big West,1999,28.773104,32
Mid-American,1999,21.27332,32
SEC,2000,71.468131,43
Pac-10,2000,70.937665,35
Big 12,2000,70.914968,43
Big East,2000,68.955257,34
Big Ten,2000,60.640762,42
Conference USA,2000,51.40052,37
ACC,2000,47.550253,30
Mountain West,2000,42.179055,35
Western Athletic,2000,32.286734,33
FBS Independents,2000,31.000594,47
Mid-American,2000,27.571848,34
Big West,2000,20.814463,29
SEC,2001,75.847449,39
Big 12,2001,70.260699,38
Big East,2001,62.969768,36
Pac-10,2001,62.832954,33
Big Ten,2001,56.851813,38
ACC,2001,48.04022,31
Mountain West,2001,46.788837,35
FBS Independents,2001,39.021366,48
Mid-American,2001,37.593343,36
Western Athletic,2001,36.794624,35
Conference USA,2001,33.454134,40
Sun Belt,2001,8.479937,29
Big Ten,2002,93.08438,50
Big 12,2002,88.930445,52
SEC,2002,87.614966,51
ACC,2002,78.110021,44
Big East,2002,72.334185,41
FBS Independents,2002,71.938275,57
Pac-10,2002,68.932174,42
Mountain West,2002,44.584197,43
Conference USA,2002,39.537901,41
Western Athletic,2002,38.568665,43
Mid-American,2002,31.20473,42
Sun Belt,2002,27.599669,38
Big 12,2003,81.384262,50
SEC,2003,81.207396,51
Big Ten,2003,79.087874,50
Pac-10,2003,73.445145,44
Big East,2003,69.17034,43
ACC,2003,65.480338,38
FBS Independents,2003,64.593394,42
Mountain West,2003,53.523437,36
Conference USA,2003,51.270275,44
Western Athletic,2003,38.179937,39
Mid-American,2003,34.935718,41
Sun Belt,2003,8.86998,38
Big 12,2004,75.544379,39
Big Ten,2004,65.651646,39
SEC,2004,58.898052,37
Pac-10,2004,57.586215,35
ACC,2004,53.418973,34
Big East,2004,50.620472,34
Conference USA,2004,40.10456,35
Western Athletic,2004,39.818075,32
Mountain West,2004,38.759032,31
FBS Independents,2004,38.071629,20
Sun Belt,2004,16.612136,33
Mid-American,2004,14.044689,39
ACC,2005,75.755753,41
Big Ten,2005,74.808272,39
Big 12,2005,67.807645,34
SEC,2005,60.40076,35
Pac-10,2005,53.116107,30
FBS Independents,2005,49.15999,39
Mountain West,2005,37.974329,31
Big East,2005,37.013143,30
Conference USA,2005,35.590222,35
Mid-American,2005,28.52326,34
Western Athletic,2005,19.169837,31
Sun Belt,2005,3.667119,25
SEC,2006,98.259706,49
Big East,2006,83.909753,39
Big Ten,2006,72.532141,44
Big 12,2006,66.472429,45
ACC,2006,59.604529,47
Pac-10,2006,53.525451,32
FBS Independents,2006,48.548937,40
Conference USA,2006,43.183258,46
Mountain West,2006,42.406734,34
Western Athletic,2006,39.640258,35
Mid-American,2006,37.60138,48
Sun Belt,2006,18.350528,37
SEC,2007,96.663315,47
Big 12,2007,86.478531,48
Big Ten,2007,81.215715,44
ACC,2007,73.857928,49
Big East,2007,66.847721,39
Pac-10,2007,60.552793,35
Mountain West,2007,51.583926,36
Conference USA,2007,35.218936,46
Mid-American,2007,31.04935,52
FBS Independents,2007,30.552397,31
Western Athletic,2007,21.699351,31
Sun Belt,2007,21.489894,36
SEC,2008,84.100781,45
Big 12,2008,80.452554,45
ACC,2008,75.365365,43
Big East,2008,69.599076,40
Mountain West,2008,60.734097,34
Big Ten,2008,58.1428,41
FBS Independents,2008,48.203982,32
Conference USA,2008,45.868654,47
Pac-10,2008,44.914878,34
Mid-American,2008,42.155028,48
Western Athletic,2008,34.148166,35
Sun Belt,2008,19.878157,34
SEC,2009,95.29735,47
Big 12,2009,76.716035,47
Big East,2009,69.906955,36
Big Ten,2009,69.152511,42
ACC,2009,59.500629,41
Mountain West,2009,52.148918,35
Pac-10,2009,49.410365,33
FBS Independents,2009,48.645028,32
Western Athletic,2009,43.816343,36
Conference USA,2009,39.72882,45
Mid-American,2009,32.562109,48
Sun Belt,2009,20.259549,34
Big 12,2010,90.107149,48
SEC,2010,88.540817,47
Big Ten,2010,73.835468,42
ACC,2010,66.739028,44
FBS Independents,2010,58.593945,31
Big East,2010,51.070282,37
Conference USA,2010,50.056065,48
Western Athletic,2010,49.544862,36
Mountain West,2010,44.205753,38
Pac-10,2010,43.945674,28
Mid-American,2010,26.423366,46
Sun Belt,2010,11.332633,37
SEC,2011,90.971839,45
Big Ten,2011,79.46121,48
Big 12,2011,73.905856,32
ACC,2011,59.68239,43
FBS Independents,2011,56.030534,43
Big East,2011,55.299856,37
Conference USA,2011,52.295258,47
Pac-12,2011,49.729947,34
Mountain West,2011,44.689864,36
Mid-American,2011,42.820859,45
Western Athletic,2011,32.101208,41
Sun Belt,2011,29.437827,35
SEC,2012,95.086937,48
Big Ten,2012,68.013118,45
FBS Independents,2012,64.733153,41
Pac-12,2012,59.519292,35
Big East,2012,56.430646,34
Mid-American,2012,55.864742,44
Big 12,2012,49.254399,29
ACC,2012,47.027274,40
Western Athletic,2012,41.132944,28
Sun Belt,2012,38.259214,34
Mountain West,2012,29.348475,35
Conference USA,2012,27.802503,45
SEC,2013,101.931934,51
ACC,2013,84.637911,51
Big Ten,2013,76.218228,45
Pac-12,2013,75.557742,36
FBS Independents,2013,66.377316,62
Conference USA,2013,50.045472,55
Big 12,2013,46.263441,27
American Athletic,2013,44.501551,36
Sun Belt,2013,41.593153,30
Mountain West,2013,40.244654,44
Mid-American,2013,27.650566,45
SEC,2014,104.03145,52
Big Ten,2014,98.536395,55
ACC,2014,77.908675,50
Pac-12,2014,75.847916,38
FBS Independents,2014,63.890587,42
Mountain West,2014,59.316926,48
Conference USA,2014,54.22607,44
Big 12,2014,43.894557,29
American Athletic,2014,31.719609,41
Mid-American,2014,29.083925,43
Sun Belt,2014,14.460481,32
Big Ten,2015,107.601908,59
SEC,2015,103.954809,53
Pac-12,2015,73.740816,39
ACC,2015,64.42238,50
American Athletic,2015,63.191968,45
FBS Independents,2015,50.826073,35
Big 12,2015,49.84057,29
Mid-American,2015,47.484315,49
Conference USA,2015,38.163787,44
Mountain West,2015,36.490245,45
Sun Belt,2015,23.361371,38
ACC,2016,107.227562,54
SEC,2016,90.917127,54
Big Ten,2016,73.696314,44
American Athletic,2016,59.360549,43
Pac-12,2016,55.109225,34
Mountain West,2016,53.580038,45
FBS Independents,2016,50.828286,42
Mid-American,2016,43.949418,41
Big 12,2016,42.987229,28
Sun Belt,2016,42.970463,40
Conference USA,2016,35.438906,47
SEC,2017,95.715032,52
Big Ten,2017,94.164137,47
ACC,2017,79.481089,51
FBS Independents,2017,66.73586,45
American Athletic,2017,59.165853,42
Pac-12,2017,53.98729,37
Big 12,2017,53.803248,31
Conference USA,2017,52.821291,53
Mountain West,2017,46.671942,44
Mid-American,2017,33.399576,42
Sun Belt,2017,28.877565,38
SEC,2018,99.338944,52
Big Ten,2018,77.587184,48
ACC,2018,73.038738,51
FBS Independents,2018,71.238806,50
Mountain West,2018,56.815683,42
Big 12,2018,52.123917,28
Pac-12,2018,48.020469,34
American Athletic,2018,47.224063,43
Sun Belt,2018,41.929441,33
Conference USA,2018,40.301455,47
Mid-American,2018,29.321231,44
Big Ten,2019,88.229262,47
SEC,2019,88.225365,51
American Athletic,2019,81.460259,45
Mountain West,2019,67.30301,44
ACC,2019,64.119435,50
FBS Independents,2019,59.133986,57
Pac-12,2019,57.162519,35
Sun Belt,2019,43.462589,35
Big 12,2019,41.497532,27
Conference USA,2019,41.167755,51
Mid-American,2019,28.766001,44
FBS Independents,2020,86.697064,43
Sun Belt,2020,45.774214,30
American Athletic,2020,22.946893,21
Big 12,2020,21.262131,11
Conference USA,2020,20.574496,33
SEC,2020,20.152111,9
ACC,2020,17.258919,23
Mountain West,2020,8.978968,8
Big Ten,2020,8.753933,5
Mid-American,2020,5.890399,2
Pac-12,2020,2.849471,3
SEC,2021,106.765746,56
Big Ten,2021,86.86884,45
FBS Independents,2021,77.209873,68
Mountain West,2021,71.510709,44
ACC,2021,60.885021,46
Big 12,2021,55.608006,28
American Athletic,2021,53.447656,38
Sun Belt,2021,42.58638,35
Conference USA,2021,40.635275,50
Mid-American,2021,39.92601,44
Pac-12,2021,25.807362,32
SEC,2022,106.328335,54
FBS Independents,2022,81.279539,63
ACC,2022,78.877368,50
Big Ten,2022,73.44833,42
Sun Belt,2022,57.303202,45
Pac-12,2022,55.656979,33
American Athletic,2022,54.358048,41
Big 12,2022,53.096792,31
Conference USA,2022,42.800057,40
Mountain West,2022,38.77655,43
Mid-American,2022,34.574621,42
ACC,2023,88.285722,54
SEC,2023,86.583638,50
Big Ten,2023,82.425067,45
Pac-12,2023,72.67415,36
Sun Belt,2023,69.991792,52
Big 12,2023,63.800069,38
Mountain West,2023,48.455608,43
FBS Independents,2023,43.411648,40
American Athletic,2023,39.935945,49
Mid-American,2023,35.882454,41
Conference USA,2023,27.888681,26
SEC,2024,119.091696,64
Big Ten,2024,106.332233,58
ACC,2024,93.86516,65
Big 12,2024,65.113957,39
Mountain West,2024,56.658503,52
FBS Independents,2024,56.596272,36
American Athletic,2024,55.593853,48
Sun Belt,2024,50.186983,48
Mid-American,2024,42.583415,44
Conference USA,2024,28.460177,33
Pac-12,2024,26.769076,21
SEC,2025,113.687718,63
Big Ten,2025,102.207571,55
ACC,2025,92.971798,62
American Athletic,2025,79.942481,50
Big 12,2025,68.261236,38
FBS Independents,2025,46.463669,23
Mountain West,2025,45.823154,43
Sun Belt,2025,45.681515,49
Conference USA,2025,28.779091,36
Mid-American,2025,22.300622,44
Pac-12,2025,15.383817,19
Big Ten,2026,70.868331,39
SEC,2026,63.268464,28
Big 12,2026,47.14578,26
ACC,2026,36.539847,24
American Athletic,2026,28.200241,27
Sun Belt,2026,21.966098,25
Mid-American,2026,14.143736,25
Conference USA,2026,12.03144,19
Pac-12,2026,11.755589,17
FBS Independents,2026,9.353394,5
Mountain West,2026,8.352817,14
