conference,season_year,conference_coe2,external_games_counted
Big 8,1993,54.699078,33
ACC,1993,41.933857,30
Western Athletic,1993,29.143021,32
Southwest,1993,28.87797,32
Big West,1993,25.067104,36
Mid-American,1993,10.073207,22
Big Ten,1994,68.664266,38
SEC,1994,67.42613,37
Western Athletic,1994,58.683793,35
Big East,1994,56.577829,36
FBS Independents,1994,55.588365,68
Big 8,1994,54.650669,33
Southwest,1994,48.975524,36
Pac-10,1994,48.102243,33
ACC,1994,43.176448,27
Big West,1994,20.847429,35
Mid-American,1994,11.919815,20
FBS Independents,1995,89.739818,72
Big Ten,1995,76.867892,40
SEC,1995,70.907752,40
Big 8,1995,61.533806,32
Southwest,1995,46.758026,35
Pac-10,1995,40.561106,29
Big East,1995,38.317899,34
Western Athletic,1995,37.361978,32
ACC,1995,33.018952,26
Mid-American,1995,23.4952,23
Big West,1995,17.538633,35
FBS Independents,1996,89.203894,65
Big Ten,1996,78.317243,42
SEC,1996,69.167637,37
Big 12,1996,58.776771,41
Western Athletic,1996,56.889583,49
Pac-10,1996,54.417185,33
Big East,1996,46.752205,35
Conference USA,1996,45.711121,35
ACC,1996,29.620855,27
Big West,1996,16.234476,20
Mid-American,1996,9.005749,26
SEC,1997,95.208446,43
Pac-10,1997,74.078491,36
Big Ten,1997,67.34312,43
Big 12,1997,65.597506,43
FBS Independents,1997,60.227146,65
ACC,1997,57.250457,29
Western Athletic,1997,55.875124,53
Conference USA,1997,44.197331,37
Big East,1997,30.592148,36
Mid-American,1997,23.650544,28
Big West,1997,12.63008,27
Big 12,1998,81.24284,44
Big Ten,1998,75.36143,41
SEC,1998,73.76067,43
Pac-10,1998,63.710294,37
Western Athletic,1998,54.128156,56
ACC,1998,51.082223,29
FBS Independents,1998,47.315749,54
Big East,1998,46.653564,32
Conference USA,1998,43.634568,41
Mid-American,1998,28.095223,31
Big West,1998,26.691018,30
Big Ten,1999,82.051058,40
SEC,1999,71.291985,41
Big 12,1999,68.274594,43
Conference USA,1999,62.673591,45
ACC,1999,49.071286,29
Mountain West,1999,47.496982,31
Pac-10,1999,45.965816,36
Big East,1999,45.443601,34
FBS Independents,1999,39.69319,48
Western Athletic,1999,35.994509,33
Big West,1999,28.785946,32
Mid-American,1999,21.325613,32
SEC,2000,71.490805,43
Pac-10,2000,70.981224,35
Big 12,2000,70.910206,43
Big East,2000,69.119992,34
Big Ten,2000,60.680377,42
Conference USA,2000,51.461255,37
ACC,2000,47.502239,30
Mountain West,2000,41.993021,35
Western Athletic,2000,32.373528,33
FBS Independents,2000,31.010763,47
Mid-American,2000,27.43397,34
Big West,2000,20.727462,29
SEC,2001,75.874833,39
Big 12,2001,70.195845,38
Big East,2001,63.152052,36
Pac-10,2001,62.874088,33
Big Ten,2001,56.868236,38
ACC,2001,48.108331,31
Mountain West,2001,46.599779,35
FBS Independents,2001,38.886204,48
Mid-American,2001,37.633586,36
Western Athletic,2001,36.959221,35
Conference USA,2001,33.476183,40
Sun Belt,2001,8.465751,29
Big Ten,2002,93.020999,50
Big 12,2002,88.918265,52
SEC,2002,87.724106,51
ACC,2002,78.196626,44
Big East,2002,72.315344,41
FBS Independents,2002,72.220532,57
Pac-10,2002,69.007521,42
Mountain West,2002,44.409521,43
Conference USA,2002,39.464283,41
Western Athletic,2002,38.523091,43
Mid-American,2002,31.242769,42
Sun Belt,2002,27.597334,38
SEC,2003,82.199676,51
Big 12,2003,81.067434,50
Big Ten,2003,79.304202,50
Pac-10,2003,73.763381,44
Big East,2003,69.470337,43
ACC,2003,65.878199,38
FBS Independents,2003,65.372736,42
Mountain West,2003,53.116162,36
Conference USA,2003,50.953043,44
Western Athletic,2003,37.879493,39
Mid-American,2003,35.184645,41
Sun Belt,2003,8.929185,38
Big 12,2004,75.648848,39
Big Ten,2004,65.6295,39
SEC,2004,59.207645,37
Pac-10,2004,57.430066,35
ACC,2004,53.989892,34
Big East,2004,50.438144,34
Conference USA,2004,40.288078,35
Western Athletic,2004,39.617669,32
Mountain West,2004,38.982035,31
FBS Independents,2004,37.648081,20
Sun Belt,2004,16.541288,33
Mid-American,2004,14.170534,39
ACC,2005,75.47374,41
Big Ten,2005,74.767342,39
Big 12,2005,68.61392,34
SEC,2005,60.119094,35
Pac-10,2005,53.307399,30
FBS Independents,2005,47.869634,39
Mountain West,2005,37.894306,31
Big East,2005,37.264423,30
Conference USA,2005,35.268678,35
Mid-American,2005,28.05554,34
Western Athletic,2005,19.643585,31
Sun Belt,2005,3.544265,25
SEC,2006,99.2026,49
Big East,2006,83.974856,39
Big Ten,2006,73.607762,44
Big 12,2006,66.057421,45
ACC,2006,59.8484,47
Pac-10,2006,53.16627,32
FBS Independents,2006,47.328817,40
Conference USA,2006,43.328276,46
Mountain West,2006,43.257555,34
Western Athletic,2006,40.466705,35
Mid-American,2006,36.828927,48
Sun Belt,2006,18.603404,37
SEC,2007,95.223158,47
Big 12,2007,86.440566,48
Big Ten,2007,82.814936,44
ACC,2007,73.392295,49
Big East,2007,65.891697,39
Pac-10,2007,60.92482,35
Mountain West,2007,52.895569,36
Conference USA,2007,35.091964,46
Mid-American,2007,31.559478,52
FBS Independents,2007,29.882994,31
Western Athletic,2007,22.13778,31
Sun Belt,2007,21.981905,36
SEC,2008,83.876721,45
Big 12,2008,80.699245,45
ACC,2008,74.341997,43
Big East,2008,71.236286,40
Mountain West,2008,62.377438,34
Big Ten,2008,59.34468,41
Conference USA,2008,46.342166,47
FBS Independents,2008,45.708613,32
Pac-10,2008,44.968806,34
Mid-American,2008,42.351681,48
Western Athletic,2008,34.468222,35
Sun Belt,2008,20.018095,34
SEC,2009,95.908683,47
Big 12,2009,75.863847,47
Big East,2009,70.702369,36
Big Ten,2009,69.811566,42
ACC,2009,57.335289,41
Mountain West,2009,52.670234,35
Pac-10,2009,49.803051,33
FBS Independents,2009,47.854537,32
Western Athletic,2009,43.749846,36
Conference USA,2009,39.94666,45
Mid-American,2009,31.374687,48
Sun Belt,2009,20.725294,34
Big 12,2010,90.337016,48
SEC,2010,88.312141,47
Big Ten,2010,74.413417,42
ACC,2010,65.520154,44
FBS Independents,2010,56.568508,31
Western Athletic,2010,50.527118,36
Big East,2010,50.386483,37
Conference USA,2010,50.178456,48
Mountain West,2010,45.591319,38
Pac-10,2010,43.710131,28
Mid-American,2010,26.563682,46
Sun Belt,2010,11.755465,37
SEC,2011,91.416759,45
Big Ten,2011,78.945682,48
Big 12,2011,74.57729,32
ACC,2011,59.971954,43
FBS Independents,2011,56.509029,43
Big East,2011,56.3262,37
Conference USA,2011,53.478881,47
Pac-12,2011,49.097177,34
Mountain West,2011,44.726881,36
Mid-American,2011,42.326106,45
Western Athletic,2011,32.119013,41
Sun Belt,2011,29.498215,35
SEC,2012,94.452914,48
Big Ten,2012,67.807122,45
FBS Independents,2012,64.369446,41
Pac-12,2012,59.157549,35
Big East,2012,55.610861,34
Mid-American,2012,55.523405,44
Big 12,2012,49.360096,29
ACC,2012,47.411629,40
Western Athletic,2012,40.789534,28
Sun Belt,2012,39.481023,34
Mountain West,2012,29.265181,35
Conference USA,2012,27.741973,45
SEC,2013,100.671086,51
ACC,2013,84.211426,51
Big Ten,2013,75.258425,45
Pac-12,2013,74.583524,36
FBS Independents,2013,66.374538,62
Conference USA,2013,50.279394,55
Big 12,2013,47.040157,27
American Athletic,2013,44.226434,36
Sun Belt,2013,41.953255,30
Mountain West,2013,40.164791,44
Mid-American,2013,27.011598,45
SEC,2014,102.653091,52
Big Ten,2014,99.941857,55
ACC,2014,79.169294,50
Pac-12,2014,75.150966,38
FBS Independents,2014,63.398137,42
Mountain West,2014,59.117301,48
Conference USA,2014,54.050782,44
Big 12,2014,44.225238,29
American Athletic,2014,30.846412,41
Mid-American,2014,28.873265,43
Sun Belt,2014,15.206207,32
Big Ten,2015,108.125236,59
SEC,2015,104.261648,53
Pac-12,2015,74.445686,39
ACC,2015,65.57858,50
American Athletic,2015,63.051052,45
Big 12,2015,50.044047,29
FBS Independents,2015,49.857523,35
Mid-American,2015,47.275865,49
Conference USA,2015,38.137116,44
Mountain West,2015,36.260026,45
Sun Belt,2015,22.962595,38
ACC,2016,108.688116,54
SEC,2016,89.979749,54
Big Ten,2016,74.317323,44
American Athletic,2016,58.657708,43
Pac-12,2016,55.024601,34
Mountain West,2016,54.487446,45
FBS Independents,2016,51.193861,42
Mid-American,2016,44.220017,41
Sun Belt,2016,43.75967,40
Big 12,2016,43.066158,28
Conference USA,2016,35.763207,47
SEC,2017,94.285751,52
Big Ten,2017,93.749638,47
ACC,2017,81.223071,51
FBS Independents,2017,67.067512,45
American Athletic,2017,58.165781,42
Big 12,2017,54.142049,31
Pac-12,2017,53.908829,37
Conference USA,2017,51.503626,53
Mountain West,2017,46.184723,44
Mid-American,2017,33.51622,42
Sun Belt,2017,29.183162,38
SEC,2018,101.084916,52
Big Ten,2018,76.720955,48
ACC,2018,74.633355,51
FBS Independents,2018,71.402605,50
Mountain West,2018,56.331663,42
Big 12,2018,52.838937,28
Pac-12,2018,47.754162,34
American Athletic,2018,47.231877,43
Sun Belt,2018,41.94277,33
Conference USA,2018,40.176806,47
Mid-American,2018,29.355099,44
SEC,2019,89.063957,51
Big Ten,2019,88.466242,47
American Athletic,2019,80.760249,45
Mountain West,2019,67.058589,44
ACC,2019,64.621839,50
FBS Independents,2019,58.876628,57
Pac-12,2019,56.778794,35
Sun Belt,2019,43.076319,35
Conference USA,2019,41.742202,51
Big 12,2019,41.325216,27
Mid-American,2019,28.910369,44
FBS Independents,2020,86.960164,43
Sun Belt,2020,45.27987,30
American Athletic,2020,22.716857,21
Big 12,2020,21.082139,11
Conference USA,2020,20.684648,33
SEC,2020,20.314666,9
ACC,2020,17.294315,23
Big Ten,2020,8.995482,5
Mountain West,2020,8.937415,8
Mid-American,2020,6.075768,2
Pac-12,2020,3.015939,3
SEC,2021,106.874668,56
Big Ten,2021,86.097052,45
FBS Independents,2021,75.860616,68
Mountain West,2021,71.813391,44
ACC,2021,61.2575,46
Big 12,2021,55.254599,28
American Athletic,2021,52.971937,38
Sun Belt,2021,42.580494,35
Conference USA,2021,40.991589,50
Mid-American,2021,39.829066,44
Pac-12,2021,25.827779,32
SEC,2022,107.75989,54
ACC,2022,79.820462,50
FBS Independents,2022,78.412216,63
Big Ten,2022,73.336473,42
Sun Belt,2022,57.515288,45
Pac-12,2022,55.465177,33
American Athletic,2022,54.558703,41
Big 12,2022,53.404252,31
Conference USA,2022,43.015017,40
Mountain West,2022,38.980052,43
Mid-American,2022,34.207915,42
ACC,2023,88.62762,54
SEC,2023,87.499528,50
Big Ten,2023,81.872853,45
Pac-12,2023,72.927153,36
Sun Belt,2023,70.549544,52
Big 12,2023,64.051753,38
Mountain West,2023,48.475501,43
FBS Independents,2023,42.927102,40
American Athletic,2023,40.143781,49
Mid-American,2023,36.228527,41
Conference USA,2023,27.716308,26
SEC,2024,118.186058,64
Big Ten,2024,107.604278,58
ACC,2024,94.056488,65
Big 12,2024,65.460614,39
Mountain West,2024,57.34832,52
FBS Independents,2024,55.460516,36
American Athletic,2024,55.38464,48
Sun Belt,2024,50.193892,48
Mid-American,2024,42.573691,44
Conference USA,2024,27.999702,33
Pac-12,2024,27.389301,21
SEC,2025,114.020183,63
Big Ten,2025,103.405665,55
ACC,2025,94.133225,62
American Athletic,2025,79.973348,50
Big 12,2025,68.509513,38
Mountain West,2025,46.781711,43
Sun Belt,2025,45.390384,49
FBS Independents,2025,45.302031,23
Conference USA,2025,28.774422,36
Mid-American,2025,22.935467,44
Pac-12,2025,14.911439,19
Big Ten,2026,70.719273,39
SEC,2026,63.657032,28
Big 12,2026,46.98054,26
ACC,2026,37.035899,24
American Athletic,2026,29.232601,27
Sun Belt,2026,21.862607,25
Mid-American,2026,14.001918,25
Conference USA,2026,12.473001,19
Pac-12,2026,11.702959,17
FBS Independents,2026,9.118776,5
Mountain West,2026,8.166347,14
